date,province,ine_code,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,poblacion,source_name,source
2020-11-08,Teruel,44,Aragón,36,NA,NA,NA,110,6,217,6045,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201108  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-08,Zaragoza,50,Aragón,269,NA,NA,NA,709,92,1435,47814,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201108  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-09,Huesca,22,Aragón,142,NA,NA,NA,196,20,240,11022,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201109  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-09,Teruel,44,Aragón,79,NA,NA,NA,116,6,218,6124,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201109  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-09,Zaragoza,50,Aragón,412,NA,NA,NA,720,90,1449,48226,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201109  y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-10,Huesca,22,Aragón,173,NA,NA,NA,186,20,248,11195,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201110 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-10,Teruel,44,Aragón,46,NA,NA,NA,122,7,225,6170,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201110 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-10,Zaragoza,50,Aragón,611,NA,NA,NA,716,92,1474,48837,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201110 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-11,Huesca,22,Aragón,146,NA,NA,146,185,20,253,11344,NA,7023,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268330 y https://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-11,Teruel,44,Aragón,73,NA,NA,73,107,7,229,6242,NA,4171,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268330 y https://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-11,Zaragoza,50,Aragón,492,NA,NA,492,706,94,1482,49384,NA,34825,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268330 y https://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-12,Huesca,22,Aragón,116,NA,NA,NA,188,19,260,11460,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201112 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-12,Teruel,44,Aragón,79,NA,NA,NA,107,7,232,6321,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201112 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-12,Zaragoza,50,Aragón,430,NA,NA,NA,714,96,1499,49814,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201112 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-13,Huesca,22,Aragón,133,NA,NA,NA,180,19,270,11593,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201113 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-13,Teruel,44,Aragón,58,NA,NA,NA,100,7,241,6379,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201113 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-13,Zaragoza,50,Aragón,387,NA,NA,NA,689,90,1521,50201,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201113 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-14,Huesca,22,Aragón,61,NA,NA,NA,170,17,272,11654,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201114 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-14,Teruel,44,Aragón,32,NA,NA,NA,97,5,241,6411,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201114 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-14,Zaragoza,50,Aragón,250,NA,NA,NA,651,92,1534,50451,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201114 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-15,Huesca,22,Aragón,53,NA,NA,NA,174,16,279,11707,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201115 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-15,Teruel,44,Aragón,40,NA,NA,NA,99,3,242,6451,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201115 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-15,Zaragoza,50,Aragón,181,NA,NA,NA,642,93,1541,50632,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201115 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-16,Huesca,22,Aragón,97,NA,NA,NA,173,18,289,11804,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201116 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-16,Teruel,44,Aragón,43,NA,NA,NA,111,3,246,6494,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201116 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-16,Zaragoza,50,Aragón,227,NA,NA,NA,665,95,1560,50859,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201116 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-17,Huesca,22,Aragón,103,NA,NA,NA,170,20,300,11907,NA,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201117 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-17,Teruel,44,Aragón,20,NA,NA,NA,106,3,250,6514,NA,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201117 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-17,Zaragoza,50,Aragón,333,NA,NA,NA,634,94,1584,51192,NA,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20201117 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-18,Huesca,22,Aragón,153,NA,NA,153,166,17,300,12060,NA,8649,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268715 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-18,Teruel,44,Aragón,65,NA,NA,65,100,3,252,6588,NA,4896,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268715 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-18,Zaragoza,50,Aragón,323,NA,NA,323,609,95,1599,51535,NA,39959,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268715 y http://datacovid.salud.aragon.es/covid/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-19,Huesca,22,Aragón,79,NA,NA,79,153,17,307,12139,NA,8897,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201119;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-19,Teruel,44,Aragón,33,NA,NA,33,96,5,256,6620,NA,4985,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201119;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-19,Zaragoza,50,Aragón,292,NA,NA,292,554,100,1615,51830,NA,40803,964693,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201119;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-20,Huesca,22,Aragón,96,NA,NA,96,147,17,313,12236,NA,9151,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201120;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-20,Teruel,44,Aragón,36,NA,NA,36,88,5,261,6655,NA,5081,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201120;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-20,Zaragoza,50,Aragón,250,NA,NA,250,530,96,1624,52088,NA,41574,964693,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201120;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-21,Huesca,22,Aragón,35,NA,NA,35,123,18,315,12271,NA,9341,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201121;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-21,Teruel,44,Aragón,24,NA,NA,24,75,4,261,6679,NA,5145,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201121;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-21,Zaragoza,50,Aragón,200,NA,NA,200,493,87,1634,52295,NA,42060,964693,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201121;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-22,Huesca,22,Aragón,12,NA,NA,12,123,18,315,12283,NA,9403,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201122;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-22,Teruel,44,Aragón,29,NA,NA,29,83,5,264,6708,NA,5191,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201122;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-22,Zaragoza,50,Aragón,106,NA,NA,106,495,86,1643,52400,NA,42290,964693,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201122;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-23,Huesca,22,Aragón,72,NA,NA,72,128,19,319,12351,NA,9476,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201123;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-23,Teruel,44,Aragón,29,NA,NA,29,83,7,267,6740,NA,5241,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201123;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-23,Zaragoza,50,Aragón,139,NA,NA,139,498,84,1658,52543,NA,42530,964693,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201123;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-24,Huesca,22,Aragón,44,NA,NA,44,125,19,323,12394,NA,9689,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201124;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-24,Teruel,44,Aragón,44,NA,NA,44,75,3,270,6790,NA,5339,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201124;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-24,Zaragoza,50,Aragón,235,NA,NA,235,480,79,1673,52775,NA,43219,964693,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201124;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-25,Huesca,22,Aragón,36,NA,NA,36,112,19,329,12431,NA,9966,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.269116 y https://transparencia.aragon.es/COVID19_20201125;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-25,Teruel,44,Aragón,35,NA,NA,35,74,3,277,6824,NA,5426,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.269116 y https://transparencia.aragon.es/COVID19_20201125;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-25,Zaragoza,50,Aragón,242,NA,NA,242,437,76,1688,53012,NA,44065,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.269116 y https://transparencia.aragon.es/COVID19_20201125;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-26,Huesca,22,Aragón,55,NA,NA,55,98,19,331,12486,NA,10153,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201126;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-26,Teruel,44,Aragón,77,NA,NA,77,66,3,280,6902,NA,5568,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201126;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-26,Zaragoza,50,Aragón,206,NA,NA,206,420,76,1705,53218,NA,44753,964693,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201126;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-27,Huesca,22,Aragón,52,NA,NA,52,96,19,333,12539,NA,10353,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201127;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-27,Teruel,44,Aragón,42,NA,NA,42,65,3,281,6943,NA,5670,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201127;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-27,Zaragoza,50,Aragón,221,NA,NA,221,410,76,1716,53437,NA,45427,964693,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201127;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-28,Huesca,22,Aragón,21,NA,NA,21,97,19,336,12559,NA,10429,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201128;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-28,Teruel,44,Aragón,14,NA,NA,14,65,3,282,6957,NA,5729,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201128;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-28,Zaragoza,50,Aragón,264,NA,NA,264,394,73,1722,53705,NA,45772,964693,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201128;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-29,Huesca,22,Aragón,12,NA,NA,12,95,19,339,12569,NA,10461,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201129;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-29,Teruel,44,Aragón,60,NA,NA,60,70,3,284,7018,NA,5758,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201129;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-29,Zaragoza,50,Aragón,86,NA,NA,86,401,74,1728,53789,NA,45917,964693,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201129;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-30,Huesca,22,Aragón,49,NA,NA,49,97,19,340,12617,NA,10594,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201130;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-30,Teruel,44,Aragón,28,NA,NA,28,74,3,285,7053,NA,5814,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201130;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-11-30,Zaragoza,50,Aragón,139,NA,NA,139,420,76,1738,53920,NA,46391,964693,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201130;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-12-01,Huesca,22,Aragón,57,NA,NA,57,95,18,344,12674,NA,10778,220461,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201201;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-12-01,Teruel,44,Aragón,50,NA,NA,50,64,2,287,7108,NA,5890,134137,Gobierno de Aragón;aragon.es,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201201;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
