date_pub,ccaa,Personas pauta completa >=80 años,Población INE>=80 años,%,Personas pauta completa 70-79 años,Población INE70-79 años,%.1,Personas pauta completa 60-69 años,Población INE60-69 años,%.2,Personas pauta completa 50-59 años,Población INE50-59 años,%.3,Personas pauta completa 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
10/5/21,Murcia,67472,69771,0.967049347149962,29044,102899,0.2822573591580093,7912,146909,0.05385646897058723,14078,213256,0.06601455527628765,28037,551265,0.05085938704615747,2567,118667,0.02163196170797273,106,34712,0.0030536990089882463,149216,1237479,0.12058063207537259,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Navarra,39933,41166,0.970048097944906,23547,55792,0.4220497562374534,6159,73844,0.08340555766209848,7900,96694,0.08170103625871306,12696,223028,0.056925587818569864,947,48505,0.019523760437068344,5,13906,0.00035955702574428305,91187,552935,0.1649145017045403,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,País Vasco,150700,157950,0.954099398543843,60727,213081,0.28499490803966565,15657,280119,0.05589410214944363,24377,339977,0.07170190924680199,39655,724849,0.05470794606876742,3732,140323,0.026595782587316406,8,41824,0.00019127773527161438,294856,1898123,0.15534082880824898,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Ceuta,2236,2605,0.8583493282149712,3243,4318,0.7510421491431218,974,7857,0.12396589028891435,655,11556,0.05668051228798893,912,30066,0.030333266813011375,61,7581,0.008046431869146551,0,2175,0.0,8081,66158,0.12214698146860546,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Melilla,1667,2349,0.709663686675181,2394,3748,0.6387406616862327,1154,7827,0.14743835441420722,585,11299,0.05177449331799274,886,30095,0.029440106329955144,74,8536,0.008669165885660732,6,2324,0.0025817555938037868,6766,66178,0.10223941491129983,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Fuerzas Armadas,3,-,-,4,-,-,615,-,-,1624,-,-,6712,-,-,517,-,-,0,-,-,9475,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
10/5/21,Total España,2755213,2834024,0.9721911317617635,1733008,3960045,0.4376233098361256,370871,5336986,0.06949072004311048,455851,7033306,0.06481319026927024,824888,16706113,0.049376416884047175,80302,3310299,0.024258231658227852,1343,949049,0.0014151008009070133,6221476,40129822,0.15503373027670045,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210510.ods
11/5/21,Andalucía,413544,413516,1.0000677120111434,379332,650381,0.5832458205267375,56144,916147,0.061282741743410175,80516,1265021,0.06364795525133575,149243,3009381,0.04959259063574868,14396,625846,0.023002463864912455,269,181921,0.0014786638156122714,1093444,7062213,0.15483022106526664,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Aragón,96580,98807,0.9774611110548848,53537,118955,0.4500609474170905,16804,156367,0.10746513011057321,14753,198266,0.0744101358780628,22538,446083,0.05052422979580033,1527,89180,0.017122673245122226,28,25106,0.0011152712499004221,205767,1132764,0.1816503702448171,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Asturias ,84704,87826,0.9644524400519209,60075,109249,0.5498906168477514,12506,149652,0.08356720925881378,16061,162645,0.09874880875526454,24325,322095,0.07552119716232789,2876,54179,0.05308329795677292,35,15563,0.002248923729358093,200582,901209,0.22256990331876403,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Baleares,47405,49542,0.9568648823220701,37558,80516,0.4664662924139302,5738,117231,0.048946097875135416,8313,165797,0.050139628581940564,18768,464054,0.04044356906739302,1371,85839,0.015971761087617515,32,23300,0.0013733905579399143,119185,986279,0.12084308801059335,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Canarias,80669,90236,0.8939780132098054,73416,154531,0.4750891406902175,16740,235092,0.07120616609667704,19326,350512,0.05513648605468572,37486,832411,0.045033042571518155,2685,163899,0.016382040158878335,40,44352,0.0009018759018759019,230362,1871033,0.1231202228929153,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Cantabria,39928,41042,0.9728570732420447,26478,53066,0.4989635548185279,4208,77345,0.05440558536427694,5947,89964,0.06610421946556401,11411,194241,0.05874660859447799,671,34935,0.019207098897953342,5,10791,0.0004633490872022982,88648,501384,0.17680659933304613,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Castilla y Leon,220625,223657,0.9864435273655643,103724,245410,0.4226559634896703,34765,318575,0.10912657929843836,31867,381175,0.08360202006952187,44424,738950,0.0601177346234522,2861,144422,0.01981000124634751,96,40684,0.0023596499852521877,438362,2092873,0.20945465873944571,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Castilla - La Mancha,131037,135194,0.9692515940056511,60723,159101,0.38166322021860327,15275,218444,0.06992638845653806,23889,307478,0.07769336342762734,36848,707865,0.052055123505188136,3823,149518,0.025568827833438116,89,42364,0.0021008403361344537,271684,1719964,0.15795912007460622,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Cataluña,428794,447196,0.9588502580523977,283724,635292,0.4466040812728635,63485,837584,0.07579538291084835,77940,1091780,0.07138800857315576,142323,2803626,0.05076390360197829,19226,556316,0.034559494963294246,306,159864,0.0019141270079567633,1015798,6531658,0.1555191652716661,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,C. Valenciana,281096,276531,1.0165080949332985,227640,437862,0.5198898283020678,28308,580728,0.04874571227838162,35441,752334,0.04710806636414146,70901,1765967,0.04014854184704471,5747,352834,0.0162881128235941,115,103049,0.0011159739541383225,649248,4269305,0.1520734639478791,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Extremadura,75119,76005,0.9883428721794619,51968,91876,0.565631938699987,9565,125297,0.07633861944021006,13584,169216,0.08027609682299545,20449,351778,0.058130411793801774,946,76088,0.012432972347807802,46,20953,0.0021953896816684962,171677,911213,0.18840490642692762,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Galicia,230041,234302,0.9818140690220314,145348,289762,0.5016116675064363,17655,346927,0.05088966843168736,24484,405889,0.06032191067015859,40523,889004,0.04558247206986695,1725,152745,0.011293332023961504,9,44014,0.0002044803926023538,459785,2362643,0.19460621007913595,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,La Rioja,22422,22207,1.0096816319178636,11214,28125,0.39872,3900,37718,0.10339890768333422,3468,47664,0.07275931520644512,4839,107618,0.044964597000501774,402,21170,0.0189891355692017,9,6286,0.0014317531021317213,46254,270788,0.17081259139991434,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Madrid,348439,364122,0.9569292709586348,178370,526081,0.33905425210186263,56460,703323,0.08027606092790937,53878,972783,0.055385425115364886,115569,2513737,0.04597497669803961,14529,479716,0.030286669612854273,156,135861,0.0011482323845695233,767401,5695623,0.13473521684985118,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Murcia,67688,69771,0.9701451892620143,33271,102899,0.32333647557313483,7948,146909,0.05410151862717737,14086,213256,0.06605206887496717,28052,551265,0.050886597190099137,2569,118667,0.021648815593214625,107,34712,0.0030825074902051165,153721,1237479,0.12422109789337839,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Navarra,39997,41166,0.9716027789923724,26395,55792,0.4730965012905076,6200,73844,0.08396078218948053,7936,96694,0.08207334477837301,12708,223028,0.05697939272199006,950,48505,0.01958560973095557,5,13906,0.00035955702574428305,94191,552935,0.17034732834781666,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,País Vasco,151377,157950,0.9583855650522317,61654,213081,0.28934536631609575,15788,280119,0.05636176053748585,24490,339977,0.07203428467219841,39794,724849,0.05489971014652707,3745,140323,0.02668842598861199,8,41824,0.00019127773527161438,296856,1898123,0.15639450130470997,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Ceuta,2237,2605,0.8587332053742802,3361,4318,0.7783696155627605,990,7857,0.12600229095074456,661,11556,0.057199723087573554,919,30066,0.03056608793986563,63,7581,0.008310249307479225,0,2175,0.0,8231,66158,0.12441428096375344,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Melilla,1667,2349,0.709663686675181,2394,3748,0.6387406616862327,1154,7827,0.14743835441420722,585,11299,0.05177449331799274,886,30095,0.029440106329955144,74,8536,0.008669165885660732,6,2324,0.0025817555938037868,6766,66178,0.10223941491129983,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Fuerzas Armadas,3,-,-,4,-,-,617,-,-,1624,-,-,6719,-,-,518,-,-,0,-,-,9485,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Total España,2763372,2834024,0.9750700770353391,1820186,3960045,0.45963770613717775,374250,5336986,0.07012384892896477,458849,7033306,0.0652394478499869,828725,16706113,0.04960609329052186,80704,3310299,0.024379670839401516,1361,949049,0.0014340671556473902,6327447,40129822,0.157674434738335,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
12/5/21,Andalucía,414191,413516,1.0016323431257799,401281,650381,0.6169937313666912,56884,916147,0.062090472380524085,81727,1265021,0.06460525161242382,150829,3009381,0.05011960931500531,14510,625846,0.023184617302019987,278,181921,0.001528135839182942,1119700,7062213,0.15854803586354588,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Aragón,96731,98807,0.9789893428603237,60133,118955,0.5055104871590097,16901,156367,0.1080854656033562,14828,198266,0.0747884155629306,22660,446083,0.05079772150025892,1551,89180,0.0173917918815878,28,25106,0.0011152712499004221,212832,1132764,0.18788732692776253,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Asturias ,84780,87826,0.965317787443354,65635,109249,0.6007835311993702,12769,149652,0.08532461978456686,16267,162645,0.10001537089981248,24815,322095,0.07704248746487838,2920,54179,0.05389542073497111,35,15563,0.002248923729358093,207221,901209,0.22993667395687348,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Baleares,47533,49542,0.9594485487061483,40082,80516,0.49781409906105617,5780,117231,0.04930436488642083,8336,165797,0.050278352443047826,18793,464054,0.04049744210803053,1375,85839,0.016018359952935147,32,23300,0.0013733905579399143,121931,986279,0.1236272900467312,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Canarias,81457,90236,0.9027106697991932,80754,154531,0.5225747584627033,17008,235092,0.07234614533884606,19516,350512,0.055678550235084674,37684,832411,0.04527090583858214,2727,163899,0.016638295535665256,43,44352,0.0009695165945165945,239189,1871033,0.1278379376526229,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Cantabria,40100,41042,0.977047902149018,28384,53066,0.5348810914709984,4243,77345,0.05485810330338096,5962,89964,0.06627095282557467,11435,194241,0.058870166442718065,671,34935,0.019207098897953342,5,10791,0.0004633490872022982,90800,501384,0.18109871874650965,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Castilla y Leon,221193,223657,0.9889831304184532,118484,245410,0.48280021189030603,36146,318575,0.11346150827905517,32007,381175,0.08396930543713517,44596,738950,0.06035049732728872,2879,144422,0.019934635997285732,97,40684,0.0023842296725985644,455402,2092873,0.2175965765720137,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Castilla - La Mancha,131265,135194,0.9709380593813335,65474,159101,0.41152475471555805,15347,218444,0.07025599238248705,23959,307478,0.0779210219918173,36976,707865,0.05223594894506721,3921,149518,0.026224267312296847,89,42364,0.0021008403361344537,277031,1719964,0.16106790607245267,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Cataluña,430065,447196,0.9616924122756018,294032,635292,0.4628296909137845,64448,837584,0.07694511834036945,78421,1091780,0.07182857352213816,142963,2803626,0.050992179413373966,19276,556316,0.03464937193968896,306,159864,0.0019141270079567633,1029511,6531658,0.1576186322064015,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,C. Valenciana,281295,276531,1.0172277249205333,249747,437862,0.5703783383805857,28358,580728,0.04883181110605998,35481,752334,0.04716123423904808,71026,1765967,0.04021932459666574,5759,352834,0.016322123151396976,115,103049,0.0011159739541383225,671781,4269305,0.1573513721788441,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Extremadura,75329,76005,0.991105848299454,55989,91876,0.6093974487352518,9719,125297,0.07756769914682714,13662,169216,0.08073704614220878,20521,351778,0.05833508633285765,951,76088,0.012498685732309956,46,20953,0.0021953896816684962,176217,911213,0.1933872760814431,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Galicia,230965,234302,0.9857576973307953,146090,289762,0.5041723897543501,17695,346927,0.051004966462685236,24524,405889,0.060420459780876054,40585,889004,0.04565221303841153,1734,152745,0.011352253756260434,9,44014,0.0002044803926023538,461602,2362643,0.1953752640580909,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,La Rioja,22461,22207,1.0114378349169182,13570,28125,0.4824888888888889,3932,37718,0.1042473089771462,3498,47664,0.07338872104733132,4873,107618,0.045280529279488564,404,21170,0.01908360888049126,9,6286,0.0014317531021317213,48747,270788,0.1800190554972894,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Madrid,350416,364122,0.9623587698628482,204843,526081,0.3893754003661033,56971,703323,0.08100261188671493,54275,972783,0.05579353257612438,116183,2513737,0.04621923454999469,14613,479716,0.03046177321581936,164,135861,0.0012071160965987295,797465,5695623,0.14001365610048278,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Murcia,67894,69771,0.9730977053503604,41469,102899,0.4030068319420014,8009,146909,0.05451674165639954,14107,213256,0.06615054207150092,28090,551265,0.05095552955475134,2572,118667,0.02167409642107747,107,34712,0.0030825074902051165,162248,1237479,0.13111171987565043,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
