date_pub,ccaa,Personas pauta completa >=80 años,Población INE>=80 años,%,Personas pauta completa 70-79 años,Población INE70-79 años,%.1,Personas pauta completa 60-69 años,Población INE60-69 años,%.2,Personas pauta completa 50-59 años,Población INE50-59 años,%.3,Personas pauta completa 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
30/4/21,Madrid,275398,364122,0.756334415388249,21429,526081,0.040733271112243175,32591,703323,0.04633859549595278,52435,972783,0.05390205215346074,113015,2513737,0.04495895950928836,14108,479716,0.02940906703132687,94,135861,0.0006918836163431743,509070,5695623,0.08937916010241549,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Murcia,62708,69771,0.8987688294563644,4638,102899,0.04507332432773885,7669,146909,0.05220238378860383,14002,213256,0.0656581760888322,27879,551265,0.05057277352997197,2551,118667,0.02149713062603757,103,34712,0.0029672735653376355,119550,1237479,0.0966077000094547,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Navarra,36785,41166,0.8935772239226546,8776,55792,0.15729853742472039,4138,73844,0.05603705108065652,7658,96694,0.07919829565433223,12463,223028,0.05588087594382768,920,48505,0.01896711679208329,4,13906,0.00028764562059542645,70744,552935,0.1279427057429897,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,País Vasco,110694,157950,0.7008167141500475,9604,213081,0.04507206179809556,14034,280119,0.05010013601362278,23288,339977,0.06849875138612319,37636,724849,0.05192253834936656,3463,140323,0.024678776822046278,6,41824,0.0001434583014537108,198725,1898123,0.10469553342960387,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Ceuta,2181,2605,0.837236084452975,2323,4318,0.5379805465493284,509,7857,0.06478299605447371,623,11556,0.05391138802353756,876,30066,0.029135901017760927,48,7581,0.006331618519984171,0,2175,0.0,6560,66158,0.09915656458780495,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Melilla,1573,2349,0.6696466581524053,2155,3748,0.5749733191035219,1069,7827,0.1365785102849112,567,11299,0.050181431985131426,873,30095,0.029008140887190562,73,8536,0.008552014995313965,6,2324,0.0025817555938037868,6316,66178,0.09543957206322343,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Fuerzas Armadas,2,-,-,4,-,-,576,-,-,1426,-,-,5702,-,-,426,-,-,0,-,-,8136,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Total España,2488879,2834024,0.8782138048231066,521105,3960045,0.13159067636857663,303324,5336986,0.056834325591260684,440112,7033306,0.06257540906083142,798828,16706113,0.047816508843200094,76631,3310299,0.02314926838935093,1151,949049,0.001212793017009659,4630030,40129822,0.11537629048043124,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
3/5/21,Andalucía,406884,413516,0.9839619265034485,202590,650381,0.31149433947178656,50806,916147,0.05545616587731008,75368,1265021,0.0595784575908226,140286,3009381,0.04661623104552066,13584,625846,0.021705020084813197,218,181921,0.0011983223487118035,889736,7062213,0.1259854382755094,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Aragón,94483,98807,0.9562379183661077,11027,118955,0.09269891975957295,15705,156367,0.10043679292945443,14424,198266,0.07275074899377604,22223,446083,0.04981808318182939,1500,89180,0.016819914779098454,28,25106,0.0011152712499004221,159390,1132764,0.14070892083434855,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Asturias ,82888,87826,0.9437751918566256,31929,109249,0.2922589680454741,11785,149652,0.07874936519391655,15015,162645,0.09231762427372499,22787,322095,0.07074620841677146,2604,54179,0.04806290260063863,32,15563,0.0020561588382702564,167040,901209,0.18535101180747196,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Baleares,45513,49542,0.9186750635824149,17411,80516,0.21624273436335636,5276,117231,0.0450051607509959,7969,165797,0.04806480213755376,18409,464054,0.03966995220383834,1340,85839,0.015610619881405888,32,23300,0.0013733905579399143,95950,986279,0.09728484536322886,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Canarias,71260,90236,0.7897069905580921,35696,154531,0.23099572254110826,11730,235092,0.04989536011433822,18140,350512,0.051752864381248,36302,832411,0.04361066828766078,2585,163899,0.015771908309385657,35,44352,0.0007891414141414141,175748,1871033,0.09393099961358245,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Cantabria,38330,41042,0.9339213488621412,12343,53066,0.2325971431801907,3970,77345,0.051328463378369646,5913,89964,0.06572629051620649,11342,194241,0.05839137978078778,663,34935,0.01897810218978102,5,10791,0.0004633490872022982,72566,501384,0.1447313835303879,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Castilla y Leon,208320,223657,0.931426246439861,37472,245410,0.15269141436779268,25290,318575,0.07938476026053519,31140,381175,0.08169475962484424,43683,738950,0.05911496041680763,2797,144422,0.01936685546523383,91,40684,0.002236751548520303,348793,2092873,0.16665750860181197,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Castilla - La Mancha,126780,135194,0.9377635102149504,20446,159101,0.12850956310771144,14669,218444,0.06715222207980077,23425,307478,0.0761843123735682,36208,707865,0.05115099630579277,3725,149518,0.02491338835457938,88,42364,0.0020772353885374377,225341,1719964,0.13101495147572856,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Cataluña,412472,447196,0.9223517204983944,128626,635292,0.20246752674360766,59351,837584,0.0708597585436207,74804,1091780,0.06851563501804393,138212,2803626,0.04929758819471641,18612,556316,0.033455805693167195,287,159864,0.0017952759845868988,832364,6531658,0.12743533112113342,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,C. Valenciana,275459,276531,0.9961234002697709,98142,437862,0.2241391123230607,25281,580728,0.04353328925073356,35172,752334,0.046750512405394413,70268,1765967,0.03979009800296381,5608,352834,0.01589415985987745,110,103049,0.0010674533474366564,510040,4269305,0.1194667516141386,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Extremadura,73893,76005,0.9722123544503651,28826,91876,0.313748965997649,8281,125297,0.06609096786036378,13372,169216,0.0790232602118003,20223,351778,0.05748796115732081,935,76088,0.01228840290190306,44,20953,0.0020999379563785615,145574,911213,0.1597584757899635,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Galicia,219256,234302,0.9357837321064267,83750,289762,0.28903030763178056,17365,346927,0.05005375770695276,24250,405889,0.059745398372461435,40107,889004,0.04511453266801949,1671,152745,0.010939801630167927,9,44014,0.0002044803926023538,386408,2362643,0.16354904232251763,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,La Rioja,21835,22207,0.9832485252397892,1649,28125,0.05863111111111111,2542,37718,0.06739487777718861,3424,47664,0.07183618663981202,4738,107618,0.04402609228939397,395,21170,0.01865847897968824,9,6286,0.0014317531021317213,34592,270788,0.1277456903555549,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Madrid,309512,364122,0.850022794557868,53323,526081,0.10135891621252241,54453,703323,0.07742246450066329,52691,972783,0.05416521464704872,113484,2513737,0.04514553431802929,14170,479716,0.02953831016684872,118,135861,0.0008685347524307933,597751,5695623,0.10494918641911517,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Murcia,63337,69771,0.9077840363474796,7121,102899,0.0692037823496827,7686,146909,0.05231810168199361,14013,213256,0.06570975728701654,27892,551265,0.05059635565472141,2556,118667,0.021539265339142306,105,34712,0.0030248905277713758,122710,1237479,0.09916127869644657,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Navarra,38523,41166,0.9357965311179128,11741,55792,0.21044235732721536,5452,73844,0.073831320080169,7671,96694,0.07933274039754276,12478,223028,0.05594813207310293,924,48505,0.01904958251726626,4,13906,0.00028764562059542645,76793,552935,0.1388825087939812,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,País Vasco,138988,157950,0.8799493510604621,32246,213081,0.1513321225261755,14650,280119,0.05229920141082897,23629,339977,0.06950176041320442,38407,724849,0.05298620816197581,3548,140323,0.0252845221382097,6,41824,0.0001434583014537108,251474,1898123,0.13248561868751393,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Ceuta,2181,2605,0.837236084452975,2354,4318,0.5451597962019453,781,7857,0.09940180730558737,623,11556,0.05391138802353756,876,30066,0.029135901017760927,48,7581,0.006331618519984171,0,2175,0.0,6863,66158,0.10373650956800387,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Melilla,1578,2349,0.6717752234993615,2160,3748,0.576307363927428,1071,7827,0.13683403602912994,568,11299,0.050269935392512614,873,30095,0.029008140887190562,73,8536,0.008552014995313965,6,2324,0.0025817555938037868,6329,66178,0.09563601196772341,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Fuerzas Armadas,2,-,-,4,-,-,576,-,-,1426,-,-,5702,-,-,426,-,-,0,-,-,8136,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Total España,2631494,2834024,0.9285362438709058,818856,3960045,0.20677946841513165,336720,5336986,0.06309179001031669,443037,7033306,0.06299128745429247,804500,16706113,0.048156025282481925,77764,3310299,0.023491533544250837,1227,949049,0.0012928731814690285,5113598,40129822,0.12742638130814535,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
4/5/21,Andalucía,408335,413516,0.9874708596523472,224106,650381,0.34457648670548496,52664,916147,0.0574842246931988,75658,1265021,0.05980770279702866,140981,3009381,0.0468471755487258,13662,625846,0.02182965138388677,226,181921,0.001242297480774622,915632,7062213,0.1296522775509603,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,Aragón,94574,98807,0.9571589057455443,11164,118955,0.09385061577907612,16194,156367,0.10356405123843267,14436,198266,0.07281127374335489,22226,446083,0.049824808387676736,1500,89180,0.016819914779098454,28,25106,0.0011152712499004221,160122,1132764,0.1413551278112652,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,Asturias ,83314,87826,0.9486256917086057,35719,109249,0.32695036110170345,11832,149652,0.0790634271509903,15087,162645,0.09276030618832426,22884,322095,0.07104736180319471,2617,54179,0.04830284796692445,33,15563,0.002120413801966202,171486,901209,0.19028438464329583,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,Baleares,46156,49542,0.9316539501836826,19834,80516,0.2463361319489294,5293,117231,0.045150173588897134,7974,165797,0.048094959498664026,18444,464054,0.03974537446073086,1344,85839,0.015657218746723517,32,23300,0.0013733905579399143,99077,986279,0.1004553478275417,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,Canarias,72460,90236,0.8030054523693426,38762,154531,0.25083640175757616,12938,235092,0.0550337740118762,18258,350512,0.052089514766969464,36409,832411,0.04373921055824587,2594,163899,0.01582682017584,35,44352,0.0007891414141414141,181456,1871033,0.09698172079273856,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,Cantabria,38863,41042,0.94690804541689,12506,53066,0.2356687898089172,3976,77345,0.051406037882216045,5917,89964,0.06577075274554266,11348,194241,0.0584222692428478,663,34935,0.01897810218978102,5,10791,0.0004633490872022982,73278,501384,0.14615145277870853,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,Castilla y Leon,210814,223657,0.9425772499854688,41343,245410,0.16846501772543906,25878,318575,0.08123047947892961,31253,381175,0.08199121138584639,43810,738950,0.05928682590161716,2809,144422,0.019449945299192643,91,40684,0.002236751548520303,355998,2092873,0.17010014463371642,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,Castilla - La Mancha,127053,135194,0.939782830598991,21820,159101,0.13714558676563943,14710,218444,0.0673399132042995,23454,307478,0.0762786280644469,36240,707865,0.05119620266576254,3734,149518,0.024973581776107225,88,42364,0.0020772353885374377,227099,1719964,0.1320370658920768,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,Cataluña,412974,447196,0.9234742707895419,137542,635292,0.21650201796968954,59446,837584,0.07097318000343845,74887,1091780,0.06859165765996812,138321,2803626,0.04933646641884474,18633,556316,0.03349355402325297,287,159864,0.0017952759845868988,842090,6531658,0.12892438642684598,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,C. Valenciana,275589,276531,0.996593510311683,104477,437862,0.23860714106270925,26271,580728,0.045238046038765134,35175,752334,0.04675449999601241,70272,1765967,0.03979236305095169,5608,352834,0.01589415985987745,110,103049,0.0010674533474366564,517502,4269305,0.121214577079876,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,Extremadura,73934,76005,0.9727517926452207,30137,91876,0.32801819844137753,8512,125297,0.06793458742028939,13373,169216,0.07902916981845688,20226,351778,0.057496489263114806,935,76088,0.01228840290190306,44,20953,0.0020999379563785615,147161,911213,0.1615001102925441,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,Galicia,221288,234302,0.9444562999889032,85318,289762,0.29444164521227767,17419,346927,0.05020941004879989,24300,405889,0.05986858476085826,40200,889004,0.04521914412083635,1675,152745,0.01096598906674523,9,44014,0.0002044803926023538,390209,2362643,0.16515783383270347,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,La Rioja,21945,22207,0.9882019183140451,3295,28125,0.11715555555555555,2552,37718,0.06766000318150485,3428,47664,0.07192010741859685,4743,107618,0.04407255291865673,394,21170,0.01861124232404346,9,6286,0.0014317531021317213,36366,270788,0.13429694078024138,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
4/5/21,Madrid,309516,364122,0.8500337798869609,56848,526081,0.10805940530070464,54482,703323,0.07746369733394187,52701,972783,0.054175494431954505,113494,2513737,0.04514951245894061,14172,479716,0.02954247930025265,120,135861,0.0008832556804380949,601333,5695623,0.10557809040380657,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210504.ods
