date_pub,ccaa,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Dosis entregadas,Dosis administradas,% sobre entregadas,Total pauta completada,Última fecha de actualización de datos,Fecha de la ultima vacuna registrada,source_name,source
9/3/21,Andalucía,739530.0,73300.0,208600.0,1021430,951168,0.9312121241788474,263111.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Aragón,130185.0,12600.0,32700.0,175485,155770,0.8876542154600108,50418.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Asturias,128435.0,12700.0,25200.0,166335,136277,0.819292391859801,44999.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Baleares,65880.0,6500.0,28800.0,101180,86720,0.8570863807076498,24685.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Canarias,148560.0,14300.0,53700.0,216560,180030,0.8313169560398965,55962.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Cantabria,62745.0,5900.0,14300.0,82945,68512,0.8259931279763699,21219.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Castilla y Leon,285195.0,27300.0,59000.0,371495,314360,0.8462025060902569,102339.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Castilla La Mancha,190575.0,18600.0,50400.0,259575,205143,0.7903033805258596,73053.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Cataluña,651140.0,63400.0,191900.0,906440,789183,0.8706400864922113,207196.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,C. Valenciana,340660.0,31700.0,124700.0,497060,426373,0.857789804047801,120409.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Extremadura,115325.0,10900.0,26200.0,152425,131804,0.8647137936690176,46053.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Galicia,222415.0,19900.0,66700.0,309015,278771,0.9021277284274226,76289.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,La Rioja,31655.0,2700.0,7800.0,42155,36734,0.8714031550231289,11320.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Madrid,529935.0,51300.0,167200.0,748435,668040,0.8925825221963163,180557.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Murcia,134105.0,13400.0,37200.0,184705,149364,0.8086624617633523,51447.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Navarra,62745.0,5900.0,16200.0,84845,74287,0.8755613176969769,24646.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,País Vasco,177660.0,16000.0,54800.0,248460,181629,0.7310190775175078,54456.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Ceuta,5490.0,600.0,2200.0,8290,8177,0.9863691194209891,2360.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Melilla,4320.0,600.0,2200.0,7120,6306,0.8856741573033707,1717.0,,8/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
9/3/21,Totales,4026555.0,387600.0,1169800.0,5583955,4848648,0.8683178857995811,1412236.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210309.ods
10/3/21,Andalucía,820260.0,73300.0,303300.0,1196860,971691,0.8118668850157913,275060.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Aragón,147735.0,12600.0,47600.0,207935,158422,0.7618823189939163,51485.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Asturias,144815.0,12700.0,36600.0,194115,140785,0.7252659505962961,45877.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Baleares,76410.0,6500.0,41900.0,124810,89104,0.7139171540741928,24786.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Canarias,167280.0,14300.0,78000.0,259580,186871,0.7198975267740195,57004.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Cantabria,70935.0,5900.0,20800.0,97635,70233,0.7193424489168844,21681.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Castilla y Leon,324975.0,27300.0,85800.0,438075,325296,0.742557781201849,105946.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Castilla La Mancha,215145.0,18600.0,73300.0,307045,212233,0.6912113859531991,73939.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Cataluña,735380.0,63400.0,278900.0,1077680,809732,0.7513658971123154,212427.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,C. Valenciana,395650.0,31700.0,181300.0,608650,436903,0.7178230510145404,124344.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Extremadura,129365.0,10900.0,38100.0,178365,135670,0.7606312897709753,47250.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Galicia,268045.0,19900.0,96900.0,384845,289261,0.7516298769634528,77121.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,La Rioja,36335.0,2700.0,11400.0,50435,38243,0.7582631109348666,11595.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Madrid,598965.0,51300.0,243100.0,893365,694100,0.7769500707997291,183217.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Murcia,148145.0,13400.0,54100.0,215645,151449,0.7023070323911985,51633.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Navarra,69765.0,5900.0,23600.0,99265,74743,0.7529642875132222,24805.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,País Vasco,208080.0,16000.0,79600.0,303680,189949,0.6254906480505795,55272.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Ceuta,5490.0,600.0,3100.0,9190,8262,0.8990206746463547,2443.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Melilla,4320.0,600.0,3100.0,8020,6558,0.8177057356608479,1953.0,,9/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
10/3/21,Totales,4567095.0,387600.0,1700500.0,6655195,4989505,0.7497158235032932,1447838.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210310.ods
11/3/21,Andalucía,820260.0,73300.0,303300.0,1196860,1000998,0.8363534582156643,292741.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Aragón,147735.0,12600.0,47600.0,207935,166351,0.8000144275855435,53228.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Asturias,144815.0,12700.0,36600.0,194115,145833,0.7512711536975504,48210.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Baleares,76410.0,6500.0,41900.0,124810,95435,0.7646422562294688,26495.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Canarias,167280.0,14300.0,78000.0,259580,194364,0.7487633870097851,58482.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Cantabria,70935.0,5900.0,20800.0,97635,72537,0.7429405438623444,22624.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Castilla y Leon,324975.0,27300.0,85800.0,438075,339992,0.7761045483079382,110038.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Castilla La Mancha,215145.0,18600.0,73300.0,307045,223931,0.7293100359882102,76016.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Cataluña,735380.0,63400.0,278900.0,1077680,835931,0.7756764531215203,218613.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,C. Valenciana,395650.0,31700.0,181300.0,608650,448396,0.7367058243653989,130387.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Extremadura,129365.0,10900.0,38100.0,178365,140186,0.7859501583830909,48662.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Galicia,268045.0,19900.0,96900.0,384845,299544,0.7783497252140472,79330.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,La Rioja,36335.0,2700.0,11400.0,50435,40431,0.8016456825617131,12357.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Madrid,598965.0,51300.0,243100.0,893365,720674,0.8066960312973981,186482.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Murcia,148145.0,13400.0,54100.0,215645,156345,0.7250110134712142,52332.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Navarra,69765.0,5900.0,23600.0,99265,75059,0.7561476854883393,24831.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,País Vasco,208080.0,16000.0,79600.0,303680,200677,0.6608173076923077,57875.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Ceuta,5490.0,600.0,3100.0,9190,8571,0.9326441784548424,2533.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Melilla,4320.0,600.0,3100.0,8020,6851,0.8542394014962593,2022.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
11/3/21,Totales,4567095.0,387600.0,1700500.0,6655195,5172106,0.7771531863454039,1503258.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210311.ods
12/3/21,Andalucía,820260.0,73300.0,303300.0,1196860,1046334,0.8742325752385408,322619.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Aragón,147735.0,12600.0,47600.0,207935,173511,0.8344482650828384,55708.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Asturias,144815.0,12700.0,36600.0,194115,150737,0.7765345285011462,51231.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Baleares,76410.0,6500.0,41900.0,124810,101587,0.8139331784312155,28759.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Canarias,167280.0,14300.0,78000.0,259580,200954,0.774150550889899,60515.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Cantabria,70935.0,5900.0,20800.0,97635,74747,0.7655758693091617,23571.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Castilla y Leon,324975.0,27300.0,85800.0,438075,353400,0.8067111795925356,114957.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Castilla La Mancha,215145.0,18600.0,73300.0,307045,231247,0.7531371623051996,78222.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Cataluña,735380.0,63400.0,278900.0,1077680,857036,0.7952601885531884,227178.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,C. Valenciana,395650.0,31700.0,181300.0,608650,465589,0.7649535858046497,143105.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Extremadura,129365.0,10900.0,38100.0,178365,144537,0.810343957615003,50636.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Galicia,268045.0,19900.0,96900.0,384845,311089,0.808348815756993,81598.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,La Rioja,36335.0,2700.0,11400.0,50435,42025,0.8332507187469019,12638.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Madrid,598965.0,51300.0,243100.0,893365,743606,0.8323652706340633,190518.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Murcia,148145.0,13400.0,54100.0,215645,164066,0.7608152287324075,54658.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Navarra,69765.0,5900.0,23600.0,99265,75449,0.7600765627361105,24831.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,País Vasco,208080.0,16000.0,79600.0,303680,200677,0.6608173076923077,57875.0,,10/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Ceuta,5490.0,600.0,3100.0,9190,8998,0.9791077257889008,2533.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Melilla,4320.0,600.0,3100.0,8020,7178,0.8950124688279302,2092.0,,11/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
12/3/21,Totales,4567095.0,387600.0,1700500.0,6655195,5352767,0.8042990475861338,1583244.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion_20210312.ods
15/3/21,Andalucía,820260.0,73300.0,303300.0,1196860,1098755,0.9180313486957539,356888.0,,14/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210315.ods
15/3/21,Aragón,147735.0,12600.0,47600.0,207935,180393,0.8675451463197634,58473.0,,13/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210315.ods
15/3/21,Asturias,144815.0,12700.0,36600.0,194115,163493,0.8422481518687376,56507.0,,14/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210315.ods
15/3/21,Baleares,76410.0,6500.0,41900.0,124810,108484,0.8691931736239084,31152.0,,14/3/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210315.ods
