date_pub,ccaa,Personas con al menos 1 dosis >=80 años,Población INE>=80 años,%,Personas con al menos 1 dosis 70-79 años,Población INE70-79 años,%.1,Personas con al menos 1 dosis 60-69 años,Población INE60-69 años,%.2,Personas con al menos 1 dosis 50-59 años,Población INE50-59 años,%.3,Personas con al menos 1 dosis 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas con al menos 1 dosis,Total Población INE Población a Vacunar (1),% Con al menos 1 dosis sobre Población a Vacunar INE,source_name,source
28/4/21,Total España,2845614,2834024,1.0040895913372647,2831334,3960045,0.7149752086150536,2577017,5336986,0.4828599887651944,921300,7033306,0.13099103039168208,1902698,16706113,0.1138923219303018,181532,3310299,0.05483855083785483,1676,949049,0.0017659783636039866,11261171,40129822,0.2806185135832399,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210428.ods
29/4/21,Andalucía,424111,413516,1.0256217413594637,548505,650381,0.843359507734697,465564,916147,0.5081760896450024,152033,1265021,0.12018219460388405,337014,3009381,0.11198781410529275,29431,625846,0.04702594567992765,344,181921,0.0018909306787011945,1957002,7062213,0.2771088892391096,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Aragón,99098,98807,1.0029451354661107,99573,118955,0.8370644361313102,80128,156367,0.5124354883063562,28053,198266,0.14149173332795337,51611,446083,0.11569819966239467,5867,89180,0.06578829333931374,34,25106,0.0013542579463076555,364364,1132764,0.3216592335208393,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Asturias ,86814,87826,0.9884772163140756,87929,109249,0.8048494723063827,74990,149652,0.5010958757651084,25427,162645,0.15633434781272096,40262,322095,0.12500038808426087,3824,54179,0.0705808523597704,36,15563,0.0023131786930540386,319282,901209,0.35428185914699034,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Baleares,48812,49542,0.9852650276533043,54670,80516,0.6789954791594217,61173,117231,0.521815901937201,21313,165797,0.12854876746865143,43414,464054,0.09355376744947787,3758,85839,0.04377963396591293,34,23300,0.0014592274678111587,233174,986279,0.23641788986686324,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Canarias,86460,90236,0.9581541735005984,111416,154531,0.7209944930143466,139858,235092,0.5949075255644599,30576,350512,0.08723239147304515,68688,832411,0.08251692973783384,6069,163899,0.03702890194571047,55,44352,0.001240079365079365,443122,1871033,0.2368328084004932,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Cantabria,40864,41042,0.9956629793869695,45124,53066,0.8503373157954246,31592,77345,0.40845562091925786,11790,89964,0.13105242096838735,23196,194241,0.11941866032403045,1616,34935,0.046257335050808646,5,10791,0.0004633490872022982,154187,501384,0.30752277695339303,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Castilla y Leon,225829,223657,1.0097112989980193,205067,245410,0.8356097958518398,140991,318575,0.4425676842187868,57529,381175,0.15092542795303995,89931,738950,0.12170106231815414,7940,144422,0.054977773469416014,101,40684,0.0024825484219840725,727388,2092873,0.3475547727931891,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Castilla - La Mancha,135268,135194,1.0005473615693004,125293,159101,0.7875060496162815,104521,218444,0.4784796103349142,47192,307478,0.15348089944646445,76758,707865,0.10843593057998348,6313,149518,0.042222341122807955,100,42364,0.0023604947597016335,495445,1719964,0.28805544767216057,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Cataluña,443583,447196,0.9919207685220798,367294,635292,0.5781498901292634,500854,837584,0.5979746509006858,140322,1091780,0.12852589349502647,304037,2803626,0.10844420760829013,37467,556316,0.06734841349161268,372,159864,0.0023269779312415553,1793929,6531658,0.2746513978533475,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,C. Valenciana,288741,276531,1.044154181628823,327098,437862,0.7470344537776742,249711,580728,0.42999648716783073,95083,752334,0.12638402624366304,204073,1765967,0.11555878450729827,17930,352834,0.0508170981254641,127,103049,0.0012324234102223215,1182763,4269305,0.2770387686051945,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Extremadura,77242,76005,1.0162752450496677,84596,91876,0.920762767207976,66116,125297,0.5276742459915241,24304,169216,0.1436270801815431,43216,351778,0.1228502066644304,2324,76088,0.03054358111660183,58,20953,0.002768100033408104,297856,911213,0.32687856736021104,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Galicia,233932,234302,0.9984208414780924,259674,289762,0.8961630579579103,124461,346927,0.358752705900665,66791,405889,0.16455484134825038,97651,889004,0.1098431503120346,5203,152745,0.03406330812792563,40,44014,0.0009088017448993502,787752,2362643,0.33341981839829377,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,La Rioja,22849,22207,1.0289098032152024,26026,28125,0.9253688888888889,19288,37718,0.5113738798451668,6950,47664,0.14581235313863714,13328,107618,0.12384545336282035,1329,21170,0.06277751535191309,9,6286,0.0014317531021317213,89779,270788,0.33154718820627205,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Madrid,361876,364122,0.9938317377142826,392124,526081,0.745368108713297,365214,703323,0.5192692404485564,115638,972783,0.11887337669346607,280134,2513737,0.11144125260518503,23673,479716,0.04934794753562524,245,135861,0.0018033136808944437,1538904,5695623,0.27019063586195924,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Murcia,71525,69771,1.0251393845580543,79299,102899,0.7706488887161197,69007,146909,0.4697261570087605,25575,213256,0.11992628577859474,58859,551265,0.10677079081748342,7099,118667,0.05982286566610768,118,34712,0.003399400783590689,311482,1237479,0.2517068976524046,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Navarra,41457,41166,1.0070689403876987,47075,55792,0.843758961858331,35142,73844,0.475895130274633,14077,96694,0.14558297309036755,26597,223028,0.11925408468891799,3319,48505,0.06842593547057005,5,13906,0.00035955702574428305,167672,552935,0.3032399829998101,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,País Vasco,158430,157950,1.0030389363722696,131451,213081,0.6169062469201853,112644,280119,0.4021290951345678,51728,339977,0.1521514690699665,94962,724849,0.13100935505187977,12140,140323,0.08651468397910535,14,41824,0.0003347360367253252,561369,1898123,0.29574953783290125,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Ceuta,2259,2605,0.8671785028790787,3425,4318,0.7931912922649375,3726,7857,0.4742268041237113,1833,11556,0.15861889927310488,3587,30066,0.11930419743231557,309,7581,0.0407597942223981,5,2175,0.0022988505747126436,15144,66158,0.22890655703013996,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Melilla,1814,2349,0.7722435078756917,2843,3748,0.758537886872999,4675,7827,0.5972914271112815,1630,11299,0.1442605540313302,3364,30095,0.11177936534308025,211,8536,0.02471883786316776,6,2324,0.0025817555938037868,14543,66178,0.21975581008794465,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Fuerzas Armadas,26,-,-,10,-,-,3114,-,-,7901,-,-,47648,-,-,6290,-,-,0,-,-,64989,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
29/4/21,Total España,2850990,2834024,1.005986540692669,2998492,3960045,0.7571863451046642,2652769,5336986,0.4970537678007774,925745,7033306,0.13162302336909557,1908330,16706113,0.11422944403644343,182112,3310299,0.055013761596762106,1708,949049,0.001799696327586879,11520146,40129822,0.2870719436532761,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210429.ods
30/4/21,Andalucía,424291,413516,1.0,555887,650381,0.8547097778071623,479296,916147,0.5231649506029055,152377,1265021,0.1204541268484871,337362,3009381,0.11210345250401993,29613,625846,0.047316752044432656,344,181921,0.0018909306787011945,1979170,7062213,0.2802478486559383,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Aragón,99213,98807,1.0,104691,118955,0.8800891093270564,87554,156367,0.5599263271662179,28303,198266,0.14275266561084604,51841,446083,0.11621379877735757,5884,89180,0.06597891904014352,35,25106,0.0013940890623755278,377521,1132764,0.3332741859734243,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Asturias ,86871,87826,0.9891262268576504,91632,109249,0.8387445194006352,76379,149652,0.5103774089220324,25602,162645,0.15741031079959422,40510,322095,0.12577034725779662,3849,54179,0.07104228575647391,37,15563,0.002377433656749984,324880,901209,0.36049351482286573,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Baleares,48890,49542,0.9868394493561019,56372,80516,0.7001341348303443,62675,117231,0.5346282126741221,21389,165797,0.12900715935752757,43480,464054,0.0936959922767609,3767,85839,0.043884481412877596,35,23300,0.0015021459227467812,236608,986279,0.239899663279863,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Canarias,86460,90236,0.9581541735005984,111416,154531,0.7209944930143466,139858,235092,0.5949075255644599,30576,350512,0.08723239147304515,68688,832411,0.08251692973783384,6069,163899,0.03702890194571047,55,44352,0.001240079365079365,443122,1871033,0.2368328084004932,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Cantabria,41014,41042,0.9993177720383997,46357,53066,0.8735725323182452,32475,77345,0.41987200206865344,11842,89964,0.13163042994975768,23225,194241,0.11956795939065387,1616,34935,0.046257335050808646,5,10791,0.0004633490872022982,156534,501384,0.31220381982671963,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Castilla y Leon,226009,223657,1.0,217401,245410,0.8858685465139969,144964,318575,0.4550388448559994,57686,381175,0.15133731225814914,90108,738950,0.12194059137966033,7955,144422,0.055081635761864534,102,40684,0.002507128109330449,744225,2092873,0.35559969477364367,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Castilla - La Mancha,135502,135194,1.0,136738,159101,0.8594414868542624,110776,218444,0.5071139514017322,47443,307478,0.1542972180123456,77022,707865,0.10880888304973406,6345,149518,0.04243636217712918,102,42364,0.002407704654895666,513928,1719964,0.29880160282424517,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Cataluña,444256,447196,0.9934257014821242,376262,635292,0.5922662334800375,511683,837584,0.6109035034098073,141648,1091780,0.12974042389492388,308108,2803626,0.10989625577733977,38370,556316,0.06897159168530116,386,159864,0.002414552369514087,1820713,6531658,0.27875204121220065,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,C. Valenciana,289053,276531,1.0,336683,437862,0.7689249124153272,252569,580728,0.4349178961579259,96213,752334,0.12788601870977517,205034,1765967,0.11610296228638474,17986,352834,0.050975812988544186,130,103049,0.0012615357742433212,1197668,4269305,0.28052996916359924,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Extremadura,77383,76005,1.0,89497,91876,0.974106404284035,67972,125297,0.5424870507673767,24514,169216,0.14486809757942512,43383,351778,0.1233249378869628,2332,76088,0.030648722531805277,62,20953,0.002959003483987973,305143,911213,0.33487559988718335,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Galicia,234563,234302,1.0,272197,289762,0.9393812853307197,136106,346927,0.39231884517492155,66827,405889,0.1646435355478961,97697,889004,0.10989489361127734,5207,152745,0.03408949556450293,40,44014,0.0009088017448993502,812637,2362643,0.3439525141970243,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,La Rioja,22915,22207,1.0,26241,28125,0.9330133333333334,19655,37718,0.5211039821835728,6956,47664,0.14593823430681438,13343,107618,0.12398483525060863,1332,21170,0.06291922531884743,9,6286,0.0014317531021317213,90451,270788,0.3340288343648906,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Madrid,361934,364122,0.993991024986131,392724,526081,0.7465086174942642,365460,703323,0.5196190086205058,115669,972783,0.11890524402667399,280184,2513737,0.11146114330974163,23687,479716,0.04937713146945276,248,135861,0.001825395072905396,1539906,5695623,0.2703665604271912,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Murcia,71681,69771,1.0,82990,102899,0.8065190137902215,73620,146909,0.5011265477268241,25653,213256,0.12029204336572007,58936,551265,0.10691046955638395,7108,118667,0.05989870814969621,118,34712,0.003399400783590689,320106,1237479,0.25867590480323305,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Navarra,41598,41166,1.0,49374,55792,0.8849655864640091,36057,73844,0.4882861166784031,14121,96694,0.1460380168366186,26652,223028,0.11950069049626055,3324,48505,0.06852901762704876,6,13906,0.00043146843089313965,171132,552935,0.30949749970611373,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,País Vasco,158429,157950,1.0,131452,213081,0.6169109399711846,112644,280119,0.4021290951345678,51728,339977,0.1521514690699665,94962,724849,0.13100935505187977,12140,140323,0.08651468397910535,14,41824,0.0003347360367253252,561369,1898123,0.29574953783290125,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Ceuta,2260,2605,0.8675623800383877,3431,4318,0.7945808244557666,3744,7857,0.4765177548682703,1873,11556,0.1620803046036691,3620,30066,0.12040178274462848,315,7581,0.04155124653739612,6,2175,0.002758620689655172,15249,66158,0.23049366667674356,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Melilla,1820,2349,0.7747977862920392,2858,3748,0.7625400213447172,4798,7827,0.6130062603807334,1638,11299,0.14496858129037968,3369,30095,0.1119455058979897,212,8536,0.02483598875351453,6,2324,0.0025817555938037868,14701,66178,0.22214331046571367,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Fuerzas Armadas,26,-,-,10,-,-,3119,-,-,7907,-,-,47676,-,-,6295,-,-,0,-,-,65033,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
30/4/21,Total España,2854168,2834024,1.0,3084213,3960045,0.7788328162937542,2721404,5336986,0.5099140226337487,929965,7033306,0.13222302570085817,1915200,16706113,0.11464067075327457,183406,3310299,0.05540466284163455,1740,949049,0.0018334142915697714,11690096,40129822,0.2913069487325411,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210430.ods
