fecha,ccaa,Hosp_Totales,Hosp_7días,UCI_Totales,UCI_7dias,Hosp_actual,%CamasCovid,UCI_actual,%CamasUCI,Ingresos_24horas,Altas_24horas
2/2/2021,Aragón,11355,339,1011,25,789 ,"18,79% ",94 ,"39,83% ",98,92
2/2/2021,Asturias,6246,415,456,31,680 ,"19,46% ",102 ,"31,00% ",89,79
2/2/2021,Baleares,3965,122,584,22,545 ,"16,29% ",143 ,"45,98% ",35,40
2/2/2021,Canarias,3753,129,688,13,322 ,"6,00% ",84 ,"18,83% ",31,30
2/2/2021,Cantabria,2283,111,293,18,203 ,"12,55% ",34 ,"26,15% ",19,30
2/2/2021,Castilla La Mancha,16068,157,1078,21,1804 ,"32,97% ",279 ,"56,48% ",147,207
2/2/2021,Castilla y León,21729,687,1613,43,2364 ,"31,93% ",320 ,"53,51% ",229,245
2/2/2021,Cataluña,35204,243,2820,13,5062 ,"19,95% ",804 ,"50,92% ",383,490
2/2/2021,Ceuta,249,7,28,0,29 ,"14,43% ",4 ,"23,53% ",1,3
2/2/2021,C. Valenciana,25715,1256,2227,50,4958 ,"39,75% ",771 ,"61,73% ",477,729
2/2/2021,Extremadura,5219,289,437,20,608 ,"20,46% ",99 ,"45,83% ",48,43
2/2/2021,Galicia,10317,840,1322,158,1418 ,"16,66% ",257 ,"32,78% ",141,164
2/2/2021,Madrid,57810,228,4042,21,5090 ,"28,27% ",734 ,"51,73% ",439,618
2/2/2021,Melilla,430,30,65,5,41 ,"22,53% ",12 ,"70,59% ",5,8
2/2/2021,Murcia,7769,514,981,40,980 ,"23,55% ",173 ,"35,31% ",92,146
2/2/2021,Navarra,4936,82,426,9,179 ,"9,20% ",34 ,"25,56% ",14,17
2/2/2021,País Vasco,10767,7,865,2,857 ,"16,86% ",145 ,"32,37% ",95,140
2/2/2021,La Rioja,2918,108,299,12,250 ,"29,87% ",63 ,"72,41% ",28,27
3/2/2021,Andalucía,30474,1329,3025,82,4908 ,"27,21% ",710 ,"37,15% ",542,584
3/2/2021,Aragón,11306,387,1009,27,759 ,"18,05% ",90 ,"38,14% ",86,112
3/2/2021,Asturias,6330,433,461,29,693 ,"19,83% ",109 ,"32,73% ",103,74
3/2/2021,Baleares,3994,112,585,17,537 ,"16,03% ",145 ,"47,23% ",40,55
3/2/2021,Canarias,3785,140,697,19,333 ,"6,19% ",87 ,"19,21% ",27,14
3/2/2021,Cantabria,2295,107,297,21,183 ,"11,31% ",34 ,"26,15% ",14,30
3/2/2021,Castilla La Mancha,16168,155,1095,20,1737 ,"31,94% ",279 ,"56,48% ",136,198
3/2/2021,Castilla y León,21905,662,1629,44,2321 ,"31,32% ",322 ,"53,76% ",194,223
3/2/2021,Cataluña,35369,256,2826,10,4913 ,"19,34% ",797 ,"50,22% ",374,525
3/2/2021,Ceuta,249,6,28,0,30 ,"14,93% ",5 ,"29,41% ",4,3
3/2/2021,C. Valenciana,26308,1286,2271,64,4612 ,"37,75% ",763 ,"62,23% ",391,635
3/2/2021,Extremadura,5283,254,440,18,576 ,"19,38% ",94 ,"43,52% ",47,65
3/2/2021,Galicia,10441,805,1345,162,1359 ,"16,03% ",245 ,"31,25% ",138,159
3/2/2021,Madrid,58040,288,4050,20,4997 ,"27,70% ",733 ,"51,77% ",583,616
3/2/2021,Melilla,435,32,65,4,42 ,"23,08% ",12 ,"70,59% ",3,2
3/2/2021,Murcia,7846,489,997,39,954 ,"22,92% ",170 ,"34,69% ",102,156
3/2/2021,Navarra,4949,81,426,9,177 ,"9,10% ",32 ,"23,88% ",14,16
3/2/2021,País Vasco,10893,4,885,1,869 ,"17,11% ",148 ,"33,18% ",111,113
3/2/2021,La Rioja,2963,122,305,15,256 ,"30,59% ",61 ,"70,11% ",32,33
4/2/2021,Andalucía,30805,1292,3059,70,4737 ,"26,26% ",692 ,"36,19% ",476,598
4/2/2021,Aragón,11361,377,1022,35,745 ,"17,72% ",88 ,"37,29% ",71,83
4/2/2021,Asturias,6396,431,467,31,679 ,"19,41% ",117 ,"35,14% ",85,83
4/2/2021,Baleares,4045,118,588,14,513 ,"15,34% ",144 ,"47,21% ",25,51
4/2/2021,Canarias,3805,133,705,18,329 ,"6,12% ",89 ,"19,65% ",28,21
4/2/2021,Cantabria,2317,104,300,20,182 ,"11,25% ",33 ,"25,38% ",23,20
4/2/2021,Castilla La Mancha,16284,187,1108,25,1665 ,"30,09% ",275 ,"55,44% ",111,180
4/2/2021,Castilla y León,22046,617,1642,45,2253 ,"30,44% ",328 ,"54,39% ",235,279
4/2/2021,Cataluña,35658,337,2843,10,4785 ,"18,84% ",779 ,"49,71% ",337,494
4/2/2021,Ceuta,249,4,28,0,31 ,"15,50% ",5 ,"29,41% ",2,1
4/2/2021,C. Valenciana,26669,1208,2291,50,4416 ,"36,14% ",746 ,"60,95% ",388,572
4/2/2021,Extremadura,5313,224,447,23,544 ,"18,31% ",93 ,"43,26% ",29,57
4/2/2021,Galicia,10562,752,1361,149,1315 ,"15,50% ",255 ,"32,53% ",122,162
4/2/2021,Madrid,58209,306,4058,18,4872 ,"27,02% ",748 ,"52,79% ",475,556
4/2/2021,Melilla,436,31,65,4,39 ,"21,43% ",12 ,"70,59% ",1,4
4/2/2021,Murcia,7922,442,1003,38,896 ,"21,53% ",176 ,"35,92% ",73,105
4/2/2021,Navarra,4962,74,427,8,178 ,"9,15% ",31 ,"23,13% ",21,17
4/2/2021,País Vasco,11013,7,895,2,851 ,"16,82% ",148 ,"32,74% ",103,127
4/2/2021,La Rioja,2995,115,311,16,246 ,"29,39% ",64 ,"73,56% ",23,32
5/2/2021,Andalucía,31194,1284,3103,70,4649 ,"25,81% ",716 ,"37,37% ",482,584
5/2/2021,Aragón,11423,354,1023,32,736 ,"17,51% ",86 ,"36,44% ",88,93
5/2/2021,Asturias,6446,412,476,34,659 ,"18,84% ",125 ,"37,54% ",81,86
5/2/2021,Baleares,4077,103,594,17,469 ,"13,97% ",137 ,"44,92% ",19,63
5/2/2021,Canarias,3822,121,710,16,334 ,"6,21% ",85 ,"18,76% ",29,27
5/2/2021,Cantabria,2325,85,301,14,176 ,"10,88% ",31 ,"23,85% ",14,18
5/2/2021,Castilla La Mancha,16371,179,1119,22,1583 ,"28,65% ",271 ,"54,86% ",119,203
5/2/2021,Castilla y León,22230,608,1656,43,2232 ,"30,26% ",326 ,"53,97% ",231,245
5/2/2021,Cataluña,35913,337,2858,12,4606 ,"18,12% ",768 ,"48,30% ",369,489
5/2/2021,Ceuta,249,2,28,0,29 ,"14,57% ",6 ,"35,29% ",1,2
5/2/2021,C. Valenciana,27253,1281,2333,56,4279 ,"34,33% ",740 ,"58,96% ",323,557
5/2/2021,Extremadura,5345,201,452,24,511 ,"17,20% ",87 ,"40,47% ",35,66
5/2/2021,Galicia,10676,722,1383,146,1308 ,"15,42% ",253 ,"32,27% ",175,137
5/2/2021,Madrid,58369,310,4074,12,4877 ,"27,07% ",746 ,"52,39% ",497,510
5/2/2021,Melilla,438,22,67,5,37 ,"20,33% ",9 ,"52,94% ",4,6
5/2/2021,Murcia,7976,388,1009,38,834 ,"20,04% ",165 ,"33,67% ",68,97
5/2/2021,Navarra,4975,77,428,9,178 ,"9,14% ",31 ,"23,13% ",16,16
5/2/2021,País Vasco,11149,6,916,6,841 ,"16,61% ",154 ,"34,30% ",112,122
5/2/2021,La Rioja,3024,115,318,19,248 ,"29,63% ",59 ,"67,82% ",20,23
8/2/2021,Andalucía,31984,1048,3146,45,4540 ,"25,05% ",719 ,"37,23% ",327,209
8/2/2021,Aragón,11591,367,1035,31,758 ,"18,06% ",92 ,"38,98% ",52,17
8/2/2021,Asturias,6597,371,487,31,728 ,"20,81% ",122 ,"36,64% ",50,17
8/2/2021,Baleares,4103,60,603,11,436 ,"13,01% ",120 ,"39,34% ",17,20
8/2/2021,Canarias,3866,99,717,13,309 ,"5,74% ",82 ,"17,90% ",15,17
8/2/2021,Cantabria,2356,74,307,14,163 ,"10,07% ",32 ,"24,62% ",17,2
8/2/2021,Castilla La Mancha,16571,141,1128,9,1460 ,"26,44% ",260 ,"51,79% ",78,54
8/2/2021,Castilla y León,22508,458,1678,35,2203 ,"29,82% ",314 ,"51,73% ",126,71
8/2/2021,Cataluña,36349,305,2880,10,4523 ,"17,85% ",744 ,"46,97% ",233,212
8/2/2021,Ceuta,251,1,30,2,31 ,"15,58% ",6 ,"35,29% ",0,0
8/2/2021,C. Valenciana,27689,845,2376,39,3883 ,"31,17% ",746 ,"58,97% ",237,191
8/2/2021,Extremadura,5416,152,464,13,415 ,"13,97% ",75 ,"34,88% ",13,15
8/2/2021,Galicia,10964,629,1434,121,1325 ,"15,60% ",257 ,"32,66% ",90,40
8/2/2021,Madrid,58652,256,4085,9,4856 ,"26,99% ",739 ,"52,23% ",280,180
8/2/2021,Melilla,452,23,69,4,42 ,"23,08% ",9 ,"52,94% ",2,3
8/2/2021,Murcia,8076,276,1027,38,790 ,"18,94% ",165 ,"33,67% ",52,36
8/2/2021,Navarra,5000,70,431,5,166 ,"8,51% ",31 ,"23,13% ",5,10
8/2/2021,País Vasco,11274,1,931,5,869 ,"17,35% ",162 ,"36,00% ",72,53
8/2/2021,La Rioja,3064,110,326,4,242 ,"28,91% ",57 ,"65,52% ",10,3
9/2/2021,Andalucía,32762,1183,3201,50,4352 ,"24,01% ",717 ,"37,11% ",440,625
9/2/2021,Aragón,11658,351,1040,23,728 ,"17,30% ",88 ,"37,13% ",80,106
9/2/2021,Asturias,6669,361,489,30,703 ,"20,10% ",122 ,"36,64% ",80,96
9/2/2021,Baleares,4135,65,608,12,402 ,"12,05% ",114 ,"37,38% ",26,55
9/2/2021,Canarias,3894,98,725,14,314 ,"5,83% ",79 ,"17,25% ",35,28
9/2/2021,Cantabria,2371,73,307,11,156 ,"9,64% ",31 ,"23,85% ",19,15
9/2/2021,Castilla La Mancha,16663,132,1144,12,1367 ,"24,86% ",258 ,"52,02% ",76,168
9/2/2021,Castilla y León,22687,474,1705,34,2113 ,"28,83% ",311 ,"51,40% ",179,247
9/2/2021,Cataluña,36603,299,2898,11,4261 ,"16,75% ",731 ,"46,30% ",312,518
9/2/2021,Ceuta,252,1,30,2,28 ,"14,14% ",6 ,"35,29% ",1,5
9/2/2021,C. Valenciana,28101,810,2403,42,3572 ,"28,77% ",723 ,"58,12% ",277,528
9/2/2021,Extremadura,5455,131,465,15,374 ,"12,59% ",69 ,"32,09% ",23,58
9/2/2021,Galicia,11051,603,1449,105,1195 ,"15,46% ",225 ,"31,16% ",103,100
9/2/2021,Madrid,58847,295,4106,15,4589 ,"25,62% ",715 ,"50,60% ",368,618
9/2/2021,Melilla,456,22,69,2,39 ,"21,43% ",9 ,"52,94% ",6,8
9/2/2021,Murcia,8125,264,1033,34,700 ,"16,72% ",157 ,"32,04% ",57,131
9/2/2021,Navarra,5015,73,431,5,164 ,"8,42% ",28 ,"20,90% ",19,25
9/2/2021,País Vasco,11392,5,940,3,816 ,"16,14% ",152 ,"33,63% ",102,137
9/2/2021,La Rioja,3086,108,344,19,228 ,"27,24% ",59 ,"67,82% ",15,27
10/2/2021,Andalucía,33125,1128,3240,56,4116 ,"22,64% ",724 ,"37,40% ",346,561
10/2/2021,Aragón,11699,360,1043,21,741 ,"17,59% ",92 ,"38,98% ",103,83
10/2/2021,Asturias,6720,335,494,27,695 ,"19,87% ",123 ,"36,94% ",84,76
10/2/2021,Baleares,4136,45,609,11,374 ,"11,22% ",112 ,"36,72% ",23,54
10/2/2021,Canarias,3927,105,728,12,299 ,"5,47% ",79 ,"16,74% ",26,36
10/2/2021,Cantabria,2386,80,311,12,152 ,"9,39% ",32 ,"24,62% ",19,20
10/2/2021,Castilla La Mancha,16782,127,1157,12,1281 ,"23,59% ",246 ,"49,50% ",59,150
10/2/2021,Castilla y León,23614,726,1800,39,1946 ,"26,95% ",308 ,"51,33% ",136,274
10/2/2021,Cataluña,36851,325,2925,19,3993 ,"15,67% ",713 ,"45,59% ",305,479
10/2/2021,Ceuta,253,1,30,2,28 ,"14,14% ",6 ,"35,29% ",2,2
10/2/2021,C. Valenciana,28554,815,2441,42,3325 ,"26,71% ",685 ,"54,93% ",270,457
10/2/2021,Extremadura,5503,127,471,16,356 ,"11,98% ",68 ,"31,48% ",19,41
10/2/2021,Galicia,11162,599,1460,97,1212 ,"14,21% ",242 ,"30,75% ",121,196
10/2/2021,Madrid,59073,319,4120,12,4448 ,"24,80% ",728 ,"51,30% ",416,505
10/2/2021,Melilla,459,22,70,3,36 ,"19,78% ",9 ,"52,94% ",5,9
10/2/2021,Murcia,8182,234,1040,33,633 ,"15,11% ",137 ,"27,96% ",52,72
10/2/2021,Navarra,5021,68,431,5,148 ,"7,60% ",28 ,"20,90% ",7,21
10/2/2021,País Vasco,11501,25,954,9,822 ,"16,32% ",159 ,"35,02% ",114,113
10/2/2021,La Rioja,3099,85,348,20,216 ,"25,81% ",57 ,"65,52% ",13,26
11/2/2021,Andalucía,33420,1030,3286,60,3904 ,"21,46% ",713 ,"36,66% ",315,521
11/2/2021,Aragón,11743,359,1049,21,704 ,"16,75% ",90 ,"38,14% ",57,79
11/2/2021,Asturias,6785,332,497,26,698 ,"19,95% ",125 ,"37,54% ",85,70
11/2/2021,Baleares,4163,48,613,9,357 ,"10,64% ",105 ,"35,12% ",25,36
11/2/2021,Canarias,3946,110,735,14,282 ,"5,16% ",76 ,"16,10% ",24,35
11/2/2021,Cantabria,2397,75,312,10,150 ,"9,27% ",26 ,"20,00% ",15,20
11/2/2021,Castilla La Mancha,16950,119,1166,10,1160 ,"21,37% ",230 ,"46,37% ",50,161
11/2/2021,Castilla y León,23694,636,1806,32,1856 ,"25,51% ",304 ,"50,25% ",156,220
11/2/2021,Cataluña,37040,318,2935,17,3782 ,"14,88% ",691 ,"44,47% ",292,462
11/2/2021,Ceuta,253,1,30,2,27 ,"13,64% ",6 ,"35,29% ",1,1
11/2/2021,C. Valenciana,28887,756,2472,36,3025 ,"24,39% ",650 ,"51,79% ",210,507
11/2/2021,Extremadura,5522,111,473,13,315 ,"10,60% ",64 ,"29,77% ",15,52
11/2/2021,Galicia,11255,588,1472,94,1106 ,"13,01% ",237 ,"30,11% ",92,153
11/2/2021,Madrid,59277,331,4128,12,4340 ,"24,27% ",717 ,"50,46% ",351,456
11/2/2021,Melilla,463,24,70,3,35 ,"19,23% ",7 ,"41,18% ",5,4
11/2/2021,Murcia,8190,191,1040,26,610 ,"14,56% ",147 ,"30,00% ",43,91
11/2/2021,Navarra,5030,65,431,4,146 ,"7,51% ",25 ,"18,66% ",10,13
11/2/2021,País Vasco,11598,51,965,11,794 ,"15,74% ",164 ,"36,61% ",83,114
11/2/2021,La Rioja,3104,81,349,14,209 ,"24,97% ",55 ,"63,22% ",12,21
12/2/2021,Andalucía,33730,970,3319,52,3725 ,"20,49% ",698 ,"36,05% ",311,491
12/2/2021,Aragón,11796,342,1056,26,685 ,"16,26% ",88 ,"37,29% ",65,74
12/2/2021,Asturias,6834,319,504,26,651 ,"18,61% ",125 ,"37,54% ",50,86
12/2/2021,Baleares,4186,59,618,8,330 ,"9,91% ",100 ,"33,44% ",23,44
12/2/2021,Canarias,3964,102,739,14,271 ,"4,96% ",80 ,"16,95% ",19,24
12/2/2021,Cantabria,2405,74,315,11,145 ,"8,96% ",23 ,"17,69% ",12,16
12/2/2021,Castilla La Mancha,17054,109,1175,11,1066 ,"19,70% ",223 ,"45,98% ",46,148
12/2/2021,Castilla y León,23769,540,1812,27,1754 ,"24,21% ",297 ,"49,09% ",144,229
12/2/2021,Cataluña,37216,309,2943,20,3636 ,"14,30% ",691 ,"44,10% ",262,409
12/2/2021,Ceuta,253,1,30,1,27 ,"13,57% ",7 ,"41,18% ",2,1
12/2/2021,C. Valenciana,29161,728,2490,41,2785 ,"22,57% ",619 ,"49,92% ",179,403
12/2/2021,Extremadura,5554,104,475,12,289 ,"9,73% ",59 ,"27,44% ",14,44
12/2/2021,Galicia,11321,527,1487,87,1031 ,"12,11% ",235 ,"29,86% ",76,114
12/2/2021,Madrid,59463,312,4139,12,4214 ,"23,53% ",716 ,"50,00% ",378,501
12/2/2021,Melilla,467,25,71,4,34 ,"18,68% ",8 ,"47,06% ",4,6
12/2/2021,Murcia,8219,176,1046,24,566 ,"13,51% ",138 ,"28,16% ",38,85
12/2/2021,Navarra,5038,61,433,5,137 ,"7,05% ",25 ,"18,66% ",10,19
12/2/2021,País Vasco,11687,57,975,11,773 ,"15,29% ",163 ,"36,06% ",72,98
12/2/2021,La Rioja,3111,73,350,15,192 ,"22,94% ",55 ,"63,22% ",10,27
15/2/2021,Andalucía,34092,726,3340,39,3429 ,"18,94% ",664 ,"34,35% ",191,204
15/2/2021,Aragón,11944,300,1070,27,670 ,"15,94% ",89 ,"37,71% ",34,13
15/2/2021,Asturias,6931,281,512,23,668 ,"19,13% ",131 ,"39,34% ",42,16
15/2/2021,Baleares,4211,45,624,3,296 ,"8,87% ",92 ,"30,77% ",10,6
15/2/2021,Canarias,3999,99,752,16,274 ,"5,01% ",88 ,"18,64% ",12,4
15/2/2021,Cantabria,2443,85,321,12,150 ,"9,27% ",27 ,"20,77% ",11,7
15/2/2021,Castilla La Mancha,17180,69,1183,5,911 ,"17,09% ",213 ,"44,01% ",35,46
15/2/2021,Castilla y León,23904,324,1825,19,1611 ,"22,39% ",296 ,"49,01% ",68,59
15/2/2021,Cataluña,37572,262,2959,15,3652 ,"14,51% ",617 ,"40,06% ",191,171
15/2/2021,Ceuta,256,4,30,0,28 ,"14,00% ",7 ,"41,18% ",1,1
15/2/2021,C. Valenciana,29450,460,2538,27,2469 ,"20,05% ",570 ,"46,04% ",111,117
15/2/2021,Extremadura,5591,92,482,13,257 ,"8,66% ",50 ,"23,58% ",8,8
15/2/2021,Galicia,11490,454,1515,63,986 ,"11,69% ",233 ,"29,61% ",73,72
15/2/2021,Madrid,85191,865,6134,78,4046 ,"22,87% ",689 ,"48,73% ",180,140
15/2/2021,Melilla,472,18,71,2,36 ,"19,78% ",8 ,"47,06% ",1,0
15/2/2021,Murcia,8255,120,1052,13,491 ,"11,72% ",121 ,"24,69% ",49,41
15/2/2021,Navarra,5062,59,435,4,130 ,"6,69% ",24 ,"17,91% ",8,18
15/2/2021,País Vasco,11784,3,985,6,758 ,"15,16% ",161 ,"35,70% ",47,37
15/2/2021,La Rioja,3129,50,350,5,168 ,"20,07% ",48 ,"55,17% ",1,8
16/2/2021,Andalucía,35631,791,3408,33,3230 ,"17,80% ",644 ,"33,33% ",284,483
16/2/2021,Aragón,11970,263,1075,25,624 ,"14,83% ",86 ,"36,44% ",46,79
16/2/2021,Asturias,6964,256,514,22,625 ,"17,89% ",132 ,"39,64% ",46,75
16/2/2021,Baleares,4225,51,625,5,283 ,"8,52% ",90 ,"30,10% ",23,36
16/2/2021,Canarias,4020,99,756,11,278 ,"5,09% ",83 ,"17,58% ",24,19
16/2/2021,Cantabria,2453,81,323,14,143 ,"8,84% ",29 ,"22,31% ",14,15
16/2/2021,Castilla La Mancha,17230,56,1188,6,825 ,"15,38% ",202 ,"41,91% ",34,108
16/2/2021,Castilla y León,23996,294,1850,18,1475 ,"20,60% ",286 ,"47,35% ",111,219
16/2/2021,Cataluña,37743,250,2973,17,3425 ,"13,53% ",658 ,"43,35% ",271,414
16/2/2021,Ceuta,256,3,30,0,27 ,"13,50% ",6 ,"35,29% ",1,2
16/2/2021,C. Valenciana,29708,415,2565,22,2239 ,"18,28% ",535 ,"43,15% ",155,351
16/2/2021,Extremadura,5603,76,482,12,233 ,"7,85% ",49 ,"23,11% ",15,35
16/2/2021,Galicia,11531,387,1523,56,939 ,"11,12% ",217 ,"27,57% ",83,117
16/2/2021,Madrid,85342,692,6141,59,3794 ,"21,57% ",690 ,"49,29% ",286,506
16/2/2021,Melilla,472,15,71,2,33 ,"18,13% ",6 ,"35,29% ",2,5
16/2/2021,Murcia,8295,121,1057,12,457 ,"11,08% ",119 ,"24,29% ",48,69
16/2/2021,Navarra,5071,54,436,5,125 ,"6,44% ",24 ,"18,32% ",10,16
16/2/2021,País Vasco,11879,29,993,7,707 ,"14,14% ",151 ,"33,33% ",72,132
16/2/2021,La Rioja,3132,42,350,3,133 ,"15,89% ",46 ,"52,87% ",4,33
17/2/2021,Andalucía,35893,741,3435,26,2996 ,"16,50% ",626 ,"32,37% ",244,474
17/2/2021,Aragón,11996,205,1077,21,570 ,"13,55% ",83 ,"35,17% ",41,89
17/2/2021,Asturias,6991,226,516,20,589 ,"16,86% ",130 ,"39,04% ",42,66
17/2/2021,Baleares,4248,51,628,5,263 ,"7,93% ",83 ,"27,76% ",12,25
17/2/2021,Canarias,4035,93,759,11,275 ,"5,04% ",87 ,"18,63% ",26,18
17/2/2021,Cantabria,2458,71,324,11,138 ,"8,53% ",23 ,"17,69% ",11,19
17/2/2021,Castilla La Mancha,17295,52,1194,4,754 ,"14,08% ",196 ,"40,75% ",43,116
17/2/2021,Castilla y León,24074,261,1857,23,1371 ,"19,09% ",277 ,"45,94% ",90,190
17/2/2021,Cataluña,37900,234,2987,13,3246 ,"12,74% ",650 ,"42,71% ",290,438
17/2/2021,Ceuta,256,3,30,0,29 ,"14,50% ",6 ,"35,29% ",2,0
17/2/2021,C. Valenciana,29885,364,2595,19,2031 ,"16,65% ",497 ,"40,41% ",122,313
17/2/2021,Extremadura,5621,77,483,9,221 ,"7,45% ",50 ,"23,58% ",9,29
17/2/2021,Galicia,11600,347,1526,54,874 ,"10,34% ",196 ,"24,90% ",63,69
17/2/2021,Madrid,85470,575,6145,48,3596 ,"20,50% ",671 ,"48,07% ",302,465
17/2/2021,Melilla,472,10,71,1,29 ,"15,93% ",6 ,"35,29% ",2,8
17/2/2021,Murcia,8312,106,1059,11,415 ,"9,98% ",110 ,"22,54% ",34,54
17/2/2021,Navarra,5079,57,437,6,118 ,"6,08% ",24 ,"18,32% ",6,14
17/2/2021,País Vasco,12005,46,1004,5,686 ,"13,55% ",150 ,"33,26% ",78,103
17/2/2021,La Rioja,3137,37,350,2,121 ,"14,46% ",44 ,"50,57% ",4,19
18/2/2021,Andalucía,36112,667,3471,34,2849 ,"15,71% ",629 ,"32,52% ",249,402
18/2/2021,Aragón,12026,190,1079,15,530 ,"12,61% ",79 ,"33,47% ",41,64
18/2/2021,Asturias,7018,198,517,18,573 ,"16,40% ",128 ,"38,44% ",48,60
18/2/2021,Baleares,4261,40,631,5,243 ,"7,33% ",82 ,"27,42% ",12,36
18/2/2021,Canarias,4046,87,766,10,257 ,"4,70% ",89 ,"18,86% ",16,27
18/2/2021,Cantabria,2466,68,326,13,127 ,"7,85% ",23 ,"17,69% ",13,14
18/2/2021,Castilla La Mancha,17374,51,1214,4,699 ,"13,09% ",187 ,"38,88% ",26,77
18/2/2021,Castilla y León,24145,257,1864,24,1247 ,"17,42% ",269 ,"44,76% ",84,182
18/2/2021,Cataluña,38081,252,2994,9,3116 ,"12,25% ",625 ,"41,39% ",250,384
18/2/2021,Ceuta,256,3,30,0,30 ,"15,00% ",7 ,"41,18% ",3,2
18/2/2021,C. Valenciana,30084,339,2616,19,1836 ,"15,17% ",474 ,"38,92% ",113,266
18/2/2021,Extremadura,5627,69,485,7,199 ,"6,72% ",47 ,"22,71% ",8,23
18/2/2021,Galicia,11645,315,1532,48,799 ,"9,43% ",184 ,"23,38% ",61,126
18/2/2021,Madrid,85594,458,6152,41,3439 ,"19,68% ",677 ,"48,43% ",298,428
18/2/2021,Melilla,472,7,72,2,25 ,"13,74% ",6 ,"35,29% ",2,6
18/2/2021,Murcia,8346,114,1068,14,399 ,"9,66% ",112 ,"22,95% ",26,47
18/2/2021,Navarra,5088,56,440,9,111 ,"5,72% ",24 ,"18,32% ",11,16
18/2/2021,País Vasco,12106,57,1013,8,665 ,"13,12% ",142 ,"31,28% ",78,96
18/2/2021,La Rioja,3150,36,351,2,115 ,"13,74% ",38 ,"43,68% ",5,17
19/2/2021,Andalucía,36341,608,3504,42,2623 ,"14,45% ",612 ,"31,60% ",209,386
19/2/2021,Aragón,12055,175,1082,19,503 ,"11,97% ",80 ,"33,90% ",43,60
19/2/2021,Asturias,7040,182,520,13,539 ,"15,43% ",127 ,"38,14% ",44,56
19/2/2021,Baleares,4279,35,634,4,242 ,"7,29% ",79 ,"26,42% ",14,23
19/2/2021,Canarias,4059,80,769,11,244 ,"4,47% ",85 ,"18,05% ",21,23
19/2/2021,Cantabria,2480,74,326,10,133 ,"8,41% ",23 ,"17,69% ",16,14
19/2/2021,Castilla La Mancha,17556,53,1232,5,619 ,"11,81% ",176 ,"36,59% ",24,104
19/2/2021,Castilla y León,24217,251,1865,18,1168 ,"16,57% ",262 ,"43,59% ",82,149
19/2/2021,Cataluña,38187,231,2999,9,3033 ,"11,93% ",630 ,"41,92% ",252,344
19/2/2021,Ceuta,256,3,30,0,32 ,"16,00% ",7 ,"41,18% ",2,0
19/2/2021,C. Valenciana,30234,302,2640,18,1689 ,"14,00% ",456 ,"38,48% ",106,254
19/2/2021,Extremadura,5635,61,486,6,185 ,"6,23% ",48 ,"22,64% ",6,16
19/2/2021,Galicia,11699,304,1543,43,746 ,"8,80% ",175 ,"22,24% ",55,97
19/2/2021,Madrid,85710,345,6161,25,3272 ,"18,79% ",657 ,"47,47% ",261,394
19/2/2021,Melilla,474,6,72,1,25 ,"13,74% ",5 ,"29,41% ",2,2
19/2/2021,Murcia,8362,106,1072,15,377 ,"9,13% ",109 ,"22,43% ",25,39
19/2/2021,Navarra,5097,54,440,6,112 ,"5,77% ",23 ,"17,56% ",7,6
19/2/2021,País Vasco,12215,83,1023,12,664 ,"13,21% ",152 ,"33,26% ",68,85
19/2/2021,La Rioja,3154,31,351,1,108 ,"12,90% ",33 ,"37,93% ",3,13
22/2/2021,Andalucía,36812,586,3550,40,2287 ,"13,29% ",565 ,"29,37% ",124,119
22/2/2021,Aragón,12110,155,1093,15,475 ,"11,30% ",86 ,"36,44% ",35,15
22/2/2021,Asturias,7145,182,528,11,512 ,"14,64% ",124 ,"37,24% ",28,12
22/2/2021,Baleares,4297,21,638,2,218 ,"6,57% ",67 ,"23,02% ",8,9
22/2/2021,Canarias,4089,71,780,11,255 ,"4,66% ",83 ,"17,51% ",21,3
22/2/2021,Cantabria,2512,69,333,11,139 ,"8,79% ",28 ,"21,54% ",12,4
22/2/2021,Castilla La Mancha,17691,40,1241,4,537 ,"10,27% ",166 ,"34,51% ",17,21
22/2/2021,Castilla y León,24309,201,1868,12,1079 ,"15,43% ",247 ,"41,24% ",62,39
22/2/2021,Cataluña,38455,150,3013,3,2904 ,"11,44% ",609 ,"41,01% ",177,153
22/2/2021,Ceuta,257,1,30,0,31 ,"15,50% ",7 ,"41,18% ",0,0
22/2/2021,C. Valenciana,30478,204,2680,16,1491 ,"12,43% ",403 ,"34,09% ",86,81
22/2/2021,Extremadura,5655,52,489,3,164 ,"5,64% ",40 ,"18,35% ",4,3
22/2/2021,Galicia,11812,264,1569,43,666 ,"8,00% ",161 ,"20,64% ",40,19
22/2/2021,Madrid,86828,663,6259,78,3226 ,"18,58% ",645 ,"46,88% ",175,116
22/2/2021,Melilla,476,5,72,1,23 ,"12,64% ",4 ,"23,53% ",1,0
22/2/2021,Murcia,8399,92,1076,12,345 ,"8,35% ",107 ,"22,02% ",34,7
22/2/2021,Navarra,5108,41,440,4,98 ,"5,05% ",21 ,"16,03% ",3,6
22/2/2021,País Vasco,12232,6,1027,7,664 ,"13,44% ",142 ,"31,42% ",34,24
22/2/2021,La Rioja,3166,25,351,1,94 ,"11,23% ",28 ,"32,18% ",2,3
23/2/2021,Andalucía,37037,561,3596,42,2151 ,"12,49% ",528 ,"27,50% ",203,323
23/2/2021,Aragón,12137,156,1099,20,454 ,"10,81% ",78 ,"33,05% ",37,50
