date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-12-03,9434,8059,198,Tenerife,149,29,2020-12-03
2020-12-04,9624,8173,200,Tenerife,159,28,2020-12-04
2020-12-05,9774,8237,201,Tenerife,162,28,2020-12-05
2020-12-06,9853,8290,202,Tenerife,171,30,2020-12-06
2020-12-07,9992,8363,204,Tenerife,169,28,2020-12-07
2020-12-08,10078,8412,205,Tenerife,183,29,2020-12-08
2020-12-09,10238,8551,205,Tenerife,197,29,2020-12-09
2020-12-10,10433,8645,209,Tenerife,193,30,2020-12-10
2020-12-11,10575,8776,212,Tenerife,209,30,2020-12-11
2020-12-12,10844,8854,213,Tenerife,231,32,2020-12-12
2020-12-13,10930,8912,215,Tenerife,233,32,2020-12-13
2020-12-14,11020,9100,216,Tenerife,242,32,2020-12-14
2020-12-15,11268,9219,220,Tenerife,247,29,2020-12-15
2020-12-16,11450,9341,223,Tenerife,237,29,2020-12-16
2020-12-17,11671,9451,226,Tenerife,229,27,2020-12-17
2020-12-18,11830,9567,231,Tenerife,212,30,2020-12-18
2020-12-19,12032,9664,233,Tenerife,218,33,2020-12-19
2020-12-20,12114,9759,239,Tenerife,225,34,2020-12-20
2020-12-21,12219,9983,242,Tenerife,227,30,2020-12-21
2020-12-22,12362,10158,246,Tenerife,217,32,2020-12-22
2020-12-23,12497,10349,248,Tenerife,208,33,2020-12-23
2020-12-24,12630,10489,251,Tenerife,201,28,2020-12-24
2020-12-25,12739,10627,253,Tenerife,213,29,2020-12-25
2020-12-26,12816,10759,254,Tenerife,220,33,2020-12-26
2020-12-27,12899,10876,256,Tenerife,230,32,2020-12-27
2020-12-28,13075,11120,261,Tenerife,234,34,2020-12-28
2020-12-29,13233,11270,263,Tenerife,219,36,2020-12-29
2020-12-30,13374,11434,268,Tenerife,203,37,2020-12-30
2020-12-31,13554,11566,273,Tenerife,191,36,2020-12-31
2021-02-01,15607,14608,336,Tenerife,101,24,2021-02-01
2021-02-02,15626,14645,336,Tenerife,111,25,2021-02-02
2021-02-03,15677,14704,336,Tenerife,110,21,2021-02-03
2021-02-04,15734,14777,336,Tenerife,109,18,2021-02-04
2021-02-05,15783,14836,336,Tenerife,97,16,2021-02-05
2021-02-06,15820,14864,336,Tenerife,101,16,2021-02-06
2021-02-07,15861,14878,339,Tenerife,92,15,2021-02-07
2021-02-08,15904,14972,340,Tenerife,100,14,2021-02-08
2021-02-09,15961,15019,340,Tenerife,87,15,2021-02-09
2021-02-10,16019,15071,340,Tenerife,81,17,2021-02-10
2021-02-11,16079,15107,341,Tenerife,73,18,2021-02-11
2021-02-12,16124,15167,342,Tenerife,73,19,2021-02-12
2021-02-13,16181,15198,342,Tenerife,70,19,2021-02-13
2021-02-14,16220,15215,342,Tenerife,73,21,2021-02-14
2021-02-15,16264,15297,342,Tenerife,73,18,2021-02-15
2021-02-16,16335,15325,342,Tenerife,72,20,2021-02-16
2021-02-17,16396,15389,342,Tenerife,73,23,2021-02-17
2021-02-18,16462,15450,342,Tenerife,72,21,2021-02-18
2021-02-19,16521,15540,344,Tenerife,66,16,2021-02-19
2021-02-20,16582,15570,344,Tenerife,80,20,2021-02-20
2021-02-21,16635,15602,344,Tenerife,83,19,2021-02-21
2021-02-22,16708,15676,345,Tenerife,85,20,2021-02-22
2021-02-23,16780,15723,346,Tenerife,86,18,2021-02-23
2021-02-24,16840,15767,347,Tenerife,82,18,2021-02-24
2020-02-25,1,0,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16918,15815,347,Tenerife,85,19,2021-02-25
2021-02-26,16993,15909,347,Tenerife,95,21,2021-02-26
2020-02-27,3,0,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17058,15941,347,Tenerife,110,25,2021-02-27
2020-02-28,4,0,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17102,15979,348,Tenerife,99,25,2021-02-28
2020-02-29,5,0,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13621,11683,275,Tenerife,194,34,2021-01-01
2021-01-02,13704,11774,279,Tenerife,199,34,2021-01-02
2021-01-03,13752,11836,282,Tenerife,199,34,2021-01-03
2021-01-04,13867,12039,285,Tenerife,192,34,2021-01-04
2021-01-05,13966,12176,285,Tenerife,185,33,2021-01-05
2021-01-06,14072,12260,286,Tenerife,190,33,2021-01-06
2021-01-07,14162,12436,289,Tenerife,187,34,2021-01-07
2021-01-08,14254,12633,291,Tenerife,178,35,2021-01-08
2021-01-09,14327,12710,292,Tenerife,183,36,2021-01-09
2021-01-10,14390,12808,292,Tenerife,188,36,2021-01-10
2021-01-11,14443,12991,295,Tenerife,184,33,2021-01-11
2021-01-12,14517,13120,296,Tenerife,171,33,2021-01-12
2021-01-13,14607,13209,299,Tenerife,150,32,2021-01-13
2021-01-14,14684,13325,302,Tenerife,138,30,2021-01-14
2021-01-15,14751,13431,304,Tenerife,125,28,2021-01-15
2021-01-16,14785,13515,307,Tenerife,124,29,2021-01-16
2021-01-17,14817,13584,313,Tenerife,125,27,2021-01-17
2021-01-18,14862,13697,317,Tenerife,129,27,2021-01-18
2021-01-19,14917,13760,319,Tenerife,128,26,2021-01-19
2021-01-20,14975,13813,320,Tenerife,121,24,2021-01-20
2021-01-21,15042,13892,320,Tenerife,108,21,2021-01-21
2021-01-22,15124,13975,324,Tenerife,102,21,2021-01-22
2021-01-23,15188,14007,327,Tenerife,104,22,2021-01-23
2021-01-24,15212,14034,328,Tenerife,110,22,2021-01-24
2021-01-25,15279,14163,329,Tenerife,106,21,2021-01-25
2021-01-26,15352,14240,329,Tenerife,105,20,2021-01-26
2021-01-27,15390,14300,331,Tenerife,102,19,2021-01-27
2021-01-28,15443,14353,333,Tenerife,99,17,2021-01-28
2021-01-29,15511,14427,334,Tenerife,91,19,2021-01-29
2021-01-30,15540,14473,335,Tenerife,92,20,2021-01-30
2021-01-31,15560,14507,336,Tenerife,102,22,2021-01-31
2020-07-01,1525,1409,111,Tenerife,11,1,2020-07-01
2021-07-01,28480,26267,440,Tenerife,101,18,2021-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2021-07-02,28714,26422,441,Tenerife,99,17,2021-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2021-07-03,28954,26541,441,Tenerife,111,19,2021-07-03
2020-07-04,1526,1412,111,Tenerife,13,1,2020-07-04
2021-07-04,29175,26617,443,Tenerife,117,19,2021-07-04
2021-07-05,29375,26901,443,Tenerife,123,20,2021-07-05
2020-07-06,1526,1412,111,Tenerife,15,1,2020-07-06
2021-07-06,29569,27052,443,Tenerife,126,22,2021-07-06
2021-07-07,29875,27174,443,Tenerife,116,24,2021-07-07
2020-07-08,1526,1412,111,Tenerife,11,0,2020-07-08
2021-07-08,30200,27375,443,Tenerife,117,23,2021-07-08
2020-07-09,1527,1412,111,Tenerife,11,0,2020-07-09
2021-07-09,30500,27605,443,Tenerife,115,23,2021-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2021-07-10,30746,27799,446,Tenerife,121,23,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2021-07-11,30987,27983,446,Tenerife,137,24,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2021-07-12,31263,28284,447,Tenerife,153,24,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31580,28525,447,Tenerife,159,28,2021-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2021-07-14,31967,28743,450,Tenerife,168,34,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2021-07-15,32371,28988,451,Tenerife,172,35,2021-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2021-07-16,32751,29242,451,Tenerife,181,35,2021-07-16
2020-07-17,1541,1414,111,Tenerife,11,1,2020-07-17
2021-07-17,33081,29441,452,Tenerife,223,37,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33375,29607,455,Tenerife,212,37,2021-07-18
2020-07-19,1547,1414,111,Tenerife,14,1,2020-07-19
2021-07-19,33718,30056,455,Tenerife,221,34,2021-07-19
2020-07-20,1548,1414,111,Tenerife,15,2,2020-07-20
2021-07-20,34158,30326,457,Tenerife,230,34,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34674,30590,458,Tenerife,240,34,2021-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2021-07-22,35186,30889,458,Tenerife,243,33,2021-07-22
2020-07-23,1561,1414,111,Tenerife,14,1,2020-07-23
2021-07-23,35641,31262,459,Tenerife,249,38,2021-07-23
2020-07-24,1570,1415,111,Tenerife,17,1,2020-07-24
2021-07-24,36008,31459,461,Tenerife,272,39,2021-07-24
2020-07-25,1586,1416,111,Tenerife,19,1,2020-07-25
2021-07-25,36299,31641,461,Tenerife,300,42,2021-07-25
2020-07-26,1587,1416,111,Tenerife,24,1,2020-07-26
2021-07-26,36684,32182,463,Tenerife,293,45,2021-07-26
2020-07-27,1589,1418,111,Tenerife,24,1,2020-07-27
2021-07-27,37180,32534,464,Tenerife,295,46,2021-07-27
2020-07-28,1593,1419,111,Tenerife,24,1,2020-07-28
2021-07-28,37614,32859,465,Tenerife,277,51,2021-07-28
2020-07-29,1596,1423,111,Tenerife,23,2,2020-07-29
2021-07-29,38051,33284,465,Tenerife,279,53,2021-07-29
2020-07-30,1596,1425,111,Tenerife,21,1,2020-07-30
2021-07-30,38598,33832,469,Tenerife,263,52,2021-07-30
2020-07-31,1605,1427,111,Tenerife,24,1,2020-07-31
2021-07-31,38931,34141,470,Tenerife,276,55,2021-07-31
2020-06-01,1514,1326,110,Tenerife,37,6,2020-06-01
2021-06-01,24897,23842,427,Tenerife,69,13,2021-06-01
2020-06-02,1517,1334,111,Tenerife,33,4,2020-06-02
2021-06-02,24977,23912,427,Tenerife,71,14,2021-06-02
2020-06-03,1518,1343,111,Tenerife,34,3,2020-06-03
2021-06-03,25055,23975,428,Tenerife,69,13,2021-06-03
2020-06-04,1518,1349,111,Tenerife,30,2,2020-06-04
2021-06-04,25111,24038,428,Tenerife,60,10,2021-06-04
2020-06-05,1518,1354,111,Tenerife,32,2,2020-06-05
2021-06-05,25163,24095,429,Tenerife,65,10,2021-06-05
2020-06-06,1520,1355,111,Tenerife,28,2,2020-06-06
2021-06-06,25221,24138,429,Tenerife,66,12,2021-06-06
2020-06-07,1520,1357,111,Tenerife,32,2,2020-06-07
2021-06-07,25275,24220,429,Tenerife,71,11,2021-06-07
2020-06-08,1520,1363,111,Tenerife,27,2,2020-06-08
2021-06-08,25365,24279,431,Tenerife,62,11,2021-06-08
2020-06-09,1520,1366,111,Tenerife,25,2,2020-06-09
2021-06-09,25459,24343,432,Tenerife,62,10,2021-06-09
2020-06-10,1520,1369,111,Tenerife,25,2,2020-06-10
2021-06-10,25555,24403,433,Tenerife,63,11,2021-06-10
2020-06-11,1520,1381,111,Tenerife,24,1,2020-06-11
2021-06-11,25666,24468,433,Tenerife,58,10,2021-06-11
2020-06-12,1522,1383,111,Tenerife,23,2,2020-06-12
2021-06-12,25755,24509,433,Tenerife,63,10,2021-06-12
2020-06-13,1523,1385,111,Tenerife,26,3,2020-06-13
2021-06-13,25834,24559,433,Tenerife,67,9,2021-06-13
2020-06-14,1523,1388,111,Tenerife,18,1,2020-06-14
2021-06-14,25919,24659,434,Tenerife,71,11,2021-06-14
2020-06-15,1523,1389,111,Tenerife,17,1,2020-06-15
2021-06-15,26031,24722,434,Tenerife,63,11,2021-06-15
2020-06-16,1523,1391,111,Tenerife,22,1,2020-06-16
2021-06-16,26155,24790,434,Tenerife,68,12,2021-06-16
2020-06-17,1523,1394,111,Tenerife,18,1,2020-06-17
2021-06-17,26300,24862,435,Tenerife,72,12,2021-06-17
2020-06-18,1524,1397,111,Tenerife,17,1,2020-06-18
2021-06-18,26450,24942,435,Tenerife,71,11,2021-06-18
2020-06-19,1525,1398,111,Tenerife,20,2,2020-06-19
2021-06-19,26551,25014,435,Tenerife,80,13,2021-06-19
2020-06-20,1525,1400,111,Tenerife,20,2,2020-06-20
2021-06-20,26699,25041,438,Tenerife,86,12,2021-06-20
2020-06-21,1525,1401,111,Tenerife,26,3,2020-06-21
2021-06-21,26822,25201,438,Tenerife,90,12,2021-06-21
2020-06-22,1525,1403,111,Tenerife,17,2,2020-06-22
2021-06-22,26959,25287,438,Tenerife,90,14,2021-06-22
2020-06-23,1525,1405,111,Tenerife,18,2,2020-06-23
2021-06-23,27114,25376,438,Tenerife,93,17,2021-06-23
2020-06-24,1525,1405,111,Tenerife,16,2,2020-06-24
2021-06-24,27250,25463,439,Tenerife,91,14,2021-06-24
2020-06-25,1525,1406,111,Tenerife,12,1,2020-06-25
2021-06-25,27442,25595,439,Tenerife,92,15,2021-06-25
2020-06-26,1525,1408,111,Tenerife,12,1,2020-06-26
2021-06-26,27543,25682,439,Tenerife,101,16,2021-06-26
2020-06-27,1525,1409,111,Tenerife,14,1,2020-06-27
2021-06-27,27669,25730,439,Tenerife,102,16,2021-06-27
2020-06-28,1525,1409,111,Tenerife,13,1,2020-06-28
2021-06-28,27805,25922,439,Tenerife,111,16,2021-06-28
2020-06-29,1525,1409,111,Tenerife,14,1,2020-06-29
2021-06-29,28018,26037,440,Tenerife,95,17,2021-06-29
2020-06-30,1525,1409,111,Tenerife,11,1,2020-06-30
2021-06-30,28256,26158,440,Tenerife,97,18,2021-06-30
2021-03-01,17172,16080,348,Tenerife,122,27,2021-03-01
2021-03-02,17246,16154,348,Tenerife,128,29,2021-03-02
2020-03-03,6,0,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17327,16216,348,Tenerife,127,27,2021-03-03
2020-03-04,6,0,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17418,16285,348,Tenerife,130,29,2021-03-04
2020-03-05,8,1,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17497,16363,349,Tenerife,131,30,2021-03-05
2020-03-06,12,1,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17576,16409,350,Tenerife,134,29,2021-03-06
2020-03-07,14,1,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17610,16443,352,Tenerife,137,28,2021-03-07
2020-03-08,15,3,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17707,16527,352,Tenerife,143,27,2021-03-08
2020-03-09,16,3,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17814,16579,354,Tenerife,135,30,2021-03-09
2020-03-10,23,3,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17941,16625,354,Tenerife,134,30,2021-03-10
2020-03-11,32,3,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18060,16693,357,Tenerife,137,32,2021-03-11
2020-03-12,45,3,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18190,16791,357,Tenerife,130,30,2021-03-12
2020-03-13,61,4,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18267,16836,357,Tenerife,127,31,2021-03-13
2020-03-14,77,4,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18327,16884,357,Tenerife,144,33,2021-03-14
2020-03-15,91,5,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18438,17039,360,Tenerife,133,32,2021-03-15
2020-03-16,119,6,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18550,17122,363,Tenerife,134,28,2021-03-16
2020-03-17,146,6,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18644,17213,364,Tenerife,131,27,2021-03-17
2020-03-18,194,7,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18747,17306,365,Tenerife,130,29,2021-03-18
2020-03-19,219,8,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18857,17441,368,Tenerife,117,28,2021-03-19
2020-03-20,267,10,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18948,17500,369,Tenerife,130,30,2021-03-20
2020-03-21,322,10,6,Tenerife,NA,NA,2020-03-21
2021-03-21,19017,17564,372,Tenerife,138,32,2021-03-21
2020-03-22,367,12,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19125,17685,372,Tenerife,141,30,2021-03-22
2020-03-23,431,13,10,Tenerife,187,25,2020-03-23
2021-03-23,19247,17771,372,Tenerife,133,34,2021-03-23
2020-03-24,521,14,14,Tenerife,200,34,2020-03-24
2021-03-24,19370,17850,372,Tenerife,133,35,2021-03-24
2020-03-25,579,16,20,Tenerife,224,38,2020-03-25
2021-03-25,19448,17925,374,Tenerife,130,34,2021-03-25
2020-03-26,672,20,27,Tenerife,247,41,2020-03-26
2021-03-26,19534,18052,377,Tenerife,121,31,2021-03-26
2020-03-27,728,33,33,Tenerife,274,41,2020-03-27
2021-03-27,19589,18112,378,Tenerife,127,31,2021-03-27
2020-03-28,785,39,37,Tenerife,287,47,2020-03-28
2021-03-28,19621,18146,378,Tenerife,128,32,2021-03-28
2020-03-29,837,42,40,Tenerife,317,50,2020-03-29
2021-03-29,19707,18313,379,Tenerife,128,35,2021-03-29
2020-03-30,884,63,42,Tenerife,308,51,2020-03-30
2021-03-30,19824,18386,380,Tenerife,124,37,2021-03-30
2020-03-31,934,80,47,Tenerife,280,55,2020-03-31
2021-03-31,19921,18503,381,Tenerife,105,34,2021-03-31
2020-05-01,1435,891,97,Tenerife,126,26,2020-05-01
2021-05-01,22855,21406,413,Tenerife,133,25,2021-05-01
2020-05-02,1437,906,97,Tenerife,115,27,2020-05-02
2021-05-02,22919,21470,413,Tenerife,135,24,2021-05-02
2020-05-03,1442,911,98,Tenerife,121,26,2020-05-03
2021-05-03,22987,21576,413,Tenerife,140,25,2021-05-03
2020-05-04,1442,956,98,Tenerife,124,22,2020-05-04
2021-05-04,23076,21720,415,Tenerife,129,25,2021-05-04
2020-05-05,1442,979,99,Tenerife,120,15,2020-05-05
2021-05-05,23172,21804,415,Tenerife,126,26,2021-05-05
2020-05-06,1444,1015,103,Tenerife,117,14,2020-05-06
2021-05-06,23231,21902,416,Tenerife,123,28,2021-05-06
2020-05-07,1451,1031,103,Tenerife,108,10,2020-05-07
2021-05-07,23279,21994,417,Tenerife,100,25,2021-05-07
2020-05-08,1455,1064,103,Tenerife,97,10,2020-05-08
2021-05-08,23351,22055,418,Tenerife,109,26,2021-05-08
2020-05-09,1458,1073,103,Tenerife,97,11,2020-05-09
2021-05-09,23399,22103,420,Tenerife,111,27,2021-05-09
2020-05-10,1461,1075,103,Tenerife,90,10,2020-05-10
2021-05-10,23477,22216,420,Tenerife,106,26,2021-05-10
2020-05-11,1462,1095,103,Tenerife,79,8,2020-05-11
2021-05-11,23548,22308,421,Tenerife,93,26,2021-05-11
2020-05-12,1462,1112,103,Tenerife,82,8,2020-05-12
2021-05-12,23645,22383,422,Tenerife,85,24,2021-05-12
2020-05-13,1466,1133,103,Tenerife,77,8,2020-05-13
2021-05-13,23707,22448,422,Tenerife,93,23,2021-05-13
2020-05-14,1469,1151,103,Tenerife,81,13,2020-05-14
2021-05-14,23774,22556,422,Tenerife,83,24,2021-05-14
2020-05-15,1471,1166,103,Tenerife,71,10,2020-05-15
2021-05-15,23826,22615,422,Tenerife,85,24,2021-05-15
2020-05-16,1475,1173,105,Tenerife,64,8,2020-05-16
2021-05-16,23897,22642,422,Tenerife,90,21,2021-05-16
2020-05-17,1475,1175,106,Tenerife,69,9,2020-05-17
2021-05-17,23958,22782,422,Tenerife,91,20,2021-05-17
2020-05-18,1476,1201,107,Tenerife,71,11,2020-05-18
2021-05-18,24002,22875,423,Tenerife,92,18,2021-05-18
2020-05-19,1485,1215,107,Tenerife,62,11,2020-05-19
2021-05-19,24102,22947,424,Tenerife,95,16,2021-05-19
2020-05-20,1488,1232,107,Tenerife,56,9,2020-05-20
2021-05-20,24190,23034,424,Tenerife,98,19,2021-05-20
2020-05-21,1494,1246,107,Tenerife,56,8,2020-05-21
2021-05-21,24273,23128,424,Tenerife,93,16,2021-05-21
2020-05-22,1495,1266,107,Tenerife,49,9,2020-05-22
2021-05-22,24311,23193,424,Tenerife,101,19,2021-05-22
2020-05-23,1496,1269,107,Tenerife,51,9,2020-05-23
2021-05-23,24363,23231,425,Tenerife,105,19,2021-05-23
2020-05-24,1497,1270,107,Tenerife,45,7,2020-05-24
2021-05-24,24414,23307,425,Tenerife,104,16,2021-05-24
2020-05-25,1499,1278,108,Tenerife,51,7,2020-05-25
2021-05-25,24459,23387,425,Tenerife,95,15,2021-05-25
2020-05-26,1500,1293,109,Tenerife,51,6,2020-05-26
2021-05-26,24541,23439,426,Tenerife,94,16,2021-05-26
2020-05-27,1501,1297,110,Tenerife,47,5,2020-05-27
2021-05-27,24609,23510,426,Tenerife,90,15,2021-05-27
2020-05-28,1504,1305,110,Tenerife,40,5,2020-05-28
2021-05-28,24671,23578,426,Tenerife,79,20,2021-05-28
2020-05-29,1511,1312,110,Tenerife,36,4,2020-05-29
2021-05-29,24712,23638,426,Tenerife,73,14,2021-05-29
2020-05-30,1512,1318,110,Tenerife,38,5,2020-05-30
2021-05-30,24766,23678,427,Tenerife,84,14,2021-05-30
2020-05-31,1512,1319,110,Tenerife,39,4,2020-05-31
2021-05-31,24814,23777,427,Tenerife,72,13,2021-05-31
2020-11-01,6507,5335,151,Tenerife,137,25,2020-11-01
2020-11-02,6540,5441,153,Tenerife,146,26,2020-11-02
2020-11-03,6631,5504,154,Tenerife,156,27,2020-11-03
2020-11-04,6747,5569,154,Tenerife,148,29,2020-11-04
2020-11-05,6861,5655,155,Tenerife,136,28,2020-11-05
2020-11-06,7006,5754,156,Tenerife,149,29,2020-11-06
2020-11-07,7134,5798,158,Tenerife,157,29,2020-11-07
2020-11-08,7201,5852,160,Tenerife,165,28,2020-11-08
2020-11-09,7249,5984,162,Tenerife,160,30,2020-11-09
2020-11-10,7331,6082,164,Tenerife,163,31,2020-11-10
2020-11-11,7404,6206,166,Tenerife,166,30,2020-11-11
2020-11-12,7482,6329,168,Tenerife,170,31,2020-11-12
2020-11-13,7616,6479,168,Tenerife,162,31,2020-11-13
2020-11-14,7699,6567,169,Tenerife,165,33,2020-11-14
2020-11-15,7744,6630,171,Tenerife,168,29,2020-11-15
2020-11-16,7801,6749,172,Tenerife,173,29,2020-11-16
2020-11-17,7925,6851,173,Tenerife,170,30,2020-11-17
2020-11-18,8013,6924,173,Tenerife,159,28,2020-11-18
2020-11-19,8102,7019,175,Tenerife,149,29,2020-11-19
2020-11-20,8200,7097,177,Tenerife,141,28,2020-11-20
2020-11-21,8285,7154,179,Tenerife,150,27,2020-11-21
2020-11-22,8336,7200,182,Tenerife,152,25,2020-11-22
2020-11-23,8424,7279,187,Tenerife,152,24,2020-11-23
2020-11-24,8534,7352,187,Tenerife,157,23,2020-11-24
2020-11-25,8627,7406,188,Tenerife,142,24,2020-11-25
2020-11-26,8706,7500,191,Tenerife,143,25,2020-11-26
2020-11-27,8791,7612,194,Tenerife,123,23,2020-11-27
2020-11-28,8896,7678,196,Tenerife,132,24,2020-11-28
2020-11-29,8958,7721,196,Tenerife,143,24,2020-11-29
2020-11-30,9041,7832,196,Tenerife,141,24,2020-11-30
2020-10-01,4225,3238,127,Tenerife,92,16,2020-10-01
2021-10-01,45587,44619,564,Tenerife,59,18,2021-10-01
2020-10-02,4274,3299,127,Tenerife,77,15,2020-10-02
2021-10-02,45609,44640,564,Tenerife,58,18,2021-10-02
2020-10-03,4344,3346,127,Tenerife,98,18,2020-10-03
2021-10-03,45623,44667,565,Tenerife,60,17,2021-10-03
2020-10-04,4407,3369,127,Tenerife,106,20,2020-10-04
2021-10-04,45644,44714,565,Tenerife,59,17,2021-10-04
2020-10-05,4441,3443,127,Tenerife,111,23,2020-10-05
2021-10-05,45669,44756,566,Tenerife,55,15,2021-10-05
2020-10-06,4502,3510,127,Tenerife,113,25,2020-10-06
2021-10-06,45689,44784,569,Tenerife,49,11,2021-10-06
2020-10-07,4570,3563,127,Tenerife,114,24,2020-10-07
2021-10-07,45726,44830,569,Tenerife,46,12,2021-10-07
2020-10-08,4690,3614,127,Tenerife,111,27,2020-10-08
2021-10-08,45770,44873,569,Tenerife,43,12,2021-10-08
2020-10-09,4773,3678,127,Tenerife,108,26,2020-10-09
2021-10-09,45786,44900,569,Tenerife,46,12,2021-10-09
2020-10-10,4849,3746,129,Tenerife,114,27,2020-10-10
2021-10-10,45803,44925,569,Tenerife,46,12,2021-10-10
2020-10-11,4935,3780,130,Tenerife,124,28,2020-10-11
2021-10-11,45832,44974,569,Tenerife,47,12,2021-10-11
2020-10-12,4964,3817,130,Tenerife,124,25,2020-10-12
2021-10-12,45853,44991,569,Tenerife,48,12,2021-10-12
2020-10-13,5005,3963,132,Tenerife,127,25,2020-10-13
2021-10-13,45875,45020,570,Tenerife,48,10,2021-10-13
2020-10-14,5078,4031,132,Tenerife,141,27,2020-10-14
2021-10-14,45901,45054,571,Tenerife,52,9,2021-10-14
2020-10-15,5185,4109,132,Tenerife,142,27,2020-10-15
2021-10-15,45916,45077,571,Tenerife,42,8,2021-10-15
2020-10-16,5270,4195,137,Tenerife,122,28,2020-10-16
2021-10-16,45936,45099,571,Tenerife,44,8,2021-10-16
2020-10-17,5351,4258,137,Tenerife,123,29,2020-10-17
2021-10-17,45949,45107,571,Tenerife,45,8,2021-10-17
2020-10-18,5424,4305,137,Tenerife,128,31,2020-10-18
2021-10-18,45985,45150,571,Tenerife,46,7,2021-10-18
2020-10-19,5479,4436,139,Tenerife,134,30,2020-10-19
2021-10-19,46022,45166,571,Tenerife,44,7,2021-10-19
2020-10-20,5542,4499,141,Tenerife,133,30,2020-10-20
2021-10-20,46054,45189,573,Tenerife,42,5,2021-10-20
2020-10-21,5662,4567,141,Tenerife,138,28,2020-10-21
2021-10-21,46092,45210,575,Tenerife,41,6,2021-10-21
2020-10-22,5776,4625,143,Tenerife,146,27,2020-10-22
2021-10-22,46146,45238,576,Tenerife,26,6,2021-10-22
2020-10-23,5824,4708,143,Tenerife,162,30,2020-10-23
2021-10-23,46171,45247,576,Tenerife,36,7,2021-10-23
2020-10-24,5908,4773,145,Tenerife,165,30,2020-10-24
2021-10-24,46212,45263,577,Tenerife,47,7,2021-10-24
2020-10-25,5934,4832,145,Tenerife,153,30,2020-10-25
2021-10-25,46249,45292,577,Tenerife,51,6,2021-10-25
2020-10-26,5999,4954,147,Tenerife,148,29,2020-10-26
2021-10-26,46278,45310,577,Tenerife,43,6,2021-10-26
2020-10-27,6066,5006,148,Tenerife,145,29,2020-10-27
2021-10-27,46331,45326,578,Tenerife,48,6,2021-10-27
2020-10-28,6175,5078,148,Tenerife,147,27,2020-10-28
2021-10-28,46363,45341,578,Tenerife,47,7,2021-10-28
2020-10-29,6224,5150,149,Tenerife,138,28,2020-10-29
2021-10-29,46395,45345,578,Tenerife,NA,NA,2021-10-29
2020-10-30,6306,5250,149,Tenerife,129,27,2020-10-30
2021-10-30,46414,45351,578,Tenerife,NA,NA,2021-10-30
2020-10-31,6409,5292,150,Tenerife,136,26,2020-10-31
2021-10-31,46427,45356,578,Tenerife,NA,NA,2021-10-31
2020-09-01,2448,1805,114,Tenerife,41,9,2020-09-01
2021-09-01,44410,42852,534,Tenerife,156,49,2021-09-01
2020-09-02,2510,1835,114,Tenerife,41,11,2020-09-02
2021-09-02,44490,42991,536,Tenerife,155,48,2021-09-02
2020-09-03,2556,1884,115,Tenerife,47,14,2020-09-03
2021-09-03,44544,43111,538,Tenerife,152,45,2021-09-03
2020-09-04,2599,1936,116,Tenerife,52,15,2020-09-04
2021-09-04,44577,43176,540,Tenerife,152,44,2021-09-04
2020-09-05,2655,1957,117,Tenerife,50,12,2020-09-05
2021-09-05,44608,43238,541,Tenerife,157,44,2021-09-05
