date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-22,1378,690,86,Tenerife,169,37,2020-04-22
2021-04-22,22135,20506,409,Tenerife,133,30,2021-04-22
2020-04-23,1385,720,89,Tenerife,163,36,2020-04-23
2021-04-23,22244,20640,410,Tenerife,125,25,2021-04-23
2020-04-24,1395,757,91,Tenerife,147,33,2020-04-24
2021-04-24,22320,20712,410,Tenerife,129,29,2021-04-24
2020-04-25,1405,763,91,Tenerife,146,34,2020-04-25
2021-04-25,22359,20778,410,Tenerife,142,29,2021-04-25
2020-04-26,1410,766,92,Tenerife,146,32,2020-04-26
2021-04-26,22454,20937,411,Tenerife,142,29,2021-04-26
2020-04-27,1416,804,93,Tenerife,131,26,2020-04-27
2021-04-27,22513,21036,411,Tenerife,125,27,2021-04-27
2020-04-28,1422,830,94,Tenerife,140,31,2020-04-28
2021-04-28,22614,21123,412,Tenerife,130,28,2021-04-28
2020-04-29,1422,849,95,Tenerife,127,28,2020-04-29
2021-04-29,22695,21199,413,Tenerife,128,24,2021-04-29
2020-04-30,1429,883,95,Tenerife,124,29,2020-04-30
2021-04-30,22785,21329,413,Tenerife,120,24,2021-04-30
2020-08-01,1612,1427,111,Tenerife,30,1,2020-08-01
2021-08-01,39207,34404,472,Tenerife,315,59,2021-08-01
2020-08-02,1618,1427,111,Tenerife,30,1,2020-08-02
2021-08-02,39536,35062,476,Tenerife,316,58,2021-08-02
2020-08-03,1620,1428,111,Tenerife,32,1,2020-08-03
2021-08-03,39877,35451,476,Tenerife,302,56,2021-08-03
2020-08-04,1622,1431,111,Tenerife,39,1,2020-08-04
2021-08-04,40275,35823,479,Tenerife,283,56,2021-08-04
2020-08-05,1629,1442,111,Tenerife,37,1,2020-08-05
2021-08-05,40595,36209,482,Tenerife,278,56,2021-08-05
2020-08-06,1636,1446,111,Tenerife,34,2,2020-08-06
2021-08-06,40952,36688,485,Tenerife,274,54,2021-08-06
2020-08-07,1653,1452,112,Tenerife,40,2,2020-08-07
2021-08-07,41167,36944,486,Tenerife,287,60,2021-08-07
2020-08-08,1672,1454,113,Tenerife,42,2,2020-08-08
2021-08-08,41330,37200,486,Tenerife,294,63,2021-08-08
2020-08-09,1679,1456,113,Tenerife,41,1,2020-08-09
2021-08-09,41554,37831,487,Tenerife,288,66,2021-08-09
2020-08-10,1700,1465,113,Tenerife,36,1,2020-08-10
2021-08-10,41772,38200,491,Tenerife,269,63,2021-08-10
2020-08-11,1706,1476,113,Tenerife,43,2,2020-08-11
2021-08-11,42012,38545,493,Tenerife,272,66,2021-08-11
2020-08-12,1730,1484,113,Tenerife,44,2,2020-08-12
2021-08-12,42243,38883,497,Tenerife,238,59,2021-08-12
2020-08-13,1746,1493,113,Tenerife,45,2,2020-08-13
2021-08-13,42447,39274,499,Tenerife,257,58,2021-08-13
2020-08-14,1779,1501,113,Tenerife,50,4,2020-08-14
2021-08-14,42590,39541,500,Tenerife,220,59,2021-08-14
2020-08-15,1814,1503,113,Tenerife,45,4,2020-08-15
2021-08-15,42676,39704,503,Tenerife,234,58,2021-08-15
2020-08-16,1838,1506,113,Tenerife,36,2,2020-08-16
2021-08-16,42821,39897,504,Tenerife,255,58,2021-08-16
2020-08-17,1857,1520,113,Tenerife,41,3,2020-08-17
2021-08-17,42953,40356,510,Tenerife,244,55,2021-08-17
2020-08-18,1886,1525,113,Tenerife,44,5,2020-08-18
2021-08-18,43071,40597,511,Tenerife,216,56,2021-08-18
2020-08-19,1908,1532,113,Tenerife,42,3,2020-08-19
2021-08-19,43207,40862,513,Tenerife,232,58,2021-08-19
2020-08-20,1938,1544,113,Tenerife,35,4,2020-08-20
2021-08-20,43361,41108,517,Tenerife,213,52,2021-08-20
2020-08-21,1986,1565,113,Tenerife,39,4,2020-08-21
2021-08-21,43446,41219,520,Tenerife,213,52,2021-08-21
2020-08-22,2035,1569,113,Tenerife,33,5,2020-08-22
2021-08-22,43542,41334,520,Tenerife,222,55,2021-08-22
2020-08-23,2055,1572,114,Tenerife,40,5,2020-08-23
2021-08-23,43641,41640,524,Tenerife,202,52,2021-08-23
2020-08-24,2095,1596,114,Tenerife,45,6,2020-08-24
2021-08-24,43767,41786,524,Tenerife,190,53,2021-08-24
2020-08-25,2151,1614,114,Tenerife,37,6,2020-08-25
2021-08-25,43855,41929,526,Tenerife,185,51,2021-08-25
2020-08-26,2190,1632,114,Tenerife,39,6,2020-08-26
2021-08-26,43953,42068,527,Tenerife,179,48,2021-08-26
2020-08-27,2233,1666,114,Tenerife,45,6,2020-08-27
2021-08-27,44055,42231,527,Tenerife,184,51,2021-08-27
2020-08-28,2297,1692,114,Tenerife,40,6,2020-08-28
2021-08-28,44138,42337,528,Tenerife,185,52,2021-08-28
2020-08-29,2346,1697,114,Tenerife,39,6,2020-08-29
2021-08-29,44206,42423,531,Tenerife,186,47,2021-08-29
2020-08-30,2390,1710,114,Tenerife,42,6,2020-08-30
2021-08-30,44268,42644,533,Tenerife,174,48,2021-08-30
2020-08-31,2423,1765,114,Tenerife,42,9,2020-08-31
2021-08-31,44324,42759,534,Tenerife,165,47,2021-08-31
2020-12-01,9174,7896,197,Tenerife,149,26,2020-12-01
2021-12-01,49415,47388,590,Tenerife,97,20,2021-12-01
2020-12-02,9321,7971,197,Tenerife,137,26,2020-12-02
2021-12-02,49619,47485,590,Tenerife,95,19,2021-12-02
2020-12-03,9434,8059,198,Tenerife,144,29,2020-12-03
2021-12-03,49756,47618,593,Tenerife,89,20,2021-12-03
2020-12-04,9624,8173,200,Tenerife,155,28,2020-12-04
2021-12-04,49853,47718,595,Tenerife,93,21,2021-12-04
2020-12-05,9774,8237,201,Tenerife,158,28,2020-12-05
2021-12-05,49965,47798,595,Tenerife,97,21,2021-12-05
2020-12-06,9853,8290,202,Tenerife,167,30,2020-12-06
2021-12-06,50076,47889,597,Tenerife,100,20,2021-12-06
2020-12-07,9992,8363,204,Tenerife,164,28,2020-12-07
2021-12-07,50200,48054,598,Tenerife,114,20,2021-12-07
2020-12-08,10078,8412,205,Tenerife,174,29,2020-12-08
2021-12-08,50376,48113,599,Tenerife,127,23,2021-12-08
2020-12-09,10238,8551,205,Tenerife,184,28,2020-12-09
2021-12-09,50573,48257,600,Tenerife,130,22,2021-12-09
2020-12-10,10433,8645,209,Tenerife,176,29,2020-12-10
2021-12-10,50850,48377,601,Tenerife,134,22,2021-12-10
2020-12-11,10575,8776,212,Tenerife,191,29,2020-12-11
2021-12-11,51121,48460,601,Tenerife,147,24,2021-12-11
2020-12-12,10844,8854,213,Tenerife,212,31,2020-12-12
2021-12-12,51387,48510,601,Tenerife,157,24,2021-12-12
2020-12-13,10930,8912,215,Tenerife,213,31,2020-12-13
2021-12-13,51806,48662,602,Tenerife,163,25,2021-12-13
2020-12-14,11020,9100,216,Tenerife,216,31,2020-12-14
2021-12-14,52605,48776,604,Tenerife,172,26,2021-12-14
2020-12-15,11268,9219,220,Tenerife,223,28,2020-12-15
2021-12-15,53626,48855,605,Tenerife,173,27,2021-12-15
2020-12-16,11450,9341,223,Tenerife,213,28,2020-12-16
2021-12-16,54752,48940,611,Tenerife,167,25,2021-12-16
2020-12-17,11671,9451,226,Tenerife,206,27,2020-12-17
2021-12-17,55960,49080,614,Tenerife,163,25,2021-12-17
2020-12-18,11830,9567,231,Tenerife,185,30,2020-12-18
2021-12-18,56842,49144,614,Tenerife,165,25,2021-12-18
2020-12-19,12032,9664,233,Tenerife,190,33,2020-12-19
2021-12-19,57542,49198,616,Tenerife,184,25,2021-12-19
2020-12-20,12114,9759,239,Tenerife,198,34,2020-12-20
2021-12-20,58997,49594,617,Tenerife,181,26,2021-12-20
2020-12-21,12219,9983,242,Tenerife,197,30,2020-12-21
2021-12-21,60719,49901,618,Tenerife,183,27,2021-12-21
2020-12-22,12362,10158,246,Tenerife,183,31,2020-12-22
2021-12-22,62625,50295,620,Tenerife,184,28,2021-12-22
2020-12-23,12497,10349,248,Tenerife,172,32,2020-12-23
2021-12-23,64624,51009,620,Tenerife,191,28,2021-12-23
2020-12-24,12630,10489,251,Tenerife,165,28,2020-12-24
2021-12-24,66102,51304,622,Tenerife,200,29,2021-12-24
2020-12-25,12739,10626,253,Tenerife,174,29,2020-12-25
2021-12-25,66893,51496,623,Tenerife,212,30,2021-12-25
2020-12-26,12816,10758,254,Tenerife,180,32,2020-12-26
2021-12-26,67669,51630,625,Tenerife,233,32,2021-12-26
2020-12-27,12899,10875,256,Tenerife,191,31,2020-12-27
2021-12-27,70055,52836,627,Tenerife,253,33,2021-12-27
2020-12-28,13075,11119,261,Tenerife,194,33,2020-12-28
2021-12-28,72938,53347,632,Tenerife,265,36,2021-12-28
2020-12-29,13233,11269,263,Tenerife,176,35,2020-12-29
2021-12-29,75723,53766,636,Tenerife,266,36,2021-12-29
2020-12-30,13374,11433,268,Tenerife,164,36,2020-12-30
2021-12-30,78116,54630,639,Tenerife,276,38,2021-12-30
2020-12-31,13554,11565,273,Tenerife,154,35,2020-12-31
2021-12-31,79556,54996,642,Tenerife,281,42,2021-12-31
2021-02-01,15609,14605,336,Tenerife,94,23,2021-02-01
2022-02-01,121498,72515,803,Tenerife,374,54,2022-02-01
2021-02-02,15628,14642,336,Tenerife,104,24,2021-02-02
2022-02-02,121723,72532,806,Tenerife,374,52,2022-02-02
2021-02-03,15679,14701,336,Tenerife,99,20,2021-02-03
2022-02-03,122073,72636,812,Tenerife,353,48,2022-02-03
2021-02-04,15736,14774,336,Tenerife,95,17,2021-02-04
2021-02-05,15785,14833,336,Tenerife,85,15,2021-02-05
2021-02-06,15822,14861,336,Tenerife,86,15,2021-02-06
2021-02-07,15863,14875,339,Tenerife,85,14,2021-02-07
2021-02-08,15906,14968,340,Tenerife,88,13,2021-02-08
2021-02-09,15963,15015,340,Tenerife,77,14,2021-02-09
2021-02-10,16021,15067,340,Tenerife,71,16,2021-02-10
2021-02-11,16081,15103,341,Tenerife,65,17,2021-02-11
2021-02-12,16126,15162,342,Tenerife,63,18,2021-02-12
2021-02-13,16183,15194,342,Tenerife,63,18,2021-02-13
2021-02-14,16222,15211,342,Tenerife,67,20,2021-02-14
2021-02-15,16266,15293,342,Tenerife,67,17,2021-02-15
2021-02-16,16337,15321,342,Tenerife,65,19,2021-02-16
2021-02-17,16398,15385,342,Tenerife,70,24,2021-02-17
2021-02-18,16464,15446,342,Tenerife,68,21,2021-02-18
2021-02-19,16523,15536,344,Tenerife,65,17,2021-02-19
2021-02-20,16584,15566,344,Tenerife,80,21,2021-02-20
2021-02-21,16637,15598,344,Tenerife,83,20,2021-02-21
2021-02-22,16710,15672,345,Tenerife,82,21,2021-02-22
2021-02-23,16782,15719,346,Tenerife,83,19,2021-02-23
2021-02-24,16842,15763,347,Tenerife,79,20,2021-02-24
2020-02-25,1,0,0,Tenerife,0,0,2020-02-25
2021-02-25,16920,15811,347,Tenerife,85,21,2021-02-25
2021-02-26,16995,15905,347,Tenerife,93,23,2021-02-26
2020-02-27,3,0,0,Tenerife,0,0,2020-02-27
2021-02-27,17060,15937,347,Tenerife,109,27,2021-02-27
2020-02-28,4,0,0,Tenerife,0,0,2020-02-28
2021-02-28,17104,15975,348,Tenerife,99,27,2021-02-28
2020-02-29,5,0,0,Tenerife,0,0,2020-02-29
2021-01-01,13621,11682,275,Tenerife,156,33,2021-01-01
2022-01-01,80249,55210,647,Tenerife,306,42,2022-01-01
2021-01-02,13704,11773,279,Tenerife,163,33,2021-01-02
2022-01-02,80980,55449,649,Tenerife,329,43,2022-01-02
2021-01-03,13752,11835,282,Tenerife,164,33,2021-01-03
2022-01-03,83343,57340,653,Tenerife,338,44,2022-01-03
2021-01-04,13867,12038,285,Tenerife,159,33,2021-01-04
2022-01-04,85788,58515,660,Tenerife,346,41,2022-01-04
2021-01-05,13966,12175,285,Tenerife,152,32,2021-01-05
2022-01-05,88279,59861,665,Tenerife,353,45,2022-01-05
2021-01-06,14072,12259,286,Tenerife,159,32,2021-01-06
2022-01-06,89110,60112,669,Tenerife,380,44,2022-01-06
2021-01-07,14162,12434,289,Tenerife,156,33,2021-01-07
2022-01-07,91780,61655,674,Tenerife,374,46,2022-01-07
2021-01-08,14254,12631,291,Tenerife,149,34,2021-01-08
2022-01-08,93047,61787,681,Tenerife,410,47,2022-01-08
2021-01-09,14327,12708,292,Tenerife,154,35,2021-01-09
2022-01-09,93966,61882,687,Tenerife,432,50,2022-01-09
2021-01-10,14390,12806,292,Tenerife,157,35,2021-01-10
2022-01-10,97582,63172,691,Tenerife,438,52,2022-01-10
2021-01-11,14443,12989,295,Tenerife,154,32,2021-01-11
2022-01-11,100895,63858,695,Tenerife,447,48,2022-01-11
2021-01-12,14517,13118,296,Tenerife,136,32,2021-01-12
2022-01-12,103877,64572,705,Tenerife,455,47,2022-01-12
2021-01-13,14607,13207,299,Tenerife,122,31,2021-01-13
2022-01-13,105718,65232,710,Tenerife,459,47,2022-01-13
2021-01-14,14684,13323,302,Tenerife,110,29,2021-01-14
2022-01-14,108181,66275,722,Tenerife,460,46,2022-01-14
2021-01-15,14751,13429,304,Tenerife,98,27,2021-01-15
2022-01-15,108971,66455,730,Tenerife,480,48,2022-01-15
2021-01-16,14785,13513,307,Tenerife,100,28,2021-01-16
2022-01-16,109519,66575,735,Tenerife,519,48,2022-01-16
2021-01-17,14817,13582,313,Tenerife,100,26,2021-01-17
2022-01-17,112072,68097,737,Tenerife,553,51,2022-01-17
2021-01-18,14862,13694,317,Tenerife,107,26,2021-01-18
2022-01-18,113763,68929,742,Tenerife,528,52,2022-01-18
2021-01-19,14918,13757,319,Tenerife,111,25,2021-01-19
2022-01-19,114694,69481,746,Tenerife,513,52,2022-01-19
2021-01-20,14976,13810,320,Tenerife,103,23,2021-01-20
2022-01-20,115585,69981,748,Tenerife,496,54,2022-01-20
2021-01-21,15043,13889,320,Tenerife,95,20,2021-01-21
2022-01-21,116389,70598,756,Tenerife,492,54,2022-01-21
2021-01-22,15125,13972,324,Tenerife,89,20,2021-01-22
2022-01-22,116807,70691,761,Tenerife,499,55,2022-01-22
2021-01-23,15189,14004,327,Tenerife,94,21,2021-01-23
2022-01-23,117048,70820,765,Tenerife,532,55,2022-01-23
2021-01-24,15213,14031,328,Tenerife,99,21,2021-01-24
2022-01-24,117835,71437,768,Tenerife,508,54,2022-01-24
2021-01-25,15281,14160,329,Tenerife,97,20,2021-01-25
2022-01-25,118656,71687,775,Tenerife,495,58,2022-01-25
2021-01-26,15354,14237,329,Tenerife,98,19,2021-01-26
2022-01-26,119254,71898,777,Tenerife,484,57,2022-01-26
2021-01-27,15392,14297,331,Tenerife,93,18,2021-01-27
2022-01-27,119736,72080,780,Tenerife,465,58,2022-01-27
2021-01-28,15445,14350,333,Tenerife,88,16,2021-01-28
2022-01-28,120266,72259,787,Tenerife,425,57,2022-01-28
2021-01-29,15513,14424,334,Tenerife,83,18,2021-01-29
2022-01-29,120544,72271,796,Tenerife,418,57,2022-01-29
2021-01-30,15542,14470,335,Tenerife,84,19,2021-01-30
2022-01-30,120723,72291,797,Tenerife,438,55,2022-01-30
2021-01-31,15562,14504,336,Tenerife,94,21,2021-01-31
2022-01-31,121121,72424,801,Tenerife,422,51,2022-01-31
2020-07-01,1525,1409,111,Tenerife,10,1,2020-07-01
2021-07-01,28484,26265,440,Tenerife,101,18,2021-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2021-07-02,28718,26419,441,Tenerife,99,17,2021-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2021-07-03,28958,26538,441,Tenerife,111,19,2021-07-03
2020-07-04,1526,1412,111,Tenerife,12,1,2020-07-04
2021-07-04,29179,26614,443,Tenerife,117,19,2021-07-04
2021-07-05,29379,26898,443,Tenerife,123,20,2021-07-05
2020-07-06,1526,1412,111,Tenerife,15,1,2020-07-06
2021-07-06,29573,27049,443,Tenerife,126,22,2021-07-06
2021-07-07,29879,27171,443,Tenerife,116,24,2021-07-07
2020-07-08,1526,1412,111,Tenerife,9,0,2020-07-08
2021-07-08,30204,27372,443,Tenerife,117,23,2021-07-08
2020-07-09,1527,1412,111,Tenerife,10,0,2020-07-09
2021-07-09,30504,27602,443,Tenerife,115,23,2021-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2021-07-10,30750,27795,446,Tenerife,122,23,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2021-07-11,30991,27979,446,Tenerife,138,24,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2021-07-12,31267,28281,447,Tenerife,154,24,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31584,28522,447,Tenerife,161,28,2021-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2021-07-14,31971,28740,450,Tenerife,170,34,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2021-07-15,32375,28985,452,Tenerife,174,35,2021-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2021-07-16,32755,29238,452,Tenerife,186,35,2021-07-16
2020-07-17,1541,1414,111,Tenerife,10,1,2020-07-17
2021-07-17,33085,29437,453,Tenerife,228,37,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33379,29603,456,Tenerife,217,37,2021-07-18
2020-07-19,1547,1414,111,Tenerife,12,1,2020-07-19
2021-07-19,33722,30053,456,Tenerife,229,36,2021-07-19
2020-07-20,1548,1414,111,Tenerife,14,2,2020-07-20
2021-07-20,34162,30323,458,Tenerife,236,36,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34678,30588,459,Tenerife,247,39,2021-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2021-07-22,35190,30887,459,Tenerife,251,38,2021-07-22
2020-07-23,1561,1414,111,Tenerife,16,1,2020-07-23
2021-07-23,35645,31260,460,Tenerife,279,43,2021-07-23
2020-07-24,1570,1415,111,Tenerife,21,1,2020-07-24
2021-07-24,36012,31458,462,Tenerife,299,45,2021-07-24
2020-07-25,1586,1416,111,Tenerife,23,1,2020-07-25
2021-07-25,36303,31640,462,Tenerife,329,49,2021-07-25
2020-07-26,1587,1416,111,Tenerife,32,1,2020-07-26
2021-07-26,36688,32181,464,Tenerife,321,52,2021-07-26
2020-07-27,1589,1418,111,Tenerife,32,1,2020-07-27
2021-07-27,37184,32533,465,Tenerife,320,53,2021-07-27
2020-07-28,1593,1419,111,Tenerife,32,1,2020-07-28
2021-07-28,37618,32859,466,Tenerife,300,58,2021-07-28
2020-07-29,1596,1423,111,Tenerife,31,2,2020-07-29
2021-07-29,38055,33286,466,Tenerife,302,58,2021-07-29
2020-07-30,1596,1425,111,Tenerife,29,1,2020-07-30
2021-07-30,38602,33834,470,Tenerife,285,56,2021-07-30
2020-07-31,1605,1427,111,Tenerife,32,1,2020-07-31
2021-07-31,38935,34143,471,Tenerife,300,59,2021-07-31
2020-06-01,1514,1326,110,Tenerife,40,6,2020-06-01
2021-06-01,24901,23841,427,Tenerife,71,13,2021-06-01
2020-06-02,1517,1334,111,Tenerife,33,4,2020-06-02
2021-06-02,24981,23911,427,Tenerife,73,14,2021-06-02
2020-06-03,1518,1343,111,Tenerife,32,3,2020-06-03
2021-06-03,25059,23974,428,Tenerife,71,13,2021-06-03
2020-06-04,1518,1349,111,Tenerife,30,2,2020-06-04
2021-06-04,25115,24037,428,Tenerife,61,10,2021-06-04
2020-06-05,1518,1354,111,Tenerife,31,2,2020-06-05
2021-06-05,25167,24094,429,Tenerife,66,10,2021-06-05
2020-06-06,1520,1355,111,Tenerife,27,2,2020-06-06
2021-06-06,25225,24137,429,Tenerife,65,12,2021-06-06
2020-06-07,1520,1357,111,Tenerife,32,2,2020-06-07
2021-06-07,25279,24219,429,Tenerife,70,11,2021-06-07
2020-06-08,1520,1363,111,Tenerife,28,2,2020-06-08
2021-06-08,25369,24278,431,Tenerife,61,11,2021-06-08
2020-06-09,1520,1366,111,Tenerife,24,2,2020-06-09
2021-06-09,25463,24342,432,Tenerife,61,10,2021-06-09
2020-06-10,1520,1369,111,Tenerife,23,2,2020-06-10
2021-06-10,25559,24402,433,Tenerife,61,11,2021-06-10
2020-06-11,1520,1381,111,Tenerife,22,1,2020-06-11
2021-06-11,25670,24467,433,Tenerife,58,10,2021-06-11
2020-06-12,1522,1383,111,Tenerife,22,1,2020-06-12
2021-06-12,25759,24508,433,Tenerife,63,10,2021-06-12
2020-06-13,1523,1385,111,Tenerife,25,2,2020-06-13
2021-06-13,25838,24558,433,Tenerife,67,9,2021-06-13
2020-06-14,1523,1388,111,Tenerife,17,1,2020-06-14
2021-06-14,25923,24658,434,Tenerife,70,11,2021-06-14
2020-06-15,1523,1389,111,Tenerife,17,1,2020-06-15
2021-06-15,26035,24721,434,Tenerife,62,11,2021-06-15
2020-06-16,1523,1391,111,Tenerife,24,1,2020-06-16
2021-06-16,26159,24789,434,Tenerife,68,12,2021-06-16
2020-06-17,1523,1394,111,Tenerife,21,1,2020-06-17
2021-06-17,26304,24861,435,Tenerife,69,12,2021-06-17
2020-06-18,1524,1397,111,Tenerife,19,1,2020-06-18
2021-06-18,26454,24941,435,Tenerife,68,11,2021-06-18
2020-06-19,1525,1398,111,Tenerife,20,2,2020-06-19
2021-06-19,26555,25013,435,Tenerife,75,13,2021-06-19
2020-06-20,1525,1400,111,Tenerife,20,2,2020-06-20
2021-06-20,26703,25040,438,Tenerife,83,12,2021-06-20
2020-06-21,1525,1401,111,Tenerife,25,3,2020-06-21
2021-06-21,26826,25200,438,Tenerife,89,12,2021-06-21
2020-06-22,1525,1403,111,Tenerife,19,2,2020-06-22
2021-06-22,26963,25286,438,Tenerife,90,14,2021-06-22
2020-06-23,1525,1405,111,Tenerife,18,2,2020-06-23
2021-06-23,27118,25374,438,Tenerife,93,17,2021-06-23
2020-06-24,1525,1405,111,Tenerife,14,2,2020-06-24
2021-06-24,27254,25461,439,Tenerife,91,14,2021-06-24
2020-06-25,1525,1406,111,Tenerife,13,1,2020-06-25
2021-06-25,27446,25593,439,Tenerife,92,15,2021-06-25
2020-06-26,1525,1408,111,Tenerife,12,1,2020-06-26
2021-06-26,27547,25680,439,Tenerife,101,16,2021-06-26
2020-06-27,1525,1409,111,Tenerife,13,1,2020-06-27
2021-06-27,27673,25728,439,Tenerife,102,16,2021-06-27
2020-06-28,1525,1409,111,Tenerife,11,1,2020-06-28
2021-06-28,27809,25920,439,Tenerife,111,16,2021-06-28
2020-06-29,1525,1409,111,Tenerife,13,1,2020-06-29
2021-06-29,28022,26035,440,Tenerife,95,17,2021-06-29
2020-06-30,1525,1409,111,Tenerife,11,1,2020-06-30
2021-06-30,28260,26156,440,Tenerife,97,18,2021-06-30
2021-03-01,17174,16076,348,Tenerife,121,29,2021-03-01
2021-03-02,17248,16150,348,Tenerife,128,31,2021-03-02
2020-03-03,6,0,0,Tenerife,0,0,2020-03-03
2021-03-03,17329,16212,348,Tenerife,124,29,2021-03-03
2020-03-04,6,0,0,Tenerife,0,0,2020-03-04
2021-03-04,17420,16281,348,Tenerife,129,31,2021-03-04
2020-03-05,8,1,0,Tenerife,0,0,2020-03-05
2021-03-05,17499,16359,349,Tenerife,132,31,2021-03-05
2020-03-06,12,1,0,Tenerife,0,0,2020-03-06
2021-03-06,17578,16405,350,Tenerife,135,30,2021-03-06
2020-03-07,14,1,0,Tenerife,0,0,2020-03-07
2021-03-07,17612,16439,352,Tenerife,141,29,2021-03-07
2020-03-08,15,3,0,Tenerife,0,0,2020-03-08
2021-03-08,17709,16523,352,Tenerife,146,30,2021-03-08
2020-03-09,16,3,0,Tenerife,0,0,2020-03-09
2021-03-09,17816,16575,354,Tenerife,138,33,2021-03-09
2020-03-10,23,3,0,Tenerife,0,0,2020-03-10
2021-03-10,17943,16621,354,Tenerife,138,34,2021-03-10
2020-03-11,32,3,0,Tenerife,0,0,2020-03-11
2021-03-11,18062,16689,357,Tenerife,138,36,2021-03-11
2020-03-12,45,3,0,Tenerife,0,0,2020-03-12
2021-03-12,18192,16787,357,Tenerife,132,33,2021-03-12
2020-03-13,61,4,0,Tenerife,0,0,2020-03-13
2021-03-13,18269,16832,357,Tenerife,133,34,2021-03-13
2020-03-14,77,4,0,Tenerife,0,0,2020-03-14
2021-03-14,18329,16880,357,Tenerife,148,35,2021-03-14
2020-03-15,91,5,1,Tenerife,0,0,2020-03-15
2021-03-15,18440,17035,360,Tenerife,139,35,2021-03-15
2020-03-16,119,6,1,Tenerife,0,0,2020-03-16
2021-03-16,18553,17118,363,Tenerife,137,29,2021-03-16
2020-03-17,146,6,2,Tenerife,0,0,2020-03-17
2021-03-17,18647,17209,364,Tenerife,135,28,2021-03-17
2020-03-18,194,7,2,Tenerife,0,0,2020-03-18
2021-03-18,18750,17302,365,Tenerife,135,31,2021-03-18
2020-03-19,219,8,4,Tenerife,0,0,2020-03-19
2021-03-19,18860,17437,368,Tenerife,121,29,2021-03-19
2020-03-20,267,10,6,Tenerife,0,0,2020-03-20
2021-03-20,18951,17496,369,Tenerife,134,31,2021-03-20
2020-03-21,322,10,6,Tenerife,0,0,2020-03-21
2021-03-21,19020,17560,372,Tenerife,143,33,2021-03-21
2020-03-22,367,12,6,Tenerife,0,0,2020-03-22
2021-03-22,19128,17680,372,Tenerife,142,31,2021-03-22
2020-03-23,431,13,10,Tenerife,195,29,2020-03-23
2021-03-23,19250,17766,372,Tenerife,134,35,2021-03-23
2020-03-24,521,14,14,Tenerife,212,38,2020-03-24
2021-03-24,19373,17846,372,Tenerife,133,36,2021-03-24
2020-03-25,579,16,20,Tenerife,235,42,2020-03-25
2021-03-25,19451,17921,374,Tenerife,128,35,2021-03-25
2020-03-26,672,20,27,Tenerife,258,45,2020-03-26
2021-03-26,19537,18048,377,Tenerife,122,31,2021-03-26
2020-03-27,728,33,33,Tenerife,304,46,2020-03-27
2021-03-27,19592,18108,378,Tenerife,126,32,2021-03-27
2020-03-28,785,39,37,Tenerife,322,51,2020-03-28
2021-03-28,19624,18142,378,Tenerife,127,33,2021-03-28
2020-03-29,837,42,40,Tenerife,352,54,2020-03-29
2021-03-29,19710,18309,379,Tenerife,128,36,2021-03-29
2020-03-30,884,63,42,Tenerife,350,56,2020-03-30
2021-03-30,19827,18382,380,Tenerife,125,37,2021-03-30
2020-03-31,934,80,47,Tenerife,316,60,2020-03-31
2021-03-31,19924,18499,381,Tenerife,105,33,2021-03-31
2020-05-01,1435,891,97,Tenerife,107,26,2020-05-01
2021-05-01,22859,21404,413,Tenerife,133,27,2021-05-01
2020-05-02,1437,906,97,Tenerife,102,27,2020-05-02
2021-05-02,22923,21468,413,Tenerife,135,26,2021-05-02
2020-05-03,1442,911,98,Tenerife,106,26,2020-05-03
2021-05-03,22991,21574,413,Tenerife,141,27,2021-05-03
2020-05-04,1442,956,98,Tenerife,108,22,2020-05-04
2021-05-04,23080,21718,415,Tenerife,129,27,2021-05-04
2020-05-05,1442,979,99,Tenerife,106,15,2020-05-05
2021-05-05,23176,21802,415,Tenerife,126,28,2021-05-05
2020-05-06,1444,1015,103,Tenerife,105,14,2020-05-06
2021-05-06,23235,21900,416,Tenerife,123,30,2021-05-06
2020-05-07,1451,1031,103,Tenerife,104,10,2020-05-07
2021-05-07,23283,21992,417,Tenerife,99,27,2021-05-07
2020-05-08,1455,1064,103,Tenerife,95,10,2020-05-08
2021-05-08,23355,22053,418,Tenerife,108,28,2021-05-08
2020-05-09,1458,1073,103,Tenerife,97,11,2020-05-09
2021-05-09,23403,22101,420,Tenerife,112,29,2021-05-09
2020-05-10,1461,1075,103,Tenerife,94,10,2020-05-10
