date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-11-26,214,195,6,La Palma,1,0,2020-11-26
2021-11-26,1213,1127,21,La Palma,3,0,2021-11-26
2020-11-27,216,197,6,La Palma,2,0,2020-11-27
2021-11-27,1218,1132,21,La Palma,2,0,2021-11-27
2020-11-28,216,197,6,La Palma,2,0,2020-11-28
2021-11-28,1221,1134,21,La Palma,2,0,2021-11-28
2020-11-29,216,199,6,La Palma,2,0,2020-11-29
2021-11-29,1223,1136,21,La Palma,2,0,2021-11-29
2020-11-30,216,199,6,La Palma,2,0,2020-11-30
2021-11-30,1242,1143,21,La Palma,1,0,2021-11-30
2020-10-01,183,165,6,La Palma,0,0,2020-10-01
2021-10-01,1106,1057,17,La Palma,4,2,2021-10-01
2020-10-02,183,165,6,La Palma,0,0,2020-10-02
2021-10-02,1106,1059,17,La Palma,4,2,2021-10-02
2020-10-03,183,166,6,La Palma,0,0,2020-10-03
2021-10-03,1107,1060,17,La Palma,4,2,2021-10-03
2020-10-04,183,166,6,La Palma,0,0,2020-10-04
2021-10-04,1107,1060,17,La Palma,3,2,2021-10-04
2020-10-05,184,166,6,La Palma,1,0,2020-10-05
2021-10-05,1107,1061,17,La Palma,3,2,2021-10-05
2020-10-06,185,166,6,La Palma,1,0,2020-10-06
2021-10-06,1108,1061,17,La Palma,3,2,2021-10-06
2020-10-07,185,171,6,La Palma,1,0,2020-10-07
2021-10-07,1108,1067,17,La Palma,3,2,2021-10-07
2020-10-08,185,171,6,La Palma,1,0,2020-10-08
2021-10-08,1108,1068,17,La Palma,3,2,2021-10-08
2020-10-09,186,171,6,La Palma,1,0,2020-10-09
2021-10-09,1108,1068,18,La Palma,2,1,2021-10-09
2020-10-10,187,173,6,La Palma,1,0,2020-10-10
2021-10-10,1108,1069,18,La Palma,2,1,2021-10-10
2020-10-11,187,173,6,La Palma,1,0,2020-10-11
2021-10-11,1108,1069,18,La Palma,1,1,2021-10-11
2020-10-12,188,175,6,La Palma,1,0,2020-10-12
2021-10-12,1110,1070,18,La Palma,1,1,2021-10-12
2020-10-13,188,175,6,La Palma,1,0,2020-10-13
2021-10-13,1110,1071,19,La Palma,0,0,2021-10-13
2020-10-14,188,175,6,La Palma,1,0,2020-10-14
2021-10-14,1110,1071,19,La Palma,0,0,2021-10-14
2020-10-15,189,175,6,La Palma,1,0,2020-10-15
2021-10-15,1110,1071,19,La Palma,0,0,2021-10-15
2020-10-16,191,176,6,La Palma,1,0,2020-10-16
2021-10-16,1110,1071,19,La Palma,0,0,2021-10-16
2020-10-17,191,176,6,La Palma,1,0,2020-10-17
2021-10-17,1110,1071,19,La Palma,0,0,2021-10-17
2020-10-18,191,176,6,La Palma,1,0,2020-10-18
2021-10-18,1110,1071,19,La Palma,0,0,2021-10-18
2020-10-19,192,176,6,La Palma,1,0,2020-10-19
2021-10-19,1110,1071,19,La Palma,0,0,2021-10-19
2020-10-20,192,176,6,La Palma,0,0,2020-10-20
2021-10-20,1110,1072,19,La Palma,0,0,2021-10-20
2020-10-21,192,177,6,La Palma,0,0,2020-10-21
2021-10-21,1111,1072,19,La Palma,0,0,2021-10-21
2020-10-22,193,177,6,La Palma,1,0,2020-10-22
2021-10-22,1112,1074,19,La Palma,0,0,2021-10-22
2020-10-23,193,177,6,La Palma,1,0,2020-10-23
2021-10-23,1112,1074,19,La Palma,0,0,2021-10-23
2020-10-24,193,177,6,La Palma,1,0,2020-10-24
2021-10-24,1112,1074,19,La Palma,0,0,2021-10-24
2020-10-25,193,177,6,La Palma,1,0,2020-10-25
2021-10-25,1112,1074,19,La Palma,0,0,2021-10-25
2020-10-26,193,181,6,La Palma,1,0,2020-10-26
2021-10-26,1112,1074,19,La Palma,0,0,2021-10-26
2020-10-27,194,181,6,La Palma,1,0,2020-10-27
2021-10-27,1128,1074,19,La Palma,1,0,2021-10-27
2020-10-28,195,181,6,La Palma,1,0,2020-10-28
2021-10-28,1129,1074,19,La Palma,3,0,2021-10-28
2020-10-29,195,181,6,La Palma,1,0,2020-10-29
2021-10-29,1129,1074,19,La Palma,3,0,2021-10-29
2020-10-30,195,181,6,La Palma,0,0,2020-10-30
2021-10-30,1132,1074,19,La Palma,3,0,2021-10-30
2020-10-31,196,181,6,La Palma,0,0,2020-10-31
2021-10-31,1137,1076,19,La Palma,5,0,2021-10-31
2020-09-01,147,112,6,La Palma,0,0,2020-09-01
2021-09-01,1079,1023,15,La Palma,2,0,2021-09-01
2020-09-02,150,113,6,La Palma,0,0,2020-09-02
2021-09-02,1082,1023,15,La Palma,3,2,2021-09-02
2020-09-03,150,115,6,La Palma,0,0,2020-09-03
2021-09-03,1082,1030,15,La Palma,3,2,2021-09-03
2020-09-04,153,120,6,La Palma,0,0,2020-09-04
2021-09-04,1082,1036,15,La Palma,3,2,2021-09-04
2020-09-05,158,120,6,La Palma,0,0,2020-09-05
2021-09-05,1083,1039,15,La Palma,3,2,2021-09-05
2020-09-06,162,120,6,La Palma,0,0,2020-09-06
2021-09-06,1085,1039,15,La Palma,3,2,2021-09-06
2020-09-07,163,124,6,La Palma,0,0,2020-09-07
2021-09-07,1086,1039,16,La Palma,2,1,2021-09-07
2020-09-08,163,124,6,La Palma,0,0,2020-09-08
2021-09-08,1086,1039,16,La Palma,2,1,2021-09-08
2020-09-09,169,124,6,La Palma,0,0,2020-09-09
2021-09-09,1087,1040,16,La Palma,2,1,2021-09-09
2020-09-10,172,129,6,La Palma,0,0,2020-09-10
2021-09-10,1087,1045,16,La Palma,2,1,2021-09-10
2020-09-11,172,131,6,La Palma,0,0,2020-09-11
2021-09-11,1088,1046,16,La Palma,2,1,2021-09-11
2020-09-12,173,132,6,La Palma,0,0,2020-09-12
2021-09-12,1088,1048,16,La Palma,2,1,2021-09-12
2020-09-13,173,132,6,La Palma,0,0,2020-09-13
2021-09-13,1088,1048,16,La Palma,2,1,2021-09-13
2020-09-14,173,137,6,La Palma,0,0,2020-09-14
2021-09-14,1089,1048,16,La Palma,2,1,2021-09-14
2020-09-15,174,139,6,La Palma,0,0,2020-09-15
2021-09-15,1089,1048,17,La Palma,1,0,2021-09-15
2020-09-16,174,140,6,La Palma,0,0,2020-09-16
2021-09-16,1089,1049,17,La Palma,1,0,2021-09-16
2020-09-17,174,144,6,La Palma,0,0,2020-09-17
2021-09-17,1089,1050,17,La Palma,1,0,2021-09-17
2020-09-18,174,146,6,La Palma,0,0,2020-09-18
2021-09-18,1089,1050,17,La Palma,1,0,2021-09-18
2020-09-19,174,152,6,La Palma,0,0,2020-09-19
2021-09-19,1090,1051,17,La Palma,1,0,2021-09-19
2020-09-20,174,153,6,La Palma,0,0,2020-09-20
2021-09-20,1091,1052,17,La Palma,1,0,2021-09-20
2020-09-21,174,160,6,La Palma,0,0,2020-09-21
2021-09-21,1091,1053,17,La Palma,1,0,2021-09-21
2020-09-22,174,161,6,La Palma,0,0,2020-09-22
2021-09-22,1094,1053,17,La Palma,2,0,2021-09-22
2020-09-23,175,162,6,La Palma,0,0,2020-09-23
2021-09-23,1095,1053,17,La Palma,2,0,2021-09-23
2020-09-24,178,163,6,La Palma,0,0,2020-09-24
2021-09-24,1096,1053,17,La Palma,2,0,2021-09-24
2020-09-25,178,164,6,La Palma,0,0,2020-09-25
2021-09-25,1098,1053,17,La Palma,2,0,2021-09-25
2020-09-26,179,164,6,La Palma,0,0,2020-09-26
2021-09-26,1098,1053,17,La Palma,2,0,2021-09-26
2020-09-27,179,164,6,La Palma,0,0,2020-09-27
2021-09-27,1105,1054,17,La Palma,2,0,2021-09-27
2020-09-28,179,164,6,La Palma,0,0,2020-09-28
2021-09-28,1106,1054,17,La Palma,2,1,2021-09-28
2020-09-29,179,164,6,La Palma,0,0,2020-09-29
2021-09-29,1106,1055,17,La Palma,2,1,2021-09-29
2020-09-30,183,164,6,La Palma,0,0,2020-09-30
2021-09-30,1106,1057,17,La Palma,3,1,2021-09-30
2020-04-01,971,93,52,Tenerife,584,123,2020-04-01
2021-04-01,20014,18578,382,Tenerife,293,100,2021-04-01
2020-04-02,1002,103,56,Tenerife,576,123,2020-04-02
2021-04-02,20057,18654,383,Tenerife,304,103,2021-04-02
2020-04-03,1029,138,58,Tenerife,595,117,2020-04-03
2021-04-03,20126,18710,384,Tenerife,315,100,2021-04-03
2020-04-04,1052,163,60,Tenerife,617,119,2020-04-04
2021-04-04,20186,18761,386,Tenerife,330,102,2021-04-04
2020-04-05,1087,183,61,Tenerife,655,117,2020-04-05
2021-04-05,20267,18959,386,Tenerife,340,107,2021-04-05
2020-04-06,1115,215,63,Tenerife,661,114,2020-04-06
2021-04-06,20373,19056,386,Tenerife,336,111,2021-04-06
2020-04-07,1174,239,63,Tenerife,673,124,2020-04-07
2021-04-07,20480,19145,388,Tenerife,320,106,2021-04-07
2020-04-08,1184,276,66,Tenerife,672,111,2020-04-08
2021-04-08,20646,19248,389,Tenerife,307,97,2021-04-08
2020-04-09,1199,301,67,Tenerife,676,111,2020-04-09
2021-04-09,20744,19361,390,Tenerife,314,100,2021-04-09
2020-04-10,1227,324,67,Tenerife,643,106,2020-04-10
2021-04-10,20844,19414,391,Tenerife,324,103,2021-04-10
2020-04-11,1256,346,69,Tenerife,620,109,2020-04-11
2021-04-11,20951,19482,392,Tenerife,352,106,2021-04-11
2020-04-12,1259,354,69,Tenerife,638,104,2020-04-12
2021-04-12,21049,19587,393,Tenerife,327,104,2021-04-12
2020-04-13,1275,388,72,Tenerife,620,108,2020-04-13
2021-04-13,21147,19648,394,Tenerife,302,104,2021-04-13
2020-04-14,1282,425,73,Tenerife,610,101,2020-04-14
2021-04-14,21258,19709,396,Tenerife,309,107,2021-04-14
2020-04-15,1300,474,75,Tenerife,571,93,2020-04-15
2021-04-15,21416,19786,397,Tenerife,324,109,2021-04-15
2020-04-16,1315,511,78,Tenerife,563,89,2020-04-16
2021-04-16,21508,19883,399,Tenerife,327,100,2021-04-16
2020-04-17,1331,558,80,Tenerife,487,85,2020-04-17
2021-04-17,21582,19965,401,Tenerife,326,101,2021-04-17
2020-04-18,1339,573,81,Tenerife,461,88,2020-04-18
2021-04-18,21689,20050,404,Tenerife,353,100,2021-04-18
2020-04-19,1346,582,81,Tenerife,446,94,2020-04-19
2021-04-19,21789,20177,405,Tenerife,351,100,2021-04-19
2020-04-20,1356,626,82,Tenerife,442,88,2020-04-20
2021-04-20,21891,20284,405,Tenerife,325,96,2021-04-20
2020-04-21,1365,661,84,Tenerife,427,85,2020-04-21
2021-04-21,22041,20407,406,Tenerife,315,102,2021-04-21
2020-04-22,1378,690,86,Tenerife,368,78,2020-04-22
2021-04-22,22138,20506,409,Tenerife,315,101,2021-04-22
2020-04-23,1385,720,89,Tenerife,334,76,2020-04-23
2021-04-23,22247,20640,410,Tenerife,295,87,2021-04-23
2020-04-24,1395,757,91,Tenerife,301,68,2020-04-24
2021-04-24,22323,20712,410,Tenerife,300,92,2021-04-24
2020-04-25,1405,763,91,Tenerife,293,68,2020-04-25
2021-04-25,22362,20778,410,Tenerife,314,91,2021-04-25
2020-04-26,1410,766,92,Tenerife,295,65,2020-04-26
2021-04-26,22457,20937,411,Tenerife,311,90,2021-04-26
2020-04-27,1416,804,93,Tenerife,272,58,2020-04-27
2021-04-27,22516,21036,411,Tenerife,281,83,2021-04-27
2020-04-28,1422,830,94,Tenerife,268,65,2020-04-28
2021-04-28,22617,21123,412,Tenerife,278,88,2021-04-28
2020-04-29,1422,849,95,Tenerife,255,59,2020-04-29
2021-04-29,22698,21199,413,Tenerife,271,79,2021-04-29
2020-04-30,1429,883,95,Tenerife,243,59,2020-04-30
2021-04-30,22788,21329,413,Tenerife,259,79,2021-04-30
2020-08-01,1612,1427,111,Tenerife,39,3,2020-08-01
2021-08-01,39210,34404,472,Tenerife,551,121,2021-08-01
2020-08-02,1618,1427,111,Tenerife,43,3,2020-08-02
2021-08-02,39539,35062,476,Tenerife,542,118,2021-08-02
2020-08-03,1620,1428,111,Tenerife,44,2,2020-08-03
2021-08-03,39880,35451,476,Tenerife,532,116,2021-08-03
2020-08-04,1622,1431,111,Tenerife,51,4,2020-08-04
2021-08-04,40278,35823,479,Tenerife,519,118,2021-08-04
2020-08-05,1629,1442,111,Tenerife,52,4,2020-08-05
2021-08-05,40598,36209,482,Tenerife,525,118,2021-08-05
2020-08-06,1636,1446,111,Tenerife,47,3,2020-08-06
2021-08-06,40955,36688,485,Tenerife,518,114,2021-08-06
2020-08-07,1653,1452,112,Tenerife,53,3,2020-08-07
2021-08-07,41170,36944,486,Tenerife,533,123,2021-08-07
2020-08-08,1672,1454,113,Tenerife,56,3,2020-08-08
2021-08-08,41333,37200,486,Tenerife,552,128,2021-08-08
2020-08-09,1679,1456,113,Tenerife,64,2,2020-08-09
2021-08-09,41557,37831,487,Tenerife,548,130,2021-08-09
2020-08-10,1700,1465,113,Tenerife,58,2,2020-08-10
2021-08-10,41775,38200,491,Tenerife,508,128,2021-08-10
2020-08-11,1706,1476,113,Tenerife,63,3,2020-08-11
2021-08-11,42015,38545,493,Tenerife,524,136,2021-08-11
2020-08-12,1730,1484,113,Tenerife,75,4,2020-08-12
2021-08-12,42246,38883,497,Tenerife,474,125,2021-08-12
2020-08-13,1746,1493,113,Tenerife,77,4,2020-08-13
2021-08-13,42450,39274,499,Tenerife,483,126,2021-08-13
2020-08-14,1779,1501,113,Tenerife,86,8,2020-08-14
2021-08-14,42593,39541,500,Tenerife,452,128,2021-08-14
2020-08-15,1814,1503,113,Tenerife,89,8,2020-08-15
2021-08-15,42679,39704,503,Tenerife,466,128,2021-08-15
2020-08-16,1838,1506,113,Tenerife,87,8,2020-08-16
2021-08-16,42824,39897,504,Tenerife,496,133,2021-08-16
2020-08-17,1857,1520,113,Tenerife,106,10,2020-08-17
2021-08-17,42956,40356,510,Tenerife,470,126,2021-08-17
2020-08-18,1886,1525,113,Tenerife,120,14,2020-08-18
2021-08-18,43074,40597,511,Tenerife,427,126,2021-08-18
2020-08-19,1908,1532,113,Tenerife,123,14,2020-08-19
2021-08-19,43210,40862,513,Tenerife,430,127,2021-08-19
2020-08-20,1938,1544,113,Tenerife,122,14,2020-08-20
2021-08-20,43364,41108,517,Tenerife,406,114,2021-08-20
2020-08-21,1986,1565,113,Tenerife,130,15,2020-08-21
2021-08-21,43449,41219,520,Tenerife,411,114,2021-08-21
2020-08-22,2035,1569,113,Tenerife,143,20,2020-08-22
2021-08-22,43545,41334,520,Tenerife,426,117,2021-08-22
2020-08-23,2055,1572,114,Tenerife,159,23,2020-08-23
2021-08-23,43644,41640,524,Tenerife,390,112,2021-08-23
2020-08-24,2095,1596,114,Tenerife,178,25,2020-08-24
2021-08-24,43770,41786,524,Tenerife,366,112,2021-08-24
2020-08-25,2151,1614,114,Tenerife,175,29,2020-08-25
2021-08-25,43858,41929,526,Tenerife,358,110,2021-08-25
2020-08-26,2190,1632,114,Tenerife,183,31,2020-08-26
2021-08-26,43956,42067,527,Tenerife,350,103,2021-08-26
2020-08-27,2233,1666,114,Tenerife,201,33,2020-08-27
2021-08-27,44058,42230,527,Tenerife,372,110,2021-08-27
2020-08-28,2297,1692,114,Tenerife,201,35,2020-08-28
2021-08-28,44141,42336,528,Tenerife,377,111,2021-08-28
2020-08-29,2346,1697,114,Tenerife,219,37,2020-08-29
2021-08-29,44209,42422,531,Tenerife,384,106,2021-08-29
2020-08-30,2390,1710,114,Tenerife,235,35,2020-08-30
2021-08-30,44271,42643,533,Tenerife,360,104,2021-08-30
2020-08-31,2423,1765,114,Tenerife,231,41,2020-08-31
2021-08-31,44327,42758,534,Tenerife,339,99,2021-08-31
2020-12-01,9174,7896,197,Tenerife,292,60,2020-12-01
2021-12-01,49424,47498,590,Tenerife,290,50,2021-12-01
2020-12-02,9321,7971,197,Tenerife,280,58,2020-12-02
2021-12-02,49628,47604,590,Tenerife,321,50,2021-12-02
2020-12-03,9434,8059,198,Tenerife,301,63,2020-12-03
2021-12-03,49767,47746,593,Tenerife,298,53,2021-12-03
2020-12-04,9624,8173,200,Tenerife,317,60,2020-12-04
2021-12-04,49864,47859,595,Tenerife,302,55,2021-12-04
2020-12-05,9774,8237,201,Tenerife,325,61,2020-12-05
2021-12-05,49976,47967,595,Tenerife,347,56,2021-12-05
2020-12-06,9853,8290,202,Tenerife,342,65,2020-12-06
2021-12-06,50089,48072,597,Tenerife,357,56,2021-12-06
2020-12-07,9992,8363,204,Tenerife,337,57,2020-12-07
2021-12-07,50214,48243,598,Tenerife,363,58,2021-12-07
2020-12-08,10078,8412,205,Tenerife,359,60,2020-12-08
2021-12-08,50390,48309,599,Tenerife,390,64,2021-12-08
2020-12-09,10238,8551,205,Tenerife,374,57,2020-12-09
2021-12-09,50588,48458,600,Tenerife,392,65,2021-12-09
2020-12-10,10433,8645,209,Tenerife,360,60,2020-12-10
2021-12-10,50865,48593,601,Tenerife,335,65,2021-12-10
2020-12-11,10575,8776,212,Tenerife,386,60,2020-12-11
2021-12-11,51138,48695,601,Tenerife,347,66,2021-12-11
2020-12-12,10844,8854,213,Tenerife,425,63,2020-12-12
2021-12-12,51408,48800,601,Tenerife,387,69,2021-12-12
2020-12-13,10930,8912,215,Tenerife,426,65,2020-12-13
2021-12-13,51832,48994,602,Tenerife,387,69,2021-12-13
2020-12-14,11020,9100,216,Tenerife,443,65,2020-12-14
2021-12-14,52636,49140,604,Tenerife,396,70,2021-12-14
2020-12-15,11268,9219,220,Tenerife,440,59,2020-12-15
2021-12-15,53662,49250,605,Tenerife,388,72,2021-12-15
2020-12-16,11450,9341,223,Tenerife,436,58,2020-12-16
2021-12-16,54797,49363,611,Tenerife,389,70,2021-12-16
2020-12-17,11671,9451,226,Tenerife,422,53,2020-12-17
2021-12-17,56019,49543,614,Tenerife,365,70,2021-12-17
2020-12-18,11830,9567,231,Tenerife,391,57,2020-12-18
2021-12-18,56914,49650,614,Tenerife,378,71,2021-12-18
2020-12-19,12032,9664,233,Tenerife,403,63,2020-12-19
2021-12-19,57625,49760,616,Tenerife,410,74,2021-12-19
2020-12-20,12114,9759,239,Tenerife,418,65,2020-12-20
2021-12-20,59093,50232,617,Tenerife,407,77,2021-12-20
2020-12-21,12219,9983,242,Tenerife,410,60,2020-12-21
2021-12-21,60846,50645,618,Tenerife,413,80,2021-12-21
2020-12-22,12362,10158,246,Tenerife,383,60,2020-12-22
2021-12-22,62776,51140,620,Tenerife,414,76,2021-12-22
2020-12-23,12497,10349,248,Tenerife,371,63,2020-12-23
2021-12-23,64815,51948,620,Tenerife,425,75,2021-12-23
2020-12-24,12630,10489,251,Tenerife,355,58,2020-12-24
2021-12-24,66372,52373,622,Tenerife,444,80,2021-12-24
2020-12-25,12739,10626,253,Tenerife,370,59,2020-12-25
2021-12-25,67197,52768,623,Tenerife,471,80,2021-12-25
2020-12-26,12816,10758,254,Tenerife,388,66,2020-12-26
2021-12-26,68038,53209,625,Tenerife,520,86,2021-12-26
2020-12-27,12899,10875,256,Tenerife,411,63,2020-12-27
2021-12-27,70471,54794,627,Tenerife,552,89,2021-12-27
2020-12-28,13075,11119,261,Tenerife,418,65,2020-12-28
2021-12-28,73422,55851,632,Tenerife,568,93,2021-12-28
2020-12-29,13233,11269,263,Tenerife,381,70,2020-12-29
2021-12-29,76270,56783,636,Tenerife,577,95,2021-12-29
2020-12-30,13374,11433,268,Tenerife,353,73,2020-12-30
2021-12-30,78738,58071,639,Tenerife,593,99,2021-12-30
2020-12-31,13554,11565,273,Tenerife,344,75,2020-12-31
2021-12-31,80308,59413,642,Tenerife,615,106,2021-12-31
2021-02-01,15612,14605,336,Tenerife,355,100,2021-02-01
2022-02-01,123307,116727,803,Tenerife,1060,141,2022-02-01
2021-02-02,15631,14642,336,Tenerife,369,103,2021-02-02
2022-02-02,123549,117132,808,Tenerife,1036,138,2022-02-02
2021-02-03,15682,14701,336,Tenerife,363,103,2021-02-03
2022-02-03,123985,117482,816,Tenerife,992,128,2022-02-03
2021-02-04,15739,14774,336,Tenerife,370,97,2021-02-04
2022-02-04,124343,118282,819,Tenerife,902,124,2022-02-04
2021-02-05,15788,14833,336,Tenerife,328,91,2021-02-05
2022-02-05,124534,119038,823,Tenerife,924,119,2022-02-05
2021-02-06,15825,14861,336,Tenerife,342,95,2021-02-06
2022-02-06,124664,119572,824,Tenerife,946,119,2022-02-06
2021-02-07,15866,14875,339,Tenerife,341,92,2021-02-07
2022-02-07,125035,120125,826,Tenerife,961,130,2022-02-07
2021-02-08,15909,14968,340,Tenerife,343,88,2021-02-08
2022-02-08,125331,120648,831,Tenerife,881,112,2022-02-08
2021-02-09,15966,15015,340,Tenerife,325,89,2021-02-09
2022-02-09,125704,120976,832,Tenerife,832,109,2022-02-09
2021-02-10,16024,15067,340,Tenerife,306,88,2021-02-10
2022-02-10,126014,121206,835,Tenerife,796,115,2022-02-10
2021-02-11,16084,15103,341,Tenerife,295,91,2021-02-11
2022-02-11,126317,121619,840,Tenerife,723,103,2022-02-11
2021-02-12,16129,15162,342,Tenerife,287,96,2021-02-12
2022-02-12,126478,121998,842,Tenerife,723,103,2022-02-12
2021-02-13,16186,15194,342,Tenerife,293,100,2021-02-13
2022-02-13,126609,122231,845,Tenerife,753,103,2022-02-13
2021-02-14,16225,15211,342,Tenerife,295,102,2021-02-14
2022-02-14,127041,122649,847,Tenerife,732,99,2022-02-14
2021-02-15,16269,15293,342,Tenerife,295,93,2021-02-15
2022-02-15,127343,123024,849,Tenerife,778,92,2022-02-15
2021-02-16,16340,15321,342,Tenerife,297,98,2021-02-16
2022-02-16,127708,123217,853,Tenerife,751,89,2022-02-16
2021-02-17,16401,15385,342,Tenerife,280,102,2021-02-17
2022-02-17,128146,123376,855,Tenerife,760,87,2022-02-17
2021-02-18,16467,15446,342,Tenerife,266,98,2021-02-18
2022-02-18,128660,123749,855,Tenerife,702,82,2022-02-18
2021-02-19,16526,15536,344,Tenerife,255,86,2021-02-19
2022-02-19,128825,124013,856,Tenerife,704,82,2022-02-19
2021-02-20,16587,15566,344,Tenerife,268,92,2021-02-20
2022-02-20,128967,124344,857,Tenerife,712,81,2022-02-20
2021-02-21,16640,15598,344,Tenerife,284,92,2021-02-21
2022-02-21,129782,124654,859,Tenerife,689,84,2022-02-21
2021-02-22,16713,15672,345,Tenerife,286,92,2021-02-22
2022-02-22,130580,124956,860,Tenerife,638,80,2022-02-22
2021-02-23,16785,15719,346,Tenerife,281,90,2021-02-23
2022-02-23,131347,125125,861,Tenerife,600,81,2022-02-23
2021-02-24,16845,15763,347,Tenerife,266,92,2021-02-24
2022-02-24,132098,125271,862,Tenerife,556,69,2022-02-24
2020-02-25,1,0,0,Tenerife,0,0,2020-02-25
2021-02-25,16923,15811,347,Tenerife,271,89,2021-02-25
2022-02-25,132757,125720,863,Tenerife,528,69,2022-02-25
2021-02-26,16998,15905,347,Tenerife,283,93,2021-02-26
2022-02-26,133045,125998,863,Tenerife,508,73,2022-02-26
2020-02-27,3,0,0,Tenerife,0,0,2020-02-27
2021-02-27,17063,15937,347,Tenerife,301,100,2021-02-27
2022-02-27,133328,126329,863,Tenerife,529,73,2022-02-27
2020-02-28,4,0,0,Tenerife,0,0,2020-02-28
2021-02-28,17107,15975,348,Tenerife,300,102,2021-02-28
2022-02-28,134076,126812,865,Tenerife,490,73,2022-02-28
2020-02-29,5,0,0,Tenerife,0,0,2020-02-29
2021-01-01,13621,11682,275,Tenerife,343,72,2021-01-01
2022-01-01,81033,60801,647,Tenerife,662,107,2022-01-01
2021-01-02,13704,11773,279,Tenerife,355,72,2021-01-02
2022-01-02,81786,62368,649,Tenerife,702,109,2022-01-02
2021-01-03,13753,11835,282,Tenerife,368,73,2021-01-03
2022-01-03,84212,65740,653,Tenerife,742,111,2022-01-03
2021-01-04,13869,12038,285,Tenerife,359,73,2021-01-04
2022-01-04,86818,67853,660,Tenerife,756,106,2022-01-04
2021-01-05,13968,12175,285,Tenerife,348,72,2021-01-05
2022-01-05,89364,69602,665,Tenerife,765,117,2022-01-05
2021-01-06,14074,12259,286,Tenerife,359,71,2021-01-06
2022-01-06,90291,70084,669,Tenerife,824,113,2022-01-06
2021-01-07,14164,12434,289,Tenerife,366,73,2021-01-07
2022-01-07,93004,72197,674,Tenerife,835,110,2022-01-07
2021-01-08,14256,12631,291,Tenerife,355,75,2021-01-08
2022-01-08,94330,73442,681,Tenerife,905,112,2022-01-08
2021-01-09,14329,12708,292,Tenerife,359,80,2021-01-09
2022-01-09,95276,75212,687,Tenerife,961,122,2022-01-09
2021-01-10,14392,12806,292,Tenerife,381,81,2021-01-10
2022-01-10,98981,78388,691,Tenerife,958,122,2022-01-10
2021-01-11,14446,12989,295,Tenerife,383,80,2021-01-11
2022-01-11,102365,80214,695,Tenerife,1003,122,2022-01-11
2021-01-12,14520,13118,296,Tenerife,371,82,2021-01-12
2022-01-12,105384,81488,705,Tenerife,1024,122,2022-01-12
2021-01-13,14610,13207,299,Tenerife,344,82,2021-01-13
2022-01-13,107260,82729,710,Tenerife,1031,122,2022-01-13
2021-01-14,14687,13323,302,Tenerife,330,78,2021-01-14
2022-01-14,109745,85470,722,Tenerife,1009,125,2022-01-14
2021-01-15,14754,13429,304,Tenerife,308,77,2021-01-15
2022-01-15,110557,87358,730,Tenerife,1057,132,2022-01-15
2021-01-16,14788,13513,307,Tenerife,327,83,2021-01-16
2022-01-16,111107,89130,735,Tenerife,1169,136,2022-01-16
2021-01-17,14820,13582,313,Tenerife,344,84,2021-01-17
2022-01-17,113685,91353,737,Tenerife,1222,135,2022-01-17
2021-01-18,14865,13694,317,Tenerife,347,82,2021-01-18
2022-01-18,115394,94096,742,Tenerife,1193,130,2022-01-18
2021-01-19,14921,13757,319,Tenerife,357,79,2021-01-19
2022-01-19,116345,95657,746,Tenerife,1172,129,2022-01-19
2021-01-20,14979,13810,320,Tenerife,341,74,2021-01-20
2022-01-20,117244,96889,748,Tenerife,1143,131,2022-01-20
2021-01-21,15046,13889,320,Tenerife,326,71,2021-01-21
2022-01-21,118072,100099,756,Tenerife,1141,141,2022-01-21
2021-01-22,15128,13972,324,Tenerife,307,71,2021-01-22
2022-01-22,118502,102560,761,Tenerife,1204,140,2022-01-22
2021-01-23,15192,14004,327,Tenerife,314,76,2021-01-23
2022-01-23,118752,104883,765,Tenerife,1280,147,2022-01-23
2021-01-24,15216,14031,328,Tenerife,344,81,2021-01-24
2022-01-24,119540,106947,768,Tenerife,1267,139,2022-01-24
2021-01-25,15284,14160,329,Tenerife,352,84,2021-01-25
2022-01-25,120389,109063,775,Tenerife,1212,143,2022-01-25
2021-01-26,15357,14237,329,Tenerife,349,81,2021-01-26
2022-01-26,120989,109962,777,Tenerife,1199,139,2022-01-26
2021-01-27,15395,14297,331,Tenerife,339,80,2021-01-27
2022-01-27,121480,110629,780,Tenerife,1195,140,2022-01-27
2021-01-28,15448,14350,333,Tenerife,341,82,2021-01-28
2022-01-28,122017,112776,787,Tenerife,1128,138,2022-01-28
2021-01-29,15516,14424,334,Tenerife,328,86,2021-01-29
2022-01-29,122297,114164,796,Tenerife,1120,145,2022-01-29
2021-01-30,15545,14470,335,Tenerife,336,88,2021-01-30
2022-01-30,122480,114974,797,Tenerife,1190,144,2022-01-30
2021-01-31,15565,14504,336,Tenerife,366,95,2021-01-31
2022-01-31,122892,115902,801,Tenerife,1155,137,2022-01-31
2020-07-01,1525,1409,111,Tenerife,16,3,2020-07-01
2021-07-01,28487,26265,440,Tenerife,158,30,2021-07-01
2020-07-02,1525,1410,111,Tenerife,11,2,2020-07-02
2021-07-02,28721,26419,441,Tenerife,158,28,2021-07-02
2020-07-03,1525,1412,111,Tenerife,9,1,2020-07-03
2021-07-03,28961,26538,441,Tenerife,182,33,2021-07-03
