date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-02-29,7,0,0,Tenerife,0,0,2020-02-29
2021-01-01,27585,24626,435,Tenerife,199,33,2021-01-01
2022-01-01,160790,123691,1150,Tenerife,304,42,2022-01-01
2021-01-02,27771,24766,439,Tenerife,204,33,2021-01-02
2022-01-02,163042,126366,1154,Tenerife,330,43,2022-01-02
2021-01-03,27939,24869,442,Tenerife,204,33,2021-01-03
2022-01-03,168110,131478,1162,Tenerife,334,44,2022-01-03
2021-01-04,28170,25154,445,Tenerife,197,33,2021-01-04
2022-01-04,173667,134981,1173,Tenerife,342,41,2022-01-04
2021-01-05,28420,25353,446,Tenerife,188,32,2021-01-05
2022-01-05,179264,138147,1181,Tenerife,346,45,2022-01-05
2021-01-06,28670,25472,449,Tenerife,193,32,2021-01-06
2022-01-06,181804,139793,1186,Tenerife,374,43,2022-01-06
2021-01-07,28914,25744,452,Tenerife,190,33,2021-01-07
2022-01-07,187677,144442,1196,Tenerife,364,44,2022-01-07
2021-01-08,29222,26049,454,Tenerife,177,34,2021-01-08
2022-01-08,191046,147598,1206,Tenerife,394,43,2022-01-08
2021-01-09,29505,26216,456,Tenerife,182,35,2021-01-09
2022-01-09,193933,151515,1213,Tenerife,414,46,2022-01-09
2021-01-10,29740,26415,457,Tenerife,188,35,2021-01-10
2022-01-10,201035,157397,1221,Tenerife,421,48,2022-01-10
2021-01-11,29988,26726,460,Tenerife,183,32,2021-01-11
2022-01-11,207828,161417,1227,Tenerife,424,47,2022-01-11
2021-01-12,30351,26968,462,Tenerife,172,32,2021-01-12
2022-01-12,214603,164565,1241,Tenerife,425,46,2022-01-12
2021-01-13,30700,27159,465,Tenerife,150,31,2021-01-13
2022-01-13,219575,167534,1252,Tenerife,431,46,2022-01-13
2021-01-14,31074,27401,471,Tenerife,136,29,2021-01-14
2022-01-14,225410,173347,1266,Tenerife,434,45,2022-01-14
2021-01-15,31344,27659,473,Tenerife,123,27,2021-01-15
2022-01-15,228216,177412,1277,Tenerife,458,47,2022-01-15
2021-01-16,31603,27835,477,Tenerife,122,28,2021-01-16
2022-01-16,230357,181668,1286,Tenerife,489,47,2022-01-16
2021-01-17,31776,28039,483,Tenerife,123,26,2021-01-17
2022-01-17,235720,187026,1293,Tenerife,523,50,2022-01-17
2021-01-18,32082,28347,489,Tenerife,127,26,2021-01-18
2022-01-18,240219,193061,1303,Tenerife,503,51,2022-01-18
2021-01-19,32391,28590,495,Tenerife,126,25,2021-01-19
2022-01-19,243379,197176,1312,Tenerife,490,52,2022-01-19
2021-01-20,32718,28760,497,Tenerife,119,23,2021-01-20
2022-01-20,246106,200692,1316,Tenerife,475,54,2022-01-20
2021-01-21,33047,29050,498,Tenerife,107,20,2021-01-21
2022-01-21,248817,206990,1330,Tenerife,470,54,2022-01-21
2021-01-22,33350,29351,504,Tenerife,101,20,2021-01-22
2022-01-22,250388,211720,1341,Tenerife,483,55,2022-01-22
2021-01-23,33643,29550,511,Tenerife,103,21,2021-01-23
2022-01-23,251437,216247,1349,Tenerife,511,54,2022-01-23
2021-01-24,33867,29731,516,Tenerife,108,21,2021-01-24
2022-01-24,253906,221470,1358,Tenerife,487,54,2022-01-24
2021-01-25,34092,30177,518,Tenerife,105,20,2021-01-25
2022-01-25,256128,226417,1371,Tenerife,480,58,2022-01-25
2021-01-26,34421,30456,519,Tenerife,105,19,2021-01-26
2022-01-26,258082,229275,1380,Tenerife,470,57,2022-01-26
2021-01-27,34754,30697,523,Tenerife,101,18,2021-01-27
2022-01-27,259738,231587,1388,Tenerife,453,58,2022-01-27
2021-01-28,35096,30949,528,Tenerife,98,16,2021-01-28
2022-01-28,261246,236016,1403,Tenerife,415,57,2022-01-28
2021-01-29,35416,31262,531,Tenerife,90,18,2021-01-29
2022-01-29,262163,239288,1415,Tenerife,414,57,2022-01-29
2021-01-30,35664,31518,535,Tenerife,92,19,2021-01-30
2022-01-30,262765,241711,1422,Tenerife,431,55,2022-01-30
2021-01-31,35820,31740,536,Tenerife,103,21,2021-01-31
2022-01-31,264130,244455,1428,Tenerife,415,51,2022-01-31
2020-07-01,2441,2238,162,Tenerife,11,1,2020-07-01
2021-07-01,61759,58457,790,Tenerife,108,18,2021-07-01
2020-07-02,2442,2242,162,Tenerife,8,1,2020-07-02
2021-07-02,62096,58636,791,Tenerife,107,17,2021-07-02
2020-07-03,2445,2245,162,Tenerife,8,0,2020-07-03
2021-07-03,62403,58786,791,Tenerife,119,19,2021-07-03
2020-07-04,2446,2245,162,Tenerife,13,1,2020-07-04
2021-07-04,62699,58894,793,Tenerife,125,19,2021-07-04
2021-07-05,63010,59244,793,Tenerife,132,20,2021-07-05
2020-07-06,2447,2245,162,Tenerife,15,1,2020-07-06
2021-07-06,63366,59416,793,Tenerife,135,22,2021-07-06
2021-07-07,63890,59594,793,Tenerife,126,24,2021-07-07
2020-07-08,2453,2246,162,Tenerife,11,0,2020-07-08
2021-07-08,64426,59858,793,Tenerife,126,23,2021-07-08
2020-07-09,2458,2247,162,Tenerife,11,0,2020-07-09
2021-07-09,64923,60174,793,Tenerife,118,23,2021-07-09
2020-07-10,2460,2251,162,Tenerife,8,0,2020-07-10
2021-07-10,65394,60442,796,Tenerife,125,23,2021-07-10
2020-07-11,2461,2252,162,Tenerife,10,0,2020-07-11
2021-07-11,65804,60702,796,Tenerife,141,24,2021-07-11
2020-07-12,2462,2252,162,Tenerife,13,0,2020-07-12
2021-07-12,66325,61188,797,Tenerife,158,24,2021-07-12
2020-07-13,2467,2255,162,Tenerife,12,0,2020-07-13
2021-07-13,66944,61503,797,Tenerife,163,28,2021-07-13
2020-07-14,2472,2272,162,Tenerife,15,1,2020-07-14
2021-07-14,67649,61808,801,Tenerife,171,34,2021-07-14
2020-07-15,2485,2275,162,Tenerife,12,1,2020-07-15
2021-07-15,68407,62151,803,Tenerife,176,35,2021-07-15
2020-07-16,2488,2275,162,Tenerife,18,1,2020-07-16
2021-07-16,69095,62538,803,Tenerife,185,35,2021-07-16
2020-07-17,2497,2278,162,Tenerife,11,1,2020-07-17
2021-07-17,69740,62860,804,Tenerife,226,37,2021-07-17
2020-07-18,2509,2280,162,Tenerife,13,1,2020-07-18
2021-07-18,70303,63143,807,Tenerife,216,37,2021-07-18
2020-07-19,2556,2280,162,Tenerife,15,1,2020-07-19
2021-07-19,70945,63852,807,Tenerife,225,34,2021-07-19
2020-07-20,2558,2282,162,Tenerife,15,2,2020-07-20
2021-07-20,71779,64342,809,Tenerife,235,34,2021-07-20
2020-07-21,2569,2285,162,Tenerife,14,1,2020-07-21
2021-07-21,72691,64835,810,Tenerife,246,34,2021-07-21
2020-07-22,2575,2285,162,Tenerife,12,1,2020-07-22
2021-07-22,73661,65337,810,Tenerife,247,33,2021-07-22
2020-07-23,2583,2296,162,Tenerife,12,1,2020-07-23
2021-07-23,74518,66013,812,Tenerife,255,38,2021-07-23
2020-07-24,2593,2316,162,Tenerife,13,1,2020-07-24
2021-07-24,75271,66377,815,Tenerife,278,39,2021-07-24
2020-07-25,2611,2321,162,Tenerife,15,1,2020-07-25
2021-07-25,75815,66705,816,Tenerife,308,42,2021-07-25
2020-07-26,2612,2324,162,Tenerife,16,1,2020-07-26
2021-07-26,76490,67684,819,Tenerife,299,45,2021-07-26
2020-07-27,2617,2331,162,Tenerife,16,1,2020-07-27
2021-07-27,77442,68255,822,Tenerife,299,46,2021-07-27
2020-07-28,2623,2336,162,Tenerife,16,1,2020-07-28
2021-07-28,78334,68908,823,Tenerife,281,51,2021-07-28
2020-07-29,2628,2357,162,Tenerife,15,2,2020-07-29
2021-07-29,79183,69651,823,Tenerife,281,53,2021-07-29
2020-07-30,2635,2366,162,Tenerife,13,1,2020-07-30
2021-07-30,80172,70579,828,Tenerife,264,52,2021-07-30
2020-07-31,2647,2375,162,Tenerife,16,1,2020-07-31
2021-07-31,80835,71115,831,Tenerife,278,55,2021-07-31
2020-06-01,2362,2079,160,Tenerife,36,6,2020-06-01
2021-06-01,56636,54700,770,Tenerife,70,13,2021-06-01
2020-06-02,2366,2090,161,Tenerife,32,4,2020-06-02
2021-06-02,56775,54813,770,Tenerife,71,14,2021-06-02
2020-06-03,2371,2103,161,Tenerife,34,3,2020-06-03
2021-06-03,56904,54943,772,Tenerife,70,13,2021-06-03
2020-06-04,2372,2111,161,Tenerife,29,2,2020-06-04
2021-06-04,57010,55065,773,Tenerife,62,10,2021-06-04
2020-06-05,2372,2118,161,Tenerife,31,2,2020-06-05
2021-06-05,57101,55172,774,Tenerife,67,10,2021-06-05
2020-06-06,2377,2119,161,Tenerife,27,2,2020-06-06
2021-06-06,57192,55245,775,Tenerife,67,12,2021-06-06
2020-06-07,2378,2123,161,Tenerife,31,2,2020-06-07
2021-06-07,57310,55379,776,Tenerife,71,11,2021-06-07
2020-06-08,2379,2132,161,Tenerife,26,2,2020-06-08
2021-06-08,57447,55466,778,Tenerife,62,11,2021-06-08
2020-06-09,2379,2137,161,Tenerife,24,2,2020-06-09
2021-06-09,57605,55558,779,Tenerife,65,10,2021-06-09
2020-06-10,2380,2141,162,Tenerife,24,2,2020-06-10
2021-06-10,57753,55660,780,Tenerife,66,11,2021-06-10
2020-06-11,2381,2153,162,Tenerife,24,1,2020-06-11
2021-06-11,57914,55779,780,Tenerife,62,10,2021-06-11
2020-06-12,2385,2156,162,Tenerife,23,2,2020-06-12
2021-06-12,58037,55848,781,Tenerife,67,10,2021-06-12
2020-06-13,2387,2159,162,Tenerife,26,3,2020-06-13
2021-06-13,58153,55948,781,Tenerife,71,9,2021-06-13
2020-06-14,2388,2163,162,Tenerife,18,1,2020-06-14
2021-06-14,58259,56108,782,Tenerife,75,11,2021-06-14
2020-06-15,2389,2166,162,Tenerife,17,1,2020-06-15
2021-06-15,58434,56230,782,Tenerife,66,11,2021-06-15
2020-06-16,2391,2174,162,Tenerife,21,1,2020-06-16
2021-06-16,58588,56335,782,Tenerife,71,12,2021-06-16
2020-06-17,2405,2182,162,Tenerife,17,1,2020-06-17
2021-06-17,58773,56474,783,Tenerife,75,12,2021-06-17
2020-06-18,2409,2186,162,Tenerife,17,1,2020-06-18
2021-06-18,58965,56605,783,Tenerife,73,11,2021-06-18
2020-06-19,2410,2190,162,Tenerife,21,3,2020-06-19
2021-06-19,59112,56721,783,Tenerife,80,13,2021-06-19
2020-06-20,2422,2193,162,Tenerife,21,3,2020-06-20
2021-06-20,59290,56767,786,Tenerife,88,12,2021-06-20
2020-06-21,2422,2194,162,Tenerife,26,4,2020-06-21
2021-06-21,59446,56988,786,Tenerife,93,12,2021-06-21
2020-06-22,2422,2199,162,Tenerife,16,2,2020-06-22
2021-06-22,59625,57105,787,Tenerife,94,14,2021-06-22
2020-06-23,2428,2210,162,Tenerife,17,2,2020-06-23
2021-06-23,59837,57225,787,Tenerife,96,17,2021-06-23
2020-06-24,2430,2211,162,Tenerife,25,4,2020-06-24
2021-06-24,60017,57358,788,Tenerife,94,14,2021-06-24
2020-06-25,2431,2214,162,Tenerife,12,1,2020-06-25
2021-06-25,60257,57548,788,Tenerife,93,15,2021-06-25
2020-06-26,2432,2218,162,Tenerife,12,1,2020-06-26
2021-06-26,60397,57669,788,Tenerife,102,16,2021-06-26
2020-06-27,2432,2221,162,Tenerife,14,1,2020-06-27
2021-06-27,60543,57733,789,Tenerife,103,16,2021-06-27
2020-06-28,2432,2222,162,Tenerife,13,1,2020-06-28
2021-06-28,60747,57973,789,Tenerife,120,16,2021-06-28
2020-06-29,2432,2227,162,Tenerife,14,1,2020-06-29
2021-06-29,61050,58123,790,Tenerife,104,17,2021-06-29
2020-06-30,2437,2231,162,Tenerife,11,1,2020-06-30
2021-06-30,61418,58287,790,Tenerife,104,18,2021-06-30
2021-03-01,41110,38501,609,Tenerife,120,27,2021-03-01
2022-03-01,294679,278104,1579,Tenerife,185,22,2022-03-01
2021-03-02,41285,38698,612,Tenerife,127,29,2021-03-02
2022-03-02,296595,278715,1582,Tenerife,187,21,2022-03-02
2020-03-03,8,1,0,Tenerife,0,0,2020-03-03
2021-03-03,41462,38883,613,Tenerife,125,27,2021-03-03
2022-03-03,298520,279339,1586,Tenerife,175,20,2022-03-03
2020-03-04,8,2,0,Tenerife,0,0,2020-03-04
2021-03-04,41681,39084,616,Tenerife,128,29,2021-03-04
2022-03-04,300340,281161,1587,Tenerife,167,19,2022-03-04
2020-03-05,11,3,0,Tenerife,0,0,2020-03-05
2021-03-05,41864,39270,620,Tenerife,129,30,2021-03-05
2022-03-05,300975,283034,1589,Tenerife,173,19,2022-03-05
2020-03-06,17,3,0,Tenerife,0,0,2020-03-06
2021-03-06,42044,39401,623,Tenerife,132,29,2021-03-06
2022-03-06,301518,284759,1590,Tenerife,182,19,2022-03-06
2020-03-07,20,3,0,Tenerife,0,0,2020-03-07
2021-03-07,42169,39499,626,Tenerife,138,28,2021-03-07
2022-03-07,303064,286660,1591,Tenerife,149,19,2022-03-07
2020-03-08,21,5,0,Tenerife,0,0,2020-03-08
2021-03-08,42368,39705,628,Tenerife,143,27,2021-03-08
2022-03-08,304716,288186,1594,Tenerife,139,17,2022-03-08
2020-03-09,24,5,0,Tenerife,0,0,2020-03-09
2021-03-09,42576,39863,631,Tenerife,135,30,2021-03-09
2022-03-09,306248,289144,1596,Tenerife,136,21,2022-03-09
2020-03-10,32,5,0,Tenerife,0,0,2020-03-10
2021-03-10,42808,39969,632,Tenerife,134,30,2021-03-10
2022-03-10,307702,289983,1601,Tenerife,0,0,2022-03-10
2020-03-11,48,5,0,Tenerife,0,0,2020-03-11
2021-03-11,43047,40135,636,Tenerife,137,32,2021-03-11
2022-03-11,309172,291701,1602,Tenerife,0,0,2022-03-11
2020-03-12,65,5,0,Tenerife,0,0,2020-03-12
2021-03-12,43296,40351,636,Tenerife,130,30,2021-03-12
2022-03-12,309873,292488,1604,Tenerife,0,0,2022-03-12
2020-03-13,89,6,1,Tenerife,0,0,2020-03-13
2021-03-13,43463,40471,637,Tenerife,128,31,2021-03-13
2022-03-13,310430,294208,1605,Tenerife,0,0,2022-03-13
2020-03-14,113,7,1,Tenerife,0,0,2020-03-14
2021-03-14,43588,40580,640,Tenerife,146,32,2021-03-14
2020-03-15,132,8,2,Tenerife,0,0,2020-03-15
2021-03-15,43829,40892,644,Tenerife,133,31,2021-03-15
2020-03-16,179,9,3,Tenerife,0,0,2020-03-16
2021-03-16,44068,41084,649,Tenerife,134,27,2021-03-16
2020-03-17,222,10,4,Tenerife,0,0,2020-03-17
2021-03-17,44296,41286,651,Tenerife,131,26,2021-03-17
2020-03-18,292,12,4,Tenerife,0,0,2020-03-18
2021-03-18,44510,41499,653,Tenerife,130,28,2021-03-18
2020-03-19,365,13,7,Tenerife,0,0,2020-03-19
2021-03-19,44738,41767,656,Tenerife,117,27,2021-03-19
2020-03-20,441,15,10,Tenerife,0,0,2020-03-20
2021-03-20,44964,41885,660,Tenerife,132,29,2021-03-20
2020-03-21,530,15,10,Tenerife,0,0,2020-03-21
2021-03-21,45118,42018,663,Tenerife,139,31,2021-03-21
2020-03-22,604,18,14,Tenerife,0,0,2020-03-22
2021-03-22,45350,42283,664,Tenerife,142,29,2021-03-22
2020-03-23,697,24,18,Tenerife,184,25,2020-03-23
2021-03-23,45584,42465,664,Tenerife,134,33,2021-03-23
2020-03-24,845,28,23,Tenerife,196,34,2020-03-24
2021-03-24,45844,42658,668,Tenerife,134,34,2021-03-24
2020-03-25,938,36,29,Tenerife,222,39,2020-03-25
2021-03-25,46047,42845,670,Tenerife,131,33,2021-03-25
2020-03-26,1073,47,38,Tenerife,243,41,2020-03-26
2021-03-26,46231,43079,674,Tenerife,122,30,2021-03-26
2020-03-27,1157,67,48,Tenerife,248,41,2020-03-27
2021-03-27,46392,43221,677,Tenerife,128,30,2021-03-27
2020-03-28,1244,81,53,Tenerife,261,48,2020-03-28
2021-03-28,46497,43314,677,Tenerife,129,31,2021-03-28
2020-03-29,1333,94,58,Tenerife,289,51,2020-03-29
2021-03-29,46695,43684,682,Tenerife,131,34,2021-03-29
2020-03-30,1423,125,62,Tenerife,278,52,2020-03-30
2021-03-30,46932,43862,684,Tenerife,126,36,2021-03-30
2020-03-31,1500,151,69,Tenerife,249,56,2020-03-31
2021-03-31,47177,44116,685,Tenerife,107,33,2021-03-31
2020-05-01,2225,1464,143,Tenerife,115,26,2020-05-01
2021-05-01,52927,50281,741,Tenerife,128,25,2021-05-01
2020-05-02,2230,1482,144,Tenerife,103,27,2020-05-02
2021-05-02,53048,50392,741,Tenerife,131,24,2021-05-02
2020-05-03,2235,1493,145,Tenerife,110,26,2020-05-03
2021-05-03,53175,50602,741,Tenerife,136,25,2021-05-03
2020-05-04,2235,1544,145,Tenerife,110,22,2020-05-04
2021-05-04,53337,50801,744,Tenerife,125,25,2021-05-04
2020-05-05,2240,1574,146,Tenerife,107,15,2020-05-05
2021-05-05,53490,50957,744,Tenerife,122,26,2021-05-05
2020-05-06,2244,1619,150,Tenerife,100,14,2020-05-06
2021-05-06,53616,51168,746,Tenerife,119,28,2021-05-06
2020-05-07,2255,1645,150,Tenerife,95,10,2020-05-07
2021-05-07,53736,51382,749,Tenerife,97,25,2021-05-07
2020-05-08,2262,1688,151,Tenerife,85,10,2020-05-08
2021-05-08,53848,51487,750,Tenerife,106,26,2021-05-08
2020-05-09,2265,1703,151,Tenerife,85,11,2020-05-09
2021-05-09,53928,51574,753,Tenerife,110,27,2021-05-09
2020-05-10,2271,1713,151,Tenerife,80,10,2020-05-10
2021-05-10,54039,51771,753,Tenerife,105,26,2021-05-10
2020-05-11,2274,1737,152,Tenerife,67,8,2020-05-11
2021-05-11,54204,51920,755,Tenerife,92,26,2021-05-11
2020-05-12,2276,1761,152,Tenerife,69,8,2020-05-12
2021-05-12,54366,52022,758,Tenerife,85,24,2021-05-12
2020-05-13,2283,1797,152,Tenerife,68,8,2020-05-13
2021-05-13,54485,52151,759,Tenerife,93,23,2021-05-13
2020-05-14,2287,1831,152,Tenerife,71,13,2020-05-14
2021-05-14,54608,52343,760,Tenerife,83,24,2021-05-14
2020-05-15,2293,1848,152,Tenerife,62,10,2020-05-15
2021-05-15,54710,52459,760,Tenerife,85,24,2021-05-15
2020-05-16,2298,1857,154,Tenerife,58,8,2020-05-16
2021-05-16,54845,52535,761,Tenerife,90,21,2021-05-16
2020-05-17,2298,1863,156,Tenerife,63,9,2020-05-17
2021-05-17,54963,52749,762,Tenerife,91,20,2021-05-17
2020-05-18,2300,1891,157,Tenerife,69,12,2020-05-18
2021-05-18,55063,52913,763,Tenerife,93,18,2021-05-18
2020-05-19,2311,1917,157,Tenerife,61,11,2020-05-19
2021-05-19,55247,53022,765,Tenerife,96,16,2021-05-19
2020-05-20,2316,1938,157,Tenerife,54,9,2020-05-20
2021-05-20,55404,53173,766,Tenerife,99,19,2021-05-20
2020-05-21,2322,1958,157,Tenerife,55,8,2020-05-21
2021-05-21,55539,53342,766,Tenerife,95,16,2021-05-21
2020-05-22,2325,1985,157,Tenerife,49,9,2020-05-22
2021-05-22,55617,53447,766,Tenerife,103,19,2021-05-22
2020-05-23,2326,1996,157,Tenerife,52,9,2020-05-23
2021-05-23,55714,53542,767,Tenerife,107,19,2021-05-23
2020-05-24,2328,1999,157,Tenerife,46,7,2020-05-24
2021-05-24,55814,53689,767,Tenerife,106,16,2021-05-24
2020-05-25,2334,2011,158,Tenerife,51,7,2020-05-25
2021-05-25,55921,53832,767,Tenerife,97,15,2021-05-25
2020-05-26,2336,2028,159,Tenerife,51,6,2020-05-26
2021-05-26,56057,53941,768,Tenerife,95,16,2021-05-26
2020-05-27,2337,2036,160,Tenerife,44,5,2020-05-27
2021-05-27,56170,54089,768,Tenerife,91,15,2021-05-27
2020-05-28,2344,2048,160,Tenerife,40,5,2020-05-28
2021-05-28,56276,54213,768,Tenerife,79,20,2021-05-28
2020-05-29,2355,2060,160,Tenerife,36,4,2020-05-29
2021-05-29,56347,54324,768,Tenerife,73,14,2021-05-29
2020-05-30,2357,2067,160,Tenerife,38,5,2020-05-30
2021-05-30,56432,54415,769,Tenerife,84,14,2021-05-30
2020-05-31,2358,2070,160,Tenerife,39,4,2020-05-31
2021-05-31,56509,54585,770,Tenerife,72,13,2021-05-31
2020-11-01,17607,15853,290,Tenerife,130,24,2020-11-01
2021-11-01,97407,95466,1009,Tenerife,61,8,2021-11-01
2020-11-02,17666,16014,292,Tenerife,140,25,2020-11-02
2021-11-02,97496,95573,1009,Tenerife,60,8,2021-11-02
2020-11-03,17800,16123,294,Tenerife,152,26,2020-11-03
2021-11-03,97614,95684,1009,Tenerife,62,8,2021-11-03
2020-11-04,17958,16212,294,Tenerife,144,28,2020-11-04
2021-11-04,97772,95756,1010,Tenerife,61,8,2021-11-04
2020-11-05,18134,16332,295,Tenerife,135,27,2020-11-05
2021-11-05,97890,95845,1011,Tenerife,59,12,2021-11-05
2020-11-06,18314,16480,297,Tenerife,150,28,2020-11-06
2021-11-06,98002,95926,1012,Tenerife,55,11,2021-11-06
2020-11-07,18502,16557,300,Tenerife,164,28,2020-11-07
2021-11-07,98088,95996,1016,Tenerife,61,11,2021-11-07
2020-11-08,18600,16637,302,Tenerife,167,27,2020-11-08
2021-11-08,98252,96095,1017,Tenerife,60,9,2021-11-08
2020-11-09,18672,16816,304,Tenerife,163,29,2020-11-09
2021-11-09,98428,96186,1019,Tenerife,51,9,2021-11-09
2020-11-10,18800,16967,306,Tenerife,163,30,2020-11-10
2021-11-10,98598,96269,1022,Tenerife,57,8,2021-11-10
2020-11-11,18929,17121,308,Tenerife,166,29,2020-11-11
2021-11-11,98818,96360,1022,Tenerife,51,8,2021-11-11
2020-11-12,19047,17294,310,Tenerife,170,30,2020-11-12
2021-11-12,99005,96459,1024,Tenerife,49,8,2021-11-12
2020-11-13,19225,17492,311,Tenerife,162,30,2020-11-13
2021-11-13,99162,96572,1025,Tenerife,51,9,2021-11-13
2020-11-14,19330,17622,312,Tenerife,166,32,2020-11-14
2021-11-14,99313,96670,1026,Tenerife,57,8,2021-11-14
2020-11-15,19399,17726,316,Tenerife,170,28,2020-11-15
2021-11-15,99529,96838,1031,Tenerife,62,10,2021-11-15
2020-11-16,19473,17881,317,Tenerife,173,28,2020-11-16
2021-11-16,99788,96940,1031,Tenerife,59,10,2021-11-16
2020-11-17,19637,18021,319,Tenerife,169,29,2020-11-17
2021-11-17,100061,97089,1033,Tenerife,61,9,2021-11-17
2020-11-18,19759,18133,320,Tenerife,158,28,2020-11-18
2021-11-18,100351,97250,1034,Tenerife,60,10,2021-11-18
2020-11-19,19878,18257,322,Tenerife,148,29,2020-11-19
2021-11-19,100618,97439,1036,Tenerife,65,10,2021-11-19
2020-11-20,20014,18389,324,Tenerife,139,28,2020-11-20
2021-11-20,100874,97561,1036,Tenerife,68,9,2021-11-20
2020-11-21,20130,18480,327,Tenerife,149,27,2020-11-21
2021-11-21,101052,97684,1037,Tenerife,70,10,2021-11-21
2020-11-22,20205,18552,330,Tenerife,151,25,2020-11-22
2021-11-22,101312,97919,1038,Tenerife,74,11,2021-11-22
2020-11-23,20333,18671,335,Tenerife,150,24,2020-11-23
2021-11-23,101608,98080,1039,Tenerife,73,13,2021-11-23
2020-11-24,20480,18768,335,Tenerife,155,23,2020-11-24
2021-11-24,101944,98255,1039,Tenerife,81,13,2021-11-24
2020-11-25,20614,18853,337,Tenerife,139,24,2020-11-25
2021-11-25,102308,98481,1041,Tenerife,81,12,2021-11-25
2020-11-26,20729,18974,340,Tenerife,140,25,2020-11-26
2021-11-26,102605,98777,1042,Tenerife,81,13,2021-11-26
2020-11-27,20856,19115,343,Tenerife,120,23,2020-11-27
2021-11-27,102969,98914,1043,Tenerife,86,14,2021-11-27
2020-11-28,20993,19203,346,Tenerife,127,24,2020-11-28
2021-11-28,103233,99081,1044,Tenerife,94,14,2021-11-28
2020-11-29,21076,19262,346,Tenerife,140,24,2020-11-29
2021-11-29,103514,99471,1045,Tenerife,99,16,2021-11-29
2020-11-30,21181,19428,346,Tenerife,141,24,2020-11-30
2021-11-30,103892,99709,1048,Tenerife,93,19,2021-11-30
2020-10-01,13906,11482,244,Tenerife,92,16,2020-10-01
2021-10-01,95315,93439,991,Tenerife,61,17,2021-10-01
2020-10-02,14024,11677,245,Tenerife,76,15,2020-10-02
2021-10-02,95371,93498,991,Tenerife,60,17,2021-10-02
2020-10-03,14186,11789,245,Tenerife,96,18,2020-10-03
2021-10-03,95419,93543,993,Tenerife,62,17,2021-10-03
2020-10-04,14290,11887,245,Tenerife,105,20,2020-10-04
2021-10-04,95469,93654,993,Tenerife,61,17,2021-10-04
2020-10-05,14369,12146,247,Tenerife,110,23,2020-10-05
2021-10-05,95527,93719,994,Tenerife,57,15,2021-10-05
2020-10-06,14491,12314,248,Tenerife,112,25,2020-10-06
2021-10-06,95589,93789,997,Tenerife,50,11,2021-10-06
2020-10-07,14614,12517,250,Tenerife,113,24,2020-10-07
2021-10-07,95648,93902,997,Tenerife,46,12,2021-10-07
2020-10-08,14792,12673,250,Tenerife,111,27,2020-10-08
2021-10-08,95719,94002,997,Tenerife,43,12,2021-10-08
2020-10-09,14932,12843,252,Tenerife,108,25,2020-10-09
2021-10-09,95760,94049,998,Tenerife,46,12,2021-10-09
2020-10-10,15067,12992,254,Tenerife,114,26,2020-10-10
2021-10-10,95801,94105,998,Tenerife,46,12,2021-10-10
2020-10-11,15202,13084,256,Tenerife,124,27,2020-10-11
2021-10-11,95860,94181,998,Tenerife,49,12,2021-10-11
2020-10-12,15254,13185,256,Tenerife,122,24,2020-10-12
2021-10-12,95910,94225,998,Tenerife,50,12,2021-10-12
2020-10-13,15322,13447,258,Tenerife,123,24,2020-10-13
2021-10-13,95955,94299,1000,Tenerife,50,10,2021-10-13
2020-10-14,15431,13585,258,Tenerife,155,27,2020-10-14
2021-10-14,96006,94399,1001,Tenerife,53,9,2021-10-14
2020-10-15,15586,13729,259,Tenerife,138,26,2020-10-15
2021-10-15,96055,94464,1001,Tenerife,42,8,2021-10-15
2020-10-16,15716,13886,265,Tenerife,119,27,2020-10-16
2021-10-16,96114,94512,1001,Tenerife,44,8,2021-10-16
2020-10-17,15848,13997,266,Tenerife,119,28,2020-10-17
2021-10-17,96167,94539,1001,Tenerife,45,8,2021-10-17
2020-10-18,15958,14084,266,Tenerife,124,30,2020-10-18
2021-10-18,96236,94610,1001,Tenerife,46,7,2021-10-18
2020-10-19,16085,14280,268,Tenerife,130,29,2020-10-19
2021-10-19,96322,94647,1001,Tenerife,45,7,2021-10-19
2020-10-20,16232,14391,273,Tenerife,129,29,2020-10-20
2021-10-20,96409,94696,1003,Tenerife,45,5,2021-10-20
