date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-09-14,173,137,6,La Palma,0,0,2020-09-14
2021-09-14,1089,1048,16,La Palma,2,1,2021-09-14
2020-09-15,174,139,6,La Palma,0,0,2020-09-15
2021-09-15,1089,1048,17,La Palma,1,0,2021-09-15
2020-09-16,174,140,6,La Palma,0,0,2020-09-16
2021-09-16,1089,1049,17,La Palma,1,0,2021-09-16
2020-09-17,174,144,6,La Palma,0,0,2020-09-17
2021-09-17,1089,1050,17,La Palma,1,0,2021-09-17
2020-09-18,174,146,6,La Palma,0,0,2020-09-18
2021-09-18,1089,1050,17,La Palma,1,0,2021-09-18
2020-09-19,174,152,6,La Palma,0,0,2020-09-19
2021-09-19,1090,1051,17,La Palma,1,0,2021-09-19
2020-09-20,174,153,6,La Palma,0,0,2020-09-20
2021-09-20,1091,1052,17,La Palma,1,0,2021-09-20
2020-09-21,174,160,6,La Palma,0,0,2020-09-21
2021-09-21,1091,1053,17,La Palma,1,0,2021-09-21
2020-09-22,174,161,6,La Palma,0,0,2020-09-22
2021-09-22,1094,1053,17,La Palma,2,0,2021-09-22
2020-09-23,175,162,6,La Palma,0,0,2020-09-23
2021-09-23,1095,1053,17,La Palma,2,0,2021-09-23
2020-09-24,178,163,6,La Palma,0,0,2020-09-24
2021-09-24,1096,1053,17,La Palma,2,0,2021-09-24
2020-09-25,178,164,6,La Palma,0,0,2020-09-25
2021-09-25,1098,1053,17,La Palma,2,0,2021-09-25
2020-09-26,179,164,6,La Palma,0,0,2020-09-26
2021-09-26,1098,1053,17,La Palma,2,0,2021-09-26
2020-09-27,179,164,6,La Palma,0,0,2020-09-27
2021-09-27,1105,1054,17,La Palma,2,0,2021-09-27
2020-09-28,179,164,6,La Palma,0,0,2020-09-28
2021-09-28,1106,1054,17,La Palma,2,1,2021-09-28
2020-09-29,179,164,6,La Palma,0,0,2020-09-29
2021-09-29,1106,1055,17,La Palma,2,1,2021-09-29
2020-09-30,183,164,6,La Palma,0,0,2020-09-30
2021-09-30,1106,1057,17,La Palma,3,1,2021-09-30
2020-04-01,971,93,52,Tenerife,291,54,2020-04-01
2021-04-01,20015,18578,382,Tenerife,106,32,2021-04-01
2020-04-02,1002,103,56,Tenerife,291,52,2020-04-02
2021-04-02,20058,18654,383,Tenerife,108,31,2021-04-02
2020-04-03,1029,138,58,Tenerife,301,45,2020-04-03
2021-04-03,20127,18710,384,Tenerife,118,29,2021-04-03
2020-04-04,1052,163,60,Tenerife,311,47,2020-04-04
2021-04-04,20187,18761,386,Tenerife,121,29,2021-04-04
2020-04-05,1087,183,61,Tenerife,327,46,2020-04-05
2021-04-05,20268,18959,386,Tenerife,138,30,2021-04-05
2020-04-06,1115,215,63,Tenerife,331,45,2020-04-06
2021-04-06,20374,19056,386,Tenerife,141,32,2021-04-06
2020-04-07,1174,239,63,Tenerife,339,50,2020-04-07
2021-04-07,20481,19145,388,Tenerife,133,30,2021-04-07
2020-04-08,1184,276,66,Tenerife,341,40,2020-04-08
2021-04-08,20647,19248,389,Tenerife,128,28,2021-04-08
2020-04-09,1199,301,67,Tenerife,345,44,2020-04-09
2021-04-09,20745,19361,390,Tenerife,132,31,2021-04-09
2020-04-10,1227,324,67,Tenerife,327,43,2020-04-10
2021-04-10,20845,19414,391,Tenerife,134,32,2021-04-10
2020-04-11,1256,346,69,Tenerife,308,44,2020-04-11
2021-04-11,20952,19482,392,Tenerife,148,33,2021-04-11
2020-04-12,1259,354,69,Tenerife,325,42,2020-04-12
2021-04-12,21050,19587,393,Tenerife,145,31,2021-04-12
2020-04-13,1275,388,72,Tenerife,323,44,2020-04-13
2021-04-13,21148,19648,394,Tenerife,131,33,2021-04-13
2020-04-14,1282,425,73,Tenerife,321,44,2020-04-14
2021-04-14,21259,19709,396,Tenerife,139,35,2021-04-14
2020-04-15,1300,474,75,Tenerife,299,41,2020-04-15
2021-04-15,21417,19786,397,Tenerife,145,35,2021-04-15
2020-04-16,1315,511,78,Tenerife,296,39,2020-04-16
2021-04-16,21509,19883,399,Tenerife,150,31,2021-04-16
2020-04-17,1331,558,80,Tenerife,249,39,2020-04-17
2021-04-17,21583,19965,401,Tenerife,142,31,2021-04-17
2020-04-18,1339,573,81,Tenerife,241,39,2020-04-18
2021-04-18,21690,20050,404,Tenerife,156,28,2021-04-18
2020-04-19,1346,582,81,Tenerife,225,43,2020-04-19
2021-04-19,21790,20177,405,Tenerife,160,28,2021-04-19
2020-04-20,1356,626,82,Tenerife,229,40,2020-04-20
2021-04-20,21892,20284,405,Tenerife,145,26,2021-04-20
2020-04-21,1365,661,84,Tenerife,226,39,2020-04-21
2021-04-21,22042,20407,406,Tenerife,143,29,2021-04-21
2020-04-22,1378,690,86,Tenerife,193,37,2020-04-22
2021-04-22,22139,20506,409,Tenerife,140,29,2021-04-22
2020-04-23,1385,720,89,Tenerife,181,36,2020-04-23
2021-04-23,22248,20640,410,Tenerife,133,24,2021-04-23
2020-04-24,1395,757,91,Tenerife,164,33,2020-04-24
2021-04-24,22324,20712,410,Tenerife,135,28,2021-04-24
2020-04-25,1405,763,91,Tenerife,162,33,2020-04-25
2021-04-25,22363,20778,410,Tenerife,148,28,2021-04-25
2020-04-26,1410,766,92,Tenerife,165,32,2020-04-26
2021-04-26,22458,20937,411,Tenerife,148,28,2021-04-26
2020-04-27,1416,804,93,Tenerife,146,26,2020-04-27
2021-04-27,22517,21036,411,Tenerife,130,26,2021-04-27
2020-04-28,1422,830,94,Tenerife,149,31,2020-04-28
2021-04-28,22618,21123,412,Tenerife,135,27,2021-04-28
2020-04-29,1422,849,95,Tenerife,145,28,2020-04-29
2021-04-29,22699,21199,413,Tenerife,133,22,2021-04-29
2020-04-30,1429,883,95,Tenerife,142,29,2020-04-30
2021-04-30,22789,21329,413,Tenerife,124,22,2021-04-30
2020-08-01,1612,1427,111,Tenerife,22,1,2020-08-01
2021-08-01,39211,34405,472,Tenerife,295,55,2021-08-01
2020-08-02,1618,1427,111,Tenerife,22,1,2020-08-02
2021-08-02,39540,35063,476,Tenerife,296,54,2021-08-02
2020-08-03,1620,1428,111,Tenerife,24,1,2020-08-03
2021-08-03,39881,35452,476,Tenerife,286,53,2021-08-03
2020-08-04,1622,1431,111,Tenerife,30,1,2020-08-04
2021-08-04,40279,35824,479,Tenerife,268,54,2021-08-04
2020-08-05,1629,1442,111,Tenerife,29,1,2020-08-05
2021-08-05,40599,36210,482,Tenerife,267,55,2021-08-05
2020-08-06,1636,1446,111,Tenerife,26,2,2020-08-06
2021-08-06,40956,36689,485,Tenerife,265,53,2021-08-06
2020-08-07,1653,1452,112,Tenerife,31,2,2020-08-07
2021-08-07,41171,36945,486,Tenerife,278,59,2021-08-07
2020-08-08,1672,1454,113,Tenerife,32,2,2020-08-08
2021-08-08,41334,37201,486,Tenerife,284,62,2021-08-08
2020-08-09,1679,1456,113,Tenerife,36,1,2020-08-09
2021-08-09,41558,37832,487,Tenerife,280,65,2021-08-09
2020-08-10,1700,1465,113,Tenerife,27,1,2020-08-10
2021-08-10,41776,38201,491,Tenerife,265,62,2021-08-10
2020-08-11,1706,1476,113,Tenerife,32,2,2020-08-11
2021-08-11,42016,38546,493,Tenerife,268,65,2021-08-11
2020-08-12,1730,1484,113,Tenerife,34,2,2020-08-12
2021-08-12,42247,38884,497,Tenerife,237,59,2021-08-12
2020-08-13,1746,1493,113,Tenerife,37,2,2020-08-13
2021-08-13,42451,39275,499,Tenerife,261,58,2021-08-13
2020-08-14,1779,1501,113,Tenerife,40,4,2020-08-14
2021-08-14,42594,39542,500,Tenerife,227,59,2021-08-14
2020-08-15,1814,1503,113,Tenerife,36,4,2020-08-15
2021-08-15,42680,39705,503,Tenerife,234,58,2021-08-15
2020-08-16,1838,1506,113,Tenerife,34,3,2020-08-16
2021-08-16,42825,39898,504,Tenerife,256,58,2021-08-16
2020-08-17,1857,1520,113,Tenerife,37,3,2020-08-17
2021-08-17,42957,40356,510,Tenerife,243,55,2021-08-17
2020-08-18,1886,1525,113,Tenerife,40,5,2020-08-18
2021-08-18,43075,40597,511,Tenerife,214,56,2021-08-18
2020-08-19,1908,1532,113,Tenerife,36,3,2020-08-19
2021-08-19,43211,40862,513,Tenerife,231,58,2021-08-19
2020-08-20,1938,1544,113,Tenerife,32,4,2020-08-20
2021-08-20,43365,41108,517,Tenerife,214,52,2021-08-20
2020-08-21,1986,1565,113,Tenerife,35,4,2020-08-21
2021-08-21,43450,41219,520,Tenerife,212,52,2021-08-21
2020-08-22,2035,1569,113,Tenerife,31,5,2020-08-22
2021-08-22,43546,41334,520,Tenerife,220,55,2021-08-22
2020-08-23,2055,1572,114,Tenerife,36,5,2020-08-23
2021-08-23,43645,41640,524,Tenerife,200,52,2021-08-23
2020-08-24,2095,1596,114,Tenerife,42,6,2020-08-24
2021-08-24,43771,41786,524,Tenerife,188,53,2021-08-24
2020-08-25,2151,1614,114,Tenerife,33,6,2020-08-25
2021-08-25,43859,41929,526,Tenerife,184,51,2021-08-25
2020-08-26,2190,1632,114,Tenerife,36,6,2020-08-26
2021-08-26,43957,42067,527,Tenerife,180,48,2021-08-26
2020-08-27,2233,1666,114,Tenerife,41,6,2020-08-27
2021-08-27,44059,42230,527,Tenerife,185,51,2021-08-27
2020-08-28,2297,1692,114,Tenerife,36,6,2020-08-28
2021-08-28,44142,42336,528,Tenerife,186,52,2021-08-28
2020-08-29,2346,1697,114,Tenerife,36,6,2020-08-29
2021-08-29,44210,42422,531,Tenerife,187,47,2021-08-29
2020-08-30,2390,1710,114,Tenerife,43,6,2020-08-30
2021-08-30,44272,42643,533,Tenerife,174,48,2021-08-30
2020-08-31,2423,1765,114,Tenerife,40,9,2020-08-31
2021-08-31,44328,42758,534,Tenerife,164,47,2021-08-31
2020-12-01,9174,7896,197,Tenerife,153,26,2020-12-01
2021-12-01,49427,47502,590,Tenerife,105,20,2021-12-01
2020-12-02,9321,7971,197,Tenerife,141,26,2020-12-02
2021-12-02,49631,47608,590,Tenerife,102,19,2021-12-02
2020-12-03,9434,8059,198,Tenerife,149,29,2020-12-03
2021-12-03,49771,47750,593,Tenerife,96,21,2021-12-03
2020-12-04,9624,8173,200,Tenerife,159,28,2020-12-04
2021-12-04,49868,47863,595,Tenerife,97,22,2021-12-04
2020-12-05,9774,8237,201,Tenerife,162,28,2020-12-05
2021-12-05,49980,47972,595,Tenerife,99,21,2021-12-05
2020-12-06,9853,8290,202,Tenerife,171,30,2020-12-06
2021-12-06,50093,48077,597,Tenerife,103,20,2021-12-06
2020-12-07,9992,8363,204,Tenerife,169,28,2020-12-07
2021-12-07,50218,48248,598,Tenerife,113,20,2021-12-07
2020-12-08,10078,8412,205,Tenerife,183,29,2020-12-08
2021-12-08,50394,48314,599,Tenerife,127,23,2021-12-08
2020-12-09,10238,8551,205,Tenerife,197,29,2020-12-09
2021-12-09,50592,48463,600,Tenerife,131,22,2021-12-09
2020-12-10,10433,8645,209,Tenerife,193,30,2020-12-10
2021-12-10,50869,48598,601,Tenerife,135,20,2021-12-10
2020-12-11,10575,8776,212,Tenerife,209,30,2020-12-11
2021-12-11,51143,48700,601,Tenerife,144,22,2021-12-11
2020-12-12,10844,8854,213,Tenerife,231,32,2020-12-12
2021-12-12,51413,48805,601,Tenerife,158,22,2021-12-12
2020-12-13,10930,8912,215,Tenerife,233,32,2020-12-13
2021-12-13,51837,48999,602,Tenerife,166,23,2021-12-13
2020-12-14,11020,9100,216,Tenerife,242,32,2020-12-14
2021-12-14,52641,49146,604,Tenerife,174,24,2021-12-14
2020-12-15,11268,9219,220,Tenerife,247,29,2020-12-15
2021-12-15,53667,49256,605,Tenerife,173,25,2021-12-15
2020-12-16,11450,9341,223,Tenerife,237,29,2020-12-16
2021-12-16,54802,49369,611,Tenerife,168,23,2021-12-16
2020-12-17,11671,9451,226,Tenerife,229,27,2020-12-17
2021-12-17,56025,49549,614,Tenerife,162,23,2021-12-17
2020-12-18,11830,9567,231,Tenerife,212,30,2020-12-18
2021-12-18,56921,49656,614,Tenerife,166,23,2021-12-18
2020-12-19,12032,9664,233,Tenerife,218,33,2020-12-19
2021-12-19,57633,49766,616,Tenerife,187,23,2021-12-19
2020-12-20,12114,9759,239,Tenerife,225,34,2020-12-20
2021-12-20,59107,50238,617,Tenerife,186,25,2021-12-20
2020-12-21,12219,9983,242,Tenerife,227,30,2020-12-21
2021-12-21,60869,50651,618,Tenerife,192,27,2021-12-21
2020-12-22,12362,10158,246,Tenerife,217,32,2020-12-22
2021-12-22,62802,51146,620,Tenerife,193,28,2021-12-22
2020-12-23,12497,10349,248,Tenerife,208,33,2020-12-23
2021-12-23,64848,51955,620,Tenerife,201,28,2021-12-23
2020-12-24,12630,10489,251,Tenerife,201,28,2020-12-24
2021-12-24,66416,52381,622,Tenerife,208,29,2021-12-24
2020-12-25,12739,10626,253,Tenerife,213,29,2020-12-25
2021-12-25,67242,52776,623,Tenerife,222,30,2021-12-25
2020-12-26,12816,10758,254,Tenerife,220,33,2020-12-26
2021-12-26,68086,53217,625,Tenerife,244,32,2021-12-26
2020-12-27,12899,10875,256,Tenerife,230,32,2020-12-27
2021-12-27,70526,54804,627,Tenerife,264,33,2021-12-27
2020-12-28,13075,11119,261,Tenerife,234,34,2020-12-28
2021-12-28,73493,55865,632,Tenerife,277,36,2021-12-28
2020-12-29,13233,11269,263,Tenerife,219,36,2020-12-29
2021-12-29,76359,56799,636,Tenerife,281,36,2021-12-29
2020-12-30,13374,11433,268,Tenerife,203,37,2020-12-30
2021-12-30,78832,58092,639,Tenerife,290,39,2021-12-30
2020-12-31,13554,11565,273,Tenerife,191,36,2020-12-31
2021-12-31,80414,59441,642,Tenerife,298,43,2021-12-31
2021-02-01,15612,14605,336,Tenerife,101,24,2021-02-01
2022-02-01,123589,117130,803,Tenerife,374,54,2022-02-01
2021-02-02,15631,14642,336,Tenerife,111,25,2021-02-02
2022-02-02,123834,117546,808,Tenerife,371,52,2022-02-02
2021-02-03,15682,14701,336,Tenerife,110,21,2021-02-03
2022-02-03,124276,117906,816,Tenerife,350,48,2022-02-03
2021-02-04,15739,14774,336,Tenerife,109,18,2021-02-04
2022-02-04,124633,118719,819,Tenerife,300,46,2022-02-04
2021-02-05,15788,14833,336,Tenerife,97,16,2021-02-05
2022-02-05,124824,119481,823,Tenerife,326,43,2022-02-05
2021-02-06,15825,14861,336,Tenerife,101,16,2021-02-06
2022-02-06,124954,120020,824,Tenerife,336,43,2022-02-06
2021-02-07,15866,14875,339,Tenerife,92,15,2021-02-07
2022-02-07,125329,120577,826,Tenerife,335,48,2022-02-07
2021-02-08,15909,14968,340,Tenerife,100,14,2021-02-08
2022-02-08,125625,121107,831,Tenerife,306,38,2022-02-08
2021-02-09,15966,15015,340,Tenerife,87,15,2021-02-09
2022-02-09,125998,121441,832,Tenerife,293,36,2022-02-09
2021-02-10,16024,15067,340,Tenerife,81,17,2021-02-10
2022-02-10,126309,121682,835,Tenerife,286,40,2022-02-10
2021-02-11,16084,15103,341,Tenerife,73,18,2021-02-11
2022-02-11,126608,122103,840,Tenerife,260,35,2022-02-11
2021-02-12,16129,15162,342,Tenerife,73,19,2021-02-12
2022-02-12,126771,122489,842,Tenerife,252,34,2022-02-12
2021-02-13,16186,15194,342,Tenerife,70,19,2021-02-13
2022-02-13,126902,122729,845,Tenerife,268,34,2022-02-13
2021-02-14,16225,15211,342,Tenerife,73,21,2021-02-14
2022-02-14,127334,123154,847,Tenerife,253,34,2022-02-14
2021-02-15,16269,15293,342,Tenerife,73,18,2021-02-15
2022-02-15,127637,123532,849,Tenerife,261,32,2022-02-15
2021-02-16,16340,15321,342,Tenerife,72,20,2021-02-16
2022-02-16,128005,123731,853,Tenerife,256,29,2022-02-16
2021-02-17,16401,15385,342,Tenerife,73,23,2021-02-17
2022-02-17,128444,123899,855,Tenerife,251,30,2022-02-17
2021-02-18,16467,15446,342,Tenerife,72,21,2021-02-18
2022-02-18,128958,124275,855,Tenerife,234,30,2022-02-18
2021-02-19,16526,15536,344,Tenerife,66,16,2021-02-19
2022-02-19,129123,124544,856,Tenerife,231,27,2022-02-19
2021-02-20,16587,15566,344,Tenerife,80,20,2021-02-20
2022-02-20,129266,124877,857,Tenerife,237,27,2022-02-20
2021-02-21,16640,15598,344,Tenerife,83,19,2021-02-21
2022-02-21,130084,125199,859,Tenerife,235,25,2022-02-21
2021-02-22,16713,15672,345,Tenerife,85,20,2021-02-22
2022-02-22,130883,125510,860,Tenerife,217,25,2022-02-22
2021-02-23,16785,15719,346,Tenerife,86,18,2021-02-23
2022-02-23,131654,125687,861,Tenerife,207,26,2022-02-23
2021-02-24,16845,15763,347,Tenerife,82,18,2021-02-24
2022-02-24,132410,125840,862,Tenerife,199,23,2022-02-24
2020-02-25,1,0,0,Tenerife,0,0,2020-02-25
2021-02-25,16923,15811,347,Tenerife,85,19,2021-02-25
2022-02-25,133072,126298,863,Tenerife,194,22,2022-02-25
2021-02-26,16998,15905,347,Tenerife,95,21,2021-02-26
2022-02-26,133368,126586,863,Tenerife,197,23,2022-02-26
2020-02-27,3,0,0,Tenerife,0,0,2020-02-27
2021-02-27,17063,15937,347,Tenerife,110,25,2021-02-27
2022-02-27,133662,126920,863,Tenerife,207,23,2022-02-27
2020-02-28,4,0,0,Tenerife,0,0,2020-02-28
2021-02-28,17107,15975,348,Tenerife,99,25,2021-02-28
2022-02-28,134426,127412,865,Tenerife,197,23,2022-02-28
2020-02-29,5,0,0,Tenerife,0,0,2020-02-29
2021-01-01,13621,11682,275,Tenerife,194,34,2021-01-01
2022-01-01,81156,60833,647,Tenerife,322,43,2022-01-01
2021-01-02,13704,11773,279,Tenerife,199,34,2021-01-02
2022-01-02,81930,62400,649,Tenerife,345,44,2022-01-02
2021-01-03,13753,11835,282,Tenerife,199,34,2021-01-03
2022-01-03,84372,65783,653,Tenerife,357,45,2022-01-03
2021-01-04,13869,12038,285,Tenerife,192,34,2021-01-04
2022-01-04,87003,67909,660,Tenerife,364,41,2022-01-04
2021-01-05,13968,12175,285,Tenerife,185,33,2021-01-05
2022-01-05,89555,69667,665,Tenerife,366,46,2022-01-05
2021-01-06,14074,12259,286,Tenerife,190,33,2021-01-06
2022-01-06,90486,70157,669,Tenerife,393,44,2022-01-06
2021-01-07,14164,12434,289,Tenerife,187,34,2021-01-07
2022-01-07,93207,72280,674,Tenerife,385,45,2022-01-07
2021-01-08,14256,12631,291,Tenerife,178,35,2021-01-08
2022-01-08,94537,73543,681,Tenerife,416,44,2022-01-08
2021-01-09,14329,12708,292,Tenerife,183,36,2021-01-09
2022-01-09,95490,75328,687,Tenerife,435,48,2022-01-09
2021-01-10,14392,12806,292,Tenerife,188,36,2021-01-10
2022-01-10,99206,78524,691,Tenerife,440,49,2022-01-10
2021-01-11,14446,12989,295,Tenerife,184,33,2021-01-11
2022-01-11,102596,80368,695,Tenerife,440,47,2022-01-11
2021-01-12,14520,13118,296,Tenerife,171,33,2021-01-12
2022-01-12,105619,81657,705,Tenerife,443,46,2022-01-12
2021-01-13,14610,13207,299,Tenerife,150,32,2021-01-13
2022-01-13,107498,82919,710,Tenerife,442,46,2022-01-13
2021-01-14,14687,13323,302,Tenerife,138,30,2021-01-14
2022-01-14,109984,85684,722,Tenerife,446,45,2022-01-14
2021-01-15,14754,13429,304,Tenerife,125,28,2021-01-15
2022-01-15,110795,87587,730,Tenerife,467,47,2022-01-15
2021-01-16,14788,13513,307,Tenerife,124,29,2021-01-16
2022-01-16,111345,89370,735,Tenerife,499,47,2022-01-16
2021-01-17,14820,13582,313,Tenerife,125,27,2021-01-17
2022-01-17,113921,91610,737,Tenerife,532,50,2022-01-17
2021-01-18,14865,13694,317,Tenerife,129,27,2021-01-18
2022-01-18,115633,94366,742,Tenerife,512,51,2022-01-18
2021-01-19,14921,13757,319,Tenerife,128,26,2021-01-19
2022-01-19,116589,95941,746,Tenerife,498,52,2022-01-19
2021-01-20,14979,13810,320,Tenerife,121,24,2021-01-20
2022-01-20,117493,97191,748,Tenerife,483,54,2022-01-20
2021-01-21,15046,13889,320,Tenerife,108,21,2021-01-21
2022-01-21,118322,100415,756,Tenerife,480,54,2022-01-21
2021-01-22,15128,13972,324,Tenerife,102,21,2021-01-22
2022-01-22,118754,102881,761,Tenerife,497,55,2022-01-22
2021-01-23,15192,14004,327,Tenerife,104,22,2021-01-23
2022-01-23,119006,105206,765,Tenerife,523,54,2022-01-23
2021-01-24,15216,14031,328,Tenerife,110,22,2021-01-24
2022-01-24,119796,107282,768,Tenerife,501,54,2022-01-24
2021-01-25,15284,14160,329,Tenerife,106,21,2021-01-25
2022-01-25,120651,109405,775,Tenerife,486,58,2022-01-25
2021-01-26,15357,14237,329,Tenerife,105,20,2021-01-26
2022-01-26,121255,110309,777,Tenerife,476,57,2022-01-26
2021-01-27,15395,14297,331,Tenerife,102,19,2021-01-27
2022-01-27,121750,110986,780,Tenerife,459,58,2022-01-27
2021-01-28,15448,14350,333,Tenerife,99,17,2021-01-28
2022-01-28,122288,113145,787,Tenerife,421,57,2022-01-28
2021-01-29,15516,14424,334,Tenerife,91,19,2021-01-29
2022-01-29,122569,114539,796,Tenerife,417,57,2022-01-29
2021-01-30,15545,14470,335,Tenerife,92,20,2021-01-30
2022-01-30,122754,115351,797,Tenerife,435,55,2022-01-30
2021-01-31,15565,14504,336,Tenerife,102,22,2021-01-31
2022-01-31,123170,116295,801,Tenerife,419,51,2022-01-31
2020-07-01,1525,1409,111,Tenerife,11,1,2020-07-01
2021-07-01,28488,26266,440,Tenerife,101,18,2021-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2021-07-02,28722,26420,441,Tenerife,99,17,2021-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2021-07-03,28962,26539,441,Tenerife,111,19,2021-07-03
2020-07-04,1526,1412,111,Tenerife,13,1,2020-07-04
2021-07-04,29183,26615,443,Tenerife,117,19,2021-07-04
2021-07-05,29383,26899,443,Tenerife,123,20,2021-07-05
2020-07-06,1526,1412,111,Tenerife,15,1,2020-07-06
2021-07-06,29577,27050,443,Tenerife,126,22,2021-07-06
2021-07-07,29883,27172,443,Tenerife,116,24,2021-07-07
2020-07-08,1526,1412,111,Tenerife,11,0,2020-07-08
2021-07-08,30208,27373,443,Tenerife,117,23,2021-07-08
2020-07-09,1527,1412,111,Tenerife,11,0,2020-07-09
2021-07-09,30508,27603,443,Tenerife,115,23,2021-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2021-07-10,30754,27796,446,Tenerife,121,23,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2021-07-11,30995,27980,446,Tenerife,137,24,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2021-07-12,31271,28282,447,Tenerife,153,24,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31588,28523,447,Tenerife,159,28,2021-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2021-07-14,31975,28741,450,Tenerife,168,34,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2021-07-15,32379,28986,452,Tenerife,172,35,2021-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2021-07-16,32759,29239,452,Tenerife,181,35,2021-07-16
2020-07-17,1541,1414,111,Tenerife,11,1,2020-07-17
2021-07-17,33089,29438,453,Tenerife,223,37,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33383,29604,456,Tenerife,212,37,2021-07-18
2020-07-19,1547,1414,111,Tenerife,14,1,2020-07-19
2021-07-19,33726,30054,456,Tenerife,221,34,2021-07-19
2020-07-20,1548,1414,111,Tenerife,15,2,2020-07-20
2021-07-20,34166,30324,458,Tenerife,230,34,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34682,30589,459,Tenerife,240,34,2021-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2021-07-22,35194,30888,459,Tenerife,243,33,2021-07-22
2020-07-23,1561,1414,111,Tenerife,14,1,2020-07-23
2021-07-23,35649,31261,460,Tenerife,249,38,2021-07-23
2020-07-24,1570,1415,111,Tenerife,17,1,2020-07-24
2021-07-24,36016,31459,462,Tenerife,272,39,2021-07-24
2020-07-25,1586,1416,111,Tenerife,19,1,2020-07-25
2021-07-25,36307,31641,462,Tenerife,300,42,2021-07-25
2020-07-26,1587,1416,111,Tenerife,24,1,2020-07-26
2021-07-26,36692,32182,464,Tenerife,293,45,2021-07-26
2020-07-27,1589,1418,111,Tenerife,24,1,2020-07-27
2021-07-27,37188,32534,465,Tenerife,295,46,2021-07-27
2020-07-28,1593,1419,111,Tenerife,24,1,2020-07-28
2021-07-28,37622,32860,466,Tenerife,277,51,2021-07-28
2020-07-29,1596,1423,111,Tenerife,23,2,2020-07-29
2021-07-29,38059,33287,466,Tenerife,279,53,2021-07-29
2020-07-30,1596,1425,111,Tenerife,21,1,2020-07-30
2021-07-30,38606,33835,470,Tenerife,263,52,2021-07-30
2020-07-31,1605,1427,111,Tenerife,24,1,2020-07-31
2021-07-31,38939,34144,471,Tenerife,276,55,2021-07-31
2020-06-01,1514,1326,110,Tenerife,37,6,2020-06-01
2021-06-01,24905,23841,427,Tenerife,69,13,2021-06-01
2020-06-02,1517,1334,111,Tenerife,33,4,2020-06-02
2021-06-02,24985,23911,427,Tenerife,71,14,2021-06-02
2020-06-03,1518,1343,111,Tenerife,34,3,2020-06-03
2021-06-03,25063,23974,428,Tenerife,69,13,2021-06-03
2020-06-04,1518,1349,111,Tenerife,30,2,2020-06-04
2021-06-04,25119,24037,428,Tenerife,60,10,2021-06-04
2020-06-05,1518,1354,111,Tenerife,32,2,2020-06-05
2021-06-05,25171,24094,429,Tenerife,65,10,2021-06-05
2020-06-06,1520,1355,111,Tenerife,28,2,2020-06-06
2021-06-06,25229,24137,429,Tenerife,66,12,2021-06-06
2020-06-07,1520,1357,111,Tenerife,32,2,2020-06-07
2021-06-07,25283,24219,429,Tenerife,71,11,2021-06-07
2020-06-08,1520,1363,111,Tenerife,27,2,2020-06-08
2021-06-08,25373,24278,431,Tenerife,62,11,2021-06-08
2020-06-09,1520,1366,111,Tenerife,25,2,2020-06-09
2021-06-09,25467,24342,432,Tenerife,62,10,2021-06-09
2020-06-10,1520,1369,111,Tenerife,25,2,2020-06-10
2021-06-10,25563,24402,433,Tenerife,63,11,2021-06-10
2020-06-11,1520,1381,111,Tenerife,24,1,2020-06-11
2021-06-11,25674,24467,433,Tenerife,58,10,2021-06-11
2020-06-12,1522,1383,111,Tenerife,23,2,2020-06-12
2021-06-12,25763,24508,433,Tenerife,63,10,2021-06-12
2020-06-13,1523,1385,111,Tenerife,26,3,2020-06-13
2021-06-13,25842,24558,433,Tenerife,67,9,2021-06-13
2020-06-14,1523,1388,111,Tenerife,18,1,2020-06-14
2021-06-14,25927,24658,434,Tenerife,71,11,2021-06-14
2020-06-15,1523,1389,111,Tenerife,17,1,2020-06-15
2021-06-15,26039,24721,434,Tenerife,63,11,2021-06-15
2020-06-16,1523,1391,111,Tenerife,22,1,2020-06-16
2021-06-16,26163,24789,434,Tenerife,68,12,2021-06-16
2020-06-17,1523,1394,111,Tenerife,18,1,2020-06-17
2021-06-17,26308,24862,435,Tenerife,72,12,2021-06-17
2020-06-18,1524,1397,111,Tenerife,17,1,2020-06-18
2021-06-18,26458,24942,435,Tenerife,71,11,2021-06-18
2020-06-19,1525,1398,111,Tenerife,20,2,2020-06-19
2021-06-19,26559,25014,435,Tenerife,80,13,2021-06-19
2020-06-20,1525,1400,111,Tenerife,20,2,2020-06-20
