date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-04-29,22685,21192,413,Tenerife,130,22,2021-04-29
2020-04-30,1429,883,95,Tenerife,134,29,2020-04-30
2021-04-30,22775,21322,413,Tenerife,121,22,2021-04-30
2020-08-01,1612,1427,111,Tenerife,22,1,2020-08-01
2021-08-01,39188,34388,470,Tenerife,293,55,2021-08-01
2020-08-02,1618,1427,111,Tenerife,22,1,2020-08-02
2021-08-02,39517,35046,474,Tenerife,295,54,2021-08-02
2020-08-03,1620,1428,111,Tenerife,24,1,2020-08-03
2021-08-03,39857,35434,474,Tenerife,285,53,2021-08-03
2020-08-04,1622,1431,111,Tenerife,31,1,2020-08-04
2021-08-04,40254,35806,477,Tenerife,267,54,2021-08-04
2020-08-05,1629,1442,111,Tenerife,30,1,2020-08-05
2021-08-05,40574,36193,480,Tenerife,266,55,2021-08-05
2020-08-06,1636,1446,111,Tenerife,27,2,2020-08-06
2021-08-06,40930,36672,483,Tenerife,264,53,2021-08-06
2020-08-07,1653,1452,112,Tenerife,32,2,2020-08-07
2021-08-07,41145,36927,484,Tenerife,277,59,2021-08-07
2020-08-08,1672,1454,113,Tenerife,32,2,2020-08-08
2021-08-08,41308,37182,484,Tenerife,283,62,2021-08-08
2020-08-09,1679,1456,113,Tenerife,36,1,2020-08-09
2021-08-09,41532,37812,485,Tenerife,278,65,2021-08-09
2020-08-10,1700,1465,113,Tenerife,27,1,2020-08-10
2021-08-10,41750,38180,489,Tenerife,263,62,2021-08-10
2020-08-11,1706,1476,113,Tenerife,32,2,2020-08-11
2021-08-11,41990,38524,491,Tenerife,266,65,2021-08-11
2020-08-12,1730,1484,113,Tenerife,34,2,2020-08-12
2021-08-12,42220,38862,495,Tenerife,236,59,2021-08-12
2020-08-13,1746,1493,113,Tenerife,37,2,2020-08-13
2021-08-13,42424,39254,497,Tenerife,259,58,2021-08-13
2020-08-14,1779,1501,113,Tenerife,40,4,2020-08-14
2021-08-14,42567,39520,498,Tenerife,225,59,2021-08-14
2020-08-15,1814,1503,113,Tenerife,36,4,2020-08-15
2021-08-15,42653,39683,501,Tenerife,232,58,2021-08-15
2020-08-16,1838,1506,113,Tenerife,34,3,2020-08-16
2021-08-16,42798,39874,502,Tenerife,254,58,2021-08-16
2020-08-17,1857,1520,113,Tenerife,37,3,2020-08-17
2021-08-17,42930,40332,508,Tenerife,242,55,2021-08-17
2020-08-18,1886,1525,113,Tenerife,39,5,2020-08-18
2021-08-18,43048,40572,509,Tenerife,214,56,2021-08-18
2020-08-19,1908,1532,113,Tenerife,36,3,2020-08-19
2021-08-19,43183,40836,511,Tenerife,231,58,2021-08-19
2020-08-20,1938,1544,113,Tenerife,32,4,2020-08-20
2021-08-20,43337,41082,515,Tenerife,214,52,2021-08-20
2020-08-21,1986,1565,113,Tenerife,35,4,2020-08-21
2021-08-21,43422,41193,518,Tenerife,212,52,2021-08-21
2020-08-22,2035,1569,113,Tenerife,31,5,2020-08-22
2021-08-22,43518,41308,518,Tenerife,220,55,2021-08-22
2020-08-23,2055,1572,114,Tenerife,36,5,2020-08-23
2021-08-23,43617,41614,522,Tenerife,200,52,2021-08-23
2020-08-24,2095,1596,114,Tenerife,42,6,2020-08-24
2021-08-24,43742,41761,522,Tenerife,188,53,2021-08-24
2020-08-25,2151,1614,114,Tenerife,35,6,2020-08-25
2021-08-25,43829,41904,524,Tenerife,183,51,2021-08-25
2020-08-26,2190,1632,114,Tenerife,38,6,2020-08-26
2021-08-26,43927,42043,525,Tenerife,179,48,2021-08-26
2020-08-27,2233,1666,114,Tenerife,44,6,2020-08-27
2021-08-27,44029,42206,525,Tenerife,184,51,2021-08-27
2020-08-28,2297,1692,114,Tenerife,39,6,2020-08-28
2021-08-28,44111,42312,526,Tenerife,185,52,2021-08-28
2020-08-29,2346,1697,114,Tenerife,39,6,2020-08-29
2021-08-29,44179,42398,529,Tenerife,186,47,2021-08-29
2020-08-30,2390,1710,114,Tenerife,46,6,2020-08-30
2021-08-30,44241,42619,531,Tenerife,173,48,2021-08-30
2020-08-31,2423,1765,114,Tenerife,42,9,2020-08-31
2021-08-31,44297,42734,532,Tenerife,164,47,2021-08-31
2020-12-01,9172,7892,196,Tenerife,151,26,2020-12-01
2020-12-02,9319,7967,196,Tenerife,139,26,2020-12-02
2020-12-03,9432,8055,197,Tenerife,147,29,2020-12-03
2020-12-04,9622,8169,199,Tenerife,158,28,2020-12-04
2020-12-05,9772,8233,200,Tenerife,161,28,2020-12-05
2020-12-06,9851,8286,201,Tenerife,170,30,2020-12-06
2020-12-07,9990,8359,203,Tenerife,168,28,2020-12-07
2020-12-08,10076,8408,204,Tenerife,182,29,2020-12-08
2020-12-09,10236,8547,204,Tenerife,195,28,2020-12-09
2020-12-10,10431,8641,208,Tenerife,191,29,2020-12-10
2020-12-11,10573,8772,211,Tenerife,207,29,2020-12-11
2020-12-12,10842,8850,212,Tenerife,229,31,2020-12-12
2020-12-13,10928,8908,214,Tenerife,231,31,2020-12-13
2020-12-14,11018,9096,215,Tenerife,240,31,2020-12-14
2020-12-15,11265,9215,219,Tenerife,245,28,2020-12-15
2020-12-16,11447,9337,222,Tenerife,236,28,2020-12-16
2020-12-17,11668,9447,225,Tenerife,228,27,2020-12-17
2020-12-18,11827,9563,230,Tenerife,211,30,2020-12-18
2020-12-19,12029,9660,232,Tenerife,217,33,2020-12-19
2020-12-20,12111,9755,238,Tenerife,223,34,2020-12-20
2020-12-21,12216,9979,241,Tenerife,226,30,2020-12-21
2020-12-22,12359,10154,245,Tenerife,215,31,2020-12-22
2020-12-23,12494,10345,247,Tenerife,206,32,2020-12-23
2020-12-24,12627,10485,250,Tenerife,200,28,2020-12-24
2020-12-25,12736,10623,252,Tenerife,212,29,2020-12-25
2020-12-26,12813,10755,253,Tenerife,218,32,2020-12-26
2020-12-27,12896,10872,255,Tenerife,229,31,2020-12-27
2020-12-28,13072,11116,260,Tenerife,231,33,2020-12-28
2020-12-29,13230,11265,262,Tenerife,217,35,2020-12-29
2020-12-30,13371,11429,267,Tenerife,202,36,2020-12-30
2020-12-31,13551,11561,272,Tenerife,190,35,2020-12-31
2021-02-01,15604,14603,335,Tenerife,100,23,2021-02-01
2021-02-02,15623,14640,335,Tenerife,110,24,2021-02-02
2021-02-03,15674,14699,335,Tenerife,109,20,2021-02-03
2021-02-04,15731,14772,335,Tenerife,108,17,2021-02-04
2021-02-05,15780,14831,335,Tenerife,96,15,2021-02-05
2021-02-06,15817,14859,335,Tenerife,100,15,2021-02-06
2021-02-07,15858,14873,338,Tenerife,91,14,2021-02-07
2021-02-08,15901,14967,339,Tenerife,99,13,2021-02-08
2021-02-09,15958,15014,339,Tenerife,86,14,2021-02-09
2021-02-10,16016,15066,339,Tenerife,80,16,2021-02-10
2021-02-11,16076,15102,340,Tenerife,72,17,2021-02-11
2021-02-12,16121,15162,341,Tenerife,72,18,2021-02-12
2021-02-13,16178,15193,341,Tenerife,68,18,2021-02-13
2021-02-14,16217,15210,341,Tenerife,71,20,2021-02-14
2021-02-15,16261,15292,341,Tenerife,72,17,2021-02-15
2021-02-16,16332,15320,341,Tenerife,71,19,2021-02-16
2021-02-17,16393,15384,341,Tenerife,72,22,2021-02-17
2021-02-18,16459,15445,341,Tenerife,70,19,2021-02-18
2021-02-19,16518,15535,343,Tenerife,64,15,2021-02-19
2021-02-20,16579,15565,343,Tenerife,78,19,2021-02-20
2021-02-21,16632,15597,343,Tenerife,81,18,2021-02-21
2021-02-22,16705,15671,344,Tenerife,83,19,2021-02-22
2021-02-23,16777,15718,345,Tenerife,84,17,2021-02-23
2021-02-24,16837,15762,346,Tenerife,80,17,2021-02-24
2020-02-25,1,0,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16915,15810,346,Tenerife,83,18,2021-02-25
2021-02-26,16990,15903,346,Tenerife,93,20,2021-02-26
2020-02-27,3,0,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17055,15935,346,Tenerife,109,24,2021-02-27
2020-02-28,4,0,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17099,15973,347,Tenerife,98,24,2021-02-28
2020-02-29,5,0,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13618,11678,274,Tenerife,193,33,2021-01-01
2021-01-02,13701,11769,278,Tenerife,198,33,2021-01-02
2021-01-03,13749,11831,281,Tenerife,198,33,2021-01-03
2021-01-04,13864,12034,284,Tenerife,191,33,2021-01-04
2021-01-05,13963,12171,284,Tenerife,184,32,2021-01-05
2021-01-06,14069,12255,285,Tenerife,189,32,2021-01-06
2021-01-07,14159,12431,288,Tenerife,186,33,2021-01-07
2021-01-08,14251,12628,290,Tenerife,177,34,2021-01-08
2021-01-09,14324,12705,291,Tenerife,182,35,2021-01-09
2021-01-10,14387,12803,291,Tenerife,187,35,2021-01-10
2021-01-11,14440,12986,294,Tenerife,183,32,2021-01-11
2021-01-12,14514,13115,295,Tenerife,170,32,2021-01-12
2021-01-13,14604,13204,298,Tenerife,149,31,2021-01-13
2021-01-14,14681,13320,301,Tenerife,136,29,2021-01-14
2021-01-15,14748,13426,303,Tenerife,123,27,2021-01-15
2021-01-16,14782,13510,306,Tenerife,122,28,2021-01-16
2021-01-17,14814,13579,312,Tenerife,123,26,2021-01-17
2021-01-18,14859,13692,316,Tenerife,127,26,2021-01-18
2021-01-19,14914,13755,318,Tenerife,126,25,2021-01-19
2021-01-20,14972,13808,319,Tenerife,119,23,2021-01-20
2021-01-21,15039,13887,319,Tenerife,107,20,2021-01-21
2021-01-22,15121,13970,323,Tenerife,101,20,2021-01-22
2021-01-23,15185,14002,326,Tenerife,103,21,2021-01-23
2021-01-24,15209,14029,327,Tenerife,108,21,2021-01-24
2021-01-25,15276,14158,328,Tenerife,105,20,2021-01-25
2021-01-26,15349,14235,328,Tenerife,104,19,2021-01-26
2021-01-27,15387,14295,330,Tenerife,101,18,2021-01-27
2021-01-28,15440,14348,332,Tenerife,98,16,2021-01-28
2021-01-29,15508,14422,333,Tenerife,90,18,2021-01-29
2021-01-30,15537,14468,334,Tenerife,91,19,2021-01-30
2021-01-31,15557,14502,335,Tenerife,101,21,2021-01-31
2020-07-01,1525,1409,111,Tenerife,11,1,2020-07-01
2021-07-01,28472,26258,440,Tenerife,101,18,2021-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2021-07-02,28706,26413,440,Tenerife,99,17,2021-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2021-07-03,28946,26532,440,Tenerife,111,19,2021-07-03
2020-07-04,1526,1412,111,Tenerife,13,1,2020-07-04
2021-07-04,29167,26608,442,Tenerife,117,19,2021-07-04
2021-07-05,29367,26891,442,Tenerife,123,20,2021-07-05
2020-07-06,1526,1412,111,Tenerife,15,1,2020-07-06
2021-07-06,29561,27042,442,Tenerife,126,22,2021-07-06
2021-07-07,29866,27164,442,Tenerife,116,24,2021-07-07
2020-07-08,1526,1412,111,Tenerife,11,0,2020-07-08
2021-07-08,30191,27365,442,Tenerife,117,23,2021-07-08
2020-07-09,1527,1412,111,Tenerife,11,0,2020-07-09
2021-07-09,30490,27595,442,Tenerife,115,23,2021-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2021-07-10,30736,27789,445,Tenerife,121,23,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2021-07-11,30977,27973,445,Tenerife,137,24,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2021-07-12,31253,28274,446,Tenerife,153,24,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31570,28515,446,Tenerife,159,28,2021-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2021-07-14,31957,28733,449,Tenerife,168,34,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2021-07-15,32360,28977,450,Tenerife,172,35,2021-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2021-07-16,32740,29231,450,Tenerife,181,35,2021-07-16
2020-07-17,1541,1414,111,Tenerife,11,1,2020-07-17
2021-07-17,33070,29430,451,Tenerife,223,37,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33364,29596,454,Tenerife,212,37,2021-07-18
2020-07-19,1547,1414,111,Tenerife,14,1,2020-07-19
2021-07-19,33707,30045,454,Tenerife,221,34,2021-07-19
2020-07-20,1548,1414,111,Tenerife,15,2,2020-07-20
2021-07-20,34148,30315,456,Tenerife,229,34,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34663,30579,457,Tenerife,239,34,2021-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2021-07-22,35174,30878,457,Tenerife,241,33,2021-07-22
2020-07-23,1561,1414,111,Tenerife,14,1,2020-07-23
2021-07-23,35628,31251,458,Tenerife,247,38,2021-07-23
2020-07-24,1570,1415,111,Tenerife,17,1,2020-07-24
2021-07-24,35995,31448,460,Tenerife,270,39,2021-07-24
2020-07-25,1586,1416,111,Tenerife,19,1,2020-07-25
2021-07-25,36285,31629,460,Tenerife,299,42,2021-07-25
2020-07-26,1587,1416,111,Tenerife,24,1,2020-07-26
2021-07-26,36670,32169,462,Tenerife,291,45,2021-07-26
2020-07-27,1589,1418,111,Tenerife,24,1,2020-07-27
2021-07-27,37166,32521,463,Tenerife,293,46,2021-07-27
2020-07-28,1593,1419,111,Tenerife,24,1,2020-07-28
2021-07-28,37599,32846,464,Tenerife,276,51,2021-07-28
2020-07-29,1596,1423,111,Tenerife,23,2,2020-07-29
2021-07-29,38036,33271,464,Tenerife,278,53,2021-07-29
2020-07-30,1596,1425,111,Tenerife,21,1,2020-07-30
2021-07-30,38583,33819,468,Tenerife,262,52,2021-07-30
2020-07-31,1605,1427,111,Tenerife,24,1,2020-07-31
2021-07-31,38916,34128,469,Tenerife,275,55,2021-07-31
2020-06-01,1514,1326,110,Tenerife,37,6,2020-06-01
2021-06-01,24890,23833,427,Tenerife,69,13,2021-06-01
2020-06-02,1517,1334,111,Tenerife,33,4,2020-06-02
2021-06-02,24970,23903,427,Tenerife,71,14,2021-06-02
2020-06-03,1518,1343,111,Tenerife,34,3,2020-06-03
2021-06-03,25048,23966,428,Tenerife,69,13,2021-06-03
2020-06-04,1518,1349,111,Tenerife,30,2,2020-06-04
2021-06-04,25104,24029,428,Tenerife,60,10,2021-06-04
2020-06-05,1518,1354,111,Tenerife,32,2,2020-06-05
2021-06-05,25156,24086,429,Tenerife,65,10,2021-06-05
2020-06-06,1520,1355,111,Tenerife,28,2,2020-06-06
2021-06-06,25214,24129,429,Tenerife,65,12,2021-06-06
2020-06-07,1520,1357,111,Tenerife,32,2,2020-06-07
2021-06-07,25268,24211,429,Tenerife,70,11,2021-06-07
2020-06-08,1520,1363,111,Tenerife,27,2,2020-06-08
2021-06-08,25358,24270,431,Tenerife,61,11,2021-06-08
2020-06-09,1520,1366,111,Tenerife,25,2,2020-06-09
2021-06-09,25452,24334,432,Tenerife,61,10,2021-06-09
2020-06-10,1520,1369,111,Tenerife,25,2,2020-06-10
2021-06-10,25548,24394,433,Tenerife,62,11,2021-06-10
2020-06-11,1520,1381,111,Tenerife,24,1,2020-06-11
2021-06-11,25659,24459,433,Tenerife,58,10,2021-06-11
2020-06-12,1522,1383,111,Tenerife,23,2,2020-06-12
2021-06-12,25748,24500,433,Tenerife,63,10,2021-06-12
2020-06-13,1523,1385,111,Tenerife,26,3,2020-06-13
2021-06-13,25827,24550,433,Tenerife,67,9,2021-06-13
2020-06-14,1523,1388,111,Tenerife,18,1,2020-06-14
2021-06-14,25912,24650,434,Tenerife,71,11,2021-06-14
2020-06-15,1523,1389,111,Tenerife,17,1,2020-06-15
2021-06-15,26024,24713,434,Tenerife,63,11,2021-06-15
2020-06-16,1523,1391,111,Tenerife,22,1,2020-06-16
2021-06-16,26148,24781,434,Tenerife,68,12,2021-06-16
2020-06-17,1523,1394,111,Tenerife,18,1,2020-06-17
2021-06-17,26293,24853,435,Tenerife,72,12,2021-06-17
2020-06-18,1524,1397,111,Tenerife,17,1,2020-06-18
2021-06-18,26443,24933,435,Tenerife,71,11,2021-06-18
2020-06-19,1525,1398,111,Tenerife,20,2,2020-06-19
2021-06-19,26544,25005,435,Tenerife,78,13,2021-06-19
2020-06-20,1525,1400,111,Tenerife,20,2,2020-06-20
2021-06-20,26692,25032,438,Tenerife,86,12,2021-06-20
2020-06-21,1525,1401,111,Tenerife,26,3,2020-06-21
2021-06-21,26815,25192,438,Tenerife,90,12,2021-06-21
2020-06-22,1525,1403,111,Tenerife,17,2,2020-06-22
2021-06-22,26952,25278,438,Tenerife,90,14,2021-06-22
2020-06-23,1525,1405,111,Tenerife,18,2,2020-06-23
2021-06-23,27107,25367,438,Tenerife,93,17,2021-06-23
2020-06-24,1525,1405,111,Tenerife,16,2,2020-06-24
2021-06-24,27243,25454,439,Tenerife,91,14,2021-06-24
2020-06-25,1525,1406,111,Tenerife,12,1,2020-06-25
2021-06-25,27435,25586,439,Tenerife,92,15,2021-06-25
2020-06-26,1525,1408,111,Tenerife,12,1,2020-06-26
2021-06-26,27535,25673,439,Tenerife,101,16,2021-06-26
2020-06-27,1525,1409,111,Tenerife,14,1,2020-06-27
2021-06-27,27661,25721,439,Tenerife,102,16,2021-06-27
2020-06-28,1525,1409,111,Tenerife,13,1,2020-06-28
2021-06-28,27797,25913,439,Tenerife,111,16,2021-06-28
2020-06-29,1525,1409,111,Tenerife,14,1,2020-06-29
2021-06-29,28010,26028,440,Tenerife,95,17,2021-06-29
2020-06-30,1525,1409,111,Tenerife,11,1,2020-06-30
2021-06-30,28248,26149,440,Tenerife,97,18,2021-06-30
2021-03-01,17169,16074,347,Tenerife,121,27,2021-03-01
2021-03-02,17243,16148,347,Tenerife,127,29,2021-03-02
2020-03-03,6,0,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17323,16210,347,Tenerife,125,27,2021-03-03
2020-03-04,6,0,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17414,16279,347,Tenerife,128,29,2021-03-04
2020-03-05,8,1,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17493,16357,348,Tenerife,129,30,2021-03-05
2020-03-06,12,1,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17572,16403,349,Tenerife,132,29,2021-03-06
2020-03-07,14,1,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17606,16437,351,Tenerife,137,28,2021-03-07
2020-03-08,15,3,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17703,16521,351,Tenerife,142,27,2021-03-08
2020-03-09,16,3,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17808,16573,353,Tenerife,134,30,2021-03-09
2020-03-10,23,3,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17935,16619,353,Tenerife,133,30,2021-03-10
2020-03-11,32,3,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18054,16687,356,Tenerife,136,32,2021-03-11
2020-03-12,45,3,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18184,16785,356,Tenerife,129,30,2021-03-12
2020-03-13,61,4,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18261,16830,356,Tenerife,127,31,2021-03-13
2020-03-14,77,4,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18321,16878,356,Tenerife,143,32,2021-03-14
2020-03-15,91,5,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18432,17032,359,Tenerife,132,31,2021-03-15
2020-03-16,119,6,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18544,17115,362,Tenerife,133,27,2021-03-16
2020-03-17,146,6,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18638,17205,363,Tenerife,130,26,2021-03-17
2020-03-18,194,7,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18741,17298,364,Tenerife,129,28,2021-03-18
2020-03-19,219,8,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18851,17432,367,Tenerife,116,27,2021-03-19
2020-03-20,267,10,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18942,17491,368,Tenerife,129,29,2021-03-20
2020-03-21,322,10,6,Tenerife,NA,NA,2020-03-21
2021-03-21,19011,17555,371,Tenerife,137,31,2021-03-21
2020-03-22,367,12,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19119,17676,371,Tenerife,140,29,2021-03-22
2020-03-23,431,13,10,Tenerife,188,25,2020-03-23
2021-03-23,19241,17762,371,Tenerife,132,33,2021-03-23
2020-03-24,521,14,14,Tenerife,200,34,2020-03-24
2021-03-24,19364,17841,371,Tenerife,132,34,2021-03-24
2020-03-25,579,16,20,Tenerife,224,38,2020-03-25
2021-03-25,19442,17916,373,Tenerife,129,33,2021-03-25
2020-03-26,672,20,27,Tenerife,247,41,2020-03-26
2021-03-26,19528,18043,376,Tenerife,120,30,2021-03-26
2020-03-27,728,33,33,Tenerife,274,41,2020-03-27
2021-03-27,19583,18103,377,Tenerife,126,30,2021-03-27
2020-03-28,785,39,37,Tenerife,287,47,2020-03-28
2021-03-28,19615,18137,377,Tenerife,127,31,2021-03-28
2020-03-29,837,42,40,Tenerife,317,50,2020-03-29
2021-03-29,19701,18304,378,Tenerife,127,34,2021-03-29
2020-03-30,884,63,42,Tenerife,308,51,2020-03-30
2021-03-30,19818,18377,379,Tenerife,123,36,2021-03-30
2020-03-31,934,80,47,Tenerife,280,55,2020-03-31
2021-03-31,19915,18494,380,Tenerife,104,33,2021-03-31
2020-05-01,1435,891,97,Tenerife,120,26,2020-05-01
2021-05-01,22849,21397,413,Tenerife,131,25,2021-05-01
2020-05-02,1437,906,97,Tenerife,109,27,2020-05-02
2021-05-02,22913,21461,413,Tenerife,133,24,2021-05-02
2020-05-03,1442,911,98,Tenerife,115,26,2020-05-03
2021-05-03,22981,21567,413,Tenerife,138,25,2021-05-03
2020-05-04,1442,956,98,Tenerife,118,22,2020-05-04
2021-05-04,23070,21711,415,Tenerife,127,25,2021-05-04
2020-05-05,1442,979,99,Tenerife,114,15,2020-05-05
2021-05-05,23166,21795,415,Tenerife,124,26,2021-05-05
2020-05-06,1444,1015,103,Tenerife,111,14,2020-05-06
2021-05-06,23225,21893,416,Tenerife,121,28,2021-05-06
2020-05-07,1451,1031,103,Tenerife,105,10,2020-05-07
2021-05-07,23272,21985,417,Tenerife,98,25,2021-05-07
2020-05-08,1455,1064,103,Tenerife,94,10,2020-05-08
2021-05-08,23344,22046,418,Tenerife,107,26,2021-05-08
2020-05-09,1458,1073,103,Tenerife,95,11,2020-05-09
2021-05-09,23392,22094,420,Tenerife,111,27,2021-05-09
2020-05-10,1461,1075,103,Tenerife,89,10,2020-05-10
2021-05-10,23470,22207,420,Tenerife,106,26,2021-05-10
2020-05-11,1462,1095,103,Tenerife,78,8,2020-05-11
2021-05-11,23541,22299,421,Tenerife,93,26,2021-05-11
2020-05-12,1462,1112,103,Tenerife,81,8,2020-05-12
2021-05-12,23638,22374,422,Tenerife,85,24,2021-05-12
2020-05-13,1466,1133,103,Tenerife,76,8,2020-05-13
2021-05-13,23700,22439,422,Tenerife,93,23,2021-05-13
2020-05-14,1469,1151,103,Tenerife,80,13,2020-05-14
2021-05-14,23767,22547,422,Tenerife,83,24,2021-05-14
2020-05-15,1471,1166,103,Tenerife,70,10,2020-05-15
2021-05-15,23819,22606,422,Tenerife,85,24,2021-05-15
2020-05-16,1475,1173,105,Tenerife,63,8,2020-05-16
2021-05-16,23890,22633,422,Tenerife,90,21,2021-05-16
2020-05-17,1475,1175,106,Tenerife,68,9,2020-05-17
2021-05-17,23951,22773,422,Tenerife,91,20,2021-05-17
2020-05-18,1476,1201,107,Tenerife,70,11,2020-05-18
2021-05-18,23995,22866,423,Tenerife,92,18,2021-05-18
2020-05-19,1485,1215,107,Tenerife,61,11,2020-05-19
2021-05-19,24095,22938,424,Tenerife,95,16,2021-05-19
2020-05-20,1488,1232,107,Tenerife,55,9,2020-05-20
2021-05-20,24183,23025,424,Tenerife,98,19,2021-05-20
2020-05-21,1494,1246,107,Tenerife,56,8,2020-05-21
2021-05-21,24266,23119,424,Tenerife,93,16,2021-05-21
2020-05-22,1495,1266,107,Tenerife,49,9,2020-05-22
2021-05-22,24304,23184,424,Tenerife,101,19,2021-05-22
2020-05-23,1496,1269,107,Tenerife,51,9,2020-05-23
2021-05-23,24356,23222,425,Tenerife,105,19,2021-05-23
2020-05-24,1497,1270,107,Tenerife,45,7,2020-05-24
2021-05-24,24407,23298,425,Tenerife,104,16,2021-05-24
2020-05-25,1499,1278,108,Tenerife,51,7,2020-05-25
2021-05-25,24452,23378,425,Tenerife,95,15,2021-05-25
2020-05-26,1500,1293,109,Tenerife,51,6,2020-05-26
2021-05-26,24534,23430,426,Tenerife,93,16,2021-05-26
2020-05-27,1501,1297,110,Tenerife,47,5,2020-05-27
2021-05-27,24602,23501,426,Tenerife,89,15,2021-05-27
2020-05-28,1504,1305,110,Tenerife,40,5,2020-05-28
2021-05-28,24664,23569,426,Tenerife,78,20,2021-05-28
2020-05-29,1511,1312,110,Tenerife,36,4,2020-05-29
2021-05-29,24705,23629,426,Tenerife,72,14,2021-05-29
2020-05-30,1512,1318,110,Tenerife,38,5,2020-05-30
2021-05-30,24759,23669,427,Tenerife,83,14,2021-05-30
2020-05-31,1512,1319,110,Tenerife,39,4,2020-05-31
2021-05-31,24807,23768,427,Tenerife,71,13,2021-05-31
2020-11-01,6506,5333,151,Tenerife,134,24,2020-11-01
2020-11-02,6539,5439,153,Tenerife,144,25,2020-11-02
2020-11-03,6630,5502,154,Tenerife,155,26,2020-11-03
2020-11-04,6746,5567,154,Tenerife,147,28,2020-11-04
2020-11-05,6860,5652,155,Tenerife,135,27,2020-11-05
2020-11-06,7005,5751,156,Tenerife,147,28,2020-11-06
2020-11-07,7133,5795,158,Tenerife,155,28,2020-11-07
2020-11-08,7200,5849,160,Tenerife,163,27,2020-11-08
2020-11-09,7248,5981,162,Tenerife,158,29,2020-11-09
2020-11-10,7330,6079,164,Tenerife,161,30,2020-11-10
2020-11-11,7403,6203,166,Tenerife,163,29,2020-11-11
2020-11-12,7480,6326,168,Tenerife,167,30,2020-11-12
2020-11-13,7614,6476,168,Tenerife,160,30,2020-11-13
2020-11-14,7697,6564,169,Tenerife,163,32,2020-11-14
2020-11-15,7742,6627,171,Tenerife,166,28,2020-11-15
2020-11-16,7799,6746,172,Tenerife,171,28,2020-11-16
2020-11-17,7923,6848,173,Tenerife,168,29,2020-11-17
2020-11-18,8011,6921,173,Tenerife,157,28,2020-11-18
2020-11-19,8100,7016,174,Tenerife,147,29,2020-11-19
2020-11-20,8198,7094,176,Tenerife,139,28,2020-11-20
2020-11-21,8283,7151,178,Tenerife,148,27,2020-11-21
2020-11-22,8334,7197,181,Tenerife,150,25,2020-11-22
2020-11-23,8422,7276,186,Tenerife,150,24,2020-11-23
2020-11-24,8532,7349,186,Tenerife,155,23,2020-11-24
2020-11-25,8625,7403,187,Tenerife,140,24,2020-11-25
2020-11-26,8704,7497,190,Tenerife,141,25,2020-11-26
2020-11-27,8789,7609,193,Tenerife,121,23,2020-11-27
2020-11-28,8894,7675,195,Tenerife,130,24,2020-11-28
2020-11-29,8956,7717,195,Tenerife,141,24,2020-11-29
2020-11-30,9039,7828,195,Tenerife,139,24,2020-11-30
2020-10-01,4225,3237,127,Tenerife,92,16,2020-10-01
2021-10-01,45569,44596,563,Tenerife,58,17,2021-10-01
2020-10-02,4274,3298,127,Tenerife,77,15,2020-10-02
2021-10-02,45591,44616,563,Tenerife,57,17,2021-10-02
2020-10-03,4344,3345,127,Tenerife,98,18,2020-10-03
