date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-04-13,21134,19611,393,Tenerife,131,33,2021-04-13
2020-04-14,1282,425,73,Tenerife,350,43,2020-04-14
2021-04-14,21245,19672,395,Tenerife,139,35,2021-04-14
2020-04-15,1300,474,75,Tenerife,325,41,2020-04-15
2021-04-15,21403,19749,396,Tenerife,144,35,2021-04-15
2020-04-16,1315,511,78,Tenerife,320,39,2020-04-16
2021-04-16,21495,19846,398,Tenerife,150,31,2021-04-16
2020-04-17,1331,558,80,Tenerife,271,39,2020-04-17
2021-04-17,21569,19927,400,Tenerife,142,31,2021-04-17
2020-04-18,1339,573,81,Tenerife,253,39,2020-04-18
2021-04-18,21676,20012,403,Tenerife,155,28,2021-04-18
2020-04-19,1346,582,81,Tenerife,233,43,2020-04-19
2021-04-19,21776,20139,404,Tenerife,159,28,2021-04-19
2020-04-20,1356,626,82,Tenerife,234,40,2020-04-20
2021-04-20,21878,20246,404,Tenerife,145,26,2021-04-20
2020-04-21,1365,661,84,Tenerife,233,39,2020-04-21
2021-04-21,22028,20369,405,Tenerife,143,29,2021-04-21
2020-04-22,1378,690,86,Tenerife,188,37,2020-04-22
2021-04-22,22125,20468,408,Tenerife,139,29,2021-04-22
2020-04-23,1385,720,89,Tenerife,178,36,2020-04-23
2021-04-23,22234,20602,409,Tenerife,131,24,2021-04-23
2020-04-24,1395,757,91,Tenerife,155,33,2020-04-24
2021-04-24,22310,20674,409,Tenerife,135,28,2021-04-24
2020-04-25,1405,763,91,Tenerife,153,33,2020-04-25
2021-04-25,22349,20740,409,Tenerife,148,28,2021-04-25
2020-04-26,1410,766,92,Tenerife,154,32,2020-04-26
2021-04-26,22444,20899,410,Tenerife,147,28,2021-04-26
2020-04-27,1416,804,93,Tenerife,139,26,2020-04-27
2021-04-27,22503,20998,410,Tenerife,130,26,2021-04-27
2020-04-28,1422,830,94,Tenerife,143,31,2020-04-28
2021-04-28,22604,21085,412,Tenerife,135,27,2021-04-28
2020-04-29,1422,849,95,Tenerife,132,28,2020-04-29
2021-04-29,22685,21161,413,Tenerife,131,22,2021-04-29
2020-04-30,1429,883,95,Tenerife,128,29,2020-04-30
2021-04-30,22775,21291,413,Tenerife,122,22,2021-04-30
2020-08-01,1612,1427,111,Tenerife,30,1,2020-08-01
2021-08-01,39188,34356,470,Tenerife,295,55,2021-08-01
2020-08-02,1618,1427,111,Tenerife,30,1,2020-08-02
2021-08-02,39517,35014,474,Tenerife,296,54,2021-08-02
2020-08-03,1620,1428,111,Tenerife,32,1,2020-08-03
2021-08-03,39857,35402,474,Tenerife,286,53,2021-08-03
2020-08-04,1622,1431,111,Tenerife,38,1,2020-08-04
2021-08-04,40254,35774,477,Tenerife,268,54,2021-08-04
2020-08-05,1629,1442,111,Tenerife,37,1,2020-08-05
2021-08-05,40574,36161,480,Tenerife,267,55,2021-08-05
2020-08-06,1636,1446,111,Tenerife,34,2,2020-08-06
2021-08-06,40930,36640,483,Tenerife,265,53,2021-08-06
2020-08-07,1653,1452,112,Tenerife,40,2,2020-08-07
2021-08-07,41145,36895,484,Tenerife,278,59,2021-08-07
2020-08-08,1672,1454,113,Tenerife,42,2,2020-08-08
2021-08-08,41308,37150,484,Tenerife,284,62,2021-08-08
2020-08-09,1679,1456,113,Tenerife,41,1,2020-08-09
2021-08-09,41532,37780,485,Tenerife,280,65,2021-08-09
2020-08-10,1700,1465,113,Tenerife,36,1,2020-08-10
2021-08-10,41750,38148,489,Tenerife,265,62,2021-08-10
2020-08-11,1706,1476,113,Tenerife,43,2,2020-08-11
2021-08-11,41990,38492,491,Tenerife,268,65,2021-08-11
2020-08-12,1730,1484,113,Tenerife,44,2,2020-08-12
2021-08-12,42220,38830,495,Tenerife,236,59,2021-08-12
2020-08-13,1746,1493,113,Tenerife,45,2,2020-08-13
2021-08-13,42424,39222,497,Tenerife,258,58,2021-08-13
2020-08-14,1779,1501,113,Tenerife,50,4,2020-08-14
2021-08-14,42567,39488,498,Tenerife,221,59,2021-08-14
2020-08-15,1814,1503,113,Tenerife,45,4,2020-08-15
2021-08-15,42653,39651,501,Tenerife,234,58,2021-08-15
2020-08-16,1838,1506,113,Tenerife,36,2,2020-08-16
2021-08-16,42798,39843,502,Tenerife,255,58,2021-08-16
2020-08-17,1857,1520,113,Tenerife,41,3,2020-08-17
2021-08-17,42930,40301,508,Tenerife,242,55,2021-08-17
2020-08-18,1886,1525,113,Tenerife,45,5,2020-08-18
2021-08-18,43048,40541,509,Tenerife,214,56,2021-08-18
2020-08-19,1908,1532,113,Tenerife,42,3,2020-08-19
2021-08-19,43183,40805,511,Tenerife,229,58,2021-08-19
2020-08-20,1938,1544,113,Tenerife,35,4,2020-08-20
2021-08-20,43337,41050,515,Tenerife,211,52,2021-08-20
2020-08-21,1986,1565,113,Tenerife,39,4,2020-08-21
2021-08-21,43422,41161,518,Tenerife,210,52,2021-08-21
2020-08-22,2035,1569,113,Tenerife,33,5,2020-08-22
2021-08-22,43518,41276,518,Tenerife,218,55,2021-08-22
2020-08-23,2055,1572,114,Tenerife,40,5,2020-08-23
2021-08-23,43617,41582,522,Tenerife,200,52,2021-08-23
2020-08-24,2095,1596,114,Tenerife,45,6,2020-08-24
2021-08-24,43742,41729,522,Tenerife,188,53,2021-08-24
2020-08-25,2151,1614,114,Tenerife,37,6,2020-08-25
2021-08-25,43829,41872,524,Tenerife,184,51,2021-08-25
2020-08-26,2190,1632,114,Tenerife,38,6,2020-08-26
2021-08-26,43927,42011,525,Tenerife,180,48,2021-08-26
2020-08-27,2233,1666,114,Tenerife,44,6,2020-08-27
2021-08-27,44029,42174,525,Tenerife,185,51,2021-08-27
2020-08-28,2297,1692,114,Tenerife,39,6,2020-08-28
2021-08-28,44111,42280,526,Tenerife,186,52,2021-08-28
2020-08-29,2346,1697,114,Tenerife,38,6,2020-08-29
2021-08-29,44179,42366,529,Tenerife,187,47,2021-08-29
2020-08-30,2390,1710,114,Tenerife,41,6,2020-08-30
2021-08-30,44241,42587,531,Tenerife,174,48,2021-08-30
2020-08-31,2423,1765,114,Tenerife,39,9,2020-08-31
2021-08-31,44297,42702,532,Tenerife,164,47,2021-08-31
2020-12-01,9172,7879,196,Tenerife,151,26,2020-12-01
2020-12-02,9319,7954,196,Tenerife,139,26,2020-12-02
2020-12-03,9432,8042,197,Tenerife,146,29,2020-12-03
2020-12-04,9622,8156,199,Tenerife,156,28,2020-12-04
2020-12-05,9772,8220,200,Tenerife,159,28,2020-12-05
2020-12-06,9851,8273,201,Tenerife,167,30,2020-12-06
2020-12-07,9990,8346,203,Tenerife,165,28,2020-12-07
2020-12-08,10076,8395,204,Tenerife,175,29,2020-12-08
2020-12-09,10236,8534,204,Tenerife,186,29,2020-12-09
2020-12-10,10431,8626,208,Tenerife,178,30,2020-12-10
2020-12-11,10573,8757,211,Tenerife,193,30,2020-12-11
2020-12-12,10842,8835,212,Tenerife,214,32,2020-12-12
2020-12-13,10928,8893,214,Tenerife,215,32,2020-12-13
2020-12-14,11018,9081,215,Tenerife,218,32,2020-12-14
2020-12-15,11265,9200,219,Tenerife,225,29,2020-12-15
2020-12-16,11447,9322,222,Tenerife,214,29,2020-12-16
2020-12-17,11668,9432,225,Tenerife,207,27,2020-12-17
2020-12-18,11827,9547,230,Tenerife,186,30,2020-12-18
2020-12-19,12029,9644,232,Tenerife,191,33,2020-12-19
2020-12-20,12111,9739,238,Tenerife,200,34,2020-12-20
2020-12-21,12216,9962,241,Tenerife,197,30,2020-12-21
2020-12-22,12359,10137,245,Tenerife,184,32,2020-12-22
2020-12-23,12494,10328,247,Tenerife,174,33,2020-12-23
2020-12-24,12627,10467,250,Tenerife,166,28,2020-12-24
2020-12-25,12736,10605,252,Tenerife,175,29,2020-12-25
2020-12-26,12813,10737,253,Tenerife,182,33,2020-12-26
2020-12-27,12896,10854,255,Tenerife,192,32,2020-12-27
2020-12-28,13072,11098,260,Tenerife,197,34,2020-12-28
2020-12-29,13230,11244,262,Tenerife,179,36,2020-12-29
2020-12-30,13371,11408,267,Tenerife,166,37,2020-12-30
2020-12-31,13551,11539,272,Tenerife,155,36,2020-12-31
2021-02-01,15604,14576,335,Tenerife,95,24,2021-02-01
2021-02-02,15623,14613,335,Tenerife,105,25,2021-02-02
2021-02-03,15674,14672,335,Tenerife,100,21,2021-02-03
2021-02-04,15731,14745,335,Tenerife,96,18,2021-02-04
2021-02-05,15780,14804,335,Tenerife,86,16,2021-02-05
2021-02-06,15817,14832,335,Tenerife,87,16,2021-02-06
2021-02-07,15858,14846,338,Tenerife,86,15,2021-02-07
2021-02-08,15901,14940,339,Tenerife,89,14,2021-02-08
2021-02-09,15958,14987,339,Tenerife,78,15,2021-02-09
2021-02-10,16016,15039,339,Tenerife,72,17,2021-02-10
2021-02-11,16076,15075,340,Tenerife,66,18,2021-02-11
2021-02-12,16121,15135,341,Tenerife,64,19,2021-02-12
2021-02-13,16178,15166,341,Tenerife,65,19,2021-02-13
2021-02-14,16217,15183,341,Tenerife,69,21,2021-02-14
2021-02-15,16261,15265,341,Tenerife,67,18,2021-02-15
2021-02-16,16332,15293,341,Tenerife,65,20,2021-02-16
2021-02-17,16393,15357,341,Tenerife,68,24,2021-02-17
2021-02-18,16459,15418,341,Tenerife,67,21,2021-02-18
2021-02-19,16518,15508,343,Tenerife,64,16,2021-02-19
2021-02-20,16579,15538,343,Tenerife,78,20,2021-02-20
2021-02-21,16632,15570,343,Tenerife,82,19,2021-02-21
2021-02-22,16705,15644,344,Tenerife,81,20,2021-02-22
2021-02-23,16777,15691,345,Tenerife,83,18,2021-02-23
2021-02-24,16837,15735,346,Tenerife,79,18,2021-02-24
2020-02-25,1,0,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16915,15783,346,Tenerife,85,19,2021-02-25
2021-02-26,16990,15876,346,Tenerife,93,21,2021-02-26
2020-02-27,3,0,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17055,15908,346,Tenerife,108,25,2021-02-27
2020-02-28,4,0,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17099,15946,347,Tenerife,98,25,2021-02-28
2020-02-29,5,0,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13618,11656,274,Tenerife,157,34,2021-01-01
2021-01-02,13701,11747,278,Tenerife,164,34,2021-01-02
2021-01-03,13749,11809,281,Tenerife,165,34,2021-01-03
2021-01-04,13864,12012,284,Tenerife,160,34,2021-01-04
2021-01-05,13963,12149,284,Tenerife,153,33,2021-01-05
2021-01-06,14069,12232,285,Tenerife,160,33,2021-01-06
2021-01-07,14159,12408,288,Tenerife,157,34,2021-01-07
2021-01-08,14251,12604,290,Tenerife,150,35,2021-01-08
2021-01-09,14324,12681,291,Tenerife,155,36,2021-01-09
2021-01-10,14387,12779,291,Tenerife,158,36,2021-01-10
2021-01-11,14440,12961,294,Tenerife,155,33,2021-01-11
2021-01-12,14514,13089,295,Tenerife,137,33,2021-01-12
2021-01-13,14604,13178,298,Tenerife,123,32,2021-01-13
2021-01-14,14681,13294,301,Tenerife,112,30,2021-01-14
2021-01-15,14748,13400,303,Tenerife,100,28,2021-01-15
2021-01-16,14782,13484,306,Tenerife,102,29,2021-01-16
2021-01-17,14814,13553,312,Tenerife,102,27,2021-01-17
2021-01-18,14859,13666,316,Tenerife,109,27,2021-01-18
2021-01-19,14914,13729,318,Tenerife,113,26,2021-01-19
2021-01-20,14972,13782,319,Tenerife,105,24,2021-01-20
2021-01-21,15039,13861,319,Tenerife,96,21,2021-01-21
2021-01-22,15121,13944,323,Tenerife,90,21,2021-01-22
2021-01-23,15185,13976,326,Tenerife,95,22,2021-01-23
2021-01-24,15209,14003,327,Tenerife,101,22,2021-01-24
2021-01-25,15276,14132,328,Tenerife,98,21,2021-01-25
2021-01-26,15349,14209,328,Tenerife,99,20,2021-01-26
2021-01-27,15387,14269,330,Tenerife,94,19,2021-01-27
2021-01-28,15440,14322,332,Tenerife,89,17,2021-01-28
2021-01-29,15508,14395,333,Tenerife,84,19,2021-01-29
2021-01-30,15537,14441,334,Tenerife,85,20,2021-01-30
2021-01-31,15557,14475,335,Tenerife,95,22,2021-01-31
2020-07-01,1525,1409,111,Tenerife,10,1,2020-07-01
2021-07-01,28472,26226,440,Tenerife,101,18,2021-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2021-07-02,28706,26381,440,Tenerife,99,17,2021-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2021-07-03,28946,26500,440,Tenerife,111,19,2021-07-03
2020-07-04,1526,1412,111,Tenerife,12,1,2020-07-04
2021-07-04,29167,26576,442,Tenerife,117,19,2021-07-04
2021-07-05,29367,26859,442,Tenerife,123,20,2021-07-05
2020-07-06,1526,1412,111,Tenerife,13,1,2020-07-06
2021-07-06,29561,27010,442,Tenerife,126,22,2021-07-06
2021-07-07,29866,27132,442,Tenerife,116,24,2021-07-07
2020-07-08,1526,1412,111,Tenerife,9,0,2020-07-08
2021-07-08,30191,27333,442,Tenerife,117,23,2021-07-08
2020-07-09,1527,1412,111,Tenerife,10,0,2020-07-09
2021-07-09,30490,27563,442,Tenerife,115,23,2021-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2021-07-10,30736,27757,445,Tenerife,121,23,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2021-07-11,30977,27941,445,Tenerife,137,24,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2021-07-12,31253,28242,446,Tenerife,153,24,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31570,28483,446,Tenerife,159,28,2021-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2021-07-14,31957,28701,449,Tenerife,169,34,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2021-07-15,32360,28945,450,Tenerife,172,35,2021-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2021-07-16,32740,29199,450,Tenerife,181,35,2021-07-16
2020-07-17,1541,1414,111,Tenerife,10,1,2020-07-17
2021-07-17,33070,29398,451,Tenerife,223,37,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33364,29564,454,Tenerife,212,37,2021-07-18
2020-07-19,1547,1414,111,Tenerife,12,1,2020-07-19
2021-07-19,33707,30013,454,Tenerife,221,34,2021-07-19
2020-07-20,1548,1414,111,Tenerife,14,2,2020-07-20
2021-07-20,34148,30283,456,Tenerife,230,34,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34663,30547,457,Tenerife,240,34,2021-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2021-07-22,35174,30846,457,Tenerife,243,33,2021-07-22
2020-07-23,1561,1414,111,Tenerife,16,1,2020-07-23
2021-07-23,35628,31219,458,Tenerife,249,38,2021-07-23
2020-07-24,1570,1415,111,Tenerife,21,1,2020-07-24
2021-07-24,35995,31416,460,Tenerife,272,39,2021-07-24
2020-07-25,1586,1416,111,Tenerife,23,1,2020-07-25
2021-07-25,36285,31597,460,Tenerife,300,42,2021-07-25
2020-07-26,1587,1416,111,Tenerife,32,1,2020-07-26
2021-07-26,36670,32137,462,Tenerife,293,45,2021-07-26
2020-07-27,1589,1418,111,Tenerife,32,1,2020-07-27
2021-07-27,37166,32489,463,Tenerife,295,46,2021-07-27
2020-07-28,1593,1419,111,Tenerife,32,1,2020-07-28
2021-07-28,37599,32814,464,Tenerife,276,51,2021-07-28
2020-07-29,1596,1423,111,Tenerife,31,2,2020-07-29
2021-07-29,38036,33239,464,Tenerife,279,53,2021-07-29
2020-07-30,1596,1425,111,Tenerife,29,1,2020-07-30
2021-07-30,38583,33787,468,Tenerife,263,52,2021-07-30
2020-07-31,1605,1427,111,Tenerife,32,1,2020-07-31
2021-07-31,38916,34096,469,Tenerife,276,55,2021-07-31
2020-06-01,1514,1326,110,Tenerife,37,6,2020-06-01
2021-06-01,24890,23801,427,Tenerife,69,13,2021-06-01
2020-06-02,1517,1334,111,Tenerife,31,4,2020-06-02
2021-06-02,24970,23871,427,Tenerife,71,14,2021-06-02
2020-06-03,1518,1343,111,Tenerife,32,3,2020-06-03
2021-06-03,25048,23934,428,Tenerife,69,13,2021-06-03
2020-06-04,1518,1349,111,Tenerife,29,2,2020-06-04
2021-06-04,25104,23997,428,Tenerife,60,10,2021-06-04
2020-06-05,1518,1354,111,Tenerife,31,2,2020-06-05
2021-06-05,25156,24054,429,Tenerife,65,10,2021-06-05
2020-06-06,1520,1355,111,Tenerife,27,2,2020-06-06
2021-06-06,25214,24097,429,Tenerife,66,12,2021-06-06
2020-06-07,1520,1357,111,Tenerife,32,2,2020-06-07
2021-06-07,25268,24179,429,Tenerife,71,11,2021-06-07
2020-06-08,1520,1363,111,Tenerife,27,2,2020-06-08
2021-06-08,25358,24238,431,Tenerife,62,11,2021-06-08
2020-06-09,1520,1366,111,Tenerife,24,2,2020-06-09
2021-06-09,25452,24302,432,Tenerife,62,10,2021-06-09
2020-06-10,1520,1369,111,Tenerife,23,2,2020-06-10
2021-06-10,25548,24362,433,Tenerife,62,11,2021-06-10
2020-06-11,1520,1381,111,Tenerife,22,1,2020-06-11
2021-06-11,25659,24427,433,Tenerife,58,10,2021-06-11
2020-06-12,1522,1383,111,Tenerife,21,1,2020-06-12
2021-06-12,25748,24468,433,Tenerife,63,10,2021-06-12
2020-06-13,1523,1385,111,Tenerife,24,2,2020-06-13
2021-06-13,25827,24518,433,Tenerife,67,9,2021-06-13
2020-06-14,1523,1388,111,Tenerife,17,1,2020-06-14
2021-06-14,25912,24618,434,Tenerife,70,11,2021-06-14
2020-06-15,1523,1389,111,Tenerife,16,1,2020-06-15
2021-06-15,26024,24681,434,Tenerife,62,11,2021-06-15
2020-06-16,1523,1391,111,Tenerife,22,1,2020-06-16
2021-06-16,26148,24749,434,Tenerife,68,12,2021-06-16
2020-06-17,1523,1394,111,Tenerife,19,1,2020-06-17
2021-06-17,26293,24821,435,Tenerife,69,12,2021-06-17
2020-06-18,1524,1397,111,Tenerife,17,1,2020-06-18
2021-06-18,26443,24901,435,Tenerife,68,11,2021-06-18
2020-06-19,1525,1398,111,Tenerife,18,2,2020-06-19
2021-06-19,26544,24973,435,Tenerife,77,13,2021-06-19
2020-06-20,1525,1400,111,Tenerife,18,2,2020-06-20
2021-06-20,26692,25000,438,Tenerife,83,12,2021-06-20
2020-06-21,1525,1401,111,Tenerife,23,3,2020-06-21
2021-06-21,26815,25160,438,Tenerife,89,12,2021-06-21
2020-06-22,1525,1403,111,Tenerife,17,2,2020-06-22
2021-06-22,26952,25246,438,Tenerife,90,14,2021-06-22
2020-06-23,1525,1405,111,Tenerife,18,2,2020-06-23
2021-06-23,27107,25335,438,Tenerife,93,17,2021-06-23
2020-06-24,1525,1405,111,Tenerife,14,2,2020-06-24
2021-06-24,27243,25422,439,Tenerife,91,14,2021-06-24
2020-06-25,1525,1406,111,Tenerife,12,1,2020-06-25
2021-06-25,27435,25554,439,Tenerife,92,15,2021-06-25
2020-06-26,1525,1408,111,Tenerife,12,1,2020-06-26
2021-06-26,27535,25641,439,Tenerife,101,16,2021-06-26
2020-06-27,1525,1409,111,Tenerife,13,1,2020-06-27
2021-06-27,27661,25689,439,Tenerife,102,16,2021-06-27
2020-06-28,1525,1409,111,Tenerife,11,1,2020-06-28
2021-06-28,27797,25881,439,Tenerife,111,16,2021-06-28
2020-06-29,1525,1409,111,Tenerife,13,1,2020-06-29
2021-06-29,28010,25996,440,Tenerife,95,17,2021-06-29
2020-06-30,1525,1409,111,Tenerife,11,1,2020-06-30
2021-06-30,28248,26117,440,Tenerife,97,18,2021-06-30
2021-03-01,17169,16047,347,Tenerife,119,27,2021-03-01
2021-03-02,17243,16120,347,Tenerife,125,29,2021-03-02
2020-03-03,6,0,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17323,16182,347,Tenerife,122,27,2021-03-03
2020-03-04,6,0,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17414,16251,347,Tenerife,125,29,2021-03-04
2020-03-05,8,1,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17493,16329,348,Tenerife,128,30,2021-03-05
2020-03-06,12,1,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17572,16375,349,Tenerife,130,29,2021-03-06
2020-03-07,14,1,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17606,16409,351,Tenerife,134,28,2021-03-07
2020-03-08,15,3,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17703,16493,351,Tenerife,140,27,2021-03-08
2020-03-09,16,3,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17808,16545,353,Tenerife,132,30,2021-03-09
2020-03-10,23,3,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17935,16591,353,Tenerife,132,30,2021-03-10
2020-03-11,32,3,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18054,16658,356,Tenerife,131,32,2021-03-11
2020-03-12,45,3,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18184,16756,356,Tenerife,125,30,2021-03-12
2020-03-13,61,4,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18261,16801,356,Tenerife,125,31,2021-03-13
2020-03-14,77,4,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18321,16849,356,Tenerife,141,33,2021-03-14
2020-03-15,91,5,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18432,17003,359,Tenerife,131,32,2021-03-15
2020-03-16,119,6,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18544,17085,362,Tenerife,132,28,2021-03-16
2020-03-17,146,6,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18638,17175,363,Tenerife,130,27,2021-03-17
2020-03-18,194,7,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18741,17268,364,Tenerife,130,29,2021-03-18
2020-03-19,219,8,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18851,17402,367,Tenerife,117,28,2021-03-19
2020-03-20,267,10,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18942,17461,368,Tenerife,130,30,2021-03-20
2020-03-21,322,10,6,Tenerife,NA,NA,2020-03-21
2021-03-21,19011,17525,371,Tenerife,139,32,2021-03-21
2020-03-22,367,12,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19119,17646,371,Tenerife,140,30,2021-03-22
2020-03-23,431,13,10,Tenerife,188,25,2020-03-23
2021-03-23,19241,17732,371,Tenerife,133,34,2021-03-23
2020-03-24,521,14,14,Tenerife,201,34,2020-03-24
2021-03-24,19364,17810,371,Tenerife,132,35,2021-03-24
2020-03-25,579,16,20,Tenerife,224,38,2020-03-25
2021-03-25,19442,17885,373,Tenerife,127,34,2021-03-25
2020-03-26,672,20,27,Tenerife,247,41,2020-03-26
2021-03-26,19528,18012,376,Tenerife,122,31,2021-03-26
2020-03-27,728,33,33,Tenerife,296,41,2020-03-27
2021-03-27,19583,18072,377,Tenerife,126,31,2021-03-27
2020-03-28,785,39,37,Tenerife,311,47,2020-03-28
2021-03-28,19615,18106,377,Tenerife,126,32,2021-03-28
2020-03-29,837,42,40,Tenerife,341,50,2020-03-29
2021-03-29,19701,18273,378,Tenerife,126,35,2021-03-29
2020-03-30,884,63,42,Tenerife,332,51,2020-03-30
2021-03-30,19818,18346,379,Tenerife,123,37,2021-03-30
2020-03-31,934,80,47,Tenerife,304,55,2020-03-31
2021-03-31,19915,18463,380,Tenerife,104,34,2021-03-31
2020-05-01,1435,891,97,Tenerife,110,26,2020-05-01
2021-05-01,22849,21365,413,Tenerife,134,25,2021-05-01
2020-05-02,1437,906,97,Tenerife,106,27,2020-05-02
2021-05-02,22913,21429,413,Tenerife,135,24,2021-05-02
2020-05-03,1442,911,98,Tenerife,110,26,2020-05-03
2021-05-03,22981,21535,413,Tenerife,141,25,2021-05-03
2020-05-04,1442,956,98,Tenerife,112,22,2020-05-04
2021-05-04,23070,21679,415,Tenerife,129,25,2021-05-04
2020-05-05,1442,979,99,Tenerife,107,15,2020-05-05
2021-05-05,23166,21763,415,Tenerife,127,26,2021-05-05
2020-05-06,1444,1015,103,Tenerife,106,14,2020-05-06
2021-05-06,23225,21861,416,Tenerife,124,28,2021-05-06
2020-05-07,1451,1031,103,Tenerife,101,10,2020-05-07
2021-05-07,23272,21953,417,Tenerife,100,25,2021-05-07
2020-05-08,1455,1064,103,Tenerife,93,10,2020-05-08
2021-05-08,23344,22014,418,Tenerife,109,26,2021-05-08
2020-05-09,1458,1073,103,Tenerife,96,11,2020-05-09
2021-05-09,23392,22062,420,Tenerife,111,27,2021-05-09
2020-05-10,1461,1075,103,Tenerife,92,10,2020-05-10
2021-05-10,23470,22175,420,Tenerife,105,26,2021-05-10
2020-05-11,1462,1095,103,Tenerife,84,8,2020-05-11
2021-05-11,23541,22267,421,Tenerife,93,26,2021-05-11
2020-05-12,1462,1112,103,Tenerife,87,8,2020-05-12
2021-05-12,23638,22342,422,Tenerife,85,24,2021-05-12
2020-05-13,1466,1133,103,Tenerife,77,8,2020-05-13
2021-05-13,23700,22407,422,Tenerife,93,23,2021-05-13
2020-05-14,1469,1151,103,Tenerife,82,12,2020-05-14
2021-05-14,23767,22515,422,Tenerife,83,24,2021-05-14
2020-05-15,1471,1166,103,Tenerife,72,9,2020-05-15
2021-05-15,23819,22574,422,Tenerife,85,24,2021-05-15
2020-05-16,1475,1173,105,Tenerife,64,8,2020-05-16
2021-05-16,23890,22601,422,Tenerife,89,21,2021-05-16
2020-05-17,1475,1175,106,Tenerife,69,9,2020-05-17
2021-05-17,23951,22741,422,Tenerife,90,20,2021-05-17
2020-05-18,1476,1201,107,Tenerife,67,11,2020-05-18
2021-05-18,23995,22834,423,Tenerife,91,18,2021-05-18
2020-05-19,1485,1215,107,Tenerife,59,11,2020-05-19
2021-05-19,24095,22906,424,Tenerife,94,16,2021-05-19
2020-05-20,1488,1232,107,Tenerife,53,9,2020-05-20
2021-05-20,24183,22993,424,Tenerife,95,19,2021-05-20
2020-05-21,1494,1246,107,Tenerife,54,8,2020-05-21
2021-05-21,24266,23087,424,Tenerife,93,16,2021-05-21
2020-05-22,1495,1266,107,Tenerife,49,9,2020-05-22
2021-05-22,24304,23152,424,Tenerife,101,19,2021-05-22
2020-05-23,1496,1269,107,Tenerife,49,9,2020-05-23
2021-05-23,24356,23190,425,Tenerife,104,19,2021-05-23
2020-05-24,1497,1270,107,Tenerife,43,7,2020-05-24
2021-05-24,24407,23266,425,Tenerife,103,16,2021-05-24
2020-05-25,1499,1278,108,Tenerife,49,7,2020-05-25
2021-05-25,24452,23346,425,Tenerife,95,15,2021-05-25
2020-05-26,1500,1293,109,Tenerife,49,6,2020-05-26
2021-05-26,24534,23398,426,Tenerife,94,16,2021-05-26
2020-05-27,1501,1297,110,Tenerife,49,5,2020-05-27
2021-05-27,24602,23469,426,Tenerife,90,15,2021-05-27
2020-05-28,1504,1305,110,Tenerife,38,5,2020-05-28
2021-05-28,24664,23537,426,Tenerife,79,20,2021-05-28
2020-05-29,1511,1312,110,Tenerife,34,4,2020-05-29
2021-05-29,24705,23597,426,Tenerife,73,14,2021-05-29
2020-05-30,1512,1318,110,Tenerife,37,5,2020-05-30
2021-05-30,24759,23637,427,Tenerife,84,14,2021-05-30
2020-05-31,1512,1319,110,Tenerife,38,4,2020-05-31
2021-05-31,24807,23736,427,Tenerife,72,13,2021-05-31
2020-11-01,6506,5328,151,Tenerife,137,25,2020-11-01
2020-11-02,6539,5434,153,Tenerife,145,26,2020-11-02
2020-11-03,6630,5497,154,Tenerife,155,27,2020-11-03
2020-11-04,6746,5562,154,Tenerife,147,29,2020-11-04
