date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-08-09,41558,37831,487,Tenerife,280,65,2021-08-09
2020-08-10,1700,1465,113,Tenerife,27,1,2020-08-10
2021-08-10,41776,38200,491,Tenerife,265,62,2021-08-10
2020-08-11,1706,1476,113,Tenerife,32,2,2020-08-11
2021-08-11,42016,38545,493,Tenerife,268,65,2021-08-11
2020-08-12,1730,1484,113,Tenerife,34,2,2020-08-12
2021-08-12,42247,38883,497,Tenerife,237,59,2021-08-12
2020-08-13,1746,1493,113,Tenerife,37,2,2020-08-13
2021-08-13,42451,39274,499,Tenerife,261,58,2021-08-13
2020-08-14,1779,1501,113,Tenerife,40,4,2020-08-14
2021-08-14,42594,39541,500,Tenerife,227,59,2021-08-14
2020-08-15,1814,1503,113,Tenerife,36,4,2020-08-15
2021-08-15,42680,39704,503,Tenerife,234,58,2021-08-15
2020-08-16,1838,1506,113,Tenerife,34,3,2020-08-16
2021-08-16,42825,39897,504,Tenerife,256,58,2021-08-16
2020-08-17,1857,1520,113,Tenerife,37,3,2020-08-17
2021-08-17,42957,40356,510,Tenerife,243,55,2021-08-17
2020-08-18,1886,1525,113,Tenerife,40,5,2020-08-18
2021-08-18,43075,40597,511,Tenerife,214,56,2021-08-18
2020-08-19,1908,1532,113,Tenerife,36,3,2020-08-19
2021-08-19,43211,40862,513,Tenerife,231,58,2021-08-19
2020-08-20,1938,1544,113,Tenerife,32,4,2020-08-20
2021-08-20,43365,41108,517,Tenerife,214,52,2021-08-20
2020-08-21,1986,1565,113,Tenerife,35,4,2020-08-21
2021-08-21,43450,41219,520,Tenerife,212,52,2021-08-21
2020-08-22,2035,1569,113,Tenerife,31,5,2020-08-22
2021-08-22,43546,41334,520,Tenerife,220,55,2021-08-22
2020-08-23,2055,1572,114,Tenerife,36,5,2020-08-23
2021-08-23,43645,41640,524,Tenerife,200,52,2021-08-23
2020-08-24,2095,1596,114,Tenerife,42,6,2020-08-24
2021-08-24,43771,41786,524,Tenerife,188,53,2021-08-24
2020-08-25,2151,1614,114,Tenerife,33,6,2020-08-25
2021-08-25,43859,41929,526,Tenerife,184,51,2021-08-25
2020-08-26,2190,1632,114,Tenerife,36,6,2020-08-26
2021-08-26,43957,42067,527,Tenerife,180,48,2021-08-26
2020-08-27,2233,1666,114,Tenerife,41,6,2020-08-27
2021-08-27,44059,42230,527,Tenerife,185,51,2021-08-27
2020-08-28,2297,1692,114,Tenerife,36,6,2020-08-28
2021-08-28,44142,42336,528,Tenerife,186,52,2021-08-28
2020-08-29,2346,1697,114,Tenerife,36,6,2020-08-29
2021-08-29,44210,42422,531,Tenerife,187,47,2021-08-29
2020-08-30,2390,1710,114,Tenerife,43,6,2020-08-30
2021-08-30,44272,42643,533,Tenerife,174,48,2021-08-30
2020-08-31,2423,1765,114,Tenerife,40,9,2020-08-31
2021-08-31,44328,42758,534,Tenerife,164,47,2021-08-31
2020-12-01,9174,7896,197,Tenerife,153,26,2020-12-01
2021-12-01,49426,47498,590,Tenerife,105,20,2021-12-01
2020-12-02,9321,7971,197,Tenerife,141,26,2020-12-02
2021-12-02,49630,47604,590,Tenerife,102,19,2021-12-02
2020-12-03,9434,8059,198,Tenerife,149,29,2020-12-03
2021-12-03,49769,47746,593,Tenerife,96,21,2021-12-03
2020-12-04,9624,8173,200,Tenerife,159,28,2020-12-04
2021-12-04,49866,47859,595,Tenerife,97,22,2021-12-04
2020-12-05,9774,8237,201,Tenerife,162,28,2020-12-05
2021-12-05,49978,47968,595,Tenerife,99,21,2021-12-05
2020-12-06,9853,8290,202,Tenerife,171,30,2020-12-06
2021-12-06,50091,48073,597,Tenerife,103,20,2021-12-06
2020-12-07,9992,8363,204,Tenerife,169,28,2020-12-07
2021-12-07,50216,48244,598,Tenerife,113,20,2021-12-07
2020-12-08,10078,8412,205,Tenerife,183,29,2020-12-08
2021-12-08,50392,48310,599,Tenerife,127,23,2021-12-08
2020-12-09,10238,8551,205,Tenerife,197,29,2020-12-09
2021-12-09,50590,48459,600,Tenerife,131,22,2021-12-09
2020-12-10,10433,8645,209,Tenerife,193,30,2020-12-10
2021-12-10,50867,48594,601,Tenerife,135,20,2021-12-10
2020-12-11,10575,8776,212,Tenerife,209,30,2020-12-11
2021-12-11,51140,48696,601,Tenerife,144,22,2021-12-11
2020-12-12,10844,8854,213,Tenerife,231,32,2020-12-12
2021-12-12,51410,48801,601,Tenerife,158,22,2021-12-12
2020-12-13,10930,8912,215,Tenerife,233,32,2020-12-13
2021-12-13,51834,48995,602,Tenerife,166,23,2021-12-13
2020-12-14,11020,9100,216,Tenerife,242,32,2020-12-14
2021-12-14,52638,49141,604,Tenerife,174,24,2021-12-14
2020-12-15,11268,9219,220,Tenerife,247,29,2020-12-15
2021-12-15,53664,49251,605,Tenerife,173,25,2021-12-15
2020-12-16,11450,9341,223,Tenerife,237,29,2020-12-16
2021-12-16,54799,49364,611,Tenerife,168,23,2021-12-16
2020-12-17,11671,9451,226,Tenerife,229,27,2020-12-17
2021-12-17,56022,49544,614,Tenerife,162,23,2021-12-17
2020-12-18,11830,9567,231,Tenerife,212,30,2020-12-18
2021-12-18,56918,49651,614,Tenerife,166,23,2021-12-18
2020-12-19,12032,9664,233,Tenerife,218,33,2020-12-19
2021-12-19,57630,49761,616,Tenerife,187,23,2021-12-19
2020-12-20,12114,9759,239,Tenerife,225,34,2020-12-20
2021-12-20,59101,50233,617,Tenerife,186,25,2021-12-20
2020-12-21,12219,9983,242,Tenerife,227,30,2020-12-21
2021-12-21,60859,50646,618,Tenerife,192,27,2021-12-21
2020-12-22,12362,10158,246,Tenerife,217,32,2020-12-22
2021-12-22,62790,51141,620,Tenerife,193,28,2021-12-22
2020-12-23,12497,10349,248,Tenerife,208,33,2020-12-23
2021-12-23,64829,51949,620,Tenerife,201,28,2021-12-23
2020-12-24,12630,10489,251,Tenerife,201,28,2020-12-24
2021-12-24,66392,52374,622,Tenerife,208,29,2021-12-24
2020-12-25,12739,10626,253,Tenerife,213,29,2020-12-25
2021-12-25,67218,52769,623,Tenerife,222,30,2021-12-25
2020-12-26,12816,10758,254,Tenerife,220,33,2020-12-26
2021-12-26,68060,53210,625,Tenerife,244,32,2021-12-26
2020-12-27,12899,10875,256,Tenerife,230,32,2020-12-27
2021-12-27,70494,54797,627,Tenerife,264,33,2021-12-27
2020-12-28,13075,11119,261,Tenerife,234,34,2020-12-28
2021-12-28,73450,55855,632,Tenerife,277,36,2021-12-28
2020-12-29,13233,11269,263,Tenerife,219,36,2020-12-29
2021-12-29,76305,56789,636,Tenerife,281,36,2021-12-29
2020-12-30,13374,11433,268,Tenerife,203,37,2020-12-30
2021-12-30,78776,58080,639,Tenerife,290,39,2021-12-30
2020-12-31,13554,11565,273,Tenerife,191,36,2020-12-31
2021-12-31,80347,59426,642,Tenerife,298,43,2021-12-31
2021-02-01,15612,14605,336,Tenerife,101,24,2021-02-01
2022-02-01,123419,116883,803,Tenerife,374,54,2022-02-01
2021-02-02,15631,14642,336,Tenerife,111,25,2021-02-02
2022-02-02,123663,117289,808,Tenerife,371,52,2022-02-02
2021-02-03,15682,14701,336,Tenerife,110,21,2021-02-03
2022-02-03,124101,117640,816,Tenerife,350,48,2022-02-03
2021-02-04,15739,14774,336,Tenerife,109,18,2021-02-04
2022-02-04,124458,118443,819,Tenerife,300,46,2022-02-04
2021-02-05,15788,14833,336,Tenerife,97,16,2021-02-05
2022-02-05,124649,119202,823,Tenerife,326,43,2022-02-05
2021-02-06,15825,14861,336,Tenerife,101,16,2021-02-06
2022-02-06,124779,119738,824,Tenerife,336,43,2022-02-06
2021-02-07,15866,14875,339,Tenerife,92,15,2021-02-07
2022-02-07,125150,120289,826,Tenerife,335,48,2022-02-07
2021-02-08,15909,14968,340,Tenerife,100,14,2021-02-08
2022-02-08,125446,120812,831,Tenerife,306,38,2022-02-08
2021-02-09,15966,15015,340,Tenerife,87,15,2021-02-09
2022-02-09,125819,121142,832,Tenerife,293,36,2022-02-09
2021-02-10,16024,15067,340,Tenerife,81,17,2021-02-10
2022-02-10,126129,121377,835,Tenerife,286,40,2022-02-10
2021-02-11,16084,15103,341,Tenerife,73,18,2021-02-11
2022-02-11,126433,121791,840,Tenerife,260,35,2022-02-11
2021-02-12,16129,15162,342,Tenerife,73,19,2021-02-12
2022-02-12,126594,122171,842,Tenerife,252,34,2022-02-12
2021-02-13,16186,15194,342,Tenerife,70,19,2021-02-13
2022-02-13,126725,122407,845,Tenerife,268,34,2022-02-13
2021-02-14,16225,15211,342,Tenerife,73,21,2021-02-14
2022-02-14,127157,122825,847,Tenerife,253,34,2022-02-14
2021-02-15,16269,15293,342,Tenerife,73,18,2021-02-15
2022-02-15,127459,123199,849,Tenerife,261,32,2022-02-15
2021-02-16,16340,15321,342,Tenerife,72,20,2021-02-16
2022-02-16,127825,123393,853,Tenerife,256,29,2022-02-16
2021-02-17,16401,15385,342,Tenerife,73,23,2021-02-17
2022-02-17,128263,123552,855,Tenerife,251,30,2022-02-17
2021-02-18,16467,15446,342,Tenerife,72,21,2021-02-18
2022-02-18,128777,123925,855,Tenerife,234,30,2022-02-18
2021-02-19,16526,15536,344,Tenerife,66,16,2021-02-19
2022-02-19,128942,124189,856,Tenerife,231,27,2022-02-19
2021-02-20,16587,15566,344,Tenerife,80,20,2021-02-20
2022-02-20,129085,124520,857,Tenerife,237,27,2022-02-20
2021-02-21,16640,15598,344,Tenerife,83,19,2021-02-21
2022-02-21,129901,124833,859,Tenerife,235,25,2022-02-21
2021-02-22,16713,15672,345,Tenerife,85,20,2021-02-22
2022-02-22,130700,125136,860,Tenerife,217,25,2022-02-22
2021-02-23,16785,15719,346,Tenerife,86,18,2021-02-23
2022-02-23,131470,125306,861,Tenerife,207,26,2022-02-23
2021-02-24,16845,15763,347,Tenerife,82,18,2021-02-24
2022-02-24,132224,125452,862,Tenerife,199,23,2022-02-24
2020-02-25,1,0,0,Tenerife,0,0,2020-02-25
2021-02-25,16923,15811,347,Tenerife,85,19,2021-02-25
2022-02-25,132885,125901,863,Tenerife,194,22,2022-02-25
2021-02-26,16998,15905,347,Tenerife,95,21,2021-02-26
2022-02-26,133181,126180,863,Tenerife,197,23,2022-02-26
2020-02-27,3,0,0,Tenerife,0,0,2020-02-27
2021-02-27,17063,15937,347,Tenerife,110,25,2021-02-27
2022-02-27,133475,126511,863,Tenerife,207,23,2022-02-27
2020-02-28,4,0,0,Tenerife,0,0,2020-02-28
2021-02-28,17107,15975,348,Tenerife,99,25,2021-02-28
2022-02-28,134235,126995,865,Tenerife,197,23,2022-02-28
2020-02-29,5,0,0,Tenerife,0,0,2020-02-29
2021-01-01,13621,11682,275,Tenerife,194,34,2021-01-01
2022-01-01,81078,60815,647,Tenerife,322,43,2022-01-01
2021-01-02,13704,11773,279,Tenerife,199,34,2021-01-02
2022-01-02,81850,62382,649,Tenerife,345,44,2022-01-02
2021-01-03,13753,11835,282,Tenerife,199,34,2021-01-03
2022-01-03,84289,65758,653,Tenerife,357,45,2022-01-03
2021-01-04,13869,12038,285,Tenerife,192,34,2021-01-04
2022-01-04,86906,67877,660,Tenerife,364,41,2022-01-04
2021-01-05,13968,12175,285,Tenerife,185,33,2021-01-05
2022-01-05,89454,69630,665,Tenerife,366,46,2022-01-05
2021-01-06,14074,12259,286,Tenerife,190,33,2021-01-06
2022-01-06,90385,70114,669,Tenerife,393,44,2022-01-06
2021-01-07,14164,12434,289,Tenerife,187,34,2021-01-07
2022-01-07,93100,72230,674,Tenerife,385,45,2022-01-07
2021-01-08,14256,12631,291,Tenerife,178,35,2021-01-08
2022-01-08,94427,73484,681,Tenerife,416,44,2022-01-08
2021-01-09,14329,12708,292,Tenerife,183,36,2021-01-09
2022-01-09,95375,75263,687,Tenerife,435,48,2022-01-09
2021-01-10,14392,12806,292,Tenerife,188,36,2021-01-10
2022-01-10,99084,78446,691,Tenerife,440,49,2022-01-10
2021-01-11,14446,12989,295,Tenerife,184,33,2021-01-11
2022-01-11,102471,80277,695,Tenerife,440,47,2022-01-11
2021-01-12,14520,13118,296,Tenerife,171,33,2021-01-12
2022-01-12,105489,81563,705,Tenerife,443,46,2022-01-12
2021-01-13,14610,13207,299,Tenerife,150,32,2021-01-13
2022-01-13,107365,82818,710,Tenerife,442,46,2022-01-13
2021-01-14,14687,13323,302,Tenerife,138,30,2021-01-14
2022-01-14,109849,85570,722,Tenerife,446,45,2022-01-14
2021-01-15,14754,13429,304,Tenerife,125,28,2021-01-15
2022-01-15,110661,87466,730,Tenerife,467,47,2022-01-15
2021-01-16,14788,13513,307,Tenerife,124,29,2021-01-16
2022-01-16,111211,89247,735,Tenerife,499,47,2022-01-16
2021-01-17,14820,13582,313,Tenerife,125,27,2021-01-17
2022-01-17,113789,91479,737,Tenerife,532,50,2022-01-17
2021-01-18,14865,13694,317,Tenerife,129,27,2021-01-18
2022-01-18,115498,94227,742,Tenerife,512,51,2022-01-18
2021-01-19,14921,13757,319,Tenerife,128,26,2021-01-19
2022-01-19,116450,95788,746,Tenerife,498,52,2022-01-19
2021-01-20,14979,13810,320,Tenerife,121,24,2021-01-20
2022-01-20,117350,97024,748,Tenerife,483,54,2022-01-20
2021-01-21,15046,13889,320,Tenerife,108,21,2021-01-21
2022-01-21,118178,100241,756,Tenerife,480,54,2022-01-21
2021-01-22,15128,13972,324,Tenerife,102,21,2021-01-22
2022-01-22,118609,102704,761,Tenerife,497,55,2022-01-22
2021-01-23,15192,14004,327,Tenerife,104,22,2021-01-23
2022-01-23,118860,105027,765,Tenerife,523,54,2022-01-23
2021-01-24,15216,14031,328,Tenerife,110,22,2021-01-24
2022-01-24,119648,107097,768,Tenerife,501,54,2022-01-24
2021-01-25,15284,14160,329,Tenerife,106,21,2021-01-25
2022-01-25,120497,109215,775,Tenerife,486,58,2022-01-25
2021-01-26,15357,14237,329,Tenerife,105,20,2021-01-26
2022-01-26,121097,110115,777,Tenerife,476,57,2022-01-26
2021-01-27,15395,14297,331,Tenerife,102,19,2021-01-27
2022-01-27,121588,110783,780,Tenerife,459,58,2022-01-27
2021-01-28,15448,14350,333,Tenerife,99,17,2021-01-28
2022-01-28,122124,112932,787,Tenerife,421,57,2022-01-28
2021-01-29,15516,14424,334,Tenerife,91,19,2021-01-29
2022-01-29,122405,114320,796,Tenerife,417,57,2022-01-29
2021-01-30,15545,14470,335,Tenerife,92,20,2021-01-30
2022-01-30,122589,115130,797,Tenerife,435,55,2022-01-30
2021-01-31,15565,14504,336,Tenerife,102,22,2021-01-31
2022-01-31,123002,116059,801,Tenerife,419,51,2022-01-31
2020-07-01,1525,1409,111,Tenerife,11,1,2020-07-01
2021-07-01,28488,26265,440,Tenerife,101,18,2021-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2021-07-02,28722,26419,441,Tenerife,99,17,2021-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2021-07-03,28962,26538,441,Tenerife,111,19,2021-07-03
2020-07-04,1526,1412,111,Tenerife,13,1,2020-07-04
2021-07-04,29183,26614,443,Tenerife,117,19,2021-07-04
2021-07-05,29383,26898,443,Tenerife,123,20,2021-07-05
2020-07-06,1526,1412,111,Tenerife,15,1,2020-07-06
2021-07-06,29577,27049,443,Tenerife,126,22,2021-07-06
2021-07-07,29883,27171,443,Tenerife,116,24,2021-07-07
2020-07-08,1526,1412,111,Tenerife,11,0,2020-07-08
2021-07-08,30208,27372,443,Tenerife,117,23,2021-07-08
2020-07-09,1527,1412,111,Tenerife,11,0,2020-07-09
2021-07-09,30508,27602,443,Tenerife,115,23,2021-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2021-07-10,30754,27795,446,Tenerife,121,23,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2021-07-11,30995,27979,446,Tenerife,137,24,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2021-07-12,31271,28281,447,Tenerife,153,24,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31588,28522,447,Tenerife,159,28,2021-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2021-07-14,31975,28740,450,Tenerife,168,34,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2021-07-15,32379,28985,452,Tenerife,172,35,2021-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2021-07-16,32759,29238,452,Tenerife,181,35,2021-07-16
2020-07-17,1541,1414,111,Tenerife,11,1,2020-07-17
2021-07-17,33089,29437,453,Tenerife,223,37,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33383,29603,456,Tenerife,212,37,2021-07-18
2020-07-19,1547,1414,111,Tenerife,14,1,2020-07-19
2021-07-19,33726,30053,456,Tenerife,221,34,2021-07-19
2020-07-20,1548,1414,111,Tenerife,15,2,2020-07-20
2021-07-20,34166,30323,458,Tenerife,230,34,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34682,30588,459,Tenerife,240,34,2021-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2021-07-22,35194,30887,459,Tenerife,243,33,2021-07-22
2020-07-23,1561,1414,111,Tenerife,14,1,2020-07-23
2021-07-23,35649,31260,460,Tenerife,249,38,2021-07-23
2020-07-24,1570,1415,111,Tenerife,17,1,2020-07-24
2021-07-24,36016,31458,462,Tenerife,272,39,2021-07-24
2020-07-25,1586,1416,111,Tenerife,19,1,2020-07-25
2021-07-25,36307,31640,462,Tenerife,300,42,2021-07-25
2020-07-26,1587,1416,111,Tenerife,24,1,2020-07-26
2021-07-26,36692,32181,464,Tenerife,293,45,2021-07-26
2020-07-27,1589,1418,111,Tenerife,24,1,2020-07-27
2021-07-27,37188,32533,465,Tenerife,295,46,2021-07-27
2020-07-28,1593,1419,111,Tenerife,24,1,2020-07-28
2021-07-28,37622,32859,466,Tenerife,277,51,2021-07-28
2020-07-29,1596,1423,111,Tenerife,23,2,2020-07-29
2021-07-29,38059,33286,466,Tenerife,279,53,2021-07-29
2020-07-30,1596,1425,111,Tenerife,21,1,2020-07-30
2021-07-30,38606,33834,470,Tenerife,263,52,2021-07-30
2020-07-31,1605,1427,111,Tenerife,24,1,2020-07-31
2021-07-31,38939,34143,471,Tenerife,276,55,2021-07-31
2020-06-01,1514,1326,110,Tenerife,37,6,2020-06-01
2021-06-01,24905,23841,427,Tenerife,69,13,2021-06-01
2020-06-02,1517,1334,111,Tenerife,33,4,2020-06-02
2021-06-02,24985,23911,427,Tenerife,71,14,2021-06-02
2020-06-03,1518,1343,111,Tenerife,34,3,2020-06-03
2021-06-03,25063,23974,428,Tenerife,69,13,2021-06-03
2020-06-04,1518,1349,111,Tenerife,30,2,2020-06-04
2021-06-04,25119,24037,428,Tenerife,60,10,2021-06-04
2020-06-05,1518,1354,111,Tenerife,32,2,2020-06-05
2021-06-05,25171,24094,429,Tenerife,65,10,2021-06-05
2020-06-06,1520,1355,111,Tenerife,28,2,2020-06-06
2021-06-06,25229,24137,429,Tenerife,66,12,2021-06-06
2020-06-07,1520,1357,111,Tenerife,32,2,2020-06-07
2021-06-07,25283,24219,429,Tenerife,71,11,2021-06-07
2020-06-08,1520,1363,111,Tenerife,27,2,2020-06-08
2021-06-08,25373,24278,431,Tenerife,62,11,2021-06-08
2020-06-09,1520,1366,111,Tenerife,25,2,2020-06-09
2021-06-09,25467,24342,432,Tenerife,62,10,2021-06-09
2020-06-10,1520,1369,111,Tenerife,25,2,2020-06-10
2021-06-10,25563,24402,433,Tenerife,63,11,2021-06-10
2020-06-11,1520,1381,111,Tenerife,24,1,2020-06-11
2021-06-11,25674,24467,433,Tenerife,58,10,2021-06-11
2020-06-12,1522,1383,111,Tenerife,23,2,2020-06-12
2021-06-12,25763,24508,433,Tenerife,63,10,2021-06-12
2020-06-13,1523,1385,111,Tenerife,26,3,2020-06-13
2021-06-13,25842,24558,433,Tenerife,67,9,2021-06-13
2020-06-14,1523,1388,111,Tenerife,18,1,2020-06-14
2021-06-14,25927,24658,434,Tenerife,71,11,2021-06-14
2020-06-15,1523,1389,111,Tenerife,17,1,2020-06-15
2021-06-15,26039,24721,434,Tenerife,63,11,2021-06-15
2020-06-16,1523,1391,111,Tenerife,22,1,2020-06-16
2021-06-16,26163,24789,434,Tenerife,68,12,2021-06-16
2020-06-17,1523,1394,111,Tenerife,18,1,2020-06-17
2021-06-17,26308,24861,435,Tenerife,72,12,2021-06-17
2020-06-18,1524,1397,111,Tenerife,17,1,2020-06-18
2021-06-18,26458,24941,435,Tenerife,71,11,2021-06-18
2020-06-19,1525,1398,111,Tenerife,20,2,2020-06-19
2021-06-19,26559,25013,435,Tenerife,80,13,2021-06-19
2020-06-20,1525,1400,111,Tenerife,20,2,2020-06-20
2021-06-20,26707,25040,438,Tenerife,86,12,2021-06-20
2020-06-21,1525,1401,111,Tenerife,26,3,2020-06-21
2021-06-21,26830,25200,438,Tenerife,90,12,2021-06-21
2020-06-22,1525,1403,111,Tenerife,17,2,2020-06-22
2021-06-22,26967,25286,438,Tenerife,90,14,2021-06-22
2020-06-23,1525,1405,111,Tenerife,18,2,2020-06-23
2021-06-23,27122,25374,438,Tenerife,93,17,2021-06-23
2020-06-24,1525,1405,111,Tenerife,16,2,2020-06-24
2021-06-24,27258,25461,439,Tenerife,91,14,2021-06-24
2020-06-25,1525,1406,111,Tenerife,12,1,2020-06-25
2021-06-25,27450,25593,439,Tenerife,92,15,2021-06-25
2020-06-26,1525,1408,111,Tenerife,12,1,2020-06-26
2021-06-26,27551,25680,439,Tenerife,101,16,2021-06-26
2020-06-27,1525,1409,111,Tenerife,14,1,2020-06-27
2021-06-27,27677,25728,439,Tenerife,102,16,2021-06-27
2020-06-28,1525,1409,111,Tenerife,13,1,2020-06-28
2021-06-28,27813,25920,439,Tenerife,111,16,2021-06-28
2020-06-29,1525,1409,111,Tenerife,14,1,2020-06-29
2021-06-29,28026,26035,440,Tenerife,95,17,2021-06-29
2020-06-30,1525,1409,111,Tenerife,11,1,2020-06-30
2021-06-30,28264,26156,440,Tenerife,97,18,2021-06-30
2021-03-01,17177,16076,348,Tenerife,122,27,2021-03-01
2022-03-01,134490,127509,867,Tenerife,183,22,2022-03-01
2021-03-02,17251,16150,348,Tenerife,128,29,2021-03-02
2022-03-02,135333,127698,867,Tenerife,181,21,2022-03-02
2020-03-03,6,0,0,Tenerife,0,0,2020-03-03
2021-03-03,17332,16212,348,Tenerife,127,27,2021-03-03
2022-03-03,136185,127862,867,Tenerife,172,20,2022-03-03
2020-03-04,6,0,0,Tenerife,0,0,2020-03-04
2021-03-04,17423,16281,348,Tenerife,130,29,2021-03-04
2022-03-04,137039,128640,867,Tenerife,165,19,2022-03-04
2020-03-05,8,1,0,Tenerife,0,0,2020-03-05
2021-03-05,17502,16359,349,Tenerife,131,30,2021-03-05
2022-03-05,137337,129408,868,Tenerife,171,19,2022-03-05
2020-03-06,12,1,0,Tenerife,0,0,2020-03-06
2021-03-06,17581,16405,350,Tenerife,134,29,2021-03-06
2022-03-06,137622,130144,869,Tenerife,180,19,2022-03-06
2020-03-07,14,1,0,Tenerife,0,0,2020-03-07
2021-03-07,17615,16439,352,Tenerife,137,28,2021-03-07
2022-03-07,138426,130919,870,Tenerife,145,19,2022-03-07
2020-03-08,15,3,0,Tenerife,0,0,2020-03-08
2021-03-08,17712,16523,352,Tenerife,143,27,2021-03-08
2022-03-08,139342,131580,872,Tenerife,137,17,2022-03-08
2020-03-09,16,3,0,Tenerife,0,0,2020-03-09
2021-03-09,17819,16575,354,Tenerife,135,30,2021-03-09
2022-03-09,140238,131898,873,Tenerife,135,20,2022-03-09
2020-03-10,23,3,0,Tenerife,0,0,2020-03-10
2021-03-10,17946,16621,354,Tenerife,134,30,2021-03-10
2022-03-10,141052,132203,877,Tenerife,131,17,2022-03-10
2020-03-11,32,3,0,Tenerife,0,0,2020-03-11
2021-03-11,18065,16689,357,Tenerife,137,32,2021-03-11
2022-03-11,141916,132958,878,Tenerife,126,17,2022-03-11
2020-03-12,45,3,0,Tenerife,0,0,2020-03-12
2021-03-12,18195,16787,357,Tenerife,130,30,2021-03-12
2022-03-12,142298,133189,880,Tenerife,129,17,2022-03-12
2020-03-13,61,4,0,Tenerife,0,0,2020-03-13
2021-03-13,18272,16832,357,Tenerife,127,31,2021-03-13
2022-03-13,142561,133987,881,Tenerife,141,18,2022-03-13
2020-03-14,77,4,0,Tenerife,0,0,2020-03-14
2021-03-14,18333,16880,357,Tenerife,144,33,2021-03-14
2022-03-14,143517,134899,882,Tenerife,152,18,2022-03-14
2020-03-15,91,5,1,Tenerife,0,0,2020-03-15
2021-03-15,18444,17035,360,Tenerife,133,32,2021-03-15
2020-03-16,119,6,1,Tenerife,0,0,2020-03-16
2021-03-16,18557,17118,363,Tenerife,134,28,2021-03-16
2020-03-17,146,6,2,Tenerife,0,0,2020-03-17
2021-03-17,18651,17209,364,Tenerife,131,27,2021-03-17
2020-03-18,194,7,2,Tenerife,0,0,2020-03-18
2021-03-18,18754,17302,365,Tenerife,130,29,2021-03-18
2020-03-19,219,8,4,Tenerife,0,0,2020-03-19
2021-03-19,18864,17437,368,Tenerife,117,28,2021-03-19
2020-03-20,267,10,6,Tenerife,0,0,2020-03-20
2021-03-20,18955,17496,369,Tenerife,130,30,2021-03-20
2020-03-21,322,10,6,Tenerife,0,0,2020-03-21
2021-03-21,19024,17560,372,Tenerife,138,32,2021-03-21
2020-03-22,367,12,6,Tenerife,0,0,2020-03-22
2021-03-22,19132,17680,372,Tenerife,141,30,2021-03-22
2020-03-23,431,13,10,Tenerife,187,25,2020-03-23
2021-03-23,19254,17766,372,Tenerife,133,34,2021-03-23
2020-03-24,521,14,14,Tenerife,200,34,2020-03-24
2021-03-24,19377,17846,372,Tenerife,133,35,2021-03-24
2020-03-25,579,16,20,Tenerife,224,38,2020-03-25
2021-03-25,19455,17921,374,Tenerife,130,34,2021-03-25
2020-03-26,672,20,27,Tenerife,247,41,2020-03-26
2021-03-26,19541,18048,377,Tenerife,121,31,2021-03-26
2020-03-27,728,33,33,Tenerife,274,41,2020-03-27
2021-03-27,19596,18108,378,Tenerife,127,31,2021-03-27
2020-03-28,785,39,37,Tenerife,287,47,2020-03-28
2021-03-28,19628,18142,378,Tenerife,128,32,2021-03-28
2020-03-29,837,42,40,Tenerife,317,50,2020-03-29
2021-03-29,19714,18309,379,Tenerife,128,35,2021-03-29
2020-03-30,884,63,42,Tenerife,308,51,2020-03-30
2021-03-30,19831,18382,380,Tenerife,124,37,2021-03-30
2020-03-31,934,80,47,Tenerife,280,55,2020-03-31
2021-03-31,19928,18499,381,Tenerife,105,34,2021-03-31
2020-05-01,1435,891,97,Tenerife,126,26,2020-05-01
2021-05-01,22863,21404,413,Tenerife,133,25,2021-05-01
2020-05-02,1437,906,97,Tenerife,115,27,2020-05-02
2021-05-02,22927,21468,413,Tenerife,135,24,2021-05-02
2020-05-03,1442,911,98,Tenerife,121,26,2020-05-03
2021-05-03,22995,21574,413,Tenerife,140,25,2021-05-03
2020-05-04,1442,956,98,Tenerife,124,22,2020-05-04
2021-05-04,23084,21718,415,Tenerife,129,25,2021-05-04
2020-05-05,1442,979,99,Tenerife,120,15,2020-05-05
2021-05-05,23180,21802,415,Tenerife,126,26,2021-05-05
2020-05-06,1444,1015,103,Tenerife,117,14,2020-05-06
2021-05-06,23239,21900,416,Tenerife,123,28,2021-05-06
2020-05-07,1451,1031,103,Tenerife,108,10,2020-05-07
2021-05-07,23287,21992,417,Tenerife,100,25,2021-05-07
2020-05-08,1455,1064,103,Tenerife,97,10,2020-05-08
