date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-09-08,9644,5899,193,Tenerife,58,16,2020-09-08
2020-09-09,9914,6186,196,Tenerife,52,16,2020-09-09
2020-09-10,10172,6576,199,Tenerife,47,13,2020-09-10
2020-09-11,10431,6902,203,Tenerife,51,15,2020-09-11
2020-09-12,10695,7087,203,Tenerife,56,13,2020-09-12
2020-09-13,10902,7247,205,Tenerife,55,12,2020-09-13
2020-09-14,11017,7654,211,Tenerife,54,12,2020-09-14
2020-09-15,11198,7949,213,Tenerife,48,12,2020-09-15
2020-09-16,11350,8244,214,Tenerife,48,14,2020-09-16
2020-09-17,11528,8511,216,Tenerife,51,14,2020-09-17
2020-09-18,11737,8848,218,Tenerife,52,15,2020-09-18
2020-09-19,11934,9071,222,Tenerife,52,17,2020-09-19
2020-09-20,12053,9278,223,Tenerife,66,18,2020-09-20
2020-09-21,12225,9619,225,Tenerife,63,19,2020-09-21
2020-09-22,12383,9884,227,Tenerife,62,18,2020-09-22
2020-09-23,12534,10097,227,Tenerife,62,19,2020-09-23
2020-09-24,12792,10291,233,Tenerife,75,19,2020-09-24
2020-09-25,12944,10519,238,Tenerife,79,21,2020-09-25
2020-09-26,13125,10635,239,Tenerife,73,24,2020-09-26
2020-09-27,13279,10721,242,Tenerife,76,25,2020-09-27
2020-09-28,13367,10980,242,Tenerife,79,24,2020-09-28
2020-09-29,13528,11125,242,Tenerife,94,21,2020-09-29
2020-09-30,13707,11300,242,Tenerife,83,20,2020-09-30
