date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-08-13,87957,79817,879,Tenerife,261,58,2021-08-13
2020-08-14,3482,2535,165,Tenerife,40,4,2020-08-14
2021-08-14,88278,80221,881,Tenerife,227,59,2021-08-14
2020-08-15,3645,2562,165,Tenerife,36,4,2020-08-15
2021-08-15,88527,80531,886,Tenerife,234,58,2021-08-15
2020-08-16,3725,2578,166,Tenerife,34,3,2020-08-16
2021-08-16,88807,80891,888,Tenerife,256,58,2021-08-16
2020-08-17,3828,2627,166,Tenerife,37,3,2020-08-17
2021-08-17,89115,81859,894,Tenerife,243,55,2021-08-17
2020-08-18,3977,2682,166,Tenerife,40,5,2020-08-18
2021-08-18,89442,82436,897,Tenerife,214,56,2021-08-18
2020-08-19,4165,2718,166,Tenerife,36,3,2020-08-19
2021-08-19,89730,83116,900,Tenerife,231,58,2021-08-19
2020-08-20,4357,2812,168,Tenerife,32,4,2020-08-20
2021-08-20,90056,83588,905,Tenerife,214,52,2021-08-20
2020-08-21,4681,2920,168,Tenerife,35,4,2020-08-21
2021-08-21,90263,83817,908,Tenerife,212,52,2021-08-21
2020-08-22,4921,3022,168,Tenerife,31,5,2020-08-22
2021-08-22,90437,84021,911,Tenerife,220,55,2021-08-22
2020-08-23,5039,3099,169,Tenerife,36,5,2020-08-23
2021-08-23,90652,84612,918,Tenerife,200,52,2021-08-23
2020-08-24,5264,3262,169,Tenerife,42,6,2020-08-24
2021-08-24,90907,84886,920,Tenerife,188,53,2021-08-24
2020-08-25,5577,3383,170,Tenerife,33,6,2020-08-25
2021-08-25,91123,85183,923,Tenerife,184,51,2021-08-25
2020-08-26,5920,3490,172,Tenerife,36,6,2020-08-26
2021-08-26,91331,85546,927,Tenerife,180,48,2021-08-26
2020-08-27,6235,3632,173,Tenerife,41,6,2020-08-27
2021-08-27,91546,85913,927,Tenerife,185,51,2021-08-27
2020-08-28,6508,3845,174,Tenerife,36,6,2020-08-28
2021-08-28,91704,86097,928,Tenerife,186,52,2021-08-28
2020-08-29,6845,3935,175,Tenerife,36,6,2020-08-29
2021-08-29,91822,86236,933,Tenerife,187,47,2021-08-29
2020-08-30,7147,4058,175,Tenerife,43,6,2020-08-30
2021-08-30,91961,86641,936,Tenerife,174,48,2021-08-30
2020-08-31,7385,4276,175,Tenerife,40,9,2020-08-31
2021-08-31,92119,86845,937,Tenerife,164,47,2021-08-31
2020-12-01,21372,19505,346,Tenerife,153,26,2020-12-01
2020-12-02,21587,19606,346,Tenerife,141,26,2020-12-02
2020-12-03,21741,19729,347,Tenerife,149,29,2020-12-03
2020-12-04,21965,19889,349,Tenerife,159,28,2020-12-04
2020-12-05,22156,19983,350,Tenerife,162,28,2020-12-05
2020-12-06,22248,20058,351,Tenerife,171,30,2020-12-06
2020-12-07,22423,20177,354,Tenerife,169,28,2020-12-07
2020-12-08,22529,20249,355,Tenerife,183,29,2020-12-08
2020-12-09,22726,20431,355,Tenerife,197,29,2020-12-09
2020-12-10,22964,20559,360,Tenerife,193,30,2020-12-10
2020-12-11,23158,20729,363,Tenerife,209,30,2020-12-11
2020-12-12,23492,20848,364,Tenerife,231,32,2020-12-12
2020-12-13,23624,20937,367,Tenerife,233,32,2020-12-13
2020-12-14,23748,21176,368,Tenerife,242,32,2020-12-14
2020-12-15,24062,21326,373,Tenerife,247,29,2020-12-15
2020-12-16,24289,21493,377,Tenerife,237,29,2020-12-16
2020-12-17,24573,21634,381,Tenerife,229,27,2020-12-17
2020-12-18,24784,21787,386,Tenerife,212,30,2020-12-18
2020-12-19,25034,21913,389,Tenerife,218,33,2020-12-19
2020-12-20,25158,22033,395,Tenerife,225,34,2020-12-20
2020-12-21,25306,22310,399,Tenerife,227,30,2020-12-21
2020-12-22,25545,22547,403,Tenerife,217,32,2020-12-22
2020-12-23,25745,22790,405,Tenerife,208,33,2020-12-23
2020-12-24,25948,22968,408,Tenerife,201,28,2020-12-24
2020-12-25,26110,23156,410,Tenerife,213,29,2020-12-25
2020-12-26,26236,23330,412,Tenerife,220,33,2020-12-26
2020-12-27,26369,23478,414,Tenerife,230,32,2020-12-27
2020-12-28,26615,23795,419,Tenerife,234,34,2020-12-28
2020-12-29,26897,24006,422,Tenerife,219,36,2020-12-29
2020-12-30,27129,24228,427,Tenerife,203,37,2020-12-30
2020-12-31,27442,24426,432,Tenerife,191,36,2020-12-31
2021-02-01,36045,32114,539,Tenerife,101,24,2021-02-01
2021-02-02,36248,32353,542,Tenerife,111,25,2021-02-02
2021-02-03,36523,32593,543,Tenerife,110,21,2021-02-03
2021-02-04,36741,32839,544,Tenerife,109,18,2021-02-04
2021-02-05,36967,33211,548,Tenerife,97,16,2021-02-05
2021-02-06,37172,33425,549,Tenerife,101,16,2021-02-06
2021-02-07,37337,33575,552,Tenerife,92,15,2021-02-07
2021-02-08,37501,34008,554,Tenerife,100,14,2021-02-08
2021-02-09,37694,34222,556,Tenerife,87,15,2021-02-09
2021-02-10,37933,34505,559,Tenerife,81,17,2021-02-10
2021-02-11,38181,34751,563,Tenerife,73,18,2021-02-11
2021-02-12,38355,35048,568,Tenerife,73,19,2021-02-12
2021-02-13,38520,35192,569,Tenerife,70,19,2021-02-13
2021-02-14,38651,35336,569,Tenerife,73,21,2021-02-14
2021-02-15,38772,35668,571,Tenerife,73,18,2021-02-15
2021-02-16,38933,35819,572,Tenerife,72,20,2021-02-16
2021-02-17,39079,36101,577,Tenerife,73,23,2021-02-17
2021-02-18,39251,36398,577,Tenerife,72,21,2021-02-18
2021-02-19,39381,36665,581,Tenerife,66,16,2021-02-19
2021-02-20,39564,36793,583,Tenerife,80,20,2021-02-20
2021-02-21,39711,36922,587,Tenerife,83,19,2021-02-21
2021-02-22,39897,37194,590,Tenerife,85,20,2021-02-22
2021-02-23,40103,37375,594,Tenerife,86,18,2021-02-23
2021-02-24,40278,37557,598,Tenerife,82,18,2021-02-24
2020-02-25,2,0,0,Tenerife,NA,NA,2020-02-25
2021-02-25,40487,37715,599,Tenerife,85,19,2021-02-25
2021-02-26,40659,37948,600,Tenerife,95,21,2021-02-26
2020-02-27,5,0,0,Tenerife,NA,NA,2020-02-27
2021-02-27,40817,38043,603,Tenerife,110,25,2021-02-27
2020-02-28,6,0,0,Tenerife,NA,NA,2020-02-28
2021-02-28,40920,38160,606,Tenerife,99,25,2021-02-28
2020-02-29,7,0,0,Tenerife,NA,NA,2020-02-29
2021-01-01,27586,24601,434,Tenerife,194,34,2021-01-01
2021-01-02,27771,24742,438,Tenerife,199,34,2021-01-02
2021-01-03,27938,24845,441,Tenerife,199,34,2021-01-03
2021-01-04,28165,25130,444,Tenerife,192,34,2021-01-04
2021-01-05,28415,25329,445,Tenerife,185,33,2021-01-05
2021-01-06,28663,25447,448,Tenerife,190,33,2021-01-06
2021-01-07,28906,25720,451,Tenerife,187,34,2021-01-07
2021-01-08,29214,26024,453,Tenerife,178,35,2021-01-08
2021-01-09,29497,26191,455,Tenerife,183,36,2021-01-09
2021-01-10,29729,26390,456,Tenerife,188,36,2021-01-10
2021-01-11,29976,26699,459,Tenerife,184,33,2021-01-11
2021-01-12,30339,26940,461,Tenerife,171,33,2021-01-12
2021-01-13,30688,27132,464,Tenerife,150,32,2021-01-13
2021-01-14,31062,27374,470,Tenerife,138,30,2021-01-14
2021-01-15,31333,27630,472,Tenerife,125,28,2021-01-15
2021-01-16,31590,27806,476,Tenerife,124,29,2021-01-16
2021-01-17,31761,28010,482,Tenerife,125,27,2021-01-17
2021-01-18,32067,28316,488,Tenerife,129,27,2021-01-18
2021-01-19,32375,28560,494,Tenerife,128,26,2021-01-19
2021-01-20,32702,28729,496,Tenerife,121,24,2021-01-20
2021-01-21,33031,29019,497,Tenerife,108,21,2021-01-21
2021-01-22,33334,29320,503,Tenerife,102,21,2021-01-22
2021-01-23,33626,29519,510,Tenerife,104,22,2021-01-23
2021-01-24,33850,29700,515,Tenerife,110,22,2021-01-24
2021-01-25,34075,30146,517,Tenerife,106,21,2021-01-25
2021-01-26,34403,30424,518,Tenerife,105,20,2021-01-26
2021-01-27,34736,30665,522,Tenerife,102,19,2021-01-27
2021-01-28,35077,30917,527,Tenerife,99,17,2021-01-28
2021-01-29,35397,31229,530,Tenerife,91,19,2021-01-29
2021-01-30,35645,31484,534,Tenerife,92,20,2021-01-30
2021-01-31,35801,31705,535,Tenerife,102,22,2021-01-31
2020-07-01,2441,2240,162,Tenerife,11,1,2020-07-01
2021-07-01,61719,58374,790,Tenerife,101,18,2021-07-01
2020-07-02,2442,2244,162,Tenerife,8,1,2020-07-02
2021-07-02,62057,58554,790,Tenerife,99,17,2021-07-02
2020-07-03,2445,2247,162,Tenerife,8,0,2020-07-03
2021-07-03,62364,58705,790,Tenerife,111,19,2021-07-03
2020-07-04,2446,2247,162,Tenerife,13,1,2020-07-04
2021-07-04,62660,58812,792,Tenerife,117,19,2021-07-04
2021-07-05,62971,59158,792,Tenerife,123,20,2021-07-05
2020-07-06,2447,2247,162,Tenerife,15,1,2020-07-06
2021-07-06,63327,59329,792,Tenerife,126,22,2021-07-06
2021-07-07,63848,59506,792,Tenerife,116,24,2021-07-07
2020-07-08,2453,2248,162,Tenerife,11,0,2020-07-08
2021-07-08,64384,59766,792,Tenerife,117,23,2021-07-08
2020-07-09,2458,2249,162,Tenerife,11,0,2020-07-09
2021-07-09,64880,60077,792,Tenerife,115,23,2021-07-09
2020-07-10,2460,2253,162,Tenerife,8,0,2020-07-10
2021-07-10,65351,60341,795,Tenerife,121,23,2021-07-10
2020-07-11,2461,2254,162,Tenerife,10,0,2020-07-11
2021-07-11,65761,60596,795,Tenerife,137,24,2021-07-11
2020-07-12,2462,2254,162,Tenerife,13,0,2020-07-12
2021-07-12,66282,61065,796,Tenerife,153,24,2021-07-12
2020-07-13,2467,2257,162,Tenerife,11,0,2020-07-13
2021-07-13,66899,61368,796,Tenerife,159,28,2021-07-13
2020-07-14,2472,2274,162,Tenerife,15,1,2020-07-14
2021-07-14,67603,61665,800,Tenerife,168,34,2021-07-14
2020-07-15,2485,2277,162,Tenerife,12,1,2020-07-15
2021-07-15,68357,62002,801,Tenerife,172,35,2021-07-15
2020-07-16,2488,2277,162,Tenerife,18,1,2020-07-16
2021-07-16,69045,62383,801,Tenerife,181,35,2021-07-16
2020-07-17,2497,2280,162,Tenerife,11,1,2020-07-17
2021-07-17,69691,62703,802,Tenerife,223,37,2021-07-17
2020-07-18,2509,2282,162,Tenerife,12,1,2020-07-18
2021-07-18,70253,62982,805,Tenerife,212,37,2021-07-18
2020-07-19,2556,2282,162,Tenerife,14,1,2020-07-19
2021-07-19,70894,63683,805,Tenerife,221,34,2021-07-19
2020-07-20,2558,2284,162,Tenerife,15,2,2020-07-20
2021-07-20,71728,64169,807,Tenerife,230,34,2021-07-20
2020-07-21,2569,2287,162,Tenerife,14,1,2020-07-21
2021-07-21,72637,64652,808,Tenerife,240,34,2021-07-21
2020-07-22,2575,2287,162,Tenerife,12,1,2020-07-22
2021-07-22,73604,65148,808,Tenerife,243,33,2021-07-22
2020-07-23,2583,2298,162,Tenerife,14,1,2020-07-23
2021-07-23,74460,65816,810,Tenerife,249,38,2021-07-23
2020-07-24,2593,2318,162,Tenerife,17,1,2020-07-24
2021-07-24,75213,66169,813,Tenerife,272,39,2021-07-24
2020-07-25,2611,2323,162,Tenerife,19,1,2020-07-25
2021-07-25,75756,66485,814,Tenerife,300,42,2021-07-25
2020-07-26,2612,2326,162,Tenerife,24,1,2020-07-26
2021-07-26,76430,67452,817,Tenerife,293,45,2021-07-26
2020-07-27,2617,2333,162,Tenerife,24,1,2020-07-27
2021-07-27,77382,68016,820,Tenerife,295,46,2021-07-27
2020-07-28,2623,2338,162,Tenerife,24,1,2020-07-28
2021-07-28,78273,68655,821,Tenerife,277,51,2021-07-28
2020-07-29,2628,2359,162,Tenerife,23,2,2020-07-29
2021-07-29,79122,69381,821,Tenerife,279,53,2021-07-29
2020-07-30,2635,2368,162,Tenerife,21,1,2020-07-30
2021-07-30,80109,70284,826,Tenerife,263,52,2021-07-30
2020-07-31,2647,2377,162,Tenerife,24,1,2020-07-31
2021-07-31,80772,70815,829,Tenerife,276,55,2021-07-31
2020-06-01,2362,2080,160,Tenerife,37,6,2020-06-01
2021-06-01,56598,54629,770,Tenerife,69,13,2021-06-01
2020-06-02,2366,2091,161,Tenerife,33,4,2020-06-02
2021-06-02,56737,54742,770,Tenerife,71,14,2021-06-02
2020-06-03,2371,2104,161,Tenerife,34,3,2020-06-03
2021-06-03,56866,54872,772,Tenerife,69,13,2021-06-03
2020-06-04,2372,2112,161,Tenerife,30,2,2020-06-04
2021-06-04,56972,54994,773,Tenerife,60,10,2021-06-04
2020-06-05,2372,2119,161,Tenerife,32,2,2020-06-05
2021-06-05,57063,55101,774,Tenerife,65,10,2021-06-05
2020-06-06,2377,2120,161,Tenerife,28,2,2020-06-06
2021-06-06,57154,55173,775,Tenerife,66,12,2021-06-06
2020-06-07,2378,2124,161,Tenerife,32,2,2020-06-07
2021-06-07,57272,55307,776,Tenerife,71,11,2021-06-07
2020-06-08,2379,2133,161,Tenerife,27,2,2020-06-08
2021-06-08,57409,55394,778,Tenerife,62,11,2021-06-08
2020-06-09,2379,2138,161,Tenerife,25,2,2020-06-09
2021-06-09,57566,55486,779,Tenerife,62,10,2021-06-09
2020-06-10,2380,2142,162,Tenerife,25,2,2020-06-10
2021-06-10,57714,55587,780,Tenerife,63,11,2021-06-10
2020-06-11,2381,2154,162,Tenerife,24,1,2020-06-11
2021-06-11,57875,55706,780,Tenerife,58,10,2021-06-11
2020-06-12,2385,2157,162,Tenerife,23,2,2020-06-12
2021-06-12,57998,55773,781,Tenerife,63,10,2021-06-12
2020-06-13,2387,2160,162,Tenerife,26,3,2020-06-13
2021-06-13,58114,55873,781,Tenerife,67,9,2021-06-13
2020-06-14,2388,2164,162,Tenerife,18,1,2020-06-14
2021-06-14,58220,56033,782,Tenerife,71,11,2021-06-14
2020-06-15,2389,2167,162,Tenerife,17,1,2020-06-15
2021-06-15,58395,56153,782,Tenerife,63,11,2021-06-15
2020-06-16,2391,2175,162,Tenerife,22,1,2020-06-16
2021-06-16,58549,56258,782,Tenerife,68,12,2021-06-16
2020-06-17,2405,2183,162,Tenerife,18,1,2020-06-17
2021-06-17,58734,56397,783,Tenerife,72,12,2021-06-17
2020-06-18,2409,2187,162,Tenerife,17,1,2020-06-18
2021-06-18,58926,56527,783,Tenerife,71,11,2021-06-18
2020-06-19,2410,2191,162,Tenerife,20,2,2020-06-19
2021-06-19,59074,56643,783,Tenerife,80,13,2021-06-19
2020-06-20,2422,2194,162,Tenerife,20,2,2020-06-20
2021-06-20,59251,56689,786,Tenerife,86,12,2021-06-20
2020-06-21,2422,2195,162,Tenerife,26,3,2020-06-21
2021-06-21,59407,56910,786,Tenerife,90,12,2021-06-21
2020-06-22,2422,2200,162,Tenerife,17,2,2020-06-22
2021-06-22,59586,57026,787,Tenerife,90,14,2021-06-22
2020-06-23,2428,2211,162,Tenerife,18,2,2020-06-23
2021-06-23,59798,57146,787,Tenerife,93,17,2021-06-23
2020-06-24,2430,2212,162,Tenerife,16,2,2020-06-24
2021-06-24,59978,57279,788,Tenerife,91,14,2021-06-24
2020-06-25,2431,2216,162,Tenerife,12,1,2020-06-25
2021-06-25,60218,57468,788,Tenerife,92,15,2021-06-25
2020-06-26,2432,2220,162,Tenerife,12,1,2020-06-26
2021-06-26,60357,57589,788,Tenerife,101,16,2021-06-26
2020-06-27,2432,2223,162,Tenerife,14,1,2020-06-27
2021-06-27,60503,57653,789,Tenerife,102,16,2021-06-27
2020-06-28,2432,2224,162,Tenerife,13,1,2020-06-28
2021-06-28,60707,57892,789,Tenerife,111,16,2021-06-28
2020-06-29,2432,2229,162,Tenerife,14,1,2020-06-29
2021-06-29,61010,58041,790,Tenerife,95,17,2021-06-29
2020-06-30,2437,2233,162,Tenerife,11,1,2020-06-30
2021-06-30,61378,58204,790,Tenerife,97,18,2021-06-30
2021-03-01,41087,38452,608,Tenerife,122,27,2021-03-01
2021-03-02,41262,38647,611,Tenerife,128,29,2021-03-02
2020-03-03,8,1,0,Tenerife,NA,NA,2020-03-03
2021-03-03,41437,38833,612,Tenerife,127,27,2021-03-03
2020-03-04,8,2,0,Tenerife,NA,NA,2020-03-04
2021-03-04,41656,39034,615,Tenerife,130,29,2021-03-04
2020-03-05,11,3,0,Tenerife,NA,NA,2020-03-05
2021-03-05,41839,39221,619,Tenerife,131,30,2021-03-05
2020-03-06,17,3,0,Tenerife,NA,NA,2020-03-06
2021-03-06,42019,39351,622,Tenerife,134,29,2021-03-06
2020-03-07,20,3,0,Tenerife,NA,NA,2020-03-07
2021-03-07,42144,39448,625,Tenerife,137,28,2021-03-07
2020-03-08,21,5,0,Tenerife,NA,NA,2020-03-08
2021-03-08,42343,39655,627,Tenerife,143,27,2021-03-08
2020-03-09,24,5,0,Tenerife,NA,NA,2020-03-09
2021-03-09,42549,39813,630,Tenerife,135,30,2021-03-09
2020-03-10,32,5,0,Tenerife,NA,NA,2020-03-10
2021-03-10,42781,39919,631,Tenerife,134,30,2021-03-10
2020-03-11,48,5,0,Tenerife,NA,NA,2020-03-11
2021-03-11,43020,40083,635,Tenerife,137,32,2021-03-11
2020-03-12,65,5,0,Tenerife,NA,NA,2020-03-12
2021-03-12,43269,40300,635,Tenerife,130,30,2021-03-12
2020-03-13,89,6,1,Tenerife,NA,NA,2020-03-13
2021-03-13,43436,40419,636,Tenerife,127,31,2021-03-13
2020-03-14,113,7,1,Tenerife,NA,NA,2020-03-14
2021-03-14,43561,40527,639,Tenerife,144,33,2021-03-14
2020-03-15,132,8,2,Tenerife,NA,NA,2020-03-15
2021-03-15,43803,40839,643,Tenerife,133,32,2021-03-15
2020-03-16,179,9,3,Tenerife,NA,NA,2020-03-16
2021-03-16,44038,41029,648,Tenerife,134,28,2021-03-16
2020-03-17,222,10,4,Tenerife,NA,NA,2020-03-17
2021-03-17,44266,41230,650,Tenerife,131,27,2021-03-17
2020-03-18,292,12,4,Tenerife,NA,NA,2020-03-18
2021-03-18,44480,41443,652,Tenerife,130,29,2021-03-18
2020-03-19,365,13,7,Tenerife,NA,NA,2020-03-19
2021-03-19,44708,41710,655,Tenerife,117,28,2021-03-19
2020-03-20,441,15,10,Tenerife,NA,NA,2020-03-20
2021-03-20,44934,41828,659,Tenerife,130,30,2021-03-20
2020-03-21,530,15,10,Tenerife,NA,NA,2020-03-21
2021-03-21,45088,41961,662,Tenerife,138,32,2021-03-21
2020-03-22,604,18,14,Tenerife,NA,NA,2020-03-22
2021-03-22,45320,42227,663,Tenerife,141,30,2021-03-22
2020-03-23,697,24,18,Tenerife,187,25,2020-03-23
2021-03-23,45553,42409,663,Tenerife,133,34,2021-03-23
2020-03-24,845,28,23,Tenerife,200,34,2020-03-24
2021-03-24,45813,42600,667,Tenerife,133,35,2021-03-24
2020-03-25,938,36,29,Tenerife,224,38,2020-03-25
2021-03-25,46015,42787,669,Tenerife,130,34,2021-03-25
2020-03-26,1073,47,38,Tenerife,247,41,2020-03-26
2021-03-26,46198,43019,673,Tenerife,121,31,2021-03-26
2020-03-27,1157,67,48,Tenerife,274,41,2020-03-27
2021-03-27,46359,43160,676,Tenerife,127,31,2021-03-27
2020-03-28,1244,81,53,Tenerife,287,47,2020-03-28
2021-03-28,46464,43253,676,Tenerife,128,32,2021-03-28
2020-03-29,1333,94,58,Tenerife,317,50,2020-03-29
2021-03-29,46662,43624,681,Tenerife,128,35,2021-03-29
2020-03-30,1423,125,62,Tenerife,308,51,2020-03-30
2021-03-30,46899,43803,683,Tenerife,124,37,2021-03-30
2020-03-31,1500,151,69,Tenerife,280,55,2020-03-31
2021-03-31,47144,44056,684,Tenerife,105,34,2021-03-31
2020-05-01,2225,1465,143,Tenerife,126,26,2020-05-01
2021-05-01,52892,50211,741,Tenerife,133,25,2021-05-01
2020-05-02,2230,1483,144,Tenerife,115,27,2020-05-02
2021-05-02,53013,50322,741,Tenerife,135,24,2021-05-02
2020-05-03,2235,1494,145,Tenerife,121,26,2020-05-03
2021-05-03,53140,50533,741,Tenerife,140,25,2021-05-03
2020-05-04,2235,1545,145,Tenerife,124,22,2020-05-04
2021-05-04,53302,50733,744,Tenerife,129,25,2021-05-04
2020-05-05,2240,1575,146,Tenerife,120,15,2020-05-05
2021-05-05,53455,50889,744,Tenerife,126,26,2021-05-05
2020-05-06,2244,1620,150,Tenerife,117,14,2020-05-06
2021-05-06,53581,51100,746,Tenerife,123,28,2021-05-06
2020-05-07,2255,1646,150,Tenerife,108,10,2020-05-07
2021-05-07,53700,51315,749,Tenerife,100,25,2021-05-07
2020-05-08,2262,1689,151,Tenerife,97,10,2020-05-08
2021-05-08,53812,51420,750,Tenerife,109,26,2021-05-08
2020-05-09,2265,1704,151,Tenerife,97,11,2020-05-09
2021-05-09,53892,51507,753,Tenerife,111,27,2021-05-09
2020-05-10,2271,1714,151,Tenerife,90,10,2020-05-10
2021-05-10,54003,51704,753,Tenerife,106,26,2021-05-10
2020-05-11,2274,1738,152,Tenerife,79,8,2020-05-11
2021-05-11,54168,51853,755,Tenerife,93,26,2021-05-11
2020-05-12,2276,1762,152,Tenerife,82,8,2020-05-12
2021-05-12,54330,51954,758,Tenerife,85,24,2021-05-12
2020-05-13,2283,1798,152,Tenerife,77,8,2020-05-13
2021-05-13,54449,52083,759,Tenerife,93,23,2021-05-13
2020-05-14,2287,1832,152,Tenerife,81,13,2020-05-14
2021-05-14,54572,52275,760,Tenerife,83,24,2021-05-14
2020-05-15,2293,1849,152,Tenerife,71,10,2020-05-15
2021-05-15,54672,52391,760,Tenerife,85,24,2021-05-15
2020-05-16,2298,1858,154,Tenerife,64,8,2020-05-16
2021-05-16,54807,52467,761,Tenerife,90,21,2021-05-16
2020-05-17,2298,1864,156,Tenerife,69,9,2020-05-17
2021-05-17,54925,52681,762,Tenerife,91,20,2021-05-17
2020-05-18,2300,1892,157,Tenerife,71,11,2020-05-18
2021-05-18,55025,52845,763,Tenerife,92,18,2021-05-18
2020-05-19,2311,1918,157,Tenerife,62,11,2020-05-19
2021-05-19,55209,52954,765,Tenerife,95,16,2021-05-19
2020-05-20,2316,1939,157,Tenerife,56,9,2020-05-20
2021-05-20,55366,53105,766,Tenerife,98,19,2021-05-20
2020-05-21,2322,1959,157,Tenerife,56,8,2020-05-21
2021-05-21,55501,53273,766,Tenerife,93,16,2021-05-21
2020-05-22,2325,1986,157,Tenerife,49,9,2020-05-22
2021-05-22,55579,53378,766,Tenerife,101,19,2021-05-22
2020-05-23,2326,1997,157,Tenerife,51,9,2020-05-23
2021-05-23,55676,53473,767,Tenerife,105,19,2021-05-23
2020-05-24,2328,2000,157,Tenerife,45,7,2020-05-24
2021-05-24,55776,53620,767,Tenerife,104,16,2021-05-24
2020-05-25,2334,2012,158,Tenerife,51,7,2020-05-25
2021-05-25,55883,53762,767,Tenerife,95,15,2021-05-25
2020-05-26,2336,2029,159,Tenerife,51,6,2020-05-26
2021-05-26,56019,53871,768,Tenerife,94,16,2021-05-26
2020-05-27,2337,2038,160,Tenerife,47,5,2020-05-27
2021-05-27,56132,54018,768,Tenerife,90,15,2021-05-27
2020-05-28,2344,2050,160,Tenerife,40,5,2020-05-28
2021-05-28,56238,54142,768,Tenerife,79,20,2021-05-28
2020-05-29,2355,2062,160,Tenerife,36,4,2020-05-29
2021-05-29,56309,54253,768,Tenerife,73,14,2021-05-29
2020-05-30,2357,2069,160,Tenerife,38,5,2020-05-30
2021-05-30,56394,54344,769,Tenerife,84,14,2021-05-30
2020-05-31,2358,2072,160,Tenerife,39,4,2020-05-31
2021-05-31,56471,54514,770,Tenerife,72,13,2021-05-31
2020-11-01,17611,15846,290,Tenerife,137,25,2020-11-01
2020-11-02,17670,16007,292,Tenerife,146,26,2020-11-02
2020-11-03,17804,16117,294,Tenerife,156,27,2020-11-03
2020-11-04,17962,16206,294,Tenerife,148,29,2020-11-04
2020-11-05,18138,16325,295,Tenerife,136,28,2020-11-05
2020-11-06,18318,16473,297,Tenerife,149,29,2020-11-06
2020-11-07,18506,16550,300,Tenerife,157,29,2020-11-07
2020-11-08,18604,16630,302,Tenerife,165,28,2020-11-08
2020-11-09,18676,16810,304,Tenerife,160,30,2020-11-09
2020-11-10,18804,16961,306,Tenerife,163,31,2020-11-10
2020-11-11,18933,17115,308,Tenerife,166,30,2020-11-11
2020-11-12,19050,17288,310,Tenerife,170,31,2020-11-12
2020-11-13,19228,17487,311,Tenerife,162,31,2020-11-13
2020-11-14,19333,17616,312,Tenerife,165,33,2020-11-14
2020-11-15,19402,17719,316,Tenerife,168,29,2020-11-15
2020-11-16,19476,17873,317,Tenerife,173,29,2020-11-16
2020-11-17,19640,18012,319,Tenerife,170,30,2020-11-17
2020-11-18,19762,18123,320,Tenerife,159,28,2020-11-18
2020-11-19,19881,18247,321,Tenerife,149,29,2020-11-19
2020-11-20,20017,18378,323,Tenerife,141,28,2020-11-20
2020-11-21,20133,18467,326,Tenerife,150,27,2020-11-21
2020-11-22,20208,18539,329,Tenerife,152,25,2020-11-22
2020-11-23,20336,18658,334,Tenerife,152,24,2020-11-23
2020-11-24,20483,18753,334,Tenerife,157,23,2020-11-24
2020-11-25,20617,18838,336,Tenerife,142,24,2020-11-25
2020-11-26,20732,18959,339,Tenerife,143,25,2020-11-26
2020-11-27,20859,19100,342,Tenerife,123,23,2020-11-27
2020-11-28,20996,19188,345,Tenerife,132,24,2020-11-28
2020-11-29,21079,19246,345,Tenerife,143,24,2020-11-29
2020-11-30,21184,19412,345,Tenerife,141,24,2020-11-30
2020-10-01,13908,11480,244,Tenerife,92,16,2020-10-01
2020-10-02,14026,11675,245,Tenerife,77,15,2020-10-02
2020-10-03,14188,11787,245,Tenerife,98,18,2020-10-03
2020-10-04,14292,11885,245,Tenerife,106,20,2020-10-04
2020-10-05,14372,12144,247,Tenerife,111,23,2020-10-05
2020-10-06,14494,12311,248,Tenerife,113,25,2020-10-06
2020-10-07,14617,12514,250,Tenerife,114,24,2020-10-07
2020-10-08,14795,12670,250,Tenerife,111,27,2020-10-08
2020-10-09,14935,12840,252,Tenerife,108,26,2020-10-09
2020-10-10,15070,12987,254,Tenerife,114,27,2020-10-10
2020-10-11,15205,13079,256,Tenerife,124,28,2020-10-11
2020-10-12,15257,13180,256,Tenerife,124,25,2020-10-12
2020-10-13,15325,13442,258,Tenerife,127,25,2020-10-13
2020-10-14,15434,13580,258,Tenerife,141,27,2020-10-14
2020-10-15,15589,13724,259,Tenerife,142,27,2020-10-15
2020-10-16,15719,13882,265,Tenerife,122,28,2020-10-16
2020-10-17,15851,13992,266,Tenerife,123,29,2020-10-17
2020-10-18,15962,14079,266,Tenerife,128,31,2020-10-18
2020-10-19,16089,14276,268,Tenerife,134,30,2020-10-19
2020-10-20,16236,14387,273,Tenerife,133,30,2020-10-20
2020-10-21,16387,14519,274,Tenerife,138,28,2020-10-21
2020-10-22,16543,14621,277,Tenerife,146,27,2020-10-22
2020-10-23,16628,14753,277,Tenerife,162,30,2020-10-23
2020-10-24,16749,14854,279,Tenerife,165,30,2020-10-24
2020-10-25,16792,14942,279,Tenerife,153,30,2020-10-25
2020-10-26,16880,15121,281,Tenerife,148,29,2020-10-26
2020-10-27,16982,15221,284,Tenerife,145,29,2020-10-27
2020-10-28,17128,15349,284,Tenerife,147,27,2020-10-28
2020-10-29,17236,15494,285,Tenerife,138,28,2020-10-29
2020-10-30,17351,15685,285,Tenerife,129,27,2020-10-30
2020-10-31,17489,15765,288,Tenerife,136,26,2020-10-31
2020-09-01,7651,4464,177,Tenerife,41,9,2020-09-01
2021-09-01,92296,87043,938,Tenerife,156,49,2021-09-01
