date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-09-22,534,440,2,La Palma,0,0,2020-09-22
2021-09-22,4386,4205,17,La Palma,2,0,2021-09-22
2020-09-23,544,441,2,La Palma,0,0,2020-09-23
2021-09-23,4399,4213,17,La Palma,2,0,2021-09-23
2020-09-24,567,451,2,La Palma,0,0,2020-09-24
2021-09-24,4408,4222,17,La Palma,2,0,2021-09-24
2020-09-25,577,463,2,La Palma,0,0,2020-09-25
2021-09-25,4421,4226,17,La Palma,2,0,2021-09-25
2020-09-26,587,465,2,La Palma,0,0,2020-09-26
2021-09-26,4423,4273,17,La Palma,2,0,2021-09-26
2020-09-27,604,471,2,La Palma,0,0,2020-09-27
2021-09-27,4436,4283,17,La Palma,2,0,2021-09-27
2020-09-28,609,481,2,La Palma,0,0,2020-09-28
2021-09-28,4453,4296,17,La Palma,2,1,2021-09-28
2020-09-29,624,486,2,La Palma,0,0,2020-09-29
2021-09-29,4467,4299,17,La Palma,2,1,2021-09-29
2020-09-30,639,489,2,La Palma,0,0,2020-09-30
2021-09-30,4469,4310,17,La Palma,3,1,2021-09-30
2020-04-01,971,93,52,Tenerife,319,75,2020-04-01
2021-04-01,20015,18578,382,Tenerife,156,55,2021-04-01
2020-04-02,1002,103,56,Tenerife,314,73,2020-04-02
2021-04-02,20058,18654,383,Tenerife,163,56,2021-04-02
2020-04-03,1029,138,58,Tenerife,314,68,2020-04-03
2021-04-03,20127,18710,384,Tenerife,175,54,2021-04-03
2020-04-04,1052,163,60,Tenerife,321,69,2020-04-04
2021-04-04,20187,18761,386,Tenerife,182,56,2021-04-04
2020-04-05,1087,183,61,Tenerife,343,67,2020-04-05
2021-04-05,20268,18959,386,Tenerife,189,58,2021-04-05
2020-04-06,1115,215,63,Tenerife,340,65,2020-04-06
2021-04-06,20374,19056,386,Tenerife,196,59,2021-04-06
2020-04-07,1174,239,63,Tenerife,347,70,2020-04-07
2021-04-07,20481,19145,388,Tenerife,188,56,2021-04-07
2020-04-08,1184,276,66,Tenerife,333,58,2020-04-08
2021-04-08,20647,19248,389,Tenerife,178,53,2021-04-08
2020-04-09,1199,301,67,Tenerife,339,61,2020-04-09
2021-04-09,20745,19361,390,Tenerife,179,55,2021-04-09
2020-04-10,1227,324,67,Tenerife,330,58,2020-04-10
2021-04-10,20845,19414,391,Tenerife,185,54,2021-04-10
2020-04-11,1256,346,69,Tenerife,311,59,2020-04-11
2021-04-11,20952,19482,392,Tenerife,198,56,2021-04-11
2020-04-12,1259,354,69,Tenerife,323,57,2020-04-12
2021-04-12,21050,19587,393,Tenerife,191,55,2021-04-12
2020-04-13,1275,388,72,Tenerife,319,59,2020-04-13
2021-04-13,21148,19648,394,Tenerife,174,54,2021-04-13
2020-04-14,1282,425,73,Tenerife,313,57,2020-04-14
2021-04-14,21259,19709,396,Tenerife,177,54,2021-04-14
2020-04-15,1300,474,75,Tenerife,290,53,2020-04-15
2021-04-15,21417,19786,397,Tenerife,185,54,2021-04-15
2020-04-16,1315,511,78,Tenerife,268,50,2020-04-16
2021-04-16,21509,19883,399,Tenerife,187,51,2021-04-16
2020-04-17,1331,558,80,Tenerife,231,50,2020-04-17
2021-04-17,21583,19965,401,Tenerife,180,51,2021-04-17
2020-04-18,1339,573,81,Tenerife,216,50,2020-04-18
2021-04-18,21690,20050,404,Tenerife,198,52,2021-04-18
2020-04-19,1346,582,81,Tenerife,196,54,2020-04-19
2021-04-19,21790,20177,405,Tenerife,201,51,2021-04-19
2020-04-20,1356,626,82,Tenerife,195,49,2020-04-20
2021-04-20,21892,20284,405,Tenerife,193,50,2021-04-20
2020-04-21,1365,661,84,Tenerife,196,48,2020-04-21
2021-04-21,22042,20407,406,Tenerife,193,53,2021-04-21
2020-04-22,1378,690,86,Tenerife,158,46,2020-04-22
2021-04-22,22139,20506,409,Tenerife,188,50,2021-04-22
2020-04-23,1385,720,89,Tenerife,155,45,2020-04-23
2021-04-23,22248,20640,410,Tenerife,179,43,2021-04-23
2020-04-24,1395,757,91,Tenerife,143,41,2020-04-24
2021-04-24,22324,20712,410,Tenerife,182,47,2021-04-24
2020-04-25,1405,763,91,Tenerife,141,40,2020-04-25
2021-04-25,22363,20778,410,Tenerife,191,46,2021-04-25
2020-04-26,1410,766,92,Tenerife,137,39,2020-04-26
2021-04-26,22458,20937,411,Tenerife,191,45,2021-04-26
2020-04-27,1416,804,93,Tenerife,119,32,2020-04-27
2021-04-27,22517,21036,411,Tenerife,173,43,2021-04-27
2020-04-28,1422,830,94,Tenerife,129,37,2020-04-28
2021-04-28,22618,21123,412,Tenerife,176,46,2021-04-28
2020-04-29,1422,849,95,Tenerife,124,34,2020-04-29
2021-04-29,22699,21199,413,Tenerife,168,41,2021-04-29
2020-04-30,1429,883,95,Tenerife,113,35,2020-04-30
2021-04-30,22789,21329,413,Tenerife,161,41,2021-04-30
2020-08-01,1612,1427,111,Tenerife,15,1,2020-08-01
2021-08-01,39211,34405,472,Tenerife,340,67,2021-08-01
2020-08-02,1618,1427,111,Tenerife,15,1,2020-08-02
2021-08-02,39540,35063,476,Tenerife,338,69,2021-08-02
2020-08-03,1620,1428,111,Tenerife,17,1,2020-08-03
2021-08-03,39881,35452,476,Tenerife,328,67,2021-08-03
2020-08-04,1622,1431,111,Tenerife,24,1,2020-08-04
2021-08-04,40279,35824,479,Tenerife,309,68,2021-08-04
2020-08-05,1629,1442,111,Tenerife,22,1,2020-08-05
2021-08-05,40599,36210,482,Tenerife,307,68,2021-08-05
2020-08-06,1636,1446,111,Tenerife,19,2,2020-08-06
2021-08-06,40956,36689,485,Tenerife,304,65,2021-08-06
2020-08-07,1653,1452,112,Tenerife,23,2,2020-08-07
2021-08-07,41171,36945,486,Tenerife,319,71,2021-08-07
2020-08-08,1672,1454,113,Tenerife,25,2,2020-08-08
2021-08-08,41334,37201,486,Tenerife,325,74,2021-08-08
2020-08-09,1679,1456,113,Tenerife,25,1,2020-08-09
2021-08-09,41558,37832,487,Tenerife,321,77,2021-08-09
2020-08-10,1700,1465,113,Tenerife,22,1,2020-08-10
2021-08-10,41776,38201,491,Tenerife,310,76,2021-08-10
2020-08-11,1706,1476,113,Tenerife,27,2,2020-08-11
2021-08-11,42016,38546,493,Tenerife,312,79,2021-08-11
2020-08-12,1730,1484,113,Tenerife,33,2,2020-08-12
2021-08-12,42247,38884,497,Tenerife,278,73,2021-08-12
2020-08-13,1746,1493,113,Tenerife,34,2,2020-08-13
2021-08-13,42451,39275,499,Tenerife,300,74,2021-08-13
2020-08-14,1779,1501,113,Tenerife,41,4,2020-08-14
2021-08-14,42594,39542,500,Tenerife,262,75,2021-08-14
2020-08-15,1814,1503,113,Tenerife,42,5,2020-08-15
2021-08-15,42680,39705,503,Tenerife,271,72,2021-08-15
2020-08-16,1838,1506,113,Tenerife,43,4,2020-08-16
2021-08-16,42825,39898,504,Tenerife,292,72,2021-08-16
2020-08-17,1857,1520,113,Tenerife,52,6,2020-08-17
2021-08-17,42957,40356,510,Tenerife,277,67,2021-08-17
2020-08-18,1886,1525,113,Tenerife,61,10,2020-08-18
2021-08-18,43075,40597,511,Tenerife,245,66,2021-08-18
2020-08-19,1908,1532,113,Tenerife,66,10,2020-08-19
2021-08-19,43211,40862,513,Tenerife,255,68,2021-08-19
2020-08-20,1938,1544,113,Tenerife,66,9,2020-08-20
2021-08-20,43365,41108,517,Tenerife,239,62,2021-08-20
2020-08-21,1986,1565,113,Tenerife,73,10,2020-08-21
2021-08-21,43450,41219,520,Tenerife,237,61,2021-08-21
2020-08-22,2035,1569,113,Tenerife,77,14,2020-08-22
2021-08-22,43546,41334,520,Tenerife,245,65,2021-08-22
2020-08-23,2055,1572,114,Tenerife,87,17,2020-08-23
2021-08-23,43645,41640,524,Tenerife,228,63,2021-08-23
2020-08-24,2095,1596,114,Tenerife,99,17,2020-08-24
2021-08-24,43771,41786,524,Tenerife,217,64,2021-08-24
2020-08-25,2151,1614,114,Tenerife,107,20,2020-08-25
2021-08-25,43859,41929,526,Tenerife,206,60,2021-08-25
2020-08-26,2190,1632,114,Tenerife,114,20,2020-08-26
2021-08-26,43957,42067,527,Tenerife,201,57,2021-08-26
2020-08-27,2233,1666,114,Tenerife,127,21,2020-08-27
2021-08-27,44059,42230,527,Tenerife,208,61,2021-08-27
2020-08-28,2297,1692,114,Tenerife,129,22,2020-08-28
2021-08-28,44142,42336,528,Tenerife,209,62,2021-08-28
2020-08-29,2346,1697,114,Tenerife,134,23,2020-08-29
2021-08-29,44210,42422,531,Tenerife,210,58,2021-08-29
2020-08-30,2390,1710,114,Tenerife,139,22,2020-08-30
2021-08-30,44272,42643,533,Tenerife,197,58,2021-08-30
2020-08-31,2423,1765,114,Tenerife,137,28,2020-08-31
2021-08-31,44328,42758,534,Tenerife,185,54,2021-08-31
2020-12-01,9174,7896,197,Tenerife,161,35,2020-12-01
2021-12-01,49427,47502,590,Tenerife,134,27,2021-12-01
2020-12-02,9321,7971,197,Tenerife,148,34,2020-12-02
2021-12-02,49631,47608,590,Tenerife,133,25,2021-12-02
2020-12-03,9434,8059,198,Tenerife,156,37,2020-12-03
2021-12-03,49771,47750,593,Tenerife,125,25,2021-12-03
2020-12-04,9624,8173,200,Tenerife,161,36,2020-12-04
2021-12-04,49868,47863,595,Tenerife,128,27,2021-12-04
2020-12-05,9774,8237,201,Tenerife,166,37,2020-12-05
2021-12-05,49980,47972,595,Tenerife,142,28,2021-12-05
2020-12-06,9853,8290,202,Tenerife,175,38,2020-12-06
2021-12-06,50093,48077,597,Tenerife,145,28,2021-12-06
2020-12-07,9992,8363,204,Tenerife,172,34,2020-12-07
2021-12-07,50218,48248,598,Tenerife,145,29,2021-12-07
2020-12-08,10078,8412,205,Tenerife,184,34,2020-12-08
2021-12-08,50394,48314,599,Tenerife,166,33,2021-12-08
2020-12-09,10238,8551,205,Tenerife,188,33,2020-12-09
2021-12-09,50592,48463,600,Tenerife,173,33,2021-12-09
2020-12-10,10433,8645,209,Tenerife,182,37,2020-12-10
2021-12-10,50869,48598,601,Tenerife,176,33,2021-12-10
2020-12-11,10575,8776,212,Tenerife,194,37,2020-12-11
2021-12-11,51143,48700,601,Tenerife,189,35,2021-12-11
2020-12-12,10844,8854,213,Tenerife,216,39,2020-12-12
2021-12-12,51413,48805,601,Tenerife,204,36,2021-12-12
2020-12-13,10930,8912,215,Tenerife,219,40,2020-12-13
2021-12-13,51837,48999,602,Tenerife,207,36,2021-12-13
2020-12-14,11020,9100,216,Tenerife,221,40,2020-12-14
2021-12-14,52641,49146,604,Tenerife,214,39,2021-12-14
2020-12-15,11268,9219,220,Tenerife,230,37,2020-12-15
2021-12-15,53667,49256,605,Tenerife,220,39,2021-12-15
2020-12-16,11450,9341,223,Tenerife,218,36,2020-12-16
2021-12-16,54802,49369,611,Tenerife,214,38,2021-12-16
2020-12-17,11671,9451,226,Tenerife,209,34,2020-12-17
2021-12-17,56025,49549,614,Tenerife,207,36,2021-12-17
2020-12-18,11830,9567,231,Tenerife,191,37,2020-12-18
2021-12-18,56921,49656,614,Tenerife,210,37,2021-12-18
2020-12-19,12032,9664,233,Tenerife,197,40,2020-12-19
2021-12-19,57633,49766,616,Tenerife,232,38,2021-12-19
2020-12-20,12114,9759,239,Tenerife,206,41,2020-12-20
2021-12-20,59107,50238,617,Tenerife,229,38,2021-12-20
2020-12-21,12219,9983,242,Tenerife,203,37,2020-12-21
2021-12-21,60869,50651,618,Tenerife,228,41,2021-12-21
2020-12-22,12362,10158,246,Tenerife,195,37,2020-12-22
2021-12-22,62802,51146,620,Tenerife,229,40,2021-12-22
2020-12-23,12497,10349,248,Tenerife,192,38,2020-12-23
2021-12-23,64848,51955,620,Tenerife,234,40,2021-12-23
2020-12-24,12630,10489,251,Tenerife,185,35,2020-12-24
2021-12-24,66416,52381,622,Tenerife,237,42,2021-12-24
2020-12-25,12739,10626,253,Tenerife,196,36,2020-12-25
2021-12-25,67242,52776,623,Tenerife,251,43,2021-12-25
2020-12-26,12816,10758,254,Tenerife,203,40,2020-12-26
2021-12-26,68086,53217,625,Tenerife,276,46,2021-12-26
2020-12-27,12899,10875,256,Tenerife,215,39,2020-12-27
2021-12-27,70526,54804,627,Tenerife,300,47,2021-12-27
2020-12-28,13075,11119,261,Tenerife,216,41,2020-12-28
2021-12-28,73493,55865,632,Tenerife,310,50,2021-12-28
2020-12-29,13233,11269,263,Tenerife,197,43,2020-12-29
2021-12-29,76359,56799,636,Tenerife,315,52,2021-12-29
2020-12-30,13374,11433,268,Tenerife,190,45,2020-12-30
2021-12-30,78832,58092,639,Tenerife,329,54,2021-12-30
2020-12-31,13554,11565,273,Tenerife,181,45,2020-12-31
2021-12-31,80414,59441,642,Tenerife,339,59,2021-12-31
2021-02-01,15612,14605,336,Tenerife,173,47,2021-02-01
2022-02-01,123589,117130,803,Tenerife,563,86,2022-02-01
2021-02-02,15631,14642,336,Tenerife,188,50,2021-02-02
2022-02-02,123834,117546,808,Tenerife,570,82,2022-02-02
2021-02-03,15682,14701,336,Tenerife,183,49,2021-02-03
2022-02-03,124276,117906,816,Tenerife,542,78,2022-02-03
2021-02-04,15739,14774,336,Tenerife,174,46,2021-02-04
2022-02-04,124633,118719,819,Tenerife,495,79,2022-02-04
2021-02-05,15788,14833,336,Tenerife,160,42,2021-02-05
2022-02-05,124824,119481,823,Tenerife,523,77,2022-02-05
2021-02-06,15825,14861,336,Tenerife,165,43,2021-02-06
2022-02-06,124954,120020,824,Tenerife,537,75,2022-02-06
2021-02-07,15866,14875,339,Tenerife,165,42,2021-02-07
2022-02-07,125329,120577,826,Tenerife,527,81,2022-02-07
2021-02-08,15909,14968,340,Tenerife,175,41,2021-02-08
2022-02-08,125625,121107,831,Tenerife,489,70,2022-02-08
2021-02-09,15966,15015,340,Tenerife,162,40,2021-02-09
2022-02-09,125998,121441,832,Tenerife,472,67,2022-02-09
2021-02-10,16024,15067,340,Tenerife,152,40,2021-02-10
2022-02-10,126309,121682,835,Tenerife,458,70,2022-02-10
2021-02-11,16084,15103,341,Tenerife,144,42,2021-02-11
2022-02-11,126608,122103,840,Tenerife,421,65,2022-02-11
2021-02-12,16129,15162,342,Tenerife,142,44,2021-02-12
2022-02-12,126771,122489,842,Tenerife,414,64,2022-02-12
2021-02-13,16186,15194,342,Tenerife,142,47,2021-02-13
2022-02-13,126902,122729,845,Tenerife,430,63,2022-02-13
2021-02-14,16225,15211,342,Tenerife,148,50,2021-02-14
2022-02-14,127334,123154,847,Tenerife,406,59,2022-02-14
2021-02-15,16269,15293,342,Tenerife,143,46,2021-02-15
2022-02-15,127637,123532,849,Tenerife,396,55,2022-02-15
2021-02-16,16340,15321,342,Tenerife,143,49,2021-02-16
2022-02-16,128005,123731,853,Tenerife,386,53,2022-02-16
2021-02-17,16401,15385,342,Tenerife,139,52,2021-02-17
2022-02-17,128444,123899,855,Tenerife,372,53,2022-02-17
2021-02-18,16467,15446,342,Tenerife,139,47,2021-02-18
2022-02-18,128958,124275,855,Tenerife,343,53,2022-02-18
2021-02-19,16526,15536,344,Tenerife,135,43,2021-02-19
2022-02-19,129123,124544,856,Tenerife,344,53,2022-02-19
2021-02-20,16587,15566,344,Tenerife,147,46,2021-02-20
2022-02-20,129266,124877,857,Tenerife,354,53,2022-02-20
2021-02-21,16640,15598,344,Tenerife,153,48,2021-02-21
2022-02-21,130084,125199,859,Tenerife,345,50,2022-02-21
2021-02-22,16713,15672,345,Tenerife,152,49,2021-02-22
2022-02-22,130883,125510,860,Tenerife,318,47,2022-02-22
2021-02-23,16785,15719,346,Tenerife,149,47,2021-02-23
2022-02-23,131654,125687,861,Tenerife,318,50,2022-02-23
2021-02-24,16845,15763,347,Tenerife,143,47,2021-02-24
2022-02-24,132410,125840,862,Tenerife,305,42,2022-02-24
2020-02-25,1,0,0,Tenerife,0,0,2020-02-25
2021-02-25,16923,15811,347,Tenerife,82,18,2021-02-25
2022-02-25,133072,126298,863,Tenerife,287,40,2022-02-25
2021-02-26,16998,15905,347,Tenerife,155,48,2021-02-26
2022-02-26,133368,126586,863,Tenerife,290,41,2022-02-26
2020-02-27,3,0,0,Tenerife,0,0,2020-02-27
2021-02-27,17063,15937,347,Tenerife,174,51,2021-02-27
2022-02-27,133662,126920,863,Tenerife,303,43,2022-02-27
2020-02-28,4,0,0,Tenerife,0,0,2020-02-28
2021-02-28,17107,15975,348,Tenerife,164,51,2021-02-28
2022-02-28,134426,127412,865,Tenerife,287,44,2022-02-28
2020-02-29,5,0,0,Tenerife,0,0,2020-02-29
2021-01-01,13621,11682,275,Tenerife,183,42,2021-01-01
2022-01-01,81156,60833,647,Tenerife,364,61,2022-01-01
2021-01-02,13704,11773,279,Tenerife,192,42,2021-01-02
2022-01-02,81930,62400,649,Tenerife,390,61,2022-01-02
2021-01-03,13753,11835,282,Tenerife,198,42,2021-01-03
2022-01-03,84372,65783,653,Tenerife,403,65,2022-01-03
2021-01-04,13869,12038,285,Tenerife,192,42,2021-01-04
2022-01-04,87003,67909,660,Tenerife,408,63,2022-01-04
2021-01-05,13968,12175,285,Tenerife,185,40,2021-01-05
2022-01-05,89555,69667,665,Tenerife,410,70,2022-01-05
2021-01-06,14074,12259,286,Tenerife,194,40,2021-01-06
2022-01-06,90486,70157,669,Tenerife,448,68,2022-01-06
2021-01-07,14164,12434,289,Tenerife,193,41,2021-01-07
2022-01-07,93207,72280,674,Tenerife,438,67,2022-01-07
2021-01-08,14256,12631,291,Tenerife,187,42,2021-01-08
2022-01-08,94537,73543,681,Tenerife,474,67,2022-01-08
2021-01-09,14329,12708,292,Tenerife,193,46,2021-01-09
2022-01-09,95490,75328,687,Tenerife,501,70,2022-01-09
2021-01-10,14392,12806,292,Tenerife,203,46,2021-01-10
2022-01-10,99206,78524,691,Tenerife,512,72,2022-01-10
2021-01-11,14446,12989,295,Tenerife,201,44,2021-01-11
2022-01-11,102596,80368,695,Tenerife,530,73,2022-01-11
2021-01-12,14520,13118,296,Tenerife,192,44,2021-01-12
2022-01-12,105619,81657,705,Tenerife,541,73,2022-01-12
2021-01-13,14610,13207,299,Tenerife,186,45,2021-01-13
2022-01-13,107498,82919,710,Tenerife,553,75,2022-01-13
2021-01-14,14687,13323,302,Tenerife,174,42,2021-01-14
2022-01-14,109984,85684,722,Tenerife,571,74,2022-01-14
2021-01-15,14754,13429,304,Tenerife,160,42,2021-01-15
2022-01-15,110795,87587,730,Tenerife,593,77,2022-01-15
2021-01-16,14788,13513,307,Tenerife,165,45,2021-01-16
2022-01-16,111345,89370,735,Tenerife,642,82,2022-01-16
2021-01-17,14820,13582,313,Tenerife,172,43,2021-01-17
2022-01-17,113921,91610,737,Tenerife,682,82,2022-01-17
2021-01-18,14865,13694,317,Tenerife,183,41,2021-01-18
2022-01-18,115633,94366,742,Tenerife,670,81,2022-01-18
2021-01-19,14921,13757,319,Tenerife,190,39,2021-01-19
2022-01-19,116589,95941,746,Tenerife,653,79,2022-01-19
2021-01-20,14979,13810,320,Tenerife,182,35,2021-01-20
2022-01-20,117493,97191,748,Tenerife,644,81,2022-01-20
2021-01-21,15046,13889,320,Tenerife,176,34,2021-01-21
2022-01-21,118322,100415,756,Tenerife,632,86,2022-01-21
2021-01-22,15128,13972,324,Tenerife,166,34,2021-01-22
2022-01-22,118754,102881,761,Tenerife,674,87,2022-01-22
2021-01-23,15192,14004,327,Tenerife,169,36,2021-01-23
2022-01-23,119006,105206,765,Tenerife,704,89,2022-01-23
2021-01-24,15216,14031,328,Tenerife,175,39,2021-01-24
2022-01-24,119796,107282,768,Tenerife,687,86,2022-01-24
2021-01-25,15284,14160,329,Tenerife,178,40,2021-01-25
2022-01-25,120651,109405,775,Tenerife,677,91,2022-01-25
2021-01-26,15357,14237,329,Tenerife,179,40,2021-01-26
2022-01-26,121255,110309,777,Tenerife,670,90,2022-01-26
2021-01-27,15395,14297,331,Tenerife,171,39,2021-01-27
2022-01-27,121750,110986,780,Tenerife,657,91,2022-01-27
2021-01-28,15448,14350,333,Tenerife,167,38,2021-01-28
2022-01-28,122288,113145,787,Tenerife,621,90,2022-01-28
2021-01-29,15516,14424,334,Tenerife,163,40,2021-01-29
2022-01-29,122569,114539,796,Tenerife,610,89,2022-01-29
2021-01-30,15545,14470,335,Tenerife,161,41,2021-01-30
2022-01-30,122754,115351,797,Tenerife,643,88,2022-01-30
2021-01-31,15565,14504,336,Tenerife,176,44,2021-01-31
2022-01-31,123170,116295,801,Tenerife,629,83,2022-01-31
2020-07-01,1525,1409,111,Tenerife,12,2,2020-07-01
2021-07-01,28488,26266,440,Tenerife,106,22,2021-07-01
2020-07-02,1525,1410,111,Tenerife,10,2,2020-07-02
2021-07-02,28722,26420,441,Tenerife,104,20,2021-07-02
2020-07-03,1525,1412,111,Tenerife,9,1,2020-07-03
2021-07-03,28962,26539,441,Tenerife,117,22,2021-07-03
2020-07-04,1526,1412,111,Tenerife,13,2,2020-07-04
2021-07-04,29183,26615,443,Tenerife,122,22,2021-07-04
2021-07-05,29383,26899,443,Tenerife,130,24,2021-07-05
2020-07-06,1526,1412,111,Tenerife,14,2,2020-07-06
2021-07-06,29577,27050,443,Tenerife,137,27,2021-07-06
2021-07-07,29883,27172,443,Tenerife,129,28,2021-07-07
2020-07-08,1526,1412,111,Tenerife,10,1,2020-07-08
2021-07-08,30208,27373,443,Tenerife,134,27,2021-07-08
2020-07-09,1527,1412,111,Tenerife,11,1,2020-07-09
2021-07-09,30508,27603,443,Tenerife,137,28,2021-07-09
2020-07-10,1527,1412,111,Tenerife,9,1,2020-07-10
2021-07-10,30754,27796,446,Tenerife,142,28,2021-07-10
2020-07-11,1528,1412,111,Tenerife,11,1,2020-07-11
2021-07-11,30995,27980,446,Tenerife,158,29,2021-07-11
2020-07-12,1529,1412,111,Tenerife,14,1,2020-07-12
2021-07-12,31271,28282,447,Tenerife,175,29,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31588,28523,447,Tenerife,182,32,2021-07-13
2020-07-14,1534,1412,111,Tenerife,16,1,2020-07-14
2021-07-14,31975,28741,450,Tenerife,184,38,2021-07-14
2020-07-15,1539,1412,111,Tenerife,13,1,2020-07-15
2021-07-15,32379,28986,452,Tenerife,190,39,2021-07-15
2020-07-16,1540,1412,111,Tenerife,19,1,2020-07-16
2021-07-16,32759,29239,452,Tenerife,201,38,2021-07-16
2020-07-17,1541,1414,111,Tenerife,11,1,2020-07-17
2021-07-17,33089,29438,453,Tenerife,245,40,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33383,29604,456,Tenerife,237,40,2021-07-18
2020-07-19,1547,1414,111,Tenerife,12,1,2020-07-19
2021-07-19,33726,30054,456,Tenerife,247,37,2021-07-19
2020-07-20,1548,1414,111,Tenerife,15,2,2020-07-20
2021-07-20,34166,30324,458,Tenerife,250,37,2021-07-20
2020-07-21,1551,1414,111,Tenerife,15,1,2020-07-21
2021-07-21,34682,30589,459,Tenerife,260,38,2021-07-21
2020-07-22,1554,1414,111,Tenerife,13,1,2020-07-22
2021-07-22,35194,30888,459,Tenerife,261,38,2021-07-22
2020-07-23,1561,1414,111,Tenerife,13,1,2020-07-23
2021-07-23,35649,31261,460,Tenerife,265,42,2021-07-23
2020-07-24,1570,1415,111,Tenerife,14,1,2020-07-24
2021-07-24,36016,31459,462,Tenerife,291,44,2021-07-24
2020-07-25,1586,1416,111,Tenerife,16,1,2020-07-25
2021-07-25,36307,31641,462,Tenerife,326,49,2021-07-25
2020-07-26,1587,1416,111,Tenerife,17,1,2020-07-26
2021-07-26,36692,32182,464,Tenerife,323,52,2021-07-26
2020-07-27,1589,1418,111,Tenerife,17,1,2020-07-27
2021-07-27,37188,32534,465,Tenerife,330,54,2021-07-27
2020-07-28,1593,1419,111,Tenerife,17,1,2020-07-28
2021-07-28,37622,32860,466,Tenerife,312,60,2021-07-28
2020-07-29,1596,1423,111,Tenerife,16,2,2020-07-29
2021-07-29,38059,33287,466,Tenerife,321,62,2021-07-29
2020-07-30,1596,1425,111,Tenerife,14,1,2020-07-30
2021-07-30,38606,33835,470,Tenerife,303,62,2021-07-30
2020-07-31,1605,1427,111,Tenerife,17,1,2020-07-31
2021-07-31,38939,34144,471,Tenerife,322,66,2021-07-31
2020-06-01,1514,1326,110,Tenerife,37,7,2020-06-01
2021-06-01,24905,23841,427,Tenerife,89,21,2021-06-01
2020-06-02,1517,1334,111,Tenerife,32,5,2020-06-02
2021-06-02,24985,23911,427,Tenerife,94,22,2021-06-02
2020-06-03,1518,1343,111,Tenerife,31,4,2020-06-03
2021-06-03,25063,23974,428,Tenerife,89,21,2021-06-03
2020-06-04,1518,1349,111,Tenerife,29,3,2020-06-04
2021-06-04,25119,24037,428,Tenerife,79,18,2021-06-04
2020-06-05,1518,1354,111,Tenerife,30,3,2020-06-05
2021-06-05,25171,24094,429,Tenerife,84,18,2021-06-05
2020-06-06,1520,1355,111,Tenerife,28,3,2020-06-06
2021-06-06,25229,24137,429,Tenerife,84,21,2021-06-06
2020-06-07,1520,1357,111,Tenerife,31,3,2020-06-07
2021-06-07,25283,24219,429,Tenerife,88,17,2021-06-07
2020-06-08,1520,1363,111,Tenerife,26,3,2020-06-08
2021-06-08,25373,24278,431,Tenerife,80,17,2021-06-08
2020-06-09,1520,1366,111,Tenerife,23,3,2020-06-09
2021-06-09,25467,24342,432,Tenerife,77,15,2021-06-09
2020-06-10,1520,1369,111,Tenerife,22,3,2020-06-10
2021-06-10,25563,24402,433,Tenerife,73,16,2021-06-10
2020-06-11,1520,1381,111,Tenerife,23,2,2020-06-11
2021-06-11,25674,24467,433,Tenerife,70,15,2021-06-11
2020-06-12,1522,1383,111,Tenerife,22,2,2020-06-12
2021-06-12,25763,24508,433,Tenerife,80,16,2021-06-12
2020-06-13,1523,1385,111,Tenerife,25,3,2020-06-13
2021-06-13,25842,24558,433,Tenerife,83,15,2021-06-13
2020-06-14,1523,1388,111,Tenerife,18,2,2020-06-14
2021-06-14,25927,24658,434,Tenerife,86,17,2021-06-14
2020-06-15,1523,1389,111,Tenerife,17,2,2020-06-15
2021-06-15,26039,24721,434,Tenerife,78,17,2021-06-15
2020-06-16,1523,1391,111,Tenerife,21,2,2020-06-16
2021-06-16,26163,24789,434,Tenerife,82,17,2021-06-16
2020-06-17,1523,1394,111,Tenerife,18,2,2020-06-17
2021-06-17,26308,24862,435,Tenerife,82,19,2021-06-17
2020-06-18,1524,1397,111,Tenerife,20,3,2020-06-18
2021-06-18,26458,24942,435,Tenerife,79,17,2021-06-18
2020-06-19,1525,1398,111,Tenerife,20,3,2020-06-19
2021-06-19,26559,25014,435,Tenerife,88,19,2021-06-19
2020-06-20,1525,1400,111,Tenerife,20,3,2020-06-20
2021-06-20,26707,25041,438,Tenerife,96,18,2021-06-20
2020-06-21,1525,1401,111,Tenerife,23,4,2020-06-21
2021-06-21,26830,25201,438,Tenerife,103,18,2021-06-21
2020-06-22,1525,1403,111,Tenerife,18,4,2020-06-22
2021-06-22,26967,25287,438,Tenerife,104,19,2021-06-22
2020-06-23,1525,1405,111,Tenerife,19,4,2020-06-23
2021-06-23,27122,25375,438,Tenerife,108,21,2021-06-23
2020-06-24,1525,1405,111,Tenerife,26,6,2020-06-24
2021-06-24,27258,25462,439,Tenerife,104,18,2021-06-24
2020-06-25,1525,1406,111,Tenerife,15,3,2020-06-25
2021-06-25,27450,25594,439,Tenerife,105,19,2021-06-25
2020-06-26,1525,1408,111,Tenerife,15,3,2020-06-26
2021-06-26,27551,25681,439,Tenerife,116,20,2021-06-26
2020-06-27,1525,1409,111,Tenerife,16,3,2020-06-27
2021-06-27,27677,25729,439,Tenerife,117,20,2021-06-27
