date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-08-12,42214,33016,494,Tenerife,237,59,2021-08-12
2020-08-13,1746,1493,113,Tenerife,37,2,2020-08-13
2021-08-13,42417,33218,496,Tenerife,261,58,2021-08-13
2020-08-14,1779,1501,113,Tenerife,40,4,2020-08-14
2021-08-14,42559,33332,497,Tenerife,227,59,2021-08-14
2020-08-15,1814,1503,113,Tenerife,36,4,2020-08-15
2021-08-15,42645,33379,500,Tenerife,234,58,2021-08-15
2020-08-16,1838,1506,113,Tenerife,34,3,2020-08-16
2021-08-16,42789,33439,501,Tenerife,256,58,2021-08-16
2020-08-17,1857,1520,113,Tenerife,37,3,2020-08-17
2021-08-17,42921,33661,507,Tenerife,243,55,2021-08-17
2020-08-18,1886,1525,113,Tenerife,40,5,2020-08-18
2021-08-18,43035,33757,508,Tenerife,214,56,2021-08-18
2020-08-19,1908,1532,113,Tenerife,36,3,2020-08-19
2020-08-20,1938,1544,113,Tenerife,32,4,2020-08-20
2020-08-21,1986,1565,113,Tenerife,35,4,2020-08-21
2020-08-22,2035,1569,113,Tenerife,31,5,2020-08-22
2020-08-23,2055,1572,114,Tenerife,36,5,2020-08-23
2020-08-24,2095,1596,114,Tenerife,42,6,2020-08-24
2020-08-25,2151,1614,114,Tenerife,33,6,2020-08-25
2020-08-26,2190,1632,114,Tenerife,36,6,2020-08-26
2020-08-27,2233,1666,114,Tenerife,41,6,2020-08-27
2020-08-28,2297,1692,114,Tenerife,36,6,2020-08-28
2020-08-29,2346,1697,114,Tenerife,36,6,2020-08-29
2020-08-30,2390,1710,114,Tenerife,43,6,2020-08-30
2020-08-31,2423,1765,114,Tenerife,40,9,2020-08-31
2020-12-01,9173,7873,196,Tenerife,153,26,2020-12-01
2020-12-02,9320,7948,196,Tenerife,141,26,2020-12-02
2020-12-03,9433,8036,197,Tenerife,149,29,2020-12-03
2020-12-04,9623,8150,199,Tenerife,159,28,2020-12-04
2020-12-05,9773,8214,200,Tenerife,162,28,2020-12-05
2020-12-06,9852,8267,201,Tenerife,171,30,2020-12-06
2020-12-07,9991,8340,203,Tenerife,169,28,2020-12-07
2020-12-08,10077,8389,204,Tenerife,183,29,2020-12-08
2020-12-09,10237,8527,204,Tenerife,197,29,2020-12-09
2020-12-10,10432,8619,208,Tenerife,193,30,2020-12-10
2020-12-11,10574,8749,211,Tenerife,209,30,2020-12-11
2020-12-12,10843,8827,212,Tenerife,231,32,2020-12-12
2020-12-13,10929,8885,214,Tenerife,233,32,2020-12-13
2020-12-14,11019,9073,215,Tenerife,242,32,2020-12-14
2020-12-15,11266,9192,219,Tenerife,247,29,2020-12-15
2020-12-16,11448,9314,222,Tenerife,237,29,2020-12-16
2020-12-17,11669,9424,225,Tenerife,229,27,2020-12-17
2020-12-18,11828,9539,230,Tenerife,212,30,2020-12-18
2020-12-19,12030,9636,232,Tenerife,218,33,2020-12-19
2020-12-20,12112,9730,238,Tenerife,225,34,2020-12-20
2020-12-21,12217,9953,241,Tenerife,227,30,2020-12-21
2020-12-22,12360,10129,245,Tenerife,217,32,2020-12-22
2020-12-23,12495,10320,247,Tenerife,208,33,2020-12-23
2020-12-24,12628,10459,250,Tenerife,201,28,2020-12-24
2020-12-25,12737,10596,252,Tenerife,213,29,2020-12-25
2020-12-26,12814,10727,253,Tenerife,220,33,2020-12-26
2020-12-27,12897,10844,255,Tenerife,230,32,2020-12-27
2020-12-28,13073,11088,260,Tenerife,234,34,2020-12-28
2020-12-29,13231,11234,262,Tenerife,219,36,2020-12-29
2020-12-30,13372,11398,267,Tenerife,203,37,2020-12-30
2020-12-31,13552,11528,272,Tenerife,191,36,2020-12-31
2021-02-01,15605,14553,335,Tenerife,101,24,2021-02-01
2021-02-02,15624,14590,335,Tenerife,111,25,2021-02-02
2021-02-03,15675,14649,335,Tenerife,110,21,2021-02-03
2021-02-04,15732,14722,335,Tenerife,109,18,2021-02-04
2021-02-05,15781,14781,335,Tenerife,97,16,2021-02-05
2021-02-06,15818,14809,335,Tenerife,101,16,2021-02-06
2021-02-07,15859,14823,338,Tenerife,92,15,2021-02-07
2021-02-08,15902,14916,339,Tenerife,100,14,2021-02-08
2021-02-09,15959,14963,339,Tenerife,87,15,2021-02-09
2021-02-10,16017,15015,339,Tenerife,81,17,2021-02-10
2021-02-11,16077,15050,340,Tenerife,73,18,2021-02-11
2021-02-12,16122,15110,341,Tenerife,73,19,2021-02-12
2021-02-13,16179,15141,341,Tenerife,70,19,2021-02-13
2021-02-14,16218,15158,341,Tenerife,73,21,2021-02-14
2021-02-15,16262,15239,341,Tenerife,73,18,2021-02-15
2021-02-16,16333,15267,341,Tenerife,72,20,2021-02-16
2021-02-17,16394,15331,341,Tenerife,73,23,2021-02-17
2021-02-18,16460,15391,341,Tenerife,72,21,2021-02-18
2021-02-19,16519,15479,343,Tenerife,66,16,2021-02-19
2021-02-20,16580,15509,343,Tenerife,80,20,2021-02-20
2021-02-21,16633,15541,343,Tenerife,83,19,2021-02-21
2021-02-22,16706,15615,344,Tenerife,85,20,2021-02-22
2021-02-23,16778,15662,345,Tenerife,86,18,2021-02-23
2021-02-24,16838,15704,346,Tenerife,82,18,2021-02-24
2020-02-25,1,0,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16916,15752,346,Tenerife,85,19,2021-02-25
2021-02-26,16991,15845,346,Tenerife,95,21,2021-02-26
2020-02-27,3,0,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17056,15877,346,Tenerife,110,25,2021-02-27
2020-02-28,4,0,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17100,15915,347,Tenerife,99,25,2021-02-28
2020-02-29,5,0,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13619,11645,274,Tenerife,194,34,2021-01-01
2021-01-02,13702,11735,278,Tenerife,199,34,2021-01-02
2021-01-03,13750,11797,281,Tenerife,199,34,2021-01-03
2021-01-04,13865,12000,284,Tenerife,192,34,2021-01-04
2021-01-05,13964,12135,284,Tenerife,185,33,2021-01-05
2021-01-06,14070,12218,285,Tenerife,190,33,2021-01-06
2021-01-07,14160,12393,288,Tenerife,187,34,2021-01-07
2021-01-08,14252,12587,290,Tenerife,178,35,2021-01-08
2021-01-09,14325,12664,291,Tenerife,183,36,2021-01-09
2021-01-10,14388,12762,291,Tenerife,188,36,2021-01-10
2021-01-11,14441,12943,294,Tenerife,184,33,2021-01-11
2021-01-12,14515,13070,295,Tenerife,171,33,2021-01-12
2021-01-13,14605,13159,298,Tenerife,150,32,2021-01-13
2021-01-14,14682,13275,301,Tenerife,138,30,2021-01-14
2021-01-15,14749,13381,303,Tenerife,125,28,2021-01-15
2021-01-16,14783,13465,306,Tenerife,124,29,2021-01-16
2021-01-17,14815,13534,312,Tenerife,125,27,2021-01-17
2021-01-18,14860,13647,316,Tenerife,129,27,2021-01-18
2021-01-19,14915,13708,318,Tenerife,128,26,2021-01-19
2021-01-20,14973,13761,319,Tenerife,121,24,2021-01-20
2021-01-21,15040,13840,319,Tenerife,108,21,2021-01-21
2021-01-22,15122,13922,323,Tenerife,102,21,2021-01-22
2021-01-23,15186,13954,326,Tenerife,104,22,2021-01-23
2021-01-24,15210,13981,327,Tenerife,110,22,2021-01-24
2021-01-25,15277,14109,328,Tenerife,106,21,2021-01-25
2021-01-26,15350,14186,328,Tenerife,105,20,2021-01-26
2021-01-27,15388,14246,330,Tenerife,102,19,2021-01-27
2021-01-28,15441,14299,332,Tenerife,99,17,2021-01-28
2021-01-29,15509,14372,333,Tenerife,91,19,2021-01-29
2021-01-30,15538,14418,334,Tenerife,92,20,2021-01-30
2021-01-31,15558,14452,335,Tenerife,102,22,2021-01-31
2020-07-01,1525,1409,111,Tenerife,11,1,2020-07-01
2021-07-01,28470,26113,439,Tenerife,101,18,2021-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2021-07-02,28704,26264,439,Tenerife,99,17,2021-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2021-07-03,28944,26381,439,Tenerife,111,19,2021-07-03
2020-07-04,1526,1412,111,Tenerife,13,1,2020-07-04
2021-07-04,29165,26449,441,Tenerife,117,19,2021-07-04
2021-07-05,29365,26723,441,Tenerife,123,20,2021-07-05
2020-07-06,1526,1412,111,Tenerife,15,1,2020-07-06
2021-07-06,29559,26868,441,Tenerife,126,22,2021-07-06
2021-07-07,29864,26975,441,Tenerife,116,24,2021-07-07
2020-07-08,1526,1412,111,Tenerife,11,0,2020-07-08
2021-07-08,30189,27161,441,Tenerife,117,23,2021-07-08
2020-07-09,1527,1412,111,Tenerife,11,0,2020-07-09
2021-07-09,30489,27374,441,Tenerife,115,23,2021-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2021-07-10,30735,27538,444,Tenerife,121,23,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2021-07-11,30975,27678,444,Tenerife,137,24,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2021-07-12,31251,27933,445,Tenerife,153,24,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31568,28132,445,Tenerife,159,28,2021-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2021-07-14,31956,28317,448,Tenerife,168,34,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2021-07-15,32359,28540,449,Tenerife,172,35,2021-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2021-07-16,32739,28769,449,Tenerife,181,35,2021-07-16
2020-07-17,1541,1414,111,Tenerife,11,1,2020-07-17
2021-07-17,33069,28949,450,Tenerife,223,37,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33362,29091,453,Tenerife,212,37,2021-07-18
2020-07-19,1547,1414,111,Tenerife,14,1,2020-07-19
2021-07-19,33705,29497,453,Tenerife,221,34,2021-07-19
2020-07-20,1548,1414,111,Tenerife,15,2,2020-07-20
2021-07-20,34146,29713,455,Tenerife,230,34,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34660,29896,456,Tenerife,240,34,2021-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2021-07-22,35171,30078,456,Tenerife,243,33,2021-07-22
2020-07-23,1561,1414,111,Tenerife,14,1,2020-07-23
2021-07-23,35625,30278,457,Tenerife,249,38,2021-07-23
2020-07-24,1570,1415,111,Tenerife,17,1,2020-07-24
2021-07-24,35991,30340,459,Tenerife,272,39,2021-07-24
2020-07-25,1586,1416,111,Tenerife,19,1,2020-07-25
2021-07-25,36282,30381,459,Tenerife,300,42,2021-07-25
2020-07-26,1587,1416,111,Tenerife,24,1,2020-07-26
2021-07-26,36667,30598,461,Tenerife,293,45,2021-07-26
2020-07-27,1589,1418,111,Tenerife,24,1,2020-07-27
2021-07-27,37162,30730,462,Tenerife,295,46,2021-07-27
2020-07-28,1593,1419,111,Tenerife,24,1,2020-07-28
2021-07-28,37595,30833,463,Tenerife,277,51,2021-07-28
2020-07-29,1596,1423,111,Tenerife,23,2,2020-07-29
2021-07-29,38033,30976,463,Tenerife,279,53,2021-07-29
2020-07-30,1596,1425,111,Tenerife,21,1,2020-07-30
2021-07-30,38580,31166,467,Tenerife,263,52,2021-07-30
2020-07-31,1605,1427,111,Tenerife,24,1,2020-07-31
2021-07-31,38913,31214,468,Tenerife,276,55,2021-07-31
2020-06-01,1514,1326,110,Tenerife,37,6,2020-06-01
2021-06-01,24885,23737,426,Tenerife,69,13,2021-06-01
2020-06-02,1517,1334,111,Tenerife,33,4,2020-06-02
2021-06-02,24966,23805,426,Tenerife,71,14,2021-06-02
2020-06-03,1518,1343,111,Tenerife,34,3,2020-06-03
2021-06-03,25044,23867,427,Tenerife,69,13,2021-06-03
2020-06-04,1518,1349,111,Tenerife,30,2,2020-06-04
2021-06-04,25100,23929,427,Tenerife,60,10,2021-06-04
2020-06-05,1518,1354,111,Tenerife,32,2,2020-06-05
2021-06-05,25152,23986,428,Tenerife,65,10,2021-06-05
2020-06-06,1520,1355,111,Tenerife,28,2,2020-06-06
2021-06-06,25210,24027,428,Tenerife,66,12,2021-06-06
2020-06-07,1520,1357,111,Tenerife,32,2,2020-06-07
2021-06-07,25264,24107,428,Tenerife,71,11,2021-06-07
2020-06-08,1520,1363,111,Tenerife,27,2,2020-06-08
2021-06-08,25354,24166,430,Tenerife,62,11,2021-06-08
2020-06-09,1520,1366,111,Tenerife,25,2,2020-06-09
2021-06-09,25448,24230,431,Tenerife,62,10,2021-06-09
2020-06-10,1520,1369,111,Tenerife,25,2,2020-06-10
2021-06-10,25544,24288,432,Tenerife,63,11,2021-06-10
2020-06-11,1520,1381,111,Tenerife,24,1,2020-06-11
2021-06-11,25656,24351,432,Tenerife,58,10,2021-06-11
2020-06-12,1522,1383,111,Tenerife,23,2,2020-06-12
2021-06-12,25745,24390,432,Tenerife,63,10,2021-06-12
2020-06-13,1523,1385,111,Tenerife,26,3,2020-06-13
2021-06-13,25824,24439,432,Tenerife,67,9,2021-06-13
2020-06-14,1523,1388,111,Tenerife,18,1,2020-06-14
2021-06-14,25909,24538,433,Tenerife,71,11,2021-06-14
2020-06-15,1523,1389,111,Tenerife,17,1,2020-06-15
2021-06-15,26022,24596,433,Tenerife,63,11,2021-06-15
2020-06-16,1523,1391,111,Tenerife,22,1,2020-06-16
2021-06-16,26146,24663,433,Tenerife,68,12,2021-06-16
2020-06-17,1523,1394,111,Tenerife,18,1,2020-06-17
2021-06-17,26292,24735,434,Tenerife,72,12,2021-06-17
2020-06-18,1524,1397,111,Tenerife,17,1,2020-06-18
2021-06-18,26442,24813,434,Tenerife,71,11,2021-06-18
2020-06-19,1525,1398,111,Tenerife,20,2,2020-06-19
2021-06-19,26543,24882,434,Tenerife,80,13,2021-06-19
2020-06-20,1525,1400,111,Tenerife,20,2,2020-06-20
2021-06-20,26690,24909,437,Tenerife,86,12,2021-06-20
2020-06-21,1525,1401,111,Tenerife,26,3,2020-06-21
2021-06-21,26813,25066,437,Tenerife,90,12,2021-06-21
2020-06-22,1525,1403,111,Tenerife,17,2,2020-06-22
2021-06-22,26950,25149,437,Tenerife,90,14,2021-06-22
2020-06-23,1525,1405,111,Tenerife,18,2,2020-06-23
2021-06-23,27105,25239,437,Tenerife,93,17,2021-06-23
2020-06-24,1525,1405,111,Tenerife,16,2,2020-06-24
2021-06-24,27241,25326,438,Tenerife,91,14,2021-06-24
2020-06-25,1525,1406,111,Tenerife,12,1,2020-06-25
2021-06-25,27433,25456,438,Tenerife,92,15,2021-06-25
2020-06-26,1525,1408,111,Tenerife,12,1,2020-06-26
2021-06-26,27533,25542,438,Tenerife,101,16,2021-06-26
2020-06-27,1525,1409,111,Tenerife,14,1,2020-06-27
2021-06-27,27659,25590,438,Tenerife,102,16,2021-06-27
2020-06-28,1525,1409,111,Tenerife,13,1,2020-06-28
2021-06-28,27795,25781,438,Tenerife,111,16,2021-06-28
2020-06-29,1525,1409,111,Tenerife,14,1,2020-06-29
2021-06-29,28008,25892,439,Tenerife,95,17,2021-06-29
2020-06-30,1525,1409,111,Tenerife,11,1,2020-06-30
2021-06-30,28246,26006,439,Tenerife,97,18,2021-06-30
2021-03-01,17170,16016,347,Tenerife,122,27,2021-03-01
2021-03-02,17244,16088,347,Tenerife,128,29,2021-03-02
2020-03-03,6,0,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17324,16150,347,Tenerife,127,27,2021-03-03
2020-03-04,6,0,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17415,16218,347,Tenerife,130,29,2021-03-04
2020-03-05,8,1,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17494,16296,348,Tenerife,131,30,2021-03-05
2020-03-06,12,1,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17573,16342,349,Tenerife,134,29,2021-03-06
2020-03-07,14,1,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17607,16376,351,Tenerife,137,28,2021-03-07
2020-03-08,15,3,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17704,16460,351,Tenerife,143,27,2021-03-08
2020-03-09,16,3,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17809,16511,353,Tenerife,135,30,2021-03-09
2020-03-10,23,3,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17936,16557,353,Tenerife,134,30,2021-03-10
2020-03-11,32,3,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18055,16624,356,Tenerife,137,32,2021-03-11
2020-03-12,45,3,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18185,16722,356,Tenerife,130,30,2021-03-12
2020-03-13,61,4,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18262,16767,356,Tenerife,127,31,2021-03-13
2020-03-14,77,4,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18322,16815,356,Tenerife,144,33,2021-03-14
2020-03-15,91,5,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18433,16969,359,Tenerife,133,32,2021-03-15
2020-03-16,119,6,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18542,17050,362,Tenerife,134,28,2021-03-16
2020-03-17,146,6,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18635,17140,363,Tenerife,131,27,2021-03-17
2020-03-18,194,7,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18738,17232,364,Tenerife,130,29,2021-03-18
2020-03-19,219,8,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18848,17366,367,Tenerife,117,28,2021-03-19
2020-03-20,267,10,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18939,17424,368,Tenerife,130,30,2021-03-20
2020-03-21,322,10,6,Tenerife,NA,NA,2020-03-21
2021-03-21,19008,17486,371,Tenerife,138,32,2021-03-21
2020-03-22,367,12,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19116,17607,371,Tenerife,141,30,2021-03-22
2020-03-23,431,13,10,Tenerife,187,25,2020-03-23
2021-03-23,19238,17693,371,Tenerife,133,34,2021-03-23
2020-03-24,521,14,14,Tenerife,200,34,2020-03-24
2021-03-24,19361,17770,371,Tenerife,133,35,2021-03-24
2020-03-25,579,16,20,Tenerife,224,38,2020-03-25
2021-03-25,19439,17845,373,Tenerife,130,34,2021-03-25
2020-03-26,672,20,27,Tenerife,247,41,2020-03-26
2021-03-26,19525,17970,376,Tenerife,121,31,2021-03-26
2020-03-27,728,33,33,Tenerife,274,41,2020-03-27
2021-03-27,19580,18028,377,Tenerife,127,31,2021-03-27
2020-03-28,785,39,37,Tenerife,287,47,2020-03-28
2021-03-28,19612,18062,377,Tenerife,128,32,2021-03-28
2020-03-29,837,42,40,Tenerife,317,50,2020-03-29
2021-03-29,19698,18229,378,Tenerife,128,35,2021-03-29
2020-03-30,884,63,42,Tenerife,308,51,2020-03-30
2021-03-30,19815,18302,379,Tenerife,124,37,2021-03-30
2020-03-31,934,80,47,Tenerife,280,55,2020-03-31
2021-03-31,19912,18419,380,Tenerife,105,34,2021-03-31
2020-05-01,1435,891,97,Tenerife,126,26,2020-05-01
2021-05-01,22846,21315,412,Tenerife,133,25,2021-05-01
2020-05-02,1437,906,97,Tenerife,115,27,2020-05-02
2021-05-02,22910,21378,412,Tenerife,135,24,2021-05-02
2020-05-03,1442,911,98,Tenerife,121,26,2020-05-03
2021-05-03,22978,21483,412,Tenerife,140,25,2021-05-03
2020-05-04,1442,956,98,Tenerife,124,22,2020-05-04
2021-05-04,23067,21626,414,Tenerife,129,25,2021-05-04
2020-05-05,1442,979,99,Tenerife,120,15,2020-05-05
2021-05-05,23163,21709,414,Tenerife,126,26,2021-05-05
2020-05-06,1444,1015,103,Tenerife,117,14,2020-05-06
2021-05-06,23222,21807,415,Tenerife,123,28,2021-05-06
2020-05-07,1451,1031,103,Tenerife,108,10,2020-05-07
2021-05-07,23269,21899,416,Tenerife,100,25,2021-05-07
2020-05-08,1455,1064,103,Tenerife,97,10,2020-05-08
2021-05-08,23341,21960,417,Tenerife,109,26,2021-05-08
2020-05-09,1458,1073,103,Tenerife,97,11,2020-05-09
2021-05-09,23389,22008,419,Tenerife,111,27,2021-05-09
2020-05-10,1461,1075,103,Tenerife,90,10,2020-05-10
2021-05-10,23467,22121,419,Tenerife,106,26,2021-05-10
2020-05-11,1462,1095,103,Tenerife,79,8,2020-05-11
2021-05-11,23538,22213,420,Tenerife,93,26,2021-05-11
2020-05-12,1462,1112,103,Tenerife,82,8,2020-05-12
2021-05-12,23635,22288,421,Tenerife,85,24,2021-05-12
2020-05-13,1466,1133,103,Tenerife,77,8,2020-05-13
2021-05-13,23697,22353,421,Tenerife,93,23,2021-05-13
2020-05-14,1469,1151,103,Tenerife,81,13,2020-05-14
2021-05-14,23764,22460,421,Tenerife,83,24,2021-05-14
2020-05-15,1471,1166,103,Tenerife,71,10,2020-05-15
2021-05-15,23814,22519,421,Tenerife,85,24,2021-05-15
2020-05-16,1475,1173,105,Tenerife,64,8,2020-05-16
2021-05-16,23885,22545,421,Tenerife,90,21,2021-05-16
2020-05-17,1475,1175,106,Tenerife,69,9,2020-05-17
2021-05-17,23946,22684,421,Tenerife,91,20,2021-05-17
2020-05-18,1476,1201,107,Tenerife,71,11,2020-05-18
2021-05-18,23990,22777,422,Tenerife,92,18,2021-05-18
2020-05-19,1485,1215,107,Tenerife,62,11,2020-05-19
2021-05-19,24090,22849,423,Tenerife,95,16,2021-05-19
2020-05-20,1488,1232,107,Tenerife,56,9,2020-05-20
2021-05-20,24178,22936,423,Tenerife,98,19,2021-05-20
2020-05-21,1494,1246,107,Tenerife,56,8,2020-05-21
2021-05-21,24261,23030,423,Tenerife,93,16,2021-05-21
2020-05-22,1495,1266,107,Tenerife,49,9,2020-05-22
2021-05-22,24299,23095,423,Tenerife,101,19,2021-05-22
2020-05-23,1496,1269,107,Tenerife,51,9,2020-05-23
2021-05-23,24351,23133,424,Tenerife,105,19,2021-05-23
2020-05-24,1497,1270,107,Tenerife,45,7,2020-05-24
2021-05-24,24402,23209,424,Tenerife,104,16,2021-05-24
2020-05-25,1499,1278,108,Tenerife,51,7,2020-05-25
2021-05-25,24447,23287,424,Tenerife,95,15,2021-05-25
2020-05-26,1500,1293,109,Tenerife,51,6,2020-05-26
2021-05-26,24529,23339,425,Tenerife,94,16,2021-05-26
2020-05-27,1501,1297,110,Tenerife,47,5,2020-05-27
2021-05-27,24597,23409,425,Tenerife,90,15,2021-05-27
2020-05-28,1504,1305,110,Tenerife,40,5,2020-05-28
2021-05-28,24659,23477,425,Tenerife,79,20,2021-05-28
2020-05-29,1511,1312,110,Tenerife,36,4,2020-05-29
2021-05-29,24700,23536,425,Tenerife,73,14,2021-05-29
2020-05-30,1512,1318,110,Tenerife,38,5,2020-05-30
2021-05-30,24754,23576,426,Tenerife,84,14,2021-05-30
2020-05-31,1512,1319,110,Tenerife,39,4,2020-05-31
2021-05-31,24802,23673,426,Tenerife,72,13,2021-05-31
2020-11-01,6507,5329,151,Tenerife,137,25,2020-11-01
2020-11-02,6540,5435,153,Tenerife,146,26,2020-11-02
2020-11-03,6631,5498,154,Tenerife,156,27,2020-11-03
2020-11-04,6747,5563,154,Tenerife,148,29,2020-11-04
2020-11-05,6861,5647,155,Tenerife,136,28,2020-11-05
2020-11-06,7006,5746,156,Tenerife,149,29,2020-11-06
2020-11-07,7134,5790,158,Tenerife,157,29,2020-11-07
2020-11-08,7201,5844,160,Tenerife,165,28,2020-11-08
2020-11-09,7249,5976,162,Tenerife,160,30,2020-11-09
2020-11-10,7331,6073,164,Tenerife,163,31,2020-11-10
2020-11-11,7404,6197,166,Tenerife,166,30,2020-11-11
2020-11-12,7481,6319,168,Tenerife,170,31,2020-11-12
2020-11-13,7615,6469,168,Tenerife,162,31,2020-11-13
2020-11-14,7698,6557,169,Tenerife,165,33,2020-11-14
2020-11-15,7743,6619,171,Tenerife,168,29,2020-11-15
2020-11-16,7800,6737,172,Tenerife,173,29,2020-11-16
2020-11-17,7924,6838,173,Tenerife,170,30,2020-11-17
2020-11-18,8012,6910,173,Tenerife,159,28,2020-11-18
2020-11-19,8101,7005,174,Tenerife,149,29,2020-11-19
2020-11-20,8199,7082,176,Tenerife,141,28,2020-11-20
2020-11-21,8284,7138,178,Tenerife,150,27,2020-11-21
2020-11-22,8335,7183,181,Tenerife,152,25,2020-11-22
2020-11-23,8423,7261,186,Tenerife,152,24,2020-11-23
2020-11-24,8533,7332,186,Tenerife,157,23,2020-11-24
2020-11-25,8626,7386,187,Tenerife,142,24,2020-11-25
2020-11-26,8705,7480,190,Tenerife,143,25,2020-11-26
2020-11-27,8790,7592,193,Tenerife,123,23,2020-11-27
2020-11-28,8895,7658,195,Tenerife,132,24,2020-11-28
2020-11-29,8957,7700,195,Tenerife,143,24,2020-11-29
2020-11-30,9040,7809,195,Tenerife,141,24,2020-11-30
2020-10-01,4226,3236,127,Tenerife,92,16,2020-10-01
2020-10-02,4275,3297,127,Tenerife,77,15,2020-10-02
2020-10-03,4345,3344,127,Tenerife,98,18,2020-10-03
2020-10-04,4408,3367,127,Tenerife,106,20,2020-10-04
2020-10-05,4442,3441,127,Tenerife,111,23,2020-10-05
2020-10-06,4503,3507,127,Tenerife,113,25,2020-10-06
2020-10-07,4571,3560,127,Tenerife,114,24,2020-10-07
2020-10-08,4691,3611,127,Tenerife,111,27,2020-10-08
2020-10-09,4774,3675,127,Tenerife,108,26,2020-10-09
2020-10-10,4850,3742,129,Tenerife,114,27,2020-10-10
2020-10-11,4936,3776,130,Tenerife,124,28,2020-10-11
2020-10-12,4965,3813,130,Tenerife,124,25,2020-10-12
2020-10-13,5006,3959,132,Tenerife,127,25,2020-10-13
2020-10-14,5079,4027,132,Tenerife,141,27,2020-10-14
2020-10-15,5186,4105,132,Tenerife,142,27,2020-10-15
2020-10-16,5271,4191,137,Tenerife,122,28,2020-10-16
2020-10-17,5352,4254,137,Tenerife,123,29,2020-10-17
2020-10-18,5425,4301,137,Tenerife,128,31,2020-10-18
2020-10-19,5480,4432,139,Tenerife,134,30,2020-10-19
2020-10-20,5543,4494,141,Tenerife,133,30,2020-10-20
2020-10-21,5663,4562,141,Tenerife,138,28,2020-10-21
2020-10-22,5777,4619,143,Tenerife,146,27,2020-10-22
2020-10-23,5825,4702,143,Tenerife,162,30,2020-10-23
2020-10-24,5909,4767,145,Tenerife,165,30,2020-10-24
2020-10-25,5935,4826,145,Tenerife,153,30,2020-10-25
2020-10-26,6000,4948,147,Tenerife,148,29,2020-10-26
2020-10-27,6067,5000,148,Tenerife,145,29,2020-10-27
2020-10-28,6176,5072,148,Tenerife,147,27,2020-10-28
2020-10-29,6225,5144,149,Tenerife,138,28,2020-10-29
2020-10-30,6307,5244,149,Tenerife,129,27,2020-10-30
2020-10-31,6409,5286,150,Tenerife,136,26,2020-10-31
2020-09-01,2448,1805,114,Tenerife,41,9,2020-09-01
2020-09-02,2510,1835,114,Tenerife,41,11,2020-09-02
2020-09-03,2556,1884,115,Tenerife,47,14,2020-09-03
2020-09-04,2599,1936,116,Tenerife,52,15,2020-09-04
2020-09-05,2655,1957,117,Tenerife,50,12,2020-09-05
2020-09-06,2694,1967,118,Tenerife,50,13,2020-09-06
2020-09-07,2716,1985,119,Tenerife,62,14,2020-09-07
2020-09-08,2742,2066,119,Tenerife,58,16,2020-09-08
2020-09-09,2789,2113,120,Tenerife,52,16,2020-09-09
2020-09-10,2841,2184,122,Tenerife,47,13,2020-09-10
2020-09-11,2926,2234,122,Tenerife,51,15,2020-09-11
2020-09-12,2983,2264,122,Tenerife,56,13,2020-09-12
2020-09-13,3045,2282,122,Tenerife,55,12,2020-09-13
