date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-09-07,1087,1044,16,La Palma,2,2,2021-09-07
2020-09-08,163,124,6,La Palma,15,0,2020-09-08
2021-09-08,1087,1044,16,La Palma,3,3,2021-09-08
2020-09-09,169,124,6,La Palma,14,0,2020-09-09
2021-09-09,1088,1045,16,La Palma,3,3,2021-09-09
2020-09-10,172,129,6,La Palma,12,1,2020-09-10
2021-09-10,1088,1050,16,La Palma,3,3,2021-09-10
2020-09-11,172,131,6,La Palma,11,2,2020-09-11
2021-09-11,1089,1051,16,La Palma,3,3,2021-09-11
2020-09-12,173,132,6,La Palma,12,2,2020-09-12
2021-09-12,1089,1053,16,La Palma,3,3,2021-09-12
2020-09-13,173,132,6,La Palma,14,2,2020-09-13
2021-09-13,1089,1053,16,La Palma,3,3,2021-09-13
2020-09-14,173,137,6,La Palma,14,2,2020-09-14
2021-09-14,1090,1053,16,La Palma,3,3,2021-09-14
2020-09-15,174,139,6,La Palma,14,2,2020-09-15
2021-09-15,1090,1053,17,La Palma,3,3,2021-09-15
2020-09-16,174,140,6,La Palma,15,2,2020-09-16
2021-09-16,1090,1054,17,La Palma,3,3,2021-09-16
2020-09-17,174,144,6,La Palma,12,2,2020-09-17
2021-09-17,1090,1055,17,La Palma,3,3,2021-09-17
2020-09-18,174,146,6,La Palma,10,1,2020-09-18
2021-09-18,1090,1055,17,La Palma,3,3,2021-09-18
2020-09-19,174,152,6,La Palma,10,1,2020-09-19
2021-09-19,1091,1056,17,La Palma,3,3,2021-09-19
2020-09-20,174,153,6,La Palma,12,1,2020-09-20
2021-09-20,1092,1057,17,La Palma,4,2,2021-09-20
2020-09-21,174,160,6,La Palma,11,1,2020-09-21
2021-09-21,1092,1058,17,La Palma,4,2,2021-09-21
2020-09-22,174,161,6,La Palma,11,3,2020-09-22
2021-09-22,1095,1058,17,La Palma,7,5,2021-09-22
2020-09-23,175,162,6,La Palma,9,3,2020-09-23
2021-09-23,1096,1058,17,La Palma,4,2,2021-09-23
2020-09-24,178,163,6,La Palma,9,3,2020-09-24
2021-09-24,1097,1058,17,La Palma,4,2,2021-09-24
2020-09-25,178,164,6,La Palma,10,3,2020-09-25
2021-09-25,1099,1058,17,La Palma,4,2,2021-09-25
2020-09-26,179,164,6,La Palma,9,3,2020-09-26
2021-09-26,1099,1058,17,La Palma,5,2,2021-09-26
2020-09-27,179,164,6,La Palma,9,2,2020-09-27
2021-09-27,1106,1059,17,La Palma,4,1,2021-09-27
2020-09-28,179,164,6,La Palma,7,2,2020-09-28
2021-09-28,1107,1059,17,La Palma,5,2,2021-09-28
2020-09-29,179,164,6,La Palma,7,2,2020-09-29
2021-09-29,1107,1060,17,La Palma,5,2,2021-09-29
2020-09-30,183,164,6,La Palma,6,2,2020-09-30
2021-09-30,1107,1062,17,La Palma,6,2,2021-09-30
2020-04-01,971,93,52,Tenerife,596,123,2020-04-01
2021-04-01,20009,18581,382,Tenerife,298,100,2021-04-01
2020-04-02,1002,103,56,Tenerife,584,125,2020-04-02
2021-04-02,20052,18657,383,Tenerife,307,103,2021-04-02
2020-04-03,1029,138,58,Tenerife,603,117,2020-04-03
2021-04-03,20121,18713,384,Tenerife,316,100,2021-04-03
2020-04-04,1052,163,60,Tenerife,627,119,2020-04-04
2021-04-04,20181,18764,386,Tenerife,333,102,2021-04-04
2020-04-05,1087,183,61,Tenerife,665,117,2020-04-05
2021-04-05,20262,18962,386,Tenerife,345,107,2021-04-05
2020-04-06,1115,215,63,Tenerife,671,114,2020-04-06
2021-04-06,20368,19059,386,Tenerife,335,111,2021-04-06
2020-04-07,1174,239,63,Tenerife,675,124,2020-04-07
2021-04-07,20475,19148,388,Tenerife,318,106,2021-04-07
2020-04-08,1184,276,66,Tenerife,690,111,2020-04-08
2021-04-08,20641,19251,389,Tenerife,305,97,2021-04-08
2020-04-09,1199,301,67,Tenerife,700,111,2020-04-09
2021-04-09,20739,19364,390,Tenerife,314,100,2021-04-09
2020-04-10,1227,324,67,Tenerife,643,106,2020-04-10
2021-04-10,20839,19417,391,Tenerife,322,103,2021-04-10
2020-04-11,1256,346,69,Tenerife,620,109,2020-04-11
2021-04-11,20946,19485,392,Tenerife,350,106,2021-04-11
2020-04-12,1259,354,69,Tenerife,642,104,2020-04-12
2021-04-12,21044,19590,393,Tenerife,325,104,2021-04-12
2020-04-13,1275,388,72,Tenerife,625,108,2020-04-13
2021-04-13,21142,19650,394,Tenerife,301,104,2021-04-13
2020-04-14,1282,425,73,Tenerife,620,103,2020-04-14
2021-04-14,21253,19711,396,Tenerife,307,107,2021-04-14
2020-04-15,1300,474,75,Tenerife,585,93,2020-04-15
2021-04-15,21411,19788,397,Tenerife,324,109,2021-04-15
2020-04-16,1315,511,78,Tenerife,579,89,2020-04-16
2021-04-16,21503,19885,399,Tenerife,325,100,2021-04-16
2020-04-17,1331,558,80,Tenerife,489,85,2020-04-17
2021-04-17,21577,19967,401,Tenerife,324,101,2021-04-17
2020-04-18,1339,573,81,Tenerife,477,88,2020-04-18
2021-04-18,21684,20052,404,Tenerife,353,100,2021-04-18
2020-04-19,1346,582,81,Tenerife,470,94,2020-04-19
2021-04-19,21784,20179,405,Tenerife,351,100,2021-04-19
2020-04-20,1356,626,82,Tenerife,470,88,2020-04-20
2021-04-20,21886,20286,405,Tenerife,322,96,2021-04-20
2020-04-21,1365,661,84,Tenerife,449,85,2020-04-21
2021-04-21,22036,20409,406,Tenerife,312,102,2021-04-21
2020-04-22,1378,690,86,Tenerife,404,78,2020-04-22
2021-04-22,22133,20508,409,Tenerife,314,101,2021-04-22
2020-04-23,1385,720,89,Tenerife,362,76,2020-04-23
2021-04-23,22242,20642,410,Tenerife,296,87,2021-04-23
2020-04-24,1395,757,91,Tenerife,333,68,2020-04-24
2021-04-24,22318,20714,410,Tenerife,297,92,2021-04-24
2020-04-25,1405,763,91,Tenerife,327,68,2020-04-25
2021-04-25,22357,20780,410,Tenerife,311,91,2021-04-25
2020-04-26,1410,766,92,Tenerife,337,65,2020-04-26
2021-04-26,22452,20939,411,Tenerife,310,90,2021-04-26
2020-04-27,1416,804,93,Tenerife,308,58,2020-04-27
2021-04-27,22511,21038,411,Tenerife,278,83,2021-04-27
2020-04-28,1422,830,94,Tenerife,298,65,2020-04-28
2021-04-28,22612,21125,412,Tenerife,275,88,2021-04-28
2020-04-29,1422,849,95,Tenerife,295,59,2020-04-29
2021-04-29,22693,21201,413,Tenerife,274,79,2021-04-29
2020-04-30,1429,883,95,Tenerife,289,59,2020-04-30
2021-04-30,22783,21331,413,Tenerife,263,79,2021-04-30
2020-08-01,1612,1427,111,Tenerife,39,3,2020-08-01
2021-08-01,39205,34408,471,Tenerife,548,121,2021-08-01
2020-08-02,1618,1427,111,Tenerife,41,3,2020-08-02
2021-08-02,39534,35067,475,Tenerife,539,118,2021-08-02
2020-08-03,1620,1428,111,Tenerife,42,2,2020-08-03
2021-08-03,39875,35456,475,Tenerife,527,116,2021-08-03
2020-08-04,1622,1431,111,Tenerife,50,3,2020-08-04
2021-08-04,40273,35828,478,Tenerife,514,118,2021-08-04
2020-08-05,1629,1442,111,Tenerife,50,3,2020-08-05
2021-08-05,40593,36214,481,Tenerife,520,118,2021-08-05
2020-08-06,1636,1446,111,Tenerife,45,3,2020-08-06
2021-08-06,40950,36693,484,Tenerife,514,114,2021-08-06
2020-08-07,1653,1452,112,Tenerife,51,3,2020-08-07
2021-08-07,41165,36949,485,Tenerife,529,123,2021-08-07
2020-08-08,1672,1454,113,Tenerife,57,3,2020-08-08
2021-08-08,41328,37204,485,Tenerife,548,128,2021-08-08
2020-08-09,1679,1456,113,Tenerife,74,2,2020-08-09
2021-08-09,41552,37834,486,Tenerife,544,130,2021-08-09
2020-08-10,1700,1465,113,Tenerife,61,2,2020-08-10
2021-08-10,41770,38203,490,Tenerife,506,128,2021-08-10
2020-08-11,1706,1476,113,Tenerife,65,3,2020-08-11
2021-08-11,42010,38548,492,Tenerife,517,131,2021-08-11
2020-08-12,1730,1484,113,Tenerife,75,4,2020-08-12
2021-08-12,42241,38886,496,Tenerife,474,125,2021-08-12
2020-08-13,1746,1493,113,Tenerife,82,4,2020-08-13
2021-08-13,42445,39278,498,Tenerife,487,126,2021-08-13
2020-08-14,1779,1501,113,Tenerife,90,8,2020-08-14
2021-08-14,42588,39545,499,Tenerife,462,128,2021-08-14
2020-08-15,1814,1503,113,Tenerife,92,8,2020-08-15
2021-08-15,42674,39708,502,Tenerife,463,128,2021-08-15
2020-08-16,1838,1506,113,Tenerife,98,10,2020-08-16
2021-08-16,42819,39900,503,Tenerife,495,133,2021-08-16
2020-08-17,1857,1520,113,Tenerife,113,10,2020-08-17
2021-08-17,42951,40359,509,Tenerife,469,126,2021-08-17
2020-08-18,1886,1525,113,Tenerife,125,14,2020-08-18
2021-08-18,43069,40600,510,Tenerife,423,125,2021-08-18
2020-08-19,1908,1532,113,Tenerife,128,14,2020-08-19
2021-08-19,43204,40864,512,Tenerife,431,126,2021-08-19
2020-08-20,1938,1544,113,Tenerife,127,14,2020-08-20
2021-08-20,43358,41110,516,Tenerife,408,113,2021-08-20
2020-08-21,1986,1565,113,Tenerife,132,15,2020-08-21
2021-08-21,43443,41221,519,Tenerife,412,113,2021-08-21
2020-08-22,2035,1569,113,Tenerife,147,20,2020-08-22
2021-08-22,43539,41336,519,Tenerife,427,116,2021-08-22
2020-08-23,2055,1572,114,Tenerife,161,23,2020-08-23
2021-08-23,43638,41642,523,Tenerife,388,112,2021-08-23
2020-08-24,2095,1596,114,Tenerife,181,25,2020-08-24
2021-08-24,43764,41788,523,Tenerife,363,112,2021-08-24
2020-08-25,2151,1614,114,Tenerife,173,29,2020-08-25
2021-08-25,43851,41931,525,Tenerife,354,109,2021-08-25
2020-08-26,2190,1632,114,Tenerife,184,31,2020-08-26
2021-08-26,43949,42070,526,Tenerife,346,102,2021-08-26
2020-08-27,2233,1666,114,Tenerife,199,33,2020-08-27
2021-08-27,44051,42233,526,Tenerife,369,110,2021-08-27
2020-08-28,2297,1692,114,Tenerife,200,35,2020-08-28
2021-08-28,44135,42339,527,Tenerife,373,111,2021-08-28
2020-08-29,2346,1697,114,Tenerife,220,37,2020-08-29
2021-08-29,44203,42425,530,Tenerife,380,106,2021-08-29
2020-08-30,2390,1710,114,Tenerife,240,35,2020-08-30
2021-08-30,44265,42646,532,Tenerife,356,104,2021-08-30
2020-08-31,2423,1765,114,Tenerife,233,41,2020-08-31
2021-08-31,44321,42761,533,Tenerife,335,99,2021-08-31
2020-12-01,9174,7896,197,Tenerife,296,60,2020-12-01
2021-12-01,49413,47364,589,Tenerife,302,52,2021-12-01
2020-12-02,9321,7971,197,Tenerife,284,58,2020-12-02
2021-12-02,49617,47453,589,Tenerife,332,51,2021-12-02
2020-12-03,9434,8059,198,Tenerife,308,64,2020-12-03
2021-12-03,49754,47574,592,Tenerife,307,53,2021-12-03
2020-12-04,9624,8173,200,Tenerife,324,61,2020-12-04
2021-12-04,49851,47663,594,Tenerife,306,56,2021-12-04
2020-12-05,9774,8237,201,Tenerife,332,62,2020-12-05
2021-12-05,49962,47723,594,Tenerife,355,56,2021-12-05
2020-12-06,9853,8290,202,Tenerife,351,65,2020-12-06
2021-12-06,50073,47776,596,Tenerife,366,57,2021-12-06
2020-12-07,9992,8363,204,Tenerife,346,57,2020-12-07
2021-12-07,50197,47902,597,Tenerife,370,58,2021-12-07
2020-12-08,10078,8412,205,Tenerife,377,60,2020-12-08
2021-12-08,50372,47955,598,Tenerife,398,65,2021-12-08
2020-12-09,10238,8551,205,Tenerife,400,57,2020-12-09
2021-12-09,50569,48080,599,Tenerife,400,66,2021-12-09
2020-12-10,10433,8645,209,Tenerife,397,62,2020-12-10
2021-12-10,50845,48197,600,Tenerife,344,67,2021-12-10
2020-12-11,10575,8776,212,Tenerife,426,62,2020-12-11
2021-12-11,51116,48277,600,Tenerife,357,68,2021-12-11
2020-12-12,10844,8854,213,Tenerife,467,65,2020-12-12
2021-12-12,51382,48324,600,Tenerife,399,71,2021-12-12
2020-12-13,10930,8912,215,Tenerife,468,67,2020-12-13
2021-12-13,51800,48474,601,Tenerife,396,71,2021-12-13
2020-12-14,11020,9100,216,Tenerife,496,67,2020-12-14
2021-12-14,52598,48588,603,Tenerife,402,73,2021-12-14
2020-12-15,11268,9219,220,Tenerife,485,61,2020-12-15
2021-12-15,53619,48667,604,Tenerife,397,73,2021-12-15
2020-12-16,11450,9341,223,Tenerife,484,58,2020-12-16
2021-12-16,54744,48752,610,Tenerife,397,71,2021-12-16
2020-12-17,11671,9451,226,Tenerife,468,53,2020-12-17
2021-12-17,55949,48891,613,Tenerife,369,71,2021-12-17
2020-12-18,11830,9567,231,Tenerife,443,57,2020-12-18
2021-12-18,56830,48951,613,Tenerife,380,72,2021-12-18
2020-12-19,12032,9664,233,Tenerife,456,63,2020-12-19
2021-12-19,57529,49002,615,Tenerife,409,75,2021-12-19
2020-12-20,12114,9759,239,Tenerife,467,65,2020-12-20
2021-12-20,58981,49391,616,Tenerife,403,78,2021-12-20
2020-12-21,12219,9983,242,Tenerife,470,60,2020-12-21
2021-12-21,60699,49692,617,Tenerife,412,81,2021-12-21
2020-12-22,12362,10158,246,Tenerife,448,60,2020-12-22
2021-12-22,62599,50078,619,Tenerife,414,77,2021-12-22
2020-12-23,12497,10349,248,Tenerife,438,63,2020-12-23
2021-12-23,64590,50776,619,Tenerife,427,76,2021-12-23
2020-12-24,12630,10489,251,Tenerife,425,58,2020-12-24
2021-12-24,66059,51063,621,Tenerife,439,81,2021-12-24
2020-12-25,12739,10627,253,Tenerife,445,59,2020-12-25
2021-12-25,66843,51243,622,Tenerife,470,81,2021-12-25
2020-12-26,12816,10759,254,Tenerife,463,66,2020-12-26
2021-12-26,67610,51369,624,Tenerife,513,86,2021-12-26
2020-12-27,12899,10876,256,Tenerife,486,63,2020-12-27
2021-12-27,69979,52523,626,Tenerife,543,89,2021-12-27
2020-12-28,13075,11120,261,Tenerife,490,65,2020-12-28
2021-12-28,72845,52998,631,Tenerife,561,93,2021-12-28
2020-12-29,13233,11270,263,Tenerife,459,70,2020-12-29
2021-12-29,75608,53361,635,Tenerife,569,95,2021-12-29
2020-12-30,13374,11434,268,Tenerife,426,73,2020-12-30
2021-12-30,77972,54094,638,Tenerife,590,99,2021-12-30
2020-12-31,13554,11566,273,Tenerife,416,75,2020-12-31
2021-12-31,79376,54327,641,Tenerife,615,106,2021-12-31
2021-02-01,15607,14607,336,Tenerife,367,101,2021-02-01
2021-02-02,15626,14644,336,Tenerife,381,104,2021-02-02
2021-02-03,15677,14703,336,Tenerife,383,104,2021-02-03
2021-02-04,15734,14776,336,Tenerife,396,98,2021-02-04
2021-02-05,15783,14835,336,Tenerife,353,92,2021-02-05
2021-02-06,15820,14863,336,Tenerife,372,96,2021-02-06
2021-02-07,15861,14877,339,Tenerife,355,93,2021-02-07
2021-02-08,15904,14970,340,Tenerife,369,89,2021-02-08
2021-02-09,15961,15017,340,Tenerife,346,90,2021-02-09
2021-02-10,16019,15069,340,Tenerife,327,89,2021-02-10
2021-02-11,16079,15105,341,Tenerife,312,92,2021-02-11
2021-02-12,16124,15165,342,Tenerife,308,97,2021-02-12
2021-02-13,16181,15196,342,Tenerife,306,101,2021-02-13
2021-02-14,16220,15213,342,Tenerife,306,103,2021-02-14
2021-02-15,16264,15295,342,Tenerife,309,94,2021-02-15
2021-02-16,16335,15323,342,Tenerife,313,99,2021-02-16
2021-02-17,16396,15387,342,Tenerife,294,103,2021-02-17
2021-02-18,16462,15448,342,Tenerife,278,99,2021-02-18
2021-02-19,16521,15538,344,Tenerife,261,87,2021-02-19
2021-02-20,16582,15568,344,Tenerife,276,93,2021-02-20
2021-02-21,16635,15600,344,Tenerife,288,93,2021-02-21
2021-02-22,16708,15674,345,Tenerife,296,93,2021-02-22
2021-02-23,16780,15721,346,Tenerife,288,91,2021-02-23
2021-02-24,16840,15765,347,Tenerife,271,92,2021-02-24
2020-02-25,1,0,0,Tenerife,0,0,2020-02-25
2021-02-25,16918,15813,347,Tenerife,273,89,2021-02-25
2021-02-26,16993,15907,347,Tenerife,286,93,2021-02-26
2020-02-27,3,0,0,Tenerife,0,0,2020-02-27
2021-02-27,17058,15939,347,Tenerife,304,100,2021-02-27
2020-02-28,4,0,0,Tenerife,0,0,2020-02-28
2021-02-28,17102,15977,348,Tenerife,301,102,2021-02-28
2020-02-29,5,0,0,Tenerife,0,0,2020-02-29
2021-01-01,13621,11683,275,Tenerife,417,72,2021-01-01
2022-01-01,80035,54454,646,Tenerife,656,108,2022-01-01
2021-01-02,13704,11774,279,Tenerife,425,72,2021-01-02
2022-01-02,80646,54543,648,Tenerife,704,109,2022-01-02
2021-01-03,13752,11836,282,Tenerife,436,73,2021-01-03
2022-01-03,82795,55642,652,Tenerife,744,111,2022-01-03
2021-01-04,13867,12039,285,Tenerife,422,73,2021-01-04
2022-01-04,85111,56240,658,Tenerife,755,106,2022-01-04
2021-01-05,13966,12176,285,Tenerife,410,72,2021-01-05
2022-01-05,87373,56993,663,Tenerife,752,117,2022-01-05
2021-01-06,14072,12260,286,Tenerife,417,71,2021-01-06
2022-01-06,88125,57052,667,Tenerife,814,114,2022-01-06
2021-01-07,14162,12436,289,Tenerife,426,73,2021-01-07
2022-01-07,90638,57991,672,Tenerife,833,110,2022-01-07
2021-01-08,14254,12633,291,Tenerife,411,75,2021-01-08
2022-01-08,91742,58035,679,Tenerife,903,112,2022-01-08
2021-01-09,14327,12710,292,Tenerife,416,80,2021-01-09
2022-01-09,92418,58068,684,Tenerife,952,122,2022-01-09
2021-01-10,14390,12808,292,Tenerife,440,81,2021-01-10
2021-01-11,14443,12991,295,Tenerife,441,80,2021-01-11
2021-01-12,14517,13120,296,Tenerife,438,83,2021-01-12
2021-01-13,14607,13209,299,Tenerife,397,83,2021-01-13
2021-01-14,14684,13325,302,Tenerife,381,79,2021-01-14
2021-01-15,14751,13431,304,Tenerife,358,78,2021-01-15
2021-01-16,14785,13515,307,Tenerife,370,84,2021-01-16
2021-01-17,14817,13584,313,Tenerife,389,85,2021-01-17
2021-01-18,14862,13696,317,Tenerife,387,83,2021-01-18
2021-01-19,14917,13759,319,Tenerife,386,80,2021-01-19
2021-01-20,14975,13812,320,Tenerife,373,75,2021-01-20
2021-01-21,15042,13891,320,Tenerife,350,72,2021-01-21
2021-01-22,15124,13974,324,Tenerife,332,72,2021-01-22
2021-01-23,15188,14006,327,Tenerife,333,77,2021-01-23
2021-01-24,15212,14033,328,Tenerife,363,82,2021-01-24
2021-01-25,15279,14162,329,Tenerife,370,85,2021-01-25
2021-01-26,15352,14239,329,Tenerife,363,82,2021-01-26
2021-01-27,15390,14299,331,Tenerife,357,81,2021-01-27
2021-01-28,15443,14352,333,Tenerife,362,83,2021-01-28
2021-01-29,15511,14426,334,Tenerife,343,87,2021-01-29
2021-01-30,15540,14472,335,Tenerife,351,89,2021-01-30
2021-01-31,15560,14506,336,Tenerife,381,96,2021-01-31
2020-07-01,1525,1409,111,Tenerife,18,3,2020-07-01
2021-07-01,28482,26267,440,Tenerife,157,30,2021-07-01
2020-07-02,1525,1410,111,Tenerife,11,2,2020-07-02
2021-07-02,28716,26422,441,Tenerife,159,28,2021-07-02
2020-07-03,1525,1412,111,Tenerife,9,1,2020-07-03
2021-07-03,28956,26541,441,Tenerife,182,33,2021-07-03
2020-07-04,1526,1412,111,Tenerife,16,2,2020-07-04
2021-07-04,29177,26617,443,Tenerife,187,33,2021-07-04
2021-07-05,29377,26901,443,Tenerife,191,35,2021-07-05
2020-07-06,1526,1412,111,Tenerife,22,2,2020-07-06
2021-07-06,29571,27052,443,Tenerife,195,37,2021-07-06
2021-07-07,29877,27174,443,Tenerife,191,39,2021-07-07
2020-07-08,1526,1412,111,Tenerife,17,1,2020-07-08
2021-07-08,30202,27375,443,Tenerife,188,38,2021-07-08
2020-07-09,1527,1412,111,Tenerife,15,1,2020-07-09
2021-07-09,30502,27605,443,Tenerife,178,36,2021-07-09
2020-07-10,1527,1412,111,Tenerife,10,1,2020-07-10
2021-07-10,30748,27798,446,Tenerife,191,36,2021-07-10
2020-07-11,1528,1412,111,Tenerife,13,1,2020-07-11
2021-07-11,30989,27982,446,Tenerife,218,37,2021-07-11
2020-07-12,1529,1412,111,Tenerife,15,1,2020-07-12
2021-07-12,31265,28284,447,Tenerife,241,37,2021-07-12
2020-07-13,1530,1412,111,Tenerife,14,0,2020-07-13
2021-07-13,31582,28525,447,Tenerife,264,44,2021-07-13
2020-07-14,1534,1412,111,Tenerife,18,2,2020-07-14
2021-07-14,31969,28743,450,Tenerife,271,52,2021-07-14
2020-07-15,1539,1412,111,Tenerife,14,2,2020-07-15
2021-07-15,32373,28988,451,Tenerife,277,56,2021-07-15
2020-07-16,1540,1412,111,Tenerife,22,2,2020-07-16
2021-07-16,32753,29242,451,Tenerife,290,55,2021-07-16
2020-07-17,1541,1414,111,Tenerife,16,2,2020-07-17
2021-07-17,33083,29441,452,Tenerife,334,57,2021-07-17
2020-07-18,1546,1414,111,Tenerife,15,2,2020-07-18
2021-07-18,33377,29607,455,Tenerife,341,59,2021-07-18
2020-07-19,1547,1414,111,Tenerife,23,2,2020-07-19
2021-07-19,33720,30057,455,Tenerife,356,59,2021-07-19
2020-07-20,1548,1414,111,Tenerife,22,3,2020-07-20
2021-07-20,34160,30327,457,Tenerife,373,62,2021-07-20
2020-07-21,1551,1414,111,Tenerife,19,3,2020-07-21
2021-07-21,34676,30592,458,Tenerife,386,68,2021-07-21
2020-07-22,1554,1414,111,Tenerife,17,2,2020-07-22
2021-07-22,35188,30891,458,Tenerife,394,67,2021-07-22
2020-07-23,1561,1414,111,Tenerife,23,2,2020-07-23
2021-07-23,35643,31264,459,Tenerife,431,77,2021-07-23
2020-07-24,1570,1415,111,Tenerife,28,2,2020-07-24
2021-07-24,36010,31462,461,Tenerife,474,80,2021-07-24
2020-07-25,1586,1416,111,Tenerife,32,2,2020-07-25
2021-07-25,36301,31644,461,Tenerife,531,89,2021-07-25
2020-07-26,1587,1416,111,Tenerife,40,2,2020-07-26
2021-07-26,36686,32185,463,Tenerife,523,92,2021-07-26
2020-07-27,1589,1418,111,Tenerife,40,2,2020-07-27
2021-07-27,37182,32537,464,Tenerife,524,94,2021-07-27
2020-07-28,1593,1419,111,Tenerife,40,2,2020-07-28
2021-07-28,37616,32863,465,Tenerife,501,108,2021-07-28
2020-07-29,1596,1423,111,Tenerife,42,4,2020-07-29
2021-07-29,38053,33290,465,Tenerife,502,110,2021-07-29
2020-07-30,1596,1425,111,Tenerife,38,3,2020-07-30
2021-07-30,38600,33838,469,Tenerife,476,109,2021-07-30
2020-07-31,1605,1427,111,Tenerife,41,3,2020-07-31
2021-07-31,38933,34147,470,Tenerife,509,118,2021-07-31
2020-06-01,1514,1326,110,Tenerife,68,13,2020-06-01
2021-06-01,24899,23843,427,Tenerife,154,37,2021-06-01
2020-06-02,1517,1334,111,Tenerife,59,8,2020-06-02
2021-06-02,24979,23913,427,Tenerife,152,40,2021-06-02
2020-06-03,1518,1343,111,Tenerife,60,5,2020-06-03
2021-06-03,25057,23976,428,Tenerife,144,38,2021-06-03
2020-06-04,1518,1349,111,Tenerife,51,4,2020-06-04
2021-06-04,25113,24039,428,Tenerife,124,33,2021-06-04
2020-06-05,1518,1354,111,Tenerife,49,4,2020-06-05
2021-06-05,25165,24096,429,Tenerife,131,34,2021-06-05
2020-06-06,1520,1355,111,Tenerife,46,3,2020-06-06
2021-06-06,25223,24139,429,Tenerife,133,35,2021-06-06
2020-06-07,1520,1357,111,Tenerife,46,3,2020-06-07
2021-06-07,25277,24221,429,Tenerife,134,29,2021-06-07
2020-06-08,1520,1363,111,Tenerife,42,3,2020-06-08
2021-06-08,25367,24280,431,Tenerife,122,28,2021-06-08
2020-06-09,1520,1366,111,Tenerife,41,3,2020-06-09
2021-06-09,25461,24344,432,Tenerife,122,27,2021-06-09
2020-06-10,1520,1369,111,Tenerife,40,3,2020-06-10
2021-06-10,25557,24404,433,Tenerife,122,29,2021-06-10
2020-06-11,1520,1381,111,Tenerife,34,2,2020-06-11
2021-06-11,25668,24469,433,Tenerife,111,29,2021-06-11
2020-06-12,1522,1383,111,Tenerife,34,5,2020-06-12
2021-06-12,25757,24510,433,Tenerife,124,30,2021-06-12
2020-06-13,1523,1385,111,Tenerife,37,6,2020-06-13
2021-06-13,25836,24560,433,Tenerife,126,28,2021-06-13
2020-06-14,1523,1388,111,Tenerife,26,2,2020-06-14
2021-06-14,25921,24660,434,Tenerife,136,31,2021-06-14
2020-06-15,1523,1389,111,Tenerife,30,2,2020-06-15
2021-06-15,26033,24723,434,Tenerife,125,29,2021-06-15
2020-06-16,1523,1391,111,Tenerife,38,3,2020-06-16
2021-06-16,26157,24791,434,Tenerife,128,29,2021-06-16
2020-06-17,1523,1394,111,Tenerife,28,3,2020-06-17
2021-06-17,26302,24863,435,Tenerife,132,31,2021-06-17
2020-06-18,1524,1397,111,Tenerife,26,3,2020-06-18
2021-06-18,26452,24943,435,Tenerife,130,27,2021-06-18
2020-06-19,1525,1398,111,Tenerife,37,5,2020-06-19
2021-06-19,26553,25015,435,Tenerife,145,29,2021-06-19
2020-06-20,1525,1400,111,Tenerife,37,5,2020-06-20
2021-06-20,26701,25042,438,Tenerife,153,27,2021-06-20
2020-06-21,1525,1401,111,Tenerife,47,6,2020-06-21
2021-06-21,26824,25202,438,Tenerife,152,27,2021-06-21
2020-06-22,1525,1403,111,Tenerife,30,4,2020-06-22
2021-06-22,26961,25288,438,Tenerife,180,27,2021-06-22
2020-06-23,1525,1405,111,Tenerife,29,4,2020-06-23
2021-06-23,27116,25376,438,Tenerife,152,31,2021-06-23
2020-06-24,1525,1405,111,Tenerife,35,6,2020-06-24
2021-06-24,27252,25463,439,Tenerife,143,26,2021-06-24
2020-06-25,1525,1406,111,Tenerife,19,3,2020-06-25
2021-06-25,27444,25595,439,Tenerife,138,28,2021-06-25
2020-06-26,1525,1408,111,Tenerife,21,4,2020-06-26
2021-06-26,27545,25682,439,Tenerife,158,30,2021-06-26
2020-06-27,1525,1409,111,Tenerife,22,4,2020-06-27
2021-06-27,27671,25730,439,Tenerife,160,30,2021-06-27
2020-06-28,1525,1409,111,Tenerife,24,4,2020-06-28
2021-06-28,27807,25922,439,Tenerife,177,30,2021-06-28
2020-06-29,1525,1409,111,Tenerife,22,4,2020-06-29
2021-06-29,28020,26037,440,Tenerife,158,29,2021-06-29
2020-06-30,1525,1409,111,Tenerife,17,4,2020-06-30
2021-06-30,28258,26158,440,Tenerife,158,31,2021-06-30
2021-03-01,17172,16078,348,Tenerife,339,101,2021-03-01
2021-03-02,17246,16152,348,Tenerife,352,102,2021-03-02
2020-03-03,6,0,0,Tenerife,0,0,2020-03-03
2021-03-03,17327,16214,348,Tenerife,362,102,2021-03-03
2020-03-04,6,0,0,Tenerife,0,0,2020-03-04
2021-03-04,17418,16283,348,Tenerife,366,103,2021-03-04
2020-03-05,8,1,0,Tenerife,0,0,2020-03-05
2021-03-05,17497,16361,349,Tenerife,355,102,2021-03-05
2020-03-06,12,1,0,Tenerife,0,0,2020-03-06
2021-03-06,17576,16407,350,Tenerife,366,98,2021-03-06
2020-03-07,14,1,0,Tenerife,0,0,2020-03-07
2021-03-07,17610,16441,352,Tenerife,383,100,2021-03-07
2020-03-08,15,3,0,Tenerife,0,0,2020-03-08
2021-03-08,17707,16525,352,Tenerife,386,99,2021-03-08
2020-03-09,16,3,0,Tenerife,0,0,2020-03-09
2021-03-09,17814,16577,354,Tenerife,365,101,2021-03-09
2020-03-10,23,3,0,Tenerife,0,0,2020-03-10
