date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-09-24,1097,1062,17,La Palma,2,0,2021-09-24
2020-09-25,178,164,6,La Palma,0,0,2020-09-25
2021-09-25,1099,1062,17,La Palma,2,0,2021-09-25
2020-09-26,179,164,6,La Palma,0,0,2020-09-26
2021-09-26,1099,1062,17,La Palma,2,0,2021-09-26
2020-09-27,179,164,6,La Palma,0,0,2020-09-27
2021-09-27,1106,1063,17,La Palma,2,0,2021-09-27
2020-09-28,179,164,6,La Palma,0,0,2020-09-28
2021-09-28,1107,1063,17,La Palma,2,1,2021-09-28
2020-09-29,179,164,6,La Palma,0,0,2020-09-29
2021-09-29,1107,1064,17,La Palma,2,1,2021-09-29
2020-09-30,183,164,6,La Palma,0,0,2020-09-30
2021-09-30,1107,1066,17,La Palma,3,1,2021-09-30
2020-04-01,971,93,52,Tenerife,291,54,2020-04-01
2021-04-01,20009,18581,382,Tenerife,106,32,2021-04-01
2020-04-02,1002,103,56,Tenerife,291,52,2020-04-02
2021-04-02,20052,18657,383,Tenerife,108,31,2021-04-02
2020-04-03,1029,138,58,Tenerife,301,45,2020-04-03
2021-04-03,20121,18713,384,Tenerife,118,29,2021-04-03
2020-04-04,1052,163,60,Tenerife,311,47,2020-04-04
2021-04-04,20181,18764,386,Tenerife,121,29,2021-04-04
2020-04-05,1087,183,61,Tenerife,327,46,2020-04-05
2021-04-05,20262,18962,386,Tenerife,138,30,2021-04-05
2020-04-06,1115,215,63,Tenerife,331,45,2020-04-06
2021-04-06,20368,19059,386,Tenerife,141,32,2021-04-06
2020-04-07,1174,239,63,Tenerife,339,50,2020-04-07
2021-04-07,20475,19148,388,Tenerife,133,30,2021-04-07
2020-04-08,1184,276,66,Tenerife,341,40,2020-04-08
2021-04-08,20641,19251,389,Tenerife,128,28,2021-04-08
2020-04-09,1199,301,67,Tenerife,345,44,2020-04-09
2021-04-09,20739,19364,390,Tenerife,132,31,2021-04-09
2020-04-10,1227,324,67,Tenerife,327,43,2020-04-10
2021-04-10,20839,19417,391,Tenerife,134,32,2021-04-10
2020-04-11,1256,346,69,Tenerife,308,44,2020-04-11
2021-04-11,20946,19485,392,Tenerife,148,33,2021-04-11
2020-04-12,1259,354,69,Tenerife,325,42,2020-04-12
2021-04-12,21044,19590,393,Tenerife,145,31,2021-04-12
2020-04-13,1275,388,72,Tenerife,323,44,2020-04-13
2021-04-13,21142,19650,394,Tenerife,131,33,2021-04-13
2020-04-14,1282,425,73,Tenerife,321,44,2020-04-14
2021-04-14,21253,19711,396,Tenerife,139,35,2021-04-14
2020-04-15,1300,474,75,Tenerife,299,41,2020-04-15
2021-04-15,21411,19788,397,Tenerife,145,35,2021-04-15
2020-04-16,1315,511,78,Tenerife,296,39,2020-04-16
2021-04-16,21503,19885,399,Tenerife,150,31,2021-04-16
2020-04-17,1331,558,80,Tenerife,249,39,2020-04-17
2021-04-17,21577,19967,401,Tenerife,142,31,2021-04-17
2020-04-18,1339,573,81,Tenerife,241,39,2020-04-18
2021-04-18,21684,20052,404,Tenerife,156,28,2021-04-18
2020-04-19,1346,582,81,Tenerife,225,43,2020-04-19
2021-04-19,21784,20179,405,Tenerife,160,28,2021-04-19
2020-04-20,1356,626,82,Tenerife,229,40,2020-04-20
2021-04-20,21886,20286,405,Tenerife,145,26,2021-04-20
2020-04-21,1365,661,84,Tenerife,226,39,2020-04-21
2021-04-21,22036,20409,406,Tenerife,143,29,2021-04-21
2020-04-22,1378,690,86,Tenerife,193,37,2020-04-22
2021-04-22,22133,20508,409,Tenerife,140,29,2021-04-22
2020-04-23,1385,720,89,Tenerife,181,36,2020-04-23
2021-04-23,22242,20642,410,Tenerife,133,24,2021-04-23
2020-04-24,1395,757,91,Tenerife,164,33,2020-04-24
2021-04-24,22318,20714,410,Tenerife,135,28,2021-04-24
2020-04-25,1405,763,91,Tenerife,162,33,2020-04-25
2021-04-25,22357,20780,410,Tenerife,148,28,2021-04-25
2020-04-26,1410,766,92,Tenerife,165,32,2020-04-26
2021-04-26,22452,20939,411,Tenerife,148,28,2021-04-26
2020-04-27,1416,804,93,Tenerife,146,26,2020-04-27
2021-04-27,22511,21038,411,Tenerife,130,26,2021-04-27
2020-04-28,1422,830,94,Tenerife,149,31,2020-04-28
2021-04-28,22612,21125,412,Tenerife,135,27,2021-04-28
2020-04-29,1422,849,95,Tenerife,145,28,2020-04-29
2021-04-29,22693,21201,413,Tenerife,133,22,2021-04-29
2020-04-30,1429,883,95,Tenerife,142,29,2020-04-30
2021-04-30,22783,21331,413,Tenerife,124,22,2021-04-30
2020-08-01,1612,1427,111,Tenerife,22,1,2020-08-01
2021-08-01,39205,34402,471,Tenerife,295,55,2021-08-01
2020-08-02,1618,1427,111,Tenerife,22,1,2020-08-02
2021-08-02,39534,35061,475,Tenerife,296,54,2021-08-02
2020-08-03,1620,1428,111,Tenerife,24,1,2020-08-03
2021-08-03,39875,35449,475,Tenerife,286,53,2021-08-03
2020-08-04,1622,1431,111,Tenerife,30,1,2020-08-04
2021-08-04,40273,35821,478,Tenerife,268,54,2021-08-04
2020-08-05,1629,1442,111,Tenerife,29,1,2020-08-05
2021-08-05,40593,36207,481,Tenerife,267,55,2021-08-05
2020-08-06,1636,1446,111,Tenerife,26,2,2020-08-06
2021-08-06,40950,36686,484,Tenerife,265,53,2021-08-06
2020-08-07,1653,1452,112,Tenerife,31,2,2020-08-07
2021-08-07,41165,36942,485,Tenerife,278,59,2021-08-07
2020-08-08,1672,1454,113,Tenerife,32,2,2020-08-08
2021-08-08,41328,37197,485,Tenerife,284,62,2021-08-08
2020-08-09,1679,1456,113,Tenerife,36,1,2020-08-09
2021-08-09,41552,37827,486,Tenerife,280,65,2021-08-09
2020-08-10,1700,1465,113,Tenerife,27,1,2020-08-10
2021-08-10,41770,38195,490,Tenerife,265,62,2021-08-10
2020-08-11,1706,1476,113,Tenerife,32,2,2020-08-11
2021-08-11,42010,38540,492,Tenerife,268,65,2021-08-11
2020-08-12,1730,1484,113,Tenerife,34,2,2020-08-12
2021-08-12,42241,38878,496,Tenerife,237,59,2021-08-12
2020-08-13,1746,1493,113,Tenerife,37,2,2020-08-13
2021-08-13,42445,39270,498,Tenerife,261,58,2021-08-13
2020-08-14,1779,1501,113,Tenerife,40,4,2020-08-14
2021-08-14,42588,39537,499,Tenerife,227,59,2021-08-14
2020-08-15,1814,1503,113,Tenerife,36,4,2020-08-15
2021-08-15,42674,39700,502,Tenerife,234,58,2021-08-15
2020-08-16,1838,1506,113,Tenerife,34,3,2020-08-16
2021-08-16,42819,39892,503,Tenerife,256,58,2021-08-16
2020-08-17,1857,1520,113,Tenerife,37,3,2020-08-17
2021-08-17,42951,40351,509,Tenerife,243,55,2021-08-17
2020-08-18,1886,1525,113,Tenerife,40,5,2020-08-18
2021-08-18,43069,40592,510,Tenerife,214,56,2021-08-18
2020-08-19,1908,1532,113,Tenerife,36,3,2020-08-19
2021-08-19,43204,40856,512,Tenerife,231,58,2021-08-19
2020-08-20,1938,1544,113,Tenerife,32,4,2020-08-20
2021-08-20,43358,41102,516,Tenerife,214,52,2021-08-20
2020-08-21,1986,1565,113,Tenerife,35,4,2020-08-21
2021-08-21,43443,41213,519,Tenerife,212,52,2021-08-21
2020-08-22,2035,1569,113,Tenerife,31,5,2020-08-22
2021-08-22,43539,41328,519,Tenerife,220,55,2021-08-22
2020-08-23,2055,1572,114,Tenerife,36,5,2020-08-23
2021-08-23,43638,41634,523,Tenerife,200,52,2021-08-23
2020-08-24,2095,1596,114,Tenerife,42,6,2020-08-24
2021-08-24,43763,41780,523,Tenerife,188,53,2021-08-24
2020-08-25,2151,1614,114,Tenerife,33,6,2020-08-25
2021-08-25,43850,41923,525,Tenerife,184,51,2021-08-25
2020-08-26,2190,1632,114,Tenerife,36,6,2020-08-26
2021-08-26,43948,42062,526,Tenerife,180,48,2021-08-26
2020-08-27,2233,1666,114,Tenerife,41,6,2020-08-27
2021-08-27,44050,42225,526,Tenerife,185,51,2021-08-27
2020-08-28,2297,1692,114,Tenerife,36,6,2020-08-28
2021-08-28,44132,42331,527,Tenerife,186,52,2021-08-28
2020-08-29,2346,1697,114,Tenerife,36,6,2020-08-29
2021-08-29,44200,42417,530,Tenerife,187,47,2021-08-29
2020-08-30,2390,1710,114,Tenerife,43,6,2020-08-30
2021-08-30,44262,42638,532,Tenerife,174,48,2021-08-30
2020-08-31,2423,1765,114,Tenerife,40,9,2020-08-31
2021-08-31,44318,42753,533,Tenerife,164,47,2021-08-31
2020-12-01,9174,7896,197,Tenerife,153,26,2020-12-01
2021-12-01,49409,47326,589,Tenerife,105,20,2021-12-01
2020-12-02,9321,7971,197,Tenerife,141,26,2020-12-02
2021-12-02,49613,47402,589,Tenerife,102,19,2021-12-02
2020-12-03,9434,8059,198,Tenerife,149,29,2020-12-03
2021-12-03,49750,47494,592,Tenerife,96,21,2021-12-03
2020-12-04,9624,8173,200,Tenerife,159,28,2020-12-04
2021-12-04,49847,47544,594,Tenerife,97,22,2021-12-04
2020-12-05,9774,8237,201,Tenerife,162,28,2020-12-05
2021-12-05,49958,47581,594,Tenerife,99,21,2021-12-05
2020-12-06,9853,8290,202,Tenerife,171,30,2020-12-06
2021-12-06,50069,47621,596,Tenerife,103,20,2021-12-06
2020-12-07,9992,8363,204,Tenerife,169,28,2020-12-07
2021-12-07,50193,47741,597,Tenerife,113,20,2021-12-07
2020-12-08,10078,8412,205,Tenerife,183,29,2020-12-08
2021-12-08,50368,47793,598,Tenerife,127,23,2021-12-08
2020-12-09,10238,8551,205,Tenerife,197,29,2020-12-09
2021-12-09,50565,47918,599,Tenerife,131,22,2021-12-09
2020-12-10,10433,8645,209,Tenerife,193,30,2020-12-10
2021-12-10,50841,48035,600,Tenerife,135,20,2021-12-10
2020-12-11,10575,8776,212,Tenerife,209,30,2020-12-11
2021-12-11,51112,48115,600,Tenerife,148,22,2021-12-11
2020-12-12,10844,8854,213,Tenerife,231,32,2020-12-12
2021-12-12,51378,48162,600,Tenerife,158,22,2021-12-12
2020-12-13,10930,8912,215,Tenerife,233,32,2020-12-13
2021-12-13,51796,48312,601,Tenerife,166,23,2021-12-13
2020-12-14,11020,9100,216,Tenerife,242,32,2020-12-14
2021-12-14,52594,48426,603,Tenerife,174,24,2021-12-14
2020-12-15,11268,9219,220,Tenerife,247,29,2020-12-15
2021-12-15,53615,48504,604,Tenerife,173,25,2021-12-15
2020-12-16,11450,9341,223,Tenerife,237,29,2020-12-16
2021-12-16,54740,48587,610,Tenerife,168,23,2021-12-16
2020-12-17,11671,9451,226,Tenerife,229,27,2020-12-17
2021-12-17,55945,48722,613,Tenerife,162,23,2021-12-17
2020-12-18,11830,9567,231,Tenerife,212,30,2020-12-18
2021-12-18,56826,48779,613,Tenerife,166,23,2021-12-18
2020-12-19,12032,9664,233,Tenerife,218,33,2020-12-19
2021-12-19,57524,48827,615,Tenerife,187,23,2021-12-19
2020-12-20,12114,9759,239,Tenerife,225,34,2020-12-20
2021-12-20,58974,49194,616,Tenerife,186,25,2021-12-20
2020-12-21,12219,9983,242,Tenerife,227,30,2020-12-21
2021-12-21,60692,49460,617,Tenerife,192,27,2021-12-21
2020-12-22,12362,10158,246,Tenerife,217,32,2020-12-22
2021-12-22,62592,49800,619,Tenerife,193,28,2021-12-22
2020-12-23,12497,10349,248,Tenerife,208,33,2020-12-23
2021-12-23,64582,50398,619,Tenerife,201,28,2021-12-23
2020-12-24,12630,10489,251,Tenerife,201,28,2020-12-24
2021-12-24,66048,50628,621,Tenerife,208,29,2021-12-24
2020-12-25,12739,10627,253,Tenerife,213,29,2020-12-25
2021-12-25,66832,50772,622,Tenerife,222,30,2021-12-25
2020-12-26,12816,10759,254,Tenerife,220,33,2020-12-26
2021-12-26,67597,50879,624,Tenerife,244,32,2021-12-26
2020-12-27,12899,10876,256,Tenerife,230,32,2020-12-27
2021-12-27,69958,51754,626,Tenerife,264,33,2021-12-27
2020-12-28,13075,11120,261,Tenerife,234,34,2020-12-28
2021-12-28,72794,52150,631,Tenerife,277,36,2021-12-28
2020-12-29,13233,11270,263,Tenerife,219,36,2020-12-29
2021-12-29,75532,52455,635,Tenerife,281,36,2021-12-29
2020-12-30,13374,11434,268,Tenerife,203,37,2020-12-30
2021-12-30,77843,53122,638,Tenerife,290,39,2021-12-30
2020-12-31,13554,11566,273,Tenerife,191,36,2020-12-31
2021-12-31,79229,53343,641,Tenerife,298,43,2021-12-31
2021-02-01,15607,14607,336,Tenerife,101,24,2021-02-01
2021-02-02,15626,14644,336,Tenerife,111,25,2021-02-02
2021-02-03,15677,14703,336,Tenerife,110,21,2021-02-03
2021-02-04,15734,14776,336,Tenerife,109,18,2021-02-04
2021-02-05,15783,14835,336,Tenerife,97,16,2021-02-05
2021-02-06,15820,14863,336,Tenerife,101,16,2021-02-06
2021-02-07,15861,14877,339,Tenerife,92,15,2021-02-07
2021-02-08,15904,14970,340,Tenerife,100,14,2021-02-08
2021-02-09,15961,15017,340,Tenerife,87,15,2021-02-09
2021-02-10,16019,15069,340,Tenerife,81,17,2021-02-10
2021-02-11,16079,15105,341,Tenerife,73,18,2021-02-11
2021-02-12,16124,15165,342,Tenerife,73,19,2021-02-12
2021-02-13,16181,15196,342,Tenerife,70,19,2021-02-13
2021-02-14,16220,15213,342,Tenerife,73,21,2021-02-14
2021-02-15,16264,15295,342,Tenerife,73,18,2021-02-15
2021-02-16,16335,15323,342,Tenerife,72,20,2021-02-16
2021-02-17,16396,15387,342,Tenerife,73,23,2021-02-17
2021-02-18,16462,15448,342,Tenerife,72,21,2021-02-18
2021-02-19,16521,15538,344,Tenerife,66,16,2021-02-19
2021-02-20,16582,15568,344,Tenerife,80,20,2021-02-20
2021-02-21,16635,15600,344,Tenerife,83,19,2021-02-21
2021-02-22,16708,15674,345,Tenerife,85,20,2021-02-22
2021-02-23,16780,15721,346,Tenerife,86,18,2021-02-23
2021-02-24,16840,15765,347,Tenerife,82,18,2021-02-24
2020-02-25,1,0,0,Tenerife,0,0,2020-02-25
2021-02-25,16918,15813,347,Tenerife,85,19,2021-02-25
2021-02-26,16993,15907,347,Tenerife,95,21,2021-02-26
2020-02-27,3,0,0,Tenerife,0,0,2020-02-27
2021-02-27,17058,15939,347,Tenerife,110,25,2021-02-27
2020-02-28,4,0,0,Tenerife,0,0,2020-02-28
2021-02-28,17102,15977,348,Tenerife,99,25,2021-02-28
2020-02-29,5,0,0,Tenerife,0,0,2020-02-29
2021-01-01,13621,11683,275,Tenerife,194,34,2021-01-01
2022-01-01,79854,53452,645,Tenerife,322,43,2022-01-01
2021-01-02,13704,11774,279,Tenerife,199,34,2021-01-02
2022-01-02,80462,53530,647,Tenerife,345,44,2022-01-02
2021-01-03,13752,11836,282,Tenerife,199,34,2021-01-03
2022-01-03,82598,54561,651,Tenerife,357,45,2022-01-03
2021-01-04,13867,12039,285,Tenerife,192,34,2021-01-04
2022-01-04,84905,55125,657,Tenerife,364,41,2022-01-04
2021-01-05,13966,12176,285,Tenerife,185,33,2021-01-05
2022-01-05,87104,55797,662,Tenerife,0,0,2022-01-05
2021-01-06,14072,12260,286,Tenerife,190,33,2021-01-06
2021-01-07,14162,12436,289,Tenerife,187,34,2021-01-07
2021-01-08,14254,12633,291,Tenerife,178,35,2021-01-08
2021-01-09,14327,12710,292,Tenerife,183,36,2021-01-09
2021-01-10,14390,12808,292,Tenerife,188,36,2021-01-10
2021-01-11,14443,12991,295,Tenerife,184,33,2021-01-11
2021-01-12,14517,13120,296,Tenerife,171,33,2021-01-12
2021-01-13,14607,13209,299,Tenerife,150,32,2021-01-13
2021-01-14,14684,13325,302,Tenerife,138,30,2021-01-14
2021-01-15,14751,13431,304,Tenerife,125,28,2021-01-15
2021-01-16,14785,13515,307,Tenerife,124,29,2021-01-16
2021-01-17,14817,13584,313,Tenerife,125,27,2021-01-17
2021-01-18,14862,13696,317,Tenerife,129,27,2021-01-18
2021-01-19,14917,13759,319,Tenerife,128,26,2021-01-19
2021-01-20,14975,13812,320,Tenerife,121,24,2021-01-20
2021-01-21,15042,13891,320,Tenerife,108,21,2021-01-21
2021-01-22,15124,13974,324,Tenerife,102,21,2021-01-22
2021-01-23,15188,14006,327,Tenerife,104,22,2021-01-23
2021-01-24,15212,14033,328,Tenerife,110,22,2021-01-24
2021-01-25,15279,14162,329,Tenerife,106,21,2021-01-25
2021-01-26,15352,14239,329,Tenerife,105,20,2021-01-26
2021-01-27,15390,14299,331,Tenerife,102,19,2021-01-27
2021-01-28,15443,14352,333,Tenerife,99,17,2021-01-28
2021-01-29,15511,14426,334,Tenerife,91,19,2021-01-29
2021-01-30,15540,14472,335,Tenerife,92,20,2021-01-30
2021-01-31,15560,14506,336,Tenerife,102,22,2021-01-31
2020-07-01,1525,1409,111,Tenerife,11,1,2020-07-01
2021-07-01,28482,26267,440,Tenerife,101,18,2021-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2021-07-02,28716,26422,441,Tenerife,99,17,2021-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2021-07-03,28956,26541,441,Tenerife,111,19,2021-07-03
2020-07-04,1526,1412,111,Tenerife,13,1,2020-07-04
2021-07-04,29177,26617,443,Tenerife,117,19,2021-07-04
2021-07-05,29377,26901,443,Tenerife,123,20,2021-07-05
2020-07-06,1526,1412,111,Tenerife,15,1,2020-07-06
2021-07-06,29571,27052,443,Tenerife,126,22,2021-07-06
2021-07-07,29877,27174,443,Tenerife,116,24,2021-07-07
2020-07-08,1526,1412,111,Tenerife,11,0,2020-07-08
2021-07-08,30202,27375,443,Tenerife,117,23,2021-07-08
2020-07-09,1527,1412,111,Tenerife,11,0,2020-07-09
2021-07-09,30502,27605,443,Tenerife,115,23,2021-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2021-07-10,30748,27798,446,Tenerife,121,23,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2021-07-11,30989,27982,446,Tenerife,137,24,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2021-07-12,31265,28283,447,Tenerife,153,24,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31582,28524,447,Tenerife,159,28,2021-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2021-07-14,31969,28742,450,Tenerife,168,34,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2021-07-15,32373,28987,451,Tenerife,172,35,2021-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2021-07-16,32753,29241,451,Tenerife,181,35,2021-07-16
2020-07-17,1541,1414,111,Tenerife,11,1,2020-07-17
2021-07-17,33083,29440,452,Tenerife,223,37,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33377,29606,455,Tenerife,212,37,2021-07-18
2020-07-19,1547,1414,111,Tenerife,14,1,2020-07-19
2021-07-19,33720,30056,455,Tenerife,221,34,2021-07-19
2020-07-20,1548,1414,111,Tenerife,15,2,2020-07-20
2021-07-20,34160,30326,457,Tenerife,230,34,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34676,30591,458,Tenerife,240,34,2021-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2021-07-22,35188,30890,458,Tenerife,243,33,2021-07-22
2020-07-23,1561,1414,111,Tenerife,14,1,2020-07-23
2021-07-23,35643,31262,459,Tenerife,249,38,2021-07-23
2020-07-24,1570,1415,111,Tenerife,17,1,2020-07-24
2021-07-24,36010,31459,461,Tenerife,272,39,2021-07-24
2020-07-25,1586,1416,111,Tenerife,19,1,2020-07-25
2021-07-25,36301,31641,461,Tenerife,300,42,2021-07-25
2020-07-26,1587,1416,111,Tenerife,24,1,2020-07-26
2021-07-26,36686,32182,463,Tenerife,293,45,2021-07-26
2020-07-27,1589,1418,111,Tenerife,24,1,2020-07-27
2021-07-27,37182,32534,464,Tenerife,295,46,2021-07-27
2020-07-28,1593,1419,111,Tenerife,24,1,2020-07-28
2021-07-28,37616,32859,465,Tenerife,277,51,2021-07-28
2020-07-29,1596,1423,111,Tenerife,23,2,2020-07-29
2021-07-29,38053,33284,465,Tenerife,279,53,2021-07-29
2020-07-30,1596,1425,111,Tenerife,21,1,2020-07-30
2021-07-30,38600,33832,469,Tenerife,263,52,2021-07-30
2020-07-31,1605,1427,111,Tenerife,24,1,2020-07-31
2021-07-31,38933,34141,470,Tenerife,276,55,2021-07-31
2020-06-01,1514,1326,110,Tenerife,37,6,2020-06-01
2021-06-01,24899,23843,427,Tenerife,69,13,2021-06-01
2020-06-02,1517,1334,111,Tenerife,33,4,2020-06-02
2021-06-02,24979,23913,427,Tenerife,71,14,2021-06-02
2020-06-03,1518,1343,111,Tenerife,34,3,2020-06-03
2021-06-03,25057,23976,428,Tenerife,69,13,2021-06-03
2020-06-04,1518,1349,111,Tenerife,30,2,2020-06-04
2021-06-04,25113,24039,428,Tenerife,60,10,2021-06-04
2020-06-05,1518,1354,111,Tenerife,32,2,2020-06-05
2021-06-05,25165,24096,429,Tenerife,65,10,2021-06-05
2020-06-06,1520,1355,111,Tenerife,28,2,2020-06-06
2021-06-06,25223,24139,429,Tenerife,66,12,2021-06-06
2020-06-07,1520,1357,111,Tenerife,32,2,2020-06-07
2021-06-07,25277,24221,429,Tenerife,71,11,2021-06-07
2020-06-08,1520,1363,111,Tenerife,27,2,2020-06-08
2021-06-08,25367,24280,431,Tenerife,62,11,2021-06-08
2020-06-09,1520,1366,111,Tenerife,25,2,2020-06-09
2021-06-09,25461,24344,432,Tenerife,62,10,2021-06-09
2020-06-10,1520,1369,111,Tenerife,25,2,2020-06-10
2021-06-10,25557,24404,433,Tenerife,63,11,2021-06-10
2020-06-11,1520,1381,111,Tenerife,24,1,2020-06-11
2021-06-11,25668,24469,433,Tenerife,58,10,2021-06-11
2020-06-12,1522,1383,111,Tenerife,23,2,2020-06-12
2021-06-12,25757,24510,433,Tenerife,63,10,2021-06-12
2020-06-13,1523,1385,111,Tenerife,26,3,2020-06-13
2021-06-13,25836,24560,433,Tenerife,67,9,2021-06-13
2020-06-14,1523,1388,111,Tenerife,18,1,2020-06-14
2021-06-14,25921,24660,434,Tenerife,71,11,2021-06-14
2020-06-15,1523,1389,111,Tenerife,17,1,2020-06-15
2021-06-15,26033,24723,434,Tenerife,63,11,2021-06-15
2020-06-16,1523,1391,111,Tenerife,22,1,2020-06-16
2021-06-16,26157,24791,434,Tenerife,68,12,2021-06-16
2020-06-17,1523,1394,111,Tenerife,18,1,2020-06-17
2021-06-17,26302,24863,435,Tenerife,72,12,2021-06-17
2020-06-18,1524,1397,111,Tenerife,17,1,2020-06-18
2021-06-18,26452,24943,435,Tenerife,71,11,2021-06-18
2020-06-19,1525,1398,111,Tenerife,20,2,2020-06-19
2021-06-19,26553,25015,435,Tenerife,80,13,2021-06-19
2020-06-20,1525,1400,111,Tenerife,20,2,2020-06-20
2021-06-20,26701,25042,438,Tenerife,86,12,2021-06-20
2020-06-21,1525,1401,111,Tenerife,26,3,2020-06-21
2021-06-21,26824,25202,438,Tenerife,90,12,2021-06-21
2020-06-22,1525,1403,111,Tenerife,17,2,2020-06-22
2021-06-22,26961,25288,438,Tenerife,90,14,2021-06-22
2020-06-23,1525,1405,111,Tenerife,18,2,2020-06-23
2021-06-23,27116,25376,438,Tenerife,93,17,2021-06-23
2020-06-24,1525,1405,111,Tenerife,16,2,2020-06-24
2021-06-24,27252,25463,439,Tenerife,91,14,2021-06-24
2020-06-25,1525,1406,111,Tenerife,12,1,2020-06-25
2021-06-25,27444,25595,439,Tenerife,92,15,2021-06-25
2020-06-26,1525,1408,111,Tenerife,12,1,2020-06-26
2021-06-26,27545,25682,439,Tenerife,101,16,2021-06-26
2020-06-27,1525,1409,111,Tenerife,14,1,2020-06-27
2021-06-27,27671,25730,439,Tenerife,102,16,2021-06-27
2020-06-28,1525,1409,111,Tenerife,13,1,2020-06-28
2021-06-28,27807,25922,439,Tenerife,111,16,2021-06-28
2020-06-29,1525,1409,111,Tenerife,14,1,2020-06-29
2021-06-29,28020,26037,440,Tenerife,95,17,2021-06-29
2020-06-30,1525,1409,111,Tenerife,11,1,2020-06-30
2021-06-30,28258,26158,440,Tenerife,97,18,2021-06-30
2021-03-01,17172,16078,348,Tenerife,122,27,2021-03-01
2021-03-02,17246,16152,348,Tenerife,128,29,2021-03-02
2020-03-03,6,0,0,Tenerife,0,0,2020-03-03
2021-03-03,17327,16214,348,Tenerife,127,27,2021-03-03
2020-03-04,6,0,0,Tenerife,0,0,2020-03-04
2021-03-04,17418,16283,348,Tenerife,130,29,2021-03-04
2020-03-05,8,1,0,Tenerife,0,0,2020-03-05
2021-03-05,17497,16361,349,Tenerife,131,30,2021-03-05
2020-03-06,12,1,0,Tenerife,0,0,2020-03-06
2021-03-06,17576,16407,350,Tenerife,134,29,2021-03-06
2020-03-07,14,1,0,Tenerife,0,0,2020-03-07
2021-03-07,17610,16441,352,Tenerife,137,28,2021-03-07
2020-03-08,15,3,0,Tenerife,0,0,2020-03-08
2021-03-08,17707,16525,352,Tenerife,143,27,2021-03-08
2020-03-09,16,3,0,Tenerife,0,0,2020-03-09
2021-03-09,17814,16577,354,Tenerife,135,30,2021-03-09
2020-03-10,23,3,0,Tenerife,0,0,2020-03-10
2021-03-10,17941,16623,354,Tenerife,134,30,2021-03-10
2020-03-11,32,3,0,Tenerife,0,0,2020-03-11
2021-03-11,18060,16691,357,Tenerife,137,32,2021-03-11
2020-03-12,45,3,0,Tenerife,0,0,2020-03-12
2021-03-12,18190,16789,357,Tenerife,130,30,2021-03-12
2020-03-13,61,4,0,Tenerife,0,0,2020-03-13
2021-03-13,18267,16834,357,Tenerife,127,31,2021-03-13
2020-03-14,77,4,0,Tenerife,0,0,2020-03-14
2021-03-14,18327,16882,357,Tenerife,144,33,2021-03-14
2020-03-15,91,5,1,Tenerife,0,0,2020-03-15
2021-03-15,18438,17037,360,Tenerife,133,32,2021-03-15
2020-03-16,119,6,1,Tenerife,0,0,2020-03-16
2021-03-16,18551,17120,363,Tenerife,134,28,2021-03-16
2020-03-17,146,6,2,Tenerife,0,0,2020-03-17
2021-03-17,18645,17211,364,Tenerife,131,27,2021-03-17
2020-03-18,194,7,2,Tenerife,0,0,2020-03-18
2021-03-18,18748,17304,365,Tenerife,130,29,2021-03-18
2020-03-19,219,8,4,Tenerife,0,0,2020-03-19
2021-03-19,18858,17439,368,Tenerife,117,28,2021-03-19
2020-03-20,267,10,6,Tenerife,0,0,2020-03-20
2021-03-20,18949,17498,369,Tenerife,130,30,2021-03-20
2020-03-21,322,10,6,Tenerife,0,0,2020-03-21
2021-03-21,19018,17562,372,Tenerife,138,32,2021-03-21
2020-03-22,367,12,6,Tenerife,0,0,2020-03-22
2021-03-22,19126,17683,372,Tenerife,141,30,2021-03-22
2020-03-23,431,13,10,Tenerife,187,25,2020-03-23
2021-03-23,19248,17769,372,Tenerife,133,34,2021-03-23
2020-03-24,521,14,14,Tenerife,200,34,2020-03-24
2021-03-24,19371,17849,372,Tenerife,133,35,2021-03-24
2020-03-25,579,16,20,Tenerife,224,38,2020-03-25
2021-03-25,19449,17924,374,Tenerife,130,34,2021-03-25
2020-03-26,672,20,27,Tenerife,247,41,2020-03-26
2021-03-26,19535,18051,377,Tenerife,121,31,2021-03-26
2020-03-27,728,33,33,Tenerife,274,41,2020-03-27
2021-03-27,19590,18111,378,Tenerife,127,31,2021-03-27
2020-03-28,785,39,37,Tenerife,287,47,2020-03-28
2021-03-28,19622,18145,378,Tenerife,128,32,2021-03-28
