date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-12-13,10928,8886,214,Tenerife,222,39,2020-12-13
2020-12-14,11018,9074,215,Tenerife,225,39,2020-12-14
2020-12-15,11265,9193,219,Tenerife,229,36,2020-12-15
2020-12-16,11447,9315,222,Tenerife,219,37,2020-12-16
2020-12-17,11668,9425,225,Tenerife,211,34,2020-12-17
2020-12-18,11827,9540,230,Tenerife,191,37,2020-12-18
2020-12-19,12029,9637,232,Tenerife,197,40,2020-12-19
2020-12-20,12111,9730,238,Tenerife,207,41,2020-12-20
2020-12-21,12216,9953,241,Tenerife,203,37,2020-12-21
2020-12-22,12359,10129,245,Tenerife,196,38,2020-12-22
2020-12-23,12494,10320,247,Tenerife,194,39,2020-12-23
2020-12-24,12627,10459,250,Tenerife,186,35,2020-12-24
2020-12-25,12736,10596,252,Tenerife,197,36,2020-12-25
2020-12-26,12813,10727,253,Tenerife,205,41,2020-12-26
2020-12-27,12896,10844,255,Tenerife,216,40,2020-12-27
2020-12-28,13072,11087,260,Tenerife,219,42,2020-12-28
2020-12-29,13230,11233,262,Tenerife,200,44,2020-12-29
2020-12-30,13371,11397,267,Tenerife,189,46,2020-12-30
2020-12-31,13551,11527,272,Tenerife,179,46,2020-12-31
2021-02-01,15603,14550,335,Tenerife,171,47,2021-02-01
2021-02-02,15622,14587,335,Tenerife,186,50,2021-02-02
2021-02-03,15673,14646,335,Tenerife,180,49,2021-02-03
2021-02-04,15730,14720,335,Tenerife,171,46,2021-02-04
2021-02-05,15779,14778,335,Tenerife,154,42,2021-02-05
2021-02-06,15816,14806,335,Tenerife,159,43,2021-02-06
2021-02-07,15857,14820,338,Tenerife,159,42,2021-02-07
2021-02-08,15900,14913,339,Tenerife,169,41,2021-02-08
2021-02-09,15957,14960,339,Tenerife,158,40,2021-02-09
2021-02-10,16015,15012,339,Tenerife,148,40,2021-02-10
2021-02-11,16075,15047,340,Tenerife,140,42,2021-02-11
2021-02-12,16120,15107,341,Tenerife,137,44,2021-02-12
2021-02-13,16177,15138,341,Tenerife,139,47,2021-02-13
2021-02-14,16216,15155,341,Tenerife,145,50,2021-02-14
2021-02-15,16260,15236,341,Tenerife,141,46,2021-02-15
2021-02-16,16331,15264,341,Tenerife,141,49,2021-02-16
2021-02-17,16392,15328,341,Tenerife,139,54,2021-02-17
2021-02-18,16458,15388,341,Tenerife,138,48,2021-02-18
2021-02-19,16517,15476,343,Tenerife,134,43,2021-02-19
2021-02-20,16578,15506,343,Tenerife,145,46,2021-02-20
2021-02-21,16631,15538,343,Tenerife,153,48,2021-02-21
2021-02-22,16704,15612,344,Tenerife,152,49,2021-02-22
2021-02-23,16776,15659,345,Tenerife,150,47,2021-02-23
2021-02-24,16836,15701,346,Tenerife,146,48,2021-02-24
2020-02-25,1,1,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16914,15749,346,Tenerife,152,47,2021-02-25
2021-02-26,16989,15842,346,Tenerife,158,49,2021-02-26
2020-02-27,3,1,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17054,15874,346,Tenerife,176,52,2021-02-27
2020-02-28,4,1,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17098,15912,347,Tenerife,166,52,2021-02-28
2020-02-29,5,1,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13618,11644,274,Tenerife,181,43,2021-01-01
2021-01-02,13701,11734,278,Tenerife,190,43,2021-01-02
2021-01-03,13749,11796,281,Tenerife,191,43,2021-01-03
2021-01-04,13864,11999,284,Tenerife,188,43,2021-01-04
2021-01-05,13963,12134,284,Tenerife,183,41,2021-01-05
2021-01-06,14069,12217,285,Tenerife,192,41,2021-01-06
2021-01-07,14159,12392,288,Tenerife,192,42,2021-01-07
2021-01-08,14251,12586,290,Tenerife,187,43,2021-01-08
2021-01-09,14324,12663,291,Tenerife,193,47,2021-01-09
2021-01-10,14387,12761,291,Tenerife,202,47,2021-01-10
2021-01-11,14440,12942,294,Tenerife,202,45,2021-01-11
2021-01-12,14514,13069,295,Tenerife,190,44,2021-01-12
2021-01-13,14604,13158,298,Tenerife,184,45,2021-01-13
2021-01-14,14681,13274,301,Tenerife,174,42,2021-01-14
2021-01-15,14748,13380,303,Tenerife,159,42,2021-01-15
2021-01-16,14782,13464,306,Tenerife,163,45,2021-01-16
2021-01-17,14813,13533,312,Tenerife,170,43,2021-01-17
2021-01-18,14858,13646,316,Tenerife,181,41,2021-01-18
2021-01-19,14913,13707,318,Tenerife,186,39,2021-01-19
2021-01-20,14971,13760,319,Tenerife,178,35,2021-01-20
2021-01-21,15038,13839,319,Tenerife,173,34,2021-01-21
2021-01-22,15120,13921,323,Tenerife,163,34,2021-01-22
2021-01-23,15184,13953,326,Tenerife,166,36,2021-01-23
2021-01-24,15208,13980,327,Tenerife,173,39,2021-01-24
2021-01-25,15275,14108,328,Tenerife,174,40,2021-01-25
2021-01-26,15348,14185,328,Tenerife,175,40,2021-01-26
2021-01-27,15386,14245,330,Tenerife,167,39,2021-01-27
2021-01-28,15439,14298,332,Tenerife,163,38,2021-01-28
2021-01-29,15507,14370,333,Tenerife,159,40,2021-01-29
2021-01-30,15536,14416,334,Tenerife,159,41,2021-01-30
2021-01-31,15556,14449,335,Tenerife,172,44,2021-01-31
2020-07-01,1525,1410,111,Tenerife,12,2,2020-07-01
2021-07-01,28464,26043,438,Tenerife,106,22,2021-07-01
2020-07-02,1525,1411,111,Tenerife,10,2,2020-07-02
2021-07-02,28697,26184,439,Tenerife,103,20,2021-07-02
2020-07-03,1525,1413,111,Tenerife,9,1,2020-07-03
2021-07-03,28937,26293,439,Tenerife,116,22,2021-07-03
2020-07-04,1526,1413,111,Tenerife,13,2,2020-07-04
2021-07-04,29158,26354,441,Tenerife,122,22,2021-07-04
2021-07-05,29358,26599,441,Tenerife,130,24,2021-07-05
2020-07-06,1526,1413,111,Tenerife,14,2,2020-07-06
2021-07-06,29553,26697,441,Tenerife,137,27,2021-07-06
2021-07-07,29856,26764,441,Tenerife,129,28,2021-07-07
2020-07-08,1526,1413,111,Tenerife,10,1,2020-07-08
2021-07-08,30183,26843,441,Tenerife,133,27,2021-07-08
2020-07-09,1527,1413,111,Tenerife,11,1,2020-07-09
2021-07-09,30475,26914,441,Tenerife,137,28,2021-07-09
2020-07-10,1527,1413,111,Tenerife,9,1,2020-07-10
2021-07-10,30714,26982,443,Tenerife,141,28,2021-07-10
2020-07-11,1528,1413,111,Tenerife,11,1,2020-07-11
2021-07-11,30953,27012,443,Tenerife,158,29,2021-07-11
2020-07-12,1529,1413,111,Tenerife,14,1,2020-07-12
2021-07-12,31226,27079,444,Tenerife,174,29,2021-07-12
2020-07-13,1530,1413,111,Tenerife,11,0,2020-07-13
2021-07-13,31541,27121,444,Tenerife,181,32,2021-07-13
2020-07-14,1534,1413,111,Tenerife,16,1,2020-07-14
2021-07-14,31922,27150,447,Tenerife,186,38,2021-07-14
2020-07-15,1539,1413,111,Tenerife,13,1,2020-07-15
2021-07-15,32295,27184,448,Tenerife,190,39,2021-07-15
2020-07-16,1540,1413,111,Tenerife,19,1,2020-07-16
2020-07-17,1541,1415,111,Tenerife,11,1,2020-07-17
2020-07-18,1546,1415,111,Tenerife,12,1,2020-07-18
2020-07-19,1547,1415,111,Tenerife,12,1,2020-07-19
2020-07-20,1548,1415,111,Tenerife,15,2,2020-07-20
2020-07-21,1551,1415,111,Tenerife,15,1,2020-07-21
2020-07-22,1554,1415,111,Tenerife,13,1,2020-07-22
2020-07-23,1561,1415,111,Tenerife,17,1,2020-07-23
2020-07-24,1570,1416,111,Tenerife,22,1,2020-07-24
2020-07-25,1586,1417,111,Tenerife,24,1,2020-07-25
2020-07-26,1587,1417,111,Tenerife,33,1,2020-07-26
2020-07-27,1589,1419,111,Tenerife,33,1,2020-07-27
2020-07-28,1593,1420,111,Tenerife,33,1,2020-07-28
2020-07-29,1596,1424,111,Tenerife,32,2,2020-07-29
2020-07-30,1596,1426,111,Tenerife,30,1,2020-07-30
2020-07-31,1605,1428,111,Tenerife,33,1,2020-07-31
2020-06-01,1514,1327,110,Tenerife,39,7,2020-06-01
2021-06-01,24882,23731,425,Tenerife,88,20,2021-06-01
2020-06-02,1517,1335,111,Tenerife,33,5,2020-06-02
2021-06-02,24963,23799,425,Tenerife,92,21,2021-06-02
2020-06-03,1518,1344,111,Tenerife,33,4,2020-06-03
2021-06-03,25041,23861,426,Tenerife,88,20,2021-06-03
2020-06-04,1518,1350,111,Tenerife,31,3,2020-06-04
2021-06-04,25097,23923,426,Tenerife,78,17,2021-06-04
2020-06-05,1518,1355,111,Tenerife,32,3,2020-06-05
2021-06-05,25149,23980,427,Tenerife,83,17,2021-06-05
2020-06-06,1520,1356,111,Tenerife,28,3,2020-06-06
2021-06-06,25207,24021,427,Tenerife,84,20,2021-06-06
2020-06-07,1520,1358,111,Tenerife,33,3,2020-06-07
2021-06-07,25261,24101,427,Tenerife,87,17,2021-06-07
2020-06-08,1520,1364,111,Tenerife,28,3,2020-06-08
2021-06-08,25351,24160,429,Tenerife,79,17,2021-06-08
2020-06-09,1520,1367,111,Tenerife,25,3,2020-06-09
2021-06-09,25445,24224,430,Tenerife,76,15,2021-06-09
2020-06-10,1520,1370,111,Tenerife,24,3,2020-06-10
2021-06-10,25541,24282,431,Tenerife,74,16,2021-06-10
2020-06-11,1520,1382,111,Tenerife,23,2,2020-06-11
2021-06-11,25653,24345,431,Tenerife,70,15,2021-06-11
2020-06-12,1522,1384,111,Tenerife,22,2,2020-06-12
2021-06-12,25742,24383,431,Tenerife,78,16,2021-06-12
2020-06-13,1523,1386,111,Tenerife,25,3,2020-06-13
2021-06-13,25821,24431,431,Tenerife,83,15,2021-06-13
2020-06-14,1523,1389,111,Tenerife,18,2,2020-06-14
2021-06-14,25906,24530,432,Tenerife,84,17,2021-06-14
2020-06-15,1523,1390,111,Tenerife,17,2,2020-06-15
2021-06-15,26019,24588,432,Tenerife,76,17,2021-06-15
2020-06-16,1523,1392,111,Tenerife,23,2,2020-06-16
2021-06-16,26143,24654,432,Tenerife,80,17,2021-06-16
2020-06-17,1523,1395,111,Tenerife,20,2,2020-06-17
2021-06-17,26288,24726,433,Tenerife,81,18,2021-06-17
2020-06-18,1524,1398,111,Tenerife,20,3,2020-06-18
2021-06-18,26438,24804,433,Tenerife,79,17,2021-06-18
2020-06-19,1525,1399,111,Tenerife,20,3,2020-06-19
2021-06-19,26539,24873,433,Tenerife,88,19,2021-06-19
2020-06-20,1525,1401,111,Tenerife,20,3,2020-06-20
2021-06-20,26686,24900,436,Tenerife,94,18,2021-06-20
2020-06-21,1525,1402,111,Tenerife,25,4,2020-06-21
2021-06-21,26809,25057,436,Tenerife,101,18,2021-06-21
2020-06-22,1525,1404,111,Tenerife,20,4,2020-06-22
2021-06-22,26946,25139,436,Tenerife,102,19,2021-06-22
2020-06-23,1525,1406,111,Tenerife,21,4,2020-06-23
2021-06-23,27101,25225,436,Tenerife,106,21,2021-06-23
2020-06-24,1525,1406,111,Tenerife,17,4,2020-06-24
2021-06-24,27237,25311,437,Tenerife,104,18,2021-06-24
2020-06-25,1525,1407,111,Tenerife,15,3,2020-06-25
2021-06-25,27428,25431,437,Tenerife,105,19,2021-06-25
2020-06-26,1525,1409,111,Tenerife,15,3,2020-06-26
2021-06-26,27528,25511,437,Tenerife,115,20,2021-06-26
2020-06-27,1525,1410,111,Tenerife,16,3,2020-06-27
2021-06-27,27654,25553,437,Tenerife,116,20,2021-06-27
2020-06-28,1525,1410,111,Tenerife,13,3,2020-06-28
2021-06-28,27789,25735,437,Tenerife,115,21,2021-06-28
2020-06-29,1525,1410,111,Tenerife,15,3,2020-06-29
2021-06-29,28002,25842,438,Tenerife,98,21,2021-06-29
2020-06-30,1525,1410,111,Tenerife,13,3,2020-06-30
2021-06-30,28240,25941,438,Tenerife,102,22,2021-06-30
2021-03-01,17168,16013,347,Tenerife,191,53,2021-03-01
2021-03-02,17242,16085,347,Tenerife,197,55,2021-03-02
2020-03-03,6,1,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17322,16147,347,Tenerife,194,54,2021-03-03
2020-03-04,6,1,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17413,16215,347,Tenerife,194,53,2021-03-04
2020-03-05,8,2,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17492,16293,348,Tenerife,194,55,2021-03-05
2020-03-06,12,2,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17571,16339,349,Tenerife,201,52,2021-03-06
2020-03-07,14,2,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17605,16373,351,Tenerife,204,51,2021-03-07
2020-03-08,15,4,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17702,16457,351,Tenerife,209,51,2021-03-08
2020-03-09,16,4,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17807,16508,353,Tenerife,195,53,2021-03-09
2020-03-10,23,4,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17934,16554,353,Tenerife,194,53,2021-03-10
2020-03-11,32,4,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18053,16621,356,Tenerife,192,53,2021-03-11
2020-03-12,45,4,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18182,16719,356,Tenerife,185,52,2021-03-12
2020-03-13,61,5,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18259,16764,356,Tenerife,189,53,2021-03-13
2020-03-14,77,5,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18319,16812,356,Tenerife,204,55,2021-03-14
2020-03-15,91,6,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18430,16966,359,Tenerife,194,53,2021-03-15
2020-03-16,119,7,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18539,17047,362,Tenerife,194,47,2021-03-16
2020-03-17,146,7,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18632,17137,363,Tenerife,186,46,2021-03-17
2020-03-18,194,8,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18735,17229,364,Tenerife,185,48,2021-03-18
2020-03-19,219,9,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18845,17362,367,Tenerife,171,49,2021-03-19
2020-03-20,267,11,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18936,17420,368,Tenerife,182,51,2021-03-20
2020-03-21,322,11,6,Tenerife,NA,NA,2020-03-21
2021-03-21,19005,17482,371,Tenerife,196,52,2021-03-21
2020-03-22,367,13,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19113,17603,371,Tenerife,198,51,2021-03-22
2020-03-23,431,14,10,Tenerife,222,35,2020-03-23
2021-03-23,19235,17689,371,Tenerife,190,57,2021-03-23
2020-03-24,521,15,14,Tenerife,245,45,2020-03-24
2021-03-24,19358,17766,371,Tenerife,185,55,2021-03-24
2020-03-25,579,17,20,Tenerife,274,50,2020-03-25
2021-03-25,19436,17841,373,Tenerife,179,53,2021-03-25
2020-03-26,672,21,27,Tenerife,300,56,2020-03-26
2021-03-26,19522,17966,376,Tenerife,174,53,2021-03-26
2020-03-27,728,34,33,Tenerife,363,67,2020-03-27
2021-03-27,19577,18024,377,Tenerife,178,54,2021-03-27
2020-03-28,785,40,37,Tenerife,375,63,2020-03-28
2021-03-28,19609,18058,377,Tenerife,182,56,2021-03-28
2020-03-29,837,43,40,Tenerife,406,64,2020-03-29
2021-03-29,19695,18225,378,Tenerife,183,60,2021-03-29
2020-03-30,884,64,42,Tenerife,402,68,2020-03-30
2021-03-30,19812,18298,379,Tenerife,181,60,2021-03-30
2020-03-31,934,81,47,Tenerife,374,74,2020-03-31
2021-03-31,19909,18415,380,Tenerife,164,58,2021-03-31
2020-05-01,1435,892,97,Tenerife,117,32,2020-05-01
2021-05-01,22843,21310,411,Tenerife,181,44,2021-05-01
2020-05-02,1437,907,97,Tenerife,113,33,2020-05-02
2021-05-02,22907,21373,411,Tenerife,184,43,2021-05-02
2020-05-03,1442,912,98,Tenerife,116,31,2020-05-03
2021-05-03,22975,21478,411,Tenerife,188,45,2021-05-03
2020-05-04,1442,957,98,Tenerife,117,26,2020-05-04
2021-05-04,23064,21621,413,Tenerife,177,46,2021-05-04
2020-05-05,1442,980,99,Tenerife,112,19,2020-05-05
2021-05-05,23160,21704,413,Tenerife,175,47,2021-05-05
2020-05-06,1444,1016,103,Tenerife,111,18,2020-05-06
2021-05-06,23219,21802,414,Tenerife,170,49,2021-05-06
2020-05-07,1451,1032,103,Tenerife,106,14,2020-05-07
2021-05-07,23266,21894,415,Tenerife,145,46,2021-05-07
2020-05-08,1455,1065,103,Tenerife,98,14,2020-05-08
2021-05-08,23338,21955,416,Tenerife,155,46,2021-05-08
2020-05-09,1458,1074,103,Tenerife,101,15,2020-05-09
2021-05-09,23386,22003,418,Tenerife,159,47,2021-05-09
2020-05-10,1461,1076,103,Tenerife,96,14,2020-05-10
2021-05-10,23464,22115,418,Tenerife,152,45,2021-05-10
2020-05-11,1462,1096,103,Tenerife,89,12,2020-05-11
2021-05-11,23535,22207,419,Tenerife,136,44,2021-05-11
2020-05-12,1462,1113,103,Tenerife,92,12,2020-05-12
2021-05-12,23632,22282,420,Tenerife,120,40,2021-05-12
2020-05-13,1466,1134,103,Tenerife,81,11,2020-05-13
2021-05-13,23694,22347,420,Tenerife,125,39,2021-05-13
2020-05-14,1469,1152,103,Tenerife,85,14,2020-05-14
2021-05-14,23761,22454,420,Tenerife,116,39,2021-05-14
2020-05-15,1471,1167,103,Tenerife,75,11,2020-05-15
2021-05-15,23811,22513,420,Tenerife,121,41,2021-05-15
2020-05-16,1475,1174,105,Tenerife,67,10,2020-05-16
2021-05-16,23882,22539,420,Tenerife,124,37,2021-05-16
2020-05-17,1475,1176,106,Tenerife,72,11,2020-05-17
2021-05-17,23943,22678,420,Tenerife,125,35,2021-05-17
2020-05-18,1476,1202,107,Tenerife,69,12,2020-05-18
2021-05-18,23987,22771,421,Tenerife,121,31,2021-05-18
2020-05-19,1485,1216,107,Tenerife,60,13,2020-05-19
2021-05-19,24087,22843,422,Tenerife,125,29,2021-05-19
2020-05-20,1488,1233,107,Tenerife,55,11,2020-05-20
2021-05-20,24175,22930,422,Tenerife,124,29,2021-05-20
2020-05-21,1494,1247,107,Tenerife,55,10,2020-05-21
2021-05-21,24258,23024,422,Tenerife,121,28,2021-05-21
2020-05-22,1495,1267,107,Tenerife,49,11,2020-05-22
2021-05-22,24296,23090,422,Tenerife,129,30,2021-05-22
2020-05-23,1496,1270,107,Tenerife,50,11,2020-05-23
2021-05-23,24348,23128,423,Tenerife,132,30,2021-05-23
2020-05-24,1497,1271,107,Tenerife,44,9,2020-05-24
2021-05-24,24399,23204,423,Tenerife,128,27,2021-05-24
2020-05-25,1499,1279,108,Tenerife,51,9,2020-05-25
2021-05-25,24444,23282,423,Tenerife,120,25,2021-05-25
2020-05-26,1500,1294,109,Tenerife,50,7,2020-05-26
2021-05-26,24526,23335,424,Tenerife,118,25,2021-05-26
2020-05-27,1501,1298,110,Tenerife,50,6,2020-05-27
2021-05-27,24594,23405,424,Tenerife,113,24,2021-05-27
2020-05-28,1504,1306,110,Tenerife,39,6,2020-05-28
2021-05-28,24656,23473,424,Tenerife,102,28,2021-05-28
2020-05-29,1511,1313,110,Tenerife,35,5,2020-05-29
2021-05-29,24697,23532,424,Tenerife,96,22,2021-05-29
2020-05-30,1512,1319,110,Tenerife,38,6,2020-05-30
2021-05-30,24751,23572,425,Tenerife,108,22,2021-05-30
2020-05-31,1512,1320,110,Tenerife,39,5,2020-05-31
2021-05-31,24799,23667,425,Tenerife,92,20,2021-05-31
2020-11-01,6507,5330,151,Tenerife,158,33,2020-11-01
2020-11-02,6540,5436,153,Tenerife,165,34,2020-11-02
2020-11-03,6631,5499,154,Tenerife,174,34,2020-11-03
2020-11-04,6747,5564,154,Tenerife,166,39,2020-11-04
2020-11-05,6861,5648,155,Tenerife,151,40,2020-11-05
2020-11-06,7006,5747,156,Tenerife,159,40,2020-11-06
2020-11-07,7134,5791,158,Tenerife,169,39,2020-11-07
2020-11-08,7201,5845,160,Tenerife,174,38,2020-11-08
2020-11-09,7249,5977,162,Tenerife,172,39,2020-11-09
2020-11-10,7331,6074,164,Tenerife,175,39,2020-11-10
2020-11-11,7404,6198,166,Tenerife,176,38,2020-11-11
2020-11-12,7481,6320,168,Tenerife,179,39,2020-11-12
2020-11-13,7615,6470,168,Tenerife,167,39,2020-11-13
2020-11-14,7698,6558,169,Tenerife,172,41,2020-11-14
2020-11-15,7743,6620,171,Tenerife,177,37,2020-11-15
2020-11-16,7800,6738,172,Tenerife,185,37,2020-11-16
2020-11-17,7924,6839,173,Tenerife,184,38,2020-11-17
2020-11-18,8012,6911,173,Tenerife,172,36,2020-11-18
2020-11-19,8101,7006,174,Tenerife,163,37,2020-11-19
2020-11-20,8199,7083,176,Tenerife,157,36,2020-11-20
2020-11-21,8284,7139,178,Tenerife,166,35,2020-11-21
2020-11-22,8335,7184,181,Tenerife,170,33,2020-11-22
2020-11-23,8423,7262,186,Tenerife,170,32,2020-11-23
2020-11-24,8533,7333,186,Tenerife,178,31,2020-11-24
2020-11-25,8626,7387,187,Tenerife,162,32,2020-11-25
2020-11-26,8705,7481,190,Tenerife,165,34,2020-11-26
2020-11-27,8790,7593,193,Tenerife,146,32,2020-11-27
2020-11-28,8895,7659,195,Tenerife,155,33,2020-11-28
2020-11-29,8957,7701,195,Tenerife,164,33,2020-11-29
2020-11-30,9040,7810,195,Tenerife,156,33,2020-11-30
2020-10-01,4226,3237,127,Tenerife,149,37,2020-10-01
2020-10-02,4275,3298,127,Tenerife,132,35,2020-10-02
2020-10-03,4345,3345,127,Tenerife,152,37,2020-10-03
2020-10-04,4408,3368,127,Tenerife,159,39,2020-10-04
2020-10-05,4442,3442,127,Tenerife,164,42,2020-10-05
2020-10-06,4503,3508,127,Tenerife,159,44,2020-10-06
2020-10-07,4571,3561,127,Tenerife,160,43,2020-10-07
2020-10-08,4691,3612,127,Tenerife,154,45,2020-10-08
2020-10-09,4774,3676,127,Tenerife,142,43,2020-10-09
2020-10-10,4850,3743,129,Tenerife,147,43,2020-10-10
2020-10-11,4936,3777,130,Tenerife,151,42,2020-10-11
2020-10-12,4965,3814,130,Tenerife,158,39,2020-10-12
2020-10-13,5006,3960,132,Tenerife,161,40,2020-10-13
2020-10-14,5079,4028,132,Tenerife,172,40,2020-10-14
2020-10-15,5186,4106,132,Tenerife,159,37,2020-10-15
2020-10-16,5271,4192,137,Tenerife,152,37,2020-10-16
2020-10-17,5352,4255,137,Tenerife,157,38,2020-10-17
2020-10-18,5425,4302,137,Tenerife,161,40,2020-10-18
2020-10-19,5480,4433,139,Tenerife,162,39,2020-10-19
2020-10-20,5543,4495,141,Tenerife,160,38,2020-10-20
2020-10-21,5663,4563,141,Tenerife,164,35,2020-10-21
2020-10-22,5777,4620,143,Tenerife,171,34,2020-10-22
2020-10-23,5825,4703,143,Tenerife,188,35,2020-10-23
2020-10-24,5909,4768,145,Tenerife,190,35,2020-10-24
2020-10-25,5935,4827,145,Tenerife,179,35,2020-10-25
2020-10-26,6000,4949,147,Tenerife,168,35,2020-10-26
2020-10-27,6067,5001,148,Tenerife,161,35,2020-10-27
2020-10-28,6176,5073,148,Tenerife,167,33,2020-10-28
2020-10-29,6225,5145,149,Tenerife,158,35,2020-10-29
2020-10-30,6307,5245,149,Tenerife,149,34,2020-10-30
2020-10-31,6409,5287,150,Tenerife,156,33,2020-10-31
2020-09-01,2448,1806,114,Tenerife,136,31,2020-09-01
2020-09-02,2510,1835,114,Tenerife,141,32,2020-09-02
2020-09-03,2556,1884,115,Tenerife,150,37,2020-09-03
2020-09-04,2599,1936,116,Tenerife,152,38,2020-09-04
2020-09-05,2655,1957,117,Tenerife,150,34,2020-09-05
2020-09-06,2694,1967,118,Tenerife,154,31,2020-09-06
2020-09-07,2716,1985,119,Tenerife,155,37,2020-09-07
2020-09-08,2742,2067,119,Tenerife,154,43,2020-09-08
2020-09-09,2789,2114,120,Tenerife,154,43,2020-09-09
2020-09-10,2841,2185,122,Tenerife,146,41,2020-09-10
2020-09-11,2926,2235,122,Tenerife,147,43,2020-09-11
2020-09-12,2983,2265,122,Tenerife,145,40,2020-09-12
2020-09-13,3045,2283,122,Tenerife,146,38,2020-09-13
2020-09-14,3069,2343,122,Tenerife,136,37,2020-09-14
2020-09-15,3116,2389,123,Tenerife,131,36,2020-09-15
2020-09-16,3175,2455,124,Tenerife,129,39,2020-09-16
2020-09-17,3238,2500,124,Tenerife,124,39,2020-09-17
2020-09-18,3317,2550,124,Tenerife,122,39,2020-09-18
2020-09-19,3401,2573,124,Tenerife,125,40,2020-09-19
2020-09-20,3454,2605,124,Tenerife,140,44,2020-09-20
2020-09-21,3497,2678,124,Tenerife,134,44,2020-09-21
2020-09-22,3570,2730,124,Tenerife,135,43,2020-09-22
2020-09-23,3636,2777,124,Tenerife,130,44,2020-09-23
2020-09-24,3699,2831,125,Tenerife,140,42,2020-09-24
2020-09-25,3785,2917,127,Tenerife,142,43,2020-09-25
2020-09-26,3847,2959,127,Tenerife,140,46,2020-09-26
2020-09-27,3906,2992,127,Tenerife,143,47,2020-09-27
2020-09-28,3946,3069,127,Tenerife,139,46,2020-09-28
2020-09-29,4016,3124,127,Tenerife,155,43,2020-09-29
2020-09-30,4099,3187,127,Tenerife,142,42,2020-09-30
