date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-08-06,1636,1446,111,Tenerife,26,2,2020-08-06
2021-08-06,40921,35556,483,Tenerife,265,53,2021-08-06
2020-08-07,1653,1452,112,Tenerife,31,2,2020-08-07
2021-08-07,41136,35739,484,Tenerife,278,59,2021-08-07
2020-08-08,1672,1454,113,Tenerife,32,2,2020-08-08
2021-08-08,41296,35949,484,Tenerife,284,62,2021-08-08
2020-08-09,1679,1456,113,Tenerife,36,1,2020-08-09
2021-08-09,41520,36464,485,Tenerife,280,65,2021-08-09
2020-08-10,1700,1465,113,Tenerife,27,1,2020-08-10
2021-08-10,41737,36761,489,Tenerife,265,62,2021-08-10
2020-08-11,1706,1476,113,Tenerife,32,2,2020-08-11
2021-08-11,41977,37053,491,Tenerife,268,65,2021-08-11
2020-08-12,1730,1484,113,Tenerife,34,2,2020-08-12
2021-08-12,42207,37340,495,Tenerife,237,59,2021-08-12
2020-08-13,1746,1493,113,Tenerife,37,2,2020-08-13
2021-08-13,42411,37667,497,Tenerife,261,58,2021-08-13
2020-08-14,1779,1501,113,Tenerife,40,4,2020-08-14
2021-08-14,42554,37888,498,Tenerife,227,59,2021-08-14
2020-08-15,1814,1503,113,Tenerife,36,4,2020-08-15
2021-08-15,42640,38012,501,Tenerife,234,58,2021-08-15
2020-08-16,1838,1506,113,Tenerife,34,3,2020-08-16
2021-08-16,42784,38163,502,Tenerife,256,58,2021-08-16
2020-08-17,1857,1520,113,Tenerife,37,3,2020-08-17
2021-08-17,42916,38569,508,Tenerife,243,55,2021-08-17
2020-08-18,1886,1525,113,Tenerife,40,5,2020-08-18
2021-08-18,43034,38774,509,Tenerife,214,56,2021-08-18
2020-08-19,1908,1532,113,Tenerife,36,3,2020-08-19
2021-08-19,43169,38995,511,Tenerife,231,58,2021-08-19
2020-08-20,1938,1544,113,Tenerife,32,4,2020-08-20
2021-08-20,43323,39192,515,Tenerife,214,52,2021-08-20
2020-08-21,1986,1565,113,Tenerife,35,4,2020-08-21
2021-08-21,43408,39275,518,Tenerife,212,52,2021-08-21
2020-08-22,2035,1569,113,Tenerife,31,5,2020-08-22
2021-08-22,43504,39350,518,Tenerife,220,55,2021-08-22
2020-08-23,2055,1572,114,Tenerife,36,5,2020-08-23
2021-08-23,43603,39591,522,Tenerife,200,52,2021-08-23
2020-08-24,2095,1596,114,Tenerife,42,6,2020-08-24
2021-08-24,43728,39698,522,Tenerife,188,53,2021-08-24
2020-08-25,2151,1614,114,Tenerife,33,6,2020-08-25
2021-08-25,43815,39809,524,Tenerife,184,51,2021-08-25
2020-08-26,2190,1632,114,Tenerife,36,6,2020-08-26
2021-08-26,43913,39910,525,Tenerife,180,48,2021-08-26
2020-08-27,2233,1666,114,Tenerife,41,6,2020-08-27
2021-08-27,44015,40039,525,Tenerife,185,51,2021-08-27
2020-08-28,2297,1692,114,Tenerife,36,6,2020-08-28
2021-08-28,44097,40117,526,Tenerife,186,52,2021-08-28
2020-08-29,2346,1697,114,Tenerife,36,6,2020-08-29
2021-08-29,44165,40189,529,Tenerife,187,47,2021-08-29
2020-08-30,2390,1710,114,Tenerife,43,6,2020-08-30
2021-08-30,44227,40364,531,Tenerife,174,48,2021-08-30
2020-08-31,2423,1765,114,Tenerife,40,9,2020-08-31
2021-08-31,44283,40448,532,Tenerife,164,47,2021-08-31
2020-12-01,9173,7878,196,Tenerife,153,26,2020-12-01
2020-12-02,9320,7953,196,Tenerife,141,26,2020-12-02
2020-12-03,9433,8041,197,Tenerife,149,29,2020-12-03
2020-12-04,9623,8155,199,Tenerife,159,28,2020-12-04
2020-12-05,9773,8219,200,Tenerife,162,28,2020-12-05
2020-12-06,9852,8272,201,Tenerife,171,30,2020-12-06
2020-12-07,9991,8345,203,Tenerife,169,28,2020-12-07
2020-12-08,10077,8394,204,Tenerife,183,29,2020-12-08
2020-12-09,10237,8533,204,Tenerife,197,29,2020-12-09
2020-12-10,10432,8625,208,Tenerife,193,30,2020-12-10
2020-12-11,10574,8756,211,Tenerife,209,30,2020-12-11
2020-12-12,10843,8834,212,Tenerife,231,32,2020-12-12
2020-12-13,10929,8892,214,Tenerife,233,32,2020-12-13
2020-12-14,11019,9080,215,Tenerife,242,32,2020-12-14
2020-12-15,11266,9199,219,Tenerife,247,29,2020-12-15
2020-12-16,11448,9321,222,Tenerife,237,29,2020-12-16
2020-12-17,11669,9431,225,Tenerife,229,27,2020-12-17
2020-12-18,11828,9546,230,Tenerife,212,30,2020-12-18
2020-12-19,12030,9643,232,Tenerife,218,33,2020-12-19
2020-12-20,12112,9738,238,Tenerife,225,34,2020-12-20
2020-12-21,12217,9961,241,Tenerife,227,30,2020-12-21
2020-12-22,12360,10136,245,Tenerife,217,32,2020-12-22
2020-12-23,12495,10327,247,Tenerife,208,33,2020-12-23
2020-12-24,12628,10466,250,Tenerife,201,28,2020-12-24
2020-12-25,12737,10604,252,Tenerife,213,29,2020-12-25
2020-12-26,12814,10736,253,Tenerife,220,33,2020-12-26
2020-12-27,12897,10853,255,Tenerife,230,32,2020-12-27
2020-12-28,13073,11097,260,Tenerife,234,34,2020-12-28
2020-12-29,13231,11243,262,Tenerife,219,36,2020-12-29
2020-12-30,13372,11407,267,Tenerife,203,37,2020-12-30
2020-12-31,13552,11538,272,Tenerife,191,36,2020-12-31
2021-02-01,15605,14573,335,Tenerife,101,24,2021-02-01
2021-02-02,15624,14610,335,Tenerife,111,25,2021-02-02
2021-02-03,15675,14669,335,Tenerife,110,21,2021-02-03
2021-02-04,15732,14742,335,Tenerife,109,18,2021-02-04
2021-02-05,15781,14801,335,Tenerife,97,16,2021-02-05
2021-02-06,15818,14829,335,Tenerife,101,16,2021-02-06
2021-02-07,15859,14843,338,Tenerife,92,15,2021-02-07
2021-02-08,15902,14937,339,Tenerife,100,14,2021-02-08
2021-02-09,15959,14984,339,Tenerife,87,15,2021-02-09
2021-02-10,16017,15036,339,Tenerife,81,17,2021-02-10
2021-02-11,16077,15072,340,Tenerife,73,18,2021-02-11
2021-02-12,16122,15132,341,Tenerife,73,19,2021-02-12
2021-02-13,16179,15163,341,Tenerife,70,19,2021-02-13
2021-02-14,16218,15180,341,Tenerife,73,21,2021-02-14
2021-02-15,16262,15262,341,Tenerife,73,18,2021-02-15
2021-02-16,16333,15290,341,Tenerife,72,20,2021-02-16
2021-02-17,16394,15354,341,Tenerife,73,23,2021-02-17
2021-02-18,16460,15415,341,Tenerife,72,21,2021-02-18
2021-02-19,16519,15505,343,Tenerife,66,16,2021-02-19
2021-02-20,16580,15535,343,Tenerife,80,20,2021-02-20
2021-02-21,16633,15567,343,Tenerife,83,19,2021-02-21
2021-02-22,16706,15641,344,Tenerife,85,20,2021-02-22
2021-02-23,16778,15688,345,Tenerife,86,18,2021-02-23
2021-02-24,16838,15731,346,Tenerife,82,18,2021-02-24
2020-02-25,1,0,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16916,15779,346,Tenerife,85,19,2021-02-25
2021-02-26,16991,15872,346,Tenerife,95,21,2021-02-26
2020-02-27,3,0,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17056,15904,346,Tenerife,110,25,2021-02-27
2020-02-28,4,0,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17100,15942,347,Tenerife,99,25,2021-02-28
2020-02-29,5,0,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13619,11655,274,Tenerife,194,34,2021-01-01
2021-01-02,13702,11746,278,Tenerife,199,34,2021-01-02
2021-01-03,13750,11808,281,Tenerife,199,34,2021-01-03
2021-01-04,13865,12011,284,Tenerife,192,34,2021-01-04
2021-01-05,13964,12148,284,Tenerife,185,33,2021-01-05
2021-01-06,14070,12231,285,Tenerife,190,33,2021-01-06
2021-01-07,14160,12407,288,Tenerife,187,34,2021-01-07
2021-01-08,14252,12602,290,Tenerife,178,35,2021-01-08
2021-01-09,14325,12679,291,Tenerife,183,36,2021-01-09
2021-01-10,14388,12777,291,Tenerife,188,36,2021-01-10
2021-01-11,14441,12959,294,Tenerife,184,33,2021-01-11
2021-01-12,14515,13087,295,Tenerife,171,33,2021-01-12
2021-01-13,14605,13176,298,Tenerife,150,32,2021-01-13
2021-01-14,14682,13292,301,Tenerife,138,30,2021-01-14
2021-01-15,14749,13398,303,Tenerife,125,28,2021-01-15
2021-01-16,14783,13482,306,Tenerife,124,29,2021-01-16
2021-01-17,14815,13551,312,Tenerife,125,27,2021-01-17
2021-01-18,14860,13664,316,Tenerife,129,27,2021-01-18
2021-01-19,14915,13727,318,Tenerife,128,26,2021-01-19
2021-01-20,14973,13780,319,Tenerife,121,24,2021-01-20
2021-01-21,15040,13859,319,Tenerife,108,21,2021-01-21
2021-01-22,15122,13941,323,Tenerife,102,21,2021-01-22
2021-01-23,15186,13973,326,Tenerife,104,22,2021-01-23
2021-01-24,15210,14000,327,Tenerife,110,22,2021-01-24
2021-01-25,15277,14129,328,Tenerife,106,21,2021-01-25
2021-01-26,15350,14206,328,Tenerife,105,20,2021-01-26
2021-01-27,15388,14266,330,Tenerife,102,19,2021-01-27
2021-01-28,15441,14319,332,Tenerife,99,17,2021-01-28
2021-01-29,15509,14392,333,Tenerife,91,19,2021-01-29
2021-01-30,15538,14438,334,Tenerife,92,20,2021-01-30
2021-01-31,15558,14472,335,Tenerife,102,22,2021-01-31
2020-07-01,1525,1409,111,Tenerife,11,1,2020-07-01
2021-07-01,28467,26192,440,Tenerife,101,18,2021-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2021-07-02,28701,26347,440,Tenerife,99,17,2021-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2021-07-03,28941,26466,440,Tenerife,111,19,2021-07-03
2020-07-04,1526,1412,111,Tenerife,13,1,2020-07-04
2021-07-04,29162,26539,442,Tenerife,117,19,2021-07-04
2021-07-05,29362,26817,442,Tenerife,123,20,2021-07-05
2020-07-06,1526,1412,111,Tenerife,15,1,2020-07-06
2021-07-06,29556,26967,442,Tenerife,126,22,2021-07-06
2021-07-07,29861,27087,442,Tenerife,116,24,2021-07-07
2020-07-08,1526,1412,111,Tenerife,11,0,2020-07-08
2021-07-08,30186,27283,442,Tenerife,117,23,2021-07-08
2020-07-09,1527,1412,111,Tenerife,11,0,2020-07-09
2021-07-09,30485,27508,442,Tenerife,115,23,2021-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2021-07-10,30731,27685,445,Tenerife,121,23,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2021-07-11,30972,27858,445,Tenerife,137,24,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2021-07-12,31248,28137,446,Tenerife,153,24,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31565,28363,446,Tenerife,159,28,2021-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2021-07-14,31953,28571,449,Tenerife,168,34,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2021-07-15,32356,28809,450,Tenerife,172,35,2021-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2021-07-16,32736,29056,450,Tenerife,181,35,2021-07-16
2020-07-17,1541,1414,111,Tenerife,11,1,2020-07-17
2021-07-17,33066,29248,451,Tenerife,223,37,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33359,29407,454,Tenerife,212,37,2021-07-18
2020-07-19,1547,1414,111,Tenerife,14,1,2020-07-19
2021-07-19,33702,29848,454,Tenerife,221,34,2021-07-19
2020-07-20,1548,1414,111,Tenerife,15,2,2020-07-20
2021-07-20,34143,30110,456,Tenerife,230,34,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34657,30363,457,Tenerife,240,34,2021-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2021-07-22,35168,30653,457,Tenerife,243,33,2021-07-22
2020-07-23,1561,1414,111,Tenerife,14,1,2020-07-23
2021-07-23,35622,31013,458,Tenerife,249,38,2021-07-23
2020-07-24,1570,1415,111,Tenerife,17,1,2020-07-24
2021-07-24,35989,31193,460,Tenerife,272,39,2021-07-24
2020-07-25,1586,1416,111,Tenerife,19,1,2020-07-25
2021-07-25,36279,31360,460,Tenerife,300,42,2021-07-25
2020-07-26,1587,1416,111,Tenerife,24,1,2020-07-26
2021-07-26,36664,31869,462,Tenerife,293,45,2021-07-26
2020-07-27,1589,1418,111,Tenerife,24,1,2020-07-27
2021-07-27,37160,32202,463,Tenerife,295,46,2021-07-27
2020-07-28,1593,1419,111,Tenerife,24,1,2020-07-28
2021-07-28,37593,32487,464,Tenerife,277,51,2021-07-28
2020-07-29,1596,1423,111,Tenerife,23,2,2020-07-29
2021-07-29,38030,32836,464,Tenerife,279,53,2021-07-29
2020-07-30,1596,1425,111,Tenerife,21,1,2020-07-30
2021-07-30,38577,33279,468,Tenerife,263,52,2021-07-30
2020-07-31,1605,1427,111,Tenerife,24,1,2020-07-31
2021-07-31,38910,33527,469,Tenerife,276,55,2021-07-31
2020-06-01,1514,1326,110,Tenerife,37,6,2020-06-01
2021-06-01,24886,23787,427,Tenerife,69,13,2021-06-01
2020-06-02,1517,1334,111,Tenerife,33,4,2020-06-02
2021-06-02,24966,23856,427,Tenerife,71,14,2021-06-02
2020-06-03,1518,1343,111,Tenerife,34,3,2020-06-03
2021-06-03,25044,23918,428,Tenerife,69,13,2021-06-03
2020-06-04,1518,1349,111,Tenerife,30,2,2020-06-04
2021-06-04,25100,23980,428,Tenerife,60,10,2021-06-04
2020-06-05,1518,1354,111,Tenerife,32,2,2020-06-05
2021-06-05,25152,24037,429,Tenerife,65,10,2021-06-05
2020-06-06,1520,1355,111,Tenerife,28,2,2020-06-06
2021-06-06,25210,24079,429,Tenerife,66,12,2021-06-06
2020-06-07,1520,1357,111,Tenerife,32,2,2020-06-07
2021-06-07,25264,24161,429,Tenerife,71,11,2021-06-07
2020-06-08,1520,1363,111,Tenerife,27,2,2020-06-08
2021-06-08,25354,24220,431,Tenerife,62,11,2021-06-08
2020-06-09,1520,1366,111,Tenerife,25,2,2020-06-09
2021-06-09,25448,24284,432,Tenerife,62,10,2021-06-09
2020-06-10,1520,1369,111,Tenerife,25,2,2020-06-10
2021-06-10,25544,24342,433,Tenerife,63,11,2021-06-10
2020-06-11,1520,1381,111,Tenerife,24,1,2020-06-11
2021-06-11,25655,24407,433,Tenerife,58,10,2021-06-11
2020-06-12,1522,1383,111,Tenerife,23,2,2020-06-12
2021-06-12,25744,24446,433,Tenerife,63,10,2021-06-12
2020-06-13,1523,1385,111,Tenerife,26,3,2020-06-13
2021-06-13,25823,24495,433,Tenerife,67,9,2021-06-13
2020-06-14,1523,1388,111,Tenerife,18,1,2020-06-14
2021-06-14,25908,24593,434,Tenerife,71,11,2021-06-14
2020-06-15,1523,1389,111,Tenerife,17,1,2020-06-15
2021-06-15,26020,24654,434,Tenerife,63,11,2021-06-15
2020-06-16,1523,1391,111,Tenerife,22,1,2020-06-16
2021-06-16,26144,24722,434,Tenerife,68,12,2021-06-16
2020-06-17,1523,1394,111,Tenerife,18,1,2020-06-17
2021-06-17,26289,24794,435,Tenerife,72,12,2021-06-17
2020-06-18,1524,1397,111,Tenerife,17,1,2020-06-18
2021-06-18,26439,24873,435,Tenerife,71,11,2021-06-18
2020-06-19,1525,1398,111,Tenerife,20,2,2020-06-19
2021-06-19,26540,24945,435,Tenerife,80,13,2021-06-19
2020-06-20,1525,1400,111,Tenerife,20,2,2020-06-20
2021-06-20,26687,24972,438,Tenerife,86,12,2021-06-20
2020-06-21,1525,1401,111,Tenerife,26,3,2020-06-21
2021-06-21,26810,25131,438,Tenerife,90,12,2021-06-21
2020-06-22,1525,1403,111,Tenerife,17,2,2020-06-22
2021-06-22,26947,25216,438,Tenerife,90,14,2021-06-22
2020-06-23,1525,1405,111,Tenerife,18,2,2020-06-23
2021-06-23,27102,25305,438,Tenerife,93,17,2021-06-23
2020-06-24,1525,1405,111,Tenerife,16,2,2020-06-24
2021-06-24,27238,25392,439,Tenerife,91,14,2021-06-24
2020-06-25,1525,1406,111,Tenerife,12,1,2020-06-25
2021-06-25,27430,25523,439,Tenerife,92,15,2021-06-25
2020-06-26,1525,1408,111,Tenerife,12,1,2020-06-26
2021-06-26,27530,25610,439,Tenerife,101,16,2021-06-26
2020-06-27,1525,1409,111,Tenerife,14,1,2020-06-27
2021-06-27,27656,25658,439,Tenerife,102,16,2021-06-27
2020-06-28,1525,1409,111,Tenerife,13,1,2020-06-28
2021-06-28,27792,25849,439,Tenerife,111,16,2021-06-28
2020-06-29,1525,1409,111,Tenerife,14,1,2020-06-29
2021-06-29,28005,25963,440,Tenerife,95,17,2021-06-29
2020-06-30,1525,1409,111,Tenerife,11,1,2020-06-30
2021-06-30,28243,26083,440,Tenerife,97,18,2021-06-30
2021-03-01,17170,16043,347,Tenerife,122,27,2021-03-01
2021-03-02,17244,16116,347,Tenerife,128,29,2021-03-02
2020-03-03,6,0,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17324,16178,347,Tenerife,127,27,2021-03-03
2020-03-04,6,0,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17415,16247,347,Tenerife,130,29,2021-03-04
2020-03-05,8,1,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17494,16325,348,Tenerife,131,30,2021-03-05
2020-03-06,12,1,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17573,16371,349,Tenerife,134,29,2021-03-06
2020-03-07,14,1,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17607,16405,351,Tenerife,137,28,2021-03-07
2020-03-08,15,3,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17704,16489,351,Tenerife,143,27,2021-03-08
2020-03-09,16,3,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17809,16541,353,Tenerife,135,30,2021-03-09
2020-03-10,23,3,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17936,16587,353,Tenerife,134,30,2021-03-10
2020-03-11,32,3,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18055,16654,356,Tenerife,137,32,2021-03-11
2020-03-12,45,3,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18185,16752,356,Tenerife,130,30,2021-03-12
2020-03-13,61,4,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18262,16797,356,Tenerife,127,31,2021-03-13
2020-03-14,77,4,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18322,16845,356,Tenerife,144,33,2021-03-14
2020-03-15,91,5,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18433,16999,359,Tenerife,133,32,2021-03-15
2020-03-16,119,6,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18542,17080,362,Tenerife,134,28,2021-03-16
2020-03-17,146,6,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18636,17170,363,Tenerife,131,27,2021-03-17
2020-03-18,194,7,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18739,17262,364,Tenerife,130,29,2021-03-18
2020-03-19,219,8,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18849,17396,367,Tenerife,117,28,2021-03-19
2020-03-20,267,10,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18940,17455,368,Tenerife,130,30,2021-03-20
2020-03-21,322,10,6,Tenerife,NA,NA,2020-03-21
2021-03-21,19009,17518,371,Tenerife,138,32,2021-03-21
2020-03-22,367,12,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19117,17639,371,Tenerife,141,30,2021-03-22
2020-03-23,431,13,10,Tenerife,187,25,2020-03-23
2021-03-23,19239,17725,371,Tenerife,133,34,2021-03-23
2020-03-24,521,14,14,Tenerife,200,34,2020-03-24
2021-03-24,19362,17803,371,Tenerife,133,35,2021-03-24
2020-03-25,579,16,20,Tenerife,224,38,2020-03-25
2021-03-25,19440,17878,373,Tenerife,130,34,2021-03-25
2020-03-26,672,20,27,Tenerife,247,41,2020-03-26
2021-03-26,19526,18003,376,Tenerife,121,31,2021-03-26
2020-03-27,728,33,33,Tenerife,274,41,2020-03-27
2021-03-27,19581,18061,377,Tenerife,127,31,2021-03-27
2020-03-28,785,39,37,Tenerife,287,47,2020-03-28
2021-03-28,19613,18095,377,Tenerife,128,32,2021-03-28
2020-03-29,837,42,40,Tenerife,317,50,2020-03-29
2021-03-29,19699,18262,378,Tenerife,128,35,2021-03-29
2020-03-30,884,63,42,Tenerife,308,51,2020-03-30
2021-03-30,19816,18335,379,Tenerife,124,37,2021-03-30
2020-03-31,934,80,47,Tenerife,280,55,2020-03-31
2021-03-31,19913,18452,380,Tenerife,105,34,2021-03-31
2020-05-01,1435,891,97,Tenerife,126,26,2020-05-01
2021-05-01,22847,21354,413,Tenerife,133,25,2021-05-01
2020-05-02,1437,906,97,Tenerife,115,27,2020-05-02
2021-05-02,22911,21417,413,Tenerife,135,24,2021-05-02
2020-05-03,1442,911,98,Tenerife,121,26,2020-05-03
2021-05-03,22979,21523,413,Tenerife,140,25,2021-05-03
2020-05-04,1442,956,98,Tenerife,124,22,2020-05-04
2021-05-04,23068,21667,415,Tenerife,129,25,2021-05-04
2020-05-05,1442,979,99,Tenerife,120,15,2020-05-05
2021-05-05,23164,21751,415,Tenerife,126,26,2021-05-05
2020-05-06,1444,1015,103,Tenerife,117,14,2020-05-06
2021-05-06,23223,21849,416,Tenerife,123,28,2021-05-06
2020-05-07,1451,1031,103,Tenerife,108,10,2020-05-07
2021-05-07,23270,21941,417,Tenerife,100,25,2021-05-07
2020-05-08,1455,1064,103,Tenerife,97,10,2020-05-08
2021-05-08,23342,22002,418,Tenerife,109,26,2021-05-08
2020-05-09,1458,1073,103,Tenerife,97,11,2020-05-09
2021-05-09,23390,22050,420,Tenerife,111,27,2021-05-09
2020-05-10,1461,1075,103,Tenerife,90,10,2020-05-10
2021-05-10,23468,22163,420,Tenerife,106,26,2021-05-10
2020-05-11,1462,1095,103,Tenerife,79,8,2020-05-11
2021-05-11,23539,22255,421,Tenerife,93,26,2021-05-11
2020-05-12,1462,1112,103,Tenerife,82,8,2020-05-12
2021-05-12,23636,22330,422,Tenerife,85,24,2021-05-12
2020-05-13,1466,1133,103,Tenerife,77,8,2020-05-13
2021-05-13,23698,22395,422,Tenerife,93,23,2021-05-13
2020-05-14,1469,1151,103,Tenerife,81,13,2020-05-14
2021-05-14,23765,22503,422,Tenerife,83,24,2021-05-14
2020-05-15,1471,1166,103,Tenerife,71,10,2020-05-15
2021-05-15,23815,22562,422,Tenerife,85,24,2021-05-15
2020-05-16,1475,1173,105,Tenerife,64,8,2020-05-16
2021-05-16,23886,22589,422,Tenerife,90,21,2021-05-16
2020-05-17,1475,1175,106,Tenerife,69,9,2020-05-17
2021-05-17,23947,22729,422,Tenerife,91,20,2021-05-17
2020-05-18,1476,1201,107,Tenerife,71,11,2020-05-18
2021-05-18,23991,22822,423,Tenerife,92,18,2021-05-18
2020-05-19,1485,1215,107,Tenerife,62,11,2020-05-19
2021-05-19,24091,22894,424,Tenerife,95,16,2021-05-19
2020-05-20,1488,1232,107,Tenerife,56,9,2020-05-20
2021-05-20,24179,22981,424,Tenerife,98,19,2021-05-20
2020-05-21,1494,1246,107,Tenerife,56,8,2020-05-21
2021-05-21,24262,23075,424,Tenerife,93,16,2021-05-21
2020-05-22,1495,1266,107,Tenerife,49,9,2020-05-22
2021-05-22,24300,23140,424,Tenerife,101,19,2021-05-22
2020-05-23,1496,1269,107,Tenerife,51,9,2020-05-23
2021-05-23,24352,23178,425,Tenerife,105,19,2021-05-23
2020-05-24,1497,1270,107,Tenerife,45,7,2020-05-24
2021-05-24,24403,23254,425,Tenerife,104,16,2021-05-24
2020-05-25,1499,1278,108,Tenerife,51,7,2020-05-25
2021-05-25,24448,23333,425,Tenerife,95,15,2021-05-25
2020-05-26,1500,1293,109,Tenerife,51,6,2020-05-26
2021-05-26,24530,23385,426,Tenerife,94,16,2021-05-26
2020-05-27,1501,1297,110,Tenerife,47,5,2020-05-27
2021-05-27,24598,23455,426,Tenerife,90,15,2021-05-27
2020-05-28,1504,1305,110,Tenerife,40,5,2020-05-28
2021-05-28,24660,23523,426,Tenerife,79,20,2021-05-28
2020-05-29,1511,1312,110,Tenerife,36,4,2020-05-29
2021-05-29,24701,23583,426,Tenerife,73,14,2021-05-29
2020-05-30,1512,1318,110,Tenerife,38,5,2020-05-30
2021-05-30,24755,23623,427,Tenerife,84,14,2021-05-30
2020-05-31,1512,1319,110,Tenerife,39,4,2020-05-31
2021-05-31,24803,23722,427,Tenerife,72,13,2021-05-31
2020-11-01,6507,5328,151,Tenerife,137,25,2020-11-01
2020-11-02,6540,5434,153,Tenerife,146,26,2020-11-02
2020-11-03,6631,5497,154,Tenerife,156,27,2020-11-03
2020-11-04,6747,5562,154,Tenerife,148,29,2020-11-04
2020-11-05,6861,5647,155,Tenerife,136,28,2020-11-05
2020-11-06,7006,5746,156,Tenerife,149,29,2020-11-06
2020-11-07,7134,5790,158,Tenerife,157,29,2020-11-07
2020-11-08,7201,5844,160,Tenerife,165,28,2020-11-08
2020-11-09,7249,5976,162,Tenerife,160,30,2020-11-09
2020-11-10,7331,6074,164,Tenerife,163,31,2020-11-10
2020-11-11,7404,6198,166,Tenerife,166,30,2020-11-11
2020-11-12,7481,6321,168,Tenerife,170,31,2020-11-12
2020-11-13,7615,6471,168,Tenerife,162,31,2020-11-13
2020-11-14,7698,6559,169,Tenerife,165,33,2020-11-14
2020-11-15,7743,6621,171,Tenerife,168,29,2020-11-15
2020-11-16,7800,6739,172,Tenerife,173,29,2020-11-16
2020-11-17,7924,6840,173,Tenerife,170,30,2020-11-17
2020-11-18,8012,6912,173,Tenerife,159,28,2020-11-18
2020-11-19,8101,7007,174,Tenerife,149,29,2020-11-19
2020-11-20,8199,7084,176,Tenerife,141,28,2020-11-20
2020-11-21,8284,7140,178,Tenerife,150,27,2020-11-21
2020-11-22,8335,7185,181,Tenerife,152,25,2020-11-22
2020-11-23,8423,7264,186,Tenerife,152,24,2020-11-23
2020-11-24,8533,7336,186,Tenerife,157,23,2020-11-24
2020-11-25,8626,7390,187,Tenerife,142,24,2020-11-25
2020-11-26,8705,7484,190,Tenerife,143,25,2020-11-26
2020-11-27,8790,7596,193,Tenerife,123,23,2020-11-27
2020-11-28,8895,7662,195,Tenerife,132,24,2020-11-28
2020-11-29,8957,7704,195,Tenerife,143,24,2020-11-29
2020-11-30,9040,7814,195,Tenerife,141,24,2020-11-30
2020-10-01,4226,3235,127,Tenerife,92,16,2020-10-01
2020-10-02,4275,3296,127,Tenerife,77,15,2020-10-02
2020-10-03,4345,3343,127,Tenerife,98,18,2020-10-03
2020-10-04,4408,3366,127,Tenerife,106,20,2020-10-04
2020-10-05,4442,3440,127,Tenerife,111,23,2020-10-05
2020-10-06,4503,3506,127,Tenerife,113,25,2020-10-06
2020-10-07,4571,3559,127,Tenerife,114,24,2020-10-07
2020-10-08,4691,3610,127,Tenerife,111,27,2020-10-08
2020-10-09,4774,3674,127,Tenerife,108,26,2020-10-09
2020-10-10,4850,3741,129,Tenerife,114,27,2020-10-10
2020-10-11,4936,3775,130,Tenerife,124,28,2020-10-11
2020-10-12,4965,3812,130,Tenerife,124,25,2020-10-12
2020-10-13,5006,3958,132,Tenerife,127,25,2020-10-13
2020-10-14,5079,4026,132,Tenerife,141,27,2020-10-14
2020-10-15,5186,4104,132,Tenerife,142,27,2020-10-15
2020-10-16,5271,4190,137,Tenerife,122,28,2020-10-16
2020-10-17,5352,4253,137,Tenerife,123,29,2020-10-17
2020-10-18,5425,4300,137,Tenerife,128,31,2020-10-18
