date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-11,1256,346,69,Tenerife,160,42,2020-04-11
2021-04-11,20941,19483,392,Tenerife,176,41,2021-04-11
2020-04-12,1259,354,69,Tenerife,178,41,2020-04-12
2021-04-12,21039,19588,393,Tenerife,178,42,2021-04-12
2020-04-13,1275,388,72,Tenerife,173,41,2020-04-13
2021-04-13,21137,19648,394,Tenerife,157,41,2021-04-13
2020-04-14,1282,425,73,Tenerife,170,41,2020-04-14
2021-04-14,21248,19709,396,Tenerife,157,40,2021-04-14
2020-04-15,1300,474,75,Tenerife,155,38,2020-04-15
2021-04-15,21406,19786,397,Tenerife,163,40,2021-04-15
2020-04-16,1315,511,78,Tenerife,182,34,2020-04-16
2021-04-16,21498,19883,399,Tenerife,159,39,2021-04-16
2020-04-17,1331,558,80,Tenerife,174,35,2020-04-17
2021-04-17,21572,19964,401,Tenerife,153,40,2021-04-17
2020-04-18,1339,573,81,Tenerife,180,33,2020-04-18
2021-04-18,21679,20049,404,Tenerife,169,43,2021-04-18
2020-04-19,1346,582,81,Tenerife,160,34,2020-04-19
2021-04-19,21779,20176,405,Tenerife,170,40,2021-04-19
2020-04-20,1356,626,82,Tenerife,161,31,2020-04-20
2021-04-20,21881,20283,405,Tenerife,167,41,2021-04-20
2020-04-21,1365,661,84,Tenerife,167,31,2020-04-21
2021-04-21,22031,20406,406,Tenerife,174,42,2021-04-21
2020-04-22,1378,690,86,Tenerife,144,32,2020-04-22
2021-04-22,22128,20505,409,Tenerife,171,38,2021-04-22
2020-04-23,1385,720,89,Tenerife,147,31,2020-04-23
2021-04-23,22237,20639,410,Tenerife,167,35,2021-04-23
2020-04-24,1395,757,91,Tenerife,127,30,2020-04-24
2021-04-24,22313,20711,410,Tenerife,165,37,2021-04-24
2020-04-25,1405,763,91,Tenerife,124,29,2020-04-25
2021-04-25,22352,20777,410,Tenerife,173,36,2021-04-25
2020-04-26,1410,766,92,Tenerife,121,29,2020-04-26
2021-04-26,22447,20936,411,Tenerife,173,33,2021-04-26
2020-04-27,1416,804,93,Tenerife,107,22,2020-04-27
2021-04-27,22506,21035,411,Tenerife,159,35,2021-04-27
2020-04-28,1422,830,94,Tenerife,107,23,2020-04-28
2021-04-28,22607,21122,412,Tenerife,163,37,2021-04-28
2020-04-29,1422,849,95,Tenerife,105,23,2020-04-29
2021-04-29,22688,21198,413,Tenerife,155,32,2021-04-29
2020-04-30,1429,883,95,Tenerife,107,24,2020-04-30
2021-04-30,22778,21328,413,Tenerife,148,32,2021-04-30
2020-08-01,1612,1427,111,Tenerife,10,0,2020-08-01
2021-08-01,39192,34394,471,Tenerife,276,47,2021-08-01
2020-08-02,1618,1427,111,Tenerife,10,0,2020-08-02
2021-08-02,39521,35052,475,Tenerife,274,50,2021-08-02
2020-08-03,1620,1428,111,Tenerife,12,0,2020-08-03
2021-08-03,39861,35440,475,Tenerife,264,50,2021-08-03
2020-08-04,1622,1431,111,Tenerife,16,0,2020-08-04
2021-08-04,40258,35812,478,Tenerife,247,50,2021-08-04
2020-08-05,1629,1442,111,Tenerife,14,0,2020-08-05
2021-08-05,40578,36199,481,Tenerife,237,50,2021-08-05
2020-08-06,1636,1446,111,Tenerife,14,1,2020-08-06
2021-08-06,40934,36678,484,Tenerife,237,48,2021-08-06
2020-08-07,1653,1452,112,Tenerife,19,1,2020-08-07
2021-08-07,41149,36933,485,Tenerife,252,52,2021-08-07
2020-08-08,1672,1454,113,Tenerife,21,1,2020-08-08
2021-08-08,41312,37188,485,Tenerife,253,54,2021-08-08
2020-08-09,1679,1456,113,Tenerife,25,0,2020-08-09
2021-08-09,41536,37818,486,Tenerife,246,55,2021-08-09
2020-08-10,1700,1465,113,Tenerife,17,0,2020-08-10
2021-08-10,41754,38186,490,Tenerife,240,56,2021-08-10
2020-08-11,1706,1476,113,Tenerife,20,1,2020-08-11
2021-08-11,41994,38530,492,Tenerife,238,60,2021-08-11
2020-08-12,1730,1484,113,Tenerife,25,1,2020-08-12
2021-08-12,42224,38868,496,Tenerife,214,54,2021-08-12
2020-08-13,1746,1493,113,Tenerife,26,1,2020-08-13
2021-08-13,42428,39260,498,Tenerife,246,55,2021-08-13
2020-08-14,1779,1501,113,Tenerife,32,3,2020-08-14
2021-08-14,42571,39526,499,Tenerife,210,54,2021-08-14
2020-08-15,1814,1503,113,Tenerife,34,4,2020-08-15
2021-08-15,42657,39689,502,Tenerife,206,54,2021-08-15
2020-08-16,1838,1506,113,Tenerife,39,4,2020-08-16
2021-08-16,42802,39880,503,Tenerife,225,54,2021-08-16
2020-08-17,1857,1520,113,Tenerife,44,5,2020-08-17
2021-08-17,42934,40338,509,Tenerife,216,49,2021-08-17
2020-08-18,1886,1525,113,Tenerife,54,9,2020-08-18
2021-08-18,43052,40578,510,Tenerife,186,47,2021-08-18
2020-08-19,1908,1532,113,Tenerife,57,9,2020-08-19
2021-08-19,43187,40842,512,Tenerife,196,48,2021-08-19
2020-08-20,1938,1544,113,Tenerife,55,8,2020-08-20
2021-08-20,43341,41088,516,Tenerife,187,49,2021-08-20
2020-08-21,1986,1565,113,Tenerife,61,9,2020-08-21
2021-08-21,43426,41199,519,Tenerife,179,48,2021-08-21
2020-08-22,2035,1569,113,Tenerife,66,13,2020-08-22
2021-08-22,43522,41314,519,Tenerife,184,51,2021-08-22
2020-08-23,2055,1572,114,Tenerife,75,16,2020-08-23
2021-08-23,43621,41620,523,Tenerife,171,49,2021-08-23
2020-08-24,2095,1596,114,Tenerife,89,15,2020-08-24
2021-08-24,43746,41767,523,Tenerife,166,48,2021-08-24
2020-08-25,2151,1614,114,Tenerife,96,18,2020-08-25
2021-08-25,43833,41910,525,Tenerife,160,44,2021-08-25
2020-08-26,2190,1632,114,Tenerife,102,18,2020-08-26
2021-08-26,43931,42049,526,Tenerife,158,43,2021-08-26
2020-08-27,2233,1666,114,Tenerife,115,19,2020-08-27
2021-08-27,44033,42212,526,Tenerife,162,44,2021-08-27
2020-08-28,2297,1692,114,Tenerife,118,21,2020-08-28
2021-08-28,44115,42318,527,Tenerife,161,45,2021-08-28
2020-08-29,2346,1697,114,Tenerife,124,22,2020-08-29
2021-08-29,44183,42404,530,Tenerife,161,41,2021-08-29
2020-08-30,2390,1710,114,Tenerife,130,21,2020-08-30
2021-08-30,44245,42625,532,Tenerife,155,40,2021-08-30
2020-08-31,2423,1765,114,Tenerife,132,25,2020-08-31
2021-08-31,44301,42740,533,Tenerife,147,38,2021-08-31
2020-12-01,9174,7896,197,Tenerife,107,19,2020-12-01
2020-12-02,9321,7971,197,Tenerife,97,19,2020-12-02
2020-12-03,9434,8059,198,Tenerife,98,20,2020-12-03
2020-12-04,9624,8173,200,Tenerife,99,20,2020-12-04
2020-12-05,9774,8237,201,Tenerife,99,21,2020-12-05
2020-12-06,9853,8290,202,Tenerife,103,20,2020-12-06
2020-12-07,9992,8363,204,Tenerife,104,20,2020-12-07
2020-12-08,10078,8412,205,Tenerife,116,19,2020-12-08
2020-12-09,10238,8551,205,Tenerife,119,23,2020-12-09
2020-12-10,10433,8645,209,Tenerife,121,24,2020-12-10
2020-12-11,10575,8776,212,Tenerife,120,24,2020-12-11
2020-12-12,10844,8854,213,Tenerife,126,25,2020-12-12
2020-12-13,10930,8912,215,Tenerife,127,26,2020-12-13
2020-12-14,11020,9100,216,Tenerife,136,26,2020-12-14
2020-12-15,11268,9219,220,Tenerife,140,25,2020-12-15
2020-12-16,11450,9341,223,Tenerife,125,26,2020-12-16
2020-12-17,11671,9451,226,Tenerife,126,22,2020-12-17
2020-12-18,11830,9567,231,Tenerife,122,24,2020-12-18
2020-12-19,12032,9664,233,Tenerife,124,24,2020-12-19
2020-12-20,12114,9759,239,Tenerife,129,24,2020-12-20
2020-12-21,12219,9983,242,Tenerife,132,22,2020-12-21
2020-12-22,12362,10158,246,Tenerife,149,23,2020-12-22
2020-12-23,12497,10349,248,Tenerife,156,23,2020-12-23
2020-12-24,12630,10489,251,Tenerife,153,20,2020-12-24
2020-12-25,12739,10627,253,Tenerife,166,19,2020-12-25
2020-12-26,12816,10759,254,Tenerife,171,25,2020-12-26
2020-12-27,12899,10876,256,Tenerife,177,25,2020-12-27
2020-12-28,13075,11120,261,Tenerife,178,26,2020-12-28
2020-12-29,13233,11270,263,Tenerife,171,28,2020-12-29
2020-12-30,13374,11434,268,Tenerife,166,29,2020-12-30
2020-12-31,13554,11566,273,Tenerife,157,29,2020-12-31
2021-02-01,15607,14608,336,Tenerife,166,34,2021-02-01
2021-02-02,15626,14645,336,Tenerife,177,38,2021-02-02
2021-02-03,15677,14704,336,Tenerife,175,40,2021-02-03
2021-02-04,15734,14777,336,Tenerife,165,38,2021-02-04
2021-02-05,15783,14836,336,Tenerife,145,35,2021-02-05
2021-02-06,15820,14864,336,Tenerife,153,36,2021-02-06
2021-02-07,15861,14878,339,Tenerife,146,35,2021-02-07
2021-02-08,15904,14972,340,Tenerife,160,35,2021-02-08
2021-02-09,15961,15019,340,Tenerife,148,33,2021-02-09
2021-02-10,16019,15071,340,Tenerife,139,31,2021-02-10
2021-02-11,16079,15107,341,Tenerife,130,32,2021-02-11
2021-02-12,16124,15167,342,Tenerife,129,34,2021-02-12
2021-02-13,16181,15198,342,Tenerife,129,37,2021-02-13
2021-02-14,16220,15215,342,Tenerife,135,39,2021-02-14
2021-02-15,16264,15297,342,Tenerife,133,38,2021-02-15
2021-02-16,16335,15325,342,Tenerife,132,40,2021-02-16
2021-02-17,16396,15389,342,Tenerife,126,42,2021-02-17
2021-02-18,16462,15450,342,Tenerife,130,40,2021-02-18
2021-02-19,16521,15540,344,Tenerife,122,37,2021-02-19
2021-02-20,16582,15570,344,Tenerife,127,39,2021-02-20
2021-02-21,16635,15602,344,Tenerife,135,42,2021-02-21
2021-02-22,16708,15676,345,Tenerife,136,43,2021-02-22
2021-02-23,16780,15723,346,Tenerife,133,42,2021-02-23
2021-02-24,16840,15767,347,Tenerife,131,42,2021-02-24
2020-02-25,1,0,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16918,15815,347,Tenerife,129,39,2021-02-25
2021-02-26,16993,15909,347,Tenerife,135,40,2021-02-26
2020-02-27,3,0,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17058,15941,347,Tenerife,147,40,2021-02-27
2020-02-28,4,0,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17102,15979,348,Tenerife,134,40,2021-02-28
2020-02-29,5,0,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13621,11683,275,Tenerife,160,26,2021-01-01
2021-01-02,13704,11774,279,Tenerife,164,25,2021-01-02
2021-01-03,13752,11836,282,Tenerife,159,24,2021-01-03
2021-01-04,13867,12039,285,Tenerife,158,24,2021-01-04
2021-01-05,13966,12176,285,Tenerife,157,22,2021-01-05
2021-01-06,14072,12260,286,Tenerife,160,23,2021-01-06
2021-01-07,14162,12436,289,Tenerife,162,23,2021-01-07
2021-01-08,14254,12633,291,Tenerife,154,23,2021-01-08
2021-01-09,14327,12710,292,Tenerife,160,27,2021-01-09
2021-01-10,14390,12808,292,Tenerife,171,27,2021-01-10
2021-01-11,14443,12991,295,Tenerife,173,26,2021-01-11
2021-01-12,14517,13120,296,Tenerife,177,26,2021-01-12
2021-01-13,14607,13209,299,Tenerife,171,26,2021-01-13
2021-01-14,14684,13325,302,Tenerife,166,25,2021-01-14
2021-01-15,14751,13431,304,Tenerife,154,26,2021-01-15
2021-01-16,14785,13515,307,Tenerife,156,29,2021-01-16
2021-01-17,14817,13584,313,Tenerife,165,28,2021-01-17
2021-01-18,14862,13697,317,Tenerife,172,26,2021-01-18
2021-01-19,14917,13760,319,Tenerife,168,24,2021-01-19
2021-01-20,14975,13813,320,Tenerife,166,22,2021-01-20
2021-01-21,15042,13892,320,Tenerife,163,24,2021-01-21
2021-01-22,15124,13975,324,Tenerife,154,26,2021-01-22
2021-01-23,15188,14007,327,Tenerife,154,28,2021-01-23
2021-01-24,15212,14034,328,Tenerife,158,30,2021-01-24
2021-01-25,15279,14163,329,Tenerife,161,31,2021-01-25
2021-01-26,15352,14240,329,Tenerife,160,33,2021-01-26
2021-01-27,15390,14300,331,Tenerife,155,30,2021-01-27
2021-01-28,15443,14353,333,Tenerife,158,30,2021-01-28
2021-01-29,15511,14427,334,Tenerife,157,31,2021-01-29
2021-01-30,15540,14473,335,Tenerife,156,32,2021-01-30
2021-01-31,15560,14507,336,Tenerife,169,33,2021-01-31
2020-07-01,1525,1409,111,Tenerife,11,2,2020-07-01
2021-07-01,28476,26264,440,Tenerife,85,16,2021-07-01
2020-07-02,1525,1410,111,Tenerife,11,2,2020-07-02
2021-07-02,28710,26419,441,Tenerife,80,13,2021-07-02
2020-07-03,1525,1412,111,Tenerife,9,1,2020-07-03
2021-07-03,28950,26538,441,Tenerife,85,13,2021-07-03
2020-07-04,1526,1412,111,Tenerife,14,2,2020-07-04
2021-07-04,29171,26614,443,Tenerife,92,13,2021-07-04
2021-07-05,29371,26897,443,Tenerife,102,15,2021-07-05
2020-07-06,1526,1412,111,Tenerife,16,2,2020-07-06
2021-07-06,29565,27048,443,Tenerife,109,19,2021-07-06
2021-07-07,29870,27170,443,Tenerife,100,19,2021-07-07
2020-07-08,1526,1412,111,Tenerife,12,1,2020-07-08
2021-07-08,30195,27371,443,Tenerife,110,18,2021-07-08
2020-07-09,1527,1412,111,Tenerife,12,1,2020-07-09
2021-07-09,30494,27601,443,Tenerife,114,21,2021-07-09
2020-07-10,1527,1412,111,Tenerife,9,1,2020-07-10
2021-07-10,30740,27795,446,Tenerife,115,21,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,1,2020-07-11
2021-07-11,30981,27979,446,Tenerife,128,22,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,1,2020-07-12
2021-07-12,31257,28280,447,Tenerife,142,22,2021-07-12
2020-07-13,1530,1412,111,Tenerife,10,0,2020-07-13
2021-07-13,31574,28521,447,Tenerife,146,22,2021-07-13
2020-07-14,1534,1412,111,Tenerife,14,0,2020-07-14
2021-07-14,31961,28739,450,Tenerife,147,26,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,0,2020-07-15
2021-07-15,32364,28983,451,Tenerife,154,29,2021-07-15
2020-07-16,1540,1412,111,Tenerife,19,0,2020-07-16
2021-07-16,32744,29237,451,Tenerife,169,29,2021-07-16
2020-07-17,1541,1414,111,Tenerife,11,0,2020-07-17
2021-07-17,33074,29436,452,Tenerife,212,31,2021-07-17
2020-07-18,1546,1414,111,Tenerife,11,0,2020-07-18
2021-07-18,33368,29602,455,Tenerife,200,32,2021-07-18
2020-07-19,1547,1414,111,Tenerife,13,0,2020-07-19
2021-07-19,33711,30051,455,Tenerife,205,29,2021-07-19
2020-07-20,1548,1414,111,Tenerife,14,1,2020-07-20
2021-07-20,34152,30321,457,Tenerife,204,28,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34667,30585,458,Tenerife,213,29,2021-07-21
2020-07-22,1554,1414,111,Tenerife,11,0,2020-07-22
2021-07-22,35178,30884,458,Tenerife,213,28,2021-07-22
2020-07-23,1561,1414,111,Tenerife,11,0,2020-07-23
2021-07-23,35632,31257,459,Tenerife,216,30,2021-07-23
2020-07-24,1570,1415,111,Tenerife,11,0,2020-07-24
2021-07-24,35999,31454,461,Tenerife,235,32,2021-07-24
2020-07-25,1586,1416,111,Tenerife,11,0,2020-07-25
2021-07-25,36289,31635,461,Tenerife,256,35,2021-07-25
2020-07-26,1587,1416,111,Tenerife,12,0,2020-07-26
2021-07-26,36674,32175,463,Tenerife,254,36,2021-07-26
2020-07-27,1589,1418,111,Tenerife,12,0,2020-07-27
2021-07-27,37170,32527,464,Tenerife,265,38,2021-07-27
2020-07-28,1593,1419,111,Tenerife,12,0,2020-07-28
2021-07-28,37603,32852,465,Tenerife,245,41,2021-07-28
2020-07-29,1596,1423,111,Tenerife,10,1,2020-07-29
2021-07-29,38040,33277,465,Tenerife,254,42,2021-07-29
2020-07-30,1596,1425,111,Tenerife,10,0,2020-07-30
2021-07-30,38587,33825,469,Tenerife,250,43,2021-07-30
2020-07-31,1605,1427,111,Tenerife,12,0,2020-07-31
2021-07-31,38920,34134,470,Tenerife,258,45,2021-07-31
2020-06-01,1514,1326,110,Tenerife,26,4,2020-06-01
2021-06-01,24894,23839,427,Tenerife,68,13,2021-06-01
2020-06-02,1517,1334,111,Tenerife,27,4,2020-06-02
2021-06-02,24974,23909,427,Tenerife,76,12,2021-06-02
2020-06-03,1518,1343,111,Tenerife,28,4,2020-06-03
2021-06-03,25052,23972,428,Tenerife,71,12,2021-06-03
2020-06-04,1518,1349,111,Tenerife,27,3,2020-06-04
2021-06-04,25108,24035,428,Tenerife,65,11,2021-06-04
2020-06-05,1518,1354,111,Tenerife,26,3,2020-06-05
2021-06-05,25160,24092,429,Tenerife,70,10,2021-06-05
2020-06-06,1520,1355,111,Tenerife,23,3,2020-06-06
2021-06-06,25218,24135,429,Tenerife,70,12,2021-06-06
2020-06-07,1520,1357,111,Tenerife,27,3,2020-06-07
2021-06-07,25272,24217,429,Tenerife,72,9,2021-06-07
2020-06-08,1520,1363,111,Tenerife,23,3,2020-06-08
2021-06-08,25362,24276,431,Tenerife,66,10,2021-06-08
2020-06-09,1520,1366,111,Tenerife,23,3,2020-06-09
2021-06-09,25456,24340,432,Tenerife,65,10,2021-06-09
2020-06-10,1520,1369,111,Tenerife,21,3,2020-06-10
2021-06-10,25552,24400,433,Tenerife,63,10,2021-06-10
2020-06-11,1520,1381,111,Tenerife,23,2,2020-06-11
2021-06-11,25663,24465,433,Tenerife,60,10,2021-06-11
2020-06-12,1522,1383,111,Tenerife,24,3,2020-06-12
2021-06-12,25752,24506,433,Tenerife,68,11,2021-06-12
2020-06-13,1523,1385,111,Tenerife,27,4,2020-06-13
2021-06-13,25831,24556,433,Tenerife,72,11,2021-06-13
2020-06-14,1523,1388,111,Tenerife,19,2,2020-06-14
2021-06-14,25916,24656,434,Tenerife,69,12,2021-06-14
2020-06-15,1523,1389,111,Tenerife,17,2,2020-06-15
2021-06-15,26028,24719,434,Tenerife,62,13,2021-06-15
2020-06-16,1523,1391,111,Tenerife,22,2,2020-06-16
2021-06-16,26152,24787,434,Tenerife,64,12,2021-06-16
2020-06-17,1523,1394,111,Tenerife,17,2,2020-06-17
2021-06-17,26297,24859,435,Tenerife,70,13,2021-06-17
2020-06-18,1524,1397,111,Tenerife,20,3,2020-06-18
2021-06-18,26447,24939,435,Tenerife,67,13,2021-06-18
2020-06-19,1525,1398,111,Tenerife,20,3,2020-06-19
2021-06-19,26548,25011,435,Tenerife,75,13,2021-06-19
2020-06-20,1525,1400,111,Tenerife,19,3,2020-06-20
2021-06-20,26696,25038,438,Tenerife,77,13,2021-06-20
2020-06-21,1525,1401,111,Tenerife,24,4,2020-06-21
2021-06-21,26819,25198,438,Tenerife,83,13,2021-06-21
2020-06-22,1525,1403,111,Tenerife,17,4,2020-06-22
2021-06-22,26956,25284,438,Tenerife,81,14,2021-06-22
2020-06-23,1525,1405,111,Tenerife,19,4,2020-06-23
2021-06-23,27111,25373,438,Tenerife,84,14,2021-06-23
2020-06-24,1525,1405,111,Tenerife,18,4,2020-06-24
2021-06-24,27247,25460,439,Tenerife,86,13,2021-06-24
2020-06-25,1525,1406,111,Tenerife,14,3,2020-06-25
2021-06-25,27439,25592,439,Tenerife,88,13,2021-06-25
2020-06-26,1525,1408,111,Tenerife,14,3,2020-06-26
2021-06-26,27539,25679,439,Tenerife,96,13,2021-06-26
2020-06-27,1525,1409,111,Tenerife,16,3,2020-06-27
2021-06-27,27665,25727,439,Tenerife,95,13,2021-06-27
2020-06-28,1525,1409,111,Tenerife,16,3,2020-06-28
2021-06-28,27801,25919,439,Tenerife,95,14,2021-06-28
2020-06-29,1525,1409,111,Tenerife,14,3,2020-06-29
2021-06-29,28014,26034,440,Tenerife,77,14,2021-06-29
2020-06-30,1525,1409,111,Tenerife,11,3,2020-06-30
2021-06-30,28252,26155,440,Tenerife,80,15,2021-06-30
2021-03-01,17172,16080,348,Tenerife,152,39,2021-03-01
2021-03-02,17246,16154,348,Tenerife,149,39,2021-03-02
2020-03-03,6,0,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17326,16216,348,Tenerife,147,38,2021-03-03
2020-03-04,6,0,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17417,16285,348,Tenerife,144,36,2021-03-04
2020-03-05,8,1,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17496,16363,349,Tenerife,142,39,2021-03-05
2020-03-06,12,1,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17575,16409,350,Tenerife,147,36,2021-03-06
2020-03-07,14,1,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17609,16443,352,Tenerife,143,36,2021-03-07
2020-03-08,15,3,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17706,16527,352,Tenerife,143,35,2021-03-08
2020-03-09,16,3,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17811,16579,354,Tenerife,131,38,2021-03-09
2020-03-10,23,3,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17938,16625,354,Tenerife,129,36,2021-03-10
2020-03-11,32,3,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18057,16693,357,Tenerife,129,36,2021-03-11
2020-03-12,45,3,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18187,16791,357,Tenerife,133,38,2021-03-12
2020-03-13,61,4,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18264,16836,357,Tenerife,136,39,2021-03-13
2020-03-14,77,4,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18324,16884,357,Tenerife,151,42,2021-03-14
2020-03-15,91,5,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18435,17038,360,Tenerife,145,41,2021-03-15
2020-03-16,119,6,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18547,17121,363,Tenerife,143,38,2021-03-16
2020-03-17,146,6,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18641,17211,364,Tenerife,136,37,2021-03-17
2020-03-18,194,7,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18744,17304,365,Tenerife,129,37,2021-03-18
2020-03-19,219,8,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18854,17438,368,Tenerife,126,38,2021-03-19
2020-03-20,267,10,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18945,17497,369,Tenerife,129,38,2021-03-20
2020-03-21,322,10,6,Tenerife,NA,NA,2020-03-21
2021-03-21,19014,17561,372,Tenerife,139,37,2021-03-21
2020-03-22,367,12,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19122,17682,372,Tenerife,151,37,2021-03-22
2020-03-23,431,13,10,Tenerife,154,26,2020-03-23
2021-03-23,19244,17768,372,Tenerife,145,39,2021-03-23
2020-03-24,521,14,14,Tenerife,172,33,2020-03-24
2021-03-24,19367,17847,372,Tenerife,145,36,2021-03-24
2020-03-25,579,16,20,Tenerife,189,38,2020-03-25
2021-03-25,19445,17922,374,Tenerife,141,35,2021-03-25
2020-03-26,672,20,27,Tenerife,205,41,2020-03-26
2021-03-26,19531,18049,377,Tenerife,138,39,2021-03-26
2020-03-27,728,33,33,Tenerife,222,53,2020-03-27
2021-03-27,19586,18109,378,Tenerife,144,40,2021-03-27
2020-03-28,785,39,37,Tenerife,226,49,2020-03-28
2021-03-28,19618,18143,378,Tenerife,147,42,2021-03-28
2020-03-29,837,42,40,Tenerife,237,49,2020-03-29
2021-03-29,19704,18310,379,Tenerife,140,41,2021-03-29
2020-03-30,884,63,42,Tenerife,225,53,2020-03-30
2021-03-30,19821,18383,380,Tenerife,138,38,2021-03-30
2020-03-31,934,80,47,Tenerife,226,58,2020-03-31
2021-03-31,19918,18500,381,Tenerife,131,40,2021-03-31
2020-05-01,1435,891,97,Tenerife,95,23,2020-05-01
2021-05-01,22852,21403,413,Tenerife,153,34,2021-05-01
2020-05-02,1437,906,97,Tenerife,85,23,2020-05-02
2021-05-02,22916,21467,413,Tenerife,155,33,2021-05-02
2020-05-03,1442,911,98,Tenerife,90,23,2020-05-03
2021-05-03,22984,21573,413,Tenerife,155,33,2021-05-03
2020-05-04,1442,956,98,Tenerife,91,17,2020-05-04
2021-05-04,23073,21717,415,Tenerife,149,34,2021-05-04
2020-05-05,1442,979,99,Tenerife,91,15,2020-05-05
2021-05-05,23169,21801,415,Tenerife,145,35,2021-05-05
2020-05-06,1444,1015,103,Tenerife,91,13,2020-05-06
2021-05-06,23228,21899,416,Tenerife,142,36,2021-05-06
2020-05-07,1451,1031,103,Tenerife,76,9,2020-05-07
2021-05-07,23276,21991,417,Tenerife,121,35,2021-05-07
2020-05-08,1455,1064,103,Tenerife,66,9,2020-05-08
2021-05-08,23348,22052,418,Tenerife,130,35,2021-05-08
2020-05-09,1458,1073,103,Tenerife,65,9,2020-05-09
2021-05-09,23396,22100,420,Tenerife,130,34,2021-05-09
2020-05-10,1461,1075,103,Tenerife,55,9,2020-05-10
2021-05-10,23474,22213,420,Tenerife,127,34,2021-05-10
2020-05-11,1462,1095,103,Tenerife,53,9,2020-05-11
2021-05-11,23545,22305,421,Tenerife,109,32,2021-05-11
2020-05-12,1462,1112,103,Tenerife,56,9,2020-05-12
2021-05-12,23642,22380,422,Tenerife,95,28,2021-05-12
2020-05-13,1466,1133,103,Tenerife,56,9,2020-05-13
2021-05-13,23704,22445,422,Tenerife,102,29,2021-05-13
2020-05-14,1469,1151,103,Tenerife,55,10,2020-05-14
2021-05-14,23771,22553,422,Tenerife,96,28,2021-05-14
2020-05-15,1471,1166,103,Tenerife,51,10,2020-05-15
2021-05-15,23823,22612,422,Tenerife,101,30,2021-05-15
2020-05-16,1475,1173,105,Tenerife,48,9,2020-05-16
2021-05-16,23894,22639,422,Tenerife,108,29,2021-05-16
2020-05-17,1475,1175,106,Tenerife,52,10,2020-05-17
2021-05-17,23955,22779,422,Tenerife,106,27,2021-05-17
2020-05-18,1476,1201,107,Tenerife,54,10,2020-05-18
2021-05-18,23999,22872,423,Tenerife,95,22,2021-05-18
2020-05-19,1485,1215,107,Tenerife,45,11,2020-05-19
2021-05-19,24099,22944,424,Tenerife,104,21,2021-05-19
2020-05-20,1488,1232,107,Tenerife,42,10,2020-05-20
2021-05-20,24187,23031,424,Tenerife,103,20,2021-05-20
2020-05-21,1494,1246,107,Tenerife,41,9,2020-05-21
2021-05-21,24270,23125,424,Tenerife,101,22,2021-05-21
2020-05-22,1495,1266,107,Tenerife,34,10,2020-05-22
2021-05-22,24308,23190,424,Tenerife,105,21,2021-05-22
2020-05-23,1496,1269,107,Tenerife,40,10,2020-05-23
2021-05-23,24360,23228,425,Tenerife,109,22,2021-05-23
2020-05-24,1497,1270,107,Tenerife,35,8,2020-05-24
2021-05-24,24411,23304,425,Tenerife,105,22,2021-05-24
2020-05-25,1499,1278,108,Tenerife,41,7,2020-05-25
2021-05-25,24456,23384,425,Tenerife,99,20,2021-05-25
2020-05-26,1500,1293,109,Tenerife,39,5,2020-05-26
2021-05-26,24538,23436,426,Tenerife,96,18,2021-05-26
2020-05-27,1501,1297,110,Tenerife,34,5,2020-05-27
2021-05-27,24606,23507,426,Tenerife,89,18,2021-05-27
2020-05-28,1504,1305,110,Tenerife,28,5,2020-05-28
2021-05-28,24668,23575,426,Tenerife,84,23,2021-05-28
2020-05-29,1511,1312,110,Tenerife,29,4,2020-05-29
2021-05-29,24709,23635,426,Tenerife,78,17,2021-05-29
2020-05-30,1512,1318,110,Tenerife,29,4,2020-05-30
2021-05-30,24763,23675,427,Tenerife,89,16,2021-05-30
2020-05-31,1512,1319,110,Tenerife,29,4,2020-05-31
