date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-12-11,10573,8750,211,Tenerife,209,30,2020-12-11
2020-12-12,10842,8827,212,Tenerife,231,32,2020-12-12
2020-12-13,10928,8885,214,Tenerife,233,32,2020-12-13
2020-12-14,11018,9073,215,Tenerife,242,32,2020-12-14
2020-12-15,11265,9192,219,Tenerife,247,29,2020-12-15
2020-12-16,11447,9314,222,Tenerife,237,29,2020-12-16
2020-12-17,11668,9424,225,Tenerife,229,27,2020-12-17
2020-12-18,11827,9539,230,Tenerife,212,30,2020-12-18
2020-12-19,12029,9636,232,Tenerife,218,33,2020-12-19
2020-12-20,12111,9729,238,Tenerife,225,34,2020-12-20
2020-12-21,12216,9952,241,Tenerife,227,30,2020-12-21
2020-12-22,12359,10128,245,Tenerife,217,32,2020-12-22
2020-12-23,12494,10319,247,Tenerife,208,33,2020-12-23
2020-12-24,12627,10458,250,Tenerife,201,28,2020-12-24
2020-12-25,12736,10595,252,Tenerife,213,29,2020-12-25
2020-12-26,12813,10726,253,Tenerife,220,33,2020-12-26
2020-12-27,12896,10843,255,Tenerife,230,32,2020-12-27
2020-12-28,13072,11086,260,Tenerife,234,34,2020-12-28
2020-12-29,13230,11232,262,Tenerife,219,36,2020-12-29
2020-12-30,13371,11396,267,Tenerife,203,37,2020-12-30
2020-12-31,13551,11526,272,Tenerife,191,36,2020-12-31
2021-02-01,15603,14549,335,Tenerife,101,24,2021-02-01
2021-02-02,15622,14586,335,Tenerife,111,25,2021-02-02
2021-02-03,15673,14645,335,Tenerife,110,21,2021-02-03
2021-02-04,15730,14719,335,Tenerife,109,18,2021-02-04
2021-02-05,15779,14777,335,Tenerife,97,16,2021-02-05
2021-02-06,15816,14805,335,Tenerife,101,16,2021-02-06
2021-02-07,15857,14819,338,Tenerife,92,15,2021-02-07
2021-02-08,15900,14912,339,Tenerife,100,14,2021-02-08
2021-02-09,15957,14959,339,Tenerife,87,15,2021-02-09
2021-02-10,16015,15011,339,Tenerife,81,17,2021-02-10
2021-02-11,16075,15046,340,Tenerife,73,18,2021-02-11
2021-02-12,16120,15106,341,Tenerife,73,19,2021-02-12
2021-02-13,16177,15137,341,Tenerife,70,19,2021-02-13
2021-02-14,16216,15154,341,Tenerife,73,21,2021-02-14
2021-02-15,16260,15235,341,Tenerife,73,18,2021-02-15
2021-02-16,16331,15263,341,Tenerife,72,20,2021-02-16
2021-02-17,16392,15327,341,Tenerife,73,23,2021-02-17
2021-02-18,16458,15387,341,Tenerife,72,21,2021-02-18
2021-02-19,16517,15475,343,Tenerife,66,16,2021-02-19
2021-02-20,16578,15505,343,Tenerife,80,20,2021-02-20
2021-02-21,16631,15537,343,Tenerife,83,19,2021-02-21
2021-02-22,16704,15611,344,Tenerife,85,20,2021-02-22
2021-02-23,16776,15658,345,Tenerife,86,18,2021-02-23
2021-02-24,16836,15700,346,Tenerife,82,18,2021-02-24
2020-02-25,1,1,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16914,15748,346,Tenerife,85,19,2021-02-25
2021-02-26,16989,15841,346,Tenerife,95,21,2021-02-26
2020-02-27,3,1,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17054,15873,346,Tenerife,110,25,2021-02-27
2020-02-28,4,1,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17098,15911,347,Tenerife,99,25,2021-02-28
2020-02-29,5,1,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13618,11643,274,Tenerife,194,34,2021-01-01
2021-01-02,13701,11733,278,Tenerife,199,34,2021-01-02
2021-01-03,13749,11795,281,Tenerife,199,34,2021-01-03
2021-01-04,13864,11998,284,Tenerife,192,34,2021-01-04
2021-01-05,13963,12133,284,Tenerife,185,33,2021-01-05
2021-01-06,14069,12216,285,Tenerife,190,33,2021-01-06
2021-01-07,14159,12391,288,Tenerife,187,34,2021-01-07
2021-01-08,14251,12585,290,Tenerife,178,35,2021-01-08
2021-01-09,14324,12662,291,Tenerife,183,36,2021-01-09
2021-01-10,14387,12760,291,Tenerife,188,36,2021-01-10
2021-01-11,14440,12941,294,Tenerife,184,33,2021-01-11
2021-01-12,14514,13068,295,Tenerife,171,33,2021-01-12
2021-01-13,14604,13157,298,Tenerife,150,32,2021-01-13
2021-01-14,14681,13273,301,Tenerife,138,30,2021-01-14
2021-01-15,14748,13379,303,Tenerife,125,28,2021-01-15
2021-01-16,14782,13463,306,Tenerife,124,29,2021-01-16
2021-01-17,14813,13532,312,Tenerife,125,27,2021-01-17
2021-01-18,14858,13645,316,Tenerife,129,27,2021-01-18
2021-01-19,14913,13706,318,Tenerife,128,26,2021-01-19
2021-01-20,14971,13759,319,Tenerife,121,24,2021-01-20
2021-01-21,15038,13838,319,Tenerife,108,21,2021-01-21
2021-01-22,15120,13920,323,Tenerife,102,21,2021-01-22
2021-01-23,15184,13952,326,Tenerife,104,22,2021-01-23
2021-01-24,15208,13979,327,Tenerife,110,22,2021-01-24
2021-01-25,15275,14107,328,Tenerife,106,21,2021-01-25
2021-01-26,15348,14184,328,Tenerife,105,20,2021-01-26
2021-01-27,15386,14244,330,Tenerife,102,19,2021-01-27
2021-01-28,15439,14297,332,Tenerife,99,17,2021-01-28
2021-01-29,15507,14369,333,Tenerife,91,19,2021-01-29
2021-01-30,15536,14415,334,Tenerife,92,20,2021-01-30
2021-01-31,15556,14448,335,Tenerife,102,22,2021-01-31
2020-07-01,1525,1410,111,Tenerife,11,1,2020-07-01
2021-07-01,28463,26033,438,Tenerife,101,18,2021-07-01
2020-07-02,1525,1411,111,Tenerife,8,1,2020-07-02
2021-07-02,28696,26172,439,Tenerife,99,17,2021-07-02
2020-07-03,1525,1413,111,Tenerife,8,0,2020-07-03
2021-07-03,28936,26278,439,Tenerife,111,19,2021-07-03
2020-07-04,1526,1413,111,Tenerife,13,1,2020-07-04
2021-07-04,29157,26330,441,Tenerife,117,19,2021-07-04
2021-07-05,29357,26530,441,Tenerife,123,20,2021-07-05
2020-07-06,1526,1413,111,Tenerife,15,1,2020-07-06
2021-07-06,29552,26583,441,Tenerife,126,22,2021-07-06
2021-07-07,29854,26623,441,Tenerife,116,24,2021-07-07
2020-07-08,1526,1413,111,Tenerife,11,0,2020-07-08
2021-07-08,30181,26664,441,Tenerife,117,23,2021-07-08
2020-07-09,1527,1413,111,Tenerife,11,0,2020-07-09
2021-07-09,30473,26706,441,Tenerife,115,23,2021-07-09
2020-07-10,1527,1413,111,Tenerife,8,0,2020-07-10
2021-07-10,30707,26756,443,Tenerife,121,23,2021-07-10
2020-07-11,1528,1413,111,Tenerife,10,0,2020-07-11
2021-07-11,30946,26780,443,Tenerife,137,24,2021-07-11
2020-07-12,1529,1413,111,Tenerife,13,0,2020-07-12
2021-07-12,31209,26841,444,Tenerife,NA,NA,2021-07-12
2020-07-13,1530,1413,111,Tenerife,11,0,2020-07-13
2021-07-13,31510,26879,444,Tenerife,NA,NA,2021-07-13
2020-07-14,1534,1413,111,Tenerife,15,1,2020-07-14
2020-07-15,1539,1413,111,Tenerife,12,1,2020-07-15
2020-07-16,1540,1413,111,Tenerife,18,1,2020-07-16
2020-07-17,1541,1415,111,Tenerife,11,1,2020-07-17
2020-07-18,1546,1415,111,Tenerife,12,1,2020-07-18
2020-07-19,1547,1415,111,Tenerife,14,1,2020-07-19
2020-07-20,1548,1415,111,Tenerife,15,2,2020-07-20
2020-07-21,1551,1415,111,Tenerife,14,1,2020-07-21
2020-07-22,1554,1415,111,Tenerife,12,1,2020-07-22
2020-07-23,1561,1415,111,Tenerife,14,1,2020-07-23
2020-07-24,1570,1416,111,Tenerife,17,1,2020-07-24
2020-07-25,1586,1417,111,Tenerife,19,1,2020-07-25
2020-07-26,1587,1417,111,Tenerife,24,1,2020-07-26
2020-07-27,1589,1419,111,Tenerife,24,1,2020-07-27
2020-07-28,1593,1420,111,Tenerife,24,1,2020-07-28
2020-07-29,1596,1424,111,Tenerife,23,2,2020-07-29
2020-07-30,1596,1426,111,Tenerife,21,1,2020-07-30
2020-07-31,1605,1428,111,Tenerife,24,1,2020-07-31
2020-06-01,1514,1327,110,Tenerife,37,6,2020-06-01
2021-06-01,24881,23729,425,Tenerife,69,13,2021-06-01
2020-06-02,1517,1335,111,Tenerife,33,4,2020-06-02
2021-06-02,24962,23797,425,Tenerife,71,14,2021-06-02
2020-06-03,1518,1344,111,Tenerife,34,3,2020-06-03
2021-06-03,25040,23859,426,Tenerife,69,13,2021-06-03
2020-06-04,1518,1350,111,Tenerife,30,2,2020-06-04
2021-06-04,25096,23921,426,Tenerife,60,10,2021-06-04
2020-06-05,1518,1355,111,Tenerife,32,2,2020-06-05
2021-06-05,25148,23978,427,Tenerife,65,10,2021-06-05
2020-06-06,1520,1356,111,Tenerife,28,2,2020-06-06
2021-06-06,25206,24019,427,Tenerife,66,12,2021-06-06
2020-06-07,1520,1358,111,Tenerife,32,2,2020-06-07
2021-06-07,25260,24099,427,Tenerife,71,11,2021-06-07
2020-06-08,1520,1364,111,Tenerife,27,2,2020-06-08
2021-06-08,25350,24158,429,Tenerife,62,11,2021-06-08
2020-06-09,1520,1367,111,Tenerife,25,2,2020-06-09
2021-06-09,25444,24222,430,Tenerife,62,10,2021-06-09
2020-06-10,1520,1370,111,Tenerife,25,2,2020-06-10
2021-06-10,25540,24280,431,Tenerife,63,11,2021-06-10
2020-06-11,1520,1382,111,Tenerife,24,1,2020-06-11
2021-06-11,25652,24343,431,Tenerife,58,10,2021-06-11
2020-06-12,1522,1384,111,Tenerife,23,2,2020-06-12
2021-06-12,25741,24381,431,Tenerife,63,10,2021-06-12
2020-06-13,1523,1386,111,Tenerife,26,3,2020-06-13
2021-06-13,25820,24429,431,Tenerife,67,9,2021-06-13
2020-06-14,1523,1389,111,Tenerife,18,1,2020-06-14
2021-06-14,25905,24528,432,Tenerife,71,11,2021-06-14
2020-06-15,1523,1390,111,Tenerife,17,1,2020-06-15
2021-06-15,26018,24586,432,Tenerife,63,11,2021-06-15
2020-06-16,1523,1392,111,Tenerife,22,1,2020-06-16
2021-06-16,26142,24652,432,Tenerife,68,12,2021-06-16
2020-06-17,1523,1395,111,Tenerife,18,1,2020-06-17
2021-06-17,26287,24724,433,Tenerife,72,12,2021-06-17
2020-06-18,1524,1398,111,Tenerife,17,1,2020-06-18
2021-06-18,26437,24802,433,Tenerife,71,11,2021-06-18
2020-06-19,1525,1399,111,Tenerife,20,2,2020-06-19
2021-06-19,26538,24871,433,Tenerife,80,13,2021-06-19
2020-06-20,1525,1401,111,Tenerife,20,2,2020-06-20
2021-06-20,26685,24898,436,Tenerife,86,12,2021-06-20
2020-06-21,1525,1402,111,Tenerife,26,3,2020-06-21
2021-06-21,26808,25055,436,Tenerife,90,12,2021-06-21
2020-06-22,1525,1404,111,Tenerife,17,2,2020-06-22
2021-06-22,26945,25137,436,Tenerife,90,14,2021-06-22
2020-06-23,1525,1406,111,Tenerife,18,2,2020-06-23
2021-06-23,27100,25223,436,Tenerife,93,17,2021-06-23
2020-06-24,1525,1406,111,Tenerife,16,2,2020-06-24
2021-06-24,27236,25309,437,Tenerife,91,14,2021-06-24
2020-06-25,1525,1407,111,Tenerife,12,1,2020-06-25
2021-06-25,27427,25429,437,Tenerife,92,15,2021-06-25
2020-06-26,1525,1409,111,Tenerife,12,1,2020-06-26
2021-06-26,27527,25509,437,Tenerife,101,16,2021-06-26
2020-06-27,1525,1410,111,Tenerife,14,1,2020-06-27
2021-06-27,27653,25551,437,Tenerife,102,16,2021-06-27
2020-06-28,1525,1410,111,Tenerife,13,1,2020-06-28
2021-06-28,27788,25730,437,Tenerife,111,16,2021-06-28
2020-06-29,1525,1410,111,Tenerife,14,1,2020-06-29
2021-06-29,28001,25836,438,Tenerife,95,17,2021-06-29
2020-06-30,1525,1410,111,Tenerife,11,1,2020-06-30
2021-06-30,28239,25934,438,Tenerife,97,18,2021-06-30
2021-03-01,17168,16012,347,Tenerife,122,27,2021-03-01
2021-03-02,17242,16084,347,Tenerife,128,29,2021-03-02
2020-03-03,6,1,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17322,16146,347,Tenerife,127,27,2021-03-03
2020-03-04,6,1,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17412,16214,347,Tenerife,130,29,2021-03-04
2020-03-05,8,2,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17491,16292,348,Tenerife,131,30,2021-03-05
2020-03-06,12,2,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17570,16338,349,Tenerife,134,29,2021-03-06
2020-03-07,14,2,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17604,16372,351,Tenerife,137,28,2021-03-07
2020-03-08,15,4,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17701,16456,351,Tenerife,143,27,2021-03-08
2020-03-09,16,4,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17806,16507,353,Tenerife,135,30,2021-03-09
2020-03-10,23,4,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17933,16553,353,Tenerife,134,30,2021-03-10
2020-03-11,32,4,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18052,16620,356,Tenerife,137,32,2021-03-11
2020-03-12,45,4,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18181,16718,356,Tenerife,130,30,2021-03-12
2020-03-13,61,5,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18258,16763,356,Tenerife,127,31,2021-03-13
2020-03-14,77,5,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18318,16810,356,Tenerife,144,33,2021-03-14
2020-03-15,91,6,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18429,16964,359,Tenerife,133,32,2021-03-15
2020-03-16,119,7,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18538,17045,362,Tenerife,134,28,2021-03-16
2020-03-17,146,7,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18631,17135,363,Tenerife,131,27,2021-03-17
2020-03-18,194,8,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18734,17227,364,Tenerife,130,29,2021-03-18
2020-03-19,219,9,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18844,17360,367,Tenerife,117,28,2021-03-19
2020-03-20,267,11,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18935,17418,368,Tenerife,130,30,2021-03-20
2020-03-21,322,11,6,Tenerife,NA,NA,2020-03-21
2021-03-21,19004,17480,371,Tenerife,138,32,2021-03-21
2020-03-22,367,13,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19112,17601,371,Tenerife,141,30,2021-03-22
2020-03-23,431,14,10,Tenerife,187,25,2020-03-23
2021-03-23,19234,17687,371,Tenerife,133,34,2021-03-23
2020-03-24,521,15,14,Tenerife,200,34,2020-03-24
2021-03-24,19357,17764,371,Tenerife,133,35,2021-03-24
2020-03-25,579,17,20,Tenerife,224,38,2020-03-25
2021-03-25,19435,17839,373,Tenerife,130,34,2021-03-25
2020-03-26,672,21,27,Tenerife,247,41,2020-03-26
2021-03-26,19521,17964,376,Tenerife,121,31,2021-03-26
2020-03-27,728,34,33,Tenerife,274,41,2020-03-27
2021-03-27,19576,18022,377,Tenerife,127,31,2021-03-27
2020-03-28,785,40,37,Tenerife,287,47,2020-03-28
2021-03-28,19608,18056,377,Tenerife,128,32,2021-03-28
2020-03-29,837,43,40,Tenerife,317,50,2020-03-29
2021-03-29,19694,18223,378,Tenerife,128,35,2021-03-29
2020-03-30,884,64,42,Tenerife,308,51,2020-03-30
2021-03-30,19811,18296,379,Tenerife,124,37,2021-03-30
2020-03-31,934,81,47,Tenerife,280,55,2020-03-31
2021-03-31,19908,18413,380,Tenerife,105,34,2021-03-31
2020-05-01,1435,892,97,Tenerife,126,26,2020-05-01
2021-05-01,22842,21308,411,Tenerife,133,25,2021-05-01
2020-05-02,1437,907,97,Tenerife,115,27,2020-05-02
2021-05-02,22906,21371,411,Tenerife,135,24,2021-05-02
2020-05-03,1442,912,98,Tenerife,121,26,2020-05-03
2021-05-03,22974,21476,411,Tenerife,140,25,2021-05-03
2020-05-04,1442,957,98,Tenerife,124,22,2020-05-04
2021-05-04,23063,21619,413,Tenerife,129,25,2021-05-04
2020-05-05,1442,980,99,Tenerife,120,15,2020-05-05
2021-05-05,23159,21702,413,Tenerife,126,26,2021-05-05
2020-05-06,1444,1016,103,Tenerife,117,14,2020-05-06
2021-05-06,23218,21800,414,Tenerife,123,28,2021-05-06
2020-05-07,1451,1032,103,Tenerife,108,10,2020-05-07
2021-05-07,23265,21892,415,Tenerife,100,25,2021-05-07
2020-05-08,1455,1065,103,Tenerife,97,10,2020-05-08
2021-05-08,23337,21953,416,Tenerife,109,26,2021-05-08
2020-05-09,1458,1074,103,Tenerife,97,11,2020-05-09
2021-05-09,23385,22001,418,Tenerife,111,27,2021-05-09
2020-05-10,1461,1076,103,Tenerife,90,10,2020-05-10
2021-05-10,23463,22113,418,Tenerife,106,26,2021-05-10
2020-05-11,1462,1096,103,Tenerife,79,8,2020-05-11
2021-05-11,23534,22205,419,Tenerife,93,26,2021-05-11
2020-05-12,1462,1113,103,Tenerife,82,8,2020-05-12
2021-05-12,23631,22280,420,Tenerife,85,24,2021-05-12
2020-05-13,1466,1134,103,Tenerife,77,8,2020-05-13
2021-05-13,23693,22345,420,Tenerife,93,23,2021-05-13
2020-05-14,1469,1152,103,Tenerife,81,13,2020-05-14
2021-05-14,23760,22452,420,Tenerife,83,24,2021-05-14
2020-05-15,1471,1167,103,Tenerife,71,10,2020-05-15
2021-05-15,23810,22511,420,Tenerife,85,24,2021-05-15
2020-05-16,1475,1174,105,Tenerife,64,8,2020-05-16
2021-05-16,23881,22537,420,Tenerife,90,21,2021-05-16
2020-05-17,1475,1176,106,Tenerife,69,9,2020-05-17
2021-05-17,23942,22676,420,Tenerife,91,20,2021-05-17
2020-05-18,1476,1202,107,Tenerife,71,11,2020-05-18
2021-05-18,23986,22769,421,Tenerife,92,18,2021-05-18
2020-05-19,1485,1216,107,Tenerife,62,11,2020-05-19
2021-05-19,24086,22841,422,Tenerife,95,16,2021-05-19
2020-05-20,1488,1233,107,Tenerife,56,9,2020-05-20
2021-05-20,24174,22928,422,Tenerife,98,19,2021-05-20
2020-05-21,1494,1247,107,Tenerife,56,8,2020-05-21
2021-05-21,24257,23022,422,Tenerife,93,16,2021-05-21
2020-05-22,1495,1267,107,Tenerife,49,9,2020-05-22
2021-05-22,24295,23088,422,Tenerife,101,19,2021-05-22
2020-05-23,1496,1270,107,Tenerife,51,9,2020-05-23
2021-05-23,24347,23126,423,Tenerife,105,19,2021-05-23
2020-05-24,1497,1271,107,Tenerife,45,7,2020-05-24
2021-05-24,24398,23202,423,Tenerife,104,16,2021-05-24
2020-05-25,1499,1279,108,Tenerife,51,7,2020-05-25
2021-05-25,24443,23280,423,Tenerife,95,15,2021-05-25
2020-05-26,1500,1294,109,Tenerife,51,6,2020-05-26
2021-05-26,24525,23333,424,Tenerife,94,16,2021-05-26
2020-05-27,1501,1298,110,Tenerife,47,5,2020-05-27
2021-05-27,24593,23403,424,Tenerife,90,15,2021-05-27
2020-05-28,1504,1306,110,Tenerife,40,5,2020-05-28
2021-05-28,24655,23471,424,Tenerife,79,20,2021-05-28
2020-05-29,1511,1313,110,Tenerife,36,4,2020-05-29
2021-05-29,24696,23530,424,Tenerife,73,14,2021-05-29
2020-05-30,1512,1319,110,Tenerife,38,5,2020-05-30
2021-05-30,24750,23570,425,Tenerife,84,14,2021-05-30
2020-05-31,1512,1320,110,Tenerife,39,4,2020-05-31
2021-05-31,24798,23665,425,Tenerife,72,13,2021-05-31
2020-11-01,6507,5330,151,Tenerife,137,25,2020-11-01
2020-11-02,6540,5436,153,Tenerife,146,26,2020-11-02
2020-11-03,6631,5499,154,Tenerife,156,27,2020-11-03
2020-11-04,6747,5564,154,Tenerife,148,29,2020-11-04
2020-11-05,6861,5648,155,Tenerife,136,28,2020-11-05
2020-11-06,7006,5747,156,Tenerife,149,29,2020-11-06
2020-11-07,7134,5791,158,Tenerife,157,29,2020-11-07
2020-11-08,7201,5845,160,Tenerife,165,28,2020-11-08
2020-11-09,7249,5977,162,Tenerife,160,30,2020-11-09
2020-11-10,7331,6074,164,Tenerife,163,31,2020-11-10
2020-11-11,7404,6198,166,Tenerife,166,30,2020-11-11
2020-11-12,7481,6320,168,Tenerife,170,31,2020-11-12
2020-11-13,7615,6470,168,Tenerife,162,31,2020-11-13
2020-11-14,7698,6558,169,Tenerife,165,33,2020-11-14
2020-11-15,7743,6620,171,Tenerife,168,29,2020-11-15
2020-11-16,7800,6738,172,Tenerife,173,29,2020-11-16
2020-11-17,7924,6839,173,Tenerife,170,30,2020-11-17
2020-11-18,8012,6911,173,Tenerife,159,28,2020-11-18
2020-11-19,8101,7006,174,Tenerife,149,29,2020-11-19
2020-11-20,8199,7083,176,Tenerife,141,28,2020-11-20
2020-11-21,8284,7139,178,Tenerife,150,27,2020-11-21
2020-11-22,8335,7184,181,Tenerife,152,25,2020-11-22
2020-11-23,8423,7262,186,Tenerife,152,24,2020-11-23
2020-11-24,8533,7333,186,Tenerife,157,23,2020-11-24
2020-11-25,8626,7387,187,Tenerife,142,24,2020-11-25
2020-11-26,8705,7481,190,Tenerife,143,25,2020-11-26
2020-11-27,8790,7593,193,Tenerife,123,23,2020-11-27
2020-11-28,8895,7659,195,Tenerife,132,24,2020-11-28
2020-11-29,8957,7701,195,Tenerife,143,24,2020-11-29
2020-11-30,9040,7810,195,Tenerife,141,24,2020-11-30
2020-10-01,4226,3237,127,Tenerife,92,16,2020-10-01
2020-10-02,4275,3298,127,Tenerife,77,15,2020-10-02
2020-10-03,4345,3345,127,Tenerife,98,18,2020-10-03
2020-10-04,4408,3368,127,Tenerife,106,20,2020-10-04
2020-10-05,4442,3442,127,Tenerife,111,23,2020-10-05
2020-10-06,4503,3508,127,Tenerife,113,25,2020-10-06
2020-10-07,4571,3561,127,Tenerife,114,24,2020-10-07
2020-10-08,4691,3612,127,Tenerife,111,27,2020-10-08
2020-10-09,4774,3676,127,Tenerife,108,26,2020-10-09
2020-10-10,4850,3743,129,Tenerife,114,27,2020-10-10
2020-10-11,4936,3777,130,Tenerife,124,28,2020-10-11
2020-10-12,4965,3814,130,Tenerife,124,25,2020-10-12
2020-10-13,5006,3960,132,Tenerife,127,25,2020-10-13
2020-10-14,5079,4028,132,Tenerife,141,27,2020-10-14
2020-10-15,5186,4106,132,Tenerife,142,27,2020-10-15
2020-10-16,5271,4192,137,Tenerife,122,28,2020-10-16
2020-10-17,5352,4255,137,Tenerife,123,29,2020-10-17
2020-10-18,5425,4302,137,Tenerife,128,31,2020-10-18
2020-10-19,5480,4433,139,Tenerife,134,30,2020-10-19
2020-10-20,5543,4495,141,Tenerife,133,30,2020-10-20
2020-10-21,5663,4563,141,Tenerife,138,28,2020-10-21
2020-10-22,5777,4620,143,Tenerife,146,27,2020-10-22
2020-10-23,5825,4703,143,Tenerife,162,30,2020-10-23
2020-10-24,5909,4768,145,Tenerife,165,30,2020-10-24
2020-10-25,5935,4827,145,Tenerife,153,30,2020-10-25
2020-10-26,6000,4949,147,Tenerife,148,29,2020-10-26
2020-10-27,6067,5001,148,Tenerife,145,29,2020-10-27
2020-10-28,6176,5073,148,Tenerife,147,27,2020-10-28
2020-10-29,6225,5145,149,Tenerife,138,28,2020-10-29
2020-10-30,6307,5245,149,Tenerife,129,27,2020-10-30
2020-10-31,6409,5287,150,Tenerife,136,26,2020-10-31
2020-09-01,2448,1806,114,Tenerife,41,9,2020-09-01
2020-09-02,2510,1835,114,Tenerife,41,11,2020-09-02
2020-09-03,2556,1884,115,Tenerife,47,14,2020-09-03
2020-09-04,2599,1936,116,Tenerife,52,15,2020-09-04
2020-09-05,2655,1957,117,Tenerife,50,12,2020-09-05
2020-09-06,2694,1967,118,Tenerife,50,13,2020-09-06
2020-09-07,2716,1985,119,Tenerife,62,14,2020-09-07
2020-09-08,2742,2067,119,Tenerife,58,16,2020-09-08
2020-09-09,2789,2114,120,Tenerife,52,16,2020-09-09
2020-09-10,2841,2185,122,Tenerife,47,13,2020-09-10
2020-09-11,2926,2235,122,Tenerife,51,15,2020-09-11
2020-09-12,2983,2265,122,Tenerife,56,13,2020-09-12
2020-09-13,3045,2283,122,Tenerife,55,12,2020-09-13
2020-09-14,3069,2343,122,Tenerife,54,12,2020-09-14
2020-09-15,3116,2389,123,Tenerife,48,12,2020-09-15
2020-09-16,3175,2455,124,Tenerife,48,14,2020-09-16
2020-09-17,3238,2500,124,Tenerife,51,14,2020-09-17
2020-09-18,3317,2550,124,Tenerife,52,15,2020-09-18
2020-09-19,3401,2573,124,Tenerife,52,17,2020-09-19
2020-09-20,3454,2605,124,Tenerife,66,18,2020-09-20
2020-09-21,3497,2678,124,Tenerife,63,19,2020-09-21
2020-09-22,3570,2730,124,Tenerife,62,18,2020-09-22
2020-09-23,3636,2777,124,Tenerife,62,19,2020-09-23
2020-09-24,3699,2831,125,Tenerife,75,19,2020-09-24
2020-09-25,3785,2917,127,Tenerife,79,21,2020-09-25
2020-09-26,3847,2959,127,Tenerife,73,24,2020-09-26
2020-09-27,3906,2992,127,Tenerife,76,25,2020-09-27
2020-09-28,3946,3069,127,Tenerife,79,24,2020-09-28
2020-09-29,4016,3124,127,Tenerife,94,21,2020-09-29
2020-09-30,4099,3187,127,Tenerife,83,20,2020-09-30
