date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-05-30,24744,23352,425,Tenerife,84,14,2021-05-30
2020-05-31,1512,1320,110,Tenerife,39,4,2020-05-31
2021-05-31,24792,23381,425,Tenerife,72,13,2021-05-31
2020-11-01,6505,5328,151,Tenerife,137,25,2020-11-01
2020-11-02,6538,5434,153,Tenerife,146,26,2020-11-02
2020-11-03,6629,5497,154,Tenerife,156,27,2020-11-03
2020-11-04,6745,5562,154,Tenerife,148,29,2020-11-04
2020-11-05,6859,5646,155,Tenerife,136,28,2020-11-05
2020-11-06,7004,5745,156,Tenerife,149,29,2020-11-06
2020-11-07,7132,5789,158,Tenerife,157,29,2020-11-07
2020-11-08,7199,5843,160,Tenerife,165,28,2020-11-08
2020-11-09,7247,5975,162,Tenerife,160,30,2020-11-09
2020-11-10,7329,6072,164,Tenerife,163,31,2020-11-10
2020-11-11,7402,6196,166,Tenerife,166,30,2020-11-11
2020-11-12,7479,6318,168,Tenerife,170,31,2020-11-12
2020-11-13,7613,6468,168,Tenerife,162,31,2020-11-13
2020-11-14,7696,6556,169,Tenerife,165,33,2020-11-14
2020-11-15,7741,6618,171,Tenerife,168,29,2020-11-15
2020-11-16,7798,6736,172,Tenerife,173,29,2020-11-16
2020-11-17,7922,6837,173,Tenerife,170,30,2020-11-17
2020-11-18,8010,6909,173,Tenerife,159,28,2020-11-18
2020-11-19,8099,7004,174,Tenerife,149,29,2020-11-19
2020-11-20,8197,7081,176,Tenerife,141,28,2020-11-20
2020-11-21,8282,7137,178,Tenerife,150,27,2020-11-21
2020-11-22,8333,7182,181,Tenerife,152,25,2020-11-22
2020-11-23,8421,7260,186,Tenerife,152,24,2020-11-23
2020-11-24,8531,7331,186,Tenerife,157,23,2020-11-24
2020-11-25,8624,7385,187,Tenerife,142,24,2020-11-25
2020-11-26,8703,7479,190,Tenerife,143,25,2020-11-26
2020-11-27,8788,7591,193,Tenerife,123,23,2020-11-27
2020-11-28,8893,7657,195,Tenerife,132,24,2020-11-28
2020-11-29,8955,7699,195,Tenerife,143,24,2020-11-29
2020-11-30,9038,7808,195,Tenerife,141,24,2020-11-30
2020-10-01,4224,3237,127,Tenerife,92,16,2020-10-01
2020-10-02,4273,3298,127,Tenerife,77,15,2020-10-02
2020-10-03,4343,3345,127,Tenerife,98,18,2020-10-03
2020-10-04,4406,3368,127,Tenerife,106,20,2020-10-04
2020-10-05,4440,3442,127,Tenerife,111,23,2020-10-05
2020-10-06,4501,3507,127,Tenerife,113,25,2020-10-06
2020-10-07,4569,3560,127,Tenerife,114,24,2020-10-07
2020-10-08,4689,3611,127,Tenerife,111,27,2020-10-08
2020-10-09,4772,3675,127,Tenerife,108,26,2020-10-09
2020-10-10,4848,3742,129,Tenerife,114,27,2020-10-10
2020-10-11,4934,3776,130,Tenerife,124,28,2020-10-11
2020-10-12,4963,3813,130,Tenerife,124,25,2020-10-12
2020-10-13,5004,3959,132,Tenerife,127,25,2020-10-13
2020-10-14,5077,4027,132,Tenerife,141,27,2020-10-14
2020-10-15,5184,4105,132,Tenerife,142,27,2020-10-15
2020-10-16,5269,4191,137,Tenerife,122,28,2020-10-16
2020-10-17,5350,4254,137,Tenerife,123,29,2020-10-17
2020-10-18,5423,4301,137,Tenerife,128,31,2020-10-18
2020-10-19,5478,4432,139,Tenerife,134,30,2020-10-19
2020-10-20,5541,4494,141,Tenerife,133,30,2020-10-20
2020-10-21,5661,4562,141,Tenerife,138,28,2020-10-21
2020-10-22,5775,4619,143,Tenerife,146,27,2020-10-22
2020-10-23,5823,4702,143,Tenerife,162,30,2020-10-23
2020-10-24,5907,4767,145,Tenerife,165,30,2020-10-24
2020-10-25,5933,4826,145,Tenerife,153,30,2020-10-25
2020-10-26,5998,4948,147,Tenerife,148,29,2020-10-26
2020-10-27,6065,5000,148,Tenerife,145,29,2020-10-27
2020-10-28,6174,5072,148,Tenerife,147,27,2020-10-28
2020-10-29,6223,5144,149,Tenerife,138,28,2020-10-29
2020-10-30,6305,5244,149,Tenerife,129,27,2020-10-30
2020-10-31,6407,5285,150,Tenerife,136,26,2020-10-31
2020-09-01,2448,1806,114,Tenerife,41,9,2020-09-01
2020-09-02,2510,1835,114,Tenerife,41,11,2020-09-02
2020-09-03,2556,1884,115,Tenerife,47,14,2020-09-03
2020-09-04,2599,1936,116,Tenerife,52,15,2020-09-04
2020-09-05,2655,1957,117,Tenerife,50,12,2020-09-05
2020-09-06,2694,1967,118,Tenerife,50,13,2020-09-06
2020-09-07,2716,1985,119,Tenerife,62,14,2020-09-07
2020-09-08,2741,2067,119,Tenerife,58,16,2020-09-08
2020-09-09,2788,2114,120,Tenerife,52,16,2020-09-09
2020-09-10,2839,2185,122,Tenerife,47,13,2020-09-10
2020-09-11,2924,2235,122,Tenerife,51,15,2020-09-11
2020-09-12,2981,2265,122,Tenerife,56,13,2020-09-12
2020-09-13,3043,2283,122,Tenerife,55,12,2020-09-13
2020-09-14,3067,2343,122,Tenerife,54,12,2020-09-14
2020-09-15,3114,2389,123,Tenerife,48,12,2020-09-15
2020-09-16,3173,2455,124,Tenerife,48,14,2020-09-16
2020-09-17,3236,2499,124,Tenerife,51,14,2020-09-17
2020-09-18,3315,2549,124,Tenerife,52,15,2020-09-18
2020-09-19,3399,2572,124,Tenerife,52,17,2020-09-19
2020-09-20,3452,2604,124,Tenerife,66,18,2020-09-20
2020-09-21,3495,2677,124,Tenerife,63,19,2020-09-21
2020-09-22,3568,2729,124,Tenerife,62,18,2020-09-22
2020-09-23,3634,2776,124,Tenerife,62,19,2020-09-23
2020-09-24,3697,2830,125,Tenerife,75,19,2020-09-24
2020-09-25,3783,2916,127,Tenerife,79,21,2020-09-25
2020-09-26,3845,2959,127,Tenerife,73,24,2020-09-26
2020-09-27,3904,2992,127,Tenerife,76,25,2020-09-27
2020-09-28,3944,3070,127,Tenerife,79,24,2020-09-28
2020-09-29,4014,3125,127,Tenerife,94,21,2020-09-29
2020-09-30,4097,3187,127,Tenerife,83,20,2020-09-30
