date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-08-14,1779,1501,113,Tenerife,40,4,2020-08-14
2021-08-14,42561,39481,498,Tenerife,227,59,2021-08-14
2020-08-15,1814,1503,113,Tenerife,36,4,2020-08-15
2021-08-15,42647,39644,501,Tenerife,234,58,2021-08-15
2020-08-16,1838,1506,113,Tenerife,34,3,2020-08-16
2021-08-16,42792,39836,502,Tenerife,256,58,2021-08-16
2020-08-17,1857,1520,113,Tenerife,37,3,2020-08-17
2021-08-17,42924,40294,508,Tenerife,243,55,2021-08-17
2020-08-18,1886,1525,113,Tenerife,40,5,2020-08-18
2021-08-18,43042,40534,509,Tenerife,214,56,2021-08-18
2020-08-19,1908,1532,113,Tenerife,36,3,2020-08-19
2021-08-19,43177,40798,511,Tenerife,231,58,2021-08-19
2020-08-20,1938,1544,113,Tenerife,32,4,2020-08-20
2021-08-20,43331,41043,515,Tenerife,214,52,2021-08-20
2020-08-21,1986,1565,113,Tenerife,35,4,2020-08-21
2021-08-21,43416,41154,518,Tenerife,212,52,2021-08-21
2020-08-22,2035,1569,113,Tenerife,31,5,2020-08-22
2021-08-22,43512,41269,518,Tenerife,220,55,2021-08-22
2020-08-23,2055,1572,114,Tenerife,36,5,2020-08-23
2021-08-23,43611,41575,522,Tenerife,200,52,2021-08-23
2020-08-24,2095,1596,114,Tenerife,42,6,2020-08-24
2021-08-24,43736,41722,522,Tenerife,188,53,2021-08-24
2020-08-25,2151,1614,114,Tenerife,33,6,2020-08-25
2021-08-25,43823,41865,524,Tenerife,184,51,2021-08-25
2020-08-26,2190,1632,114,Tenerife,36,6,2020-08-26
2021-08-26,43921,42004,525,Tenerife,180,48,2021-08-26
2020-08-27,2233,1666,114,Tenerife,41,6,2020-08-27
2021-08-27,44023,42167,525,Tenerife,185,51,2021-08-27
2020-08-28,2297,1692,114,Tenerife,36,6,2020-08-28
2021-08-28,44105,42273,526,Tenerife,186,52,2021-08-28
2020-08-29,2346,1697,114,Tenerife,36,6,2020-08-29
2021-08-29,44173,42359,529,Tenerife,187,47,2021-08-29
2020-08-30,2390,1710,114,Tenerife,43,6,2020-08-30
2021-08-30,44235,42580,531,Tenerife,174,48,2021-08-30
2020-08-31,2423,1765,114,Tenerife,40,9,2020-08-31
2021-08-31,44291,42695,532,Tenerife,164,47,2021-08-31
2020-12-01,9172,7879,196,Tenerife,153,26,2020-12-01
2020-12-02,9319,7954,196,Tenerife,141,26,2020-12-02
2020-12-03,9432,8042,197,Tenerife,149,29,2020-12-03
2020-12-04,9622,8156,199,Tenerife,159,28,2020-12-04
2020-12-05,9772,8220,200,Tenerife,162,28,2020-12-05
2020-12-06,9851,8273,201,Tenerife,171,30,2020-12-06
2020-12-07,9990,8346,203,Tenerife,169,28,2020-12-07
2020-12-08,10076,8395,204,Tenerife,183,29,2020-12-08
2020-12-09,10236,8534,204,Tenerife,197,29,2020-12-09
2020-12-10,10431,8626,208,Tenerife,193,30,2020-12-10
2020-12-11,10573,8757,211,Tenerife,209,30,2020-12-11
2020-12-12,10842,8835,212,Tenerife,231,32,2020-12-12
2020-12-13,10928,8893,214,Tenerife,233,32,2020-12-13
2020-12-14,11018,9081,215,Tenerife,242,32,2020-12-14
2020-12-15,11265,9200,219,Tenerife,247,29,2020-12-15
2020-12-16,11447,9322,222,Tenerife,237,29,2020-12-16
2020-12-17,11668,9432,225,Tenerife,229,27,2020-12-17
2020-12-18,11827,9547,230,Tenerife,212,30,2020-12-18
2020-12-19,12029,9644,232,Tenerife,218,33,2020-12-19
2020-12-20,12111,9739,238,Tenerife,225,34,2020-12-20
2020-12-21,12216,9962,241,Tenerife,227,30,2020-12-21
2020-12-22,12359,10137,245,Tenerife,217,32,2020-12-22
2020-12-23,12494,10328,247,Tenerife,208,33,2020-12-23
2020-12-24,12627,10467,250,Tenerife,201,28,2020-12-24
2020-12-25,12736,10605,252,Tenerife,213,29,2020-12-25
2020-12-26,12813,10737,253,Tenerife,220,33,2020-12-26
2020-12-27,12896,10854,255,Tenerife,230,32,2020-12-27
2020-12-28,13072,11098,260,Tenerife,234,34,2020-12-28
2020-12-29,13230,11244,262,Tenerife,219,36,2020-12-29
2020-12-30,13371,11408,267,Tenerife,203,37,2020-12-30
2020-12-31,13551,11539,272,Tenerife,191,36,2020-12-31
2021-02-01,15604,14576,335,Tenerife,101,24,2021-02-01
2021-02-02,15623,14613,335,Tenerife,111,25,2021-02-02
2021-02-03,15674,14672,335,Tenerife,110,21,2021-02-03
2021-02-04,15731,14745,335,Tenerife,109,18,2021-02-04
2021-02-05,15780,14804,335,Tenerife,97,16,2021-02-05
2021-02-06,15817,14832,335,Tenerife,101,16,2021-02-06
2021-02-07,15858,14846,338,Tenerife,92,15,2021-02-07
2021-02-08,15901,14940,339,Tenerife,100,14,2021-02-08
2021-02-09,15958,14987,339,Tenerife,87,15,2021-02-09
2021-02-10,16016,15039,339,Tenerife,81,17,2021-02-10
2021-02-11,16076,15075,340,Tenerife,73,18,2021-02-11
2021-02-12,16121,15135,341,Tenerife,73,19,2021-02-12
2021-02-13,16178,15166,341,Tenerife,70,19,2021-02-13
2021-02-14,16217,15183,341,Tenerife,73,21,2021-02-14
2021-02-15,16261,15265,341,Tenerife,73,18,2021-02-15
2021-02-16,16332,15293,341,Tenerife,72,20,2021-02-16
2021-02-17,16393,15357,341,Tenerife,73,23,2021-02-17
2021-02-18,16459,15418,341,Tenerife,72,21,2021-02-18
2021-02-19,16518,15508,343,Tenerife,66,16,2021-02-19
2021-02-20,16579,15538,343,Tenerife,80,20,2021-02-20
2021-02-21,16632,15570,343,Tenerife,83,19,2021-02-21
2021-02-22,16705,15644,344,Tenerife,85,20,2021-02-22
2021-02-23,16777,15691,345,Tenerife,86,18,2021-02-23
2021-02-24,16837,15734,346,Tenerife,82,18,2021-02-24
2020-02-25,1,0,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16915,15782,346,Tenerife,85,19,2021-02-25
2021-02-26,16990,15875,346,Tenerife,95,21,2021-02-26
2020-02-27,3,0,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17055,15907,346,Tenerife,110,25,2021-02-27
2020-02-28,4,0,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17099,15945,347,Tenerife,99,25,2021-02-28
2020-02-29,5,0,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13618,11656,274,Tenerife,194,34,2021-01-01
2021-01-02,13701,11747,278,Tenerife,199,34,2021-01-02
2021-01-03,13749,11809,281,Tenerife,199,34,2021-01-03
2021-01-04,13864,12012,284,Tenerife,192,34,2021-01-04
2021-01-05,13963,12149,284,Tenerife,185,33,2021-01-05
2021-01-06,14069,12232,285,Tenerife,190,33,2021-01-06
2021-01-07,14159,12408,288,Tenerife,187,34,2021-01-07
2021-01-08,14251,12604,290,Tenerife,178,35,2021-01-08
2021-01-09,14324,12681,291,Tenerife,183,36,2021-01-09
2021-01-10,14387,12779,291,Tenerife,188,36,2021-01-10
2021-01-11,14440,12961,294,Tenerife,184,33,2021-01-11
2021-01-12,14514,13089,295,Tenerife,171,33,2021-01-12
2021-01-13,14604,13178,298,Tenerife,150,32,2021-01-13
2021-01-14,14681,13294,301,Tenerife,138,30,2021-01-14
2021-01-15,14748,13400,303,Tenerife,125,28,2021-01-15
2021-01-16,14782,13484,306,Tenerife,124,29,2021-01-16
2021-01-17,14814,13553,312,Tenerife,125,27,2021-01-17
2021-01-18,14859,13666,316,Tenerife,129,27,2021-01-18
2021-01-19,14914,13729,318,Tenerife,128,26,2021-01-19
2021-01-20,14972,13782,319,Tenerife,121,24,2021-01-20
2021-01-21,15039,13861,319,Tenerife,108,21,2021-01-21
2021-01-22,15121,13944,323,Tenerife,102,21,2021-01-22
2021-01-23,15185,13976,326,Tenerife,104,22,2021-01-23
2021-01-24,15209,14003,327,Tenerife,110,22,2021-01-24
2021-01-25,15276,14132,328,Tenerife,106,21,2021-01-25
2021-01-26,15349,14209,328,Tenerife,105,20,2021-01-26
2021-01-27,15387,14269,330,Tenerife,102,19,2021-01-27
2021-01-28,15440,14322,332,Tenerife,99,17,2021-01-28
2021-01-29,15508,14395,333,Tenerife,91,19,2021-01-29
2021-01-30,15537,14441,334,Tenerife,92,20,2021-01-30
2021-01-31,15557,14475,335,Tenerife,102,22,2021-01-31
2020-07-01,1525,1409,111,Tenerife,11,1,2020-07-01
2021-07-01,28467,26220,440,Tenerife,101,18,2021-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2021-07-02,28701,26375,440,Tenerife,99,17,2021-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2021-07-03,28941,26494,440,Tenerife,111,19,2021-07-03
2020-07-04,1526,1412,111,Tenerife,13,1,2020-07-04
2021-07-04,29162,26570,442,Tenerife,117,19,2021-07-04
2021-07-05,29362,26853,442,Tenerife,123,20,2021-07-05
2020-07-06,1526,1412,111,Tenerife,15,1,2020-07-06
2021-07-06,29556,27004,442,Tenerife,126,22,2021-07-06
2021-07-07,29861,27126,442,Tenerife,116,24,2021-07-07
2020-07-08,1526,1412,111,Tenerife,11,0,2020-07-08
2021-07-08,30186,27327,442,Tenerife,117,23,2021-07-08
2020-07-09,1527,1412,111,Tenerife,11,0,2020-07-09
2021-07-09,30485,27557,442,Tenerife,115,23,2021-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2021-07-10,30731,27751,445,Tenerife,121,23,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2021-07-11,30972,27935,445,Tenerife,137,24,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2021-07-12,31248,28236,446,Tenerife,153,24,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31565,28477,446,Tenerife,159,28,2021-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2021-07-14,31952,28695,449,Tenerife,168,34,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2021-07-15,32355,28939,450,Tenerife,172,35,2021-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2021-07-16,32735,29193,450,Tenerife,181,35,2021-07-16
2020-07-17,1541,1414,111,Tenerife,11,1,2020-07-17
2021-07-17,33065,29392,451,Tenerife,223,37,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33358,29558,454,Tenerife,212,37,2021-07-18
2020-07-19,1547,1414,111,Tenerife,14,1,2020-07-19
2021-07-19,33701,30007,454,Tenerife,221,34,2021-07-19
2020-07-20,1548,1414,111,Tenerife,15,2,2020-07-20
2021-07-20,34142,30277,456,Tenerife,230,34,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34657,30541,457,Tenerife,240,34,2021-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2021-07-22,35168,30840,457,Tenerife,243,33,2021-07-22
2020-07-23,1561,1414,111,Tenerife,14,1,2020-07-23
2021-07-23,35622,31213,458,Tenerife,249,38,2021-07-23
2020-07-24,1570,1415,111,Tenerife,17,1,2020-07-24
2021-07-24,35989,31410,460,Tenerife,272,39,2021-07-24
2020-07-25,1586,1416,111,Tenerife,19,1,2020-07-25
2021-07-25,36279,31591,460,Tenerife,300,42,2021-07-25
2020-07-26,1587,1416,111,Tenerife,24,1,2020-07-26
2021-07-26,36664,32131,462,Tenerife,293,45,2021-07-26
2020-07-27,1589,1418,111,Tenerife,24,1,2020-07-27
2021-07-27,37160,32483,463,Tenerife,295,46,2021-07-27
2020-07-28,1593,1419,111,Tenerife,24,1,2020-07-28
2021-07-28,37593,32807,464,Tenerife,277,51,2021-07-28
2020-07-29,1596,1423,111,Tenerife,23,2,2020-07-29
2021-07-29,38030,33232,464,Tenerife,279,53,2021-07-29
2020-07-30,1596,1425,111,Tenerife,21,1,2020-07-30
2021-07-30,38577,33780,468,Tenerife,263,52,2021-07-30
2020-07-31,1605,1427,111,Tenerife,24,1,2020-07-31
2021-07-31,38910,34089,469,Tenerife,276,55,2021-07-31
2020-06-01,1514,1326,110,Tenerife,37,6,2020-06-01
2021-06-01,24885,23795,427,Tenerife,69,13,2021-06-01
2020-06-02,1517,1334,111,Tenerife,33,4,2020-06-02
2021-06-02,24965,23865,427,Tenerife,71,14,2021-06-02
2020-06-03,1518,1343,111,Tenerife,34,3,2020-06-03
2021-06-03,25043,23928,428,Tenerife,69,13,2021-06-03
2020-06-04,1518,1349,111,Tenerife,30,2,2020-06-04
2021-06-04,25099,23991,428,Tenerife,60,10,2021-06-04
2020-06-05,1518,1354,111,Tenerife,32,2,2020-06-05
2021-06-05,25151,24048,429,Tenerife,65,10,2021-06-05
2020-06-06,1520,1355,111,Tenerife,28,2,2020-06-06
2021-06-06,25209,24091,429,Tenerife,66,12,2021-06-06
2020-06-07,1520,1357,111,Tenerife,32,2,2020-06-07
2021-06-07,25263,24173,429,Tenerife,71,11,2021-06-07
2020-06-08,1520,1363,111,Tenerife,27,2,2020-06-08
2021-06-08,25353,24232,431,Tenerife,62,11,2021-06-08
2020-06-09,1520,1366,111,Tenerife,25,2,2020-06-09
2021-06-09,25447,24296,432,Tenerife,62,10,2021-06-09
2020-06-10,1520,1369,111,Tenerife,25,2,2020-06-10
2021-06-10,25543,24356,433,Tenerife,63,11,2021-06-10
2020-06-11,1520,1381,111,Tenerife,24,1,2020-06-11
2021-06-11,25654,24421,433,Tenerife,58,10,2021-06-11
2020-06-12,1522,1383,111,Tenerife,23,2,2020-06-12
2021-06-12,25743,24462,433,Tenerife,63,10,2021-06-12
2020-06-13,1523,1385,111,Tenerife,26,3,2020-06-13
2021-06-13,25822,24512,433,Tenerife,67,9,2021-06-13
2020-06-14,1523,1388,111,Tenerife,18,1,2020-06-14
2021-06-14,25907,24612,434,Tenerife,71,11,2021-06-14
2020-06-15,1523,1389,111,Tenerife,17,1,2020-06-15
2021-06-15,26019,24675,434,Tenerife,63,11,2021-06-15
2020-06-16,1523,1391,111,Tenerife,22,1,2020-06-16
2021-06-16,26143,24743,434,Tenerife,68,12,2021-06-16
2020-06-17,1523,1394,111,Tenerife,18,1,2020-06-17
2021-06-17,26288,24815,435,Tenerife,72,12,2021-06-17
2020-06-18,1524,1397,111,Tenerife,17,1,2020-06-18
2021-06-18,26438,24895,435,Tenerife,71,11,2021-06-18
2020-06-19,1525,1398,111,Tenerife,20,2,2020-06-19
2021-06-19,26539,24967,435,Tenerife,80,13,2021-06-19
2020-06-20,1525,1400,111,Tenerife,20,2,2020-06-20
2021-06-20,26687,24994,438,Tenerife,86,12,2021-06-20
2020-06-21,1525,1401,111,Tenerife,26,3,2020-06-21
2021-06-21,26810,25154,438,Tenerife,90,12,2021-06-21
2020-06-22,1525,1403,111,Tenerife,17,2,2020-06-22
2021-06-22,26947,25240,438,Tenerife,90,14,2021-06-22
2020-06-23,1525,1405,111,Tenerife,18,2,2020-06-23
2021-06-23,27102,25329,438,Tenerife,93,17,2021-06-23
2020-06-24,1525,1405,111,Tenerife,16,2,2020-06-24
2021-06-24,27238,25416,439,Tenerife,91,14,2021-06-24
2020-06-25,1525,1406,111,Tenerife,12,1,2020-06-25
2021-06-25,27430,25548,439,Tenerife,92,15,2021-06-25
2020-06-26,1525,1408,111,Tenerife,12,1,2020-06-26
2021-06-26,27530,25635,439,Tenerife,101,16,2021-06-26
2020-06-27,1525,1409,111,Tenerife,14,1,2020-06-27
2021-06-27,27656,25683,439,Tenerife,102,16,2021-06-27
2020-06-28,1525,1409,111,Tenerife,13,1,2020-06-28
2021-06-28,27792,25875,439,Tenerife,111,16,2021-06-28
2020-06-29,1525,1409,111,Tenerife,14,1,2020-06-29
2021-06-29,28005,25990,440,Tenerife,95,17,2021-06-29
2020-06-30,1525,1409,111,Tenerife,11,1,2020-06-30
2021-06-30,28243,26111,440,Tenerife,97,18,2021-06-30
2021-03-01,17169,16046,347,Tenerife,122,27,2021-03-01
2021-03-02,17243,16119,347,Tenerife,128,29,2021-03-02
2020-03-03,6,0,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17323,16181,347,Tenerife,127,27,2021-03-03
2020-03-04,6,0,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17414,16250,347,Tenerife,130,29,2021-03-04
2020-03-05,8,1,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17493,16328,348,Tenerife,131,30,2021-03-05
2020-03-06,12,1,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17572,16374,349,Tenerife,134,29,2021-03-06
2020-03-07,14,1,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17606,16408,351,Tenerife,137,28,2021-03-07
2020-03-08,15,3,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17703,16492,351,Tenerife,143,27,2021-03-08
2020-03-09,16,3,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17808,16544,353,Tenerife,135,30,2021-03-09
2020-03-10,23,3,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17935,16590,353,Tenerife,134,30,2021-03-10
2020-03-11,32,3,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18054,16657,356,Tenerife,137,32,2021-03-11
2020-03-12,45,3,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18184,16755,356,Tenerife,130,30,2021-03-12
2020-03-13,61,4,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18261,16800,356,Tenerife,127,31,2021-03-13
2020-03-14,77,4,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18321,16848,356,Tenerife,144,33,2021-03-14
2020-03-15,91,5,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18432,17002,359,Tenerife,133,32,2021-03-15
2020-03-16,119,6,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18541,17084,362,Tenerife,134,28,2021-03-16
2020-03-17,146,6,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18635,17174,363,Tenerife,131,27,2021-03-17
2020-03-18,194,7,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18738,17267,364,Tenerife,130,29,2021-03-18
2020-03-19,219,8,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18848,17401,367,Tenerife,117,28,2021-03-19
2020-03-20,267,10,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18939,17460,368,Tenerife,130,30,2021-03-20
2020-03-21,322,10,6,Tenerife,NA,NA,2020-03-21
2021-03-21,19008,17524,371,Tenerife,138,32,2021-03-21
2020-03-22,367,12,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19116,17645,371,Tenerife,141,30,2021-03-22
2020-03-23,431,13,10,Tenerife,187,25,2020-03-23
2021-03-23,19238,17731,371,Tenerife,133,34,2021-03-23
2020-03-24,521,14,14,Tenerife,200,34,2020-03-24
2021-03-24,19361,17809,371,Tenerife,133,35,2021-03-24
2020-03-25,579,16,20,Tenerife,224,38,2020-03-25
2021-03-25,19439,17884,373,Tenerife,130,34,2021-03-25
2020-03-26,672,20,27,Tenerife,247,41,2020-03-26
2021-03-26,19525,18009,376,Tenerife,121,31,2021-03-26
2020-03-27,728,33,33,Tenerife,274,41,2020-03-27
2021-03-27,19580,18068,377,Tenerife,127,31,2021-03-27
2020-03-28,785,39,37,Tenerife,287,47,2020-03-28
2021-03-28,19612,18102,377,Tenerife,128,32,2021-03-28
2020-03-29,837,42,40,Tenerife,317,50,2020-03-29
2021-03-29,19698,18269,378,Tenerife,128,35,2021-03-29
2020-03-30,884,63,42,Tenerife,308,51,2020-03-30
2021-03-30,19815,18342,379,Tenerife,124,37,2021-03-30
2020-03-31,934,80,47,Tenerife,280,55,2020-03-31
2021-03-31,19912,18459,380,Tenerife,105,34,2021-03-31
2020-05-01,1435,891,97,Tenerife,126,26,2020-05-01
2021-05-01,22846,21361,413,Tenerife,133,25,2021-05-01
2020-05-02,1437,906,97,Tenerife,115,27,2020-05-02
2021-05-02,22910,21425,413,Tenerife,135,24,2021-05-02
2020-05-03,1442,911,98,Tenerife,121,26,2020-05-03
2021-05-03,22978,21531,413,Tenerife,140,25,2021-05-03
2020-05-04,1442,956,98,Tenerife,124,22,2020-05-04
2021-05-04,23067,21675,415,Tenerife,129,25,2021-05-04
2020-05-05,1442,979,99,Tenerife,120,15,2020-05-05
2021-05-05,23163,21759,415,Tenerife,126,26,2021-05-05
2020-05-06,1444,1015,103,Tenerife,117,14,2020-05-06
2021-05-06,23222,21857,416,Tenerife,123,28,2021-05-06
2020-05-07,1451,1031,103,Tenerife,108,10,2020-05-07
2021-05-07,23269,21949,417,Tenerife,100,25,2021-05-07
2020-05-08,1455,1064,103,Tenerife,97,10,2020-05-08
2021-05-08,23341,22010,418,Tenerife,109,26,2021-05-08
2020-05-09,1458,1073,103,Tenerife,97,11,2020-05-09
2021-05-09,23389,22058,420,Tenerife,111,27,2021-05-09
2020-05-10,1461,1075,103,Tenerife,90,10,2020-05-10
2021-05-10,23467,22171,420,Tenerife,106,26,2021-05-10
2020-05-11,1462,1095,103,Tenerife,79,8,2020-05-11
2021-05-11,23538,22263,421,Tenerife,93,26,2021-05-11
2020-05-12,1462,1112,103,Tenerife,82,8,2020-05-12
2021-05-12,23635,22338,422,Tenerife,85,24,2021-05-12
2020-05-13,1466,1133,103,Tenerife,77,8,2020-05-13
2021-05-13,23697,22403,422,Tenerife,93,23,2021-05-13
2020-05-14,1469,1151,103,Tenerife,81,13,2020-05-14
2021-05-14,23764,22511,422,Tenerife,83,24,2021-05-14
2020-05-15,1471,1166,103,Tenerife,71,10,2020-05-15
2021-05-15,23814,22570,422,Tenerife,85,24,2021-05-15
2020-05-16,1475,1173,105,Tenerife,64,8,2020-05-16
2021-05-16,23885,22597,422,Tenerife,90,21,2021-05-16
2020-05-17,1475,1175,106,Tenerife,69,9,2020-05-17
2021-05-17,23946,22737,422,Tenerife,91,20,2021-05-17
2020-05-18,1476,1201,107,Tenerife,71,11,2020-05-18
2021-05-18,23990,22830,423,Tenerife,92,18,2021-05-18
2020-05-19,1485,1215,107,Tenerife,62,11,2020-05-19
2021-05-19,24090,22902,424,Tenerife,95,16,2021-05-19
2020-05-20,1488,1232,107,Tenerife,56,9,2020-05-20
2021-05-20,24178,22989,424,Tenerife,98,19,2021-05-20
2020-05-21,1494,1246,107,Tenerife,56,8,2020-05-21
2021-05-21,24261,23083,424,Tenerife,93,16,2021-05-21
2020-05-22,1495,1266,107,Tenerife,49,9,2020-05-22
2021-05-22,24299,23148,424,Tenerife,101,19,2021-05-22
2020-05-23,1496,1269,107,Tenerife,51,9,2020-05-23
2021-05-23,24351,23186,425,Tenerife,105,19,2021-05-23
2020-05-24,1497,1270,107,Tenerife,45,7,2020-05-24
2021-05-24,24402,23262,425,Tenerife,104,16,2021-05-24
2020-05-25,1499,1278,108,Tenerife,51,7,2020-05-25
2021-05-25,24447,23341,425,Tenerife,95,15,2021-05-25
2020-05-26,1500,1293,109,Tenerife,51,6,2020-05-26
2021-05-26,24529,23393,426,Tenerife,94,16,2021-05-26
2020-05-27,1501,1297,110,Tenerife,47,5,2020-05-27
2021-05-27,24597,23463,426,Tenerife,90,15,2021-05-27
2020-05-28,1504,1305,110,Tenerife,40,5,2020-05-28
2021-05-28,24659,23531,426,Tenerife,79,20,2021-05-28
2020-05-29,1511,1312,110,Tenerife,36,4,2020-05-29
2021-05-29,24700,23591,426,Tenerife,73,14,2021-05-29
2020-05-30,1512,1318,110,Tenerife,38,5,2020-05-30
2021-05-30,24754,23631,427,Tenerife,84,14,2021-05-30
2020-05-31,1512,1319,110,Tenerife,39,4,2020-05-31
2021-05-31,24802,23730,427,Tenerife,72,13,2021-05-31
2020-11-01,6506,5328,151,Tenerife,137,25,2020-11-01
2020-11-02,6539,5434,153,Tenerife,146,26,2020-11-02
2020-11-03,6630,5497,154,Tenerife,156,27,2020-11-03
2020-11-04,6746,5562,154,Tenerife,148,29,2020-11-04
2020-11-05,6860,5647,155,Tenerife,136,28,2020-11-05
2020-11-06,7005,5746,156,Tenerife,149,29,2020-11-06
2020-11-07,7133,5790,158,Tenerife,157,29,2020-11-07
2020-11-08,7200,5844,160,Tenerife,165,28,2020-11-08
2020-11-09,7248,5976,162,Tenerife,160,30,2020-11-09
2020-11-10,7330,6074,164,Tenerife,163,31,2020-11-10
2020-11-11,7403,6198,166,Tenerife,166,30,2020-11-11
2020-11-12,7480,6321,168,Tenerife,170,31,2020-11-12
2020-11-13,7614,6471,168,Tenerife,162,31,2020-11-13
2020-11-14,7697,6559,169,Tenerife,165,33,2020-11-14
2020-11-15,7742,6621,171,Tenerife,168,29,2020-11-15
2020-11-16,7799,6739,172,Tenerife,173,29,2020-11-16
2020-11-17,7923,6840,173,Tenerife,170,30,2020-11-17
2020-11-18,8011,6912,173,Tenerife,159,28,2020-11-18
2020-11-19,8100,7007,174,Tenerife,149,29,2020-11-19
2020-11-20,8198,7084,176,Tenerife,141,28,2020-11-20
2020-11-21,8283,7140,178,Tenerife,150,27,2020-11-21
2020-11-22,8334,7185,181,Tenerife,152,25,2020-11-22
2020-11-23,8422,7264,186,Tenerife,152,24,2020-11-23
2020-11-24,8532,7336,186,Tenerife,157,23,2020-11-24
2020-11-25,8625,7390,187,Tenerife,142,24,2020-11-25
2020-11-26,8704,7484,190,Tenerife,143,25,2020-11-26
2020-11-27,8789,7596,193,Tenerife,123,23,2020-11-27
2020-11-28,8894,7662,195,Tenerife,132,24,2020-11-28
2020-11-29,8956,7704,195,Tenerife,143,24,2020-11-29
2020-11-30,9039,7815,195,Tenerife,141,24,2020-11-30
2020-10-01,4225,3235,127,Tenerife,92,16,2020-10-01
2021-10-01,45563,44541,563,Tenerife,59,18,2021-10-01
2020-10-02,4274,3296,127,Tenerife,77,15,2020-10-02
2021-10-02,45585,44557,563,Tenerife,58,18,2021-10-02
2020-10-03,4344,3343,127,Tenerife,98,18,2020-10-03
2021-10-03,45599,44573,564,Tenerife,60,17,2021-10-03
2020-10-04,4407,3366,127,Tenerife,106,20,2020-10-04
2021-10-04,45619,44592,564,Tenerife,59,17,2021-10-04
2020-10-05,4441,3440,127,Tenerife,111,23,2020-10-05
2021-10-05,45645,44605,565,Tenerife,55,15,2021-10-05
2020-10-06,4502,3506,127,Tenerife,113,25,2020-10-06
2020-10-07,4570,3559,127,Tenerife,114,24,2020-10-07
2020-10-08,4690,3610,127,Tenerife,111,27,2020-10-08
2020-10-09,4773,3674,127,Tenerife,108,26,2020-10-09
2020-10-10,4849,3741,129,Tenerife,114,27,2020-10-10
2020-10-11,4935,3775,130,Tenerife,124,28,2020-10-11
2020-10-12,4964,3812,130,Tenerife,124,25,2020-10-12
2020-10-13,5005,3958,132,Tenerife,127,25,2020-10-13
2020-10-14,5078,4026,132,Tenerife,141,27,2020-10-14
2020-10-15,5185,4104,132,Tenerife,142,27,2020-10-15
2020-10-16,5270,4190,137,Tenerife,122,28,2020-10-16
2020-10-17,5351,4253,137,Tenerife,123,29,2020-10-17
2020-10-18,5424,4300,137,Tenerife,128,31,2020-10-18
2020-10-19,5479,4431,139,Tenerife,134,30,2020-10-19
2020-10-20,5542,4493,141,Tenerife,133,30,2020-10-20
2020-10-21,5662,4561,141,Tenerife,138,28,2020-10-21
2020-10-22,5776,4618,143,Tenerife,146,27,2020-10-22
2020-10-23,5824,4701,143,Tenerife,162,30,2020-10-23
2020-10-24,5908,4766,145,Tenerife,165,30,2020-10-24
2020-10-25,5934,4825,145,Tenerife,153,30,2020-10-25
2020-10-26,5999,4947,147,Tenerife,148,29,2020-10-26
2020-10-27,6066,4999,148,Tenerife,145,29,2020-10-27
2020-10-28,6175,5071,148,Tenerife,147,27,2020-10-28
2020-10-29,6224,5143,149,Tenerife,138,28,2020-10-29
