date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-10-11,1108,1071,18,La Palma,1,1,2021-10-11
2020-10-12,188,175,6,La Palma,1,0,2020-10-12
2021-10-12,1110,1072,18,La Palma,1,1,2021-10-12
2020-10-13,188,175,6,La Palma,1,0,2020-10-13
2021-10-13,1110,1073,19,La Palma,0,0,2021-10-13
2020-10-14,188,175,6,La Palma,1,0,2020-10-14
2021-10-14,1110,1073,19,La Palma,0,0,2021-10-14
2020-10-15,189,175,6,La Palma,1,0,2020-10-15
2021-10-15,1110,1073,19,La Palma,0,0,2021-10-15
2020-10-16,191,176,6,La Palma,1,0,2020-10-16
2021-10-16,1110,1073,19,La Palma,0,0,2021-10-16
2020-10-17,191,176,6,La Palma,1,0,2020-10-17
2021-10-17,1110,1073,19,La Palma,0,0,2021-10-17
2020-10-18,191,176,6,La Palma,1,0,2020-10-18
2021-10-18,1110,1073,19,La Palma,0,0,2021-10-18
2020-10-19,192,176,6,La Palma,1,0,2020-10-19
2021-10-19,1110,1073,19,La Palma,0,0,2021-10-19
2020-10-20,192,176,6,La Palma,0,0,2020-10-20
2021-10-20,1110,1074,19,La Palma,0,0,2021-10-20
2020-10-21,192,177,6,La Palma,0,0,2020-10-21
2021-10-21,1111,1074,19,La Palma,0,0,2021-10-21
2020-10-22,193,177,6,La Palma,1,0,2020-10-22
2021-10-22,1112,1076,19,La Palma,0,0,2021-10-22
2020-10-23,193,177,6,La Palma,1,0,2020-10-23
2021-10-23,1112,1076,19,La Palma,0,0,2021-10-23
2020-10-24,193,177,6,La Palma,1,0,2020-10-24
2021-10-24,1112,1076,19,La Palma,0,0,2021-10-24
2020-10-25,193,177,6,La Palma,1,0,2020-10-25
2021-10-25,1112,1076,19,La Palma,0,0,2021-10-25
2020-10-26,193,181,6,La Palma,1,0,2020-10-26
2021-10-26,1112,1076,19,La Palma,0,0,2021-10-26
2020-10-27,194,181,6,La Palma,1,0,2020-10-27
2021-10-27,1128,1076,19,La Palma,1,0,2021-10-27
2020-10-28,195,181,6,La Palma,1,0,2020-10-28
2021-10-28,1129,1076,19,La Palma,3,0,2021-10-28
2020-10-29,195,181,6,La Palma,1,0,2020-10-29
2021-10-29,1129,1076,19,La Palma,3,0,2021-10-29
2020-10-30,195,181,6,La Palma,0,0,2020-10-30
2021-10-30,1132,1076,19,La Palma,3,0,2021-10-30
2020-10-31,196,181,6,La Palma,0,0,2020-10-31
2021-10-31,1137,1078,19,La Palma,5,0,2021-10-31
2020-09-01,147,112,6,La Palma,0,0,2020-09-01
2021-09-01,1079,1025,15,La Palma,2,0,2021-09-01
2020-09-02,150,113,6,La Palma,0,0,2020-09-02
2021-09-02,1082,1025,15,La Palma,3,2,2021-09-02
2020-09-03,150,115,6,La Palma,0,0,2020-09-03
2021-09-03,1082,1032,15,La Palma,3,2,2021-09-03
2020-09-04,153,120,6,La Palma,0,0,2020-09-04
2021-09-04,1082,1038,15,La Palma,3,2,2021-09-04
2020-09-05,158,120,6,La Palma,0,0,2020-09-05
2021-09-05,1083,1041,15,La Palma,3,2,2021-09-05
2020-09-06,162,120,6,La Palma,0,0,2020-09-06
2021-09-06,1085,1041,15,La Palma,3,2,2021-09-06
2020-09-07,163,124,6,La Palma,0,0,2020-09-07
2021-09-07,1086,1041,16,La Palma,2,1,2021-09-07
2020-09-08,163,124,6,La Palma,0,0,2020-09-08
2021-09-08,1086,1041,16,La Palma,2,1,2021-09-08
2020-09-09,169,124,6,La Palma,0,0,2020-09-09
2021-09-09,1087,1042,16,La Palma,2,1,2021-09-09
2020-09-10,172,129,6,La Palma,0,0,2020-09-10
2021-09-10,1087,1047,16,La Palma,2,1,2021-09-10
2020-09-11,172,131,6,La Palma,0,0,2020-09-11
2021-09-11,1088,1048,16,La Palma,2,1,2021-09-11
2020-09-12,173,132,6,La Palma,0,0,2020-09-12
2021-09-12,1088,1050,16,La Palma,2,1,2021-09-12
2020-09-13,173,132,6,La Palma,0,0,2020-09-13
2021-09-13,1088,1050,16,La Palma,2,1,2021-09-13
2020-09-14,173,137,6,La Palma,0,0,2020-09-14
2021-09-14,1089,1050,16,La Palma,2,1,2021-09-14
2020-09-15,174,139,6,La Palma,0,0,2020-09-15
2021-09-15,1089,1050,17,La Palma,1,0,2021-09-15
2020-09-16,174,140,6,La Palma,0,0,2020-09-16
2021-09-16,1089,1051,17,La Palma,1,0,2021-09-16
2020-09-17,174,144,6,La Palma,0,0,2020-09-17
2021-09-17,1089,1052,17,La Palma,1,0,2021-09-17
2020-09-18,174,146,6,La Palma,0,0,2020-09-18
2021-09-18,1089,1052,17,La Palma,1,0,2021-09-18
2020-09-19,174,152,6,La Palma,0,0,2020-09-19
2021-09-19,1090,1053,17,La Palma,1,0,2021-09-19
2020-09-20,174,153,6,La Palma,0,0,2020-09-20
2021-09-20,1091,1054,17,La Palma,1,0,2021-09-20
2020-09-21,174,160,6,La Palma,0,0,2020-09-21
2021-09-21,1091,1055,17,La Palma,1,0,2021-09-21
2020-09-22,174,161,6,La Palma,0,0,2020-09-22
2021-09-22,1094,1055,17,La Palma,2,0,2021-09-22
2020-09-23,175,162,6,La Palma,0,0,2020-09-23
2021-09-23,1095,1055,17,La Palma,2,0,2021-09-23
2020-09-24,178,163,6,La Palma,0,0,2020-09-24
2021-09-24,1096,1055,17,La Palma,2,0,2021-09-24
2020-09-25,178,164,6,La Palma,0,0,2020-09-25
2021-09-25,1098,1055,17,La Palma,2,0,2021-09-25
2020-09-26,179,164,6,La Palma,0,0,2020-09-26
2021-09-26,1098,1055,17,La Palma,2,0,2021-09-26
2020-09-27,179,164,6,La Palma,0,0,2020-09-27
2021-09-27,1105,1056,17,La Palma,2,0,2021-09-27
2020-09-28,179,164,6,La Palma,0,0,2020-09-28
2021-09-28,1106,1056,17,La Palma,2,1,2021-09-28
2020-09-29,179,164,6,La Palma,0,0,2020-09-29
2021-09-29,1106,1057,17,La Palma,2,1,2021-09-29
2020-09-30,183,164,6,La Palma,0,0,2020-09-30
2021-09-30,1106,1059,17,La Palma,3,1,2021-09-30
2020-04-01,971,93,52,Tenerife,291,54,2020-04-01
2021-04-01,20013,18578,382,Tenerife,106,32,2021-04-01
2020-04-02,1002,103,56,Tenerife,291,52,2020-04-02
2021-04-02,20056,18654,383,Tenerife,108,31,2021-04-02
2020-04-03,1029,138,58,Tenerife,301,45,2020-04-03
2021-04-03,20125,18710,384,Tenerife,118,29,2021-04-03
2020-04-04,1052,163,60,Tenerife,311,47,2020-04-04
2021-04-04,20185,18761,386,Tenerife,121,29,2021-04-04
2020-04-05,1087,183,61,Tenerife,327,46,2020-04-05
2021-04-05,20266,18959,386,Tenerife,138,30,2021-04-05
2020-04-06,1115,215,63,Tenerife,331,45,2020-04-06
2021-04-06,20372,19056,386,Tenerife,141,32,2021-04-06
2020-04-07,1174,239,63,Tenerife,339,50,2020-04-07
2021-04-07,20479,19145,388,Tenerife,133,30,2021-04-07
2020-04-08,1184,276,66,Tenerife,341,40,2020-04-08
2021-04-08,20645,19248,389,Tenerife,128,28,2021-04-08
2020-04-09,1199,301,67,Tenerife,345,44,2020-04-09
2021-04-09,20743,19361,390,Tenerife,132,31,2021-04-09
2020-04-10,1227,324,67,Tenerife,327,43,2020-04-10
2021-04-10,20843,19414,391,Tenerife,134,32,2021-04-10
2020-04-11,1256,346,69,Tenerife,308,44,2020-04-11
2021-04-11,20950,19482,392,Tenerife,148,33,2021-04-11
2020-04-12,1259,354,69,Tenerife,325,42,2020-04-12
2021-04-12,21048,19587,393,Tenerife,145,31,2021-04-12
2020-04-13,1275,388,72,Tenerife,323,44,2020-04-13
2021-04-13,21146,19648,394,Tenerife,131,33,2021-04-13
2020-04-14,1282,425,73,Tenerife,321,44,2020-04-14
2021-04-14,21257,19709,396,Tenerife,139,35,2021-04-14
2020-04-15,1300,474,75,Tenerife,299,41,2020-04-15
2021-04-15,21415,19786,397,Tenerife,145,35,2021-04-15
2020-04-16,1315,511,78,Tenerife,296,39,2020-04-16
2021-04-16,21507,19883,399,Tenerife,150,31,2021-04-16
2020-04-17,1331,558,80,Tenerife,249,39,2020-04-17
2021-04-17,21581,19965,401,Tenerife,142,31,2021-04-17
2020-04-18,1339,573,81,Tenerife,241,39,2020-04-18
2021-04-18,21688,20050,404,Tenerife,156,28,2021-04-18
2020-04-19,1346,582,81,Tenerife,225,43,2020-04-19
2021-04-19,21788,20177,405,Tenerife,160,28,2021-04-19
2020-04-20,1356,626,82,Tenerife,229,40,2020-04-20
2021-04-20,21890,20284,405,Tenerife,145,26,2021-04-20
2020-04-21,1365,661,84,Tenerife,226,39,2020-04-21
2021-04-21,22040,20407,406,Tenerife,143,29,2021-04-21
2020-04-22,1378,690,86,Tenerife,193,37,2020-04-22
2021-04-22,22137,20506,409,Tenerife,140,29,2021-04-22
2020-04-23,1385,720,89,Tenerife,181,36,2020-04-23
2021-04-23,22246,20640,410,Tenerife,133,24,2021-04-23
2020-04-24,1395,757,91,Tenerife,164,33,2020-04-24
2021-04-24,22322,20712,410,Tenerife,135,28,2021-04-24
2020-04-25,1405,763,91,Tenerife,162,33,2020-04-25
2021-04-25,22361,20778,410,Tenerife,148,28,2021-04-25
2020-04-26,1410,766,92,Tenerife,165,32,2020-04-26
2021-04-26,22456,20937,411,Tenerife,148,28,2021-04-26
2020-04-27,1416,804,93,Tenerife,146,26,2020-04-27
2021-04-27,22515,21036,411,Tenerife,130,26,2021-04-27
2020-04-28,1422,830,94,Tenerife,149,31,2020-04-28
2021-04-28,22616,21123,412,Tenerife,135,27,2021-04-28
2020-04-29,1422,849,95,Tenerife,145,28,2020-04-29
2021-04-29,22697,21199,413,Tenerife,133,22,2021-04-29
2020-04-30,1429,883,95,Tenerife,142,29,2020-04-30
2021-04-30,22787,21329,413,Tenerife,124,22,2021-04-30
2020-08-01,1612,1427,111,Tenerife,22,1,2020-08-01
2021-08-01,39209,34404,472,Tenerife,295,55,2021-08-01
2020-08-02,1618,1427,111,Tenerife,22,1,2020-08-02
2021-08-02,39538,35062,476,Tenerife,296,54,2021-08-02
2020-08-03,1620,1428,111,Tenerife,24,1,2020-08-03
2021-08-03,39879,35451,476,Tenerife,286,53,2021-08-03
2020-08-04,1622,1431,111,Tenerife,30,1,2020-08-04
2021-08-04,40277,35823,479,Tenerife,268,54,2021-08-04
2020-08-05,1629,1442,111,Tenerife,29,1,2020-08-05
2021-08-05,40597,36209,482,Tenerife,267,55,2021-08-05
2020-08-06,1636,1446,111,Tenerife,26,2,2020-08-06
2021-08-06,40954,36688,485,Tenerife,265,53,2021-08-06
2020-08-07,1653,1452,112,Tenerife,31,2,2020-08-07
2021-08-07,41169,36944,486,Tenerife,278,59,2021-08-07
2020-08-08,1672,1454,113,Tenerife,32,2,2020-08-08
2021-08-08,41332,37200,486,Tenerife,284,62,2021-08-08
2020-08-09,1679,1456,113,Tenerife,36,1,2020-08-09
2021-08-09,41556,37831,487,Tenerife,280,65,2021-08-09
2020-08-10,1700,1465,113,Tenerife,27,1,2020-08-10
2021-08-10,41774,38200,491,Tenerife,265,62,2021-08-10
2020-08-11,1706,1476,113,Tenerife,32,2,2020-08-11
2021-08-11,42014,38545,493,Tenerife,268,65,2021-08-11
2020-08-12,1730,1484,113,Tenerife,34,2,2020-08-12
2021-08-12,42245,38883,497,Tenerife,237,59,2021-08-12
2020-08-13,1746,1493,113,Tenerife,37,2,2020-08-13
2021-08-13,42449,39274,499,Tenerife,261,58,2021-08-13
2020-08-14,1779,1501,113,Tenerife,40,4,2020-08-14
2021-08-14,42592,39541,500,Tenerife,227,59,2021-08-14
2020-08-15,1814,1503,113,Tenerife,36,4,2020-08-15
2021-08-15,42678,39704,503,Tenerife,234,58,2021-08-15
2020-08-16,1838,1506,113,Tenerife,34,3,2020-08-16
2021-08-16,42823,39897,504,Tenerife,256,58,2021-08-16
2020-08-17,1857,1520,113,Tenerife,37,3,2020-08-17
2021-08-17,42955,40356,510,Tenerife,243,55,2021-08-17
2020-08-18,1886,1525,113,Tenerife,40,5,2020-08-18
2021-08-18,43073,40597,511,Tenerife,214,56,2021-08-18
2020-08-19,1908,1532,113,Tenerife,36,3,2020-08-19
2021-08-19,43209,40862,513,Tenerife,231,58,2021-08-19
2020-08-20,1938,1544,113,Tenerife,32,4,2020-08-20
2021-08-20,43363,41108,517,Tenerife,214,52,2021-08-20
2020-08-21,1986,1565,113,Tenerife,35,4,2020-08-21
2021-08-21,43448,41219,520,Tenerife,212,52,2021-08-21
2020-08-22,2035,1569,113,Tenerife,31,5,2020-08-22
2021-08-22,43544,41334,520,Tenerife,220,55,2021-08-22
2020-08-23,2055,1572,114,Tenerife,36,5,2020-08-23
2021-08-23,43643,41640,524,Tenerife,200,52,2021-08-23
2020-08-24,2095,1596,114,Tenerife,42,6,2020-08-24
2021-08-24,43769,41786,524,Tenerife,188,53,2021-08-24
2020-08-25,2151,1614,114,Tenerife,33,6,2020-08-25
2021-08-25,43857,41929,526,Tenerife,184,51,2021-08-25
2020-08-26,2190,1632,114,Tenerife,36,6,2020-08-26
2021-08-26,43955,42068,527,Tenerife,180,48,2021-08-26
2020-08-27,2233,1666,114,Tenerife,41,6,2020-08-27
2021-08-27,44057,42231,527,Tenerife,185,51,2021-08-27
2020-08-28,2297,1692,114,Tenerife,36,6,2020-08-28
2021-08-28,44140,42337,528,Tenerife,186,52,2021-08-28
2020-08-29,2346,1697,114,Tenerife,36,6,2020-08-29
2021-08-29,44208,42423,531,Tenerife,187,47,2021-08-29
2020-08-30,2390,1710,114,Tenerife,43,6,2020-08-30
2021-08-30,44270,42644,533,Tenerife,174,48,2021-08-30
2020-08-31,2423,1765,114,Tenerife,40,9,2020-08-31
2021-08-31,44326,42759,534,Tenerife,164,47,2021-08-31
2020-12-01,9174,7896,197,Tenerife,153,26,2020-12-01
2021-12-01,49419,47388,590,Tenerife,105,20,2021-12-01
2020-12-02,9321,7971,197,Tenerife,141,26,2020-12-02
2021-12-02,49623,47485,590,Tenerife,102,19,2021-12-02
2020-12-03,9434,8059,198,Tenerife,149,29,2020-12-03
2021-12-03,49762,47618,593,Tenerife,96,21,2021-12-03
2020-12-04,9624,8173,200,Tenerife,159,28,2020-12-04
2021-12-04,49859,47718,595,Tenerife,97,22,2021-12-04
2020-12-05,9774,8237,201,Tenerife,162,28,2020-12-05
2021-12-05,49971,47798,595,Tenerife,99,21,2021-12-05
2020-12-06,9853,8290,202,Tenerife,171,30,2020-12-06
2021-12-06,50084,47889,597,Tenerife,103,20,2021-12-06
2020-12-07,9992,8363,204,Tenerife,169,28,2020-12-07
2021-12-07,50209,48055,598,Tenerife,113,20,2021-12-07
2020-12-08,10078,8412,205,Tenerife,183,29,2020-12-08
2021-12-08,50385,48114,599,Tenerife,127,23,2021-12-08
2020-12-09,10238,8551,205,Tenerife,197,29,2020-12-09
2021-12-09,50583,48258,600,Tenerife,131,22,2021-12-09
2020-12-10,10433,8645,209,Tenerife,193,30,2020-12-10
2021-12-10,50860,48379,601,Tenerife,135,20,2021-12-10
2020-12-11,10575,8776,212,Tenerife,209,30,2020-12-11
2021-12-11,51133,48462,601,Tenerife,144,22,2021-12-11
2020-12-12,10844,8854,213,Tenerife,231,32,2020-12-12
2021-12-12,51401,48512,601,Tenerife,158,22,2021-12-12
2020-12-13,10930,8912,215,Tenerife,233,32,2020-12-13
2021-12-13,51825,48664,602,Tenerife,166,23,2021-12-13
2020-12-14,11020,9100,216,Tenerife,242,32,2020-12-14
2021-12-14,52628,48778,604,Tenerife,174,24,2021-12-14
2020-12-15,11268,9219,220,Tenerife,247,29,2020-12-15
2021-12-15,53651,48857,605,Tenerife,173,25,2021-12-15
2020-12-16,11450,9341,223,Tenerife,237,29,2020-12-16
2021-12-16,54780,48942,611,Tenerife,168,23,2021-12-16
2020-12-17,11671,9451,226,Tenerife,229,27,2020-12-17
2021-12-17,55994,49083,614,Tenerife,162,23,2021-12-17
2020-12-18,11830,9567,231,Tenerife,212,30,2020-12-18
2021-12-18,56878,49147,614,Tenerife,166,23,2021-12-18
2020-12-19,12032,9664,233,Tenerife,218,33,2020-12-19
2021-12-19,57587,49202,616,Tenerife,187,23,2021-12-19
2020-12-20,12114,9759,239,Tenerife,225,34,2020-12-20
2021-12-20,59052,49599,617,Tenerife,186,25,2021-12-20
2020-12-21,12219,9983,242,Tenerife,227,30,2020-12-21
2021-12-21,60788,49908,618,Tenerife,192,27,2021-12-21
2020-12-22,12362,10158,246,Tenerife,217,32,2020-12-22
2021-12-22,62701,50302,620,Tenerife,193,28,2021-12-22
2020-12-23,12497,10349,248,Tenerife,208,33,2020-12-23
2021-12-23,64704,51019,620,Tenerife,201,28,2021-12-23
2020-12-24,12630,10489,251,Tenerife,201,28,2020-12-24
2021-12-24,66245,51315,622,Tenerife,208,29,2021-12-24
2020-12-25,12739,10626,253,Tenerife,213,29,2020-12-25
2021-12-25,67052,51513,623,Tenerife,222,30,2021-12-25
2020-12-26,12816,10758,254,Tenerife,220,33,2020-12-26
2021-12-26,67845,51651,625,Tenerife,244,32,2021-12-26
2020-12-27,12899,10875,256,Tenerife,230,32,2020-12-27
2021-12-27,70267,52872,627,Tenerife,264,33,2021-12-27
2020-12-28,13075,11119,261,Tenerife,234,34,2020-12-28
2021-12-28,73155,53390,632,Tenerife,277,36,2021-12-28
2020-12-29,13233,11269,263,Tenerife,219,36,2020-12-29
2021-12-29,75951,53821,636,Tenerife,281,36,2021-12-29
2020-12-30,13374,11433,268,Tenerife,203,37,2020-12-30
2021-12-30,78359,54701,639,Tenerife,290,39,2021-12-30
2020-12-31,13554,11565,273,Tenerife,191,36,2020-12-31
2021-12-31,79919,55085,642,Tenerife,298,43,2021-12-31
2021-02-01,15611,14605,336,Tenerife,101,24,2021-02-01
2022-02-01,122481,74704,803,Tenerife,374,54,2022-02-01
2021-02-02,15630,14642,336,Tenerife,111,25,2021-02-02
2022-02-02,122720,74731,808,Tenerife,371,52,2022-02-02
2021-02-03,15681,14701,336,Tenerife,110,21,2021-02-03
2022-02-03,123151,74866,816,Tenerife,350,48,2022-02-03
2021-02-04,15738,14774,336,Tenerife,109,18,2021-02-04
2022-02-04,123506,74967,819,Tenerife,300,46,2022-02-04
2021-02-05,15787,14833,336,Tenerife,97,16,2021-02-05
2022-02-05,123693,74980,823,Tenerife,326,43,2022-02-05
2021-02-06,15824,14861,336,Tenerife,101,16,2021-02-06
2022-02-06,123821,75015,824,Tenerife,336,43,2022-02-06
2021-02-07,15865,14875,339,Tenerife,92,15,2021-02-07
2022-02-07,124184,75127,826,Tenerife,335,48,2022-02-07
2021-02-08,15908,14968,340,Tenerife,100,14,2021-02-08
2022-02-08,124472,75171,831,Tenerife,306,38,2022-02-08
2021-02-09,15965,15015,340,Tenerife,87,15,2021-02-09
2022-02-09,124837,75241,831,Tenerife,293,36,2022-02-09
2021-02-10,16023,15067,340,Tenerife,81,17,2021-02-10
2022-02-10,125127,75302,834,Tenerife,286,40,2022-02-10
2021-02-11,16083,15103,341,Tenerife,73,18,2021-02-11
2022-02-11,125395,75344,840,Tenerife,0,0,2022-02-11
2021-02-12,16128,15162,342,Tenerife,73,19,2021-02-12
2021-02-13,16185,15194,342,Tenerife,70,19,2021-02-13
2021-02-14,16224,15211,342,Tenerife,73,21,2021-02-14
2021-02-15,16268,15293,342,Tenerife,73,18,2021-02-15
2021-02-16,16339,15321,342,Tenerife,72,20,2021-02-16
2021-02-17,16400,15385,342,Tenerife,73,23,2021-02-17
2021-02-18,16466,15446,342,Tenerife,72,21,2021-02-18
2021-02-19,16525,15536,344,Tenerife,66,16,2021-02-19
2021-02-20,16586,15566,344,Tenerife,80,20,2021-02-20
2021-02-21,16639,15598,344,Tenerife,83,19,2021-02-21
2021-02-22,16712,15672,345,Tenerife,85,20,2021-02-22
2021-02-23,16784,15719,346,Tenerife,86,18,2021-02-23
2021-02-24,16844,15763,347,Tenerife,82,18,2021-02-24
2020-02-25,1,0,0,Tenerife,0,0,2020-02-25
2021-02-25,16922,15811,347,Tenerife,85,19,2021-02-25
2021-02-26,16997,15905,347,Tenerife,95,21,2021-02-26
2020-02-27,3,0,0,Tenerife,0,0,2020-02-27
2021-02-27,17062,15937,347,Tenerife,110,25,2021-02-27
2020-02-28,4,0,0,Tenerife,0,0,2020-02-28
2021-02-28,17106,15975,348,Tenerife,99,25,2021-02-28
2020-02-29,5,0,0,Tenerife,0,0,2020-02-29
2021-01-01,13621,11682,275,Tenerife,194,34,2021-01-01
2022-01-01,80634,55328,647,Tenerife,322,43,2022-01-01
2021-01-02,13704,11773,279,Tenerife,199,34,2021-01-02
2022-01-02,81379,55587,649,Tenerife,345,44,2022-01-02
2021-01-03,13753,11835,282,Tenerife,199,34,2021-01-03
2022-01-03,83786,57599,653,Tenerife,357,45,2022-01-03
2021-01-04,13869,12038,285,Tenerife,192,34,2021-01-04
2022-01-04,86377,58927,660,Tenerife,364,41,2022-01-04
2021-01-05,13968,12175,285,Tenerife,185,33,2021-01-05
2022-01-05,88899,60468,665,Tenerife,366,46,2022-01-05
2021-01-06,14074,12259,286,Tenerife,190,33,2021-01-06
2022-01-06,89806,60812,669,Tenerife,393,44,2022-01-06
2021-01-07,14164,12434,289,Tenerife,187,34,2021-01-07
2022-01-07,92481,62616,674,Tenerife,385,45,2022-01-07
2021-01-08,14256,12631,291,Tenerife,178,35,2021-01-08
2022-01-08,93750,62825,681,Tenerife,416,44,2022-01-08
2021-01-09,14329,12708,292,Tenerife,183,36,2021-01-09
2022-01-09,94668,62970,687,Tenerife,435,48,2022-01-09
2021-01-10,14392,12806,292,Tenerife,188,36,2021-01-10
2022-01-10,98288,64579,691,Tenerife,440,49,2022-01-10
2021-01-11,14445,12989,295,Tenerife,184,33,2021-01-11
2022-01-11,101617,65378,695,Tenerife,440,47,2022-01-11
2021-01-12,14519,13118,296,Tenerife,171,33,2021-01-12
2022-01-12,104632,66203,705,Tenerife,443,46,2022-01-12
2021-01-13,14609,13207,299,Tenerife,150,32,2021-01-13
2022-01-13,106500,66927,710,Tenerife,442,46,2022-01-13
2021-01-14,14686,13323,302,Tenerife,138,30,2021-01-14
2022-01-14,108985,68029,722,Tenerife,446,45,2022-01-14
2021-01-15,14753,13429,304,Tenerife,125,28,2021-01-15
2022-01-15,109789,68220,730,Tenerife,467,47,2022-01-15
2021-01-16,14787,13513,307,Tenerife,124,29,2021-01-16
2022-01-16,110337,68348,735,Tenerife,499,47,2022-01-16
2021-01-17,14819,13582,313,Tenerife,125,27,2021-01-17
2022-01-17,112903,69908,737,Tenerife,532,50,2022-01-17
2021-01-18,14864,13694,317,Tenerife,129,27,2021-01-18
2022-01-18,114608,70768,742,Tenerife,512,51,2022-01-18
2021-01-19,14920,13757,319,Tenerife,128,26,2021-01-19
2022-01-19,115556,71351,746,Tenerife,498,52,2022-01-19
2021-01-20,14978,13810,320,Tenerife,121,24,2021-01-20
2022-01-20,116452,71895,748,Tenerife,483,54,2022-01-20
2021-01-21,15045,13889,320,Tenerife,108,21,2021-01-21
2022-01-21,117276,72549,756,Tenerife,480,54,2022-01-21
2021-01-22,15127,13972,324,Tenerife,102,21,2021-01-22
2022-01-22,117704,72654,761,Tenerife,497,55,2022-01-22
2021-01-23,15191,14004,327,Tenerife,104,22,2021-01-23
2022-01-23,117950,72795,765,Tenerife,523,54,2022-01-23
2021-01-24,15215,14031,328,Tenerife,110,22,2021-01-24
2022-01-24,118739,73430,768,Tenerife,501,54,2022-01-24
2021-01-25,15283,14160,329,Tenerife,106,21,2021-01-25
2022-01-25,119582,73717,775,Tenerife,486,58,2022-01-25
2021-01-26,15356,14237,329,Tenerife,105,20,2021-01-26
2022-01-26,120184,73958,777,Tenerife,476,57,2022-01-26
2021-01-27,15394,14297,331,Tenerife,102,19,2021-01-27
2022-01-27,120671,74173,780,Tenerife,459,58,2022-01-27
2021-01-28,15447,14350,333,Tenerife,99,17,2021-01-28
2022-01-28,121208,74371,787,Tenerife,421,57,2022-01-28
2021-01-29,15515,14424,334,Tenerife,91,19,2021-01-29
2022-01-29,121486,74393,796,Tenerife,417,57,2022-01-29
2021-01-30,15544,14470,335,Tenerife,92,20,2021-01-30
2022-01-30,121667,74418,797,Tenerife,435,55,2022-01-30
2021-01-31,15564,14504,336,Tenerife,102,22,2021-01-31
2022-01-31,122075,74592,801,Tenerife,419,51,2022-01-31
2020-07-01,1525,1409,111,Tenerife,11,1,2020-07-01
2021-07-01,28486,26265,440,Tenerife,101,18,2021-07-01
2020-07-02,1525,1410,111,Tenerife,8,1,2020-07-02
2021-07-02,28720,26419,441,Tenerife,99,17,2021-07-02
2020-07-03,1525,1412,111,Tenerife,8,0,2020-07-03
2021-07-03,28960,26538,441,Tenerife,111,19,2021-07-03
2020-07-04,1526,1412,111,Tenerife,13,1,2020-07-04
2021-07-04,29181,26614,443,Tenerife,117,19,2021-07-04
2021-07-05,29381,26898,443,Tenerife,123,20,2021-07-05
2020-07-06,1526,1412,111,Tenerife,15,1,2020-07-06
2021-07-06,29575,27049,443,Tenerife,126,22,2021-07-06
2021-07-07,29881,27171,443,Tenerife,116,24,2021-07-07
2020-07-08,1526,1412,111,Tenerife,11,0,2020-07-08
2021-07-08,30206,27372,443,Tenerife,117,23,2021-07-08
2020-07-09,1527,1412,111,Tenerife,11,0,2020-07-09
2021-07-09,30506,27602,443,Tenerife,115,23,2021-07-09
2020-07-10,1527,1412,111,Tenerife,8,0,2020-07-10
2021-07-10,30752,27795,446,Tenerife,121,23,2021-07-10
2020-07-11,1528,1412,111,Tenerife,10,0,2020-07-11
2021-07-11,30993,27979,446,Tenerife,137,24,2021-07-11
2020-07-12,1529,1412,111,Tenerife,13,0,2020-07-12
2021-07-12,31269,28281,447,Tenerife,153,24,2021-07-12
2020-07-13,1530,1412,111,Tenerife,11,0,2020-07-13
2021-07-13,31586,28522,447,Tenerife,159,28,2021-07-13
2020-07-14,1534,1412,111,Tenerife,15,1,2020-07-14
2021-07-14,31973,28740,450,Tenerife,168,34,2021-07-14
2020-07-15,1539,1412,111,Tenerife,12,1,2020-07-15
2021-07-15,32377,28985,452,Tenerife,172,35,2021-07-15
2020-07-16,1540,1412,111,Tenerife,18,1,2020-07-16
2021-07-16,32757,29238,452,Tenerife,181,35,2021-07-16
2020-07-17,1541,1414,111,Tenerife,11,1,2020-07-17
2021-07-17,33087,29437,453,Tenerife,223,37,2021-07-17
2020-07-18,1546,1414,111,Tenerife,12,1,2020-07-18
2021-07-18,33381,29603,456,Tenerife,212,37,2021-07-18
2020-07-19,1547,1414,111,Tenerife,14,1,2020-07-19
2021-07-19,33724,30053,456,Tenerife,221,34,2021-07-19
2020-07-20,1548,1414,111,Tenerife,15,2,2020-07-20
2021-07-20,34164,30323,458,Tenerife,230,34,2021-07-20
2020-07-21,1551,1414,111,Tenerife,14,1,2020-07-21
2021-07-21,34680,30588,459,Tenerife,240,34,2021-07-21
2020-07-22,1554,1414,111,Tenerife,12,1,2020-07-22
2021-07-22,35192,30887,459,Tenerife,243,33,2021-07-22
2020-07-23,1561,1414,111,Tenerife,14,1,2020-07-23
2021-07-23,35647,31260,460,Tenerife,249,38,2021-07-23
2020-07-24,1570,1415,111,Tenerife,17,1,2020-07-24
2021-07-24,36014,31458,462,Tenerife,272,39,2021-07-24
2020-07-25,1586,1416,111,Tenerife,19,1,2020-07-25
2021-07-25,36305,31640,462,Tenerife,300,42,2021-07-25
2020-07-26,1587,1416,111,Tenerife,24,1,2020-07-26
2021-07-26,36690,32181,464,Tenerife,293,45,2021-07-26
2020-07-27,1589,1418,111,Tenerife,24,1,2020-07-27
2021-07-27,37186,32533,465,Tenerife,295,46,2021-07-27
2020-07-28,1593,1419,111,Tenerife,24,1,2020-07-28
