"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Rioja, La",17,2020-04-24,NA,NA,1125,NA,1360,NA,NA,83,311,4946,3821,NA,5,4,1,0,0,0,316798,NA,NA,NA,307,5,318,1450,696,598,238,81,99.4,31,34,4,NA,1.3,4.3,NA,5.6,NA,39,1561.25,26.2,98.17,429.3,188.8
"Rioja, La",17,2020-04-25,NA,NA,1137,NA,1380,NA,NA,84,315,4998,3861,NA,5,5,0,0,0,0,316798,NA,NA,NA,311,3,321,1402,668,582,225,52,95.4,40,32.1,4,NA,1.3,4,NA,5.4,NA,38,1577.66,26.52,99.43,435.61,183.7
"Rioja, La",17,2020-04-26,NA,NA,1149,NA,1392,NA,NA,85,320,5041,3892,NA,2,2,0,0,0,0,316798,NA,NA,NA,315,5,326,1366,670,534,228,43,95.7,31,32.6,5,NA,1.6,4.3,NA,5,NA,35,1591.23,26.83,101.01,439.4,168.6
"Rioja, La",17,2020-04-27,NA,NA,1200,NA,1400,NA,NA,87,326,5097,3897,NA,4,4,0,0,0,0,316798,NA,NA,NA,320,4,330,1348,614,477,213,56,87.7,5,30.4,6,NA,1.9,5,NA,4.6,NA,32,1608.91,27.46,102.9,441.92,150.6
"Rioja, La",17,2020-04-28,NA,NA,1263,NA,1413,NA,NA,87,330,5173,3910,NA,9,9,0,0,0,0,316798,NA,NA,NA,326,1,331,1342,587,453,206,76,83.9,13,29.4,4,NA,1.2,5,NA,4.6,NA,32,1632.9,27.46,104.17,446.03,143
"Rioja, La",17,2020-04-29,NA,NA,1288,NA,1424,NA,NA,88,332,5206,3918,NA,5,5,0,0,0,0,316798,NA,NA,NA,330,2,333,1290,479,379,177,33,68.4,8,25.3,2,NA,0.6,4,NA,4.1,NA,29,1643.32,27.78,104.8,449.5,119.6
"Rioja, La",17,2020-04-30,NA,NA,1290,NA,1433,NA,NA,88,333,5226,3936,NA,2,2,0,0,0,0,316798,NA,NA,NA,332,1,334,1128,361,389,146,20,51.6,18,20.9,1,NA,0.3,2.3,NA,3.7,NA,26,1649.63,27.78,105.11,452.34,122.8
"Rioja, La",17,2020-05-01,NA,NA,1292,NA,1439,NA,NA,88,334,5239,3947,NA,1,1,0,0,0,0,316798,NA,NA,NA,333,0,334,989,293,364,126,13,41.9,11,18,1,NA,0.3,1.3,NA,3.3,NA,23,1653.74,27.78,105.43,454.23,114.9
"Rioja, La",17,2020-05-02,NA,NA,1295,NA,1446,NA,NA,88,335,5247,3952,NA,1,1,0,0,0,0,316798,NA,NA,NA,334,1,335,917,249,316,91,8,35.6,5,13,1,NA,0.3,1,NA,2.9,NA,20,1656.26,27.78,105.75,456.44,99.7
"Rioja, La",17,2020-05-03,NA,NA,1297,NA,1449,NA,NA,88,335,5258,3961,NA,2,2,0,0,0,0,316798,NA,NA,NA,335,1,336,887,217,297,69,11,31,9,9.9,0,NA,0,0.7,NA,2.1,NA,15,1659.73,27.78,105.75,457.39,93.8
"Rioja, La",17,2020-05-04,NA,NA,1303,NA,1452,NA,NA,90,336,5270,3967,NA,3,2,0,0,0,1,316798,NA,NA,NA,335,1,337,787,173,283,70,12,24.7,6,10,1,NA,0.3,0.7,NA,1.4,NA,10,1663.52,28.41,106.06,458.34,89.3
"Rioja, La",17,2020-05-05,NA,NA,1342,NA,1458,NA,NA,91,337,5322,3980,NA,0,0,0,0,0,0,316798,NA,NA,NA,336,1,338,736,149,276,70,52,21.3,13,10,1,NA,0.3,0.7,NA,1,NA,7,1679.93,28.72,106.38,460.23,87.1
"Rioja, La",17,2020-05-06,NA,NA,1344,NA,1463,NA,NA,91,338,5330,3986,NA,0,0,0,0,0,0,316798,NA,NA,NA,337,2,340,603,124,245,68,8,17.7,6,9.7,1,NA,0.3,1,NA,0.9,NA,6,1682.46,28.72,106.69,461.81,77.3
"Rioja, La",17,2020-05-07,NA,NA,1363,NA,1469,NA,NA,91,342,5355,3992,NA,2,2,0,0,0,0,316798,NA,NA,NA,338,4,344,490,129,202,56,25,18.4,6,8,4,NA,1.2,2,NA,1.3,NA,9,1690.35,28.72,107.96,463.7,63.8
"Rioja, La",17,2020-05-08,NA,NA,1365,NA,1473,NA,NA,91,344,5365,4000,NA,1,1,0,0,0,0,316798,NA,NA,NA,342,2,346,419,126,179,53,10,18,8,7.6,2,NA,0.6,2.3,NA,1.4,NA,10,1693.51,28.72,108.59,464.97,56.5
"Rioja, La",17,2020-05-09,NA,NA,1370,NA,1474,NA,NA,91,346,5378,4008,NA,0,0,0,0,0,0,316798,NA,NA,NA,344,2,348,380,131,147,56,13,18.7,8,8,2,NA,0.6,2.7,NA,1.6,NA,11,1697.61,28.72,109.22,465.28,46.4
"Rioja, La",17,2020-05-10,NA,NA,1374,NA,1475,NA,NA,91,346,5382,4008,NA,1,1,0,0,0,0,316798,NA,NA,NA,346,1,349,341,124,116,47,4,17.7,0,6.7,0,NA,0,1.3,NA,1.6,NA,11,1698.87,28.72,109.22,465.6,36.6
"Rioja, La",17,2020-05-11,NA,NA,1384,NA,1478,NA,NA,91,347,5392,4008,NA,4,4,0,0,0,0,316798,NA,NA,NA,346,1,350,295,122,111,41,10,17.4,0,5.9,1,NA,0.3,1,NA,1.6,NA,11,1702.03,28.72,109.53,466.54,35
"Rioja, La",17,2020-05-12,NA,NA,1388,NA,1481,NA,NA,91,348,5397,4009,NA,3,3,0,0,0,0,316798,NA,NA,NA,347,0,350,224,75,99,29,5,10.7,1,4.1,1,NA,0.3,0.7,NA,1.6,NA,11,1703.61,28.72,109.85,467.49,31.3
"Rioja, La",17,2020-05-13,NA,NA,1391,NA,1484,NA,NA,91,348,5405,4014,NA,5,5,0,0,0,0,316798,NA,NA,NA,348,0,350,199,75,96,28,8,10.7,5,4,0,NA,0,0.7,NA,1.4,NA,10,1706.13,28.72,109.85,468.44,30.3
"Rioja, La",17,2020-05-14,NA,NA,1393,NA,1488,NA,NA,91,348,5409,4016,NA,5,5,0,0,0,0,316798,NA,NA,NA,348,0,350,183,54,80,24,4,7.7,2,3.4,0,NA,0,0.3,NA,0.9,NA,6,1707.4,28.72,109.85,469.7,25.3
"Rioja, La",17,2020-05-15,NA,NA,1393,NA,1490,NA,NA,91,348,5413,4020,NA,3,3,0,0,0,0,316798,NA,NA,NA,348,1,351,174,48,73,20,4,6.9,4,2.9,0,NA,0,0,NA,0.6,NA,4,1708.66,28.72,109.85,470.33,23
"Rioja, La",17,2020-05-16,NA,NA,1393,NA,1496,NA,NA,91,349,5417,4024,NA,2,2,0,0,0,0,316798,NA,NA,NA,348,2,353,170,39,72,16,4,5.6,4,2.3,1,NA,0.3,0.3,NA,0.4,NA,3,1709.92,28.72,110.16,472.23,22.7
"Rioja, La",17,2020-05-17,NA,NA,1393,NA,1496,NA,NA,91,351,5417,4024,NA,0,0,0,0,0,0,316798,NA,NA,NA,349,1,354,159,35,63,16,0,5,0,2.3,2,NA,0.6,1,NA,0.7,NA,5,1709.92,28.72,110.8,472.23,19.9
"Rioja, La",17,2020-05-18,NA,NA,1395,NA,1498,NA,NA,91,352,5422,4027,NA,5,5,0,0,0,0,316798,NA,NA,NA,351,1,355,152,30,60,19,5,4.3,3,2.7,1,NA,0.3,1.3,NA,0.7,NA,5,1711.5,28.72,111.11,472.86,18.9
"Rioja, La",17,2020-05-19,NA,NA,1395,NA,1499,NA,NA,91,353,5428,4033,NA,5,5,0,0,0,0,316798,NA,NA,NA,352,3,358,106,31,53,24,6,4.4,6,3.4,1,NA,0.3,1.3,NA,0.7,NA,5,1713.39,28.72,111.43,473.17,16.7
"Rioja, La",17,2020-05-20,NA,NA,1395,NA,1504,NA,NA,91,354,5428,4033,NA,4,4,0,0,0,0,316798,NA,NA,NA,353,0,358,98,23,47,19,0,3.3,0,2.7,1,NA,0.3,1,NA,0.9,NA,6,1713.39,28.72,111.74,474.75,14.8
"Rioja, La",17,2020-05-21,NA,NA,NA,NA,1504,NA,NA,NA,356,5428,4036,NA,4,3,0,0,0,1,316798,NA,NA,NA,354,3,361,73,19,44,20,0,2.7,3,2.9,2,NA,0.6,1.3,NA,1.1,NA,8,1713.39,NA,112.37,474.75,13.9
"Rioja, La",17,2020-05-22,NA,NA,NA,NA,1504,NA,NA,NA,357,5428,4036,NA,2,2,0,0,0,0,316798,NA,NA,NA,356,1,362,63,15,36,16,0,2.1,0,2.3,1,NA,0.3,1.3,NA,1.3,NA,9,1713.39,NA,112.69,474.75,11.4
"Rioja, La",17,2020-05-23,NA,NA,NA,NA,1504,NA,NA,NA,358,5428,4036,NA,2,2,0,0,0,0,316798,NA,NA,NA,357,1,363,50,11,28,12,0,1.6,0,1.7,1,NA,0.3,1.3,NA,1.3,NA,9,1713.39,NA,113.01,474.75,8.8
"Rioja, La",17,2020-05-24,NA,NA,NA,NA,1504,NA,NA,NA,358,5428,4036,NA,0,0,0,0,0,0,316798,NA,NA,NA,358,0,363,46,11,28,12,0,1.6,0,1.7,0,NA,0,0.7,NA,1,NA,7,1713.39,NA,113.01,474.75,8.8
"Rioja, La",17,2020-05-25,NA,NA,NA,NA,1504,NA,NA,NA,360,5428,4044,NA,4,3,0,0,0,1,316798,NA,NA,NA,358,0,363,36,6,36,17,0,0.9,8,2.4,2,NA,0.6,1,NA,1.1,NA,8,1713.39,NA,113.64,474.75,11.4
"Rioja, La",17,2020-05-26,NA,NA,NA,NA,1504,NA,NA,NA,360,5428,4044,NA,0,0,0,0,0,0,316798,NA,NA,NA,360,0,363,31,0,35,11,0,0,0,1.6,0,NA,0,0.7,NA,1,NA,7,1713.39,NA,113.64,474.75,11
"Rioja, La",17,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,360,4044,4044,NA,1,1,0,0,0,0,316798,NA,NA,NA,360,0,363,-1361,-1384,30,11,-1384,-197.7,0,1.6,0,NA,0,0.7,NA,0.9,NA,6,1276.52,NA,113.64,NA,9.5
"Rioja, La",17,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,360,4047,4047,NA,1,1,0,0,0,0,316798,NA,NA,NA,360,0,363,-1362,-1381,31,11,3,-197.3,3,1.6,0,NA,0,0,NA,0.6,NA,4,1277.47,NA,113.64,NA,9.8
"Rioja, La",17,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,360,4048,4048,NA,2,2,0,0,0,0,316798,NA,NA,NA,360,0,363,-1365,-1380,28,12,1,-197.1,1,1.7,0,NA,0,0,NA,0.4,NA,3,1277.79,NA,113.64,NA,8.8
"Rioja, La",17,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,361,4051,4051,NA,1,1,0,0,0,0,316798,NA,NA,NA,360,1,364,-1366,-1377,27,15,3,-196.7,3,2.1,1,NA,0.3,0.3,NA,0.4,NA,3,1278.73,NA,113.95,NA,8.5
"Rioja, La",17,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,361,4052,4052,NA,0,0,0,0,0,0,316798,NA,NA,NA,361,0,364,-1365,-1376,28,16,1,-196.6,1,2.3,0,NA,0,0.3,NA,0.4,NA,3,1279.05,NA,113.95,NA,8.8
"Rioja, La",17,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,361,4052,4052,NA,3,3,0,0,0,0,316798,NA,NA,NA,361,0,364,-1370,-1376,25,8,0,-196.6,0,1.1,0,NA,0,0.3,NA,0.1,NA,1,1279.05,NA,113.95,NA,7.9
"Rioja, La",17,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,361,4053,4053,NA,1,1,0,0,0,0,316798,NA,NA,NA,361,0,364,-1375,-1375,20,9,1,-196.4,1,1.3,0,NA,0,0,NA,0.1,NA,1,1279.36,NA,113.95,NA,6.3
"Rioja, La",17,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,362,4055,4055,NA,2,2,0,0,0,0,316798,NA,NA,NA,361,1,365,-1373,11,22,11,2,1.6,2,1.6,1,NA,0.3,0.3,NA,0.3,NA,2,1280,NA,114.27,NA,6.9
"Rioja, La",17,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,362,4056,4056,NA,2,2,0,0,0,0,316798,NA,NA,NA,362,0,365,-1372,9,20,9,1,1.3,1,1.3,0,NA,0,0.3,NA,0.3,NA,2,1280.31,NA,114.27,NA,6.3
"Rioja, La",17,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,362,4057,4057,NA,2,2,0,0,0,0,316798,NA,NA,NA,362,1,366,-1371,9,21,9,1,1.3,1,1.3,0,NA,0,0.3,NA,0.3,NA,2,1280.63,NA,114.27,NA,6.6
"Rioja, La",17,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,362,4061,4061,NA,2,2,0,0,0,0,316798,NA,NA,NA,362,0,366,-1367,10,25,10,4,1.4,4,1.4,0,NA,0,0,NA,0.1,NA,1,1281.89,NA,114.27,NA,7.9
"Rioja, La",17,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,362,4062,4062,NA,1,1,0,0,0,0,316798,NA,NA,NA,362,0,366,-1366,10,26,10,1,1.4,1,1.4,0,NA,0,0,NA,0.1,NA,1,1282.21,NA,114.27,NA,8.2
"Rioja, La",17,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,362,4062,4062,NA,0,0,0,0,0,0,316798,NA,NA,NA,362,0,366,-1366,10,18,10,0,1.4,0,1.4,0,NA,0,0,NA,0.1,NA,1,1282.21,NA,114.27,NA,5.7
"Rioja, La",17,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,362,4063,4063,NA,1,1,0,0,0,0,316798,NA,NA,NA,362,0,366,-1365,10,19,10,1,1.4,1,1.4,0,NA,0,0,NA,0.1,NA,1,1282.52,NA,114.27,NA,6
"Rioja, La",17,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,362,4064,4064,NA,0,0,0,0,0,0,316798,NA,NA,NA,362,0,366,20,9,20,9,1,1.3,1,1.3,0,NA,0,0,NA,0,NA,0,1282.84,NA,114.27,NA,6.3
"Rioja, La",17,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,362,4065,4065,NA,1,1,0,0,0,0,316798,NA,NA,NA,362,0,366,18,9,18,9,1,1.3,1,1.3,0,NA,0,0,NA,0,NA,0,1283.15,NA,114.27,NA,5.7
"Rioja, La",17,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,362,4066,4066,NA,0,0,0,0,0,0,316798,NA,NA,NA,362,0,366,18,9,18,9,1,1.3,1,1.3,0,NA,0,0,NA,0,NA,0,1283.47,NA,114.27,NA,5.7
"Rioja, La",17,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,362,4068,4068,NA,2,2,0,0,0,0,316798,NA,NA,NA,362,0,366,17,7,17,7,2,1,2,1,0,NA,0,0,NA,0,NA,0,1284.1,NA,114.27,NA,5.4
"Rioja, La",17,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,362,4069,4069,NA,1,1,0,0,0,0,316798,NA,NA,NA,362,0,366,17,7,17,7,1,1,1,1,0,NA,0,0,NA,0,NA,0,1284.41,NA,114.27,NA,5.4
"Rioja, La",17,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,362,4069,4069,NA,0,0,0,0,0,0,316798,NA,NA,NA,362,0,366,17,7,17,7,0,1,0,1,0,NA,0,0,NA,0,NA,0,1284.41,NA,114.27,NA,5.4
"Rioja, La",17,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,362,4070,4070,NA,1,1,0,0,0,0,316798,NA,NA,NA,362,0,366,17,7,17,7,1,1,1,1,0,NA,0,0,NA,0,NA,0,1284.73,NA,114.27,NA,5.4
"Rioja, La",17,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,362,4072,4072,NA,0,0,0,0,0,0,316798,NA,NA,NA,362,0,366,17,8,17,8,2,1.1,2,1.1,0,NA,0,0,NA,0,NA,0,1285.36,NA,114.27,NA,5.4
"Rioja, La",17,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,365,4072,4072,NA,1,1,0,0,0,0,316798,NA,NA,NA,362,0,366,16,7,16,7,0,1,0,1,3,NA,0.8,1,NA,0.4,NA,3,1285.36,NA,115.22,NA,5.1
"Rioja, La",17,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,365,4072,4072,NA,0,0,0,0,0,0,316798,NA,NA,NA,365,0,366,15,6,15,6,0,0.9,0,0.9,0,NA,0,1,NA,0.4,NA,3,1285.36,NA,115.22,NA,4.7
"Rioja, La",17,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,365,4072,4072,NA,1,1,0,0,0,0,316798,NA,NA,NA,365,0,366,11,4,11,4,0,0.6,0,0.6,0,NA,0,1,NA,0.4,NA,3,1285.36,NA,115.22,NA,3.5
"Rioja, La",17,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,365,4073,4073,NA,0,0,0,0,0,0,316798,NA,NA,NA,365,0,366,11,4,11,4,1,0.6,1,0.6,0,NA,0,0,NA,0.4,NA,3,1285.68,NA,115.22,NA,3.5
"Rioja, La",17,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,365,4074,4074,NA,0,0,0,0,0,0,316798,NA,NA,NA,365,1,367,12,5,12,5,1,0.7,1,0.7,0,NA,0,0,NA,0.4,NA,3,1285.99,NA,115.22,NA,3.8
"Rioja, La",17,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,365,4074,4074,NA,1,1,0,0,0,0,316798,NA,NA,NA,365,0,367,11,4,11,4,0,0.6,0,0.6,0,NA,0,0,NA,0.4,NA,3,1285.99,NA,115.22,NA,3.5
"Rioja, La",17,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,365,4074,4074,NA,1,1,0,0,0,0,316798,NA,NA,NA,365,1,368,10,2,10,2,0,0.3,0,0.3,0,NA,0,0,NA,0.4,NA,3,1285.99,NA,115.22,NA,3.2
"Rioja, La",17,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,365,4075,4075,NA,0,0,0,0,0,0,316798,NA,NA,NA,365,0,368,10,3,10,3,1,0.4,1,0.4,0,NA,0,0,NA,0,NA,0,1286.31,NA,115.22,NA,3.2
"Rioja, La",17,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,366,4076,4076,NA,0,0,0,0,0,0,316798,NA,NA,NA,365,1,369,10,4,10,4,1,0.6,1,0.6,1,NA,0.3,0.3,NA,0.1,NA,1,1286.62,NA,115.53,NA,3.2
"Rioja, La",17,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,366,4076,4076,NA,0,0,0,0,0,0,316798,NA,NA,NA,366,0,369,8,4,8,4,0,0.6,0,0.6,0,NA,0,0.3,NA,0.1,NA,1,1286.62,NA,115.53,NA,2.5
"Rioja, La",17,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,366,4076,4076,NA,2,2,0,0,0,0,316798,NA,NA,NA,366,0,369,7,3,7,3,0,0.4,0,0.4,0,NA,0,0.3,NA,0.1,NA,1,1286.62,NA,115.53,NA,2.2
"Rioja, La",17,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,366,4076,4076,NA,1,1,0,0,0,0,316798,NA,NA,NA,366,0,369,7,2,7,2,0,0.3,0,0.3,0,NA,0,0,NA,0.1,NA,1,1286.62,NA,115.53,NA,2.2
"Rioja, La",17,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,366,4076,4076,NA,0,0,0,0,0,0,316798,NA,NA,NA,366,0,369,6,2,6,2,0,0.3,0,0.3,0,NA,0,0,NA,0.1,NA,1,1286.62,NA,115.53,NA,1.9
"Rioja, La",17,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,366,4077,4077,NA,0,0,0,0,0,0,316798,NA,NA,NA,366,0,369,5,3,5,3,1,0.4,1,0.4,0,NA,0,0,NA,0.1,NA,1,1286.94,NA,115.53,NA,1.6
"Rioja, La",17,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,366,4078,4078,NA,0,0,0,0,0,0,316798,NA,NA,NA,366,0,369,6,3,6,3,1,0.4,1,0.4,0,NA,0,0,NA,0.1,NA,1,1287.26,NA,115.53,NA,1.9
"Rioja, La",17,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,366,4078,4078,NA,0,0,0,0,0,0,316798,NA,NA,NA,366,0,369,6,2,6,2,0,0.3,0,0.3,0,NA,0,0,NA,0,NA,0,1287.26,NA,115.53,NA,1.9
"Rioja, La",17,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,366,4078,4078,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,1,370,6,2,6,2,0,0.3,0,0.3,0,NA,0,0,NA,0,NA,0,1287.26,NA,115.53,NA,1.9
"Rioja, La",17,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,366,4078,4078,NA,1,1,0,0,0,0,316798,NA,NA,NA,NA,0,370,5,2,5,2,0,0.3,0,0.3,0,NA,0,0,NA,0,NA,0,1287.26,NA,115.53,NA,1.6
"Rioja, La",17,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,4078,NA,0,0,0,0,0,0,316798,NA,NA,NA,366,0,370,NA,NA,4,2,NA,NA,0,0.3,0,NA,0,0,NA,0,NA,0,NA,NA,115.53,NA,1.3
"Rioja, La",17,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,4078,NA,3,3,0,0,0,0,316798,NA,NA,NA,366,0,370,NA,NA,4,2,NA,NA,0,0.3,0,NA,0,0,NA,0,NA,0,NA,NA,115.53,NA,1.3
"Rioja, La",17,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,4078,NA,5,5,0,0,0,0,316798,NA,NA,NA,366,0,370,NA,NA,4,1,NA,NA,0,0.1,0,NA,0,0,NA,0,NA,0,NA,NA,115.53,NA,1.3
"Rioja, La",17,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,4078,NA,1,1,0,0,0,0,316798,NA,NA,NA,366,0,370,NA,NA,3,0,NA,NA,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,115.53,NA,0.9
"Rioja, La",17,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,4078,NA,10,10,0,0,0,0,316798,NA,NA,NA,366,0,370,NA,NA,2,0,NA,NA,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,115.53,NA,0.6
"Rioja, La",17,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,366,4099,4099,NA,3,3,0,0,0,0,316798,NA,NA,NA,NA,0,370,23,21,23,21,NA,NA,21,3,0,NA,0,0,NA,0,NA,0,1293.88,NA,115.53,NA,7.3
"Rioja, La",17,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,366,4100,4100,NA,2,2,0,0,0,0,316798,NA,NA,NA,NA,0,370,24,22,24,22,1,NA,1,3.1,0,NA,0,0,NA,0,NA,0,1294.2,NA,115.53,NA,7.6
"Rioja, La",17,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,366,4102,4102,NA,4,4,0,0,0,0,316798,NA,NA,NA,366,0,370,26,NA,26,24,2,NA,2,3.4,0,NA,0,0,NA,0,NA,0,1294.83,NA,115.53,NA,8.2
"Rioja, La",17,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,366,4102,4102,NA,6,6,0,0,0,0,316798,NA,NA,NA,366,0,370,26,NA,26,24,0,NA,0,3.4,0,NA,0,0,NA,0,NA,0,1294.83,NA,115.53,NA,8.2
"Rioja, La",17,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,366,4102,4102,NA,2,2,0,0,0,0,316798,NA,NA,NA,366,0,370,25,NA,25,24,0,NA,0,3.4,0,NA,0,0,NA,0,NA,0,1294.83,NA,115.53,NA,7.9
"Rioja, La",17,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,366,4122,4122,NA,9,8,0,0,0,1,316798,NA,NA,NA,366,0,370,44,NA,44,44,20,NA,20,6.3,0,NA,0,0,NA,0,NA,0,1301.14,NA,115.53,NA,13.9
"Rioja, La",17,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,4122,NA,11,5,0,0,1,5,316798,NA,NA,NA,366,0,370,NA,NA,44,44,NA,NA,0,6.3,0,NA,0,0,NA,0,NA,0,NA,NA,115.53,NA,13.9
"Rioja, La",17,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,4122,NA,7,5,0,0,0,2,316798,NA,NA,NA,NA,0,370,NA,NA,44,23,NA,NA,0,3.3,0,NA,0,0,NA,0,NA,0,NA,NA,115.53,NA,13.9
"Rioja, La",17,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,4122,NA,0,0,0,0,0,0,316798,NA,NA,NA,NA,0,370,NA,NA,44,22,NA,NA,0,3.1,0,NA,0,0,NA,0,NA,0,NA,NA,115.53,NA,13.9
"Rioja, La",17,2020-07-20,NA,6,NA,NA,NA,NA,NA,NA,366,4123,4123,NA,5,5,0,0,0,0,316798,NA,NA,NA,366,0,370,NA,21,45,21,NA,NA,1,3,0,NA,0,0,NA,0,NA,0,1301.46,NA,115.53,NA,14.2
"Rioja, La",17,2020-07-21,NA,25,NA,NA,NA,NA,NA,NA,366,4148,4148,NA,17,17,0,0,0,0,316798,NA,NA,NA,366,0,370,NA,46,70,46,25,NA,25,6.6,0,NA,0,0,NA,0,NA,0,1309.35,NA,115.53,NA,22.1
"Rioja, La",17,2020-07-22,NA,12,NA,NA,NA,NA,NA,NA,366,4160,4160,NA,9,9,0,0,0,0,316798,NA,NA,NA,366,0,370,NA,58,82,58,12,NA,12,8.3,0,NA,0,0,NA,0,NA,0,1313.14,NA,115.53,NA,25.9
"Rioja, La",17,2020-07-23,NA,4,NA,NA,NA,NA,NA,NA,366,4164,4164,NA,5,5,0,0,0,0,316798,NA,NA,NA,366,0,370,NA,42,86,42,4,NA,4,6,0,NA,0,0,NA,0,NA,0,1314.4,NA,115.53,NA,27.1
"Rioja, La",17,2020-07-24,NA,16,NA,NA,NA,NA,NA,NA,366,4180,4180,NA,11,11,0,0,0,0,316798,NA,NA,NA,366,0,370,NA,NA,102,58,16,NA,16,8.3,0,NA,0,0,NA,0,NA,0,1319.45,NA,115.53,NA,32.2
"Rioja, La",17,2020-07-25,NA,0,NA,NA,NA,NA,NA,NA,366,4180,4180,NA,2,2,0,0,0,0,316798,NA,NA,NA,NA,0,370,81,NA,81,58,0,NA,0,8.3,0,NA,0,0,NA,0,NA,0,1319.45,NA,115.53,NA,25.6
"Rioja, La",17,2020-07-26,NA,0,NA,NA,NA,NA,NA,NA,366,4180,4180,NA,1,1,0,0,0,0,316798,NA,NA,NA,NA,0,370,80,NA,80,58,0,NA,0,8.3,0,NA,0,0,NA,0,NA,0,1319.45,NA,115.53,NA,25.3
"Rioja, La",17,2020-07-27,NA,3,NA,NA,NA,NA,NA,NA,366,4183,4183,NA,8,8,0,0,0,0,316798,NA,NA,NA,366,0,370,81,60,81,60,3,8.6,3,8.6,0,NA,0,0,NA,0,NA,0,1320.4,NA,115.53,NA,25.6
