"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Navarra, Comunidad Foral de",15,2020-06-25,NA,NA,NA,NA,NA,NA,528,NA,5443,NA,6,6,0,0,0,654214,NA,NA,94,72,NA,NA,7,10.3,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-06-26,NA,NA,NA,NA,NA,NA,528,NA,5451,NA,5,5,0,0,0,654214,NA,NA,99,72,NA,NA,8,10.3,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-06-27,NA,NA,NA,NA,NA,NA,528,NA,5460,NA,7,7,0,0,0,654214,NA,NA,108,78,NA,NA,9,11.1,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-06-28,NA,NA,NA,NA,NA,NA,528,NA,5464,NA,2,2,0,0,0,654214,NA,NA,112,61,NA,NA,4,8.7,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-06-29,NA,NA,NA,NA,NA,NA,528,NA,5464,NA,1,1,0,0,0,654214,NA,NA,111,48,NA,NA,0,6.9,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-06-30,NA,NA,NA,NA,NA,NA,528,NA,5469,NA,3,3,0,0,0,654214,NA,NA,110,42,NA,NA,5,6,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-01,NA,NA,NA,NA,NA,NA,528,NA,5477,NA,6,6,0,0,0,654214,NA,NA,113,41,NA,NA,8,5.9,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-02,NA,NA,NA,NA,NA,NA,528,NA,5480,NA,4,4,0,0,0,654214,NA,NA,109,37,NA,NA,3,5.3,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-03,NA,NA,NA,NA,NA,NA,528,NA,5480,NA,7,7,0,0,0,654214,NA,NA,101,29,NA,NA,0,4.1,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-04,NA,NA,NA,NA,NA,NA,528,NA,5483,NA,5,5,0,0,0,654214,NA,NA,101,23,NA,NA,3,3.3,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-05,NA,NA,NA,NA,NA,NA,528,NA,5486,NA,1,1,0,0,0,654214,NA,NA,83,22,NA,NA,3,3.1,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-06,NA,NA,NA,NA,NA,NA,528,NA,5489,NA,12,12,0,0,0,654214,NA,NA,73,25,NA,NA,3,3.6,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-07,NA,NA,NA,NA,NA,NA,528,NA,5495,NA,13,13,0,0,0,654214,NA,NA,68,26,NA,NA,6,3.7,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-08,NA,NA,NA,NA,NA,NA,528,NA,5495,NA,7,7,0,0,0,654214,NA,NA,59,18,NA,NA,0,2.6,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-09,NA,NA,NA,NA,NA,NA,528,NA,5529,NA,29,29,0,0,0,654214,NA,NA,86,49,NA,NA,34,7,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-10,NA,NA,NA,NA,NA,NA,528,NA,5529,NA,20,20,0,0,0,654214,NA,NA,78,49,NA,NA,0,7,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-11,NA,NA,NA,NA,NA,NA,528,NA,5537,NA,35,35,0,0,0,654214,NA,NA,77,54,NA,NA,8,7.7,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-12,NA,NA,NA,NA,NA,NA,528,NA,5543,NA,23,23,0,0,0,654214,NA,NA,79,57,NA,NA,6,8.1,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-13,NA,NA,NA,NA,NA,NA,528,NA,5560,NA,40,40,0,0,0,654214,NA,NA,96,71,NA,NA,17,10.1,0,0,0,0,0,NA,NA,80.71,NA
"Navarra, Comunidad Foral de",15,2020-07-14,NA,NA,NA,NA,NA,NA,529,NA,5580,NA,51,51,0,0,0,654214,NA,NA,111,85,NA,NA,20,12.1,1,0.2,0.3,0.1,1,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-15,NA,NA,NA,NA,NA,NA,529,NA,5602,NA,43,43,0,0,0,654214,NA,NA,125,107,NA,NA,22,15.3,0,0,0.3,0.1,1,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-16,NA,NA,NA,NA,NA,NA,529,NA,5661,NA,47,47,0,0,0,654214,NA,NA,181,132,NA,NA,59,18.9,0,0,0.3,0.1,1,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-17,NA,NA,NA,NA,NA,NA,529,NA,5701,NA,73,73,0,0,0,654214,NA,NA,221,172,NA,NA,40,24.6,0,0,0,0.1,1,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-18,NA,NA,NA,NA,NA,NA,529,NA,5760,NA,78,78,0,0,0,654214,NA,NA,277,223,NA,NA,59,31.9,0,0,0,0.1,1,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-19,NA,51,NA,NA,NA,NA,529,NA,5856,NA,51,51,0,0,0,654214,NA,NA,370,313,NA,NA,96,44.7,0,0,0,0.1,1,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-20,NA,98,NA,NA,NA,NA,529,NA,5954,NA,102,102,0,0,0,654214,NA,NA,465,394,NA,NA,98,56.3,0,0,0,0.1,1,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-21,NA,132,NA,NA,NA,NA,529,NA,6086,NA,118,118,0,0,0,654214,NA,NA,591,506,NA,NA,132,72.3,0,0,0,0,0,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-22,NA,66,NA,NA,NA,NA,529,NA,6152,NA,65,65,0,0,0,654214,NA,NA,657,550,NA,NA,66,78.6,0,0,0,0,0,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-23,NA,93,NA,NA,NA,NA,529,NA,6245,NA,67,67,0,0,0,654214,NA,NA,716,584,NA,NA,93,83.4,0,0,0,0,0,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-24,NA,63,NA,NA,NA,NA,529,NA,6308,NA,56,56,0,0,0,654214,NA,NA,779,607,NA,NA,63,86.7,0,0,0,0,0,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-25,NA,82,NA,NA,NA,NA,529,NA,6390,NA,82,82,0,0,0,654214,NA,NA,853,630,NA,NA,82,90,0,0,0,0,0,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-26,NA,94,NA,NA,NA,NA,529,NA,6484,NA,79,79,0,0,0,654214,NA,NA,941,628,NA,NA,94,89.7,0,0,0,0,0,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-27,NA,44,NA,NA,NA,NA,529,NA,6526,NA,52,52,0,0,0,654214,NA,NA,966,572,NA,NA,42,81.7,0,0,0,0,0,NA,NA,80.86,NA
"Navarra, Comunidad Foral de",15,2020-07-28,NA,39,NA,NA,37,1,529,NA,6526,NA,40,40,0,0,0,654214,NA,NA,946,440,NA,NA,0,62.9,0,0,0,0,0,NA,0.15,80.86,5.66
"Navarra, Comunidad Foral de",15,2020-07-29,NA,61,NA,NA,35,1,529,NA,6572,NA,62,62,0,0,0,654214,NA,NA,970,420,NA,NA,46,60,0,0,0,0,0,NA,0.15,80.86,5.35
"Navarra, Comunidad Foral de",15,2020-07-30,NA,48,NA,NA,35,1,529,NA,6681,NA,52,52,0,0,0,654214,NA,NA,1020,436,NA,NA,109,62.3,0,0,0,0,0,NA,0.15,80.86,5.35
"Navarra, Comunidad Foral de",15,2020-07-31,NA,55,NA,NA,33,3,529,NA,6736,NA,72,72,0,0,0,654214,NA,NA,1035,428,NA,NA,55,61.1,0,0,0,0,0,NA,0.46,80.86,5.04
"Navarra, Comunidad Foral de",15,2020-08-01,NA,84,NA,NA,33,3,529,NA,6820,NA,88,88,0,0,0,654214,NA,NA,1060,430,NA,NA,84,61.4,0,0,0,0,0,NA,0.46,80.86,5.04
"Navarra, Comunidad Foral de",15,2020-08-02,NA,78,NA,NA,34,3,529,NA,6898,NA,84,84,0,0,0,654214,NA,NA,1042,414,NA,NA,78,59.1,0,0,0,0,0,NA,0.46,80.86,5.2
"Navarra, Comunidad Foral de",15,2020-08-03,NA,59,NA,NA,35,3,529,NA,6957,NA,106,106,0,0,0,654214,NA,NA,1003,431,NA,NA,59,61.6,0,0,0,0,0,NA,0.46,80.86,5.35
"Navarra, Comunidad Foral de",15,2020-08-04,NA,70,NA,NA,32,3,529,NA,7027,NA,84,84,0,0,0,654214,NA,NA,941,501,NA,NA,70,71.6,0,0,0,0,0,NA,0.46,80.86,4.89
"Navarra, Comunidad Foral de",15,2020-08-05,NA,81,NA,NA,32,4,529,NA,7108,NA,82,82,0,0,0,654214,NA,NA,956,536,NA,NA,81,76.6,0,0,0,0,0,NA,0.61,80.86,4.89
"Navarra, Comunidad Foral de",15,2020-08-06,NA,110,NA,NA,31,6,529,NA,7218,NA,87,87,0,0,0,654214,NA,NA,973,537,NA,NA,110,76.7,0,0,0,0,0,NA,0.92,80.86,4.74
"Navarra, Comunidad Foral de",15,2020-08-07,NA,102,NA,NA,31,6,530,NA,7318,NA,114,114,0,0,0,654214,NA,NA,1010,582,NA,NA,100,83.1,1,0.2,0.3,0.1,1,NA,0.92,81.01,4.74
"Navarra, Comunidad Foral de",15,2020-08-08,NA,89,NA,NA,34,6,530,NA,7407,NA,91,91,0,0,0,654214,NA,NA,1017,587,NA,NA,89,83.9,0,0,0.3,0.1,1,NA,0.92,81.01,5.2
"Navarra, Comunidad Foral de",15,2020-08-09,NA,146,NA,NA,36,6,530,NA,7553,NA,118,118,0,0,0,654214,NA,NA,1069,655,NA,NA,146,93.6,0,0,0.3,0.1,1,NA,0.92,81.01,5.5
"Navarra, Comunidad Foral de",15,2020-08-10,NA,59,NA,NA,37,8,531,NA,7612,NA,97,97,0,0,0,654214,NA,NA,1086,655,NA,NA,59,93.6,1,0.2,0.3,0.3,2,NA,1.22,81.17,5.66
"Navarra, Comunidad Foral de",15,2020-08-11,NA,142,NA,NA,37,7,531,NA,7754,NA,123,123,0,0,0,654214,NA,NA,1228,727,NA,NA,142,103.9,0,0,0.3,0.3,2,NA,1.07,81.17,5.66
"Navarra, Comunidad Foral de",15,2020-08-12,NA,82,NA,NA,36,7,532,NA,7836,NA,94,94,0,0,0,654214,NA,NA,1264,728,NA,NA,82,104,1,0.2,0.7,0.4,3,NA,1.07,81.32,5.5
"Navarra, Comunidad Foral de",15,2020-08-13,NA,108,NA,NA,36,7,532,NA,7944,NA,90,90,0,0,0,654214,NA,NA,1263,726,NA,NA,108,103.7,0,0,0.3,0.4,3,NA,1.07,81.32,5.5
"Navarra, Comunidad Foral de",15,2020-08-14,NA,99,NA,NA,36,5,532,NA,8043,NA,87,87,0,0,0,654214,NA,NA,1307,725,NA,NA,99,103.6,0,0,0.3,0.3,2,NA,0.76,81.32,5.5
"Navarra, Comunidad Foral de",15,2020-08-15,NA,160,NA,NA,42,5,532,NA,8203,NA,122,122,0,0,0,654214,NA,NA,1383,796,NA,NA,160,113.7,0,0,0,0.3,2,NA,0.76,81.32,6.42
"Navarra, Comunidad Foral de",15,2020-08-16,NA,61,NA,NA,45,6,532,NA,8264,NA,80,80,0,0,0,654214,NA,NA,1366,711,NA,NA,61,101.6,0,0,0,0.3,2,NA,0.92,81.32,6.88
"Navarra, Comunidad Foral de",15,2020-08-17,NA,51,NA,NA,48,7,532,NA,8315,NA,91,91,0,0,0,654214,NA,NA,1358,703,NA,NA,51,100.4,0,0,0,0.1,1,NA,1.07,81.32,7.34
"Navarra, Comunidad Foral de",15,2020-08-18,NA,85,NA,NA,43,7,532,NA,8400,NA,103,103,0,0,0,654214,NA,NA,1373,646,NA,NA,85,92.3,0,0,0,0.1,1,NA,1.07,81.32,6.57
"Navarra, Comunidad Foral de",15,2020-08-19,NA,113,NA,NA,44,6,532,NA,8513,NA,114,114,0,0,0,654214,NA,NA,1405,677,NA,NA,113,96.7,0,0,0,0,0,NA,0.92,81.32,6.73
"Navarra, Comunidad Foral de",15,2020-08-20,NA,97,NA,NA,45,7,532,NA,8610,NA,102,102,0,0,0,654214,NA,NA,1392,666,NA,NA,97,95.1,0,0,0,0,0,NA,1.07,81.32,6.88
"Navarra, Comunidad Foral de",15,2020-08-21,NA,153,NA,NA,38,7,532,NA,8763,NA,147,147,0,0,0,654214,NA,NA,1445,720,NA,NA,153,102.9,0,0,0,0,0,NA,1.07,81.32,5.81
"Navarra, Comunidad Foral de",15,2020-08-22,NA,105,NA,NA,38,8,533,NA,8868,NA,109,109,0,0,0,654214,NA,NA,1461,665,NA,NA,105,95,1,0.2,0.3,0.1,1,NA,1.22,81.47,5.81
"Navarra, Comunidad Foral de",15,2020-08-23,NA,95,NA,NA,44,9,533,NA,8963,NA,122,122,0,0,0,654214,NA,NA,1410,699,NA,NA,95,99.9,0,0,0.3,0.1,1,NA,1.38,81.47,6.73
"Navarra, Comunidad Foral de",15,2020-08-24,NA,92,NA,NA,41,8,533,NA,9055,NA,134,134,0,0,0,654214,NA,NA,1443,740,NA,NA,92,105.7,0,0,0.3,0.1,1,NA,1.22,81.47,6.27
"Navarra, Comunidad Foral de",15,2020-08-25,NA,122,NA,NA,45,9,533,NA,9172,NA,151,151,0,0,0,654214,NA,NA,1418,772,NA,NA,117,110.3,0,0,0,0.1,1,NA,1.38,81.47,6.88
"Navarra, Comunidad Foral de",15,2020-08-26,NA,78,NA,NA,49,8,533,NA,9250,NA,277,277,0,0,0,654214,NA,NA,1414,737,NA,NA,78,105.3,0,0,0,0.1,1,NA,1.22,81.47,7.49
"Navarra, Comunidad Foral de",15,2020-08-27,NA,167,NA,NA,47,8,533,NA,9565,NA,149,149,0,0,0,654214,NA,NA,1621,955,NA,NA,315,136.4,0,0,0,0.1,1,NA,1.22,81.47,7.18
"Navarra, Comunidad Foral de",15,2020-08-28,NA,161,NA,NA,53,8,533,NA,9726,NA,157,157,0,0,0,654214,NA,NA,1683,963,NA,NA,161,137.6,0,0,0,0.1,1,NA,1.22,81.47,8.1
"Navarra, Comunidad Foral de",15,2020-08-29,NA,155,NA,NA,55,8,534,NA,9881,NA,158,158,0,0,0,654214,NA,NA,1678,1013,NA,NA,155,144.7,1,0.2,0.3,0.1,1,NA,1.22,81.62,8.41
"Navarra, Comunidad Foral de",15,2020-08-30,NA,127,NA,NA,64,8,534,NA,10008,NA,103,103,0,0,0,654214,NA,NA,1744,1045,NA,NA,127,149.3,0,0,0.3,0.1,1,NA,1.22,81.62,9.78
"Navarra, Comunidad Foral de",15,2020-08-31,NA,158,NA,NA,67,8,535,NA,10166,NA,204,204,0,0,0,654214,NA,NA,1851,1111,NA,NA,158,158.7,1,0.2,0.7,0.3,2,NA,1.22,81.78,10.24
"Navarra, Comunidad Foral de",15,2020-09-01,NA,134,NA,NA,68,9,536,NA,10300,NA,214,214,0,0,0,654214,NA,NA,1900,1128,NA,NA,134,161.1,1,0.2,0.7,0.4,3,NA,1.38,81.93,10.39
"Navarra, Comunidad Foral de",15,2020-09-02,NA,111,NA,NA,69,8,536,NA,10411,NA,178,178,0,0,0,654214,NA,NA,1898,1161,NA,NA,111,165.9,0,0,0.7,0.4,3,NA,1.22,81.93,10.55
"Navarra, Comunidad Foral de",15,2020-09-03,NA,166,NA,NA,74,10,536,NA,10577,NA,207,207,0,0,0,654214,NA,NA,1967,1012,NA,NA,166,144.6,0,0,0.3,0.4,3,NA,1.53,81.93,11.31
"Navarra, Comunidad Foral de",15,2020-09-04,NA,191,NA,NA,74,10,539,NA,10768,NA,213,213,0,0,0,654214,NA,NA,2005,1042,NA,NA,191,148.9,3,0.6,1,0.9,6,NA,1.53,82.39,11.31
"Navarra, Comunidad Foral de",15,2020-09-05,NA,265,NA,NA,82,8,539,NA,11033,NA,245,245,0,0,0,654214,NA,NA,2165,1152,NA,NA,265,164.6,0,0,1,0.7,5,NA,1.22,82.39,12.53
"Navarra, Comunidad Foral de",15,2020-09-06,NA,108,NA,NA,89,8,540,NA,11141,NA,192,192,0,0,0,654214,NA,NA,2178,1133,NA,NA,108,161.9,1,0.2,1.3,0.9,6,NA,1.22,82.54,13.6
"Navarra, Comunidad Foral de",15,2020-09-07,NA,261,NA,NA,93,7,540,NA,11402,NA,322,322,0,0,0,654214,NA,NA,2347,1236,NA,NA,261,176.6,0,0,0.3,0.7,5,NA,1.07,82.54,14.22
"Navarra, Comunidad Foral de",15,2020-09-08,NA,196,NA,NA,94,8,540,NA,11598,NA,272,272,0,0,0,654214,NA,NA,2426,1298,NA,NA,196,185.4,0,0,0.3,0.6,4,NA,1.22,82.54,14.37
"Navarra, Comunidad Foral de",15,2020-09-09,NA,340,NA,NA,99,7,541,NA,11936,NA,306,306,0,0,0,654214,NA,NA,2686,1525,NA,NA,338,217.9,1,0.2,0.3,0.7,5,NA,1.07,82.69,15.13
"Navarra, Comunidad Foral de",15,2020-09-10,NA,302,NA,NA,99,7,542,NA,12238,NA,312,312,0,0,0,654214,NA,NA,2673,1661,NA,NA,302,237.3,1,0.2,0.7,0.9,6,NA,1.07,82.85,15.13
"Navarra, Comunidad Foral de",15,2020-09-11,NA,308,NA,NA,105,6,542,NA,12546,NA,313,313,0,0,0,654214,NA,NA,2820,1778,NA,NA,308,254,0,0,0.7,0.4,3,NA,0.92,82.85,16.05
"Navarra, Comunidad Foral de",15,2020-09-12,NA,281,NA,NA,107,7,545,NA,12827,NA,282,282,0,0,0,654214,NA,NA,2946,1794,NA,NA,281,256.3,3,0.6,1.3,0.9,6,NA,1.07,83.31,16.36
"Navarra, Comunidad Foral de",15,2020-09-13,NA,283,NA,NA,108,8,547,NA,13110,NA,321,321,0,0,0,654214,NA,NA,3102,1969,NA,NA,283,281.3,2,0.4,1.7,1,7,NA,1.22,83.61,16.51
"Navarra, Comunidad Foral de",15,2020-09-14,NA,311,NA,NA,110,10,548,NA,13421,NA,354,354,0,0,0,654214,NA,NA,3255,2019,NA,NA,311,288.4,1,0.2,2,1.1,8,NA,1.53,83.76,16.81
"Navarra, Comunidad Foral de",15,2020-09-15,NA,301,NA,NA,116,11,549,NA,13722,NA,318,318,0,0,0,654214,NA,NA,3422,2124,NA,NA,301,303.4,1,0.2,1.3,1.3,9,NA,1.68,83.92,17.73
"Navarra, Comunidad Foral de",15,2020-09-16,NA,228,NA,NA,108,14,550,NA,13950,NA,326,326,0,0,0,654214,NA,NA,3539,2014,NA,NA,228,287.7,1,0.2,1,1.3,9,NA,2.14,84.07,16.51
"Navarra, Comunidad Foral de",15,2020-09-17,NA,274,NA,NA,133,18,553,NA,14224,NA,297,297,0,0,0,654214,NA,NA,3647,1986,NA,NA,274,283.7,3,0.5,1.7,1.6,11,NA,2.75,84.53,20.33
"Navarra, Comunidad Foral de",15,2020-09-18,NA,334,NA,NA,144,20,555,NA,14558,NA,328,328,0,0,0,654214,NA,NA,3790,2012,NA,NA,334,287.4,2,0.4,2,1.9,13,NA,3.06,84.83,22.01
"Navarra, Comunidad Foral de",15,2020-09-19,NA,187,NA,NA,149,27,557,NA,14745,NA,223,223,0,0,0,654214,NA,NA,3712,1918,NA,NA,187,274,2,0.4,2.3,1.7,12,NA,4.13,85.14,22.78
"Navarra, Comunidad Foral de",15,2020-09-20,NA,362,NA,NA,151,25,557,NA,15107,NA,292,292,0,0,0,654214,NA,NA,3966,1997,NA,NA,362,285.3,0,0,1.3,1.4,10,NA,3.82,85.14,23.08
"Navarra, Comunidad Foral de",15,2020-09-21,NA,348,NA,NA,152,25,562,NA,15455,NA,376,376,0,0,0,654214,NA,NA,4053,2034,NA,NA,348,290.6,5,0.9,2.3,2,14,NA,3.82,85.9,23.23
"Navarra, Comunidad Foral de",15,2020-09-22,NA,421,NA,NA,164,25,563,NA,15876,NA,354,354,0,0,0,654214,NA,NA,4278,2154,NA,NA,421,307.7,1,0.2,2,2,14,NA,3.82,86.06,25.07
"Navarra, Comunidad Foral de",15,2020-09-23,NA,337,NA,NA,169,24,563,NA,16213,NA,320,320,0,0,0,654214,NA,NA,4277,2263,NA,NA,337,323.3,0,0,2,1.9,13,NA,3.67,86.06,25.83
"Navarra, Comunidad Foral de",15,2020-09-24,NA,314,NA,NA,169,26,564,NA,16527,NA,267,267,0,0,0,654214,NA,NA,4289,2303,NA,NA,314,329,1,0.2,0.7,1.6,11,NA,3.97,86.21,25.83
"Navarra, Comunidad Foral de",15,2020-09-25,NA,352,NA,NA,163,26,564,NA,16879,NA,324,324,0,0,0,654214,NA,NA,4333,2321,NA,NA,352,331.6,0,0,0.3,1.3,9,NA,3.97,86.21,24.92
"Navarra, Comunidad Foral de",15,2020-09-26,NA,363,NA,NA,165,26,567,NA,17242,NA,268,267,0,1,0,654214,NA,NA,4415,2497,NA,NA,363,356.7,3,0.5,1.3,1.4,10,NA,3.97,86.67,25.22
"Navarra, Comunidad Foral de",15,2020-09-27,NA,258,NA,NA,163,29,570,NA,17500,NA,242,241,0,1,0,654214,NA,NA,4390,2393,NA,NA,258,341.9,3,0.5,2,1.9,13,NA,4.43,87.13,24.92
"Navarra, Comunidad Foral de",15,2020-09-28,NA,318,NA,NA,167,26,572,NA,17818,NA,355,354,0,1,0,654214,NA,NA,4397,2363,NA,NA,318,337.6,2,0.4,2.7,1.4,10,NA,3.97,87.43,25.53
"Navarra, Comunidad Foral de",15,2020-09-29,NA,265,NA,NA,158,23,574,NA,18083,NA,294,294,0,0,0,654214,NA,NA,4361,2207,NA,NA,265,315.3,2,0.3,2.3,1.6,11,NA,3.52,87.74,24.15
"Navarra, Comunidad Foral de",15,2020-09-30,NA,223,NA,NA,155,26,575,NA,18306,NA,273,271,0,2,0,654214,NA,NA,4356,2093,NA,NA,223,299,1,0.2,1.7,1.7,12,NA,3.97,87.89,23.69
"Navarra, Comunidad Foral de",15,2020-10-01,NA,335,NA,NA,141,27,579,NA,18641,NA,324,320,0,4,0,654214,NA,NA,4417,2114,NA,NA,335,302,4,0.7,2.3,2.1,15,NA,4.13,88.5,21.55
"Navarra, Comunidad Foral de",15,2020-10-02,NA,245,NA,NA,152,25,582,NA,18886,NA,257,257,0,0,0,654214,NA,NA,4328,2007,NA,NA,245,286.7,3,0.5,2.7,2.6,18,NA,3.82,88.96,23.23
"Navarra, Comunidad Foral de",15,2020-10-03,NA,276,NA,NA,163,25,582,NA,19162,NA,299,292,0,7,0,654214,NA,NA,4417,1920,NA,NA,276,274.3,0,0,2.3,2.1,15,NA,3.82,88.96,24.92
"Navarra, Comunidad Foral de",15,2020-10-04,NA,302,NA,NA,179,25,584,NA,19464,NA,312,308,0,4,0,654214,NA,NA,4357,1964,NA,NA,302,280.6,2,0.3,1.7,2,14,NA,3.82,89.27,27.36
"Navarra, Comunidad Foral de",15,2020-10-05,NA,272,NA,NA,174,24,590,NA,19736,NA,424,411,0,13,0,654214,NA,NA,4281,1918,NA,NA,272,274,6,1,2.7,2.6,18,NA,3.67,90.18,26.6
"Navarra, Comunidad Foral de",15,2020-10-06,NA,253,NA,NA,177,25,602,NA,19989,NA,401,388,0,13,0,654214,NA,NA,4113,1906,NA,NA,253,272.3,12,2,6.7,4,28,NA,3.82,92.02,27.06
"Navarra, Comunidad Foral de",15,2020-10-07,NA,400,NA,NA,183,26,606,NA,20389,NA,480,472,0,8,0,654214,NA,NA,4176,2083,NA,NA,400,297.6,4,0.7,7.3,4.4,31,NA,3.97,92.63,27.97
"Navarra, Comunidad Foral de",15,2020-10-08,NA,449,NA,NA,178,30,610,NA,20838,NA,451,441,0,10,0,654214,NA,NA,4311,2197,NA,NA,449,313.9,4,0.7,6.7,4.4,31,NA,4.59,93.24,27.21
"Navarra, Comunidad Foral de",15,2020-10-09,NA,463,NA,NA,176,32,613,NA,21301,NA,508,493,0,15,0,654214,NA,NA,4422,2415,NA,NA,463,345,3,0.5,3.7,4.4,31,NA,4.89,93.7,26.9
"Navarra, Comunidad Foral de",15,2020-10-10,NA,427,NA,NA,183,33,617,NA,21728,NA,507,496,0,11,0,654214,NA,NA,4486,2566,NA,NA,427,366.6,4,0.7,3.7,5,35,NA,5.04,94.31,27.97
"Navarra, Comunidad Foral de",15,2020-10-11,NA,546,NA,NA,197,34,622,NA,22274,NA,495,485,0,10,0,654214,NA,NA,4774,2810,NA,NA,546,401.4,5,0.8,4,5.4,38,NA,5.2,95.08,30.11
"Navarra, Comunidad Foral de",15,2020-10-12,NA,362,NA,NA,204,33,624,NA,22636,NA,496,482,0,14,0,654214,NA,NA,4818,2900,NA,NA,362,414.3,2,0.3,3.7,4.9,34,NA,5.04,95.38,31.18
"Navarra, Comunidad Foral de",15,2020-10-13,NA,376,NA,NA,202,31,626,NA,23012,NA,512,500,0,12,0,654214,NA,NA,4929,3023,NA,NA,376,431.9,2,0.3,3,3.4,24,NA,4.74,95.69,30.88
"Navarra, Comunidad Foral de",15,2020-10-14,NA,444,NA,NA,195,35,632,NA,23456,NA,505,478,0,27,0,654214,NA,NA,5150,3067,NA,NA,444,438.1,6,1,3.3,3.7,26,NA,5.35,96.6,29.81
"Navarra, Comunidad Foral de",15,2020-10-15,NA,523,NA,NA,195,36,638,NA,23979,NA,415,397,0,18,0,654214,NA,NA,5338,3141,NA,NA,523,448.7,6,0.9,4.7,4,28,NA,5.5,97.52,29.81
"Navarra, Comunidad Foral de",15,2020-10-16,NA,547,NA,NA,180,35,643,NA,24526,NA,372,359,0,13,0,654214,NA,NA,5640,3225,NA,NA,547,460.7,5,0.8,5.7,4.3,30,NA,5.35,98.29,27.51
"Navarra, Comunidad Foral de",15,2020-10-17,NA,411,NA,NA,202,37,649,NA,24937,NA,283,270,0,13,0,654214,NA,NA,5775,3209,NA,NA,411,458.4,6,0.9,5.7,4.6,32,NA,5.66,99.2,30.88
"Navarra, Comunidad Foral de",15,2020-10-18,NA,466,NA,NA,215,37,651,NA,25403,NA,252,245,0,7,0,654214,NA,NA,5939,3129,NA,NA,466,447,2,0.3,4.3,4.1,29,NA,5.66,99.51,32.86
"Navarra, Comunidad Foral de",15,2020-10-19,NA,578,NA,NA,225,38,656,NA,25981,NA,59,49,0,10,0,654214,NA,NA,6245,3345,NA,NA,578,477.9,5,0.8,4.3,4.6,32,NA,5.81,100.27,34.39
"Navarra, Comunidad Foral de",15,2020-10-20,NA,367,NA,NA,230,38,664,NA,26348,NA,12,9,0,3,0,654214,NA,NA,6359,3336,NA,NA,367,476.6,8,1.2,5,5.4,38,NA,5.81,101.5,35.16
"Navarra, Comunidad Foral de",15,2020-10-21,NA,593,NA,NA,236,44,666,NA,26941,NA,2,2,0,0,0,654214,NA,NA,6552,3485,NA,NA,593,497.9,2,0.3,5,4.9,34,NA,6.73,101.8,36.07
