"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Murcia, Región de",14,2020-04-03,NA,NA,NA,NA,434,79,51,1188,1188,NA,16,14,2,0,0,1493898,NA,948,386,948,386,43,55.1,43,55.1,5,NA,10.9,4.7,NA,4.9,NA,34,79.52,5.29,3.41,29.05,63.5
"Murcia, Región de",14,2020-04-04,NA,NA,NA,NA,447,80,59,1235,1235,NA,20,19,1,0,0,1493898,NA,939,363,939,363,47,51.9,47,51.9,8,NA,15.7,5.7,NA,5.6,NA,39,82.67,5.36,3.95,29.92,62.9
"Murcia, Región de",14,2020-04-05,NA,NA,NA,NA,468,81,68,1259,1259,NA,12,11,1,0,0,1493898,NA,914,320,914,320,24,45.7,24,45.7,9,NA,15.3,7.3,NA,6.1,NA,43,84.28,5.42,4.55,31.33,61.2
"Murcia, Región de",14,2020-04-06,NA,NA,4,NA,500,84,78,1263,1259,NA,12,8,4,0,0,1493898,NA,878,289,874,285,4,41.3,0,40.7,10,NA,14.7,9,NA,6.3,NA,44,84.54,5.62,5.22,33.47,58.5
"Murcia, Región de",14,2020-04-07,NA,NA,8,NA,515,86,85,1305,1297,NA,4,3,1,0,0,1493898,NA,828,264,820,256,42,37.7,38,36.6,7,NA,9,8.7,NA,6.9,NA,48,87.36,5.76,5.69,34.47,54.9
"Murcia, Región de",14,2020-04-08,NA,NA,18,NA,533,87,88,1340,1322,NA,18,16,2,0,0,1493898,NA,744,256,726,238,35,36.6,25,34,3,NA,3.5,6.7,NA,6.6,NA,46,89.7,5.82,5.89,35.68,48.6
"Murcia, Región de",14,2020-04-09,NA,NA,29,NA,533,88,90,1367,1338,NA,7,6,1,0,0,1493898,NA,653,222,624,193,27,31.7,16,27.6,2,NA,2.3,4,NA,6.3,NA,44,91.51,5.89,6.02,35.68,41.8
"Murcia, Región de",14,2020-04-10,NA,NA,33,NA,533,88,94,1404,1371,NA,7,6,1,0,0,1493898,NA,602,216,569,183,37,30.9,33,26.1,4,NA,4.4,3,NA,6.1,NA,43,93.98,5.89,6.29,35.68,38.1
"Murcia, Región de",14,2020-04-11,NA,NA,56,NA,537,91,97,1436,1380,NA,7,5,2,0,0,1493898,NA,564,201,508,145,32,28.7,9,20.7,3,NA,3.2,3,NA,5.4,NA,38,96.12,6.09,6.49,35.95,34
"Murcia, Región de",14,2020-04-12,NA,NA,65,NA,543,94,101,1452,1387,NA,4,3,1,0,0,1493898,NA,513,193,448,128,16,27.6,7,18.3,4,NA,4.1,3.7,NA,4.7,NA,33,97.2,6.29,6.76,36.35,30
"Murcia, Región de",14,2020-04-13,NA,NA,86,NA,566,96,106,1479,1393,NA,1,0,1,0,0,1493898,NA,505,216,419,134,27,30.9,6,19.1,5,NA,5,4,NA,4,NA,28,99,6.43,7.1,37.89,28
"Murcia, Región de",14,2020-04-14,NA,NA,128,NA,574,97,109,1528,1400,NA,3,3,0,0,0,1493898,NA,487,223,359,103,49,31.9,7,14.7,3,NA,2.8,4,NA,3.4,NA,24,102.28,6.49,7.3,38.42,24
"Murcia, Región de",14,2020-04-15,NA,NA,174,NA,575,97,111,1590,1416,NA,3,3,0,0,0,1493898,NA,506,250,332,94,62,35.7,16,13.4,2,NA,1.8,3.3,NA,3.3,NA,23,106.43,6.49,7.43,38.49,22.2
"Murcia, Región de",14,2020-04-16,NA,NA,202,NA,585,99,112,1626,1424,NA,1,1,0,0,0,1493898,NA,481,259,279,86,36,37,8,12.3,1,NA,0.9,2,NA,3.1,NA,22,108.84,6.63,7.5,39.16,18.7
"Murcia, Región de",14,2020-04-17,NA,NA,217,NA,611,102,115,1647,1430,NA,3,3,0,0,0,1493898,NA,459,243,242,59,21,34.7,6,8.4,3,NA,2.7,2,NA,3,NA,21,110.25,6.83,7.7,40.9,16.2
"Murcia, Región de",14,2020-04-18,NA,NA,215,NA,612,102,116,1653,1438,NA,2,0,2,0,0,1493898,NA,418,217,203,58,6,31,8,8.3,1,NA,0.9,1.7,NA,2.7,NA,19,110.65,6.83,7.76,40.97,13.6
"Murcia, Región de",14,2020-04-19,NA,NA,219,NA,612,103,117,1659,1440,NA,3,3,0,0,0,1493898,NA,400,207,181,53,6,29.6,2,7.6,1,NA,0.9,1.7,NA,2.3,NA,16,111.05,6.89,7.83,40.97,12.1
"Murcia, Región de",14,2020-04-20,NA,NA,251,NA,614,104,120,1696,1445,NA,1,1,0,0,0,1493898,NA,433,217,186,52,37,31,5,7.4,3,NA,2.6,1.7,NA,2,NA,14,113.53,6.96,8.03,41.1,12.5
"Murcia, Región de",14,2020-04-21,NA,NA,262,NA,622,104,123,1717,1455,NA,3,2,1,0,0,1493898,NA,412,189,158,55,21,27,10,7.9,3,NA,2.5,2.3,NA,2,NA,14,114.93,6.96,8.23,41.64,10.6
"Murcia, Región de",14,2020-04-22,NA,NA,261,NA,624,104,124,1721,1460,NA,2,2,0,0,0,1493898,NA,381,131,138,44,4,18.7,5,6.3,1,NA,0.8,2.3,NA,1.9,NA,13,115.2,6.96,8.3,41.77,9.2
"Murcia, Región de",14,2020-04-23,NA,NA,273,NA,625,105,125,1741,1468,NA,2,2,0,0,0,1493898,NA,374,115,130,44,20,16.4,8,6.3,1,NA,0.8,1.7,NA,1.9,NA,13,116.54,7.03,8.37,41.84,8.7
"Murcia, Región de",14,2020-04-24,NA,NA,288,NA,625,105,126,1756,1468,NA,0,0,0,0,0,1493898,NA,352,109,97,38,15,15.6,0,5.4,1,NA,0.8,1,NA,1.6,NA,11,117.54,7.03,8.43,41.84,6.5
"Murcia, Región de",14,2020-04-25,NA,NA,297,NA,627,106,127,1771,1474,NA,3,2,1,0,0,1493898,NA,335,118,94,36,15,16.9,6,5.1,1,NA,0.8,1,NA,1.6,NA,11,118.55,7.1,8.5,41.97,6.3
"Murcia, Región de",14,2020-04-26,NA,NA,297,NA,627,106,128,1771,1474,NA,3,3,0,0,0,1493898,NA,319,112,87,34,0,16,0,4.9,1,NA,0.8,1,NA,1.6,NA,11,118.55,7.1,8.57,41.97,5.8
"Murcia, Región de",14,2020-04-27,NA,NA,318,NA,629,106,130,1793,1475,NA,0,0,0,0,0,1493898,NA,314,97,82,30,22,13.9,1,4.3,2,NA,1.6,1.3,NA,1.4,NA,10,120.02,7.1,8.7,42.1,5.5
"Murcia, Región de",14,2020-04-28,NA,NA,360,NA,635,106,130,1840,1480,NA,1,0,1,0,0,1493898,NA,312,123,80,25,47,17.6,5,3.6,0,NA,0,1,NA,1,NA,7,123.17,7.1,8.7,42.51,5.4
"Murcia, Región de",14,2020-04-29,NA,NA,408,NA,637,108,130,1894,1486,NA,2,2,0,0,0,1493898,NA,304,173,70,26,54,24.7,6,3.7,0,NA,0,0.7,NA,0.9,NA,6,126.78,7.23,8.7,42.64,4.7
"Murcia, Región de",14,2020-04-30,NA,NA,472,NA,638,109,132,1960,1488,NA,1,1,0,0,0,1493898,NA,334,219,64,20,66,31.3,2,2.9,2,NA,1.5,0.7,NA,1,NA,7,131.2,7.3,8.84,42.71,4.3
"Murcia, Región de",14,2020-05-01,NA,NA,475,NA,639,110,132,1966,1491,NA,1,1,0,0,0,1493898,NA,319,210,61,23,6,30,3,3.3,0,NA,0,0.7,NA,0.9,NA,6,131.6,7.36,8.84,42.77,4.1
"Murcia, Región de",14,2020-05-02,NA,NA,482,NA,641,110,134,1974,1492,NA,2,1,1,0,0,1493898,NA,321,203,54,18,8,29,1,2.6,2,NA,1.5,1.3,NA,1,NA,7,132.14,7.36,8.97,42.91,3.6
"Murcia, Región de",14,2020-05-03,NA,NA,482,NA,645,110,134,1974,1492,NA,1,1,0,0,0,1493898,NA,315,203,52,18,0,29,0,2.6,0,NA,0,0.7,NA,0.9,NA,6,132.14,7.36,8.97,43.18,3.5
"Murcia, Región de",14,2020-05-04,NA,NA,555,NA,650,111,136,2051,1496,NA,4,2,2,0,0,1493898,NA,355,258,51,21,77,36.9,4,3,2,NA,1.5,1.3,NA,0.9,NA,6,137.29,7.43,9.1,43.51,3.4
"Murcia, Región de",14,2020-05-05,NA,NA,635,NA,650,111,136,2133,1498,NA,1,1,0,0,0,1493898,NA,416,293,43,18,82,41.9,2,2.6,0,NA,0,0.7,NA,0.9,NA,6,142.78,7.43,9.1,43.51,2.9
"Murcia, Región de",14,2020-05-06,NA,NA,691,NA,652,111,137,2192,1501,NA,3,3,0,0,0,1493898,NA,471,298,41,15,59,42.6,3,2.1,1,NA,0.7,1,NA,1,NA,7,146.73,7.43,9.17,43.64,2.7
"Murcia, Región de",14,2020-05-07,NA,NA,748,NA,659,112,137,2252,1504,NA,1,1,0,0,0,1493898,NA,511,292,36,16,60,41.7,3,2.3,0,NA,0,0.3,NA,0.7,NA,5,150.75,7.5,9.17,44.11,2.4
"Murcia, Región de",14,2020-05-08,NA,NA,757,NA,662,112,138,2263,1506,NA,1,1,0,0,0,1493898,NA,507,297,38,15,11,42.4,2,2.1,1,NA,0.7,0.7,NA,0.9,NA,6,151.48,7.5,9.24,44.31,2.5
"Murcia, Región de",14,2020-05-09,NA,NA,821,NA,662,112,139,2329,1508,NA,1,1,0,0,0,1493898,NA,558,355,34,16,66,50.7,2,2.3,1,NA,0.7,0.7,NA,0.7,NA,5,155.9,7.5,9.3,44.31,2.3
"Murcia, Región de",14,2020-05-10,NA,NA,815,NA,665,112,139,2332,1517,NA,1,1,0,0,0,1493898,NA,561,358,43,25,3,51.1,9,3.6,0,NA,0,0.7,NA,0.7,NA,5,156.1,7.5,9.3,44.51,2.9
"Murcia, Región de",14,2020-05-11,NA,NA,816,NA,665,112,139,2333,1517,NA,2,2,0,0,0,1493898,NA,540,282,42,21,1,40.3,0,3,0,NA,0,0.3,NA,0.4,NA,3,156.17,7.5,9.3,44.51,2.8
"Murcia, Región de",14,2020-05-12,NA,NA,873,NA,666,112,142,2398,1525,NA,3,3,0,0,0,1493898,NA,558,265,45,27,65,37.9,8,3.9,3,NA,2.2,1,NA,0.9,NA,6,160.52,7.5,9.51,44.58,3
"Murcia, Región de",14,2020-05-13,NA,NA,905,NA,672,112,142,2437,1532,NA,5,5,0,0,0,1493898,NA,543,245,46,31,39,35,7,4.4,0,NA,0,1,NA,0.7,NA,5,163.13,7.5,9.51,44.98,3.1
"Murcia, Región de",14,2020-05-14,NA,NA,943,NA,675,112,143,2477,1534,NA,2,2,0,0,0,1493898,NA,517,225,46,30,40,32.1,2,4.3,1,NA,0.7,1.3,NA,0.9,NA,6,165.81,7.5,9.57,45.18,3.1
"Murcia, Región de",14,2020-05-15,NA,NA,1004,NA,676,112,144,2546,1542,NA,0,0,0,0,0,1493898,NA,580,283,51,36,69,40.4,8,5.1,1,NA,0.7,0.7,NA,0.9,NA,6,170.43,7.5,9.64,45.25,3.4
"Murcia, Región de",14,2020-05-16,NA,NA,1015,NA,676,112,144,2566,1551,NA,1,1,0,0,0,1493898,NA,592,237,59,43,20,33.9,9,6.1,0,NA,0,0.7,NA,0.7,NA,5,171.77,7.5,9.64,45.25,3.9
"Murcia, Región de",14,2020-05-17,NA,NA,1039,NA,678,112,145,2595,1556,NA,1,1,0,0,0,1493898,NA,621,263,64,39,29,37.6,5,5.6,1,NA,0.7,0.7,NA,0.9,NA,6,173.71,7.5,9.71,45.38,4.3
"Murcia, Región de",14,2020-05-18,NA,NA,1039,NA,679,112,145,2597,1558,NA,2,2,0,0,0,1493898,NA,546,264,62,41,2,37.7,2,5.9,0,NA,0,0.3,NA,0.9,NA,6,173.84,7.5,9.71,45.45,4.2
"Murcia, Región de",14,2020-05-19,NA,NA,1039,NA,679,112,148,2599,1560,NA,2,2,0,0,0,1493898,NA,466,201,62,35,2,28.7,2,5,3,NA,2.1,1.3,NA,0.9,NA,6,173.97,7.5,9.91,45.45,4.2
"Murcia, Región de",14,2020-05-20,NA,NA,1039,NA,680,112,148,2609,1570,NA,0,0,0,0,0,1493898,NA,417,172,69,38,10,24.6,10,5.4,0,NA,0,1,NA,0.9,NA,6,174.64,7.5,9.91,45.52,4.6
"Murcia, Región de",14,2020-05-21,NA,NA,NA,NA,680,NA,149,2609,1570,NA,1,1,0,0,0,1493898,NA,357,132,66,36,0,18.9,0,5.1,1,NA,0.7,1.3,NA,0.9,NA,6,174.64,NA,9.97,45.52,4.4
"Murcia, Región de",14,2020-05-22,NA,NA,NA,NA,680,NA,149,2609,1572,NA,1,1,0,0,0,1493898,NA,346,63,66,30,0,9,2,4.3,0,NA,0,0.3,NA,0.7,NA,5,174.64,NA,9.97,45.52,4.4
"Murcia, Región de",14,2020-05-23,NA,NA,NA,NA,680,NA,149,2609,1575,NA,2,2,0,0,0,1493898,NA,280,43,67,24,0,6.1,3,3.4,0,NA,0,0.3,NA,0.7,NA,5,174.64,NA,9.97,45.52,4.5
"Murcia, Región de",14,2020-05-24,NA,NA,NA,NA,680,NA,149,2609,1579,NA,0,0,0,0,0,1493898,NA,277,14,62,23,0,2,4,3.3,0,NA,0,0,NA,0.6,NA,4,174.64,NA,9.97,45.52,4.2
"Murcia, Región de",14,2020-05-25,NA,NA,NA,NA,680,NA,149,2609,1587,NA,1,1,0,0,0,1493898,NA,276,12,70,29,0,1.7,8,4.1,0,NA,0,0,NA,0.6,NA,4,174.64,NA,9.97,45.52,4.7
"Murcia, Región de",14,2020-05-26,NA,NA,NA,NA,680,NA,149,2609,1587,NA,0,0,0,0,0,1493898,NA,211,10,62,27,0,1.4,0,3.9,0,NA,0,0,NA,0.1,NA,1,174.64,NA,9.97,45.52,4.2
"Murcia, Región de",14,2020-05-27,NA,NA,NA,NA,NA,NA,149,NA,1588,NA,4,4,0,0,0,1493898,NA,NA,NA,56,18,NA,NA,1,2.6,0,NA,0,0,NA,0.1,NA,1,NA,NA,9.97,NA,3.7
"Murcia, Región de",14,2020-05-28,NA,NA,NA,NA,NA,NA,149,NA,1594,NA,2,2,0,0,0,1493898,NA,NA,NA,60,24,NA,NA,6,3.4,0,NA,0,0,NA,0,NA,0,NA,NA,9.97,NA,4
"Murcia, Región de",14,2020-05-29,NA,NA,NA,NA,NA,NA,149,NA,1594,NA,1,1,0,0,0,1493898,NA,NA,NA,52,22,NA,NA,0,3.1,0,NA,0,0,NA,0,NA,0,NA,NA,9.97,NA,3.5
"Murcia, Región de",14,2020-05-30,NA,NA,NA,NA,NA,NA,149,NA,1594,NA,1,1,0,0,0,1493898,NA,NA,NA,43,19,NA,NA,0,2.7,0,NA,0,0,NA,0,NA,0,NA,NA,9.97,NA,2.9
"Murcia, Región de",14,2020-05-31,NA,NA,NA,NA,NA,NA,146,NA,1599,NA,0,0,0,0,0,1493898,NA,NA,NA,43,20,NA,NA,5,2.9,-3,NA,-2,-1,NA,-0.4,NA,-3,NA,NA,9.77,NA,2.9
"Murcia, Región de",14,2020-06-01,NA,NA,NA,NA,NA,NA,146,NA,1600,NA,4,4,0,0,0,1493898,NA,NA,NA,42,13,NA,NA,1,1.9,0,NA,0,-1,NA,-0.4,NA,-3,NA,NA,9.77,NA,2.8
"Murcia, Región de",14,2020-06-02,NA,NA,NA,NA,NA,NA,146,NA,1603,NA,2,2,0,0,0,1493898,NA,NA,NA,43,16,NA,NA,3,2.3,0,NA,0,-1,NA,-0.4,NA,-3,NA,NA,9.77,NA,2.9
"Murcia, Región de",14,2020-06-03,NA,NA,NA,NA,NA,NA,147,NA,1613,NA,2,2,0,0,0,1493898,NA,NA,NA,43,25,NA,NA,10,3.6,1,NA,0.7,0.3,NA,-0.3,NA,-2,NA,NA,9.84,NA,2.9
"Murcia, Región de",14,2020-06-04,NA,NA,NA,NA,NA,NA,149,NA,1617,NA,2,2,0,0,0,1493898,NA,NA,NA,47,23,NA,NA,4,3.3,2,NA,1.4,1,NA,0,NA,0,NA,NA,9.97,NA,3.1
"Murcia, Región de",14,2020-06-05,NA,NA,NA,NA,NA,NA,149,NA,1623,NA,1,1,0,0,0,1493898,NA,NA,NA,51,29,NA,NA,6,4.1,0,NA,0,1,NA,0,NA,0,NA,NA,9.97,NA,3.4
"Murcia, Región de",14,2020-06-06,NA,NA,NA,NA,NA,NA,149,NA,1623,NA,3,3,0,0,0,1493898,NA,NA,NA,48,29,NA,NA,0,4.1,0,NA,0,0.7,NA,0,NA,0,NA,NA,9.97,NA,3.2
"Murcia, Región de",14,2020-06-07,NA,NA,NA,NA,NA,NA,149,NA,1623,NA,0,0,0,0,0,1493898,NA,NA,NA,44,24,NA,NA,0,3.4,0,NA,0,0,NA,0.4,NA,3,NA,NA,9.97,NA,2.9
"Murcia, Región de",14,2020-06-08,NA,NA,NA,NA,NA,NA,148,NA,1627,NA,2,2,0,0,0,1493898,NA,NA,NA,40,27,NA,NA,4,3.9,-1,NA,-0.7,-0.3,NA,0.3,NA,2,NA,NA,9.91,NA,2.7
"Murcia, Región de",14,2020-06-09,NA,NA,NA,NA,NA,NA,148,NA,1627,NA,2,2,0,0,0,1493898,NA,NA,NA,40,24,NA,NA,0,3.4,0,NA,0,-0.3,NA,0.3,NA,2,NA,NA,9.91,NA,2.7
"Murcia, Región de",14,2020-06-10,NA,NA,NA,NA,NA,NA,150,NA,1629,NA,1,1,0,0,0,1493898,NA,NA,NA,41,16,NA,NA,2,2.3,2,NA,1.4,0.3,NA,0.4,NA,3,NA,NA,10.04,NA,2.7
"Murcia, Región de",14,2020-06-11,NA,NA,NA,NA,NA,NA,150,NA,1631,NA,0,0,0,0,0,1493898,NA,NA,NA,37,14,NA,NA,2,2,0,NA,0,0.7,NA,0.1,NA,1,NA,NA,10.04,NA,2.5
"Murcia, Región de",14,2020-06-12,NA,NA,NA,NA,NA,NA,150,NA,1631,NA,0,0,0,0,0,1493898,NA,NA,NA,37,8,NA,NA,0,1.1,0,NA,0,0.7,NA,0.1,NA,1,NA,NA,10.04,NA,2.5
"Murcia, Región de",14,2020-06-13,NA,NA,NA,NA,NA,NA,150,NA,1631,NA,1,1,0,0,0,1493898,NA,NA,NA,37,8,NA,NA,0,1.1,0,NA,0,0,NA,0.1,NA,1,NA,NA,10.04,NA,2.5
"Murcia, Región de",14,2020-06-14,NA,NA,NA,NA,NA,NA,150,NA,1632,NA,3,3,0,0,0,1493898,NA,NA,NA,33,9,NA,NA,1,1.3,0,NA,0,0,NA,0.1,NA,1,NA,NA,10.04,NA,2.2
"Murcia, Región de",14,2020-06-15,NA,NA,NA,NA,NA,NA,150,NA,1632,NA,2,2,0,0,0,1493898,NA,NA,NA,32,5,NA,NA,0,0.7,0,NA,0,0,NA,0.3,NA,2,NA,NA,10.04,NA,2.1
"Murcia, Región de",14,2020-06-16,NA,NA,NA,NA,NA,NA,150,NA,1634,NA,1,1,0,0,0,1493898,NA,NA,NA,31,7,NA,NA,2,1,0,NA,0,0,NA,0.3,NA,2,NA,NA,10.04,NA,2.1
"Murcia, Región de",14,2020-06-17,NA,NA,NA,NA,NA,NA,150,NA,1638,NA,2,2,0,0,0,1493898,NA,NA,NA,25,9,NA,NA,4,1.3,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,1.7
"Murcia, Región de",14,2020-06-18,NA,NA,NA,NA,NA,NA,150,NA,1641,NA,2,2,0,0,0,1493898,NA,NA,NA,24,10,NA,NA,3,1.4,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,1.6
"Murcia, Región de",14,2020-06-19,NA,NA,NA,NA,NA,NA,150,NA,1641,NA,3,3,0,0,0,1493898,NA,NA,NA,18,10,NA,NA,0,1.4,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,1.2
"Murcia, Región de",14,2020-06-20,NA,NA,NA,NA,NA,NA,150,NA,1641,NA,3,3,0,0,0,1493898,NA,NA,NA,18,10,NA,NA,0,1.4,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,1.2
"Murcia, Región de",14,2020-06-21,NA,NA,NA,NA,NA,NA,150,NA,1656,NA,5,5,0,0,0,1493898,NA,NA,NA,33,24,NA,NA,15,3.4,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,2.2
"Murcia, Región de",14,2020-06-22,NA,NA,NA,NA,NA,NA,150,NA,1656,NA,4,4,0,0,0,1493898,NA,NA,NA,29,24,NA,NA,0,3.4,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,1.9
"Murcia, Región de",14,2020-06-23,NA,NA,NA,NA,NA,NA,150,NA,1660,NA,5,5,0,0,0,1493898,NA,NA,NA,33,26,NA,NA,4,3.7,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,2.2
"Murcia, Región de",14,2020-06-24,NA,NA,NA,NA,NA,NA,150,NA,1660,NA,7,7,0,0,0,1493898,NA,NA,NA,31,22,NA,NA,0,3.1,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,2.1
"Murcia, Región de",14,2020-06-25,NA,NA,NA,NA,NA,NA,150,NA,1661,NA,5,5,0,0,0,1493898,NA,NA,NA,30,20,NA,NA,1,2.9,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,2
"Murcia, Región de",14,2020-06-26,NA,NA,NA,NA,NA,NA,150,NA,1682,NA,7,7,0,0,0,1493898,NA,NA,NA,51,41,NA,NA,21,5.9,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,3.4
"Murcia, Región de",14,2020-06-27,NA,NA,NA,NA,NA,NA,150,NA,1682,NA,6,6,0,0,0,1493898,NA,NA,NA,51,41,NA,NA,0,5.9,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,3.4
"Murcia, Región de",14,2020-06-28,NA,NA,NA,NA,NA,NA,150,NA,1682,NA,3,3,0,0,0,1493898,NA,NA,NA,50,26,NA,NA,0,3.7,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,3.3
"Murcia, Región de",14,2020-06-29,NA,NA,NA,NA,NA,NA,150,NA,1687,NA,10,10,0,0,0,1493898,NA,NA,NA,55,31,NA,NA,5,4.4,0,NA,0,0,NA,0,NA,0,NA,NA,10.04,NA,3.7
"Murcia, Región de",14,2020-06-30,NA,NA,NA,NA,NA,NA,148,NA,1693,NA,3,3,0,0,0,1493898,NA,NA,NA,59,33,NA,NA,6,4.7,-2,NA,-1.3,-0.7,NA,-0.3,NA,-2,NA,NA,9.91,NA,3.9
"Murcia, Región de",14,2020-07-01,NA,NA,NA,NA,NA,NA,148,NA,1693,NA,5,5,0,0,0,1493898,NA,NA,NA,55,33,NA,NA,0,4.7,0,NA,0,-0.7,NA,-0.3,NA,-2,NA,NA,9.91,NA,3.7
"Murcia, Región de",14,2020-07-02,NA,NA,NA,NA,NA,NA,148,NA,1701,NA,2,2,0,0,0,1493898,NA,NA,NA,60,40,NA,NA,8,5.7,0,NA,0,-0.7,NA,-0.3,NA,-2,NA,NA,9.91,NA,4
"Murcia, Región de",14,2020-07-03,NA,NA,NA,NA,NA,NA,148,NA,1709,NA,3,3,0,0,0,1493898,NA,NA,NA,68,27,NA,NA,8,3.9,0,NA,0,0,NA,-0.3,NA,-2,NA,NA,9.91,NA,4.6
"Murcia, Región de",14,2020-07-04,NA,NA,NA,NA,NA,NA,148,NA,1709,NA,6,6,0,0,0,1493898,NA,NA,NA,68,27,NA,NA,0,3.9,0,NA,0,0,NA,-0.3,NA,-2,NA,NA,9.91,NA,4.6
"Murcia, Región de",14,2020-07-05,NA,NA,NA,NA,NA,NA,148,NA,1709,NA,7,7,0,0,0,1493898,NA,NA,NA,53,27,NA,NA,0,3.9,0,NA,0,0,NA,-0.3,NA,-2,NA,NA,9.91,NA,3.5
"Murcia, Región de",14,2020-07-06,NA,NA,NA,NA,NA,NA,148,NA,1711,NA,8,8,0,0,0,1493898,NA,NA,NA,55,24,NA,NA,2,3.4,0,NA,0,0,NA,-0.3,NA,-2,NA,NA,9.91,NA,3.7
"Murcia, Región de",14,2020-07-07,NA,NA,NA,NA,NA,NA,148,NA,1717,NA,14,14,0,0,0,1493898,NA,NA,NA,57,24,NA,NA,6,3.4,0,NA,0,0,NA,0,NA,0,NA,NA,9.91,NA,3.8
"Murcia, Región de",14,2020-07-08,NA,NA,NA,NA,NA,NA,148,NA,1717,NA,16,16,0,0,0,1493898,NA,NA,NA,57,24,NA,NA,0,3.4,0,NA,0,0,NA,0,NA,0,NA,NA,9.91,NA,3.8
"Murcia, Región de",14,2020-07-09,NA,NA,NA,NA,NA,NA,148,NA,1733,NA,6,6,0,0,0,1493898,NA,NA,NA,72,32,NA,NA,16,4.6,0,NA,0,0,NA,0,NA,0,NA,NA,9.91,NA,4.8
"Murcia, Región de",14,2020-07-10,NA,NA,NA,NA,NA,NA,148,NA,1733,NA,9,9,0,0,0,1493898,NA,NA,NA,51,24,NA,NA,0,3.4,0,NA,0,0,NA,0,NA,0,NA,NA,9.91,NA,3.4
"Murcia, Región de",14,2020-07-11,NA,NA,NA,NA,NA,NA,148,NA,1733,NA,17,17,0,0,0,1493898,NA,NA,NA,51,24,NA,NA,0,3.4,0,NA,0,0,NA,0,NA,0,NA,NA,9.91,NA,3.4
"Murcia, Región de",14,2020-07-12,NA,NA,NA,NA,NA,NA,148,NA,1769,NA,12,12,0,0,0,1493898,NA,NA,NA,87,60,NA,NA,36,8.6,0,NA,0,0,NA,0,NA,0,NA,NA,9.91,NA,5.8
"Murcia, Región de",14,2020-07-13,NA,NA,NA,NA,NA,NA,148,NA,1774,NA,13,13,0,0,0,1493898,NA,NA,NA,87,63,NA,NA,5,9,0,NA,0,0,NA,0,NA,0,NA,NA,9.91,NA,5.8
"Murcia, Región de",14,2020-07-14,NA,NA,NA,NA,NA,NA,148,NA,1781,NA,21,21,0,0,0,1493898,NA,NA,NA,88,64,NA,NA,7,9.1,0,NA,0,0,NA,0,NA,0,NA,NA,9.91,NA,5.9
"Murcia, Región de",14,2020-07-15,NA,NA,NA,NA,NA,NA,148,NA,1789,NA,32,32,0,0,0,1493898,NA,NA,NA,96,72,NA,NA,8,10.3,0,NA,0,0,NA,0,NA,0,NA,NA,9.91,NA,6.4
"Murcia, Región de",14,2020-07-16,NA,NA,NA,NA,NA,NA,148,NA,1808,NA,24,24,0,0,0,1493898,NA,NA,NA,107,75,NA,NA,19,10.7,0,NA,0,0,NA,0,NA,0,NA,NA,9.91,NA,7.2
"Murcia, Región de",14,2020-07-17,NA,NA,NA,106,21,1,151,3508,1808,3251,31,31,0,0,0,1493898,NA,NA,NA,99,75,NA,NA,0,10.7,3,NA,2,1,NA,0.4,NA,3,234.82,0.07,10.11,1.41,6.6
"Murcia, Región de",14,2020-07-18,23,NA,NA,128,21,1,151,3531,1831,3252,21,21,0,0,0,1493898,NA,NA,NA,122,98,23,NA,23,14,0,NA,0,1,NA,0.4,NA,3,236.36,0.07,10.11,1.41,8.2
"Murcia, Región de",14,2020-07-19,18,NA,NA,139,21,1,151,3549,1849,3259,26,26,0,0,0,1493898,NA,NA,NA,140,80,18,NA,18,11.4,0,NA,0,1,NA,0.4,NA,3,237.57,0.07,10.11,1.41,9.4
"Murcia, Región de",14,2020-07-20,NA,NA,NA,158,20,1,148,3570,1870,3267,38,38,0,0,0,1493898,NA,NA,NA,159,96,21,NA,21,13.7,-3,NA,-2,-1,NA,0,NA,0,238.97,0.07,9.91,1.34,10.6
