"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
"País Vasco",16,2020-03-09,44,NA,NA,NA,355,15,NA,169,NA,NA,143,140,0,0,3,2207776,169,167,NA,NA,35,23.9,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-17,NA,115,NA,NA,180,8,NA,NA,14128,NA,102,102,0,0,0,2207776,NA,NA,513,358,NA,NA,115,51.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-09-04,NA,743,NA,NA,443,51,NA,NA,32625,NA,NA,NA,NA,NA,NA,2207776,NA,NA,8333,3808,NA,NA,729,544,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-18,NA,483,NA,NA,339,30,NA,NA,22467,NA,571,571,0,0,0,2207776,NA,NA,5547,3119,NA,NA,483,445.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-05,28,NA,NA,NA,276,15,NA,30,NA,NA,76,75,0,0,1,2207776,NA,30,NA,NA,19,4.3,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-16,NA,349,NA,NA,345,26,NA,NA,21674,NA,538,538,0,0,0,2207776,NA,NA,5155,2939,NA,NA,137,419.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-30,NA,240,NA,NA,216,13,NA,NA,15971,NA,143,143,0,0,0,2207776,NA,NA,1958,1064,NA,NA,240,152,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-26,NA,6,NA,NA,210,9,NA,NA,13560,NA,10,10,0,0,0,2207776,NA,NA,134,59,NA,NA,6,8.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-28,NA,121,NA,NA,207,13,NA,NA,15530,NA,229,229,0,0,0,2207776,NA,NA,1620,894,NA,NA,121,127.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-29,NA,669,NA,NA,446,46,NA,NA,29462,NA,520,520,0,0,0,2207776,NA,NA,7925,4532,NA,NA,645,647.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-07,NA,8,NA,NA,240,19,NA,NA,13350,NA,20,12,0,0,8,2207776,NA,NA,461,421,NA,NA,390,60.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-16,97,NA,NA,NA,566,44,36,727,NA,NA,600,579,0,0,21,2207776,725,558,NA,NA,97,79.7,NA,NA,14,63.6,7.3,NA,NA
"País Vasco",16,2020-08-10,NA,259,NA,NA,286,13,NA,NA,18994,NA,493,493,0,0,0,2207776,NA,NA,3585,2313,NA,NA,259,330.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-19,NA,26,NA,NA,341,45,1454,NA,12844,NA,11,11,0,0,0,2207776,NA,NA,NA,NA,NA,NA,26,17.4,0,0,0,1.7,12
"País Vasco",16,2020-08-25,NA,674,NA,NA,400,39,NA,NA,26421,NA,817,817,0,0,0,2207776,NA,NA,7073,3954,NA,NA,674,564.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-04-30,NA,NA,NA,NA,527,89,1312,15969,NA,NA,33,26,0,0,7,2207776,3880,2189,NA,NA,450,312.7,NA,NA,16,1.2,19,17,119
"País Vasco",16,2020-09-07,NA,389,NA,NA,437,60,NA,NA,34112,NA,NA,NA,NA,NA,NA,2207776,NA,NA,8365,3990,NA,NA,389,570,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-06,NA,423,NA,NA,241,15,NA,NA,17677,NA,340,340,0,0,0,2207776,NA,NA,2770,1706,NA,NA,423,243.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-10,55,NA,NA,NA,387,20,NA,224,NA,NA,227,225,0,0,2,2207776,224,216,NA,NA,55,30.9,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-18,NA,195,NA,NA,186,9,NA,NA,14323,NA,185,185,0,0,0,2207776,NA,NA,695,525,NA,NA,195,75,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-30,NA,5,NA,NA,264,29,NA,NA,12929,NA,7,3,0,0,4,2207776,NA,NA,113,42,NA,NA,5,6,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-19,NA,562,NA,NA,353,28,NA,NA,23029,NA,654,654,0,0,0,2207776,NA,NA,5775,3132,NA,NA,562,447.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-28,NA,7,NA,NA,281,26,NA,NA,12919,NA,6,4,0,0,2,2207776,NA,NA,NA,54,NA,NA,7,7.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-29,NA,5,NA,NA,218,10,NA,NA,13572,NA,8,8,0,0,0,2207776,NA,NA,116,46,NA,NA,5,6.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-12,NA,21,NA,NA,198,21,NA,NA,13426,NA,18,18,0,0,0,2207776,NA,NA,502,474,NA,NA,21,67.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-27,NA,3,NA,NA,213,9,NA,NA,13563,NA,5,5,0,0,0,2207776,NA,NA,128,52,NA,NA,3,7.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-10,NA,13,NA,NA,220,19,NA,NA,13397,NA,8,8,0,0,0,2207776,NA,NA,485,453,NA,NA,12,64.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-30,NA,398,NA,NA,466,45,NA,NA,29693,NA,564,564,0,0,0,2207776,NA,NA,8019,4404,NA,NA,231,629.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-08,NA,16,NA,NA,236,19,NA,NA,13366,NA,15,14,0,0,1,2207776,NA,NA,471,433,NA,NA,16,61.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-17,38,NA,NA,NA,623,48,36,765,NA,NA,539,519,0,0,20,2207776,757,541,NA,NA,38,77.3,NA,NA,0,0,5.7,NA,NA
"País Vasco",16,2020-08-11,NA,354,NA,NA,281,16,NA,NA,19348,NA,562,562,0,0,0,2207776,NA,NA,3818,2428,NA,NA,354,346.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-20,NA,9,NA,NA,336,41,NA,NA,12853,NA,10,8,0,0,2,2207776,NA,NA,NA,NA,NA,NA,9,13.3,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-11,NA,8,NA,NA,207,20,NA,NA,13405,NA,10,10,0,0,0,2207776,NA,NA,486,457,NA,NA,8,65.3,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-01,NA,NA,NA,NA,542,89,1321,16119,NA,NA,40,31,0,0,9,2207776,3764,1987,NA,NA,150,283.9,NA,NA,9,0.7,15.7,15.6,109
"País Vasco",16,2020-07-23,NA,134,NA,NA,215,12,NA,NA,14907,NA,120,120,0,0,0,2207776,NA,NA,1168,894,NA,NA,134,127.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-06,NA,19,NA,NA,203,12,NA,NA,13656,NA,31,31,0,0,0,2207776,NA,NA,130,84,NA,NA,19,12,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-21,NA,110,NA,NA,203,10,NA,NA,14636,NA,127,127,0,0,0,2207776,NA,NA,953,726,NA,NA,111,103.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-02,NA,6,NA,NA,272,24,NA,NA,12939,NA,12,11,0,0,1,2207776,NA,NA,95,32,NA,NA,6,4.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-19,NA,114,NA,NA,192,9,NA,NA,14437,NA,97,97,0,0,0,2207776,NA,NA,800,612,NA,NA,114,87.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-31,NA,0,NA,NA,278,29,NA,NA,12929,NA,0,0,0,0,0,2207776,NA,NA,98,40,NA,NA,0,5.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-02,NA,10,NA,NA,198,10,NA,NA,13600,NA,8,8,0,0,0,2207776,NA,NA,115,46,NA,NA,10,6.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-29,NA,7,NA,NA,258,29,NA,NA,12924,NA,3,2,0,0,1,2207776,NA,NA,122,46,NA,NA,5,6.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-30,NA,15,NA,NA,212,11,NA,NA,13587,NA,14,14,0,0,0,2207776,NA,NA,122,55,NA,NA,15,7.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-13,NA,9,NA,NA,206,23,NA,NA,13435,NA,8,8,0,0,0,2207776,NA,NA,506,475,NA,NA,9,67.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-28,NA,4,NA,NA,222,9,NA,NA,13567,NA,7,7,0,0,0,2207776,NA,NA,124,49,NA,NA,4,7,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-01,NA,4,NA,NA,274,27,NA,NA,12933,NA,7,7,0,0,0,2207776,NA,NA,115,38,NA,NA,4,5.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-08-31,NA,429,NA,NA,454,45,NA,NA,30122,NA,NA,NA,NA,NA,NA,2207776,NA,NA,8138,4375,NA,NA,429,625,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-09,NA,19,NA,NA,232,19,NA,NA,13385,NA,13,12,0,0,1,2207776,NA,NA,478,446,NA,NA,19,63.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-03-18,208,NA,NA,NA,708,57,40,973,NA,NA,553,544,0,0,9,2207776,962,651,NA,NA,208,93,NA,NA,4,11.1,6,NA,NA
"País Vasco",16,2020-08-12,NA,549,NA,NA,298,17,NA,NA,19897,NA,600,600,0,0,0,2207776,NA,NA,4166,2643,NA,NA,549,377.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-21,NA,12,NA,NA,325,38,NA,NA,12865,NA,11,9,0,0,2,2207776,NA,NA,NA,NA,NA,NA,12,11,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-19,NA,16,NA,NA,202,11,NA,NA,13501,NA,11,11,0,0,0,2207776,NA,NA,549,75,NA,NA,16,10.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-02,NA,NA,NA,NA,547,86,1329,16197,NA,NA,50,41,0,0,9,2207776,3628,1882,NA,NA,78,268.9,NA,NA,8,0.6,11,14.1,99
"País Vasco",16,2020-07-24,NA,123,NA,NA,201,13,NA,NA,15030,NA,110,110,0,0,0,2207776,NA,NA,1260,902,NA,NA,123,128.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-07,NA,31,NA,NA,198,12,NA,NA,13683,NA,31,31,0,0,0,2207776,NA,NA,151,96,NA,NA,27,13.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-22,NA,137,NA,NA,211,11,NA,NA,14773,NA,158,158,0,0,0,2207776,NA,NA,1065,825,NA,NA,137,117.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-20,NA,10,NA,NA,204,11,NA,NA,13511,NA,4,4,0,0,0,2207776,NA,NA,551,76,NA,NA,10,10.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-20,NA,88,NA,NA,209,9,NA,NA,14525,NA,111,111,0,0,0,2207776,NA,NA,869,673,NA,NA,88,96.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-25,NA,165,NA,NA,211,14,NA,NA,15195,NA,170,170,0,0,0,2207776,NA,NA,1397,872,NA,NA,165,124.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-03,NA,15,NA,NA,191,12,NA,NA,13615,NA,13,13,0,0,0,2207776,NA,NA,114,55,NA,NA,15,7.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-16,NA,9,NA,NA,216,14,NA,NA,13465,NA,11,11,0,0,0,2207776,NA,NA,526,80,NA,NA,9,11.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-01,NA,6,NA,NA,200,12,NA,NA,13590,NA,7,7,0,0,0,2207776,NA,NA,119,45,NA,NA,3,6.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-14,NA,8,NA,NA,212,21,NA,NA,13443,NA,6,6,0,0,0,2207776,NA,NA,514,93,NA,NA,8,13.3,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-13,NA,38,NA,NA,408,57,1454,18366,NA,NA,26,23,0,0,3,2207776,2847,1407,NA,NA,271,201,38,36.6,12,0.8,10.3,10.1,71
"País Vasco",16,2020-07-26,NA,85,NA,NA,221,13,NA,NA,15280,NA,170,170,0,0,0,2207776,NA,NA,1455,843,NA,NA,85,120.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-26,NA,12,NA,NA,311,28,NA,NA,12907,NA,9,8,0,0,1,2207776,NA,NA,NA,63,NA,NA,12,9,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-17,NA,10,NA,NA,214,15,NA,NA,13471,NA,8,8,0,0,0,2207776,NA,NA,527,74,NA,NA,6,10.6,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-24,NA,2,NA,NA,322,35,NA,NA,12889,NA,3,2,0,0,1,2207776,NA,NA,NA,58,NA,NA,2,8.3,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-15,NA,13,NA,NA,211,18,NA,NA,13456,NA,14,14,0,0,0,2207776,NA,NA,523,90,NA,NA,13,12.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-22,NA,13,NA,NA,309,35,NA,NA,12878,NA,9,6,0,0,3,2207776,NA,NA,NA,76,NA,NA,13,10.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-27,NA,129,NA,NA,220,13,NA,NA,15409,NA,219,219,0,0,0,2207776,NA,NA,1557,884,NA,NA,129,126.3,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-27,NA,5,NA,NA,301,28,NA,NA,12912,NA,2,2,0,0,0,2207776,NA,NA,NA,59,NA,NA,5,8.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-18,NA,14,NA,NA,211,12,NA,NA,13485,NA,12,12,0,0,0,2207776,NA,NA,537,80,NA,NA,14,11.4,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-08,NA,30,NA,NA,195,11,NA,NA,13708,NA,37,37,0,0,0,2207776,NA,NA,163,118,NA,NA,25,16.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-11,NA,28,NA,NA,190,13,NA,NA,13798,NA,41,41,0,0,0,2207776,NA,NA,235,170,NA,NA,28,24.3,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-21,NA,7,NA,NA,206,13,NA,NA,13518,NA,6,6,0,0,0,2207776,NA,NA,168,75,NA,NA,7,10.7,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-05,NA,9,NA,NA,200,12,NA,NA,13637,NA,17,17,0,0,0,2207776,NA,NA,119,70,NA,NA,9,10,NA,NA,NA,NA,NA
"País Vasco",16,2020-06-22,NA,8,NA,NA,211,13,NA,NA,13526,NA,7,7,0,0,0,2207776,NA,NA,160,70,NA,NA,8,10,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-14,NA,28,NA,NA,400,51,1454,NA,NA,NA,16,12,0,0,4,2207776,NA,NA,NA,NA,NA,NA,28,32,0,0,8.3,9.1,64
"País Vasco",16,2020-07-09,NA,31,NA,NA,185,9,NA,NA,13739,NA,34,34,0,0,0,2207776,NA,NA,185,139,NA,NA,31,19.9,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-23,NA,9,NA,NA,319,35,NA,NA,12887,NA,7,6,0,0,1,2207776,NA,NA,NA,71,NA,NA,9,10.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-07-10,NA,31,NA,NA,181,12,NA,NA,13770,NA,25,25,0,0,0,2207776,NA,NA,210,155,NA,NA,31,22.1,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-25,NA,6,NA,NA,314,29,NA,NA,12895,NA,6,6,0,0,0,2207776,NA,NA,NA,77,NA,NA,6,11,NA,NA,NA,NA,NA
"País Vasco",16,2020-05-15,NA,14,NA,NA,362,50,1454,NA,12802,NA,14,11,0,0,3,2207776,NA,NA,NA,NA,NA,NA,14,26.4,0,0,4,7.3,51
"Rioja, La",17,2020-05-22,NA,NA,NA,NA,1504,NA,357,NA,4036,NA,2,2,0,0,0,316798,NA,NA,36,16,NA,NA,0,2.3,1,0.3,1.3,1.3,9
"Rioja, La",17,2020-05-16,NA,NA,1393,NA,1496,91,349,5417,4024,NA,2,2,0,0,0,316798,170,39,72,16,4,5.6,4,2.3,1,0.3,0.3,0.4,3
"Rioja, La",17,2020-05-18,NA,NA,1395,NA,1498,91,352,5422,4027,NA,5,5,0,0,0,316798,152,30,60,19,5,4.3,3,2.7,1,0.3,1.3,0.7,5
"Rioja, La",17,2020-03-20,NA,NA,NA,NA,128,17,15,564,564,NA,191,190,1,0,0,316798,517,272,517,272,67,38.9,67,38.9,8,114.3,3.3,1.7,12
"Rioja, La",17,2020-08-03,NA,5,NA,NA,NA,NA,366,NA,4208,NA,9,8,0,1,0,316798,NA,NA,85,25,NA,NA,5,3.6,0,0,0,0,0
"Rioja, La",17,2020-05-21,NA,NA,NA,NA,1504,NA,356,NA,4036,NA,4,3,0,1,0,316798,NA,NA,44,20,NA,NA,3,2.9,2,0.6,1.3,1.1,8
"Rioja, La",17,2020-07-14,NA,NA,NA,NA,NA,NA,366,NA,4102,NA,6,6,0,0,0,316798,NA,NA,26,24,NA,NA,0,3.4,0,0,0,0,0
"Rioja, La",17,2020-08-05,NA,5,NA,NA,NA,NA,366,NA,4215,NA,26,26,0,0,0,316798,NA,NA,55,25,NA,NA,5,3.6,0,0,0,0,0
"Rioja, La",17,2020-07-12,NA,NA,NA,NA,NA,NA,366,NA,4100,NA,2,2,0,0,0,316798,NA,NA,24,22,NA,NA,1,3.1,0,0,0,0,0
"Rioja, La",17,2020-05-23,NA,NA,NA,NA,1504,NA,358,NA,4036,NA,2,2,0,0,0,316798,NA,NA,28,12,NA,NA,0,1.7,1,0.3,1.3,1.3,9
"Rioja, La",17,2020-03-19,NA,NA,NA,NA,122,15,7,497,497,NA,168,167,1,0,0,316798,468,238,468,238,29,34,29,34,2,40,0.7,0.6,4
"Rioja, La",17,2020-05-17,NA,NA,1393,NA,1496,91,351,5417,4024,NA,0,0,0,0,0,316798,159,35,63,16,0,5,0,2.3,2,0.6,1,0.7,5
"Rioja, La",17,2020-07-15,NA,NA,NA,NA,NA,NA,366,NA,4102,NA,2,2,0,0,0,316798,NA,NA,25,24,NA,NA,0,3.4,0,0,0,0,0
"Rioja, La",17,2020-05-19,NA,NA,1395,NA,1499,91,353,5428,4033,NA,5,5,0,0,0,316798,106,31,53,24,6,4.4,6,3.4,1,0.3,1.3,0.7,5
"Rioja, La",17,2020-02-29,NA,NA,NA,NA,NA,NA,NA,0,0,NA,13,13,0,0,0,316798,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"Rioja, La",17,2020-08-04,NA,2,NA,NA,NA,NA,366,NA,4210,NA,7,7,0,0,0,316798,NA,NA,62,24,NA,NA,2,3.4,0,0,0,0,0
"Rioja, La",17,2020-04-11,NA,NA,317,NA,1122,73,219,3596,3279,NA,25,23,2,0,0,316798,1967,1004,1650,687,100,143.4,56,98.1,12,5.8,12.3,12.1,85
"Rioja, La",17,2020-05-20,NA,NA,1395,NA,1504,91,354,5428,4033,NA,4,4,0,0,0,316798,98,23,47,19,0,3.3,0,2.7,1,0.3,1,0.9,6
"Rioja, La",17,2020-07-16,NA,NA,NA,NA,NA,NA,366,NA,4122,NA,9,8,0,0,1,316798,NA,NA,44,44,NA,NA,20,6.3,0,0,0,0,0
"Rioja, La",17,2020-07-31,NA,8,NA,NA,NA,NA,366,NA,4203,NA,7,7,0,0,0,316798,NA,NA,81,23,NA,NA,8,3.3,0,0,0,0,0
"Rioja, La",17,2020-03-01,NA,NA,NA,NA,NA,NA,NA,1,1,NA,22,22,0,0,0,316798,NA,1,NA,1,1,0.1,1,0.1,NA,NA,NA,NA,NA
"Rioja, La",17,2020-04-07,NA,NA,NA,NA,955,68,177,2951,2951,NA,52,51,1,0,0,316798,2023,991,2023,991,105,141.6,105,141.6,17,10.6,14.3,12.4,87
"Rioja, La",17,2020-03-21,NA,NA,NA,NA,134,17,18,654,654,NA,133,133,0,0,0,316798,584,354,584,354,90,50.6,90,50.6,3,20,4.3,2.1,15
"Rioja, La",17,2020-06-10,NA,NA,NA,NA,NA,NA,362,NA,4064,NA,0,0,0,0,0,316798,NA,NA,20,9,NA,NA,1,1.3,0,0,0,0,0
"Rioja, La",17,2020-05-24,NA,NA,NA,NA,1504,NA,358,NA,4036,NA,0,0,0,0,0,316798,NA,NA,28,12,NA,NA,0,1.7,0,0,0.7,1,7
"Rioja, La",17,2020-08-23,NA,NA,NA,601,28,2,367,NA,4858,NA,94,94,0,0,0,316798,NA,NA,594,259,NA,NA,0,37,0,0,0,0.1,1
"Rioja, La",17,2020-03-02,NA,NA,NA,NA,NA,NA,NA,2,2,NA,30,29,1,0,0,316798,NA,2,NA,2,1,0.3,1,0.3,NA,NA,NA,NA,NA
"Rioja, La",17,2020-07-13,NA,NA,NA,NA,NA,NA,366,NA,4102,NA,4,4,0,0,0,316798,NA,NA,26,24,NA,NA,2,3.4,0,0,0,0,0
"Rioja, La",17,2020-06-06,NA,NA,NA,NA,NA,NA,362,NA,4061,NA,2,2,0,0,0,316798,NA,NA,25,10,NA,NA,4,1.4,0,0,0,0.1,1
"Rioja, La",17,2020-08-26,NA,92,NA,661,37,2,369,NA,5208,NA,126,126,0,0,0,316798,NA,NA,834,478,NA,NA,92,68.3,0,0,0.7,0.3,2
"Rioja, La",17,2020-06-04,NA,NA,NA,NA,NA,NA,362,NA,4056,NA,1,1,0,0,0,316798,NA,NA,20,9,NA,NA,1,1.3,0,0,0.3,0.3,2
"Rioja, La",17,2020-08-24,NA,191,NA,640,38,2,368,NA,5049,NA,58,57,0,0,1,316798,NA,NA,753,445,NA,NA,191,63.6,1,0.3,0.3,0.3,2
"Rioja, La",17,2020-08-07,NA,13,NA,NA,NA,NA,366,NA,4241,NA,21,20,0,0,1,316798,NA,NA,61,38,NA,NA,13,5.4,0,0,0,0,0
"Rioja, La",17,2020-06-29,NA,NA,NA,NA,NA,NA,366,NA,4076,NA,1,1,0,0,0,316798,NA,NA,7,2,NA,NA,0,0.3,0,0,0,0.1,1
"Rioja, La",17,2020-03-28,NA,NA,NA,NA,497,43,68,1629,1629,NA,100,100,0,0,0,316798,1329,975,1329,975,193,139.3,193,139.3,3,4.6,8.3,7.1,50
"Rioja, La",17,2020-08-20,NA,60,NA,490,15,2,367,NA,4790,NA,79,79,0,0,0,316798,NA,NA,562,365,NA,NA,60,52.1,0,0,0.3,0.1,1
"Rioja, La",17,2020-03-26,NA,NA,NA,NA,388,43,55,1236,1236,NA,114,112,2,0,0,316798,977,739,977,739,241,105.6,241,105.6,12,27.9,8.3,6.9,48
"Rioja, La",17,2020-07-17,NA,NA,NA,NA,NA,NA,366,NA,4122,NA,11,5,0,1,5,316798,NA,NA,44,44,NA,NA,0,6.3,0,0,0,0,0
"Rioja, La",17,2020-08-01,NA,0,NA,NA,NA,NA,366,NA,4203,NA,3,3,0,0,0,316798,NA,NA,81,23,NA,NA,0,3.3,0,0,0,0,0
"Rioja, La",17,2020-06-30,NA,NA,NA,NA,NA,NA,366,NA,4076,NA,0,0,0,0,0,316798,NA,NA,6,2,NA,NA,0,0.3,0,0,0,0.1,1
"Rioja, La",17,2020-04-08,NA,NA,NA,NA,997,69,182,3026,3026,NA,45,39,6,0,0,316798,2031,943,2031,943,75,134.7,75,134.7,5,2.8,13.7,11.6,81
"Rioja, La",17,2020-03-22,NA,NA,NA,NA,166,22,22,747,747,NA,108,108,0,0,0,316798,645,435,645,435,93,62.1,93,62.1,4,22.2,5,2.6,18
"Rioja, La",17,2020-06-11,NA,NA,NA,NA,NA,NA,362,NA,4065,NA,1,1,0,0,0,316798,NA,NA,18,9,NA,NA,1,1.3,0,0,0,0,0
"Rioja, La",17,2020-05-25,NA,NA,NA,NA,1504,NA,360,NA,4044,NA,4,3,0,1,0,316798,NA,NA,36,17,NA,NA,8,2.4,2,0.6,1,1.1,8
"Rioja, La",17,2020-06-26,NA,NA,NA,NA,NA,NA,366,NA,4076,NA,0,0,0,0,0,316798,NA,NA,10,4,NA,NA,1,0.6,1,0.3,0.3,0.1,1
"Rioja, La",17,2020-03-03,NA,NA,NA,NA,NA,NA,NA,7,7,NA,28,27,1,0,0,316798,NA,7,NA,7,5,1,5,1,NA,NA,NA,NA,NA
"Rioja, La",17,2020-08-22,NA,NA,NA,557,21,2,367,NA,4858,NA,86,86,0,0,0,316798,NA,NA,605,295,NA,NA,0,42.1,0,0,0,0.1,1
"Rioja, La",17,2020-06-07,NA,NA,NA,NA,NA,NA,362,NA,4062,NA,1,1,0,0,0,316798,NA,NA,26,10,NA,NA,1,1.4,0,0,0,0.1,1
"Rioja, La",17,2020-08-27,NA,91,NA,710,37,3,369,NA,5299,NA,63,63,0,0,0,316798,NA,NA,874,509,NA,NA,91,72.7,0,0,0.3,0.3,2
"Rioja, La",17,2020-06-05,NA,NA,NA,NA,NA,NA,362,NA,4057,NA,2,2,0,0,0,316798,NA,NA,21,9,NA,NA,1,1.3,0,0,0.3,0.3,2
"Rioja, La",17,2020-08-25,NA,67,NA,653,34,2,369,NA,5116,NA,81,81,0,0,0,316798,NA,NA,783,453,NA,NA,67,64.7,1,0.3,0.7,0.3,2
"Rioja, La",17,2020-08-08,NA,12,NA,NA,NA,NA,366,NA,4253,NA,13,13,0,0,0,316798,NA,NA,73,50,NA,NA,12,7.1,0,0,0,0,0
"Rioja, La",17,2020-04-15,NA,NA,377,NA,1207,75,257,3916,3539,NA,16,14,2,0,0,316798,1833,890,1456,513,85,127.1,82,73.3,11,4.5,11.3,10.7,75
"Rioja, La",17,2020-08-06,NA,13,NA,NA,NA,NA,366,NA,4228,NA,16,16,0,0,0,316798,NA,NA,64,33,NA,NA,13,4.7,0,0,0,0,0
"Rioja, La",17,2020-08-21,NA,68,NA,537,18,3,367,NA,4858,NA,70,70,0,0,0,316798,NA,NA,617,354,NA,NA,68,50.6,0,0,0,0.1,1
"Rioja, La",17,2020-03-27,NA,NA,NA,NA,458,43,65,1436,1436,NA,129,126,2,0,1,316798,1144,872,1144,872,200,124.6,200,124.6,10,18.2,9.3,7.1,50
"Rioja, La",17,2020-07-18,NA,NA,NA,NA,NA,NA,366,NA,4122,NA,7,5,0,0,2,316798,NA,NA,44,23,NA,NA,0,3.3,0,0,0,0,0
"Rioja, La",17,2020-08-02,NA,0,NA,NA,NA,NA,366,NA,4203,NA,5,4,0,1,0,316798,NA,NA,81,23,NA,NA,0,3.3,0,0,0,0,0
"Rioja, La",17,2020-07-01,NA,NA,NA,NA,NA,NA,366,NA,4077,NA,0,0,0,0,0,316798,NA,NA,5,3,NA,NA,1,0.4,0,0,0,0.1,1
"Rioja, La",17,2020-04-09,NA,NA,NA,NA,1047,71,196,3076,3076,NA,44,42,2,0,0,316798,1840,852,1840,852,50,121.7,50,121.7,14,7.7,12,12.4,87
"Rioja, La",17,2020-03-23,NA,NA,NA,NA,206,24,30,802,802,NA,158,155,3,0,0,316798,647,447,647,447,55,63.9,55,63.9,8,36.4,5,3.6,25
