"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-08-09,"Murcia, Región de",NA,NA,64004,NA,66,11,148,4765,3059,NA,85,85,0,0,0,NA,477,867,477,40,NA,40,74.1,0,0,0,0,0
2020-08-09,"Navarra, Comunidad Foral de",NA,146,NA,NA,36,6,530,NA,7553,NA,116,116,0,0,0,NA,NA,1027,596,NA,NA,146,93.6,0,0,0.3,0.1,1
2020-08-09,"País Vasco",NA,343,NA,NA,268,14,NA,NA,18735,NA,527,527,0,0,0,NA,NA,3326,2054,NA,NA,343,316.6,NA,NA,NA,NA,NA
2020-08-09,"Rioja, La",NA,11,NA,NA,NA,NA,366,NA,4264,NA,21,21,0,0,0,NA,NA,81,56,NA,NA,11,8.7,0,0,0,0,0
2020-08-10,"Andalucía",NA,NA,NA,NA,110,20,1457,NA,17484,16618,402,402,0,0,0,NA,NA,2789,1664,NA,NA,230,266,0,0,1.7,1,7
2020-08-10,"Aragón",NA,461,NA,10983,555,48,1025,18925,18908,6917,541,522,0,1,18,NA,3170,7316,3169,464,NA,464,542.4,10,1,14,9.1,64
2020-08-10,"Asturias, Principado de",NA,NA,NA,NA,4,2,340,NA,2707,2088,15,15,0,0,0,NA,NA,237,143,NA,NA,41,21.7,0,0,0,0,0
2020-08-10,"Balears, Illes",222,222,NA,846,88,10,232,3380,3275,2302,296,296,0,0,0,873,534,NA,534,NA,NA,222,94.6,2,0.9,0.7,0.3,2
2020-08-10,"Canarias",47,47,NA,421,NA,NA,164,2959,2959,2374,133,133,0,0,0,343,268,343,268,47,41.4,47,41.4,0,0,0.7,0.3,2
2020-08-10,"Cantabria",NA,13,NA,NA,16,0,214,3597,2753,3039,40,40,0,0,0,351,174,311,155,17,30.4,13,27.4,1,0.5,0.3,0.3,2
2020-08-10,"Castilla - La Mancha",NA,384,NA,NA,44,10,3091,NA,19676,NA,173,173,0,0,0,NA,NA,963,673,NA,NA,384,103.3,2,0.1,0.7,0.9,6
2020-08-10,"Castilla y León",30,NA,NA,NA,65,9,2075,NA,28230,8765,184,184,0,0,0,NA,NA,1314,771,NA,NA,30,133,3,0.1,1,0.9,6
2020-08-10,"Cataluña",NA,995,NA,NA,554,108,12732,98361,88144,NA,1034,1032,0,2,0,12876,5527,11900,5243,1043,971.3,995,913.6,13,0.1,8.3,8.1,57
2020-08-10,"Ceuta",1,NA,NA,2,1,1,4,227,168,221,2,2,0,0,0,3,NA,3,2,NA,NA,1,0.3,0,0,0,0,0
2020-08-10,"Comunitat Valenciana",NA,616,NA,NA,167,16,1482,NA,15402,19615,337,337,0,0,0,NA,NA,2512,1439,NA,NA,616,225,1,0.1,0.3,0.3,2
2020-08-10,"Extremadura",11,NA,NA,NA,9,2,522,NA,3626,4655,26,25,0,0,1,NA,NA,278,147,NA,NA,11,24,1,0.2,0.3,0.3,2
2020-08-10,"Galicia",NA,NA,NA,NA,27,2,621,12737,NA,NA,105,105,0,0,0,640,425,NA,NA,97,64.6,NA,NA,1,0.2,0.7,0.3,2
2020-08-10,"Madrid, Comunidad de",NA,NA,NA,NA,526,69,9258,NA,91806,NA,1398,1398,0,0,0,NA,NA,9098,5185,NA,NA,635,895.6,8,0.1,2.7,2.1,15
2020-08-10,"Melilla",NA,5,NA,34,3,0,2,NA,162,126,14,13,0,0,1,NA,NA,33,22,NA,NA,5,3.3,0,0,0,0,0
2020-08-10,"Murcia, Región de",NA,NA,NA,NA,66,NA,148,NA,3059,NA,110,110,0,0,0,NA,NA,843,447,NA,NA,0,68.1,0,0,0,0,0
2020-08-10,"Navarra, Comunidad Foral de",NA,59,NA,NA,37,8,531,NA,7612,NA,95,95,0,0,0,NA,NA,1086,585,NA,NA,59,93.6,1,0.2,0.3,0.3,2
2020-08-10,"País Vasco",NA,259,NA,NA,278,13,NA,NA,18994,NA,504,504,0,0,0,NA,NA,3464,2074,NA,NA,259,330.4,NA,NA,NA,NA,NA
2020-08-10,"Rioja, La",NA,32,NA,NA,5,0,366,NA,4296,NA,53,53,0,0,0,NA,NA,110,86,NA,NA,32,12.6,0,0,0,0,0
2020-08-11,"Andalucía",NA,NA,NA,NA,121,24,1457,NA,17762,16748,443,443,0,0,0,NA,NA,2962,1764,NA,NA,278,277.4,0,0,0.7,0.9,6
2020-08-11,"Aragón",NA,305,NA,11007,560,54,1038,19235,19218,7190,347,328,0,0,19,7271,3097,7270,3064,310,NA,310,497,13,1.3,18.3,9.6,67
2020-08-11,"Asturias, Principado de",NA,NA,NA,NA,3,3,340,NA,2718,2095,27,27,0,0,0,NA,NA,234,130,NA,NA,11,22,0,0,0,0,0
2020-08-11,"Balears, Illes",228,228,NA,1028,89,10,232,3608,3503,2348,249,249,0,0,0,1077,678,NA,678,228,NA,228,108.9,0,0,0.7,0.3,2
2020-08-11,"Canarias",85,85,NA,503,NA,NA,164,3044,3044,2377,149,149,0,0,0,423,345,423,345,85,50.4,85,50.4,0,0,0,0.3,2
2020-08-11,"Cantabria",NA,65,NA,NA,14,0,215,3663,2818,3047,75,75,0,0,0,423,219,369,201,66,34.3,65,31.4,1,0.5,0.7,0.4,3
2020-08-11,"Castilla - La Mancha",NA,162,NA,NA,56,9,3093,NA,19838,NA,192,192,0,0,0,NA,NA,1093,754,NA,NA,162,119.3,2,0.1,1.3,0.7,5
2020-08-11,"Castilla y León",599,NA,NA,NA,74,8,2075,NA,28829,8770,218,217,0,1,0,NA,NA,1881,1270,NA,NA,599,195.7,0,0,1,0.7,5
2020-08-11,"Cataluña",NA,1125,NA,NA,564,112,12743,99543,89269,NA,953,948,0,5,0,12553,5536,11697,5288,1182,958.4,1125,909.7,11,0.1,10.7,8,56
2020-08-11,"Ceuta",NA,NA,NA,2,0,0,4,227,168,221,4,4,0,0,0,2,2,2,2,0,NA,0,0.3,0,0,0,0,0
2020-08-11,"Comunitat Valenciana",NA,252,NA,NA,192,18,1483,NA,15657,19741,337,337,0,0,0,NA,NA,2657,1393,NA,NA,255,242,1,0.1,0.7,0.4,3
2020-08-11,"Extremadura",39,NA,NA,NA,12,2,522,NA,3665,4674,33,33,0,0,0,NA,NA,309,148,NA,NA,39,26.6,0,0,0.3,0.3,2
2020-08-11,"Galicia",NA,NA,NA,NA,33,2,621,12815,NA,NA,110,110,0,0,0,696,459,NA,NA,78,71.9,NA,NA,0,0,0.3,0.3,2
2020-08-11,"Madrid, Comunidad de",NA,NA,NA,NA,572,67,9262,NA,93753,NA,1880,1880,0,0,0,NA,NA,10555,6097,NA,NA,1947,1018.9,4,0,4,2.6,18
2020-08-11,"Melilla",NA,12,NA,46,3,0,2,NA,174,126,9,7,0,0,2,NA,NA,45,30,NA,NA,12,4.9,0,0,0,0,0
2020-08-11,"Murcia, Región de",NA,NA,64060,1185,63,9,148,4799,3093,3463,111,111,0,0,0,836,416,836,416,NA,NA,34,68.7,0,0,0,0,0
2020-08-11,"Navarra, Comunidad Foral de",NA,142,NA,NA,37,7,531,NA,7754,NA,122,122,0,0,0,NA,NA,1182,646,NA,NA,142,103.9,0,0,0.3,0.3,2
2020-08-11,"País Vasco",NA,354,NA,NA,275,16,NA,NA,19348,NA,561,561,0,0,0,NA,NA,3617,2094,NA,NA,354,346.9,NA,NA,NA,NA,NA
2020-08-11,"Rioja, La",NA,37,NA,NA,3,0,366,NA,4333,NA,75,75,0,0,0,NA,NA,143,118,NA,NA,37,17.6,0,0,0,0,0
2020-08-12,"Andalucía",NA,NA,NA,NA,115,21,1457,NA,18068,16813,499,499,0,0,0,NA,NA,3150,1754,NA,NA,306,295.7,0,0,0,0.9,6
2020-08-12,"Aragón",NA,433,3,11088,556,55,1052,19665,19645,7505,435,397,0,0,38,NA,2828,7185,2825,430,NA,427,498.7,14,1.3,12.3,10.7,75
2020-08-12,"Asturias, Principado de",NA,NA,NA,NA,3,3,340,NA,2741,2107,45,45,0,0,0,NA,NA,238,121,NA,NA,23,21.9,0,0,0,0,0
2020-08-12,"Balears, Illes",279,279,NA,1259,97,14,231,3887,3782,2397,267,267,0,0,0,1317,846,1317,846,279,NA,279,136.7,-1,-0.4,0.3,0.1,1
2020-08-12,"Canarias",66,66,NA,536,NA,NA,164,3110,3110,2410,175,175,0,0,0,483,394,483,394,66,58.7,66,58.7,0,0,0,0.3,2
2020-08-12,"Cantabria",NA,44,NA,NA,15,0,215,3710,2862,3059,49,49,0,0,0,432,224,399,215,47,38,44,35,0,0,0.7,0.4,3
2020-08-12,"Castilla - La Mancha",NA,180,NA,NA,67,9,3093,NA,20018,NA,193,193,0,0,0,NA,NA,1217,849,NA,NA,180,133.4,0,0,1.3,0.7,5
2020-08-12,"Castilla y León",177,NA,NA,NA,88,8,2075,NA,29007,8777,272,272,0,0,0,NA,NA,1990,1256,NA,NA,178,206.9,0,0,1,0.7,5
2020-08-12,"Cataluña",NA,1116,43,NA,561,112,12751,100702,90385,NA,1007,1006,0,1,0,12388,5562,11652,5349,1159,956.4,1116,914.9,8,0.1,10.7,8.4,59
2020-08-12,"Ceuta",1,NA,NA,3,0,0,4,228,169,221,2,2,0,0,0,3,3,3,3,1,NA,1,0.4,0,0,0,0,0
2020-08-12,"Comunitat Valenciana",NA,271,NA,NA,166,19,1486,NA,15936,20089,394,394,0,0,0,NA,NA,2718,1490,NA,NA,279,238.9,3,0.2,1.7,0.7,5
2020-08-12,"Extremadura",56,NA,NA,NA,14,2,522,NA,3721,4689,66,66,0,0,0,NA,NA,343,174,NA,NA,56,29.1,0,0,0.3,0.3,2
2020-08-12,"Galicia",NA,NA,NA,NA,38,3,622,12925,NA,NA,146,146,0,0,0,784,525,NA,NA,110,81.3,NA,NA,1,0.2,0.7,0.4,3
2020-08-12,"Madrid, Comunidad de",NA,NA,NA,NA,610,70,9266,NA,95532,NA,1668,1668,0,0,0,NA,NA,11694,6734,NA,NA,1779,1125.1,4,0,5.3,3,21
2020-08-12,"Melilla",NA,6,NA,51,2,0,2,NA,180,127,8,8,0,0,0,NA,NA,51,32,NA,NA,6,5.1,0,0,0,0,0
2020-08-12,"Murcia, Región de",NA,NA,64109,1230,52,10,149,4917,3211,3535,122,122,0,0,0,881,463,881,463,118,NA,118,76.3,1,0.7,0.3,0.1,1
2020-08-12,"Navarra, Comunidad Foral de",NA,82,NA,NA,36,7,532,NA,7836,NA,94,94,0,0,0,NA,NA,1155,618,NA,NA,82,104,1,0.2,0.7,0.4,3
2020-08-12,"País Vasco",NA,549,NA,NA,292,17,NA,NA,19897,NA,597,597,0,0,0,NA,NA,3926,2220,NA,NA,549,377.6,NA,NA,NA,NA,NA
2020-08-12,"Rioja, La",NA,41,NA,NA,3,0,366,NA,4374,NA,57,56,0,0,1,NA,NA,179,146,NA,NA,41,22.7,0,0,0,0,0
2020-08-13,"Andalucía",NA,NA,NA,NA,133,26,1459,NA,18490,16852,528,528,0,0,0,NA,NA,3390,1867,NA,NA,422,310.9,2,0.1,0.7,1,7
2020-08-13,"Aragón",NA,517,1,11368,549,53,1063,20183,20162,7752,423,370,0,0,53,NA,NA,7255,2741,518,NA,517,477.4,11,1,12.7,11.4,80
2020-08-13,"Asturias, Principado de",NA,NA,NA,NA,5,3,340,NA,2774,2107,27,27,0,0,0,NA,NA,245,123,NA,NA,33,22,0,0,0,0,0
2020-08-13,"Balears, Illes",264,264,NA,1508,95,17,231,4151,4046,2412,287,287,0,0,0,1500,993,1500,993,264,NA,264,158.6,0,0,-0.3,0.1,1
2020-08-13,"Canarias",102,102,NA,638,NA,NA,164,3212,3212,2410,145,145,0,0,0,575,409,575,409,102,70.9,102,70.9,0,0,0,0.3,2
2020-08-13,"Cantabria",NA,61,NA,NA,16,0,215,3774,2923,3079,45,45,0,0,0,476,255,443,244,64,41.1,61,39.4,0,0,0.3,0.4,3
2020-08-13,"Castilla - La Mancha",NA,186,NA,NA,67,6,3093,NA,20204,NA,236,236,0,0,0,NA,NA,1335,912,NA,NA,186,147.9,0,0,0.7,0.7,5
2020-08-13,"Castilla y León",224,NA,NA,NA,90,7,2076,NA,29231,8793,237,237,0,0,0,NA,NA,2112,1269,NA,NA,224,211.4,1,0,0.3,0.9,6
2020-08-13,"Cataluña",NA,1090,64,NA,559,113,12759,101856,91475,NA,988,987,0,0,1,12115,5449,11450,5235,1154,959.4,1090,919.9,8,0.1,9,8.1,57
2020-08-13,"Ceuta",2,NA,NA,5,1,1,4,230,171,221,4,4,0,0,0,5,NA,5,5,2,NA,2,0.7,0,0,0,0,0
2020-08-13,"Comunitat Valenciana",NA,358,NA,NA,181,20,1486,NA,16392,20344,367,367,0,0,0,NA,NA,3084,1606,NA,NA,456,278,0,0,1.3,0.7,5
2020-08-13,"Extremadura",68,NA,NA,NA,16,2,522,NA,3789,4696,60,60,0,0,0,NA,NA,368,195,NA,NA,68,34.6,0,0,0,0.1,1
2020-08-13,"Galicia",NA,NA,NA,NA,42,1,622,13067,NA,NA,124,124,0,0,0,896,623,NA,NA,142,95.3,NA,NA,0,0,0.3,0.4,3
2020-08-13,"Madrid, Comunidad de",NA,NA,NA,NA,700,82,9270,NA,97507,NA,1597,1597,0,0,0,NA,NA,12831,7162,NA,NA,1975,1244.1,4,0,4,3.3,23
2020-08-13,"Melilla",NA,2,NA,52,2,0,2,NA,182,128,0,0,0,0,0,NA,NA,50,31,NA,NA,2,4.9,0,0,0,0,0
2020-08-13,"Murcia, Región de",NA,NA,64159,1303,52,10,149,5042,3336,3587,160,160,0,0,0,927,489,927,489,125,NA,125,84,0,0,0.3,0.1,1
2020-08-13,"Navarra, Comunidad Foral de",NA,108,NA,NA,36,7,532,NA,7944,NA,88,88,0,0,0,NA,NA,1208,626,NA,NA,108,103.7,0,0,0.3,0.4,3
2020-08-13,"País Vasco",NA,496,NA,NA,304,20,NA,NA,20393,NA,352,352,0,0,0,NA,NA,4224,2337,NA,NA,496,388,NA,NA,NA,NA,NA
2020-08-13,"Rioja, La",NA,51,NA,174,7,0,366,NA,4425,NA,61,61,0,0,0,NA,NA,222,184,NA,NA,51,28.1,0,0,0,0,0
2020-08-14,"Andalucía",NA,NA,NA,NA,142,29,1459,NA,18923,16910,599,599,0,0,0,NA,NA,3637,1956,NA,NA,433,328.6,0,0,0.7,1,7
2020-08-14,"Aragón",NA,616,NA,NA,559,57,1063,NA,20778,NA,390,343,0,1,46,NA,NA,6629,2737,NA,NA,616,479.6,0,0,8.3,11.4,80
2020-08-14,"Asturias, Principado de",NA,NA,NA,NA,5,2,340,NA,2798,2122,21,21,0,0,0,NA,NA,269,132,NA,NA,24,21,0,0,0,0,0
2020-08-14,"Balears, Illes",134,134,NA,1509,105,17,231,4285,4180,2545,269,269,0,0,0,NA,NA,1634,1127,134,NA,134,161,0,0,-0.3,0.1,1
2020-08-14,"Canarias",111,111,NA,748,NA,NA,164,3323,3323,2411,173,172,0,0,1,NA,473,686,473,111,74.3,111,74.3,0,0,0,0.3,2
2020-08-14,"Cantabria",NA,74,NA,NA,22,0,215,3858,2997,3096,59,59,0,0,0,536,308,493,286,84,48.4,74,45.4,0,0,0,0.3,2
2020-08-14,"Castilla - La Mancha",NA,201,NA,NA,65,7,3094,NA,20405,NA,186,186,0,0,0,NA,NA,1536,1113,NA,NA,201,159,1,0,0.3,0.7,5
2020-08-14,"Castilla y León",281,NA,NA,NA,104,9,2077,NA,29512,8801,270,270,0,0,0,NA,NA,2302,1344,NA,NA,281,221.4,1,0,0.7,0.7,5
2020-08-14,"Cataluña",NA,1250,28,NA,540,111,12773,103134,92725,NA,1076,1074,0,2,0,12855,6179,12162,5939,1278,961,1250,926.4,14,0.1,10,9.4,66
2020-08-14,"Ceuta",1,NA,NA,6,1,1,4,231,172,221,9,9,0,0,0,6,5,6,5,1,NA,1,0.9,0,0,0,0,0
2020-08-14,"Comunitat Valenciana",NA,481,NA,NA,204,24,1486,NA,16679,20604,431,431,0,0,0,NA,NA,3371,1893,NA,NA,287,270.4,0,0,1,0.7,5
2020-08-14,"Extremadura",52,NA,NA,NA,21,4,522,NA,3841,4696,44,44,0,0,0,NA,NA,404,233,NA,NA,52,35.3,0,0,0,0.1,1
2020-08-14,"Galicia",NA,NA,NA,NA,42,0,623,13203,NA,NA,149,149,0,0,0,987,647,NA,NA,136,108.4,NA,NA,1,0.2,0.7,0.6,4
2020-08-14,"Madrid, Comunidad de",NA,NA,NA,NA,757,82,9278,NA,100231,NA,2115,2115,0,0,0,NA,NA,15286,9388,NA,NA,2724,1412.3,8,0.1,5.3,4,28
2020-08-14,"Melilla",NA,5,NA,55,2,0,2,NA,187,130,6,6,0,0,0,NA,NA,50,30,NA,NA,5,5.1,0,0,0,0,0
2020-08-14,"Murcia, Región de",NA,NA,64203,1411,64,13,149,5175,3469,3612,136,136,0,0,0,929,450,929,450,133,NA,133,88.9,0,0,0.3,0.1,1
2020-08-14,"Navarra, Comunidad Foral de",NA,99,NA,NA,36,5,532,NA,8043,NA,87,87,0,0,0,NA,NA,1223,636,NA,NA,99,103.6,0,0,0.3,0.3,2
2020-08-14,"País Vasco",NA,568,NA,NA,294,23,NA,NA,20943,NA,276,276,0,0,0,NA,NA,4578,2551,NA,NA,550,412.4,NA,NA,NA,NA,NA
2020-08-14,"Rioja, La",NA,79,NA,223,7,0,366,NA,4504,NA,54,54,0,0,0,NA,NA,301,251,NA,NA,79,37.6,0,0,0,0,0
2020-08-15,"Andalucía",NA,NA,NA,NA,158,29,1459,NA,19457,16936,550,550,0,0,0,NA,NA,3988,2203,NA,NA,534,355.7,0,0,0.7,0.6,4
2020-08-15,"Aragón",NA,479,NA,NA,514,59,1063,NA,21257,NA,317,251,0,0,66,NA,NA,6527,2813,NA,NA,479,459.4,0,0,3.7,11.4,80
2020-08-15,"Asturias, Principado de",32,NA,NA,NA,5,NA,340,NA,2798,NA,30,30,0,0,0,NA,NA,269,132,NA,NA,0,18.9,0,0,0,0,0
2020-08-15,"Balears, Illes",NA,NA,NA,NA,105,NA,231,NA,4180,NA,198,198,0,0,0,NA,NA,1634,1127,NA,NA,0,161,0,0,0,0.1,1
2020-08-15,"Canarias",144,144,NA,891,NA,NA,165,3467,3467,2411,197,195,0,0,2,821,555,821,555,144,88.1,144,88.1,1,0.6,0.3,0.1,1
2020-08-15,"Cantabria",NA,60,NA,NA,26,0,215,3921,3057,3110,52,52,0,0,0,578,341,531,317,63,53,60,49.4,0,0,0,0.3,2
2020-08-15,"Castilla - La Mancha",NA,NA,NA,NA,65,NA,3094,NA,20405,NA,174,174,0,0,0,NA,NA,1536,1113,NA,NA,0,159,0,0,0.3,0.7,5
2020-08-15,"Castilla y León",334,NA,NA,NA,108,6,2080,NA,29846,8817,254,253,0,1,0,NA,NA,2619,1646,NA,NA,334,239.7,3,0.1,1.7,1.1,8
2020-08-15,"Cataluña",NA,542,NA,NA,577,113,12781,103677,93267,NA,700,700,0,0,0,13064,6359,12371,6118,543,960.3,542,925.9,8,0.1,10,10,70
2020-08-15,"Ceuta",5,NA,NA,12,1,1,4,237,178,221,7,7,0,0,0,12,NA,12,11,6,NA,6,1.6,0,0,0,0,0
2020-08-15,"Comunitat Valenciana",NA,NA,NA,NA,204,NA,1486,NA,16679,NA,349,349,0,0,0,NA,NA,3371,1893,NA,NA,0,270.4,0,0,0,0.7,5
2020-08-15,"Extremadura",24,NA,NA,NA,20,4,523,NA,3865,4710,25,25,0,0,0,NA,NA,415,250,NA,NA,24,36.7,1,0.2,0.3,0.3,2
2020-08-15,"Galicia",NA,NA,NA,NA,44,0,623,13340,NA,NA,171,171,0,0,0,1098,700,NA,NA,137,112,NA,NA,0,0,0.3,0.4,3
2020-08-15,"Madrid, Comunidad de",NA,NA,NA,NA,757,NA,9278,NA,100976,NA,1003,1003,0,0,0,NA,NA,15861,9805,NA,NA,745,1447.6,0,0,4,4,28
2020-08-15,"Melilla",NA,4,NA,59,2,0,2,NA,191,130,11,11,0,0,0,NA,NA,52,34,NA,NA,4,4.9,0,0,0,0,0
2020-08-15,"Murcia, Región de",NA,NA,64259,NA,78,13,151,5435,3729,NA,143,143,0,0,0,NA,670,1189,670,260,NA,260,101.4,2,1.3,0.7,0.4,3
2020-08-15,"Navarra, Comunidad Foral de",NA,160,NA,NA,42,5,532,NA,8203,NA,121,121,0,0,0,NA,NA,1305,650,NA,NA,160,113.7,0,0,0,0.3,2
2020-08-15,"País Vasco",NA,606,NA,NA,316,23,NA,NA,21537,NA,484,484,0,0,0,NA,NA,5018,2802,NA,NA,594,449.3,NA,NA,NA,NA,NA
2020-08-15,"Rioja, La",NA,59,NA,NA,5,0,366,NA,4563,NA,46,46,0,0,0,NA,NA,360,299,NA,NA,59,44.3,0,0,0,0,0
2020-08-16,"Andalucía",NA,NA,NA,NA,171,34,1464,NA,19912,17051,446,446,0,0,0,NA,NA,4290,2428,NA,NA,455,379.7,5,0.3,1.7,1,7
2020-08-16,"Aragón",NA,387,NA,NA,528,60,1063,NA,21644,NA,277,222,0,0,55,NA,NA,6533,2736,NA,NA,387,457.1,0,0,0,6.9,48
2020-08-16,"Asturias, Principado de",15,NA,NA,NA,5,NA,340,NA,2798,NA,25,25,0,0,0,NA,NA,243,91,NA,NA,0,18.9,0,0,0,0,0
2020-08-16,"Balears, Illes",NA,NA,NA,NA,105,NA,231,NA,4180,NA,199,199,0,0,0,NA,NA,1567,905,NA,NA,0,161,0,0,0,0.1,1
2020-08-16,"Canarias",146,146,NA,1025,NA,NA,165,3613,3613,2423,130,130,0,0,0,944,654,944,654,146,100.1,146,100.1,0,0,0.3,0.1,1
2020-08-16,"Cantabria",NA,48,NA,NA,24,1,215,3963,3105,3118,52,52,0,0,0,579,366,544,352,42,54.7,48,52.1,0,0,0,0.3,2
2020-08-16,"Castilla - La Mancha",NA,NA,NA,NA,65,NA,3094,NA,20405,NA,143,143,0,0,0,NA,NA,1452,729,NA,NA,0,159,0,0,0.3,0.7,5
2020-08-16,"Castilla y León",79,NA,NA,NA,117,8,2080,NA,29925,8817,236,236,0,0,0,NA,NA,2626,1695,NA,NA,79,246.4,0,0,1.3,1.1,8
2020-08-16,"Cataluña",NA,379,NA,NA,620,121,12787,104058,93646,NA,618,618,0,0,0,12496,5697,11897,5502,381,962.9,379,928.1,6,0,9.3,9.7,68
2020-08-16,"Ceuta",1,NA,NA,13,1,1,4,238,179,221,1,1,0,0,0,13,11,13,11,1,NA,1,1.7,0,0,0,0,0
2020-08-16,"Comunitat Valenciana",NA,NA,NA,NA,204,NA,1486,NA,16679,NA,278,278,0,0,0,NA,NA,2852,1277,NA,NA,0,270.4,0,0,0,0.7,5
2020-08-16,"Extremadura",32,NA,NA,NA,24,4,523,NA,3897,4743,34,34,0,0,0,NA,NA,439,271,NA,NA,32,40.3,0,0,0.3,0.3,2
2020-08-16,"Galicia",NA,NA,NA,NA,52,3,624,13494,NA,NA,109,109,0,0,0,1209,757,NA,NA,154,122,NA,NA,1,0.2,0.7,0.6,4
2020-08-16,"Madrid, Comunidad de",NA,NA,NA,NA,757,NA,9278,NA,101412,NA,734,734,0,0,0,NA,NA,15875,9606,NA,NA,436,1463,0,0,2.7,4,28
2020-08-16,"Melilla",NA,8,NA,65,2,0,2,NA,199,132,2,2,0,0,0,NA,NA,60,37,NA,NA,8,6,0,0,0,0,0
2020-08-16,"Murcia, Región de",NA,NA,64259,NA,77,12,151,5513,3807,NA,88,88,0,0,0,1225,NA,1225,748,78,NA,78,106.9,0,0,0.7,0.4,3
2020-08-16,"Navarra, Comunidad Foral de",NA,61,NA,NA,45,6,532,NA,8264,NA,78,78,0,0,0,NA,NA,1307,652,NA,NA,61,101.6,0,0,0,0.3,2
2020-08-16,"País Vasco",NA,349,NA,NA,339,25,NA,NA,21674,NA,539,539,0,0,0,NA,NA,4993,2680,NA,NA,137,419.9,NA,NA,NA,NA,NA
2020-08-16,"Rioja, La",NA,36,NA,293,5,0,366,NA,4599,NA,49,48,0,0,1,NA,NA,391,303,NA,NA,36,47.9,0,0,0,0,0
2020-08-17,"Andalucía",NA,NA,NA,NA,182,35,1466,NA,20438,17087,531,531,0,0,0,NA,NA,4618,2676,NA,NA,526,422,2,0.1,2.3,1.3,9
2020-08-17,"Aragón",NA,393,1,12146,549,62,1088,22073,22051,8839,317,224,0,0,93,6318,2838,6312,2833,NA,NA,407,449,25,2.4,8.3,9,63
2020-08-17,"Asturias, Principado de",NA,NA,NA,NA,9,2,340,NA,2874,2122,23,23,0,0,0,NA,NA,310,156,NA,NA,76,23.9,0,0,0,0,0
2020-08-17,"Balears, Illes",270,270,NA,1467,127,23,231,4555,4450,2857,331,331,0,0,0,1709,947,1709,947,NA,NA,270,167.9,0,0,0,-0.1,-1
2020-08-17,"Canarias",77,77,NA,1051,NA,NA,166,3690,3690,2473,204,204,0,0,0,999,646,999,646,77,104.4,77,104.4,1,0.6,0.7,0.3,2
2020-08-17,"Cantabria",NA,19,NA,NA,22,1,215,3982,3124,3125,50,50,0,0,0,559,319,526,306,19,55,19,53,0,0,0,0.1,1
2020-08-17,"Castilla - La Mancha",NA,546,NA,NA,84,8,3097,NA,20951,NA,190,190,0,0,0,NA,NA,1948,1113,NA,NA,546,182.1,3,0.1,1,0.9,6
2020-08-17,"Castilla y León",57,NA,NA,NA,138,10,2080,NA,29982,8820,286,286,0,0,0,NA,NA,2523,1153,NA,NA,57,250.3,0,0,1,0.7,5
2020-08-17,"Cataluña",NA,1029,NA,NA,629,122,12796,105138,94675,NA,1003,1002,0,1,0,12304,5595,11774,5406,1080,968.1,1029,933,9,0.1,7.7,9.1,64
2020-08-17,"Ceuta",11,NA,NA,24,1,1,4,249,190,221,12,12,0,0,0,NA,22,24,22,11,3.1,11,3.1,0,0,0,0,0
2020-08-17,"Comunitat Valenciana",NA,709,NA,NA,243,32,1486,NA,17485,21132,375,375,0,0,0,NA,NA,3522,1828,NA,NA,806,297.6,0,0,0,0.6,4
2020-08-17,"Extremadura",36,NA,NA,NA,24,4,523,NA,3933,4762,46,45,0,0,1,NA,NA,454,268,NA,NA,36,43.9,0,0,0.3,0.1,1
2020-08-17,"Galicia",NA,NA,NA,NA,63,5,624,13633,NA,NA,163,163,0,0,0,1321,818,NA,NA,139,128,NA,NA,0,0,0.3,0.4,3
2020-08-17,"Madrid, Comunidad de",NA,NA,NA,NA,990,96,9296,NA,102353,NA,1170,1170,0,0,0,NA,NA,15732,8600,NA,NA,941,1506.7,18,0.2,6,5.4,38
2020-08-17,"Melilla",NA,4,NA,69,2,0,2,NA,203,132,7,7,0,0,0,NA,NA,63,29,NA,NA,4,5.9,0,0,0,0,0
2020-08-17,"Murcia, Región de",NA,NA,64291,1649,98,15,154,5599,3893,3796,115,115,0,0,0,1281,800,1281,800,86,NA,86,119.1,3,2,1.7,0.9,6
2020-08-17,"Navarra, Comunidad Foral de",NA,51,NA,NA,48,7,532,NA,8315,NA,89,89,0,0,0,NA,NA,1288,561,NA,NA,51,100.4,0,0,0,0.1,1
2020-08-17,"País Vasco",NA,310,NA,NA,341,28,NA,NA,21984,NA,698,698,0,0,0,NA,NA,5064,2636,NA,NA,310,427.1,NA,NA,NA,NA,NA
2020-08-17,"Rioja, La",NA,5,NA,374,8,0,366,NA,4604,NA,71,71,0,0,0,NA,NA,394,271,NA,NA,5,44,0,0,0,0,0
2020-08-18,"Andalucía",NA,NA,NA,NA,196,37,1469,NA,20869,17106,575,575,0,0,0,NA,NA,4871,2801,NA,NA,431,443.9,3,0.2,3.3,1.7,12
