"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Murcia, Región de",14,2020-07-13,NA,NA,NA,NA,NA,NA,148,NA,1774,NA,13,13,0,0,0,1493898,NA,NA,87,63,NA,NA,5,9,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-14,NA,NA,NA,NA,NA,NA,148,NA,1781,NA,21,21,0,0,0,1493898,NA,NA,88,64,NA,NA,7,9.1,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-15,NA,NA,NA,NA,NA,NA,148,NA,1789,NA,31,31,0,0,0,1493898,NA,NA,96,72,NA,NA,8,10.3,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-16,NA,NA,NA,NA,NA,NA,148,NA,1808,NA,24,24,0,0,0,1493898,NA,NA,107,75,NA,NA,19,10.7,0,0,0,0,0,NA,NA,9.91,NA
"Murcia, Región de",14,2020-07-17,NA,NA,NA,106,21,1,151,3508,1808,3251,31,31,0,0,0,1493898,NA,NA,99,75,NA,NA,0,10.7,3,2,1,0.4,3,234.82,0.07,10.11,1.41
"Murcia, Región de",14,2020-07-18,23,NA,NA,128,21,1,151,3531,1831,3252,21,21,0,0,0,1493898,NA,NA,122,98,23,NA,23,14,0,0,1,0.4,3,236.36,0.07,10.11,1.41
"Murcia, Región de",14,2020-07-19,18,NA,NA,139,21,1,151,3549,1849,3259,26,26,0,0,0,1493898,NA,NA,140,80,18,NA,18,11.4,0,0,1,0.4,3,237.57,0.07,10.11,1.41
"Murcia, Región de",14,2020-07-20,NA,NA,NA,158,20,1,148,3570,1870,3267,38,38,0,0,0,1493898,NA,NA,159,96,21,NA,21,13.7,-3,-2,-1,0,0,238.97,0.07,9.91,1.34
"Murcia, Región de",14,2020-07-21,NA,NA,NA,171,20,1,148,3589,1884,3267,49,49,0,0,0,1493898,NA,NA,167,103,19,NA,14,14.7,0,0,-1,0,0,240.24,0.07,9.91,1.34
"Murcia, Región de",14,2020-07-22,NA,NA,NA,197,16,1,148,3621,1915,3273,58,58,0,0,0,1493898,NA,NA,198,126,32,NA,31,18,0,0,-1,0,0,242.39,0.07,9.91,1.07
"Murcia, Región de",14,2020-07-23,NA,NA,NA,253,16,1,148,3688,1983,3284,48,48,0,0,0,1493898,NA,NA,250,175,67,NA,68,25,0,0,0,0,0,246.87,0.07,9.91,1.07
"Murcia, Región de",14,2020-07-24,NA,NA,NA,306,16,1,148,3741,2035,3284,72,72,0,0,0,1493898,NA,233,302,227,53,33.3,52,32.4,0,0,0,-0.4,-3,250.42,0.07,9.91,1.07
"Murcia, Región de",14,2020-07-25,NA,NA,63414,415,19,1,148,3854,2148,3287,84,84,0,0,0,1493898,NA,323,415,317,113,46.1,113,45.3,0,0,0,-0.4,-3,257.98,0.07,9.91,1.27
"Murcia, Región de",14,2020-07-26,NA,NA,63420,NA,25,2,148,3898,2192,NA,50,50,0,0,0,1493898,NA,349,423,343,44,49.9,44,49,0,0,0,-0.4,-3,260.93,0.13,9.91,1.67
"Murcia, Región de",14,2020-07-27,NA,NA,NA,NA,25,NA,148,NA,2192,NA,60,60,0,0,0,1493898,NA,NA,418,322,NA,NA,0,46,0,0,0,0,0,NA,NA,9.91,1.67
"Murcia, Región de",14,2020-07-28,NA,NA,63509,482,35,1,148,3922,2216,3289,74,74,0,0,0,1493898,NA,333,435,332,NA,NA,24,47.4,0,0,0,0,0,262.53,0.07,9.91,2.34
"Murcia, Región de",14,2020-07-29,NA,NA,63597,518,52,1,148,3963,2257,3294,90,90,0,0,0,1493898,NA,342,468,342,41,NA,41,48.9,0,0,0,0,0,265.28,0.07,9.91,3.48
"Murcia, Región de",14,2020-07-30,NA,NA,63658,583,56,2,148,4036,2330,3294,63,63,0,0,0,1493898,NA,348,522,347,73,NA,73,49.6,0,0,0,0,0,270.17,0.13,9.91,3.75
"Murcia, Región de",14,2020-07-31,NA,NA,NA,645,54,1,148,4115,2409,3319,55,55,0,0,0,1493898,607,374,601,374,79,NA,79,53.4,0,0,0,0,0,275.45,0.07,9.91,3.61
"Murcia, Región de",14,2020-08-01,NA,NA,NA,NA,60,2,148,4246,2540,NA,83,83,0,0,0,1493898,715,392,709,392,131,NA,131,56,0,0,0,0,0,284.22,0.13,9.91,4.02
"Murcia, Región de",14,2020-08-02,NA,NA,NA,NA,60,NA,148,NA,2540,NA,61,61,0,0,0,1493898,NA,NA,691,348,NA,NA,0,49.7,0,0,0,0,0,NA,NA,9.91,4.02
"Murcia, Región de",14,2020-08-03,NA,NA,63776,722,64,2,148,4288,2582,3415,74,74,0,0,0,1493898,718,NA,712,390,NA,NA,42,55.7,0,0,0,0,0,287.03,0.13,9.91,4.28
"Murcia, Región de",14,2020-08-04,NA,NA,63832,747,73,5,148,4318,2612,3420,97,97,0,0,0,1493898,729,396,728,396,30,NA,30,56.6,0,0,0,0,0,289.04,0.33,9.91,4.89
"Murcia, Región de",14,2020-08-05,NA,NA,63837,798,76,4,148,4383,2677,3434,63,63,0,0,0,1493898,762,420,762,420,65,NA,65,60,0,0,0,0,0,293.39,0.27,9.91,5.09
"Murcia, Región de",14,2020-08-06,NA,NA,63896,964,72,6,148,4454,2748,3339,61,61,0,0,0,1493898,766,418,765,418,71,NA,71,59.7,0,0,0,0,0,298.15,0.4,9.91,4.82
"Murcia, Región de",14,2020-08-07,NA,NA,63934,1048,79,8,148,4553,2847,3354,109,109,0,0,0,1493898,812,438,812,438,99,NA,99,62.6,0,0,0,0,0,304.77,0.54,9.91,5.29
"Murcia, Región de",14,2020-08-08,NA,NA,64004,NA,58,10,148,4725,3019,NA,87,87,0,0,0,1493898,871,479,871,479,172,NA,172,68.4,0,0,0,0,0,316.29,0.67,9.91,3.88
"Murcia, Región de",14,2020-08-09,NA,NA,64004,NA,66,11,148,4765,3059,NA,94,94,0,0,0,1493898,867,NA,867,519,40,NA,40,74.1,0,0,0,0,0,318.96,0.74,9.91,4.42
"Murcia, Región de",14,2020-08-10,NA,NA,NA,NA,66,NA,148,NA,3059,NA,124,124,0,0,0,1493898,NA,NA,867,477,NA,NA,0,68.1,0,0,0,0,0,NA,NA,9.91,4.42
"Murcia, Región de",14,2020-08-11,NA,NA,64060,1185,63,9,148,4799,3093,3463,122,122,0,0,0,1493898,877,481,877,481,NA,NA,34,68.7,0,0,0,0,0,321.24,0.6,9.91,4.22
"Murcia, Región de",14,2020-08-12,NA,NA,64109,1230,52,10,149,4917,3211,3535,141,141,0,0,0,1493898,954,534,954,534,118,NA,118,76.3,1,0.7,0.3,0.1,1,329.14,0.67,9.97,3.48
"Murcia, Región de",14,2020-08-13,NA,NA,64159,1303,52,10,149,5042,3336,3587,192,192,0,0,0,1493898,1006,588,1006,588,125,NA,125,84,0,0,0.3,0.1,1,337.51,0.67,9.97,3.48
"Murcia, Región de",14,2020-08-14,NA,NA,64203,1411,64,13,149,5175,3469,3612,179,179,0,0,0,1493898,1060,622,1060,622,133,NA,133,88.9,0,0,0.3,0.1,1,346.41,0.87,9.97,4.28
"Murcia, Región de",14,2020-08-15,NA,NA,64259,NA,78,13,151,5435,3729,NA,177,177,0,0,0,1493898,1189,710,1189,710,260,NA,260,101.4,2,1.3,0.7,0.4,3,363.81,0.87,10.11,5.22
"Murcia, Región de",14,2020-08-16,NA,NA,64259,NA,77,12,151,5513,3807,NA,130,130,0,0,0,1493898,NA,748,1267,748,78,NA,78,106.9,0,0,0.7,0.4,3,369.03,0.8,10.11,5.15
"Murcia, Región de",14,2020-08-17,NA,NA,64291,1649,98,15,154,5599,3893,3796,219,219,0,0,0,1493898,1311,NA,1311,834,86,NA,86,119.1,3,2,1.7,0.9,6,374.79,1,10.31,6.56
"Murcia, Región de",14,2020-08-18,NA,NA,64337,1726,100,17,155,5734,4028,3853,186,186,0,0,0,1493898,1416,935,1416,935,135,133.6,135,133.6,1,0.6,1.3,1,7,383.83,1.14,10.38,6.69
"Murcia, Región de",14,2020-08-19,NA,NA,64423,NA,106,15,155,5831,4125,NA,205,205,0,0,0,1493898,1448,914,1448,914,97,130.6,97,130.6,0,0,1.3,0.9,6,390.32,1,10.38,7.1
"Murcia, Región de",14,2020-08-20,NA,NA,64482,NA,112,15,155,5986,4280,NA,234,234,0,0,0,1493898,1532,944,1532,944,155,134.9,155,134.9,0,0,0.3,0.9,6,400.7,1,10.38,7.5
"Murcia, Región de",14,2020-08-21,NA,NA,64536,NA,116,16,156,6130,4424,NA,279,279,0,0,0,1493898,1577,955,1577,955,144,136.4,144,136.4,1,0.6,0.3,1,7,410.34,1.07,10.44,7.76
"Murcia, Región de",14,2020-08-22,NA,NA,64558,NA,120,18,156,6389,4683,NA,272,272,0,0,0,1493898,1664,954,1664,954,259,136.3,259,136.3,0,0,0.3,0.7,5,427.67,1.2,10.44,8.03
"Murcia, Región de",14,2020-08-23,221,NA,64558,NA,120,19,156,6610,4904,NA,240,240,0,0,0,1493898,1845,1097,1845,1097,221,156.7,221,156.7,0,0,0.3,0.7,5,442.47,1.27,10.44,8.03
"Murcia, Región de",14,2020-08-24,187,NA,64625,NA,164,21,157,6797,5091,NA,261,261,0,0,0,1493898,NA,1198,2032,1198,187,171.1,187,171.1,1,0.6,0.3,0.4,3,454.98,1.41,10.51,10.98
"Murcia, Región de",14,2020-08-25,340,NA,64678,NA,166,22,158,7137,5431,NA,299,299,0,0,0,1493898,2338,1403,2338,1403,340,200.4,340,200.4,1,0.6,0.7,0.4,3,477.74,1.47,10.58,11.11
"Murcia, Región de",14,2020-08-26,232,NA,64727,NA,168,24,158,7369,5663,NA,314,314,0,0,0,1493898,2452,1538,2452,1538,232,219.7,232,219.7,0,0,0.7,0.4,3,493.27,1.61,10.58,11.25
"Murcia, Región de",14,2020-08-27,292,NA,64841,NA,166,24,158,7661,5995,NA,396,396,0,0,0,1493898,2619,1675,2659,1715,292,239.3,332,245,0,0,0.3,0.4,3,512.82,1.61,10.58,11.11
"Murcia, Región de",14,2020-08-28,344,NA,64887,NA,180,25,159,8005,6299,NA,335,335,0,0,0,1493898,2830,1875,2830,1875,344,267.9,304,267.9,1,0.6,0.3,0.4,3,535.85,1.67,10.64,12.05
"Murcia, Región de",14,2020-08-29,245,NA,64890,NA,185,29,159,8250,6544,NA,325,325,0,0,0,1493898,2815,1861,2815,1861,245,265.9,245,265.9,0,0,0.3,0.4,3,552.25,1.94,10.64,12.38
"Murcia, Región de",14,2020-08-30,303,NA,64890,NA,189,33,159,8553,6847,NA,318,318,0,0,0,1493898,3040,1943,3040,1943,303,277.6,303,277.6,0,0,0.3,0.4,3,572.53,2.21,10.64,12.65
"Murcia, Región de",14,2020-08-31,281,NA,65055,NA,242,34,159,8834,7128,NA,325,325,0,0,0,1493898,3235,2037,3235,2037,281,291,281,291,0,0,0,0.3,2,591.34,2.28,10.64,16.2
"Murcia, Región de",14,2020-09-01,301,NA,65132,NA,207,36,160,9135,7429,NA,377,377,0,0,0,1493898,3401,1998,3401,1998,301,285.4,301,285.4,1,0.6,0.3,0.3,2,611.49,2.41,10.71,13.86
"Murcia, Región de",14,2020-09-02,430,NA,65230,NA,225,39,160,9565,7859,NA,382,382,0,0,0,1493898,3734,2196,3734,2196,430,313.7,430,313.7,0,0,0.3,0.3,2,640.27,2.61,10.71,15.06
"Murcia, Región de",14,2020-09-03,383,NA,65334,NA,219,51,161,9948,8242,NA,343,343,0,0,0,1493898,3962,2287,3962,2247,383,326.7,383,321,1,0.6,0.7,0.4,3,665.91,3.41,10.78,14.66
"Murcia, Región de",14,2020-09-04,390,NA,65334,NA,224,48,163,10338,8632,NA,362,362,0,0,0,1493898,4208,2333,4208,2333,390,333.3,390,333.3,2,1.2,1,0.6,4,692.02,3.21,10.91,14.99
"Murcia, Región de",14,2020-09-05,365,NA,65334,NA,235,50,163,10703,8997,NA,377,377,0,0,0,1493898,4314,2453,4314,2453,365,350.4,365,350.4,0,0,1,0.6,4,716.45,3.35,10.91,15.73
"Murcia, Región de",14,2020-09-06,266,NA,65334,NA,265,50,164,10969,9263,NA,305,305,0,0,0,1493898,4359,2416,4359,2416,266,345.1,266,345.1,1,0.6,1,0.7,5,734.25,3.35,10.98,17.74
"Murcia, Región de",14,2020-09-07,243,NA,65377,NA,304,56,164,11212,9506,NA,379,379,0,0,0,1493898,4415,2378,4415,2378,243,339.7,243,339.7,0,0,0.3,0.7,5,750.52,3.75,10.98,20.35
"Murcia, Región de",14,2020-09-08,372,NA,65465,NA,314,56,166,11584,9878,NA,422,422,0,0,0,1493898,4447,2449,4447,2449,372,349.9,372,349.9,2,1.2,1,0.9,6,775.42,3.75,11.11,21.02
"Murcia, Región de",14,2020-09-09,456,NA,65575,NA,337,62,168,12040,10334,NA,386,386,0,0,0,1493898,4671,2475,4671,2475,456,353.6,456,353.6,2,1.2,1.3,1.1,8,805.95,4.15,11.25,22.56
"Murcia, Región de",14,2020-09-10,438,NA,65705,NA,339,60,172,12478,10772,NA,415,415,0,0,0,1493898,4817,2530,4777,2530,438,361.4,438,361.4,4,2.4,2.7,1.6,11,835.26,4.02,11.51,22.69
"Murcia, Región de",14,2020-09-11,449,NA,65865,NA,344,60,173,12927,11221,NA,442,442,0,0,0,1493898,4922,2589,4922,2589,449,369.9,449,369.9,1,0.6,2.3,1.4,10,865.32,4.02,11.58,23.03
"Murcia, Región de",14,2020-09-12,431,NA,65884,NA,346,61,175,13358,11652,NA,419,419,0,0,0,1493898,5108,2655,5108,2655,431,379.3,431,379.3,2,1.2,2.3,1.7,12,894.17,4.08,11.71,23.16
"Murcia, Región de",14,2020-09-13,457,NA,65918,NA,344,60,178,13815,12109,NA,362,362,0,0,0,1493898,5262,2846,5262,2846,457,406.6,457,406.6,3,1.7,2,2,14,924.76,4.02,11.92,23.03
"Murcia, Región de",14,2020-09-14,499,NA,66005,NA,330,58,179,14314,12608,NA,518,518,0,0,0,1493898,5480,3102,5480,3102,499,443.1,499,443.1,1,0.6,2,2.1,15,958.16,3.88,11.98,22.09
"Murcia, Región de",14,2020-09-15,370,NA,66199,NA,328,59,182,14684,12978,NA,464,464,0,0,0,1493898,5549,3100,5549,3100,370,442.9,370,442.9,3,1.7,2.3,2.3,16,982.93,3.95,12.18,21.96
"Murcia, Región de",14,2020-09-16,447,NA,66441,NA,330,58,187,15131,13425,NA,411,411,0,0,0,1493898,5566,3091,5566,3091,447,441.6,447,441.6,5,2.7,3,2.7,19,1012.85,3.88,12.52,22.09
"Murcia, Región de",14,2020-09-17,675,NA,67019,NA,317,59,189,15806,14100,NA,367,367,0,0,0,1493898,5858,3328,5858,3328,675,475.4,675,475.4,2,1.1,3.3,2.4,17,1058.04,3.95,12.65,21.22
"Murcia, Región de",14,2020-09-18,555,NA,67299,NA,312,59,191,16361,14655,NA,366,366,0,0,0,1493898,6023,3434,6023,3434,555,490.6,555,490.6,2,1.1,3,2.6,18,1095.19,3.95,12.79,20.88
"Murcia, Región de",14,2020-09-19,566,NA,67314,NA,314,59,192,16927,15221,NA,329,329,0,0,0,1493898,6224,3569,6224,3569,566,509.9,566,509.9,1,0.5,1.7,2.4,17,1133.08,3.95,12.85,21.02
"Murcia, Región de",14,2020-09-20,234,NA,67351,NA,317,59,193,17161,15455,NA,160,160,0,0,0,1493898,6192,3346,6192,3346,234,478,234,478,1,0.5,1.3,2.1,15,1148.74,3.95,12.92,21.22
"Murcia, Región de",14,2020-09-21,275,NA,67597,NA,317,59,194,17436,15730,NA,153,153,0,0,0,1493898,6224,3122,6224,3122,275,446,275,446,1,0.5,1,2.1,15,1167.15,3.95,12.99,21.22
"Murcia, Región de",14,2020-09-22,474,NA,67845,NA,321,58,196,17910,16204,NA,152,152,0,0,0,1493898,6326,3226,6326,3226,474,460.9,474,460.9,2,1,1.3,2,14,1198.88,3.88,13.12,21.49
"Murcia, Región de",14,2020-09-23,445,NA,68120,NA,323,57,198,18355,16649,NA,29,29,0,0,0,1493898,6315,3224,6315,3224,445,460.6,445,460.6,2,1,1.7,1.6,11,1228.66,3.82,13.25,21.62
"Murcia, Región de",14,2020-09-24,644,NA,68329,NA,325,58,200,18999,17293,NA,0,0,0,0,0,1493898,6521,3193,6521,3193,644,456.1,644,456.1,2,1,2,1.6,11,1271.77,3.88,13.39,21.76
"Murcia, Región de",14,2020-09-25,394,NA,68577,NA,322,58,201,19393,17687,NA,0,0,0,0,0,1493898,6466,3032,6466,3032,394,433.1,394,433.1,1,0.5,1.7,1.4,10,1298.15,3.88,13.45,21.55
"Murcia, Región de",14,2020-09-26,436,NA,68582,NA,331,63,204,19829,18123,NA,NA,NA,NA,NA,NA,1493898,6471,2902,6471,2902,436,414.6,436,414.6,3,1.5,2,1.7,12,1327.33,4.22,13.66,22.16
"Murcia, Región de",14,2020-09-27,414,NA,68597,NA,340,64,206,20243,18537,NA,NA,NA,NA,NA,NA,1493898,6428,3082,6428,3082,414,440.3,414,440.3,2,1,2,1.9,13,1355.05,4.28,13.79,22.76
"Navarra, Comunidad Foral de",15,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,0,1,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,1,1,0,0,654214,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,654214,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-23,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,654214,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-24,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,3,0,0,0,654214,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-25,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,2,2,0,0,654214,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,5,2,3,0,0,654214,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,5,4,1,0,0,654214,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-28,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,2,1,0,0,654214,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-29,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5,4,1,0,0,654214,NA,1,NA,1,1,0.1,1,0.1,NA,NA,NA,NA,NA,0.15,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-01,NA,NA,NA,NA,NA,NA,NA,1,1,NA,13,8,5,0,0,654214,NA,1,NA,1,0,0.1,0,0.1,NA,NA,NA,NA,NA,0.15,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-02,NA,NA,NA,NA,NA,NA,NA,1,1,NA,15,11,4,0,0,654214,NA,1,NA,1,0,0.1,0,0.1,NA,NA,NA,NA,NA,0.15,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-03,NA,NA,NA,NA,NA,NA,0,3,3,NA,18,14,4,0,0,654214,NA,3,NA,3,2,0.4,2,0.4,NA,NA,NA,NA,NA,0.46,NA,0,NA
"Navarra, Comunidad Foral de",15,2020-03-04,NA,NA,NA,NA,NA,NA,0,3,3,NA,22,18,4,0,0,654214,NA,3,NA,3,0,0.4,0,0.4,0,NA,NA,NA,NA,0.46,NA,0,NA
"Navarra, Comunidad Foral de",15,2020-03-05,NA,NA,NA,NA,NA,NA,0,3,3,NA,28,19,9,0,0,654214,3,3,3,3,0,0.4,0,0.4,0,NA,NA,NA,NA,0.46,NA,0,NA
"Navarra, Comunidad Foral de",15,2020-03-06,NA,NA,NA,NA,NA,NA,0,3,3,NA,26,19,7,0,0,654214,3,3,3,3,0,0.4,0,0.4,0,NA,0,NA,NA,0.46,NA,0,NA
"Navarra, Comunidad Foral de",15,2020-03-07,NA,NA,NA,NA,NA,NA,0,3,3,NA,49,42,7,0,0,654214,3,2,3,2,0,0.3,0,0.3,0,NA,0,NA,NA,0.46,NA,0,NA
"Navarra, Comunidad Foral de",15,2020-03-08,NA,NA,NA,NA,NA,1,0,3,3,NA,51,38,13,0,0,654214,3,2,3,2,0,0.3,0,0.3,0,NA,0,NA,NA,0.46,0.15,0,NA
"Navarra, Comunidad Foral de",15,2020-03-09,NA,NA,NA,NA,NA,2,0,12,12,NA,97,77,20,0,0,654214,12,11,12,11,9,1.6,9,1.6,0,NA,0,NA,NA,1.83,0.31,0,NA
"Navarra, Comunidad Foral de",15,2020-03-10,NA,NA,NA,NA,10,3,0,46,46,NA,109,84,25,0,0,654214,46,43,46,43,34,6.1,34,6.1,0,NA,0,0,0,7.03,0.46,0,1.53
"Navarra, Comunidad Foral de",15,2020-03-11,NA,NA,NA,NA,17,3,0,73,73,NA,130,109,21,0,0,654214,73,70,73,70,27,10,27,10,0,NA,0,0,0,11.16,0.46,0,2.6
"Navarra, Comunidad Foral de",15,2020-03-12,NA,NA,NA,NA,28,4,0,130,130,NA,182,140,42,0,0,654214,130,127,130,127,57,18.1,57,18.1,0,NA,0,0,0,19.87,0.61,0,4.28
"Navarra, Comunidad Foral de",15,2020-03-13,NA,NA,NA,NA,28,4,0,146,146,NA,211,138,73,0,0,654214,146,143,146,143,16,20.4,16,20.4,0,NA,0,0,0,22.32,0.61,0,4.28
"Navarra, Comunidad Foral de",15,2020-03-14,NA,NA,NA,NA,34,4,0,183,183,NA,177,121,56,0,0,654214,182,180,182,180,37,25.7,37,25.7,0,NA,0,0,0,27.97,0.61,0,5.2
"Navarra, Comunidad Foral de",15,2020-03-15,NA,NA,NA,NA,58,5,1,274,274,NA,262,166,96,0,0,654214,273,271,273,271,91,38.7,91,38.7,1,Inf,0.3,0.1,1,41.88,0.76,0.15,8.87
