"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Navarra, Comunidad Foral de",15,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-23,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,1,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-24,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,3,0,0,0,654214,NA,NA,NA,NA,0,0,0,2,0,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-25,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,2,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,2,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,4,0,0,0,654214,NA,NA,NA,NA,0,0,1,2,0,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-28,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,2,0,0,0,654214,NA,NA,NA,NA,0,0,1,1,1,0,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-29,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,0,0,0,654214,NA,NA,NA,NA,0,0,1,2,0,0,0,NA,1,NA,1,1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-01,NA,NA,NA,NA,NA,NA,NA,1,1,NA,8,8,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,1,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-02,NA,NA,NA,NA,NA,NA,NA,1,1,NA,11,11,0,0,0,654214,NA,NA,NA,NA,0,0,1,1,0,0,0,NA,1,NA,1,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-03,NA,NA,NA,NA,NA,NA,0,3,3,NA,14,14,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,3,NA,3,2,0.4,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,0,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-04,NA,NA,NA,NA,NA,NA,0,3,3,NA,18,18,0,0,0,654214,NA,NA,NA,NA,0,0,0,2,0,0,0,NA,3,NA,3,0,0.4,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,0.46,NA,0,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-05,NA,NA,NA,NA,NA,NA,0,3,3,NA,19,19,0,0,0,654214,NA,NA,NA,NA,0,0,1,2,1,0,0,3,3,3,3,0,0.4,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,0.46,NA,0,NA,0.5
"Navarra, Comunidad Foral de",15,2020-03-06,NA,NA,NA,NA,NA,NA,0,3,3,NA,19,19,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,3,3,3,3,0,0.4,0,0.4,0,NA,NA,0,NA,NA,NA,NA,0.46,NA,0,NA,0.5
"Navarra, Comunidad Foral de",15,2020-03-07,NA,NA,NA,NA,NA,NA,0,3,3,NA,43,42,1,0,0,654214,NA,NA,NA,NA,0,0,1,3,1,0,0,3,2,3,2,0,0.3,0,0.3,0,NA,NA,0,NA,NA,NA,NA,0.46,NA,0,NA,0.5
"Navarra, Comunidad Foral de",15,2020-03-08,NA,NA,NA,NA,NA,1,0,3,3,NA,38,38,0,0,0,654214,NA,NA,NA,NA,0,0,4,2,0,0,0,3,2,3,2,0,0.3,0,0.3,0,NA,NA,0,NA,NA,NA,NA,0.46,0.15,0,NA,0.5
"Navarra, Comunidad Foral de",15,2020-03-09,NA,NA,NA,NA,NA,2,0,12,12,NA,77,77,0,0,0,654214,NA,NA,NA,NA,0,0,15,5,1,0,0,12,11,12,11,9,1.6,9,1.6,0,NA,NA,0,NA,NA,NA,NA,1.83,0.31,0,NA,1.8
"Navarra, Comunidad Foral de",15,2020-03-10,NA,NA,NA,NA,10,3,0,46,46,NA,84,84,0,0,0,654214,NA,NA,NA,NA,0,0,27,15,0,0,0,46,43,46,43,34,6.1,34,6.1,0,NA,NA,0,NA,0,NA,0,7.03,0.46,0,1.53,7
"Navarra, Comunidad Foral de",15,2020-03-11,NA,NA,NA,NA,17,3,0,73,73,NA,109,109,0,0,0,654214,NA,NA,NA,NA,0,0,27,18,0,0,0,73,70,73,70,27,10,27,10,0,NA,NA,0,NA,0,NA,0,11.16,0.46,0,2.6,11.2
"Navarra, Comunidad Foral de",15,2020-03-12,NA,NA,NA,NA,28,4,0,130,130,NA,140,140,0,0,0,654214,NA,NA,NA,NA,0,0,40,20,1,0,0,130,127,130,127,57,18.1,57,18.1,0,NA,NA,0,NA,0,NA,0,19.87,0.61,0,4.28,19.9
"Navarra, Comunidad Foral de",15,2020-03-13,NA,NA,NA,NA,28,4,0,146,146,NA,138,138,0,0,0,654214,NA,NA,NA,NA,0,0,49,17,2,0,0,146,143,146,143,16,20.4,16,20.4,0,NA,NA,0,NA,0,NA,0,22.32,0.61,0,4.28,22.3
"Navarra, Comunidad Foral de",15,2020-03-14,NA,NA,NA,NA,34,4,0,183,183,NA,121,121,0,0,0,654214,NA,NA,NA,NA,1,1,42,16,0,1,1,182,180,182,180,37,25.7,37,25.7,0,NA,NA,0,NA,0,NA,0,27.97,0.61,0,5.2,27.8
"Navarra, Comunidad Foral de",15,2020-03-15,NA,NA,NA,NA,58,5,1,274,274,NA,167,166,1,0,0,654214,NA,NA,NA,NA,1,2,75,32,3,1,2,273,271,273,271,91,38.7,91,38.7,1,NA,Inf,0.3,NA,0.1,NA,1,41.88,0.76,0.15,8.87,41.7
"Navarra, Comunidad Foral de",15,2020-03-16,NA,NA,NA,NA,72,10,2,313,313,NA,156,156,0,0,0,654214,NA,NA,NA,NA,1,3,60,32,2,1,3,312,301,312,301,39,43,39,43,1,NA,100,0.7,NA,0.3,NA,2,47.84,1.53,0.31,11.01,47.7
"Navarra, Comunidad Foral de",15,2020-03-17,NA,NA,NA,NA,93,10,3,386,386,NA,171,170,1,0,0,654214,NA,NA,NA,NA,1,4,70,51,1,1,4,383,340,383,340,73,48.6,73,48.6,1,NA,50,1,NA,0.4,NA,3,59,1.53,0.46,14.22,58.5
"Navarra, Comunidad Foral de",15,2020-03-18,NA,NA,NA,NA,132,11,4,482,482,NA,178,176,2,0,0,654214,NA,NA,NA,NA,3,7,105,68,3,3,7,479,409,479,409,96,58.4,96,58.4,1,NA,33.3,1,NA,0.6,NA,4,73.68,1.68,0.61,20.18,73.2
"Navarra, Comunidad Foral de",15,2020-03-19,NA,NA,NA,NA,172,19,5,554,554,NA,154,153,1,0,0,654214,NA,NA,NA,NA,2,9,91,43,2,2,9,551,424,551,424,72,60.6,72,60.6,1,NA,25,1,NA,0.7,NA,5,84.68,2.9,0.76,26.29,84.2
"Navarra, Comunidad Foral de",15,2020-03-20,NA,NA,NA,NA,222,25,9,664,664,NA,231,230,1,0,0,654214,NA,NA,NA,NA,5,14,119,84,3,5,14,661,518,661,518,110,74,110,74,4,NA,80,2,NA,1.3,NA,9,101.5,3.82,1.38,33.93,101
"Navarra, Comunidad Foral de",15,2020-03-21,NA,NA,NA,NA,288,30,14,794,794,NA,152,152,0,0,0,654214,NA,NA,NA,NA,4,18,120,61,7,4,18,791,611,791,611,130,87.3,130,87.3,5,NA,55.6,3.3,NA,2,NA,14,121.37,4.59,2.14,44.02,120.9
"Navarra, Comunidad Foral de",15,2020-03-22,NA,NA,NA,NA,339,40,24,886,886,NA,142,141,1,0,0,654214,NA,NA,NA,NA,9,27,87,53,13,9,27,883,612,883,612,92,87.4,92,87.4,10,NA,71.4,6.3,NA,3.3,NA,23,135.43,6.11,3.67,51.82,135
"Navarra, Comunidad Foral de",15,2020-03-23,NA,NA,NA,NA,405,45,31,1014,1014,NA,164,161,3,0,0,654214,NA,NA,NA,NA,9,36,160,93,9,9,36,1002,701,1002,701,128,100.1,128,100.1,7,NA,29.2,7.3,NA,4.1,NA,29,155,6.88,4.74,61.91,153.2
"Navarra, Comunidad Foral de",15,2020-03-24,NA,NA,NA,NA,506,51,33,1197,1197,NA,200,198,2,0,0,654214,NA,NA,NA,NA,10,46,189,85,9,10,46,1151,811,1151,811,183,115.9,183,115.9,2,NA,6.5,6.3,NA,4.3,NA,30,182.97,7.8,5.04,77.34,175.9
"Navarra, Comunidad Foral de",15,2020-03-25,NA,NA,NA,NA,649,54,49,1411,1411,NA,187,182,5,0,0,654214,NA,NA,NA,NA,12,58,196,126,11,12,58,1338,929,1338,929,214,132.7,214,132.7,16,NA,48.5,8.3,NA,6.4,NA,45,215.68,8.25,7.49,99.2,204.5
"Navarra, Comunidad Foral de",15,2020-03-26,NA,NA,NA,NA,732,75,58,1641,1641,NA,121,117,4,0,0,654214,NA,NA,NA,NA,17,75,229,89,6,17,75,1511,1087,1511,1087,230,155.3,230,155.3,9,NA,18.4,9,NA,7.6,NA,53,250.84,11.46,8.87,111.89,231
"Navarra, Comunidad Foral de",15,2020-03-27,NA,NA,NA,NA,827,84,70,1829,1829,NA,116,115,1,0,0,654214,NA,NA,NA,NA,12,87,165,96,5,12,87,1683,1165,1683,1165,188,166.4,188,166.4,12,NA,20.7,12.3,NA,8.7,NA,61,279.57,12.84,10.7,126.41,257.3
"Navarra, Comunidad Foral de",15,2020-03-28,NA,NA,NA,NA,896,90,84,2011,2011,NA,109,108,1,0,0,654214,NA,NA,NA,NA,22,109,135,76,7,22,109,1828,1217,1828,1217,182,173.9,182,173.9,14,NA,20,11.7,NA,10,NA,70,307.39,13.76,12.84,136.96,279.4
"Navarra, Comunidad Foral de",15,2020-03-29,NA,NA,NA,NA,955,96,102,2146,2146,NA,79,79,0,0,0,654214,NA,NA,NA,NA,13,122,158,38,2,13,122,1872,1260,1872,1260,135,180,135,180,18,NA,21.4,14.7,NA,11.1,NA,78,328.03,14.67,15.59,145.98,286.1
"Navarra, Comunidad Foral de",15,2020-03-30,NA,NA,NA,NA,1035,99,113,2305,2305,NA,213,211,2,0,0,654214,NA,NA,NA,NA,15,137,167,75,3,15,137,1992,1291,1992,1291,159,184.4,159,184.4,11,NA,10.8,14.3,NA,11.7,NA,82,352.33,15.13,17.27,158.21,304.5
"Navarra, Comunidad Foral de",15,2020-03-31,NA,NA,NA,NA,1120,104,130,2497,2497,NA,127,125,2,0,0,654214,NA,NA,NA,NA,15,152,191,66,5,15,152,2111,1300,2111,1300,192,185.7,192,185.7,17,NA,15,15.3,NA,13.9,NA,97,381.68,15.9,19.87,171.2,322.7
"Navarra, Comunidad Foral de",15,2020-04-01,NA,NA,NA,NA,1181,108,141,2682,2682,NA,197,195,2,0,0,654214,NA,NA,NA,NA,11,163,166,75,5,11,163,2200,1271,2200,1271,185,181.6,185,181.6,11,NA,8.5,13,NA,13.1,NA,92,409.96,16.51,21.55,180.52,336.3
"Navarra, Comunidad Foral de",15,2020-04-02,NA,NA,NA,NA,1284,119,151,2836,2836,NA,128,126,2,0,0,654214,NA,NA,NA,NA,13,176,149,48,4,13,176,2282,1195,2282,1195,154,170.7,154,170.7,10,NA,7.1,12.7,NA,13.3,NA,93,433.5,18.19,23.08,196.27,348.8
"Navarra, Comunidad Foral de",15,2020-04-03,NA,NA,NA,NA,1341,120,171,2972,2972,NA,128,126,2,0,0,654214,NA,NA,NA,NA,18,194,117,67,4,18,194,2308,1143,2308,1143,136,163.3,136,163.3,20,NA,13.2,13.7,NA,14.4,NA,101,454.29,18.34,26.14,204.98,352.8
"Navarra, Comunidad Foral de",15,2020-04-04,NA,NA,NA,NA,1399,123,178,3073,3073,NA,80,76,4,0,0,654214,NA,NA,NA,NA,7,201,106,33,0,7,201,2279,1062,2279,1062,101,151.7,101,151.7,7,NA,4.1,12.3,NA,13.4,NA,94,469.72,18.8,27.21,213.84,348.4
"Navarra, Comunidad Foral de",15,2020-04-05,NA,NA,NA,NA,1432,124,187,3231,3231,NA,86,86,0,0,0,654214,NA,NA,NA,NA,19,220,173,33,5,19,220,2345,1085,2345,1085,158,155,158,155,9,NA,5.1,12,NA,12.1,NA,85,493.88,18.95,28.58,218.89,358.4
"Navarra, Comunidad Foral de",15,2020-04-06,NA,NA,NA,NA,1488,124,202,3355,3355,NA,136,132,4,0,0,654214,NA,NA,NA,NA,16,236,97,55,2,16,236,2341,1050,2341,1050,124,150,124,150,15,NA,8,10.3,NA,12.7,NA,89,512.83,18.95,30.88,227.45,357.8
"Navarra, Comunidad Foral de",15,2020-04-07,NA,NA,NA,NA,1526,124,206,3467,3467,NA,85,84,1,0,0,654214,NA,NA,NA,NA,20,256,192,50,0,20,256,2270,970,2270,970,112,138.6,112,138.6,4,NA,2,9.3,NA,10.9,NA,76,529.95,18.95,31.49,233.26,347
"Navarra, Comunidad Foral de",15,2020-04-08,NA,NA,NA,NA,1526,124,214,3575,3575,NA,93,93,0,0,0,654214,NA,NA,NA,NA,12,268,128,41,1,12,268,2164,893,2164,893,108,127.6,108,127.6,8,NA,3.9,9,NA,10.4,NA,73,546.46,18.95,32.71,233.26,330.8
"Navarra, Comunidad Foral de",15,2020-04-09,NA,NA,NA,NA,1620,124,218,3748,3748,NA,80,79,1,0,0,654214,NA,NA,NA,NA,17,285,124,21,0,17,285,2107,912,2107,912,173,130.3,173,130.3,4,NA,1.9,5.3,NA,9.6,NA,67,572.9,18.95,33.32,247.63,322.1
"Navarra, Comunidad Foral de",15,2020-04-10,NA,NA,NA,NA,1641,124,227,3817,3817,NA,70,69,1,0,0,654214,NA,NA,NA,NA,13,298,139,25,1,13,298,1988,845,1988,845,69,120.7,69,120.7,9,NA,4.1,7,NA,8,NA,56,583.45,18.95,34.7,250.84,303.9
"Navarra, Comunidad Foral de",15,2020-04-11,NA,NA,NA,NA,1663,124,232,3969,3969,NA,46,45,1,0,0,654214,NA,NA,NA,NA,19,317,87,29,0,19,317,1958,896,1958,896,152,128,152,128,5,NA,2.2,6,NA,7.7,NA,54,606.68,18.95,35.46,254.2,299.3
"Navarra, Comunidad Foral de",15,2020-04-12,NA,NA,NA,NA,1693,124,239,4092,4092,NA,59,59,0,0,0,654214,NA,NA,NA,NA,11,328,130,23,0,11,328,1946,861,1946,861,123,123,123,123,7,NA,3,7,NA,7.4,NA,52,625.48,18.95,36.53,258.78,297.5
"Navarra, Comunidad Foral de",15,2020-04-13,NA,NA,NA,NA,1705,124,249,4150,4150,NA,59,56,3,0,0,654214,NA,NA,NA,NA,22,350,53,19,0,22,350,1845,795,1845,795,58,113.6,58,113.6,10,NA,4.2,7.3,NA,6.7,NA,47,634.35,18.95,38.06,260.62,282
"Navarra, Comunidad Foral de",15,2020-04-14,NA,NA,NA,NA,1731,124,252,4246,4246,NA,49,48,1,0,0,654214,NA,NA,NA,NA,11,361,70,32,0,11,361,1749,779,1749,779,96,111.3,96,111.3,3,NA,1.2,6.7,NA,6.6,NA,46,649.02,18.95,38.52,264.59,267.3
"Navarra, Comunidad Foral de",15,2020-04-15,NA,NA,NA,NA,1752,124,261,4348,4348,NA,35,35,0,0,0,654214,NA,NA,NA,NA,15,376,85,19,0,15,376,1666,773,1666,773,102,110.4,102,110.4,9,NA,3.6,7.3,NA,6.7,NA,47,664.61,18.95,39.9,267.8,254.7
"Navarra, Comunidad Foral de",15,2020-04-16,NA,NA,NA,NA,1781,124,338,4433,4433,NA,31,30,1,0,0,654214,NA,NA,NA,261,10,386,45,23,2,10,386,1597,685,1597,685,85,97.9,85,97.9,77,NA,29.5,29.7,NA,17.1,NA,120,677.61,18.95,51.67,272.24,244.1
"Navarra, Comunidad Foral de",15,2020-04-17,NA,NA,230,NA,1829,127,354,4579,4349,NA,47,44,3,0,0,654214,NA,NA,NA,338,14,400,43,19,0,14,400,1607,762,1377,532,146,108.9,-84,76,16,NA,4.7,34,NA,18.1,NA,127,699.92,19.41,54.11,279.57,210.5
"Navarra, Comunidad Foral de",15,2020-04-18,NA,NA,243,NA,1843,127,369,4656,4413,NA,39,39,0,0,0,654214,NA,NA,NA,354,14,414,64,12,1,14,414,1583,687,1340,444,77,98.1,64,63.4,15,NA,4.2,36,NA,19.6,NA,137,711.69,19.41,56.4,281.71,204.8
"Navarra, Comunidad Foral de",15,2020-04-19,NA,NA,286,NA,1856,128,385,4735,4449,NA,35,35,0,0,0,654214,NA,NA,NA,369,11,425,63,8,0,11,425,1504,643,1218,357,79,91.9,36,51,16,NA,4.3,15.7,NA,20.9,NA,146,723.77,19.57,58.85,283.7,186.2
"Navarra, Comunidad Foral de",15,2020-04-20,NA,NA,356,NA,1877,128,397,4831,4475,NA,31,31,0,0,0,654214,NA,NA,NA,385,5,430,42,25,1,5,430,1476,681,1120,325,96,97.3,26,46.4,12,NA,3.1,14.3,NA,21.1,NA,148,738.44,19.57,60.68,286.91,171.2
"Navarra, Comunidad Foral de",15,2020-04-21,NA,NA,427,NA,1894,128,401,4958,4531,NA,11,11,0,0,0,654214,NA,NA,NA,397,10,440,45,13,2,10,440,1491,712,1064,285,127,101.7,56,40.7,4,NA,1,10.7,NA,21.3,NA,149,757.86,19.57,61.29,289.51,162.6
"Navarra, Comunidad Foral de",15,2020-04-22,NA,NA,486,NA,1907,129,409,5063,4577,NA,22,21,1,0,0,654214,NA,NA,NA,401,8,448,44,6,1,8,448,1488,715,1002,229,105,102.1,46,32.7,8,NA,2,8,NA,21.1,NA,148,773.91,19.72,62.52,291.49,153.2
"Navarra, Comunidad Foral de",15,2020-04-23,NA,NA,599,NA,1915,129,417,5180,4581,NA,19,19,0,0,0,654214,NA,NA,NA,409,8,456,53,16,0,8,456,1432,747,833,148,117,106.7,4,21.1,8,NA,2,6.7,NA,11.3,NA,79,791.79,19.72,63.74,292.72,127.3
"Navarra, Comunidad Foral de",15,2020-04-24,NA,NA,647,NA,1937,129,429,5274,4627,NA,22,21,1,0,0,654214,NA,NA,NA,417,6,462,42,9,1,6,462,1457,695,810,278,94,99.3,46,39.7,12,NA,2.9,9.3,NA,10.7,NA,75,806.16,19.72,65.57,296.08,123.8
"Navarra, Comunidad Foral de",15,2020-04-25,NA,NA,740,NA,1942,129,431,5452,4712,NA,23,21,2,0,0,654214,NA,NA,NA,429,6,468,70,4,2,6,468,1483,796,743,299,178,113.7,85,42.7,2,NA,0.5,7.3,NA,8.9,NA,62,833.37,19.72,65.88,296.84,113.6
"Navarra, Comunidad Foral de",15,2020-04-26,NA,NA,753,NA,1942,130,432,5486,4733,NA,8,8,0,0,0,654214,NA,NA,NA,431,3,471,25,2,0,3,471,1394,751,641,284,34,107.3,21,40.6,1,NA,0.2,5,NA,6.7,NA,47,838.56,19.87,66.03,296.84,98
"Navarra, Comunidad Foral de",15,2020-04-27,NA,NA,871,NA,1945,130,432,5630,4759,NA,20,20,0,0,0,654214,NA,NA,NA,432,6,477,31,4,0,6,477,1480,799,609,284,144,114.1,26,40.6,0,NA,0,1,NA,5,NA,35,860.57,19.87,66.03,297.3,93.1
"Navarra, Comunidad Foral de",15,2020-04-28,NA,NA,1090,NA,1951,130,448,5884,4794,NA,13,13,0,0,0,654214,NA,NA,NA,432,6,483,32,8,0,6,483,1638,926,548,263,254,132.3,35,37.6,16,NA,3.7,5.7,NA,6.7,NA,47,899.4,19.87,68.48,298.22,83.8
"Navarra, Comunidad Foral de",15,2020-04-29,NA,NA,1325,NA,1965,132,451,6140,4815,NA,19,18,1,0,0,654214,NA,NA,NA,448,2,485,30,3,0,2,485,1792,1077,467,238,256,153.9,21,34,3,NA,0.7,6.3,NA,6,NA,42,938.53,20.18,68.94,300.36,71.4
"Navarra, Comunidad Foral de",15,2020-04-30,NA,NA,1489,NA,1977,132,458,6337,4848,NA,17,16,1,0,0,654214,NA,NA,NA,451,3,488,29,4,1,3,488,1904,1157,415,267,197,165.3,33,38.1,7,NA,1.6,8.7,NA,5.9,NA,41,968.64,20.18,70.01,302.19,63.4
"Navarra, Comunidad Foral de",15,2020-05-01,NA,NA,1523,NA,1979,132,460,6411,4888,NA,24,22,2,0,0,654214,NA,NA,NA,458,5,493,30,4,0,5,493,1832,1137,539,261,74,162.4,40,37.3,2,NA,0.4,4,NA,4.4,NA,31,979.95,20.18,70.31,302.5,82.4
