"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-07-18,"Asturias, Principado de",0,0,0,0,0,0,339,0,2442,0,1,1,0,0,0
2020-07-18,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
2020-07-18,"Canarias",9,0,0,90,0,0,162,2496,2496,2244,9,9,0,0,0
2020-07-18,"Cantabria",0,8,0,0,2,0,212,3151,2385,2901,12,12,0,0,0
2020-07-18,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,12,12,0,0,0
2020-07-18,"Castilla y León",31,0,0,0,33,4,2067,0,26687,8659,26,24,0,2,0
2020-07-18,"Cataluña",0,559,3,0,375,52,12538,74659,67219,0,709,708,0,0,1
2020-07-18,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-18,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,90,90,0,0,0
2020-07-18,"Extremadura",7,0,0,0,3,1,519,0,3255,4376,4,4,0,0,0
2020-07-18,"Galicia",0,0,0,0,7,1,619,11891,0,1889,9,9,0,0,0
2020-07-18,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,78971,0,112,112,0,0,0
2020-07-18,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-18,"Murcia, Región de",23,0,0,128,21,1,151,3531,1831,3252,20,20,0,0,0
2020-07-18,"Navarra, Comunidad Foral de",0,0,0,0,0,0,529,0,5760,0,78,78,0,0,0
2020-07-18,"País Vasco",0,195,0,0,165,9,0,0,14323,0,59,59,0,0,0
2020-07-18,"Rioja, La",0,0,0,0,0,0,0,0,0,0,7,5,0,0,2
2020-07-19,"Andalucía",0,0,0,0,38,6,1446,18761,13901,12345,113,113,0,0,0
2020-07-19,"Aragón",0,322,0,2434,0,0,924,8370,8356,5012,309,309,0,0,0
2020-07-19,"Asturias, Principado de",0,0,0,0,0,0,339,0,2446,0,2,2,0,0,0
2020-07-19,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
2020-07-19,"Canarias",12,0,0,102,0,0,162,2508,2508,2244,53,53,0,0,0
2020-07-19,"Cantabria",0,12,0,0,2,0,212,3172,2397,2910,5,5,0,0,0
2020-07-19,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,10,10,0,0,0
2020-07-19,"Castilla y León",3,0,0,0,0,0,0,0,26690,0,21,20,0,1,0
2020-07-19,"Cataluña",0,395,1,0,399,61,12542,75055,67614,0,571,570,0,0,1
2020-07-19,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-07-19,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,78,78,0,0,0
2020-07-19,"Extremadura",9,0,0,0,3,1,519,0,3264,4381,6,6,0,0,0
2020-07-19,"Galicia",0,0,0,0,8,0,619,11896,0,1889,14,14,0,0,0
2020-07-19,"Madrid, Comunidad de",0,0,0,0,0,0,9226,0,78999,0,102,102,0,0,0
2020-07-19,"Melilla",0,0,0,0,0,0,2,0,126,0,0,0,0,0,0
2020-07-19,"Murcia, Región de",18,0,0,139,21,1,151,3549,1849,3259,25,25,0,0,0
2020-07-19,"Navarra, Comunidad Foral de",0,51,0,0,0,0,529,0,5856,0,51,51,0,0,0
2020-07-19,"País Vasco",0,114,0,0,169,9,0,0,14437,0,48,48,0,0,0
2020-07-19,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Andalucía",0,0,0,0,45,6,1446,18828,13967,12345,116,116,0,0,0
2020-07-20,"Aragón",0,185,0,2602,133,13,925,8555,8541,5028,401,401,0,0,0
2020-07-20,"Asturias, Principado de",0,0,0,0,2,3,339,0,2448,0,1,1,0,0,0
2020-07-20,"Balears, Illes",0,0,0,129,20,3,230,2423,0,2064,15,15,0,0,0
2020-07-20,"Canarias",47,0,0,149,0,0,162,2555,2555,2244,2,2,0,0,0
2020-07-20,"Cantabria",0,2,0,0,1,0,212,3185,0,0,9,9,0,0,0
2020-07-20,"Castilla - La Mancha",0,52,0,0,39,11,3076,0,18544,7293,24,24,0,0,0
2020-07-20,"Castilla y León",4,0,0,0,34,4,2067,0,26694,8661,32,31,0,1,0
2020-07-20,"Cataluña",0,859,306,0,372,56,12552,76220,68473,0,1016,1015,0,1,0
2020-07-20,"Ceuta",0,0,0,0,0,0,4,223,164,219,0,0,0,0,0
2020-07-20,"Comunitat Valenciana",0,165,0,0,59,6,1477,0,12105,17733,108,108,0,0,0
2020-07-20,"Extremadura",10,0,0,0,3,1,519,0,3274,4405,9,9,0,0,0
2020-07-20,"Galicia",0,0,0,0,8,0,619,11903,0,1889,11,11,0,0,0
2020-07-20,"Madrid, Comunidad de",0,0,0,0,156,25,9226,0,79101,0,177,177,0,0,0
2020-07-20,"Melilla",0,0,0,2,1,0,2,0,129,125,0,0,0,0,0
2020-07-20,"Murcia, Región de",0,0,0,158,20,1,148,3570,1870,3267,35,35,0,0,0
2020-07-20,"Navarra, Comunidad Foral de",0,98,0,0,0,0,529,0,5954,0,102,102,0,0,0
2020-07-20,"País Vasco",0,88,0,0,187,9,0,0,14525,0,62,62,0,0,0
2020-07-20,"Rioja, La",0,6,0,0,0,0,366,0,4123,0,5,5,0,0,0
2020-07-21,"Andalucía",0,0,0,0,45,5,1446,18905,14044,15871,74,74,0,0,0
2020-07-21,"Aragón",0,316,0,2891,144,14,927,8871,8857,5053,441,441,0,0,0
2020-07-21,"Asturias, Principado de",0,0,0,0,2,3,339,0,2450,2077,2,2,0,0,0
2020-07-21,"Balears, Illes",0,0,0,126,20,3,230,2428,0,2072,13,13,0,0,0
2020-07-21,"Canarias",2,0,0,149,0,0,162,2557,2557,2246,11,11,0,0,0
2020-07-21,"Cantabria",0,1,0,0,2,0,212,3187,0,0,5,5,0,0,0
2020-07-21,"Castilla - La Mancha",0,14,0,0,39,10,3080,0,18558,0,23,23,0,0,0
2020-07-21,"Castilla y León",48,0,0,0,35,5,2067,0,26743,8663,19,19,0,0,0
2020-07-21,"Cataluña",0,1200,350,0,404,58,12561,77770,69673,0,950,940,0,9,1
2020-07-21,"Ceuta",0,0,0,0,0,0,4,0,0,219,0,0,0,0,0
2020-07-21,"Comunitat Valenciana",0,79,0,0,58,7,1477,0,12186,17792,126,126,0,0,0
2020-07-21,"Extremadura",19,0,0,0,4,2,519,0,3293,4425,16,16,0,0,0
2020-07-21,"Galicia",0,0,0,0,8,0,619,11914,0,1892,14,14,0,0,0
2020-07-21,"Madrid, Comunidad de",0,0,0,0,153,25,9227,0,79301,0,250,250,0,0,0
2020-07-21,"Melilla",0,0,0,2,1,0,2,0,129,125,0,0,0,0,0
2020-07-21,"Murcia, Región de",0,0,0,171,20,1,148,3589,1884,3267,47,47,0,0,0
2020-07-21,"Navarra, Comunidad Foral de",0,132,0,0,0,0,529,0,6086,0,119,119,0,0,0
2020-07-21,"País Vasco",0,110,0,0,184,10,0,0,14636,0,45,45,0,0,0
2020-07-21,"Rioja, La",0,25,0,0,0,0,366,0,4148,0,17,17,0,0,0
2020-07-22,"Andalucía",0,0,0,0,49,5,1446,19023,14161,15941,78,78,0,0,0
2020-07-22,"Aragón",0,411,0,3280,161,17,927,9282,9268,5075,451,451,0,0,0
2020-07-22,"Asturias, Principado de",0,0,0,0,2,3,339,0,2450,2077,2,2,0,0,0
2020-07-22,"Balears, Illes",0,0,0,124,21,3,230,2433,0,2079,13,13,0,0,0
2020-07-22,"Canarias",11,0,0,159,0,0,162,2568,2568,2247,7,7,0,0,0
2020-07-22,"Cantabria",0,4,0,0,1,0,212,3195,0,0,6,6,0,0,0
2020-07-22,"Castilla - La Mancha",0,25,0,0,45,9,3080,0,18583,7326,40,40,0,0,0
2020-07-22,"Castilla y León",20,0,0,0,25,4,2067,0,26763,8667,24,24,0,0,0
2020-07-22,"Cataluña",0,1150,292,0,396,67,12567,79212,70823,0,1003,1000,0,2,1
2020-07-22,"Ceuta",0,0,0,0,0,0,4,223,164,219,1,1,0,0,0
2020-07-22,"Comunitat Valenciana",0,57,0,0,59,9,1477,0,12244,17824,128,128,0,0,0
2020-07-22,"Extremadura",6,0,0,0,5,2,519,0,3299,4437,6,6,0,0,0
2020-07-22,"Galicia",0,0,0,0,8,0,619,11930,0,1892,21,21,0,0,0
2020-07-22,"Madrid, Comunidad de",0,0,0,0,149,25,9229,0,79484,0,236,236,0,0,0
2020-07-22,"Melilla",0,0,0,2,1,0,2,0,129,125,0,0,0,0,0
2020-07-22,"Murcia, Región de",0,0,0,197,16,1,148,3621,1915,3273,57,57,0,0,0
2020-07-22,"Navarra, Comunidad Foral de",0,66,0,0,0,0,529,0,6152,0,65,65,0,0,0
2020-07-22,"País Vasco",0,137,0,0,190,11,0,0,14773,0,45,45,0,0,0
2020-07-22,"Rioja, La",0,12,0,0,0,0,366,0,4160,0,9,9,0,0,0
2020-07-23,"Andalucía",0,0,0,0,47,5,1446,19090,14219,15959,110,110,0,0,0
2020-07-23,"Aragón",0,315,0,3546,171,19,928,9567,9581,5107,378,378,0,0,0
2020-07-23,"Asturias, Principado de",0,0,0,0,3,3,339,0,2452,2077,3,3,0,0,0
2020-07-23,"Balears, Illes",0,0,0,122,21,3,230,2438,0,2086,21,21,0,0,0
2020-07-23,"Canarias",6,0,0,165,0,0,162,2574,2574,2247,8,8,0,0,0
2020-07-23,"Cantabria",0,9,0,0,2,0,212,3209,0,0,8,8,0,0,0
2020-07-23,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,22,22,0,0,0
2020-07-23,"Castilla y León",25,0,0,0,29,5,2067,0,26788,8670,42,42,0,0,0
2020-07-23,"Cataluña",0,1130,297,0,430,73,12571,80639,71953,0,1010,1007,0,3,0
2020-07-23,"Ceuta",0,0,0,0,0,0,4,223,164,219,0,0,0,0,0
2020-07-23,"Comunitat Valenciana",0,80,0,0,63,8,1477,0,12324,17885,118,118,0,0,0
2020-07-23,"Extremadura",6,0,0,0,6,2,519,0,3305,4439,4,4,0,0,0
2020-07-23,"Galicia",0,0,0,0,8,0,619,11969,0,1894,14,14,0,0,0
2020-07-23,"Madrid, Comunidad de",0,0,0,0,141,26,9231,0,79717,0,193,193,0,0,0
2020-07-23,"Melilla",0,0,0,1,0,0,2,0,129,126,0,0,0,0,0
2020-07-23,"Murcia, Región de",0,0,0,253,16,1,148,3688,1983,3284,44,44,0,0,0
2020-07-23,"Navarra, Comunidad Foral de",0,93,0,0,0,0,529,0,6245,0,66,66,0,0,0
2020-07-23,"País Vasco",0,134,0,0,192,12,0,0,14907,0,42,42,0,0,0
2020-07-23,"Rioja, La",0,4,0,0,0,0,366,0,4164,0,5,5,0,0,0
2020-07-24,"Andalucía",0,0,0,0,44,5,1447,19203,14331,16050,125,125,0,0,0
2020-07-24,"Aragón",0,439,0,0,193,19,714,0,10020,0,412,412,0,0,0
2020-07-24,"Asturias, Principado de",0,0,0,0,3,3,339,0,2454,2077,4,4,0,0,0
2020-07-24,"Balears, Illes",0,0,0,122,20,4,230,2450,0,2098,25,25,0,0,0
2020-07-24,"Canarias",8,0,0,173,0,0,162,2582,2582,2247,4,4,0,0,0
2020-07-24,"Cantabria",0,6,0,0,1,0,212,3221,0,0,6,6,0,0,0
2020-07-24,"Castilla - La Mancha",0,42,0,0,40,9,3081,0,18652,7340,42,42,0,0,0
2020-07-24,"Castilla y León",27,0,0,0,24,6,2067,0,26818,8674,34,34,0,0,0
2020-07-24,"Cataluña",0,1136,199,0,440,80,12577,81974,73089,0,1011,1007,0,3,1
2020-07-24,"Ceuta",0,0,0,0,0,0,4,223,164,219,0,0,0,0,0
2020-07-24,"Comunitat Valenciana",0,100,0,0,70,7,1477,0,12424,17934,146,146,0,0,0
2020-07-24,"Extremadura",9,0,0,0,8,2,519,0,3314,4447,10,10,0,0,0
2020-07-24,"Galicia",0,0,0,0,10,0,619,11996,0,1894,29,29,0,0,0
2020-07-24,"Madrid, Comunidad de",0,0,0,0,141,26,9232,0,80142,0,318,318,0,0,0
2020-07-24,"Melilla",0,0,0,1,0,0,2,0,129,126,0,0,0,0,0
2020-07-24,"Murcia, Región de",0,0,0,306,16,1,148,3741,2035,3284,51,51,0,0,0
2020-07-24,"Navarra, Comunidad Foral de",0,63,0,0,0,0,529,0,6308,0,56,56,0,0,0
2020-07-24,"País Vasco",0,123,0,0,181,13,0,0,15030,0,46,46,0,0,0
2020-07-24,"Rioja, La",0,16,0,0,0,0,366,0,4180,0,11,11,0,0,0
2020-07-25,"Andalucía",0,0,0,0,45,5,1447,0,14445,16120,107,107,0,0,0
2020-07-25,"Aragón",0,293,0,0,0,0,714,0,10313,0,376,376,0,0,0
2020-07-25,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
2020-07-25,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,23,23,0,0,0
2020-07-25,"Canarias",13,0,0,185,0,0,162,2595,2595,2248,9,9,0,0,0
2020-07-25,"Cantabria",0,6,0,0,1,0,212,3227,0,0,9,9,0,0,0
2020-07-25,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,23,23,0,0,0
2020-07-25,"Castilla y León",31,0,0,0,29,6,2067,0,26850,8675,25,25,0,0,0
2020-07-25,"Cataluña",0,491,2,0,476,85,12589,82467,73580,0,624,624,0,0,0
2020-07-25,"Ceuta",0,0,0,0,0,0,4,223,164,219,0,0,0,0,0
2020-07-25,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,150,150,0,0,0
2020-07-25,"Extremadura",1,0,0,0,9,2,519,0,3315,4469,4,4,0,0,0
2020-07-25,"Galicia",0,0,0,0,11,1,619,12026,0,1894,19,19,0,0,0
2020-07-25,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,80308,0,285,285,0,0,0
2020-07-25,"Melilla",0,0,0,1,0,0,2,0,129,126,0,0,0,0,0
2020-07-25,"Murcia, Región de",0,0,63414,415,19,1,148,3854,2148,3287,62,62,0,0,0
2020-07-25,"Navarra, Comunidad Foral de",0,82,0,0,0,0,529,0,6390,0,82,82,0,0,0
2020-07-25,"País Vasco",0,165,0,0,190,14,0,0,15195,0,44,44,0,0,0
2020-07-25,"Rioja, La",0,0,0,0,0,0,366,0,4180,0,1,1,0,0,0
2020-07-26,"Andalucía",0,0,0,0,46,4,1448,0,14523,16122,98,98,0,0,0
2020-07-26,"Aragón",0,502,0,4715,0,0,932,10797,10783,5150,402,402,0,0,0
2020-07-26,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
2020-07-26,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,47,47,0,0,0
2020-07-26,"Canarias",15,0,0,200,0,0,162,2610,2610,2248,5,5,0,0,0
2020-07-26,"Cantabria",0,5,0,0,1,0,212,3232,0,0,7,7,0,0,0
2020-07-26,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,25,25,0,0,0
2020-07-26,"Castilla y León",4,0,0,0,0,0,2067,0,26854,8675,22,22,0,0,0
2020-07-26,"Cataluña",0,438,3,0,505,84,12599,82908,74018,0,534,534,0,0,0
2020-07-26,"Ceuta",0,0,0,0,0,0,4,223,164,219,1,1,0,0,0
2020-07-26,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,113,113,0,0,0
2020-07-26,"Extremadura",3,0,0,0,9,2,519,0,3318,4486,7,7,0,0,0
2020-07-26,"Galicia",0,0,0,0,12,1,619,12056,0,1894,7,7,0,0,0
2020-07-26,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,80400,0,287,287,0,0,0
2020-07-26,"Melilla",0,0,0,1,0,0,2,0,129,126,4,4,0,0,0
2020-07-26,"Murcia, Región de",0,0,63420,0,25,2,148,3898,2192,0,42,42,0,0,0
2020-07-26,"Navarra, Comunidad Foral de",0,94,0,0,0,0,529,0,6484,0,79,79,0,0,0
2020-07-26,"País Vasco",0,85,0,0,200,12,0,0,15280,0,29,29,0,0,0
2020-07-26,"Rioja, La",0,0,0,0,0,0,366,0,4180,0,1,1,0,0,0
2020-07-27,"Andalucía",0,0,0,0,49,5,1448,0,14607,16122,128,128,0,0,0
2020-07-27,"Aragón",0,367,0,5041,264,24,933,11156,11142,5182,547,547,0,0,0
2020-07-27,"Asturias, Principado de",0,0,0,0,3,3,339,0,2467,2077,11,11,0,0,0
2020-07-27,"Balears, Illes",0,0,0,132,33,7,230,2483,0,2121,39,38,0,0,1
2020-07-27,"Canarias",2,0,0,199,0,0,162,2612,2612,2251,8,8,0,0,0
2020-07-27,"Cantabria",0,11,0,0,2,0,212,3245,0,0,6,6,0,0,0
2020-07-27,"Castilla - La Mancha",0,27,0,0,43,9,3081,0,18679,7357,38,36,0,2,0
2020-07-27,"Castilla y León",4,0,0,0,31,5,2067,0,26858,8677,66,64,0,2,0
2020-07-27,"Cataluña",0,857,151,0,494,92,12611,83916,74875,0,968,962,0,6,0
2020-07-27,"Ceuta",0,0,0,0,0,0,4,223,164,219,0,0,0,0,0
2020-07-27,"Comunitat Valenciana",0,311,0,0,81,8,1477,0,12735,18036,173,173,0,0,0
2020-07-27,"Extremadura",7,0,0,0,10,3,519,0,3325,4495,9,9,0,0,0
2020-07-27,"Galicia",0,0,0,0,13,1,619,12079,0,1894,16,16,0,0,0
2020-07-27,"Madrid, Comunidad de",0,0,0,0,155,27,9233,0,80624,0,510,510,0,0,0
2020-07-27,"Melilla",0,0,0,1,0,0,2,0,129,126,1,1,0,0,0
2020-07-27,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,57,57,0,0,0
2020-07-27,"Navarra, Comunidad Foral de",0,44,0,0,0,0,529,0,6526,0,51,51,0,0,0
2020-07-27,"País Vasco",0,129,0,0,198,12,0,0,15409,0,60,60,0,0,0
2020-07-27,"Rioja, La",0,3,0,0,0,0,366,0,4183,0,5,5,0,0,0
2020-07-28,"Andalucía",0,0,0,0,56,7,1448,0,14695,16135,135,135,0,0,0
2020-07-28,"Aragón",0,442,0,0,294,27,719,0,11592,0,476,476,0,0,0
2020-07-28,"Asturias, Principado de",0,0,0,0,3,3,340,0,2470,2077,11,11,0,0,0
2020-07-28,"Balears, Illes",0,0,0,156,48,7,230,2507,0,2121,50,50,0,0,0
2020-07-28,"Canarias",4,0,0,175,0,0,162,2616,2616,2279,8,8,0,0,0
2020-07-28,"Cantabria",0,1,0,0,2,0,212,3246,0,0,7,7,0,0,0
2020-07-28,"Castilla - La Mancha",0,34,0,0,35,9,3084,0,18713,7367,43,42,0,1,0
2020-07-28,"Castilla y León",58,0,0,0,35,5,2067,0,26916,8681,81,81,0,0,0
2020-07-28,"Cataluña",0,1284,219,0,517,96,12619,85419,76159,0,1016,1016,0,0,0
2020-07-28,"Ceuta",0,0,0,1,1,1,4,224,165,219,0,0,0,0,0
2020-07-28,"Comunitat Valenciana",0,114,0,0,66,9,1477,0,12890,18103,166,166,0,0,0
2020-07-28,"Extremadura",23,0,0,0,11,3,520,0,3348,4541,21,21,0,0,0
2020-07-28,"Galicia",0,0,0,0,10,1,619,12097,0,1894,15,15,0,0,0
2020-07-28,"Madrid, Comunidad de",0,0,0,0,162,30,9233,0,81112,0,666,666,0,0,0
2020-07-28,"Melilla",0,0,0,1,0,0,2,0,129,126,1,1,0,0,0
2020-07-28,"Murcia, Región de",0,0,63509,482,35,1,148,3922,2216,3289,72,72,0,0,0
2020-07-28,"Navarra, Comunidad Foral de",0,39,0,0,37,1,529,0,0,0,40,40,0,0,0
2020-07-28,"País Vasco",0,121,0,0,189,12,0,0,15530,0,45,45,0,0,0
2020-07-28,"Rioja, La",0,3,0,0,0,0,366,0,4186,0,9,9,0,0,0
2020-07-29,"Andalucía",0,0,0,0,52,7,1448,0,14800,16174,140,140,0,0,0
2020-07-29,"Aragón",0,383,2,5732,288,27,942,11964,11948,5274,508,508,0,0,0
2020-07-29,"Asturias, Principado de",0,0,0,0,4,2,340,0,2484,2082,13,13,0,0,0
2020-07-29,"Balears, Illes",0,0,0,165,52,7,230,2531,0,2136,56,56,0,0,0
2020-07-29,"Canarias",5,0,0,161,0,0,162,2621,2621,2298,5,5,0,0,0
2020-07-29,"Cantabria",0,7,0,0,2,0,212,3240,0,0,9,9,0,0,0
2020-07-29,"Castilla - La Mancha",0,32,0,0,34,9,3084,0,18745,7372,59,56,0,3,0
2020-07-29,"Castilla y León",30,0,0,0,37,4,2067,0,26948,8688,70,70,0,0,0
2020-07-29,"Cataluña",0,1326,178,0,519,89,12627,86923,77485,0,1037,1034,0,3,0
2020-07-29,"Ceuta",0,0,0,2,1,1,4,225,166,219,0,0,0,0,0
2020-07-29,"Comunitat Valenciana",0,112,0,0,78,8,1478,0,13000,18177,244,244,0,0,0
2020-07-29,"Extremadura",8,0,0,0,12,3,520,0,3356,4548,15,15,0,0,0
2020-07-29,"Galicia",0,0,0,0,9,1,619,12119,0,1895,19,19,0,0,0
2020-07-29,"Madrid, Comunidad de",0,0,0,0,171,30,9234,0,81580,0,422,422,0,0,0
2020-07-29,"Melilla",0,0,0,1,0,0,2,0,129,126,1,1,0,0,0
2020-07-29,"Murcia, Región de",0,0,63597,518,52,1,148,3963,2257,3294,85,85,0,0,0
2020-07-29,"Navarra, Comunidad Foral de",0,61,0,0,35,1,529,0,6572,0,60,60,0,0,0
2020-07-29,"País Vasco",0,201,0,0,187,13,0,0,15731,0,41,41,0,0,0
2020-07-29,"Rioja, La",0,4,0,0,0,0,366,0,4190,0,3,3,0,0,0
2020-07-30,"Andalucía",0,0,0,0,51,9,1448,0,14918,16278,199,199,0,0,0
2020-07-30,"Aragón",0,512,0,0,312,30,726,0,12460,0,467,467,0,0,0
2020-07-30,"Asturias, Principado de",0,0,0,0,3,3,340,0,2503,2082,11,11,0,0,0
2020-07-30,"Balears, Illes",39,39,0,200,56,7,230,2570,2465,2140,76,74,0,0,2
2020-07-30,"Canarias",6,0,0,128,0,0,162,2627,2627,2337,8,8,0,0,0
2020-07-30,"Cantabria",0,14,0,0,7,0,212,3278,0,0,23,23,0,0,0
2020-07-30,"Castilla - La Mancha",0,56,0,0,35,9,3084,0,18801,7377,43,43,0,0,0
2020-07-30,"Castilla y León",69,0,0,0,38,4,2068,0,27017,8692,63,62,0,1,0
2020-07-30,"Cataluña",0,1157,164,0,524,89,12641,88244,78642,0,995,990,0,5,0
2020-07-30,"Ceuta",0,0,0,2,1,1,4,225,166,219,0,0,0,0,0
2020-07-30,"Comunitat Valenciana",0,216,0,0,78,10,1478,0,13218,18280,209,209,0,0,0
2020-07-30,"Extremadura",22,0,0,0,12,3,520,0,3378,4571,20,20,0,0,0
2020-07-30,"Galicia",0,0,0,0,10,1,619,12141,0,1895,33,33,0,0,0
2020-07-30,"Madrid, Comunidad de",0,0,0,0,185,31,9236,0,82199,0,368,368,0,0,0
2020-07-30,"Melilla",0,0,0,1,0,0,2,0,129,126,4,4,0,0,0
2020-07-30,"Murcia, Región de",0,0,63658,583,56,2,148,4036,2330,3294,61,61,0,0,0
2020-07-30,"Navarra, Comunidad Foral de",0,48,0,0,0,1,529,0,6681,0,52,52,0,0,0
2020-07-30,"País Vasco",0,240,0,0,191,10,0,0,15971,0,27,27,0,0,0
2020-07-30,"Rioja, La",0,5,0,0,0,0,366,0,4195,0,1,1,0,0,0
2020-07-31,"Andalucía",0,0,0,0,58,8,1448,0,15100,16288,247,247,0,0,0
2020-07-31,"Aragón",0,447,0,0,347,33,726,0,12907,0,446,446,0,0,0
2020-07-31,"Asturias, Principado de",0,0,0,0,3,3,340,0,2529,2082,12,12,0,0,0
2020-07-31,"Balears, Illes",81,81,0,279,64,7,230,2651,2546,2142,75,75,0,0,0
2020-07-31,"Canarias",10,0,0,133,0,0,162,2637,2637,2342,15,15,0,0,0
2020-07-31,"Cantabria",0,17,0,0,7,0,212,3298,0,0,16,16,0,0,0
2020-07-31,"Castilla - La Mancha",0,68,0,0,32,8,3085,0,18869,7380,66,64,0,2,0
2020-07-31,"Castilla y León",102,0,0,0,36,4,2068,0,27119,8703,136,135,0,1,0
2020-07-31,"Cataluña",0,1290,135,0,520,92,12650,89669,79932,0,1121,1116,0,5,0
2020-07-31,"Ceuta",0,0,0,2,0,0,4,225,166,219,0,0,0,0,0
2020-07-31,"Comunitat Valenciana",0,85,0,0,83,12,1479,0,13308,18371,200,200,0,0,0
2020-07-31,"Extremadura",43,0,0,0,12,3,520,0,3421,4582,38,38,0,0,0
2020-07-31,"Galicia",0,0,0,0,13,1,619,12171,0,1895,38,38,0,0,0
2020-07-31,"Madrid, Comunidad de",0,0,0,0,201,32,9238,0,83003,0,532,532,0,0,0
2020-07-31,"Melilla",0,3,0,4,0,0,2,0,132,126,0,0,0,0,0
2020-07-31,"Murcia, Región de",0,0,0,645,54,1,148,4115,2409,3319,51,51,0,0,0
2020-07-31,"Navarra, Comunidad Foral de",0,55,0,0,33,3,529,0,6736,0,71,71,0,0,0
2020-07-31,"País Vasco",0,198,0,0,198,7,0,0,16169,0,38,38,0,0,0
2020-07-31,"Rioja, La",0,8,0,0,0,0,366,0,4203,0,7,7,0,0,0
2020-08-01,"Andalucía",0,0,0,0,60,9,1449,0,15286,16293,212,212,0,0,0
2020-08-01,"Aragón",0,620,0,0,371,32,726,0,14149,0,763,763,0,0,0
2020-08-01,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,17,17,0,0,0
2020-08-01,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,101,101,0,0,0
2020-08-01,"Canarias",0,0,0,0,0,0,0,0,0,0,27,27,0,0,0
2020-08-01,"Cantabria",0,24,0,0,10,0,212,3322,0,0,34,33,0,0,1
2020-08-01,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,58,57,0,1,0
2020-08-01,"Castilla y León",91,0,0,0,36,4,2068,0,27210,8710,73,73,0,0,0
2020-08-01,"Cataluña",0,537,0,0,559,90,12660,90206,80469,0,652,652,0,0,0
2020-08-01,"Ceuta",0,0,0,2,0,0,4,225,166,219,0,0,0,0,0
2020-08-01,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,203,203,0,0,0
2020-08-01,"Extremadura",16,0,0,0,12,3,520,0,3437,4590,15,15,0,0,0
2020-08-01,"Galicia",0,0,0,0,14,1,619,12216,0,1896,42,42,0,0,0
2020-08-01,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,83259,0,865,865,0,0,0
2020-08-01,"Melilla",0,5,0,9,0,0,2,0,137,126,7,7,0,0,0
2020-08-01,"Murcia, Región de",0,0,0,0,60,2,148,4246,2540,0,58,58,0,0,0
2020-08-01,"Navarra, Comunidad Foral de",0,84,0,0,33,3,529,0,6820,0,88,88,0,0,0
2020-08-01,"País Vasco",0,196,0,0,199,8,0,0,16365,0,40,40,0,0,0
2020-08-01,"Rioja, La",0,0,0,0,0,0,366,0,4203,0,3,3,0,0,0
2020-08-02,"Andalucía",0,0,0,0,60,8,1449,0,15469,16294,204,204,0,0,0
2020-08-02,"Aragón",0,588,0,8371,0,0,954,14746,14730,5421,360,360,0,0,0
2020-08-02,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,10,10,0,0,0
2020-08-02,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,82,81,0,0,1
2020-08-02,"Canarias",0,0,0,142,0,0,162,2646,2646,2342,21,21,0,0,0
2020-08-02,"Cantabria",0,22,0,0,13,0,212,3343,0,0,21,21,0,0,0
2020-08-02,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,57,56,0,1,0
2020-08-02,"Castilla y León",17,0,0,0,45,5,2069,0,27227,8715,59,59,0,0,0
