"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-07-21,"Andalucía",NA,NA,NA,NA,45,5,1446,18905,14044,15871,74,74,0,0,0
2020-07-21,"Aragón",NA,316,NA,2891,144,14,927,8871,8857,5053,452,449,0,0,3
2020-07-21,"Asturias, Principado de",NA,NA,NA,NA,2,3,339,NA,2450,2077,2,2,0,0,0
2020-07-21,"Balears, Illes",NA,NA,NA,126,20,3,230,2428,NA,2072,14,14,0,0,0
2020-07-21,"Canarias",2,NA,NA,149,NA,NA,162,2557,2557,2246,11,11,0,0,0
2020-07-21,"Cantabria",NA,1,NA,NA,2,NA,212,3187,NA,NA,5,5,0,0,0
2020-07-21,"Castilla - La Mancha",NA,14,NA,NA,39,10,3080,NA,18558,NA,24,24,0,0,0
2020-07-21,"Castilla y León",48,NA,NA,NA,35,5,2067,NA,26743,8663,19,19,0,0,0
2020-07-21,"Cataluña",NA,1201,350,NA,404,58,12562,77769,69678,NA,957,947,0,9,1
2020-07-21,"Ceuta",NA,NA,NA,0,0,0,4,NA,NA,219,0,0,0,0,0
2020-07-21,"Comunitat Valenciana",NA,79,NA,NA,58,7,1477,NA,12186,17792,126,126,0,0,0
2020-07-21,"Extremadura",19,NA,NA,NA,4,2,519,NA,3293,4425,17,17,0,0,0
2020-07-21,"Galicia",NA,NA,NA,NA,8,0,619,11914,NA,NA,15,15,0,0,0
2020-07-21,"Madrid, Comunidad de",NA,NA,NA,NA,153,25,9227,NA,79491,NA,249,249,0,0,0
2020-07-21,"Melilla",NA,0,NA,2,1,0,2,NA,129,125,0,0,0,0,0
2020-07-21,"Murcia, Región de",NA,NA,NA,171,20,1,148,3589,1884,3267,47,47,0,0,0
2020-07-21,"Navarra, Comunidad Foral de",NA,132,NA,NA,NA,NA,529,NA,6086,NA,119,119,0,0,0
2020-07-21,"País Vasco",NA,110,NA,NA,188,10,NA,NA,14636,NA,126,126,0,0,0
2020-07-21,"Rioja, La",NA,25,NA,NA,NA,NA,366,NA,4148,NA,17,17,0,0,0
2020-07-22,"Andalucía",NA,NA,NA,NA,49,5,1446,19023,14161,15941,78,78,0,0,0
2020-07-22,"Aragón",NA,411,NA,3280,161,17,927,9282,9268,5075,463,456,0,0,7
2020-07-22,"Asturias, Principado de",NA,NA,NA,NA,2,3,339,NA,2450,2077,2,2,0,0,0
2020-07-22,"Balears, Illes",NA,NA,NA,124,21,3,230,2433,NA,2079,13,13,0,0,0
2020-07-22,"Canarias",11,NA,NA,159,NA,NA,162,2568,2568,2247,7,7,0,0,0
2020-07-22,"Cantabria",NA,4,NA,NA,1,NA,212,3195,NA,NA,6,6,0,0,0
2020-07-22,"Castilla - La Mancha",NA,25,NA,NA,45,9,3080,NA,18583,7326,38,38,0,0,0
2020-07-22,"Castilla y León",20,NA,NA,NA,25,4,2067,NA,26763,8667,24,24,0,0,0
2020-07-22,"Cataluña",NA,1150,292,NA,396,67,12568,79211,70828,NA,1008,1005,0,2,1
2020-07-22,"Ceuta",NA,NA,NA,0,0,0,4,223,164,219,1,1,0,0,0
2020-07-22,"Comunitat Valenciana",NA,57,NA,NA,59,9,1477,NA,12244,17824,132,132,0,0,0
2020-07-22,"Extremadura",6,NA,NA,NA,5,2,519,NA,3299,4437,6,6,0,0,0
2020-07-22,"Galicia",NA,NA,NA,NA,8,0,619,11930,NA,NA,21,21,0,0,0
2020-07-22,"Madrid, Comunidad de",NA,NA,NA,NA,149,25,9229,NA,79678,NA,236,236,0,0,0
2020-07-22,"Melilla",NA,0,NA,2,1,0,2,NA,129,125,0,0,0,0,0
2020-07-22,"Murcia, Región de",NA,NA,NA,197,16,1,148,3621,1915,3273,57,57,0,0,0
2020-07-22,"Navarra, Comunidad Foral de",NA,66,NA,NA,NA,NA,529,NA,6152,NA,65,65,0,0,0
2020-07-22,"País Vasco",NA,137,NA,NA,194,11,NA,NA,14773,NA,158,158,0,0,0
2020-07-22,"Rioja, La",NA,12,NA,NA,NA,NA,366,NA,4160,NA,9,9,0,0,0
2020-07-23,"Andalucía",NA,NA,NA,NA,47,5,1446,19090,14219,15959,112,112,0,0,0
2020-07-23,"Aragón",NA,315,NA,3546,171,19,928,9567,9581,5107,379,373,0,0,6
2020-07-23,"Asturias, Principado de",NA,NA,NA,NA,3,3,339,NA,2452,2077,3,3,0,0,0
2020-07-23,"Balears, Illes",NA,NA,NA,122,21,3,230,2438,NA,2086,21,21,0,0,0
2020-07-23,"Canarias",6,NA,NA,165,NA,NA,162,2574,2574,2247,8,8,0,0,0
2020-07-23,"Cantabria",NA,9,NA,NA,2,NA,212,3209,NA,NA,8,8,0,0,0
2020-07-23,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,0,0
2020-07-23,"Castilla y León",25,NA,NA,NA,29,5,2067,NA,26788,8670,42,42,0,0,0
2020-07-23,"Cataluña",NA,1131,297,NA,430,73,12572,80639,71959,NA,999,996,0,3,0
2020-07-23,"Ceuta",NA,NA,NA,0,0,0,4,223,164,219,0,0,0,0,0
2020-07-23,"Comunitat Valenciana",NA,80,NA,NA,63,8,1477,NA,12324,17885,119,119,0,0,0
2020-07-23,"Extremadura",6,NA,NA,NA,6,2,519,NA,3305,4439,4,4,0,0,0
2020-07-23,"Galicia",NA,NA,NA,NA,8,0,619,11969,NA,NA,15,15,0,0,0
2020-07-23,"Madrid, Comunidad de",NA,NA,NA,NA,141,26,9231,NA,79913,NA,199,199,0,0,0
2020-07-23,"Melilla",NA,0,NA,1,0,0,2,NA,129,126,0,0,0,0,0
2020-07-23,"Murcia, Región de",NA,NA,NA,253,16,1,148,3688,1983,3284,45,45,0,0,0
2020-07-23,"Navarra, Comunidad Foral de",NA,93,NA,NA,NA,NA,529,NA,6245,NA,66,66,0,0,0
2020-07-23,"País Vasco",NA,134,NA,NA,196,12,NA,NA,14907,NA,119,119,0,0,0
2020-07-23,"Rioja, La",NA,4,NA,NA,NA,NA,366,NA,4164,NA,5,5,0,0,0
2020-07-24,"Andalucía",NA,NA,NA,NA,44,5,1447,19203,14331,16050,125,125,0,0,0
2020-07-24,"Aragón",NA,439,NA,NA,193,19,NA,NA,10020,NA,450,437,0,0,13
2020-07-24,"Asturias, Principado de",NA,NA,NA,NA,3,3,339,NA,2454,2077,4,4,0,0,0
2020-07-24,"Balears, Illes",NA,NA,NA,122,20,4,230,2450,NA,2098,26,26,0,0,0
2020-07-24,"Canarias",8,NA,NA,173,NA,NA,162,2582,2582,2247,4,4,0,0,0
2020-07-24,"Cantabria",NA,6,NA,NA,1,NA,212,3221,NA,NA,6,6,0,0,0
2020-07-24,"Castilla - La Mancha",NA,42,NA,NA,40,9,3081,NA,18652,7340,42,42,0,0,0
2020-07-24,"Castilla y León",27,NA,NA,NA,24,6,2067,NA,26818,8674,34,34,0,0,0
2020-07-24,"Cataluña",NA,1136,199,NA,440,80,12578,81974,73095,NA,1017,1013,0,3,1
2020-07-24,"Ceuta",NA,NA,NA,0,0,0,4,223,164,219,0,0,0,0,0
2020-07-24,"Comunitat Valenciana",NA,100,NA,NA,70,7,1477,NA,12424,17934,148,148,0,0,0
2020-07-24,"Extremadura",9,NA,NA,NA,8,2,519,NA,3314,4447,10,10,0,0,0
2020-07-24,"Galicia",NA,NA,NA,NA,10,0,619,11996,NA,NA,29,29,0,0,0
2020-07-24,"Madrid, Comunidad de",NA,NA,NA,NA,141,26,9232,NA,80342,NA,326,326,0,0,0
2020-07-24,"Melilla",NA,0,NA,1,0,0,2,NA,129,126,0,0,0,0,0
2020-07-24,"Murcia, Región de",NA,NA,NA,306,16,1,148,3741,2035,3284,53,53,0,0,0
2020-07-24,"Navarra, Comunidad Foral de",NA,63,NA,NA,NA,NA,529,NA,6308,NA,56,56,0,0,0
2020-07-24,"País Vasco",NA,123,NA,NA,185,13,NA,NA,15030,NA,110,110,0,0,0
2020-07-24,"Rioja, La",NA,16,NA,NA,NA,NA,366,NA,4180,NA,11,11,0,0,0
2020-07-25,"Andalucía",NA,NA,NA,NA,45,5,1447,NA,14445,16120,108,108,0,0,0
2020-07-25,"Aragón",NA,293,NA,NA,NA,NA,NA,NA,10313,NA,388,388,0,0,0
2020-07-25,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0
2020-07-25,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,0,0,0
2020-07-25,"Canarias",13,NA,NA,185,NA,NA,162,2595,2595,2248,9,9,0,0,0
2020-07-25,"Cantabria",NA,6,NA,NA,1,NA,212,3227,NA,NA,9,9,0,0,0
2020-07-25,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,0,0,0
2020-07-25,"Castilla y León",31,NA,NA,NA,29,6,2067,NA,26850,8675,25,25,0,0,0
2020-07-25,"Cataluña",NA,491,NA,NA,476,85,12590,82467,73586,NA,634,633,0,1,0
2020-07-25,"Ceuta",NA,NA,NA,0,0,0,4,223,164,219,0,0,0,0,0
2020-07-25,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,156,0,0,0
2020-07-25,"Extremadura",1,NA,NA,NA,9,2,519,NA,3315,4469,4,4,0,0,0
2020-07-25,"Galicia",NA,NA,NA,NA,11,1,619,12026,NA,NA,19,19,0,0,0
2020-07-25,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,80508,NA,296,296,0,0,0
2020-07-25,"Melilla",NA,0,NA,1,0,0,2,NA,129,126,0,0,0,0,0
2020-07-25,"Murcia, Región de",NA,NA,63414,415,19,1,148,3854,2148,3287,63,63,0,0,0
2020-07-25,"Navarra, Comunidad Foral de",NA,82,NA,NA,NA,NA,529,NA,6390,NA,82,82,0,0,0
2020-07-25,"País Vasco",NA,165,NA,NA,194,14,NA,NA,15195,NA,170,170,0,0,0
2020-07-25,"Rioja, La",NA,0,NA,NA,NA,NA,366,NA,4180,NA,1,1,0,0,0
2020-07-26,"Andalucía",NA,NA,NA,NA,46,4,1448,NA,14523,16122,99,99,0,0,0
2020-07-26,"Aragón",NA,502,NA,4715,NA,NA,932,10797,10783,5150,383,380,0,0,3
2020-07-26,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0
2020-07-26,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,47,0,0,0
2020-07-26,"Canarias",15,NA,NA,200,NA,NA,162,2610,2610,2248,6,6,0,0,0
2020-07-26,"Cantabria",NA,5,NA,NA,1,NA,212,3232,NA,NA,7,7,0,0,0
2020-07-26,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,0,0,0
2020-07-26,"Castilla y León",4,NA,NA,NA,NA,NA,2067,NA,26854,8675,22,22,0,0,0
2020-07-26,"Cataluña",NA,438,NA,NA,505,84,12600,82908,74024,NA,554,554,0,0,0
2020-07-26,"Ceuta",NA,NA,NA,0,0,0,4,223,164,219,1,1,0,0,0
2020-07-26,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,118,0,0,0
2020-07-26,"Extremadura",3,NA,NA,NA,9,2,519,NA,3318,4486,7,7,0,0,0
2020-07-26,"Galicia",NA,NA,NA,NA,12,1,619,12056,NA,NA,7,7,0,0,0
2020-07-26,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,80600,NA,299,299,0,0,0
2020-07-26,"Melilla",NA,0,NA,1,0,0,2,NA,129,126,4,4,0,0,0
2020-07-26,"Murcia, Región de",NA,NA,63420,NA,25,2,148,3898,2192,NA,43,43,0,0,0
2020-07-26,"Navarra, Comunidad Foral de",NA,94,NA,NA,NA,NA,529,NA,6484,NA,79,79,0,0,0
2020-07-26,"País Vasco",NA,85,NA,NA,203,13,NA,NA,15280,NA,170,170,0,0,0
2020-07-26,"Rioja, La",NA,0,NA,NA,NA,NA,366,NA,4180,NA,1,1,0,0,0
2020-07-27,"Andalucía",NA,NA,NA,NA,49,5,1448,NA,14607,16122,131,131,0,0,0
2020-07-27,"Aragón",NA,367,NA,5041,264,24,933,11156,11142,5182,577,571,0,0,6
2020-07-27,"Asturias, Principado de",NA,NA,NA,NA,3,3,339,NA,2467,2077,11,11,0,0,0
2020-07-27,"Balears, Illes",NA,NA,NA,132,33,7,230,2483,NA,2121,40,39,0,0,1
2020-07-27,"Canarias",2,NA,NA,199,NA,NA,162,2612,2612,2251,8,8,0,0,0
2020-07-27,"Cantabria",NA,11,NA,NA,2,NA,212,3245,NA,NA,6,6,0,0,0
2020-07-27,"Castilla - La Mancha",NA,27,NA,NA,43,9,3081,NA,18679,7357,39,39,0,0,0
2020-07-27,"Castilla y León",4,NA,NA,NA,31,5,2067,NA,26858,8677,66,64,0,2,0
2020-07-27,"Cataluña",NA,859,NA,NA,494,92,12612,83918,74883,NA,993,987,0,6,0
2020-07-27,"Ceuta",NA,NA,NA,0,0,0,4,223,164,219,0,0,0,0,0
2020-07-27,"Comunitat Valenciana",NA,311,NA,NA,81,8,1477,NA,12735,18036,181,181,0,0,0
2020-07-27,"Extremadura",7,NA,NA,NA,10,3,519,NA,3325,4495,9,9,0,0,0
2020-07-27,"Galicia",NA,NA,NA,NA,13,1,619,12079,NA,NA,16,16,0,0,0
2020-07-27,"Madrid, Comunidad de",NA,NA,NA,NA,155,27,9233,NA,80827,NA,543,543,0,0,0
2020-07-27,"Melilla",NA,0,NA,1,0,0,2,NA,129,126,1,1,0,0,0
2020-07-27,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,58,0,0,0
2020-07-27,"Navarra, Comunidad Foral de",NA,44,NA,NA,NA,NA,529,NA,6526,NA,51,51,0,0,0
2020-07-27,"País Vasco",NA,129,NA,NA,200,13,NA,NA,15409,NA,218,218,0,0,0
2020-07-27,"Rioja, La",NA,3,NA,NA,NA,NA,366,NA,4183,NA,6,6,0,0,0
2020-07-28,"Andalucía",NA,NA,NA,NA,56,7,1448,NA,14695,16135,139,139,0,0,0
2020-07-28,"Aragón",NA,442,NA,NA,294,27,NA,NA,11592,NA,519,517,0,0,2
2020-07-28,"Asturias, Principado de",NA,NA,NA,NA,3,3,340,NA,2470,2077,11,11,0,0,0
2020-07-28,"Balears, Illes",NA,NA,NA,156,48,7,230,2507,NA,2121,51,51,0,0,0
2020-07-28,"Canarias",4,NA,NA,175,NA,NA,162,2616,2616,2279,8,8,0,0,0
2020-07-28,"Cantabria",NA,1,NA,NA,2,NA,212,3246,NA,NA,7,7,0,0,0
2020-07-28,"Castilla - La Mancha",NA,34,NA,NA,35,9,3084,NA,18713,7367,43,43,0,0,0
2020-07-28,"Castilla y León",58,NA,NA,NA,35,5,2067,NA,26916,8681,80,80,0,0,0
2020-07-28,"Cataluña",NA,1284,219,NA,517,96,12620,85421,76167,NA,1017,1017,0,0,0
2020-07-28,"Ceuta",NA,NA,NA,1,1,1,4,224,165,219,0,0,0,0,0
2020-07-28,"Comunitat Valenciana",NA,114,NA,NA,66,9,1477,NA,12890,18103,171,171,0,0,0
2020-07-28,"Extremadura",23,NA,NA,NA,11,3,520,NA,3348,4541,21,21,0,0,0
2020-07-28,"Galicia",NA,NA,NA,NA,10,1,619,12097,NA,NA,15,15,0,0,0
2020-07-28,"Madrid, Comunidad de",NA,NA,NA,NA,162,30,9233,NA,81316,NA,698,698,0,0,0
2020-07-28,"Melilla",NA,0,NA,1,0,0,2,NA,129,126,1,1,0,0,0
2020-07-28,"Murcia, Región de",NA,NA,63509,482,35,1,148,3922,2216,3289,72,72,0,0,0
2020-07-28,"Navarra, Comunidad Foral de",NA,39,NA,NA,37,1,529,NA,NA,NA,40,40,0,0,0
2020-07-28,"País Vasco",NA,121,NA,NA,191,13,NA,NA,15530,NA,229,229,0,0,0
2020-07-28,"Rioja, La",NA,3,NA,NA,NA,NA,366,NA,4186,NA,9,9,0,0,0
2020-07-29,"Andalucía",NA,NA,NA,NA,52,7,1448,NA,14800,16174,141,141,0,0,0
2020-07-29,"Aragón",NA,383,2,5732,288,27,942,11964,11948,5274,543,540,0,0,3
2020-07-29,"Asturias, Principado de",NA,NA,NA,NA,4,2,340,NA,2484,2082,13,13,0,0,0
2020-07-29,"Balears, Illes",NA,NA,NA,165,52,7,230,2531,NA,2136,55,55,0,0,0
2020-07-29,"Canarias",5,NA,NA,161,NA,NA,162,2621,2621,2298,5,5,0,0,0
2020-07-29,"Cantabria",NA,7,NA,NA,2,NA,212,3240,NA,NA,9,9,0,0,0
2020-07-29,"Castilla - La Mancha",NA,32,NA,NA,34,9,3084,NA,18745,7372,52,52,0,0,0
2020-07-29,"Castilla y León",30,NA,NA,NA,37,4,2067,NA,26948,8688,71,71,0,0,0
2020-07-29,"Cataluña",NA,1326,178,NA,519,89,12628,86925,77493,NA,1057,1053,0,4,0
2020-07-29,"Ceuta",NA,NA,NA,2,1,1,4,225,166,219,0,0,0,0,0
2020-07-29,"Comunitat Valenciana",NA,112,NA,NA,78,8,1478,NA,13000,18177,251,251,0,0,0
2020-07-29,"Extremadura",8,NA,NA,NA,12,3,520,NA,3356,4548,17,17,0,0,0
2020-07-29,"Galicia",NA,NA,NA,NA,9,1,619,12119,NA,NA,21,21,0,0,0
2020-07-29,"Madrid, Comunidad de",NA,NA,NA,NA,171,30,9234,NA,81787,NA,474,474,0,0,0
2020-07-29,"Melilla",NA,0,NA,1,0,0,2,NA,129,126,1,1,0,0,0
2020-07-29,"Murcia, Región de",NA,NA,63597,518,52,1,148,3963,2257,3294,87,87,0,0,0
2020-07-29,"Navarra, Comunidad Foral de",NA,61,NA,NA,35,1,529,NA,6572,NA,61,61,0,0,0
2020-07-29,"País Vasco",NA,201,NA,NA,188,15,NA,NA,15731,NA,201,201,0,0,0
2020-07-29,"Rioja, La",NA,4,NA,NA,NA,NA,366,NA,4190,NA,3,3,0,0,0
2020-07-30,"Andalucía",NA,NA,NA,NA,51,9,1448,NA,14918,16278,204,204,0,0,0
2020-07-30,"Aragón",NA,512,NA,NA,312,30,NA,NA,12460,NA,497,492,0,0,5
2020-07-30,"Asturias, Principado de",NA,NA,NA,NA,3,3,340,NA,2503,2082,11,11,0,0,0
2020-07-30,"Balears, Illes",39,39,NA,200,56,7,230,2570,2465,2140,76,74,0,0,2
2020-07-30,"Canarias",6,NA,NA,128,NA,NA,162,2627,2627,2337,9,9,0,0,0
2020-07-30,"Cantabria",NA,14,NA,NA,7,NA,212,3278,NA,NA,26,26,0,0,0
2020-07-30,"Castilla - La Mancha",NA,56,NA,NA,35,9,3084,NA,18801,7377,41,41,0,0,0
2020-07-30,"Castilla y León",69,NA,NA,NA,38,4,2068,NA,27017,8692,64,63,0,1,0
2020-07-30,"Cataluña",NA,1157,NA,NA,524,89,12642,88246,78650,NA,1008,1002,0,6,0
2020-07-30,"Ceuta",NA,NA,NA,2,1,1,4,225,166,219,0,0,0,0,0
2020-07-30,"Comunitat Valenciana",NA,216,NA,NA,78,10,1478,NA,13218,18280,219,219,0,0,0
2020-07-30,"Extremadura",22,NA,NA,NA,12,3,520,NA,3378,4571,20,20,0,0,0
2020-07-30,"Galicia",NA,NA,NA,NA,10,1,619,12141,NA,NA,35,35,0,0,0
2020-07-30,"Madrid, Comunidad de",NA,NA,NA,NA,185,31,9236,NA,82411,NA,435,435,0,0,0
2020-07-30,"Melilla",NA,0,NA,1,0,0,2,NA,129,126,4,4,0,0,0
2020-07-30,"Murcia, Región de",NA,NA,63658,583,56,2,148,4036,2330,3294,62,62,0,0,0
2020-07-30,"Navarra, Comunidad Foral de",NA,48,NA,NA,NA,1,529,NA,6681,NA,52,52,0,0,0
2020-07-30,"País Vasco",NA,240,NA,NA,193,13,NA,NA,15971,NA,143,143,0,0,0
2020-07-30,"Rioja, La",NA,5,NA,NA,NA,NA,366,NA,4195,NA,1,1,0,0,0
2020-07-31,"Andalucía",NA,NA,NA,NA,58,8,1448,NA,15100,16288,249,249,0,0,0
2020-07-31,"Aragón",NA,447,NA,NA,347,33,NA,NA,12907,NA,496,495,0,0,1
2020-07-31,"Asturias, Principado de",NA,NA,NA,NA,3,3,340,NA,2529,2082,12,12,0,0,0
2020-07-31,"Balears, Illes",81,81,NA,279,64,7,230,2651,2546,2142,78,78,0,0,0
2020-07-31,"Canarias",10,NA,NA,133,NA,NA,162,2637,2637,2342,15,15,0,0,0
2020-07-31,"Cantabria",NA,17,NA,NA,7,NA,212,3298,NA,NA,16,16,0,0,0
2020-07-31,"Castilla - La Mancha",NA,68,NA,NA,32,8,3085,NA,18869,7380,67,67,0,0,0
2020-07-31,"Castilla y León",102,NA,NA,NA,36,4,2068,NA,27119,8703,136,135,0,1,0
2020-07-31,"Cataluña",NA,1290,NA,NA,520,92,12651,89671,79940,NA,1145,1140,0,5,0
2020-07-31,"Ceuta",NA,NA,NA,2,0,0,4,225,166,219,0,0,0,0,0
2020-07-31,"Comunitat Valenciana",NA,85,NA,NA,83,12,1479,NA,13308,18371,204,204,0,0,0
2020-07-31,"Extremadura",43,NA,NA,NA,12,3,520,NA,3421,4582,38,38,0,0,0
2020-07-31,"Galicia",NA,NA,NA,NA,13,1,619,12171,NA,NA,38,38,0,0,0
2020-07-31,"Madrid, Comunidad de",NA,NA,NA,NA,201,32,9238,NA,83220,NA,578,578,0,0,0
2020-07-31,"Melilla",NA,3,NA,4,0,0,2,NA,132,126,0,0,0,0,0
2020-07-31,"Murcia, Región de",NA,NA,NA,645,54,1,148,4115,2409,3319,52,52,0,0,0
2020-07-31,"Navarra, Comunidad Foral de",NA,55,NA,NA,33,3,529,NA,6736,NA,72,72,0,0,0
2020-07-31,"País Vasco",NA,198,NA,NA,201,9,NA,NA,16169,NA,183,183,0,0,0
2020-07-31,"Rioja, La",NA,8,NA,NA,NA,NA,366,NA,4203,NA,7,7,0,0,0
2020-08-01,"Andalucía",NA,NA,NA,NA,60,9,1449,NA,15286,16293,216,216,0,0,0
2020-08-01,"Aragón",NA,620,NA,NA,371,32,NA,NA,14149,NA,829,826,0,0,3
2020-08-01,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,0,0,0
2020-08-01,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,107,0,0,0
2020-08-01,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,0,0,0
2020-08-01,"Cantabria",NA,24,NA,NA,10,NA,212,3322,NA,NA,35,34,0,0,1
2020-08-01,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,55,0,0,0
2020-08-01,"Castilla y León",91,NA,NA,NA,36,4,2068,NA,27210,8710,77,77,0,0,0
2020-08-01,"Cataluña",NA,537,NA,NA,559,90,12661,90208,80477,NA,694,693,0,1,0
2020-08-01,"Ceuta",NA,NA,NA,2,0,0,4,225,166,219,0,0,0,0,0
2020-08-01,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,220,0,0,0
2020-08-01,"Extremadura",16,NA,NA,NA,12,3,520,NA,3437,4590,18,18,0,0,0
2020-08-01,"Galicia",NA,NA,NA,NA,14,1,619,12216,NA,NA,39,39,0,0,0
2020-08-01,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,83479,NA,731,731,0,0,0
2020-08-01,"Melilla",NA,5,NA,9,0,0,2,NA,137,126,8,8,0,0,0
2020-08-01,"Murcia, Región de",NA,NA,NA,NA,60,2,148,4246,2540,NA,67,67,0,0,0
2020-08-01,"Navarra, Comunidad Foral de",NA,84,NA,NA,33,3,529,NA,6820,NA,88,88,0,0,0
2020-08-01,"País Vasco",NA,196,NA,NA,201,10,NA,NA,16365,NA,216,216,0,0,0
2020-08-01,"Rioja, La",NA,0,NA,NA,NA,NA,366,NA,4203,NA,3,3,0,0,0
2020-08-02,"Andalucía",NA,NA,NA,NA,60,8,1449,NA,15469,16294,207,207,0,0,0
2020-08-02,"Aragón",NA,588,NA,8371,NA,NA,954,14746,14730,5421,437,434,0,0,3
2020-08-02,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,0,0,0
2020-08-02,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,93,0,0,1
2020-08-02,"Canarias",NA,NA,NA,142,NA,NA,162,2646,2646,2342,21,21,0,0,0
2020-08-02,"Cantabria",NA,22,NA,NA,13,NA,212,3343,NA,NA,22,22,0,0,0
2020-08-02,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,59,0,0,0
2020-08-02,"Castilla y León",17,NA,NA,NA,45,5,2069,NA,27227,8715,66,66,0,0,0
2020-08-02,"Cataluña",NA,333,NA,NA,591,96,12668,90542,80810,NA,445,445,0,0,0
2020-08-02,"Ceuta",NA,NA,NA,2,NA,NA,4,225,166,219,0,0,0,0,0
2020-08-02,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,172,0,0,0
2020-08-02,"Extremadura",13,NA,NA,NA,13,4,520,NA,3450,4590,20,20,0,0,0
2020-08-02,"Galicia",NA,NA,NA,NA,13,1,619,12242,NA,NA,26,26,0,0,0
2020-08-02,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,83642,NA,687,687,0,0,0
2020-08-02,"Melilla",NA,2,NA,11,0,0,2,NA,139,126,4,4,0,0,0
2020-08-02,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,58,0,0,0
2020-08-02,"Navarra, Comunidad Foral de",NA,78,NA,NA,34,3,529,NA,6898,NA,83,83,0,0,0
2020-08-02,"País Vasco",NA,154,NA,NA,218,12,NA,NA,16519,NA,304,304,0,0,0
2020-08-02,"Rioja, La",NA,0,NA,NA,NA,NA,366,NA,4203,NA,4,4,0,0,0
2020-08-03,"Andalucía",NA,NA,NA,NA,72,10,1450,NA,15622,16296,240,240,0,0,0
2020-08-03,"Aragón",NA,388,NA,8584,474,39,961,15127,15111,5582,445,442,0,0,3
2020-08-03,"Asturias, Principado de",8,NA,NA,NA,0,4,340,NA,2555,2083,11,11,0,0,0
2020-08-03,"Balears, Illes",67,67,NA,327,87,7,230,2718,2613,2161,140,139,0,0,1
2020-08-03,"Canarias",23,NA,NA,165,NA,NA,162,2669,2669,2342,30,30,0,0,0
2020-08-03,"Cantabria",NA,35,NA,NA,14,NA,212,3384,NA,NA,40,40,0,0,0
2020-08-03,"Castilla - La Mancha",NA,84,NA,NA,51,19,NA,NA,18953,7393,75,75,0,0,0
2020-08-03,"Castilla y León",72,NA,NA,NA,45,6,2069,NA,27299,8718,87,87,0,0,0
2020-08-03,"Cataluña",NA,843,NA,NA,607,98,12675,91481,81653,NA,843,843,0,0,0
2020-08-03,"Ceuta",NA,NA,NA,2,0,NA,4,225,166,219,0,0,0,0,0
2020-08-03,"Comunitat Valenciana",NA,519,NA,NA,105,12,1480,NA,13827,18607,226,226,0,0,0
2020-08-03,"Extremadura",8,NA,NA,NA,11,4,520,NA,3458,4601,19,19,0,0,0
2020-08-03,"Galicia",NA,NA,NA,NA,16,1,619,12285,NA,NA,57,57,0,0,0
2020-08-03,"Madrid, Comunidad de",NA,NA,NA,NA,274,36,9243,NA,84056,NA,1031,1031,0,0,0
2020-08-03,"Melilla",NA,0,NA,11,0,0,2,NA,139,126,4,4,0,0,0
2020-08-03,"Murcia, Región de",NA,NA,63776,722,64,2,148,4288,2582,3415,72,72,0,0,0
