"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Madrid, Comunidad de",13,2020-07-20,NA,NA,NA,NA,153,25,9227,NA,99563,NA,200,196,0,4,0,6663394,NA,NA,3753,2023,NA,NA,276,289,1,0,0.7,0.9,6,NA,0.38,138.47,2.3,56.3
"Madrid, Comunidad de",13,2020-07-21,NA,NA,NA,NA,149,25,9229,NA,100022,NA,238,236,0,2,0,6663394,NA,NA,3883,2065,NA,NA,459,295,2,0,1.3,1,7,NA,0.38,138.5,2.24,58.3
"Madrid, Comunidad de",13,2020-07-22,NA,NA,NA,NA,141,26,9231,NA,100435,NA,234,230,0,4,0,6663394,NA,NA,4012,2135,NA,NA,413,305,2,0,1.7,0.9,6,NA,0.39,138.53,2.12,60.2
"Madrid, Comunidad de",13,2020-07-23,NA,NA,NA,NA,141,26,9232,NA,100870,NA,226,223,0,3,0,6663394,NA,NA,4171,2288,NA,NA,435,326.9,1,0,1.7,1,7,NA,0.39,138.55,2.12,62.6
"Madrid, Comunidad de",13,2020-07-24,NA,NA,NA,NA,141,NA,9232,NA,101578,NA,336,334,0,2,0,6663394,NA,NA,4453,2535,NA,NA,708,362.1,0,0,1,1,7,NA,NA,138.55,2.12,66.8
"Madrid, Comunidad de",13,2020-07-25,NA,NA,NA,NA,141,NA,9232,NA,101822,NA,289,286,0,3,0,6663394,NA,NA,4575,2622,NA,NA,244,374.6,0,0,0.3,1,7,NA,NA,138.55,2.12,68.7
"Madrid, Comunidad de",13,2020-07-26,NA,NA,NA,NA,155,27,9233,NA,101971,NA,240,238,0,2,0,6663394,NA,NA,4652,2684,NA,NA,149,383.4,1,0,0.3,1,7,NA,0.41,138.56,2.33,69.8
"Madrid, Comunidad de",13,2020-07-27,NA,NA,NA,NA,162,30,9233,NA,102387,NA,497,492,0,5,0,6663394,NA,NA,4847,2824,NA,NA,416,403.4,0,0,0.3,0.9,6,NA,0.45,138.56,2.43,72.7
"Madrid, Comunidad de",13,2020-07-28,NA,NA,NA,NA,171,30,9234,NA,103178,NA,578,574,0,4,0,6663394,NA,NA,5221,3156,NA,NA,791,450.9,1,0,0.7,0.7,5,NA,0.45,138.58,2.57,78.4
"Madrid, Comunidad de",13,2020-07-29,NA,NA,NA,NA,185,31,9236,NA,103920,NA,526,521,0,5,0,6663394,NA,NA,5620,3485,NA,NA,742,497.9,2,0,1,0.7,5,NA,0.47,138.61,2.78,84.3
"Madrid, Comunidad de",13,2020-07-30,NA,NA,NA,NA,201,32,9238,NA,104864,NA,577,572,0,5,0,6663394,NA,NA,6282,3994,NA,NA,944,570.6,2,0,1.7,0.9,6,NA,0.48,138.64,3.02,94.3
"Madrid, Comunidad de",13,2020-07-31,NA,NA,NA,NA,201,NA,9238,NA,106174,NA,717,717,0,0,0,6663394,NA,NA,7131,4596,NA,NA,1310,656.6,0,0,1.3,0.9,6,NA,NA,138.64,3.02,107
"Madrid, Comunidad de",13,2020-08-01,NA,NA,NA,NA,201,NA,9238,NA,106565,NA,687,682,0,5,0,6663394,NA,NA,7365,4743,NA,NA,391,677.6,0,0,0.7,0.9,6,NA,NA,138.64,3.02,110.5
"Madrid, Comunidad de",13,2020-08-02,NA,NA,NA,NA,274,36,9243,NA,106795,NA,584,583,0,1,0,6663394,NA,NA,7508,4824,NA,NA,230,689.1,5,0.1,1.7,1.4,10,NA,0.54,138.71,4.11,112.7
"Madrid, Comunidad de",13,2020-08-03,NA,NA,NA,NA,313,39,9244,NA,107477,NA,965,958,0,7,0,6663394,NA,NA,7914,5090,NA,NA,682,727.1,1,0,2,1.6,11,NA,0.59,138.73,4.7,118.8
"Madrid, Comunidad de",13,2020-08-04,NA,NA,NA,NA,335,40,9245,NA,108920,NA,1105,1100,0,5,0,6663394,NA,NA,8898,5742,NA,NA,1443,820.3,1,0,2.3,1.6,11,NA,0.6,138.74,5.03,133.5
"Madrid, Comunidad de",13,2020-08-05,NA,NA,NA,NA,360,43,9247,NA,110215,NA,1088,1085,0,3,0,6663394,NA,NA,9780,6295,NA,NA,1295,899.3,2,0,1.3,1.6,11,NA,0.65,138.77,5.4,146.8
"Madrid, Comunidad de",13,2020-08-06,NA,NA,NA,NA,382,51,9250,NA,111688,NA,1097,1095,0,2,0,6663394,NA,NA,10818,6824,NA,NA,1473,974.9,3,0,2,1.7,12,NA,0.77,138.82,5.73,162.3
"Madrid, Comunidad de",13,2020-08-07,NA,NA,NA,NA,382,NA,9250,NA,113677,NA,1368,1363,0,5,0,6663394,NA,NA,12099,7503,NA,NA,1989,1071.9,0,0,1.7,1.7,12,NA,NA,138.82,5.73,181.6
"Madrid, Comunidad de",13,2020-08-08,NA,NA,NA,NA,382,NA,9250,NA,114296,NA,1015,1013,0,2,0,6663394,NA,NA,12474,7731,NA,NA,619,1104.4,0,0,1,1.7,12,NA,NA,138.82,5.73,187.2
"Madrid, Comunidad de",13,2020-08-09,NA,NA,NA,NA,526,69,9258,NA,114687,NA,960,956,0,4,0,6663394,NA,NA,12716,7892,NA,NA,391,1127.4,8,0.1,2.7,2.1,15,NA,1.04,138.94,7.89,190.8
"Madrid, Comunidad de",13,2020-08-10,NA,NA,NA,NA,572,67,9262,NA,115565,NA,1509,1502,0,7,0,6663394,NA,NA,13178,8088,NA,NA,878,1155.4,4,0,4,2.6,18,NA,1.01,139,8.58,197.8
"Madrid, Comunidad de",13,2020-08-11,NA,NA,NA,NA,610,70,9266,NA,118001,NA,1959,1958,0,1,0,6663394,NA,NA,14823,9081,NA,NA,2436,1297.3,4,0,5.3,3,21,NA,1.05,139.06,9.15,222.5
"Madrid, Comunidad de",13,2020-08-12,NA,NA,NA,NA,700,82,9270,NA,120151,NA,1744,1741,0,3,0,6663394,NA,NA,16231,9936,NA,NA,2150,1419.4,4,0,4,3.3,23,NA,1.23,139.12,10.51,243.6
"Madrid, Comunidad de",13,2020-08-13,NA,NA,NA,NA,757,82,9278,NA,122551,NA,1694,1689,0,5,0,6663394,NA,NA,17687,10863,NA,NA,2400,1551.9,8,0.1,5.3,4,28,NA,1.23,139.24,11.36,265.4
"Madrid, Comunidad de",13,2020-08-14,NA,NA,NA,NA,757,NA,9278,NA,125787,NA,2237,2234,0,3,0,6663394,NA,NA,19613,12110,NA,NA,3236,1730,0,0,4,4,28,NA,NA,139.24,11.36,294.3
"Madrid, Comunidad de",13,2020-08-15,NA,NA,NA,NA,757,NA,9278,NA,126701,NA,1185,1184,0,1,0,6663394,NA,NA,20136,12405,NA,NA,914,1772.1,0,0,2.7,4,28,NA,NA,139.24,11.36,302.2
"Madrid, Comunidad de",13,2020-08-16,NA,NA,NA,NA,990,96,9296,NA,127221,NA,932,932,0,0,0,6663394,NA,NA,20426,12534,NA,NA,520,1790.6,18,0.2,6,5.4,38,NA,1.44,139.51,14.86,306.5
"Madrid, Comunidad de",13,2020-08-17,NA,NA,NA,NA,1064,101,9305,NA,128484,NA,1531,1530,0,1,0,6663394,NA,NA,21007,12919,NA,NA,1263,1845.6,9,0.1,9,6.1,43,NA,1.52,139.64,15.97,315.3
"Madrid, Comunidad de",13,2020-08-18,NA,NA,NA,NA,1146,113,9313,NA,131917,NA,2699,2699,0,0,0,6663394,NA,NA,22997,13916,NA,NA,3433,1988,8,0.1,11.7,6.7,47,NA,1.7,139.76,17.2,345.1
"Madrid, Comunidad de",13,2020-08-19,NA,NA,NA,NA,1217,128,9320,NA,135209,NA,2952,2952,0,0,0,6663394,NA,NA,24994,15058,NA,NA,3292,2151.1,7,0.1,8,7.1,50,NA,1.92,139.87,18.26,375.1
"Madrid, Comunidad de",13,2020-08-20,NA,NA,NA,NA,1271,139,9332,NA,138383,NA,2689,2689,0,0,0,6663394,NA,NA,26695,15832,NA,NA,3174,2261.7,12,0.1,9,7.7,54,NA,2.09,140.05,19.07,400.6
"Madrid, Comunidad de",13,2020-08-21,NA,NA,NA,NA,1271,NA,9332,NA,142906,NA,3922,3921,0,1,0,6663394,NA,NA,29229,17119,NA,NA,4523,2445.6,0,0,6.3,7.7,54,NA,NA,140.05,19.07,438.7
"Madrid, Comunidad de",13,2020-08-22,NA,NA,NA,NA,1271,NA,9332,NA,144172,NA,1512,1511,0,1,0,6663394,NA,NA,29876,17471,NA,NA,1266,2495.9,0,0,4,7.7,54,NA,NA,140.05,19.07,448.4
"Madrid, Comunidad de",13,2020-08-23,NA,NA,NA,NA,1546,168,9361,NA,144836,NA,1088,1087,0,1,0,6663394,NA,NA,30149,17615,NA,NA,664,2516.4,29,0.3,9.7,9.3,65,NA,2.52,140.48,23.2,452.5
"Madrid, Comunidad de",13,2020-08-24,NA,NA,NA,NA,1650,169,9374,NA,146238,NA,1801,1799,0,2,0,6663394,NA,NA,30673,17754,NA,NA,1402,2536.3,13,0.1,14,9.9,69,NA,2.54,140.68,24.76,460.3
"Madrid, Comunidad de",13,2020-08-25,NA,NA,NA,NA,1730,175,9384,NA,150325,NA,3722,3720,0,2,0,6663394,NA,NA,32324,18408,NA,NA,4087,2629.7,10,0.1,17.3,10.1,71,NA,2.63,140.83,25.96,485.1
"Madrid, Comunidad de",13,2020-08-26,NA,NA,NA,NA,1782,181,9399,NA,153862,NA,3115,3111,0,4,0,6663394,NA,NA,33711,18653,NA,NA,3537,2664.7,15,0.2,12.7,11.3,79,NA,2.72,141.05,26.74,505.9
"Madrid, Comunidad de",13,2020-08-27,NA,NA,NA,NA,1827,194,9416,NA,157239,NA,3170,3168,0,2,0,6663394,NA,NA,34688,18856,NA,NA,3377,2693.7,17,0.2,14,12,84,NA,2.91,141.31,27.42,520.6
"Madrid, Comunidad de",13,2020-08-28,NA,NA,NA,NA,1827,NA,9416,NA,161785,NA,4401,4400,0,1,0,6663394,NA,NA,35998,18879,NA,NA,4546,2697,0,0,10.7,12,84,NA,NA,141.31,27.42,540.2
"Madrid, Comunidad de",13,2020-08-29,NA,NA,NA,NA,1827,NA,9416,NA,162946,NA,1733,1729,0,4,0,6663394,NA,NA,36245,18774,NA,NA,1161,2682,0,0,5.7,12,84,NA,NA,141.31,27.42,543.9
"Madrid, Comunidad de",13,2020-08-30,NA,NA,NA,NA,2043,211,9461,NA,163884,NA,1561,1558,0,3,0,6663394,NA,NA,36663,19048,NA,NA,938,2721.1,45,0.5,15,14.3,100,NA,3.17,141.98,30.66,550.2
"Madrid, Comunidad de",13,2020-08-31,NA,NA,NA,NA,2031,220,9479,NA,165405,NA,2128,2124,0,4,0,6663394,NA,NA,36921,19167,NA,NA,1521,2738.1,18,0.2,21,15,105,NA,3.3,142.25,30.48,554.1
"Madrid, Comunidad de",13,2020-09-01,NA,NA,NA,NA,2050,220,9500,NA,169490,NA,4255,4241,0,14,0,6663394,NA,NA,37573,19165,NA,NA,4085,2737.9,21,0.2,28,16.6,116,NA,3.3,142.57,30.77,563.9
"Madrid, Comunidad de",13,2020-09-02,NA,NA,NA,NA,2107,225,9523,NA,173150,NA,3820,3807,0,13,0,6663394,NA,NA,37941,19288,NA,NA,3660,2755.4,23,0.2,20.7,17.7,124,NA,3.38,142.92,31.62,569.4
"Madrid, Comunidad de",13,2020-09-03,NA,NA,NA,NA,2172,235,9543,NA,176779,NA,3806,3797,0,9,0,6663394,NA,NA,38396,19540,NA,NA,3629,2791.4,20,0.2,21.3,18.1,127,NA,3.53,143.22,32.6,576.2
"Madrid, Comunidad de",13,2020-09-04,NA,NA,NA,NA,2172,NA,9543,NA,181767,NA,4581,4575,0,6,0,6663394,NA,NA,38861,19982,NA,NA,4988,2854.6,0,0,14.3,18.1,127,NA,NA,143.22,32.6,583.2
"Madrid, Comunidad de",13,2020-09-05,NA,NA,NA,NA,2172,NA,9543,NA,183394,NA,2620,2612,0,8,0,6663394,NA,NA,39222,20448,NA,NA,1627,2921.1,0,0,6.7,18.1,127,NA,NA,143.22,32.6,588.6
"Madrid, Comunidad de",13,2020-09-06,NA,NA,NA,NA,2422,265,9596,NA,184433,NA,2278,2271,0,7,0,6663394,NA,NA,39597,20549,NA,NA,1039,2935.6,53,0.6,17.7,19.3,135,NA,3.98,144.01,36.35,594.2
"Madrid, Comunidad de",13,2020-09-07,NA,NA,NA,NA,2414,275,9617,NA,186244,NA,3019,3008,0,11,0,6663394,NA,NA,40006,20839,NA,NA,1811,2977,21,0.2,24.7,19.7,138,NA,4.13,144.33,36.23,600.4
"Madrid, Comunidad de",13,2020-09-08,NA,NA,NA,NA,2432,294,9644,NA,191017,NA,4448,4435,0,13,0,6663394,NA,NA,40692,21527,NA,NA,4773,3075.3,27,0.3,33.7,20.6,144,NA,4.41,144.73,36.5,610.7
"Madrid, Comunidad de",13,2020-09-09,NA,NA,NA,NA,2469,302,9667,NA,195775,NA,4822,4806,0,16,0,6663394,NA,NA,41913,22625,NA,NA,4758,3232.1,23,0.2,23.7,20.6,144,NA,4.53,145.08,37.05,629
"Madrid, Comunidad de",13,2020-09-10,NA,NA,NA,NA,2530,317,9693,NA,200300,NA,4307,4301,0,6,0,6663394,NA,NA,43061,23521,NA,NA,4525,3360.1,26,0.3,25.3,21.4,150,NA,4.76,145.47,37.97,646.2
"Madrid, Comunidad de",13,2020-09-11,NA,NA,NA,NA,2530,NA,9693,NA,206326,NA,5147,5140,0,7,0,6663394,NA,NA,44541,24559,NA,NA,6026,3508.4,0,0,16.3,21.4,150,NA,NA,145.47,37.97,668.4
"Madrid, Comunidad de",13,2020-09-12,NA,NA,NA,NA,2530,NA,9693,NA,208303,NA,3012,3003,0,9,0,6663394,NA,NA,45357,24909,NA,NA,1977,3558.4,0,0,8.7,21.4,150,NA,NA,145.47,37.97,680.7
"Madrid, Comunidad de",13,2020-09-13,NA,NA,NA,NA,2928,345,9783,NA,209714,NA,2354,2346,0,8,0,6663394,NA,NA,45830,25281,NA,NA,1411,3611.6,90,0.9,30,26.7,187,NA,5.18,146.82,43.94,687.8
"Madrid, Comunidad de",13,2020-09-14,NA,NA,NA,NA,2998,354,9808,NA,212001,NA,3465,3448,0,17,0,6663394,NA,NA,46596,25757,NA,NA,2287,3679.6,25,0.3,38.3,27.3,191,NA,5.31,147.19,44.99,699.3
"Madrid, Comunidad de",13,2020-09-15,NA,NA,NA,NA,3132,371,9835,NA,217868,NA,4768,4761,0,7,0,6663394,NA,NA,48378,26851,NA,NA,5867,3835.9,27,0.3,47.3,27.3,191,NA,5.57,147.6,47,726
"Madrid, Comunidad de",13,2020-09-16,NA,NA,NA,NA,3242,392,9865,NA,223236,NA,4462,4452,0,10,0,6663394,NA,NA,50086,27461,NA,NA,5368,3923,30,0.3,27.3,28.3,198,NA,5.88,148.05,48.65,751.7
"Madrid, Comunidad de",13,2020-09-17,NA,NA,NA,NA,3304,397,9898,NA,228459,NA,4476,4469,0,7,0,6663394,NA,NA,51680,28159,NA,NA,5223,4022.7,33,0.3,30,29.3,205,NA,5.96,148.54,49.58,775.6
"Madrid, Comunidad de",13,2020-09-18,NA,NA,NA,NA,3304,NA,9898,NA,235482,NA,6733,6720,0,13,0,6663394,NA,NA,53715,29156,NA,NA,7023,4165.1,0,0,21,29.3,205,NA,NA,148.54,49.58,806.1
"Madrid, Comunidad de",13,2020-09-19,NA,NA,NA,NA,3304,NA,9898,NA,237198,NA,2358,2339,0,19,0,6663394,NA,NA,53804,28895,NA,NA,1716,4127.9,0,0,11,29.3,205,NA,NA,148.54,49.58,807.5
"Madrid, Comunidad de",13,2020-09-20,NA,NA,NA,NA,3589,409,10015,NA,238276,NA,1910,1879,0,31,0,6663394,NA,NA,53843,28562,NA,NA,1078,4080.3,117,1.2,39,33.1,232,NA,6.14,150.3,53.86,808
"Madrid, Comunidad de",13,2020-09-21,NA,NA,NA,NA,3528,417,10054,NA,240442,NA,3098,3023,0,75,0,6663394,NA,NA,54198,28441,NA,NA,2166,4063,39,0.4,52,35.1,246,NA,6.26,150.88,52.95,813.4
"Madrid, Comunidad de",13,2020-09-22,NA,NA,NA,NA,3604,430,10094,NA,245403,NA,5297,5210,0,87,0,6663394,NA,NA,54386,27535,NA,NA,4961,3933.6,40,0.4,65.3,37,259,NA,6.45,151.48,54.09,816.2
"Madrid, Comunidad de",13,2020-09-23,NA,NA,NA,NA,3650,435,10137,NA,249948,NA,4727,4627,0,100,0,6663394,NA,NA,54173,26712,NA,NA,4545,3816,43,0.4,40.7,38.9,272,NA,6.53,152.13,54.78,813
"Madrid, Comunidad de",13,2020-09-24,NA,NA,NA,NA,3712,453,10188,NA,254139,NA,4298,4163,0,135,0,6663394,NA,NA,53839,25680,NA,NA,4191,3668.6,51,0.5,44.7,41.4,290,NA,6.8,152.9,55.71,808
"Madrid, Comunidad de",13,2020-09-25,NA,NA,NA,NA,3712,NA,10188,NA,259309,NA,4906,4751,0,155,0,6663394,NA,NA,52983,23827,NA,NA,5170,3403.9,0,0,31.3,41.4,290,NA,NA,152.9,55.71,795.1
"Madrid, Comunidad de",13,2020-09-26,NA,NA,NA,NA,3712,NA,10188,NA,260656,NA,2012,1859,0,153,0,6663394,NA,NA,52353,23458,NA,NA,1347,3351.1,0,0,17,41.4,290,NA,NA,152.9,55.71,785.7
"Madrid, Comunidad de",13,2020-09-27,NA,NA,NA,NA,3792,466,10319,NA,261532,NA,1669,1524,0,145,0,6663394,NA,NA,51818,23256,NA,NA,876,3322.3,131,1.3,43.7,43.4,304,NA,6.99,154.86,56.91,777.7
"Madrid, Comunidad de",13,2020-09-28,NA,NA,NA,NA,3700,478,10365,NA,263232,NA,2793,2475,0,318,0,6663394,NA,NA,51231,22790,NA,NA,1700,3255.7,46,0.4,59,44.4,311,NA,7.17,155.55,55.53,768.8
"Madrid, Comunidad de",13,2020-09-29,NA,NA,NA,NA,3626,484,10417,NA,267301,NA,3792,3422,0,370,0,6663394,NA,NA,49433,21898,NA,NA,4069,3128.3,52,0.5,76.3,46.1,323,NA,7.26,156.33,54.42,741.9
"Madrid, Comunidad de",13,2020-09-30,NA,NA,NA,NA,3545,493,10467,NA,270702,NA,2985,2484,0,501,0,6663394,NA,NA,47466,20754,NA,NA,3401,2964.9,50,0.5,49.3,47.1,330,NA,7.4,157.08,53.2,712.3
"Madrid, Comunidad de",13,2020-10-01,NA,NA,NA,NA,3489,505,10504,NA,273578,NA,2766,2194,0,572,0,6663394,NA,NA,45119,19439,NA,NA,2876,2777,37,0.4,46.3,45.1,316,NA,7.58,157.64,52.36,677.1
"Madrid, Comunidad de",13,2020-10-02,NA,NA,NA,NA,3489,NA,10504,NA,277239,NA,3047,2327,0,720,0,6663394,NA,NA,41757,17930,NA,NA,3661,2561.4,0,0,29,45.1,316,NA,NA,157.64,52.36,626.7
"Madrid, Comunidad de",13,2020-10-03,NA,NA,NA,NA,3489,NA,10504,NA,278156,NA,1780,1210,0,570,0,6663394,NA,NA,40958,17500,NA,NA,917,2500,0,0,12.3,45.1,316,NA,NA,157.64,52.36,614.7
"Madrid, Comunidad de",13,2020-10-04,NA,NA,NA,NA,3548,501,10609,NA,278603,NA,1462,866,0,596,0,6663394,NA,NA,40327,17071,NA,NA,447,2438.7,105,1,35,41.4,290,NA,7.52,159.21,53.25,605.2
"Madrid, Comunidad de",13,2020-10-05,NA,NA,NA,NA,3389,489,10654,NA,280681,NA,2524,1429,0,1095,0,6663394,NA,NA,40239,17449,NA,NA,2078,2492.7,45,0.4,50,41.3,289,NA,7.34,159.89,50.86,603.9
"Madrid, Comunidad de",13,2020-10-06,NA,NA,NA,NA,3315,487,10691,NA,283717,NA,2632,1680,0,952,0,6663394,NA,NA,38314,16416,NA,NA,3036,2345.1,37,0.3,62.3,39.1,274,NA,7.31,160.44,49.75,575
"Madrid, Comunidad de",13,2020-10-07,NA,NA,NA,NA,3220,487,10730,NA,286519,NA,2469,1422,0,1047,0,6663394,NA,NA,36571,15817,NA,NA,2802,2259.6,39,0.4,40.3,37.6,263,NA,7.31,161.03,48.32,548.8
"Madrid, Comunidad de",13,2020-10-08,NA,NA,NA,NA,3165,487,10765,NA,289230,NA,2351,1421,0,930,0,6663394,NA,NA,35091,15652,NA,NA,2711,2236,35,0.3,37,37.3,261,NA,7.31,161.55,47.5,526.6
"Madrid, Comunidad de",13,2020-10-09,NA,NA,NA,NA,3165,NA,10765,NA,292083,NA,2474,1454,0,1020,0,6663394,NA,NA,32774,14844,NA,NA,2853,2120.6,0,0,24.7,37.3,261,NA,NA,161.55,47.5,491.9
"Madrid, Comunidad de",13,2020-10-10,NA,NA,NA,NA,3165,NA,10765,NA,292707,NA,1665,904,0,761,0,6663394,NA,NA,32051,14551,NA,NA,624,2078.7,0,0,11.7,37.3,261,NA,NA,161.55,47.5,481
"Madrid, Comunidad de",13,2020-10-11,NA,NA,NA,NA,3165,NA,10765,NA,293242,NA,1396,739,0,657,0,6663394,NA,NA,31710,14639,NA,NA,535,2091.3,0,0,0,22.3,156,NA,NA,161.55,47.5,475.9
"Madrid, Comunidad de",13,2020-10-12,NA,NA,NA,NA,3240,473,10902,NA,293757,NA,1654,849,0,805,0,6663394,NA,NA,30525,13076,NA,NA,515,1868,137,1.3,45.7,35.4,248,NA,7.1,163.61,48.62,458.1
"Madrid, Comunidad de",13,2020-10-13,NA,NA,NA,NA,3163,461,10936,NA,296327,NA,2349,1235,0,1114,0,6663394,NA,NA,29026,12610,NA,NA,2570,1801.4,34,0.3,57,35,245,NA,6.92,164.12,47.47,435.6
"Madrid, Comunidad de",13,2020-10-14,NA,NA,NA,NA,3075,463,10976,NA,299018,NA,2207,1282,0,925,0,6663394,NA,NA,28316,12499,NA,NA,2691,1785.6,40,0.4,70.3,35.1,246,NA,6.95,164.72,46.15,424.9
"Madrid, Comunidad de",13,2020-10-15,NA,NA,NA,NA,3043,466,11020,NA,301466,NA,2156,1156,0,1000,0,6663394,NA,NA,27888,12236,NA,NA,2448,1748,44,0.4,39.3,36.4,255,NA,6.99,165.38,45.67,418.5
"Madrid, Comunidad de",13,2020-10-16,NA,NA,NA,NA,3043,NA,11020,NA,304107,NA,2389,1304,0,1085,0,6663394,NA,NA,26868,12024,NA,NA,2641,1717.7,0,0,28,36.4,255,NA,NA,165.38,45.67,403.2
"Madrid, Comunidad de",13,2020-10-17,NA,NA,NA,NA,3043,NA,11020,NA,304715,NA,1526,825,0,701,0,6663394,NA,NA,26559,12008,NA,NA,608,1715.4,0,0,14.7,36.4,255,NA,NA,165.38,45.67,398.6
"Madrid, Comunidad de",13,2020-10-18,NA,NA,NA,NA,3149,474,11113,NA,305134,NA,1278,564,0,714,0,6663394,NA,NA,26531,11892,NA,NA,419,1698.9,93,0.8,31,49.7,348,NA,7.11,166.78,47.26,398.2
"Madrid, Comunidad de",13,2020-10-19,NA,NA,NA,NA,3062,482,11149,NA,307308,NA,2275,1089,0,1186,0,6663394,NA,NA,26627,13551,NA,NA,2174,1935.9,36,0.3,43,35.3,247,NA,7.23,167.32,45.95,399.6
"Madrid, Comunidad de",13,2020-10-20,NA,NA,NA,NA,3064,484,11188,NA,309770,NA,2362,1235,0,1127,0,6663394,NA,NA,26053,13443,NA,NA,2462,1920.4,39,0.3,56,36,252,NA,7.26,167.9,45.98,391
"Madrid, Comunidad de",13,2020-10-21,NA,NA,NA,NA,3016,491,11231,NA,312070,NA,1991,1104,0,887,0,6663394,NA,NA,25551,13052,NA,NA,2300,1864.6,43,0.4,39.3,36.4,255,NA,7.37,168.55,45.26,383.5
"Madrid, Comunidad de",13,2020-10-22,NA,NA,NA,NA,3035,484,11265,NA,314180,NA,1837,1014,0,823,0,6663394,NA,NA,24950,12714,NA,NA,2110,1816.3,34,0.3,38.7,35,245,NA,7.26,169.06,45.55,374.4
"Madrid, Comunidad de",13,2020-10-23,NA,NA,NA,NA,3035,NA,11265,NA,316494,NA,2330,1260,0,1070,0,6663394,NA,NA,24411,12387,NA,NA,2314,1769.6,0,0,25.7,35,245,NA,NA,169.06,45.55,366.3
"Madrid, Comunidad de",13,2020-10-24,NA,NA,NA,NA,3035,NA,11265,NA,316999,NA,1181,631,0,550,0,6663394,NA,NA,24292,12284,NA,NA,505,1754.9,0,0,11.3,35,245,NA,NA,169.06,45.55,364.6
"Madrid, Comunidad de",13,2020-10-25,NA,NA,NA,NA,3085,497,11367,NA,317429,NA,1085,524,0,561,0,6663394,NA,NA,24187,12295,NA,NA,430,1756.4,102,0.9,34,36.3,254,NA,7.46,170.59,46.3,363
"Madrid, Comunidad de",13,2020-10-26,NA,NA,NA,NA,2962,494,11407,NA,319382,NA,2150,960,0,1190,0,6663394,NA,NA,25625,12074,NA,NA,1953,1724.9,40,0.4,47.3,36.9,258,NA,7.41,171.19,44.45,384.6
"Madrid, Comunidad de",13,2020-10-27,NA,NA,NA,NA,2906,485,11445,NA,321457,NA,2238,1231,0,1007,0,6663394,NA,NA,25130,11687,NA,NA,2075,1669.6,38,0.3,60,36.7,257,NA,7.28,171.76,43.61,377.1
"Madrid, Comunidad de",13,2020-10-28,NA,NA,NA,NA,2880,486,11485,NA,323325,NA,1970,1036,0,934,0,6663394,NA,NA,24307,11255,NA,NA,1868,1607.9,40,0.3,39.3,36.3,254,NA,7.29,172.36,43.22,364.8
"Madrid, Comunidad de",13,2020-10-29,NA,NA,NA,NA,2821,481,11527,NA,325225,NA,1969,1045,0,924,0,6663394,NA,NA,23759,11045,NA,NA,1900,1577.9,42,0.4,40,37.4,262,NA,7.22,172.99,42.34,356.6
"Madrid, Comunidad de",13,2020-10-30,NA,NA,NA,NA,2717,480,11558,NA,327276,NA,2038,1079,0,959,0,6663394,NA,NA,23169,10782,NA,NA,2051,1540.3,31,0.3,37.7,41.9,293,NA,7.2,173.46,40.78,347.7
"Madrid, Comunidad de",13,2020-10-31,NA,NA,NA,NA,2772,469,11588,NA,327730,NA,1232,566,0,666,0,6663394,NA,NA,23015,10731,NA,NA,454,1533,30,0.3,34.3,46.1,323,NA,7.04,173.91,41.6,345.4
"Madrid, Comunidad de",13,2020-11-01,NA,NA,NA,NA,2826,466,11623,NA,328124,NA,1128,556,0,572,0,6663394,NA,NA,22990,10695,NA,NA,394,1527.9,35,0.3,32,36.6,256,NA,6.99,174.43,42.41,345
"Madrid, Comunidad de",13,2020-11-02,NA,NA,NA,NA,2910,471,11658,NA,328589,NA,1203,547,0,656,0,6663394,NA,NA,21281,9207,NA,NA,465,1315.3,35,0.3,33.3,35.9,251,NA,7.07,174.96,43.67,319.4
"Madrid, Comunidad de",13,2020-11-03,NA,NA,NA,NA,2825,468,11691,NA,330547,NA,2175,1003,0,1172,0,6663394,NA,NA,20777,9090,NA,NA,1958,1298.6,33,0.3,34.3,35.1,246,NA,7.02,175.45,42.4,311.8
"Madrid, Comunidad de",13,2020-11-04,NA,NA,NA,NA,2805,462,11730,NA,332461,NA,2017,1072,0,945,0,6663394,NA,NA,20391,9136,NA,NA,1914,1305.1,39,0.3,35.7,35,245,NA,6.93,176.04,42.1,306
"Madrid, Comunidad de",13,2020-11-05,NA,NA,NA,NA,2682,455,11771,NA,334136,NA,1755,925,0,830,0,6663394,NA,NA,19956,8911,NA,NA,1675,1273,41,0.3,37.7,34.9,244,NA,6.83,176.65,40.25,299.5
"Madrid, Comunidad de",13,2020-11-06,NA,NA,NA,NA,2555,448,11800,NA,335934,NA,1918,948,0,970,0,6663394,NA,NA,19440,8658,NA,NA,1798,1236.9,29,0.2,36.3,34.6,242,NA,6.72,177.09,38.34,291.7
