"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-04-29,"Bizkaia",48,"País Vasco",NA,NA,371,NA,695,8844,NA,NA,1152651,767.27,NA,60.3,32.19,14,2.1,12.3,12,660,84,"Irekia","https://www.irekia.euskadi.eus/es/news/61560-actualizacion-datos-covid-euskadi",""
2020-04-29,"Burgos",9,"Castilla y León",149,NA,116,25,188,1956,767,NA,356958,547.96,7,52.67,32.5,1,0.5,2.7,2.6,180.714285714286,18,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-29,"Cáceres",10,"Extremadura",17,NA,150,14,358,1883,1112,NA,394151,477.74,3.55,90.83,38.06,5,1.4,4.3,4.4,343.857142857143,31,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30196#.XqqdiZlS-M8",""
2020-04-29,"Cádiz",11,"Andalucía",15,NA,532,75,116,1282,347,NA,1240155,103.37,6.05,9.35,42.9,5,4.5,4.7,4,104.142857142857,28,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-29,"Cantabria",39,"Cantabria",NA,NA,1007,79,191,2505,1483,NA,581078,431.1,13.6,32.87,173.3,0,0,1.7,2.6,185.571428571429,18,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-29,"Castellón/Castelló",12,"Comunitat Valenciana",23,598,71,13,182,1627,847,NA,579962,280.54,2.24,31.38,12.24,2,1.1,1.7,4.4,170.428571428571,31,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855860)",""
2020-04-29,"Ceuta",51,"Ceuta",NA,NA,10,4,4,146,126,NA,84777,172.22,4.72,4.72,11.8,0,0,0,0,4,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-29,"Ciudad Real",13,"Castilla - La Mancha",89,5383,324,NA,963,7500,1793,NA,495761,1512.83,NA,194.25,65.35,11,1.2,10,14.3,930.714285714286,100,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-la-tendencia-de-m%C3%A1s-altas-epidemiol%C3%B3gicas-y-menos-hospitalizados-en-castilla-la-mancha-en",""
2020-04-29,"Córdoba",14,"Andalucía",21,NA,531,71,98,1435,728,NA,782979,183.27,9.07,12.52,67.82,0,0,1,2.1,93.7142857142857,15,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-29,"Cuenca",16,"Castilla - La Mancha",55,1216,41,NA,227,1739,482,NA,196329,885.76,NA,115.62,20.88,7,3.2,8.3,8.9,200.571428571429,62,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-la-tendencia-de-m%C3%A1s-altas-epidemiol%C3%B3gicas-y-menos-hospitalizados-en-castilla-la-mancha-en",""
2020-04-29,"Gipuzkoa",20,"País Vasco",NA,NA,141,NA,259,2713,NA,NA,723576,374.94,NA,35.79,19.49,8,3.2,4.7,4.3,245.714285714286,30,"Irekia","https://www.irekia.euskadi.eus/es/news/61560-actualizacion-datos-covid-euskadi",""
2020-04-29,"Girona",17,"Cataluña",94,NA,NA,NA,444,4726,1830,"17",771044,612.94,NA,57.58,NA,6,1.4,7.7,9.3,417.142857142857,65,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://govern.cat/govern/docs/2020/04/28/22/22/c956bfa5-559b-4da8-b86d-d1800794d03d.pdf ;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-29,"Granada",18,"Andalucía",43,NA,1131,128,241,2636,1377,NA,914678,288.19,13.99,26.35,123.65,3,1.3,2.7,3.1,231.857142857143,22,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-29,"Guadalajara",19,"Castilla - La Mancha",18,1333,104,NA,215,1758,321,NA,257762,682.02,NA,83.41,40.35,2,0.9,3.3,3.7,205.428571428571,26,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-la-tendencia-de-m%C3%A1s-altas-epidemiol%C3%B3gicas-y-menos-hospitalizados-en-castilla-la-mancha-en",""
2020-04-29,"Huelva",21,"Andalucía",9,NA,221,30,43,434,183,NA,521870,83.16,5.75,8.24,42.35,2,4.9,1,1.1,40,8,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-29,"Huesca",22,"Aragón",NA,421,260,39,90,747,236,NA,220461,338.84,17.69,40.82,117.93,0,0,0.7,1.3,87.2857142857143,9,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259413",""
2020-04-29,"Jaén",23,"Andalucía",24,NA,709,76,159,1469,458,NA,633564,231.86,12,25.1,111.91,3,1.9,1.3,1.7,154.428571428571,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-29,"León",24,"Castilla y León",41,NA,100,31,357,3004,1347,NA,460001,653.04,6.74,77.61,21.74,3,0.8,4.3,4.9,343.714285714286,34,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-29,"Lleida",25,"Cataluña",14,NA,NA,NA,171,2140,843,"25",434930,492.03,NA,39.32,NA,0,0,1.7,2,166.714285714286,14,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-29,"Madrid",28,"Madrid, Comunidad de",NA,NA,40076,3377,8176,66955,36707,NA,6663394,1004.82,50.68,122.7,601.44,71,0.9,63.3,70.3,7978.57142857143,492,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-29,"Málaga",29,"Andalucía",38,NA,1407,161,254,3248,1423,NA,1661785,195.45,9.69,15.28,84.67,1,0.4,1.3,2.4,249.142857142857,17,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-29,"Melilla",52,"Melilla",NA,NA,44,3,2,125,96,NA,86487,144.53,3.47,2.31,50.87,0,0,0,0,2,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-29,"Murcia",30,"Murcia, Región de",NA,NA,637,108,130,1894,1202,NA,1493898,126.78,7.23,8.7,42.64,0,0,0.7,0.9,128,6,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-29,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1965,132,451,6140,2113,NA,654214,938.53,20.18,68.94,300.36,3,0.7,6.3,6,434.285714285714,42,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-29,"Palencia",34,"Castilla y León",16,NA,49,14,73,1037,273,NA,160980,644.18,8.7,45.35,30.44,0,0,0.7,1.4,70.1428571428571,10,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-29,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,39,699,NA,NA,1120406,62.39,NA,3.48,NA,0,0,0.3,0.4,38.2857142857143,3,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-29,"Rioja, La",26,"Rioja, La",NA,NA,1424,88,332,5206,2159,NA,316798,1643.32,27.78,104.8,449.5,2,0.6,4,4.1,320.142857142857,29,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-29,"Salamanca",37,"Castilla y León",72,NA,166,33,319,3244,986,NA,330119,982.68,10,96.63,50.28,3,0.9,2.3,3.6,310.142857142857,25,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-29,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,96,1506,NA,NA,1032983,145.79,NA,9.29,NA,1,1.1,1,1.4,93.5714285714286,10,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-29,"Segovia",40,"Castilla y León",52,NA,94,6,195,2830,761,NA,153129,1848.11,3.92,127.34,61.39,3,1.6,2.7,2.3,188.142857142857,16,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-29,"Sevilla",41,"Andalucía",24,NA,1136,143,248,2629,895,NA,1942389,135.35,7.36,12.77,58.48,4,1.6,4,3.1,238.285714285714,22,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-29,"Soria",42,"Castilla y León",28,NA,56,13,110,1684,340,NA,88636,1899.91,14.67,124.1,63.18,1,0.9,1.7,1.1,105.285714285714,8,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-29,"Tarragona",43,"Cataluña",4,NA,NA,NA,273,2091,879,"43",804664,259.86,NA,33.93,NA,1,0.4,3.7,3.3,264.428571428571,23,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-29,"Teruel",44,"Aragón",NA,260,238,32,71,566,235,NA,134137,421.96,23.86,52.93,177.43,0,0,0,0.6,70.2857142857143,4,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259413",""
2020-04-29,"Toledo",45,"Castilla - La Mancha",29,2728,275,NA,595,4570,1567,NA,694844,657.7,NA,85.63,39.58,11,1.9,6.7,9.3,571.428571428571,65,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-la-tendencia-de-m%C3%A1s-altas-epidemiol%C3%B3gicas-y-menos-hospitalizados-en-castilla-la-mancha-en",""
2020-04-29,"Valencia/València",46,"Comunitat Valenciana",55,2323,478,68,601,6184,3260,NA,2565124,241.08,2.65,23.43,18.63,11,1.9,7,7.7,578,54,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855860)",""
2020-04-29,"Valladolid",47,"Castilla y León",46,NA,180,52,308,3805,1274,NA,519546,732.37,10.01,59.28,34.65,3,1,4.3,5.4,294,38,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-29,"Zamora",49,"Castilla y León",30,NA,50,12,75,703,273,NA,172539,407.44,6.95,43.47,28.98,0,0,0,1.1,72.2857142857143,8,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-29,"Zaragoza",50,"Aragón",NA,1993,1939,186,574,4263,1696,NA,964693,441.9,19.28,59.5,201,1,0.2,7.3,9.6,554.857142857143,67,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259413",""
2020-04-30,"Albacete",2,"Castilla - La Mancha",70,2623,190,NA,439,4298,1236,NA,388167,1107.26,NA,113.1,48.95,3,0.7,6.7,6,421,42,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [30/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5500-altas-epidemiol%C3%B3gicas-y-baja-de-los-900-hospitalizados-en-la",""
2020-04-30,"Alicante/Alacant",3,"Comunitat Valenciana",80,1052,165,50,443,4085,2590,NA,1858683,219.78,2.69,23.83,8.88,1,0.2,3,2.7,435.285714285714,19,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856016)",""
2020-04-30,"Almería",4,"Andalucía",24,NA,207,37,48,579,336,NA,716820,80.77,5.16,6.7,28.88,0,0,0.3,0.6,46.5714285714286,4,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-30,"Araba/Álava",1,"País Vasco",NA,NA,144,NA,343,4125,NA,NA,331549,1244.16,NA,103.45,43.43,1,0.3,1,1.7,339,12,"Irekia","https://www.irekia.euskadi.eus/es/news/61576-euskadi-utilizara-programa-oms-para-estudio-rapidos-casos-sus-contactos;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/30_abril_Boletin.pdf",""
2020-04-30,"Asturias",33,"Asturias, Principado de",NA,NA,1938,140,273,2853,860,NA,1022800,278.94,13.69,26.69,189.48,0,0,4,6,259.142857142857,42,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-30,"Ávila",5,"Castilla y León",21,NA,43,5,127,1609,554,NA,157640,1020.68,3.17,80.56,27.28,0,0,1.3,1.3,123.285714285714,9,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-30,"Badajoz",6,"Extremadura",4,NA,62,12,89,906,810,NA,673559,134.51,1.78,13.21,9.2,1,1.1,1.3,1,85.1428571428571,7,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30202#.Xqx5LZlS-M8",""
2020-04-30,"Balears, Illes",7,"Balears, Illes",NA,NA,1090,167,193,1970,1245,NA,1149460,171.38,14.53,16.79,94.83,5,2.7,4,3,182.142857142857,21,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-30,"Barcelona",8,"Cataluña",349,NA,NA,NA,5206,46975,NA,"8",5664579,829.28,NA,91.9,NA,48,0.9,57.7,63.6,5031.42857142857,445,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-30,"Bizkaia",48,"País Vasco",NA,NA,361,NA,706,9085,NA,NA,1152651,788.18,NA,61.25,31.32,11,1.6,12.7,11.3,671.285714285714,79,"Irekia","https://www.irekia.euskadi.eus/es/news/61576-euskadi-utilizara-programa-oms-para-estudio-rapidos-casos-sus-contactos;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/30_abril_Boletin.pdf",""
2020-04-30,"Burgos",9,"Castilla y León",153,NA,111,24,190,2109,777,NA,356958,590.83,6.72,53.23,31.1,2,1.1,2.3,2.6,183.285714285714,18,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-30,"Cáceres",10,"Extremadura",22,NA,136,12,362,1905,1150,NA,394151,483.32,3.04,91.84,34.5,4,1.1,4.7,4.7,348.571428571429,33,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30202#.Xqx5LZlS-M8",""
2020-04-30,"Cádiz",11,"Andalucía",28,NA,541,77,132,1310,360,NA,1240155,105.63,6.21,10.64,43.62,16,13.8,8.3,5.7,109.857142857143,40,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-30,"Cantabria",39,"Cantabria",NA,NA,1009,79,192,2547,1509,NA,581078,438.32,13.6,33.04,173.64,1,0.5,1.3,2,187.571428571429,14,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-30,"Castellón/Castelló",12,"Comunitat Valenciana",67,615,68,12,186,1694,893,NA,579962,292.09,2.07,32.07,11.72,4,2.2,2.7,5,175.428571428571,35,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856016)",""
2020-04-30,"Ceuta",51,"Ceuta",NA,NA,10,4,4,151,138,NA,84777,178.11,4.72,4.72,11.8,0,0,0,0,4,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-30,"Ciudad Real",13,"Castilla - La Mancha",55,4764,298,NA,970,7555,1821,NA,495761,1523.92,NA,195.66,60.11,7,0.7,8.7,11.3,942,79,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [30/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5500-altas-epidemiol%C3%B3gicas-y-baja-de-los-900-hospitalizados-en-la",""
2020-04-30,"Córdoba",14,"Andalucía",27,NA,533,71,99,1462,861,NA,782979,186.72,9.07,12.64,68.07,1,1,1,1.7,95.4285714285714,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-30,"Cuenca",16,"Castilla - La Mancha",45,1029,34,NA,234,1784,521,NA,196329,908.68,NA,119.19,17.32,7,3.1,7.3,8.9,209.428571428571,62,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [30/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5500-altas-epidemiol%C3%B3gicas-y-baja-de-los-900-hospitalizados-en-la",""
2020-04-30,"Gipuzkoa",20,"País Vasco",NA,NA,131,NA,263,2759,NA,NA,723576,381.3,NA,36.35,18.1,4,1.5,5.3,4,249.714285714286,28,"Irekia","https://www.irekia.euskadi.eus/es/news/61576-euskadi-utilizara-programa-oms-para-estudio-rapidos-casos-sus-contactos;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/30_abril_Boletin.pdf",""
2020-04-30,"Girona",17,"Cataluña",40,NA,NA,NA,450,4780,NA,"17",771044,619.94,NA,58.36,NA,6,1.4,7.3,9.1,426.285714285714,64,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://govern.cat/govern/docs/2020/04/28/22/22/c956bfa5-559b-4da8-b86d-d1800794d03d.pdf ;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
