"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-06-04,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4056,NA,1,1,0,0,0,316798,NA,NA,114.27,NA,NA,NA,20,8,NA,NA,1,1.3,0,0,0.3,0.3,2,"NA;Gobierno de La Rioja vía @danielegrasso;ISCIII RENAVE","NA;https://actualidad.larioja.org/coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Salamanca",37,"Castilla y León",13,NA,NA,NA,18,NA,365,4320,NA,1247,3,3,0,0,0,330119,1308.62,NA,110.57,5.45,142,62,NA,NA,13,10.7,NA,NA,1,0.3,0.7,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Santa Cruz de Tenerife",38,"Canarias",0,NA,NA,96,NA,NA,117,1677,1677,1464,0,0,0,0,0,1032983,162.35,NA,11.33,NA,97,17,97,17,0,3,0,3,0,0,0.3,0.1,1,"Gobierno de Canarias;ISCIII RENAVE","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-06-04,"Segovia",40,"Castilla y León",1,NA,NA,NA,10,NA,205,3488,NA,902,1,0,0,1,0,153129,2277.82,NA,133.87,6.53,34,11,NA,NA,1,2,NA,NA,0,0,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1209,NA,287,3151,2480,2735,1,1,0,0,0,1942389,162.22,NA,14.78,62.24,76,10,36,22,6,1.1,3,3,1,0.3,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Soria",42,"Castilla y León",7,NA,NA,NA,6,NA,119,2373,NA,411,2,2,0,0,0,88636,2677.24,NA,134.26,6.77,66,31,NA,NA,7,5.1,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Tarragona",43,"Cataluña",NA,5,1,NA,NA,NA,313,2226,2043,NA,6,5,0,1,0,804664,276.64,NA,38.9,NA,83,36,76,35,6,7.1,5,7,0,0,0.3,0.4,3,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-04,"Teruel",44,"Aragón",NA,0,NA,NA,11,NA,98,NA,618,401,1,1,0,0,0,134137,NA,NA,73.06,8.2,NA,NA,24,4,NA,NA,0,1.1,9,10.1,4.3,1.9,13,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261079;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","La cifra de fallecidos, tal como se ha informado hoy en rueda de prensa (https://youtu.be/YLLU9XEVRD0), se actualizará a partir de ahora semanalmente para poder obtener una imagen más precisa de la evolución de la pandemia dado que la mayor parte de los decesos notificados en los últimos días se correspondían con fallecimientos ocurridos en semanas anteriores."
2020-06-04,"Toledo",45,"Castilla - La Mancha",NA,9,NA,NA,31,NA,785,NA,4034,2100,4,4,0,0,0,694844,NA,NA,112.97,4.46,NA,NA,102,71,NA,NA,9,10.6,1,0.1,1,1,7,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6716-altas-epidemiol%C3%B3gicas-durante-la-pandemia-de-covid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Valencia/València",46,"Comunitat Valenciana",NA,12,NA,NA,80,NA,719,NA,5773,6670,6,6,0,0,0,2565124,NA,NA,28.03,3.12,NA,NA,102,45,NA,NA,12,5.9,2,0.3,2.3,1.3,9,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860996;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Valladolid",47,"Castilla y León",8,NA,NA,NA,45,NA,381,4630,NA,1710,11,11,0,0,0,519546,891.16,NA,73.33,8.66,124,50,NA,NA,8,8.3,NA,NA,1,0.3,0.7,0.9,6,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Zamora",49,"Castilla y León",0,NA,NA,NA,5,NA,90,1012,NA,345,2,2,0,0,0,172539,586.53,NA,52.16,2.9,12,6,NA,NA,0,1.1,NA,NA,0,0,0,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-04,"Zaragoza",50,"Aragón",NA,1,NA,NA,47,NA,694,NA,4288,3130,4,4,0,0,0,964693,NA,NA,71.94,4.87,NA,NA,78,28,NA,NA,1,5,14,2.1,5.7,2.6,18,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261079;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Así la cifra total de fallecidos en Aragón es, a fecha de hoy, de 893: 2 de ellos fueron notificados en la jornada de ayer y los otros 21 de incremento respecto al día anterior se corresponden con fallecimientos ocurridos durante el mes de abril que han aflorado ahora con la mejora del sistema de información."
2020-06-05,"Albacete",2,"Castilla - La Mancha",NA,10,NA,NA,24,NA,532,NA,3895,1438,7,7,0,0,0,388167,NA,NA,137.05,6.18,NA,NA,100,50,NA,NA,10,7.1,0,0,0.7,0.9,6,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-hospitalizados-en-castilla-la-mancha-se-sit%C3%BAa-al-nivel-de-los-inicios-de-la-pandemia;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Alicante/Alacant",3,"Comunitat Valenciana",NA,0,NA,NA,53,NA,504,NA,3933,4526,1,1,0,0,0,1858683,NA,NA,27.12,2.85,NA,NA,78,14,NA,NA,0,2.1,0,0,0,0,0,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=861057;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Almería",4,"Andalucía",NA,NA,NA,NA,244,NA,54,793,521,690,4,4,0,0,0,716820,110.63,NA,7.53,34.04,30,16,22,14,0,2.6,0,2.3,0,0,0,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Araba/Álava",1,"País Vasco",NA,1,NA,NA,68,NA,NA,NA,3019,NA,2,1,0,0,1,331549,NA,NA,NA,20.51,NA,NA,19,13,NA,NA,1,2.1,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62049-euskadi-pasara-lunes-fase-apostando-por-medidas-que-faciliten-conciliacion-familiar;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,325,NA,2427,NA,2,2,0,0,0,1022800,NA,NA,31.78,NA,NA,NA,28,2,NA,NA,1,0.4,1,0.3,1.3,1.9,13,"NA;Gobierno del Principado de Asturias vía @danielegrasso;ISCIII RENAVE","NA;https://app.transparenciaendatos.es/v/#!/5eb4344e16b9fc465933d217;https://coronavirus.asturias.es;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-05,"Ávila",5,"Castilla y León",3,NA,NA,NA,7,NA,140,2050,NA,653,6,6,0,0,0,157640,1300.43,NA,88.81,4.44,68,33,NA,NA,3,5.6,NA,NA,1,0.7,0.7,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Badajoz",6,"Extremadura",0,NA,NA,NA,1,NA,95,NA,972,1254,0,0,0,0,0,673559,NA,NA,14.1,0.15,NA,NA,4,1,NA,NA,0,0.3,0,0,0,0.1,1,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30483#.Xt4r_udS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,NA,226,NA,2112,NA,1,1,0,0,0,1149460,NA,NA,19.66,NA,NA,NA,71,32,NA,NA,8,5.1,0,0,0,0.3,2,"NA;Govern Illes Balears vía @danielegrasso;ISCIII RENAVE","NA;http://www.caib.es/sites/coronavirus/es/l/noticias_sobre_el_coronavirus_covid-19/;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-05,"Barcelona",8,"Cataluña",NA,136,12,NA,NA,NA,6287,50055,48102,NA,107,87,0,20,0,5664579,883.65,NA,110.99,NA,1718,606,1537,534,148,94,136,83.3,6,0.1,3.7,8,56,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-05,"Bizkaia",48,"País Vasco",NA,3,NA,NA,113,NA,NA,NA,7620,NA,7,6,0,0,1,1152651,NA,NA,NA,9.8,NA,NA,46,10,NA,NA,3,1.9,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62049-euskadi-pasara-lunes-fase-apostando-por-medidas-que-faciliten-conciliacion-familiar;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Burgos",9,"Castilla y León",7,NA,NA,NA,10,NA,211,2925,NA,948,2,2,0,0,0,356958,819.42,NA,59.11,2.8,96,43,NA,NA,7,7.7,NA,NA,0,0,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Cáceres",10,"Extremadura",1,NA,NA,NA,6,NA,415,NA,2002,2888,0,0,0,0,0,394151,NA,NA,105.29,1.52,NA,NA,23,11,NA,NA,1,1.6,0,0,0.3,0.1,1,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30483#.Xt4r_udS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Cádiz",11,"Andalucía",NA,NA,NA,NA,587,NA,159,1584,1275,1069,2,2,0,0,0,1240155,127.73,NA,12.82,47.33,26,8,18,6,-1,1.4,1,1.1,0,0,0,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Cantabria",39,"Cantabria",NA,1,NA,NA,6,NA,209,2877,2317,2609,2,2,0,0,0,581078,495.11,NA,35.97,1.03,67,29,28,9,5,4.4,1,1.6,0,0,0,0,0,"NA;Servicio Cántabro de Salud vía @danielegrasso;Servicio Cántabro de Salud;ISCIII RENAVE","NA;https://www.scsalud.es/coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://serviweb.scsalud.es:10443/ficheros/COVID19_historico.csv;https://www.scsalud.es/coronavirus;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-05,"Castellón/Castelló",12,"Comunitat Valenciana",NA,6,NA,NA,12,NA,221,NA,1580,1562,1,1,0,0,0,579962,NA,NA,38.11,2.07,NA,NA,73,28,NA,NA,6,4.1,0,0,0.3,0.9,6,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=861057;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,84777,NA,NA,4.72,NA,NA,NA,39,18,NA,NA,0,2.6,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-05,"Ciudad Real",13,"Castilla - La Mancha",NA,11,NA,NA,33,NA,1107,NA,6808,2140,11,11,0,0,0,495761,NA,NA,223.29,6.66,NA,NA,252,105,NA,NA,11,17.4,2,0.2,1.7,1.9,13,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-hospitalizados-en-castilla-la-mancha-se-sit%C3%BAa-al-nivel-de-los-inicios-de-la-pandemia;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Córdoba",14,"Andalucía",NA,NA,NA,NA,561,NA,117,1748,1347,1540,0,0,0,0,0,782979,223.25,NA,14.94,71.65,7,4,6,4,0,0.7,0,0.7,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Coruña, A",15,"Galicia",NA,NA,NA,NA,16,NA,308,5218,NA,NA,2,2,0,0,0,1119596,466.06,NA,27.51,1.43,NA,NA,NA,NA,15,NA,NA,NA,0,0,NA,NA,NA,"Áreas sanitarias Santiago, El Ferrol y A Coruña via @lipido;ISCIII RENAVE","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv;
  https://github.com/lipido/galicia-covid19/blob/master/ferrol.csv;https://github.com/lipido/galicia-covid19/blob/master/ferrol.ext.csv;
  https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-05,"Cuenca",16,"Castilla - La Mancha",NA,5,NA,NA,6,NA,313,NA,1364,625,5,5,0,0,0,196329,NA,NA,159.43,3.06,NA,NA,NA,32,NA,NA,5,6,0,0,0,0,0,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-hospitalizados-en-castilla-la-mancha-se-sit%C3%BAa-al-nivel-de-los-inicios-de-la-pandemia;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Gipuzkoa",20,"País Vasco",NA,0,NA,NA,24,NA,NA,NA,2313,NA,2,2,0,0,0,723576,NA,NA,NA,3.32,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62048-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Girona",17,"Cataluña",NA,36,3,NA,NA,NA,572,5645,4552,NA,20,18,0,2,0,771044,732.12,NA,74.19,NA,334,137,277,117,39,21,36,18,0,0,1.3,1.4,10,"Transparencia Catalunya;gerio.cat;Generalitat de Catalunya;ISCIII RENAVE",";https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Granada",18,"Andalucía",NA,NA,NA,NA,1204,NA,287,3264,2459,2869,2,2,0,0,0,914678,356.85,NA,31.38,131.63,47,9,20,8,6,2.1,4,1.6,1,0.3,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Guadalajara",19,"Castilla - La Mancha",NA,5,NA,NA,12,NA,255,NA,1323,423,8,7,0,1,0,257762,NA,NA,98.93,4.66,NA,NA,NA,9,NA,NA,5,2.4,1,0.4,0.3,0.1,1,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-hospitalizados-en-castilla-la-mancha-se-sit%C3%BAa-al-nivel-de-los-inicios-de-la-pandemia;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Huelva",21,"Andalucía",NA,NA,NA,NA,221,NA,48,531,406,470,0,0,0,0,0,521870,101.75,NA,9.2,42.35,5,2,3,2,-1,0.6,-1,0.4,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Huesca",22,"Aragón",NA,10,NA,NA,14,NA,NA,NA,805,510,2,1,0,1,0,220461,NA,NA,NA,6.35,NA,NA,56,27,NA,NA,10,4.1,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261144;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Jaén",23,"Andalucía",NA,NA,NA,NA,769,NA,184,1951,1464,1523,0,0,0,0,0,633564,307.94,NA,29.04,121.38,42,22,21,9,2,3.7,1,1.6,0,0,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"León",24,"Castilla y León",1,NA,NA,NA,6,NA,423,3654,NA,1731,5,5,0,0,0,460001,794.35,NA,91.96,1.3,28,8,NA,NA,1,1.6,NA,NA,0,0,0.3,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-05,"Lleida",25,"Cataluña",NA,64,2,NA,NA,NA,190,2804,2587,NA,37,36,0,1,0,434930,644.7,NA,43.69,NA,444,190,407,175,66,29.7,64,27.4,0,0,0.3,0.1,1,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
