"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-06-30,"Burgos",9,"Castilla y León",0,NA,NA,NA,5,NA,216,2977,NA,970,0,0,0,0,0,356958,833.99,NA,60.51,1.4,18,10,NA,NA,0,1.4,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Cáceres",10,"Extremadura",0,NA,NA,NA,2,NA,428,NA,2041,3012,0,0,0,0,0,394151,NA,NA,108.59,0.51,NA,NA,22,8,NA,NA,0,1.3,0,0,0,0,0,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Cádiz",11,"Andalucía",NA,NA,NA,NA,593,NA,171,1634,1316,1385,1,1,0,0,0,1240155,131.76,NA,13.79,47.82,42,7,31,8,2,1.4,2,1.3,0,0,0,0.4,3,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Cantabria",39,"Cantabria",NA,1,NA,NA,2,NA,211,3061,2357,2819,1,1,0,0,0,581078,526.78,NA,36.31,0.34,124,44,21,12,13,10.1,1,1.7,2,1,0.7,0.3,2,"NA;Servicio Cántabro de Salud vía @danielegrasso;Servicio Cántabro de Salud;ISCIII RENAVE","NA;Servicio Cántabro de Salud vía @danielegrasso;Servicio Cántabro de Salud;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Castellón/Castelló",12,"Comunitat Valenciana",NA,16,NA,NA,6,NA,227,NA,1622,2337,4,4,0,0,0,579962,NA,NA,39.14,1.03,NA,NA,28,19,NA,NA,16,2.7,14,6.6,0,0,0,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,84777,NA,NA,4.72,NA,NA,NA,0,0,NA,NA,0,-0.1,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Ciudad Real",13,"Castilla - La Mancha",NA,13,NA,NA,16,NA,1115,NA,7134,NA,4,4,0,0,0,495761,NA,NA,224.91,3.23,NA,NA,125,56,NA,NA,13,9.7,-1,-0.1,-0.3,-0.1,-1,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Córdoba",14,"Andalucía",NA,NA,NA,NA,562,NA,116,1756,1353,1629,0,0,0,0,0,782979,224.27,NA,14.82,71.78,4,2,2,1,1,0.4,0,0.1,0,0,0,0.1,1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Coruña, A",15,"Galicia",NA,NA,NA,NA,1,NA,308,5300,NA,NA,1,1,0,0,0,1119596,473.39,NA,27.51,0.09,36,12,NA,NA,3,2.4,NA,NA,0,0,0,0,0,"Áreas sanitarias Santiago, El Ferrol y A Coruña via @lipido;ISCIII RENAVE","Áreas sanitarias Santiago, El Ferrol y A Coruña via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Cuenca",16,"Castilla - La Mancha",NA,0,NA,NA,8,NA,315,NA,1426,NA,1,1,0,0,0,196329,NA,NA,160.44,4.07,NA,NA,12,6,NA,NA,0,1,0,0,0,0,0,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Gipuzkoa",20,"País Vasco",NA,5,NA,NA,16,NA,NA,NA,2320,NA,7,7,0,0,0,723576,NA,NA,NA,2.21,NA,NA,39,17,NA,NA,5,3.7,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Girona",17,"Cataluña",NA,7,NA,NA,NA,NA,233,5840,4699,NA,7,6,0,0,1,771044,757.41,NA,30.22,NA,78,35,60,32,7,5.1,7,4.7,0,0,0.3,0.3,2,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Granada",18,"Andalucía",NA,NA,NA,NA,1214,NA,287,3359,2557,2957,15,15,0,0,0,914678,367.23,NA,31.38,132.72,90,58,92,59,7,9.3,7,9.4,1,0.3,0.3,0.4,3,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Guadalajara",19,"Castilla - La Mancha",NA,2,NA,NA,6,NA,259,NA,1453,NA,3,3,0,0,0,257762,NA,NA,100.48,2.33,NA,NA,68,17,NA,NA,2,3,0,0,0.3,0.3,2,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Huelva",21,"Andalucía",NA,NA,NA,NA,223,NA,48,544,418,480,0,0,0,0,0,521870,104.24,NA,9.2,42.73,11,9,11,9,0,1.3,0,1.3,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Huesca",22,"Aragón",NA,9,NA,NA,12,NA,NA,NA,1112,649,22,22,0,0,0,220461,NA,NA,NA,5.44,NA,NA,287,148,NA,NA,9,24.4,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Jaén",23,"Andalucía",NA,NA,NA,NA,778,NA,188,1980,1488,1730,1,0,0,1,0,633564,312.52,NA,29.67,122.8,15,9,14,10,2,1.3,2,1.4,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"León",24,"Castilla y León",2,NA,NA,NA,4,NA,423,3707,NA,1746,0,0,0,0,0,460001,805.87,NA,91.96,0.87,16,3,NA,NA,2,0.7,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Lleida",25,"Cataluña",NA,94,NA,NA,NA,NA,230,3592,3326,NA,90,90,0,0,0,434930,825.88,NA,52.88,NA,581,356,565,354,94,54.9,94,54.6,0,0,0,0,0,"Transparencia Catalunya;;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Lugo",27,"Galicia",NA,NA,NA,NA,2,NA,28,999,NA,NA,20,20,0,0,0,329587,303.11,NA,8.5,0.61,35,33,NA,NA,5,4.7,NA,NA,0,0,0,0,0,"Área sanitaria Ourense via @lipido;ISCIII RENAVE","Área sanitaria Ourense via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,275,67,9196,NA,76486,NA,63,63,0,0,0,6663394,NA,1.01,138.01,4.13,NA,NA,1023,394,NA,NA,72,69,3,0,2.3,2.7,19,"NA;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid vía @danielegrasso;Comunidad de Madrid;ISCIII RENAVE","NA;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid vía @danielegrasso;Comunidad de Madrid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Málaga",29,"Andalucía",NA,NA,NA,NA,1501,NA,287,4726,2959,3597,4,4,0,0,0,1661785,284.39,NA,17.27,90.32,129,89,113,87,11,14.4,10,14,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,126,NA,0,0,0,0,0,86487,NA,NA,2.31,NA,NA,NA,2,0,NA,NA,0,0,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1693,NA,3,3,0,0,0,1493898,NA,NA,9.91,NA,NA,NA,55,33,NA,NA,6,4.7,-2,-1.3,-0.7,-0.3,-2,"NA;Murcia Salud vía @danielegrasso;ISCIII RENAVE","NA;Murcia Salud vía @danielegrasso;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,528,NA,5469,NA,3,3,0,0,0,654214,NA,NA,80.71,NA,NA,NA,105,33,NA,NA,5,6,0,0,0,0,0,"NA;Gobierno Abierto de Navarra vía @danielegrasso;ISCIII RENAVE","NA;Gobierno Abierto de Navarra vía @danielegrasso;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Ourense",32,"Galicia",NA,NA,NA,NA,0,NA,132,2016,NA,1863,0,0,0,0,0,307651,655.29,NA,42.91,0,4,3,NA,NA,1,0.4,NA,NA,0,0,0,0,0,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;Área sanitaria Ourense via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Palencia",34,"Castilla y León",0,NA,NA,NA,4,NA,88,1375,NA,373,0,0,0,0,0,160980,854.14,NA,54.67,2.48,32,16,NA,NA,0,2.6,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Palmas, Las",35,"Canarias",0,NA,NA,30,NA,NA,45,729,729,654,5,5,0,0,0,1120406,65.07,NA,4.02,NA,29,5,29,5,0,1.6,0,1.6,0,0,0,0,0,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-06-30,"Pontevedra",36,"Galicia",NA,NA,NA,NA,1,NA,151,3241,NA,NA,1,1,0,0,0,942665,343.81,NA,16.02,0.11,18,4,NA,NA,1,0.6,NA,NA,0,0,0,0,0,"Áreas sanitaria Pontevedra y Vigo via @lipido;ISCIII RENAVE","Áreas sanitaria Pontevedra y Vigo via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,NA,366,NA,4076,NA,0,0,0,0,0,316798,NA,NA,115.53,NA,NA,NA,4,2,NA,NA,0,0.3,0,0,0,0.1,1,"NA;Gobierno de La Rioja vía @danielegrasso;ISCIII RENAVE","NA;Gobierno de La Rioja vía @danielegrasso;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Salamanca",37,"Castilla y León",1,NA,NA,NA,7,NA,371,4428,NA,1281,4,4,0,0,0,330119,1341.33,NA,112.38,2.12,27,7,NA,NA,1,1.6,NA,NA,1,0.3,0.3,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Santa Cruz de Tenerife",38,"Canarias",0,NA,NA,30,NA,NA,117,1704,1704,1557,0,0,0,0,0,1032983,164.96,NA,11.33,NA,13,0,13,0,0,0,0,0,0,0,0,0,0,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-06-30,"Segovia",40,"Castilla y León",6,NA,NA,NA,7,NA,208,3552,NA,917,2,2,0,0,0,153129,2319.61,NA,135.83,4.57,36,27,NA,NA,6,4.4,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1214,NA,289,3176,2503,2876,0,0,0,0,0,1942389,163.51,NA,14.88,62.5,9,4,6,4,0,0.7,0,0.7,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Soria",42,"Castilla y León",0,NA,NA,NA,6,NA,123,2461,NA,426,3,3,0,0,0,88636,2776.52,NA,138.77,6.77,30,10,NA,NA,0,2.6,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Tarragona",43,"Cataluña",NA,1,NA,NA,NA,NA,115,2291,2093,NA,5,3,0,2,0,804664,284.72,NA,14.29,NA,10,1,6,1,1,0.1,1,0.1,0,0,0,0,0,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-30,"Teruel",44,"Aragón",NA,0,NA,NA,2,NA,NA,NA,634,475,4,4,0,0,0,134137,NA,NA,NA,1.49,NA,NA,8,4,NA,NA,0,0.6,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Toledo",45,"Castilla - La Mancha",NA,7,NA,NA,10,NA,798,NA,4185,NA,3,3,0,0,0,694844,NA,NA,114.85,1.44,NA,NA,74,30,NA,NA,7,5.4,1,0.1,0.7,0.6,4,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Valencia/València",46,"Comunitat Valenciana",NA,14,NA,NA,29,NA,736,NA,5984,8711,10,10,0,0,0,2565124,NA,NA,28.69,1.13,NA,NA,97,50,NA,NA,14,7.6,26,3.7,0.3,0.3,2,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Valladolid",47,"Castilla y León",0,NA,NA,NA,9,NA,394,4786,NA,1819,3,3,0,0,0,519546,921.19,NA,75.84,1.73,73,26,NA,NA,0,5.3,NA,NA,1,0.3,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Zamora",49,"Castilla y León",0,NA,NA,NA,6,NA,92,1035,NA,352,0,0,0,0,0,172539,599.86,NA,53.32,3.48,11,6,NA,NA,0,1.3,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-30,"Zaragoza",50,"Aragón",NA,3,NA,NA,32,NA,NA,NA,4495,3413,8,8,0,0,0,964693,NA,NA,NA,3.32,NA,NA,142,82,NA,NA,3,15.4,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Albacete",2,"Castilla - La Mancha",NA,1,NA,NA,11,NA,559,NA,3969,1478,2,2,0,0,0,388167,NA,NA,144.01,2.83,NA,NA,36,23,NA,NA,1,4,3,0.5,1.7,1.3,9,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Alicante/Alacant",3,"Comunitat Valenciana",NA,3,NA,NA,25,NA,512,NA,3974,5604,5,5,0,0,0,1858683,NA,NA,27.55,1.35,NA,NA,26,16,NA,NA,3,2.4,0,0,0.3,0.4,3,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Almería",4,"Andalucía",NA,NA,NA,NA,247,NA,53,817,546,747,3,3,0,0,0,716820,113.98,NA,7.39,34.46,13,11,14,11,3,1.7,3,1.7,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Araba/Álava",1,"País Vasco",NA,1,NA,NA,76,NA,NA,NA,3354,NA,0,0,0,0,0,331549,NA,NA,NA,22.92,NA,NA,31,11,NA,NA,1,2,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,338,NA,2435,NA,1,1,0,0,0,1022800,NA,NA,33.05,NA,NA,NA,0,0,NA,NA,0,0,0,0,1,0.4,3,"NA;Gobierno del Principado de Asturias vía @danielegrasso;ISCIII RENAVE","NA;Gobierno del Principado de Asturias vía @danielegrasso;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-07-01,"Ávila",5,"Castilla y León",1,NA,NA,NA,5,NA,143,2108,NA,667,1,1,0,0,0,157640,1337.22,NA,90.71,3.17,27,12,NA,NA,1,2,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Badajoz",6,"Extremadura",6,NA,NA,NA,0,NA,91,NA,1000,1291,7,7,0,0,0,673559,NA,NA,13.51,0,NA,NA,22,15,NA,NA,6,2.3,0,0,0,0,0,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,144,21,7,227,2323,NA,1952,4,4,0,0,0,1149460,202.09,0.61,19.75,1.83,51,29,NA,NA,7,NA,NA,NA,0,0,NA,NA,NA,"Conselleria de Salut y Consumo - Govern Illes Balears;ISCIII RENAVE","Conselleria de Salut y Consumo - Govern Illes Balears;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Barcelona",8,"Cataluña",NA,89,109,NA,NA,NA,7707,51874,49357,NA,150,128,0,22,0,5664579,915.76,NA,136.06,NA,946,610,613,351,198,95.7,89,55.4,4,0.1,2.3,1.7,12,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-07-01,"Bizkaia",48,"País Vasco",NA,4,NA,NA,83,NA,NA,NA,7916,NA,4,4,0,0,0,1152651,NA,NA,NA,7.2,NA,NA,36,10,NA,NA,2,2,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","se indica un incremento de 4 en el dato diario pero en el acumulado el aumento queda de 2."
2020-07-01,"Burgos",9,"Castilla y León",1,NA,NA,NA,5,NA,217,2978,NA,971,0,0,0,0,0,356958,834.27,NA,60.79,1.4,19,9,NA,NA,1,1.6,NA,NA,1,0.5,0.3,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Cáceres",10,"Extremadura",0,NA,NA,NA,2,NA,428,NA,2041,3030,0,0,0,0,0,394151,NA,NA,108.59,0.51,NA,NA,22,2,NA,NA,0,1.1,0,0,0,0,0,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Cádiz",11,"Andalucía",NA,NA,NA,NA,593,NA,171,1636,1318,1400,1,1,0,0,0,1240155,131.92,NA,13.79,47.82,34,6,30,7,2,1.3,2,1.4,0,0,0,0.4,3,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Cantabria",39,"Cantabria",NA,1,NA,NA,2,NA,211,3068,2358,2827,1,1,0,0,0,581078,527.98,NA,36.31,0.34,116,43,22,10,7,7.3,1,1.9,0,0,0.7,0.3,2,"NA;Servicio Cántabro de Salud vía @danielegrasso;Servicio Cántabro de Salud;ISCIII RENAVE","NA;Servicio Cántabro de Salud vía @danielegrasso;Servicio Cántabro de Salud;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-07-01,"Castellón/Castelló",12,"Comunitat Valenciana",NA,7,NA,NA,6,NA,227,NA,1629,2350,3,3,0,0,0,579962,NA,NA,39.14,1.03,NA,NA,-45,26,NA,NA,7,3.7,0,0,0,0,0,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,84777,NA,NA,4.72,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-07-01,"Ciudad Real",13,"Castilla - La Mancha",NA,6,NA,NA,12,NA,1115,NA,7140,2214,7,7,0,0,0,495761,NA,NA,224.91,2.42,NA,NA,119,53,NA,NA,6,8.9,0,0,-0.3,-0.1,-1,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Córdoba",14,"Andalucía",NA,NA,NA,NA,562,NA,116,1756,1354,1632,2,2,0,0,0,782979,224.27,NA,14.82,71.78,4,2,3,2,0,0.3,1,0.3,0,0,0,0.1,1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Coruña, A",15,"Galicia",NA,NA,NA,NA,1,NA,308,5303,NA,NA,0,0,0,0,0,1119596,473.65,NA,27.51,0.09,38,15,NA,NA,3,2.1,NA,NA,0,0,0,0,0,"Áreas sanitarias Santiago, El Ferrol y A Coruña via @lipido;ISCIII RENAVE","Áreas sanitarias Santiago, El Ferrol y A Coruña via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-07-01,"Cuenca",16,"Castilla - La Mancha",NA,3,NA,NA,7,NA,315,NA,1429,647,0,0,0,0,0,196329,NA,NA,160.44,3.57,NA,NA,13,8,NA,NA,3,1.3,0,0,0,0,0,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Gipuzkoa",20,"País Vasco",NA,1,NA,NA,15,NA,NA,NA,2320,NA,3,3,0,0,0,723576,NA,NA,NA,2.07,NA,NA,38,15,NA,NA,0,2.4,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","no coincide el aumento de 1 caso de la nota de prensa con lo indicado en el acumulado"
2020-07-01,"Girona",17,"Cataluña",NA,7,3,NA,NA,NA,233,5850,4706,NA,12,12,0,0,0,771044,758.71,NA,30.22,NA,78,39,62,33,10,6.4,7,5.6,0,0,0.3,0.3,2,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-07-01,"Granada",18,"Andalucía",NA,NA,NA,NA,1214,NA,287,3374,2570,2958,11,11,0,0,0,914678,368.87,NA,31.38,132.72,103,63,103,62,15,10.4,13,10.3,0,0,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Guadalajara",19,"Castilla - La Mancha",NA,4,NA,NA,4,NA,259,NA,1457,674,1,1,0,0,0,257762,NA,NA,100.48,1.55,NA,NA,67,18,NA,NA,4,3,0,0,0.3,0.3,2,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Huelva",21,"Andalucía",NA,NA,NA,NA,223,NA,48,544,418,480,0,0,0,0,0,521870,104.24,NA,9.2,42.73,11,1,11,1,0,1.3,0,1.3,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Huesca",22,"Aragón",NA,13,NA,NA,12,NA,NA,NA,1125,653,19,19,0,0,0,220461,NA,NA,NA,5.44,NA,NA,298,121,NA,NA,13,23,NA,NA,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"Jaén",23,"Andalucía",NA,NA,NA,NA,779,NA,189,1983,1490,1731,1,1,0,0,0,633564,312.99,NA,29.83,122.96,17,12,16,12,3,1.7,2,1.7,1,0.5,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-07-01,"León",24,"Castilla y León",3,NA,NA,NA,3,NA,423,3710,NA,1747,1,1,0,0,0,460001,806.52,NA,91.96,0.65,14,6,NA,NA,3,0.9,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
