"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-06-09,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,560,139,9134,NA,70629,NA,84,84,0,0,0,6663394,NA,2.09,137.08,8.4,NA,NA,NA,NA,86,134.9,4,0,3,9.9,69,"NA;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid vía @danielegrasso;ISCIII RENAVE","NA;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-series.csv;https://www.comunidad.madrid/servicios/salud/2019-nuevo-coronavirus#situacion-epidemiologica-actual;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-historico.csv;https://www.comunidad.madrid/servicios/salud/2019-nuevo-coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Málaga",29,"Andalucía",NA,NA,NA,NA,1494,NA,287,4562,2822,2993,1,1,0,0,0,1661785,274.52,NA,17.27,89.9,87,26,4,4.4,2,3.9,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,1,1,0,0,0,86487,NA,NA,2.31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1627,NA,2,2,0,0,0,1493898,NA,NA,9.91,NA,NA,NA,NA,NA,0,3.4,0,0,-0.3,0.3,2,"NA;Murcia Salud vía @danielegrasso;ISCIII RENAVE","NA;https://www.murciasalud.es/pagina.php?id=458869&idsec=6575;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,516,NA,5340,NA,3,3,0,0,0,654214,NA,NA,78.87,NA,NA,NA,NA,NA,4,5.4,1,0.2,0.3,0.1,1,"NA;Gobierno Abierto de Navarra vía @danielegrasso;ISCIII RENAVE","NA;https://gobiernoabierto.navarra.es/es/coronavirus/impacto-situacion;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Ourense",32,"Galicia",NA,NA,NA,NA,2,NA,132,2008,NA,1839,0,0,0,0,0,307651,652.69,NA,42.91,0.65,13,6,2,1,NA,NA,0,0,0,0.1,1,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;https://github.com/lipido/galicia-covid19;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Palencia",34,"Castilla y León",0,NA,NA,NA,7,NA,86,1323,NA,358,3,3,0,0,0,160980,821.84,NA,53.42,4.35,49,23,0,3.3,NA,NA,1,1.2,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Palmas, Las",35,"Canarias",0,NA,NA,40,NA,NA,44,692,692,608,0,0,0,0,0,1120406,61.76,NA,3.93,NA,13,4,0,0.7,0,0.7,0,0,0,0,0,"Gobierno de Canarias;ISCIII RENAVE","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-06-09,"Pontevedra",36,"Galicia",NA,NA,NA,NA,5,NA,150,3192,NA,NA,0,0,0,0,0,942665,338.61,NA,15.91,0.53,NA,NA,1,NA,NA,NA,0,0,0,0.1,1,"Áreas sanitaria Pontevedra y Vigo via @lipido;ISCIII RENAVE","https://github.com/lipido/galicia-covid19/blob/master/pontevedra.csv;https://github.com/lipido/galicia-covid19/blob/master/pontevedra.ext.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.csv;https://github.com/lipido/galicia-covid19/blob/master/vigo.ext.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4063,NA,1,1,0,0,0,316798,NA,NA,114.27,NA,NA,NA,NA,NA,1,1.4,0,0,0,0.1,1,"NA;Gobierno de La Rioja vía @danielegrasso;ISCIII RENAVE","NA;https://actualidad.larioja.org/coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Salamanca",37,"Castilla y León",8,NA,NA,NA,15,NA,368,4368,NA,1258,2,2,0,0,0,330119,1323.16,NA,111.47,4.54,136,61,8,9.7,NA,NA,0,0,0.3,0.7,5,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Santa Cruz de Tenerife",38,"Canarias",2,NA,NA,83,NA,NA,117,1687,1687,1487,2,2,0,0,0,1032983,163.31,NA,11.33,NA,32,10,2,1.7,2,1.7,0,0,0,0.1,1,"Gobierno de Canarias;ISCIII RENAVE","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-06-09,"Segovia",40,"Castilla y León",0,NA,NA,NA,6,NA,205,3502,NA,907,1,1,0,0,0,153129,2286.96,NA,133.87,3.92,33,15,0,2.4,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1207,NA,289,3156,2486,2833,1,1,0,0,0,1942389,162.48,NA,14.88,62.14,10,11,2,2.4,2,2.1,0,0,0.7,0.4,3,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Soria",42,"Castilla y León",2,NA,NA,NA,8,NA,120,2396,NA,415,1,1,0,0,0,88636,2703.19,NA,135.39,9.03,71,30,3,4.9,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Tarragona",43,"Cataluña",NA,6,NA,NA,NA,NA,317,2243,2058,NA,0,0,0,0,0,804664,278.75,NA,39.4,NA,72,21,6,3.7,6,3.4,1,0.3,0.7,0.6,4,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-09,"Teruel",44,"Aragón",NA,1,NA,96,5,NA,102,NA,622,424,0,0,0,0,0,134137,NA,NA,76.04,3.73,NA,NA,NA,NA,1,0.6,1,1,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.261279;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Cifra de fallecidos de: RESUMEN+SITUACION+COVID19+ARAGON_10-06-2020.xlsx"
2020-06-09,"Toledo",45,"Castilla - La Mancha",NA,3,NA,NA,20,NA,788,NA,4067,2109,1,1,0,0,0,694844,NA,NA,113.41,2.88,NA,NA,NA,NA,3,6.9,1,0.1,0.3,0.7,5,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/06/2020 - 20:10h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-covid-en-el-d%C3%ADa-de-ayer;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Valencia/València",46,"Comunitat Valenciana",NA,9,NA,NA,77,NA,721,NA,5818,6927,4,4,0,0,0,2565124,NA,NA,28.11,3,NA,NA,NA,NA,9,9,2,0.3,0.7,0.9,6,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=861779);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Valladolid",47,"Castilla y León",0,NA,NA,NA,33,NA,385,4656,NA,1732,1,1,0,0,0,519546,896.17,NA,74.1,6.35,92,34,0,6.1,NA,NA,2,0.5,1,0.9,6,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Zamora",49,"Castilla y León",2,NA,NA,NA,3,NA,92,1018,NA,349,0,0,0,0,0,172539,590.01,NA,53.32,1.74,14,6,2,1,NA,NA,0,0,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-09,"Zaragoza",50,"Aragón",NA,2,NA,400,45,NA,697,NA,4321,3224,1,1,0,0,0,964693,NA,NA,72.25,4.66,NA,NA,NA,NA,2,4.9,0,0,NA,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.261279;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Cifra de fallecidos de: RESUMEN+SITUACION+COVID19+ARAGON_10-06-2020.xlsx"
2020-06-10,"Albacete",2,"Castilla - La Mancha",NA,2,NA,NA,8,NA,535,NA,3911,1453,1,1,0,0,0,388167,NA,NA,137.83,2.06,NA,NA,NA,NA,2,4.1,0,0,0.7,0.6,4,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/06/2020 - 20:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/descienden-66-los-pacientes-ingresados-por-covid-en-cama-convencional-en-los-hospitales-de-castilla;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Alicante/Alacant",3,"Comunitat Valenciana",NA,1,NA,NA,53,NA,507,NA,3937,4662,1,1,0,0,0,1858683,NA,NA,27.28,2.85,NA,NA,NA,NA,1,1.1,0,0,0,0.4,3,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=862057);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Almería",4,"Andalucía",NA,NA,NA,NA,245,NA,54,802,529,701,2,2,0,0,0,716820,111.88,NA,7.53,34.18,29,9,1,2,1,1.7,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Araba/Álava",1,"País Vasco",NA,1,NA,NA,69,NA,NA,NA,3305,NA,1,1,0,0,0,331549,NA,NA,NA,20.81,NA,NA,NA,NA,1,41.3,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62125-cribado-posibles-casos-confirma-covid19-pacientes-diagnosticados-clinicamente-euskadi-durante-pico-pandemia;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,330,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,32.26,NA,NA,NA,NA,NA,4,1.4,1,0.3,0.7,1,7,"NA;Gobierno del Principado de Asturias vía @danielegrasso;ISCIII RENAVE","NA;https://app.transparenciaendatos.es/v/#!/5eb4344e16b9fc465933d217;https://coronavirus.asturias.es;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-10,"Ávila",5,"Castilla y León",2,NA,NA,NA,11,NA,140,2069,NA,654,1,1,0,0,0,157640,1312.48,NA,88.81,6.98,70,22,2,3.7,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Badajoz",6,"Extremadura",0,NA,NA,NA,0,NA,95,NA,972,1259,1,1,0,0,0,673559,NA,NA,14.1,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30522#.XuU47-dS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,NA,227,NA,2142,NA,2,2,0,0,0,1149460,NA,NA,19.75,NA,NA,NA,NA,NA,5,6,0,0,0,0.1,1,"NA;Govern Illes Balears vía @danielegrasso;ISCIII RENAVE","NA;http://www.caib.es/sites/coronavirus/es/l/noticias_sobre_el_coronavirus_covid-19/;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-10,"Barcelona",8,"Cataluña",NA,95,10,NA,NA,NA,6340,50433,48407,NA,47,34,0,13,0,5664579,890.32,NA,111.92,NA,1185,485,105,87.7,95,75,6,0.1,5.7,8.1,57,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-10,"Bizkaia",48,"País Vasco",NA,12,NA,NA,103,NA,NA,NA,7827,NA,8,8,0,0,0,1152651,NA,NA,NA,8.94,NA,NA,NA,NA,11,30.3,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62125-cribado-posibles-casos-confirma-covid19-pacientes-diagnosticados-clinicamente-euskadi-durante-pico-pandemia;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Deberían ser 7.828 acumulados, según los 12 PCR+ notificados, pero7.827 es lo que archivo de situación epidemiológica indica."
2020-06-10,"Burgos",9,"Castilla y León",3,NA,NA,NA,10,NA,214,2948,NA,955,0,0,0,0,0,356958,825.87,NA,59.95,2.8,84,30,4,6.4,NA,NA,1,0.5,1,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Cáceres",10,"Extremadura",1,NA,NA,NA,5,NA,416,NA,2008,2911,0,0,0,0,0,394151,NA,NA,105.54,1.27,NA,NA,NA,NA,1,1.4,1,0.2,0.3,0.1,1,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30522#.XuU47-dS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Cádiz",11,"Andalucía",NA,NA,NA,NA,587,NA,161,1586,1278,1213,1,1,0,0,0,1240155,127.89,NA,12.98,47.33,20,1,0,0.9,1,0.6,0,0,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,NA,209,NA,2325,NA,3,2,1,0,0,581078,NA,NA,35.97,NA,NA,NA,NA,NA,3,1.3,0,0,0,0,0,"NA;Servicio Cántabro de Salud vía @danielegrasso;ISCIII RENAVE","NA;https://www.scsalud.es/coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-10,"Castellón/Castelló",12,"Comunitat Valenciana",NA,3,NA,NA,11,NA,223,NA,1586,1586,0,0,0,0,0,579962,NA,NA,38.45,1.9,NA,NA,NA,NA,3,2.3,NA,NA,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=862057);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,84777,NA,NA,4.72,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-10,"Ciudad Real",13,"Castilla - La Mancha",NA,32,NA,NA,22,NA,1112,NA,6931,2146,4,4,0,0,0,495761,NA,NA,224.3,4.44,NA,NA,NA,NA,32,21.9,1,0.1,0.7,1.3,9,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/06/2020 - 20:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/descienden-66-los-pacientes-ingresados-por-covid-en-cama-convencional-en-los-hospitales-de-castilla;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Córdoba",14,"Andalucía",NA,NA,NA,NA,563,NA,117,1749,1348,1576,0,0,0,0,0,782979,223.38,NA,14.94,71.9,7,1,-1,0.3,-1,0.3,0,0,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Coruña, A",15,"Galicia",NA,NA,NA,NA,5,NA,308,5246,NA,NA,1,1,0,0,0,1119596,468.56,NA,27.51,0.45,NA,43,8,NA,NA,NA,0,0,0,NA,NA,"Áreas sanitarias Santiago, El Ferrol y A Coruña via @lipido;ISCIII RENAVE","https://github.com/lipido/galicia-covid19/blob/master/santiago.csv;https://github.com/lipido/galicia-covid19/blob/master/santiago.ext.csv;
  https://github.com/lipido/galicia-covid19/blob/master/ferrol.csv;https://github.com/lipido/galicia-covid19/blob/master/ferrol.ext.csv;
  https://github.com/lipido/galicia-covid19/blob/master/coruna.csv;https://github.com/lipido/galicia-covid19/blob/master/coruna.ext.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-06-10,"Cuenca",16,"Castilla - La Mancha",NA,2,NA,NA,10,NA,313,NA,1383,634,1,1,0,0,0,196329,NA,NA,159.43,5.09,NA,NA,NA,NA,2,4.3,0,0,0,0,0,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/06/2020 - 20:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/descienden-66-los-pacientes-ingresados-por-covid-en-cama-convencional-en-los-hospitales-de-castilla;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Gipuzkoa",20,"País Vasco",NA,0,NA,NA,19,NA,NA,NA,2265,NA,1,1,0,0,0,723576,NA,NA,NA,2.63,NA,NA,NA,NA,0,-6.9,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/62125-cribado-posibles-casos-confirma-covid19-pacientes-diagnosticados-clinicamente-euskadi-durante-pico-pandemia;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-06-10,"Girona",17,"Cataluña",NA,7,5,NA,NA,NA,577,5709,4588,NA,7,7,0,0,0,771044,740.42,NA,74.83,NA,236,92,12,16.1,7,13.3,2,0.3,1,1,7,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
