"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-26,"Barcelona",8,"2020-04-26Barcelona","Cataluña",261,NA,NA,NA,4610,41610,NA,"26/04/20",4610,5664579,734.56,NA,81.38,NA,39,0.9,51,64.7,4442,453,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-26,"Bizkaia",48,"2020-04-26Bizkaia","País Vasco",60,NA,415,NA,658,8189,NA,NA,NA,1152651,710.45,NA,57.09,36,9,1.4,10.3,15.3,618.714285714286,107,"242",""
2020-04-26,"Burgos",9,"2020-04-26Burgos","Castilla y León",15,NA,123,29,180,1722,731,NA,NA,356958,482.41,8.12,50.43,34.46,0,0,2.7,2.1,173.428571428571,15,"149",""
2020-04-26,"Cáceres",10,"2020-04-26Cáceres","Extremadura",6,1078,157,22,345,2409,986,NA,NA,394151,611.19,5.58,87.53,39.83,5,1.5,5.3,4.3,331.285714285714,30,"123",""
2020-04-26,"Cádiz",11,"2020-04-26Cádiz","Andalucía",3,NA,516,76,102,1244,319,NA,NA,1240155,100.31,6.13,8.22,41.61,1,1,3.3,3.9,91.5714285714286,27,"540",""
2020-04-26,"Cantabria",39,"2020-04-26Cantabria","Cantabria",NA,NA,995,78,186,2350,1241,NA,NA,581078,404.42,13.42,32.01,171.23,3,1.6,2.7,4,176.285714285714,28,"7",""
2020-04-26,"Castellón/Castelló",12,"2020-04-26Castellón/Castelló","Comunitat Valenciana",49,658,90,14,177,1591,756,NA,NA,579962,274.33,2.41,30.52,15.52,7,4.1,8.7,4.7,156.428571428571,33,"295",""
2020-04-26,"Ceuta",51,"2020-04-26Ceuta","Ceuta",NA,NA,10,4,4,131,107,NA,NA,84777,154.52,4.72,4.72,11.8,0,0,0,0,4,0,"7",""
2020-04-26,"Ciudad Real",13,"2020-04-26Ciudad Real","Castilla - La Mancha",204,4628,345,NA,933,7281,172,NA,NA,495761,1468.65,NA,188.2,69.59,12,1.3,14,23.3,879.428571428571,163,"427",""
2020-04-26,"Córdoba",14,"2020-04-26Córdoba","Andalucía",6,NA,523,71,95,1403,694,NA,NA,782979,179.19,9.07,12.13,66.8,1,1.1,2.7,2.3,87,16,"540",""
2020-04-26,"Cuenca",16,"2020-04-26Cuenca","Castilla - La Mancha",43,895,43,NA,202,1551,454,NA,NA,196329,790,NA,102.89,21.9,11,5.8,10,6.9,174.857142857143,48,"427",""
2020-04-26,"Gipuzkoa",20,"2020-04-26Gipuzkoa","País Vasco",3,NA,161,NA,245,2599,NA,NA,NA,723576,359.19,NA,33.86,22.25,0,0,3.3,4.7,232.428571428571,33,"242",""
2020-04-26,"Girona",17,"2020-04-26Girona","Cataluña",NA,NA,NA,NA,393,4687,NA,"26/04/20",393,771044,607.88,NA,50.97,NA,10,2.6,10,9.4,364,66,"https://govern.cat/govern/docs/2020/04/26/22/50/ab8cb0bf-e281-40d9-8590-efc09b71c7cb.pdf;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-26,"Granada",18,"2020-04-26Granada","Andalucía",85,NA,1125,126,233,2504,1110,NA,NA,914678,273.76,13.78,25.47,122.99,4,1.7,3.3,4,221.571428571429,28,"540",""
2020-04-26,"Guadalajara",19,"2020-04-26Guadalajara","Castilla - La Mancha",49,1170,109,NA,205,1690,315,NA,NA,257762,655.64,NA,79.53,42.29,3,1.5,3.7,3,194.571428571429,21,"427",""
2020-04-26,"Huelva",21,"2020-04-26Huelva","Andalucía",2,NA,211,30,40,417,153,NA,NA,521870,79.9,5.75,7.66,40.43,0,0,1,0.9,37.1428571428571,6,"540",""
2020-04-26,"Huesca",22,"2020-04-26Huesca","Aragón",NA,415,256,39,88,714,211,NA,NA,220461,323.87,17.69,39.92,116.12,2,2.3,1.7,1.1,83.4285714285714,8,"41",""
2020-04-26,"Jaén",23,"2020-04-26Jaén","Andalucía",16,NA,686,74,155,1426,325,NA,NA,633564,225.08,11.68,24.46,108.28,3,2,1,2.1,148.428571428571,15,"540",""
2020-04-26,"León",24,"2020-04-26León","Castilla y León",70,NA,110,31,344,2903,1269,NA,NA,460001,631.09,6.74,74.78,23.91,4,1.2,4.7,6.7,326.857142857143,47,"149",""
2020-04-26,"Lleida",25,"2020-04-26Lleida","Cataluña",2,NA,NA,NA,165,2035,NA,"26/04/20",165,434930,467.89,NA,37.94,NA,1,0.6,1.7,4,157.857142857143,28,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-26,"Madrid",28,"2020-04-26Madrid","Madrid, Comunidad de",NA,NA,39472,3309,7986,63443,35565,NA,NA,6663394,952.11,49.66,119.85,592.37,64,0.8,73.7,90.7,7748.85714285714,635,"7",""
2020-04-26,"Málaga",29,"2020-04-26Málaga","Andalucía",16,NA,1396,160,250,3076,1342,NA,NA,1661785,185.1,9.63,15.04,84.01,1,0.4,3,3.9,239.857142857143,27,"540",""
2020-04-26,"Melilla",52,"2020-04-26Melilla","Melilla",NA,NA,44,3,2,121,87,NA,NA,86487,139.91,3.47,2.31,50.87,0,0,0,0,2,0,"7",""
2020-04-26,"Murcia",30,"2020-04-26Murcia","Murcia, Región de",NA,NA,627,106,128,1771,990,NA,NA,1493898,118.55,7.1,8.57,41.97,1,0.8,1,1.6,124.714285714286,11,"7",""
2020-04-26,"Navarra",31,"2020-04-26Navarra","Navarra, Comunidad Foral de",NA,NA,1942,130,432,5486,1918,NA,NA,654214,838.56,19.87,66.03,296.84,1,0.2,5,6.7,416.571428571429,47,"7",""
2020-04-26,"Palencia",34,"2020-04-26Palencia","Castilla y León",63,NA,51,15,71,944,260,NA,NA,160980,586.41,9.32,44.1,31.68,2,2.9,1.7,1.7,65.5714285714286,12,"149",""
2020-04-26,"Palmas, Las",35,"2020-04-26Palmas, Las","Canarias",NA,NA,NA,NA,38,688,NA,NA,NA,1120406,61.41,NA,3.39,NA,0,0,0.3,0.6,36.7142857142857,4,"537",";;"
2020-04-26,"Rioja, La",26,"2020-04-26Rioja, La","Rioja, La",NA,NA,1392,85,320,5041,2049,NA,NA,316798,1591.23,26.83,101.01,439.4,5,1.6,4.3,5,306.857142857143,35,"7",""
2020-04-26,"Salamanca",37,"2020-04-26Salamanca","Castilla y León",69,NA,225,34,312,3045,931,NA,NA,330119,922.39,10.3,94.51,68.16,5,1.6,4.7,4.3,299.428571428571,30,"149",""
2020-04-26,"Santa, Cruz de Tenerife",38,"2020-04-26Santa, Cruz de Tenerife","Canarias",NA,NA,NA,NA,93,1490,NA,NA,NA,1032983,144.24,NA,9,NA,0,0,0.7,1.1,89.5714285714286,8,"483",";;;"
2020-04-26,"Segovia",40,"2020-04-26Segovia","Castilla y León",30,NA,88,11,187,2720,738,NA,NA,153129,1776.28,7.18,122.12,57.47,1,0.5,1.7,2.6,180.714285714286,18,"149",""
2020-04-26,"Sevilla",41,"2020-04-26Sevilla","Andalucía",9,NA,1107,145,236,2563,709,NA,NA,1942389,131.95,7.47,12.15,56.99,1,0.4,1.7,3.1,228,22,"540",""
2020-04-26,"Soria",42,"2020-04-26Soria","Castilla y León",19,NA,55,14,105,1572,326,NA,NA,88636,1773.55,15.79,118.46,62.05,3,2.9,1,1.4,100.857142857143,10,"149",""
2020-04-26,"Tarragona",43,"2020-04-26Tarragona","Cataluña",3,NA,NA,NA,255,1983,NA,"26/04/20",255,804664,246.44,NA,31.69,NA,1,0.4,2.7,4.7,244.142857142857,33,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-26,"Teruel",44,"2020-04-26Teruel","Aragón",NA,276,233,32,71,556,209,NA,NA,134137,414.5,23.86,52.93,173.7,0,0,1,1,68.2857142857143,7,"41",""
2020-04-26,"Toledo",45,"2020-04-26Toledo","Castilla - La Mancha",89,2309,290,NA,575,4398,1514,NA,NA,694844,632.95,NA,82.75,41.74,6,1.1,13.7,11.1,541.857142857143,78,"427",""
2020-04-26,"Valencia/València",46,"2020-04-26Valencia/València","Comunitat Valenciana",133,2267,510,76,580,5958,3111,NA,NA,2565124,232.27,2.96,22.61,19.88,10,1.8,7.7,7.9,556.857142857143,55,"295",""
2020-04-26,"Valladolid",47,"2020-04-26Valladolid","Castilla y León",95,NA,186,57,295,3675,1226,NA,NA,519546,707.35,10.97,56.78,35.8,5,1.7,6,5.7,277.714285714286,40,"149",""
2020-04-26,"Zamora",49,"2020-04-26Zamora","Castilla y León",9,NA,54,11,75,670,262,NA,NA,172539,388.32,6.38,43.47,31.3,4,5.6,2.7,1.6,68.4285714285714,11,"149",""
2020-04-26,"Zaragoza",50,"2020-04-26Zaragoza","Aragón",NA,2039,1889,185,552,4111,1520,NA,NA,964693,426.15,19.18,57.22,195.81,1,0.2,7.7,11.1,523.428571428571,78,"41",""
2020-04-27,"Albacete",2,"2020-04-27Albacete","Castilla - La Mancha",30,2486,214,NA,419,4105,1.2,NA,NA,388167,1057.53,NA,107.94,55.13,4,1,5.7,6.6,401.714285714286,46,"428",""
2020-04-27,"Alicante/Alacant",3,"2020-04-27Alicante/Alacant","Comunitat Valenciana",11,1009,185,60,434,3834,2391,NA,NA,1858683,206.28,3.23,23.35,9.95,1,0.2,2.3,4.7,424.571428571429,33,"296",""
2020-04-27,"Almería",4,"2020-04-27Almería","Andalucía",6,NA,204,38,47,533,245,NA,NA,716820,74.36,5.3,6.56,28.46,1,2.2,0.7,0.6,45,4,"540",""
2020-04-27,"Araba/Álava",1,"2020-04-27Araba/Álava","País Vasco",140,NA,142,NA,340,3764,NA,NA,NA,331549,1135.28,NA,102.55,42.83,2,0.6,2.7,2.4,332.714285714286,17,"243",""
2020-04-27,"Asturias",33,"2020-04-27Asturias","Asturias, Principado de",NA,NA,1843,137,261,2688,780,NA,NA,1022800,262.81,13.39,25.52,180.19,8,3.2,7.3,8.4,238.142857142857,59,"7",""
2020-04-27,"Ávila",5,"2020-04-27Ávila","Castilla y León",64,NA,55,7,123,1497,531,NA,NA,157640,949.63,4.44,78.03,34.89,2,1.7,1.3,2,118.142857142857,14,"149",""
2020-04-27,"Badajoz",6,"2020-04-27Badajoz","Extremadura",3,290,70,15,85,1074,699,NA,NA,673559,159.45,2.23,12.62,10.39,2,2.4,1,1.1,82,8,"124",""
2020-04-27,"Balears, Illes",7,"2020-04-27Balears, Illes","Balears, Illes",NA,NA,1074,166,181,1940,1166,NA,NA,1149460,168.77,14.44,15.75,93.44,2,1.1,2.3,2.9,173.285714285714,20,"7",""
2020-04-27,"Barcelona",8,"2020-04-27Barcelona","Cataluña",216,NA,NA,NA,4619,41826,NA,"27/04/20",4619,5664579,738.38,NA,81.54,NA,9,0.2,34,55.7,4497.71428571429,390,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-27,"Bizkaia",48,"2020-04-27Bizkaia","País Vasco",222,NA,425,NA,668,8411,NA,NA,NA,1152651,729.71,NA,57.95,36.87,10,1.5,8.7,14.7,633.428571428571,103,"243",""
2020-04-27,"Burgos",9,"2020-04-27Burgos","Castilla y León",42,NA,130,26,183,1764,736,NA,NA,356958,494.18,7.28,51.27,36.42,3,1.7,2.7,2.1,175.571428571429,15,"149",""
2020-04-27,"Cáceres",10,"2020-04-27Cáceres","Extremadura",4,1027,167,18,348,2413,1038,NA,NA,394151,612.2,4.57,88.29,42.37,3,0.9,4.7,4,335.285714285714,28,"124",""
2020-04-27,"Cádiz",11,"2020-04-27Cádiz","Andalucía",11,NA,522,76,107,1255,329,NA,NA,1240155,101.2,6.13,8.63,42.09,5,4.9,2.3,4.6,96.1428571428571,32,"540",""
2020-04-27,"Cantabria",39,"2020-04-27Cantabria","Cantabria",NA,NA,1000,78,188,2386,1290,NA,NA,581078,410.62,13.42,32.35,172.09,2,1.1,2,3.3,179.571428571429,23,"7",""
2020-04-27,"Castellón/Castelló",12,"2020-04-27Castellón/Castelló","Comunitat Valenciana",5,641,94,15,178,1596,777,NA,NA,579962,275.19,2.59,30.69,16.21,1,0.6,7.7,4.9,161.285714285714,34,"296",""
2020-04-27,"Ceuta",51,"2020-04-27Ceuta","Ceuta",NA,NA,10,4,4,134,110,NA,NA,84777,158.06,4.72,4.72,11.8,0,0,0,0,4,0,"7",""
2020-04-27,"Ciudad Real",13,"2020-04-27Ciudad Real","Castilla - La Mancha",88,4648,335,NA,944,7369,1777,NA,NA,495761,1486.4,NA,190.41,67.57,11,1.2,11,20.3,899.714285714286,142,"428",""
2020-04-27,"Córdoba",14,"2020-04-27Córdoba","Andalucía",1,NA,523,71,96,1404,727,NA,NA,782979,179.32,9.07,12.26,66.8,1,1.1,2.7,2.4,89.4285714285714,17,"540",""
2020-04-27,"Cuenca",16,"2020-04-27Cuenca","Castilla - La Mancha",47,924,48,NA,212,1598,462,NA,NA,196329,813.94,NA,107.98,24.45,10,5,10.7,8,182.857142857143,56,"428",""
2020-04-27,"Gipuzkoa",20,"2020-04-27Gipuzkoa","País Vasco",30,NA,161,NA,247,2629,NA,NA,NA,723576,363.33,NA,34.14,22.25,2,0.8,3,4.6,237,32,"243",""
2020-04-27,"Girona",17,"2020-04-27Girona","Cataluña",NA,NA,NA,NA,397,4867,NA,"27/04/20",397,771044,631.22,NA,51.49,NA,4,1,8.7,8.4,372.428571428571,59,"https://govern.cat/govern/docs/2020/04/27/22/23/f1a9132a-81af-410d-986e-cce5e71a4be3.pdf ;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-27,"Granada",18,"2020-04-27Granada","Andalucía",32,NA,1123,126,234,2536,1133,NA,NA,914678,277.26,13.78,25.58,122.78,1,0.4,3,3.7,225.285714285714,26,"540",""
2020-04-27,"Guadalajara",19,"2020-04-27Guadalajara","Castilla - La Mancha",32,1191,107,NA,210,1722,321,NA,NA,257762,668.06,NA,81.47,41.51,5,2.4,3.7,3.4,198,24,"428",""
2020-04-27,"Huelva",21,"2020-04-27Huelva","Andalucía",3,NA,214,30,40,420,154,NA,NA,521870,80.48,5.75,7.66,41.01,0,0,0.3,0.9,38,6,"540",""
2020-04-27,"Huesca",22,"2020-04-27Huesca","Aragón",NA,425,256,39,89,730,216,NA,NA,220461,331.12,17.69,40.37,116.12,1,1.1,1.3,1.3,84.7142857142857,9,"51",""
2020-04-27,"Jaén",23,"2020-04-27Jaén","Andalucía",8,NA,690,74,155,1434,345,NA,NA,633564,226.34,11.68,24.46,108.91,0,0,1,2.1,150.571428571429,15,"540",""
2020-04-27,"León",24,"2020-04-27León","Castilla y León",27,NA,109,32,348,2930,1281,NA,NA,460001,636.96,6.96,75.65,23.7,4,1.2,5,6.4,333.285714285714,45,"149",""
2020-04-27,"Lleida",25,"2020-04-27Lleida","Cataluña",25,NA,NA,NA,NA,2060,NA,NA,NA,434930,473.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-27,"Madrid",28,"2020-04-27Madrid","Madrid, Comunidad de",NA,NA,39634,3338,8048,63989,35841,NA,NA,6663394,960.31,50.09,120.78,594.8,62,0.8,66.7,84,7832.85714285714,588,"7",""
2020-04-27,"Málaga",29,"2020-04-27Málaga","Andalucía",17,NA,1400,161,250,3093,1357,NA,NA,1661785,186.13,9.69,15.04,84.25,0,0,1,3.9,243.714285714286,27,"540",""
2020-04-27,"Melilla",52,"2020-04-27Melilla","Melilla",NA,NA,44,3,2,125,92,NA,NA,86487,144.53,3.47,2.31,50.87,0,0,0,0,2,0,"7",""
2020-04-27,"Murcia",30,"2020-04-27Murcia","Murcia, Región de",NA,NA,629,106,130,1793,1113,NA,NA,1493898,120.02,7.1,8.7,42.1,2,1.6,1.3,1.4,126.142857142857,10,"7",""
2020-04-27,"Navarra",31,"2020-04-27Navarra","Navarra, Comunidad Foral de",NA,NA,1945,130,432,5630,1978,NA,NA,654214,860.57,19.87,66.03,297.3,0,0,1,5,421.571428571429,35,"7",""
2020-04-27,"Palencia",34,"2020-04-27Palencia","Castilla y León",36,NA,54,15,71,980,261,NA,NA,160980,608.77,9.32,44.1,33.54,0,0,1,1.4,67,10,"149",""
2020-04-27,"Palmas, Las",35,"2020-04-27Palmas, Las","Canarias",NA,NA,NA,NA,39,691,NA,NA,NA,1120406,61.67,NA,3.48,NA,1,2.6,0.3,0.6,37.2857142857143,4,"538",";;"
2020-04-27,"Rioja, La",26,"2020-04-27Rioja, La","Rioja, La",NA,NA,1400,87,326,5097,2064,NA,NA,316798,1608.91,27.46,102.9,441.92,6,1.9,5,4.6,311.428571428571,32,"7",""
2020-04-27,"Salamanca",37,"2020-04-27Salamanca","Castilla y León",42,NA,197,34,313,3087,944,NA,NA,330119,935.12,10.3,94.81,59.68,1,0.3,2.3,3.7,303.142857142857,26,"149",""
2020-04-27,"Santa, Cruz de Tenerife",38,"2020-04-27Santa, Cruz de Tenerife","Canarias",NA,NA,NA,NA,95,1496,NA,NA,NA,1032983,144.82,NA,9.2,NA,2,2.2,1,1.3,90.8571428571429,9,"484",";;;"
2020-04-27,"Segovia",40,"2020-04-27Segovia","Castilla y León",15,NA,88,8,191,2735,746,NA,NA,153129,1786.08,5.22,124.73,57.47,4,2.1,2.3,2.7,183.428571428571,19,"149",""
2020-04-27,"Sevilla",41,"2020-04-27Sevilla","Andalucía",12,NA,1117,145,239,2575,749,NA,NA,1942389,132.57,7.47,12.3,57.51,3,1.3,1.3,3.4,231.428571428571,24,"540",""
2020-04-27,"Soria",42,"2020-04-27Soria","Castilla y León",66,NA,56,15,107,1638,328,NA,NA,88636,1848.01,16.92,120.72,63.18,2,1.9,1.7,1.6,102.428571428571,11,"149",""
2020-04-27,"Tarragona",43,"2020-04-27Tarragona","Cataluña",6,NA,NA,NA,257,1989,NA,"27/04/20",257,804664,247.18,NA,31.94,NA,2,0.8,2.3,4.4,248.571428571429,31,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-27,"Teruel",44,"2020-04-27Teruel","Aragón",NA,270,233,32,71,557,216,NA,NA,134137,415.25,23.86,52.93,173.7,0,0,0.7,0.9,69.1428571428571,6,"51",""
2020-04-27,"Toledo",45,"2020-04-27Toledo","Castilla - La Mancha",94,2390,285,NA,580,4492,1522,NA,NA,694844,646.48,NA,83.47,41.02,5,0.9,5.7,10.9,552.714285714286,76,"428",""
2020-04-27,"Valencia/València",46,"2020-04-27Valencia/València","Comunitat Valenciana",24,2251,484,74,582,5982,3149,NA,NA,2565124,233.21,2.88,22.69,18.87,2,0.3,5.3,6.1,563,43,"296",""
2020-04-27,"Valladolid",47,"2020-04-27Valladolid","Castilla y León",49,NA,191,54,299,3724,1231,NA,NA,519546,716.78,10.39,57.55,36.76,4,1.4,5,5.6,283.285714285714,39,"149",""
2020-04-27,"Zamora",49,"2020-04-27Zamora","Castilla y León",3,NA,52,11,75,673,265,NA,NA,172539,390.06,6.38,43.47,30.14,0,0,2.3,1.4,69.8571428571429,10,"149",""
2020-04-27,"Zaragoza",50,"2020-04-27Zaragoza","Aragón",NA,2018,1897,185,565,4140,1557,NA,NA,964693,429.15,19.18,58.57,196.64,13,2.4,8.3,10.6,534,74,"51",""
2020-04-28,"Albacete",2,"2020-04-28Albacete","Castilla - La Mancha",37,2511,224,NA,427,4142,1204,NA,NA,388167,1067.07,NA,110,57.71,8,1.9,6,7.1,408.857142857143,50,"429",""
2020-04-28,"Alicante/Alacant",3,"2020-04-28Alicante/Alacant","Comunitat Valenciana",91,1083,167,54,436,3925,2046,NA,NA,1858683,211.17,2.91,23.46,8.98,2,0.5,1.3,4,428.571428571429,28,"297",""
2020-04-28,"Almería",4,"2020-04-28Almería","Andalucía",9,NA,203,37,47,542,246,NA,NA,716820,75.61,5.16,6.56,28.32,0,0,0.7,0.4,45.4285714285714,3,"540",""
2020-04-28,"Araba/Álava",1,"2020-04-28Araba/Álava","País Vasco",NA,NA,137,NA,342,3864,NA,NA,NA,331549,1165.44,NA,103.15,41.32,2,0.6,2,2.4,335.142857142857,17,"306",""
2020-04-28,"Asturias",33,"2020-04-28Asturias","Asturias, Principado de",NA,NA,1886,137,266,2797,809,NA,NA,1022800,273.46,13.39,26.01,184.4,5,1.9,5.7,7.9,246,55,"7",""
2020-04-28,"Ávila",5,"2020-04-28Ávila","Castilla y León",46,NA,51,6,125,1543,537,NA,NA,157640,978.81,3.81,79.29,32.35,2,1.6,1.3,2,120.142857142857,14,"149",""
2020-04-28,"Balears, Illes",7,"2020-04-28Balears, Illes","Balears, Illes",NA,NA,1079,166,185,1950,1196,NA,NA,1149460,169.64,14.44,16.09,93.87,4,2.2,3.3,3,176.285714285714,21,"7",""
2020-04-28,"Barcelona",8,"2020-04-28Barcelona","Cataluña",143,NA,NA,NA,NA,41969,NA,NA,NA,5664579,740.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-28,"Bizkaia",48,"2020-04-28Bizkaia","País Vasco",NA,NA,393,NA,681,8697,NA,NA,NA,1152651,754.52,NA,59.08,34.1,13,1.9,10.7,14.6,648,102,"306",""
2020-04-28,"Burgos",9,"2020-04-28Burgos","Castilla y León",43,NA,123,25,187,1807,751,NA,NA,356958,506.22,7,52.39,34.46,4,2.2,2.3,2.6,178.142857142857,18,"149",""
2020-04-28,"Cádiz",11,"2020-04-28Cádiz","Andalucía",12,NA,529,76,111,1267,344,NA,NA,1240155,102.16,6.13,8.95,42.66,4,3.7,3.3,4,100.142857142857,28,"540",""
2020-04-28,"Cantabria",39,"2020-04-28Cantabria","Cantabria",NA,NA,1006,79,191,2439,1372,NA,NA,581078,419.74,13.6,32.87,173.13,3,1.6,2.7,3.4,183,24,"7",""
2020-04-28,"Castellón/Castelló",12,"2020-04-28Castellón/Castelló","Comunitat Valenciana",8,620,87,14,180,1604,804,NA,NA,579962,276.57,2.41,31.04,15,2,1.1,3.3,4.7,166,33,"297",""
2020-04-28,"Ceuta",51,"2020-04-28Ceuta","Ceuta",NA,NA,10,4,4,139,114,NA,NA,84777,163.96,4.72,4.72,11.8,0,0,0,0,4,0,"7",""
2020-04-28,"Ciudad Real",13,"2020-04-28Ciudad Real","Castilla - La Mancha",42,4672,330,NA,952,7411,1787,NA,NA,495761,1494.87,NA,192.03,66.56,8,0.8,10.3,16.7,916.428571428571,117,"429",""
2020-04-28,"Córdoba",14,"2020-04-28Córdoba","Andalucía",10,NA,526,71,98,1414,730,NA,NA,782979,180.59,9.07,12.52,67.18,2,2.1,1.3,2.1,91.5714285714286,15,"540",""
2020-04-28,"Cuenca",16,"2020-04-28Cuenca","Castilla - La Mancha",86,1000,44,NA,220,1684,464,NA,NA,196329,857.74,NA,112.06,22.41,8,3.8,9.7,8.9,191.714285714286,62,"429",""
2020-04-28,"Gipuzkoa",20,"2020-04-28Gipuzkoa","País Vasco",NA,NA,153,NA,251,2667,NA,NA,NA,723576,368.59,NA,34.69,21.14,4,1.6,2,4.4,241.428571428571,31,"306",""
2020-04-28,"Girona",17,"2020-04-28Girona","Cataluña",52,NA,NA,NA,NA,4471,NA,NA,NA,771044,579.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://govern.cat/govern/docs/2020/04/28/22/22/c956bfa5-559b-4da8-b86d-d1800794d03d.pdf ;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
