"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-04-23,"Cáceres",10,"Extremadura",30,NA,NA,1264,167,23,329,2358,765,NA,NA,394151,598.25,5.84,83.47,42.37,693,30,41.6,2,0.6,3,3.6,25,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30158#.XqLHDplS-M8",""
2020-04-23,"Cádiz",11,"Andalucía",16,NA,NA,NA,502,76,92,1220,316,NA,NA,1240155,98.37,6.13,7.42,40.48,277,16,15.7,4,4.5,5.7,3,21,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-23,"Cantabria",39,"Cantabria",NA,2055,218,NA,978,78,178,2273,913,NA,NA,581078,391.17,13.42,30.63,168.31,554,67,55.6,5,2.9,4.3,4.9,34,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-23,"Castellón/Castelló",12,"Comunitat Valenciana",14,NA,NA,612,109,21,151,1401,638,NA,NA,579962,241.57,3.62,26.04,18.79,404,14,26.1,0,0,2.3,3.3,23,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854936)",""
2020-04-23,"Ceuta",51,"Ceuta",NA,100,25,NA,10,4,4,125,84,NA,NA,84777,147.45,4.72,4.72,11.8,32,1,3.4,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-23,"Ciudad Real",13,"Castilla - La Mancha",99,NA,NA,NA,438,NA,891,6741,NA,NA,NA,495761,1359.73,NA,179.72,88.35,1824,99,111.3,28,3.2,29.7,31,217,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
2020-04-23,"Córdoba",14,"Andalucía",21,NA,NA,NA,516,71,87,1363,402,NA,NA,782979,174.08,9.07,11.11,65.9,227,21,14.9,4,4.8,2.7,2.4,17,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-23,"Coruña, A",15,"Galicia",NA,NA,NA,3010,NA,NA,192,NA,NA,NA,NA,1119596,NA,NA,17.15,NA,NA,NA,NA,3,1.6,3.7,4.3,30,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10387",""
2020-04-23,"Cuenca",16,"Castilla - La Mancha",15,NA,NA,NA,61,NA,172,1368,NA,NA,NA,196329,696.79,NA,87.61,31.07,523,15,51.3,7,4.2,5.3,3.6,25,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
2020-04-23,"Gipuzkoa",20,"País Vasco",64,NA,NA,NA,183,NA,235,2499,NA,NA,NA,723576,345.37,NA,32.48,25.29,625,64,33.3,6,2.6,6.7,6.7,47,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1253634641539579906;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/23_abril_Boletin.pdf",""
2020-04-23,"Girona",17,"Cataluña",209,NA,NA,NA,NA,NA,389,3433,1563,"17",549,771044,445.24,NA,50.45,NA,977,124,89.1,8,2.1,9.3,11.3,79,"Transparencia Catalunya;Generalitat de Catalunya;Generalitat de Catalunya","https://govern.cat/govern/docs/2020/04/23/22/55/c108bdd7-a4bf-4ae0-adc5-2c8900252945.pdf;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-23,"Granada",18,"Andalucía",43,NA,NA,NA,1099,124,223,2294,958,NA,NA,914678,250.8,13.56,24.38,120.15,569,43,48.3,4,1.8,5,4.6,32,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-23,"Guadalajara",19,"Castilla - La Mancha",38,NA,NA,NA,121,NA,194,1521,NA,NA,NA,257762,590.08,NA,75.26,46.94,485,38,39.4,5,2.6,2.7,3.7,26,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
2020-04-23,"Huelva",21,"Andalucía",5,NA,NA,NA,216,30,37,401,138,NA,NA,521870,76.84,5.75,7.09,41.39,83,5,7,2,5.7,1,1.1,8,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-23,"Huesca",22,"Aragón",NA,NA,NA,395,252,37,83,681,203,NA,NA,220461,308.9,16.78,37.65,114.31,203,60,20.4,2,2.5,1,1,7,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259155",""
2020-04-23,"Jaén",23,"Andalucía",35,NA,NA,NA,674,72,152,1383,280,NA,NA,633564,218.29,11.36,23.99,106.38,286,35,21.4,5,3.4,4,3.3,23,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-23,"León",24,"Castilla y León",108,NA,NA,NA,140,34,330,2640,1199,NA,NA,460001,573.91,7.39,71.74,30.43,1127,108,74.4,7,2.2,9,6.7,47,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Lleida",25,"Cataluña",25,NA,NA,NA,NA,NA,163,1793,892,"25",196,434930,412.25,NA,37.48,NA,397,16,26.3,4,2.5,5,5.1,36,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-23,"Lugo",27,"Galicia",NA,NA,NA,627,NA,NA,25,NA,NA,NA,NA,329587,NA,NA,7.59,NA,NA,NA,NA,0,0,0.7,0.6,4,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10387",""
2020-04-23,"Madrid",28,"Madrid, Comunidad de",NA,60880,3535,NA,6601,949,7765,64415,34212,NA,NA,6663394,966.7,14.24,116.53,99.06,12113,572,1057.4,81,1.1,101.7,108.3,758,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-23,"Málaga",29,"Andalucía",98,NA,NA,NA,1383,161,241,2839,1119,NA,NA,1661785,170.84,9.69,14.5,83.22,696,98,58.6,4,1.7,6,3.9,27,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-23,"Melilla",52,"Melilla",NA,107,9,NA,44,3,2,116,61,NA,NA,86487,134.12,3.47,2.31,50.87,18,3,1.7,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-23,"Murcia",30,"Murcia, Región de",NA,1468,273,NA,625,105,125,1741,791,NA,NA,1493898,116.54,7.03,8.37,41.84,337,20,16.4,1,0.8,1.7,1.9,13,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-23,"Navarra",31,"Navarra, Comunidad Foral de",NA,4581,599,NA,1915,129,417,5180,1552,NA,NA,654214,791.79,19.72,63.74,292.72,1363,117,106.7,8,2,6.7,11.3,79,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-23,"Ourense",32,"Galicia",NA,NA,NA,1301,NA,NA,72,NA,NA,NA,NA,307651,NA,NA,23.4,NA,NA,NA,NA,3,4.3,1.7,2.1,15,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10387",""
2020-04-23,"Palencia",34,"Castilla y León",18,NA,NA,NA,51,18,66,795,248,NA,NA,160980,493.85,11.18,41,31.68,203,18,20.1,3,4.8,1.7,1.7,12,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,37,675,NA,NA,NA,1120406,60.25,NA,3.3,NA,86,7,6.3,1,2.8,0.7,0.7,5,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-23,"Pontevedra",36,"Galicia",NA,NA,NA,1699,NA,NA,84,NA,NA,NA,NA,942665,NA,NA,8.91,NA,NA,NA,NA,0,0,1.3,1.9,13,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10387",""
2020-04-23,"Rioja, La",26,"Rioja, La",NA,3790,1075,NA,1344,82,307,4865,1964,NA,NA,316798,1535.68,25.88,96.91,424.25,1369,138,109.6,4,1.3,4.3,6.4,45,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-23,"Salamanca",37,"Castilla y León",115,NA,NA,NA,222,33,298,2832,867,NA,NA,330119,857.87,10,90.27,67.25,781,115,64.7,4,1.4,3.7,4.1,29,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,91,1465,NA,NA,NA,1032983,141.82,NA,8.81,NA,168,20,12.4,5,5.8,1.7,1.7,12,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-23,"Segovia",40,"Castilla y León",75,NA,NA,NA,104,12,182,2630,705,NA,NA,153129,1717.51,7.84,118.85,67.92,958,75,62.7,3,1.7,3.3,3.3,23,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Sevilla",41,"Andalucía",19,NA,NA,NA,1085,143,231,2482,583,NA,NA,1942389,127.78,7.36,11.89,55.86,535,19,29.1,5,2.2,5.3,4.9,34,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-23,"Soria",42,"Castilla y León",13,NA,NA,NA,62,15,102,1479,318,NA,NA,88636,1668.62,16.92,115.08,69.95,581,13,49.6,0,0,2,1.6,11,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Tarragona",43,"Cataluña",32,NA,NA,NA,NA,NA,260,1736,619,"43",349,804664,215.74,NA,32.31,NA,387,21,26,5,2,6.7,5.9,41,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-23,"Teruel",44,"Aragón",NA,NA,NA,311,231,32,68,547,168,NA,NA,134137,407.79,23.86,50.69,172.21,124,1,4.1,1,1.5,1,1.7,12,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259155",""
2020-04-23,"Toledo",45,"Castilla - La Mancha",66,NA,NA,NA,361,NA,534,4094,NA,NA,NA,694844,589.2,NA,76.85,51.95,1172,66,108.4,4,0.8,10,10.1,71,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/04/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-d%C3%ADa-m%C3%A1s-castilla-la-mancha-tiene-m%C3%A1s-altas-epidemiol%C3%B3gicas-que-nuevos-casos-confirmados-por",""
2020-04-23,"Valencia/València",46,"Comunitat Valenciana",116,NA,NA,2344,588,86,557,5668,2767,NA,NA,2565124,220.96,3.35,21.71,22.92,1301,116,96.7,10,1.8,6,11.7,82,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854936)",""
2020-04-23,"Valladolid",47,"Castilla y León",132,NA,NA,NA,208,63,277,3422,1166,NA,NA,519546,658.65,12.13,53.32,40.03,1437,132,68,7,2.6,5.7,6.9,48,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Zamora",49,"Castilla y León",19,NA,NA,NA,64,12,67,645,240,NA,NA,172539,373.83,6.95,38.83,37.09,239,19,16.4,0,0,0.7,1.4,10,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-23,"Zaragoza",50,"Aragón",NA,NA,NA,2124,1840,183,529,3943,1290,NA,NA,964693,408.73,18.97,54.84,190.73,1054,124,91.7,22,4.3,12.7,17,119,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259155",""
2020-04-24,"Albacete",2,"Castilla - La Mancha",98,NA,NA,2367,272,NA,402,3931,1162,NA,NA,388167,1012.71,NA,103.56,70.07,527,98,36.9,5,1.3,8.3,7.9,55,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [24/04/2020 - 23:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-siendo-una-de-las-comunidades-aut%C3%B3nomas-que-m%C3%A1s-test-diagn%C3%B3sticos",""
2020-04-24,"Alicante/Alacant",3,"Comunitat Valenciana",48,NA,NA,1030,209,69,427,3714,2257,NA,NA,1858683,199.82,3.71,22.97,11.24,721,48,34,3,0.7,6.3,6.7,47,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855237)",""
2020-04-24,"Almería",4,"Andalucía",5,NA,NA,NA,202,38,45,518,213,NA,NA,716820,72.26,5.3,6.28,28.18,109,5,10.6,1,2.3,0.3,0.6,4,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-24,"Araba/Álava",1,"País Vasco",98,NA,NA,NA,146,NA,332,3551,NA,NA,NA,331549,1071.03,NA,100.14,44.04,532,98,51,1,0.3,2.3,3.4,24,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1254026157789454339;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/24_abril_Boletin.pdf",""
2020-04-24,"Asturias",33,"Asturias, Principado de",NA,2260,393,NA,1760,132,239,2653,716,NA,NA,1022800,259.39,12.91,23.37,172.08,595,52,40,8,3.5,9.3,7.4,52,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-24,"Ávila",5,"Castilla y León",42,NA,NA,NA,62,7,119,1341,513,NA,NA,157640,850.67,4.44,75.49,39.33,444,42,38,1,0.8,2.7,1.7,12,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-24,"Badajoz",6,"Extremadura",17,NA,NA,355,66,15,82,1062,625,NA,NA,673559,157.67,2.23,12.17,9.8,203,17,12.9,0,0,0.7,1.7,12,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30168#.XqRItZlS-M8",""
2020-04-24,"Balears, Illes",7,"Balears, Illes",NA,1847,60,NA,1057,165,174,1907,1102,NA,NA,1149460,165.9,14.35,15.14,91.96,373,29,22.7,2,1.2,3.3,3.7,26,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-24,"Barcelona",8,"Cataluña",705,NA,NA,NA,NA,NA,4914,42841,NA,"8",8875,5664579,756.3,NA,86.75,NA,10075,650,675.7,81,1.7,75.7,90.7,635,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-24,"Bizkaia",48,"País Vasco",197,NA,NA,NA,448,NA,642,8025,NA,NA,NA,1152651,696.22,NA,55.7,38.87,2227,197,165.3,15,2.4,21,18.1,127,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1254026157789454339;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/24_abril_Boletin.pdf",""
2020-04-24,"Burgos",9,"Castilla y León",32,NA,NA,NA,131,30,175,1692,709,NA,NA,356958,474.01,8.4,49.03,36.7,522,32,34.6,3,1.7,2,2.3,16,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-24,"Cáceres",10,"Extremadura",38,NA,NA,1177,162,22,334,2396,885,NA,NA,394151,607.89,5.58,84.74,41.1,675,38,33.9,5,1.5,3.3,3.4,24,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30168#.XqRItZlS-M8",""
2020-04-24,"Cádiz",11,"Andalucía",9,NA,NA,NA,510,76,100,1229,317,NA,NA,1240155,99.1,6.13,8.06,41.12,258,9,15.3,8,8.7,5.7,3.7,26,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-24,"Cantabria",39,"Cantabria",NA,2071,244,NA,982,78,182,2315,1046,NA,NA,581078,398.4,13.42,31.32,169,563,42,46.4,4,2.2,5,4.7,33,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-24,"Castellón/Castelló",12,"Comunitat Valenciana",23,NA,NA,600,99,19,155,1424,669,NA,NA,579962,245.53,3.28,26.73,17.07,370,23,23.9,4,2.6,2.7,3.7,26,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855237)",""
2020-04-24,"Ceuta",51,"Ceuta",NA,100,25,NA,10,4,4,125,98,NA,NA,84777,147.45,4.72,4.72,11.8,32,0,2,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-24,"Ciudad Real",13,"Castilla - La Mancha",178,NA,NA,4536,405,NA,911,6919,1.472,NA,NA,495761,1395.63,NA,183.76,81.69,1781,178,114.7,20,2.2,25.3,29,203,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [24/04/2020 - 23:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-siendo-una-de-las-comunidades-aut%C3%B3nomas-que-m%C3%A1s-test-diagn%C3%B3sticos",""
2020-04-24,"Córdoba",14,"Andalucía",19,NA,NA,NA,517,71,88,1382,516,NA,NA,782979,176.51,9.07,11.24,66.03,229,19,16.6,1,1.1,1.7,2.3,16,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-24,"Coruña, A",15,"Galicia",NA,NA,NA,3036,NA,NA,194,NA,NA,NA,NA,1119596,NA,NA,17.33,NA,NA,NA,NA,2,1,2.7,3.6,25,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10388",""
2020-04-24,"Cuenca",16,"Castilla - La Mancha",70,NA,NA,838,51,NA,180,1438,420,NA,NA,196329,732.44,NA,91.68,25.98,564,70,41.9,8,4.7,7.3,4.4,31,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [24/04/2020 - 23:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-siendo-una-de-las-comunidades-aut%C3%B3nomas-que-m%C3%A1s-test-diagn%C3%B3sticos",""
2020-04-24,"Gipuzkoa",20,"País Vasco",57,NA,NA,NA,175,NA,238,2556,NA,NA,NA,723576,353.25,NA,32.89,24.19,601,57,37.6,3,1.3,6,5.9,41,"Irekia;Osakidetza","https://www.irekia.euskadi.eus/es/news/61485-euskadi-realizo-ayer-mas-400-test-los-cuales-solo-dio-positivo;https://twitter.com/osakidetzaEJGV/status/1254026157789454339;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/24_abril_Boletin.pdf",""
2020-04-24,"Girona",17,"Cataluña",182,NA,NA,NA,NA,NA,399,3548,1610,"17",564,771044,460.16,NA,51.75,NA,1030,115,95.6,10,2.6,10.7,9.7,68,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/girona/2020/04/25/xifra-dhospitalitzats-coronavirus-girona-creix/1040920.html ;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-24,"Granada",18,"Andalucía",54,NA,NA,NA,1108,124,225,2348,987,NA,NA,914678,256.7,13.56,24.6,121.14,576,54,54.1,2,0.9,3.7,4.6,32,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-24,"Guadalajara",19,"Castilla - La Mancha",51,NA,NA,1063,121,NA,199,1572,310,NA,NA,257762,609.86,NA,77.2,46.94,516,51,37.1,5,2.6,4,3.3,23,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [24/04/2020 - 23:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-siendo-una-de-las-comunidades-aut%C3%B3nomas-que-m%C3%A1s-test-diagn%C3%B3sticos",""
