"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","TestAc_cum","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-04-27,"Albacete",2,"Castilla - La Mancha",30,NA,NA,2486,214,NA,419,4105,NA,1200,NA,NA,NA,388167,1057.53,NA,107.94,55.13,562,30,50.1,NA,NA,4,1,5.7,6.6,46,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [27/04/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5200-altas-epidemiol%C3%B3gicas-la-vez-que-el-n%C3%BAmero-de-hospitalizados-baja",""
2020-04-27,"Alicante/Alacant",3,"Comunitat Valenciana",11,NA,NA,1009,185,60,434,3834,NA,2391,NA,NA,NA,1858683,206.28,3.23,23.35,9.95,511,11,36.7,NA,NA,1,0.2,2.3,4.7,33,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855397)",""
2020-04-27,"Almería",4,"Andalucía",6,NA,NA,NA,204,38,47,533,NA,245,NA,NA,NA,716820,74.36,5.3,6.56,28.46,117,6,9.6,NA,NA,1,2.2,0.7,0.6,4,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-27,"Araba/Álava",1,"País Vasco",140,NA,NA,NA,142,NA,340,3764,NA,NA,NA,NA,NA,331549,1135.28,NA,102.55,42.83,689,140,67.1,NA,NA,2,0.6,2.7,2.4,17,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1255088039111593985;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/27_abril_Boletin.pdf",""
2020-04-27,"Asturias",33,"Asturias, Principado de",NA,NA,537,NA,1843,137,261,2809,2272,780,NA,NA,NA,1022800,274.64,13.39,25.52,180.19,601,73,50.9,8,6.9,8,3.2,7.3,8.4,59,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-27,"Ávila",5,"Castilla y León",64,NA,NA,NA,55,7,123,1497,NA,531,NA,NA,NA,157640,949.63,4.44,78.03,34.89,531,64,48.9,NA,NA,2,1.7,1.3,2,14,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Badajoz",6,"Extremadura",3,NA,NA,290,70,15,85,1074,NA,699,NA,NA,NA,673559,159.45,2.23,12.62,10.39,172,3,6.9,NA,NA,2,2.4,1,1.1,8,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30177#.Xqf4E5lS-M8",""
2020-04-27,"Balears, Illes",7,"Balears, Illes",NA,NA,70,NA,1073,165,181,1938,1868,1166,NA,NA,NA,1149460,168.6,14.35,15.75,93.35,333,18,18.7,11,14.6,2,1.1,2.3,2.9,20,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-27,"Barcelona",8,"Cataluña",268,237,25,NA,NA,NA,5118,44421,43503,NA,"8",918,9171,5664579,784.19,NA,90.35,NA,9209,262,528.6,237,490.9,58,1.1,68,75.7,530,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-27,"Bizkaia",48,"País Vasco",222,NA,NA,NA,425,NA,668,8411,NA,NA,NA,NA,NA,1152651,729.71,NA,57.95,36.87,2172,222,179.4,NA,NA,10,1.5,8.7,14.7,103,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1255088039111593985;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/27_abril_Boletin.pdf",""
2020-04-27,"Burgos",9,"Castilla y León",42,NA,NA,NA,130,26,183,1764,NA,736,NA,NA,NA,356958,494.18,7.28,51.27,36.42,507,42,28.1,NA,NA,3,1.7,2.7,2.1,15,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Cáceres",10,"Extremadura",4,NA,NA,1027,167,18,348,2413,NA,1038,NA,NA,NA,394151,612.2,4.57,88.29,42.37,553,4,24.3,NA,NA,3,0.9,4.7,4,28,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30177#.Xqf4E5lS-M8",""
2020-04-27,"Cádiz",11,"Andalucía",11,NA,NA,NA,522,76,107,1255,NA,329,NA,NA,NA,1240155,101.2,6.13,8.63,42.09,211,11,13.4,NA,NA,5,4.9,2.3,4.6,32,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-27,"Cantabria",39,"Cantabria",NA,NA,271,NA,1000,78,188,2386,2115,1290,NA,NA,NA,581078,410.62,13.42,32.35,172.09,563,36,39.7,11,16.7,2,1.1,2,3.3,23,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-27,"Castellón/Castelló",12,"Comunitat Valenciana",5,NA,NA,641,94,15,178,1596,NA,777,NA,NA,NA,579962,275.19,2.59,30.69,16.21,463,5,38.7,NA,NA,1,0.6,7.7,4.9,34,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855397)",""
2020-04-27,"Ceuta",51,"Ceuta",NA,NA,34,NA,10,4,4,134,100,110,NA,NA,NA,84777,158.06,4.72,4.72,11.8,36,3,2.9,0,0,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-27,"Ciudad Real",13,"Castilla - La Mancha",88,NA,NA,4648,335,NA,944,7369,NA,1777,NA,NA,NA,495761,1486.4,NA,190.41,67.57,1806,88,144.4,NA,NA,11,1.2,11,20.3,142,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [27/04/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5200-altas-epidemiol%C3%B3gicas-la-vez-que-el-n%C3%BAmero-de-hospitalizados-baja",""
2020-04-27,"Córdoba",14,"Andalucía",1,NA,NA,NA,523,71,96,1404,NA,727,NA,NA,NA,782979,179.32,9.07,12.26,66.8,193,1,16.3,NA,NA,1,1.1,2.7,2.4,17,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-27,"Coruña, A",15,"Galicia",NA,NA,NA,3126,NA,NA,207,NA,NA,NA,NA,NA,NA,1119596,NA,NA,18.49,NA,NA,NA,NA,NA,NA,4,2,4.3,3.7,26,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10392",""
2020-04-27,"Cuenca",16,"Castilla - La Mancha",47,NA,NA,924,48,NA,212,1598,NA,462,NA,NA,NA,196329,813.94,NA,107.98,24.45,668,47,40.4,NA,NA,10,5,10.7,8,56,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [27/04/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5200-altas-epidemiol%C3%B3gicas-la-vez-que-el-n%C3%BAmero-de-hospitalizados-baja",""
2020-04-27,"Gipuzkoa",20,"País Vasco",30,NA,NA,NA,161,NA,247,2629,NA,NA,NA,NA,NA,723576,363.33,NA,34.14,22.25,468,30,38.3,NA,NA,2,0.8,3,4.6,32,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1255088039111593985;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/27_abril_Boletin.pdf",""
2020-04-27,"Girona",17,"Cataluña",87,34,56,NA,NA,NA,431,4571,4146,1726,"17",425,599,771044,592.83,NA,55.9,NA,1572,90,145.6,34,96.1,7,1.7,10.7,10,70,"Transparencia Catalunya;Generalitat de Catalunya;Generalitat de Catalunya","https://govern.cat/govern/docs/2020/04/27/22/23/f1a9132a-81af-410d-986e-cce5e71a4be3.pdf ;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-27,"Granada",18,"Andalucía",32,NA,NA,NA,1123,126,234,2536,NA,1133,NA,NA,NA,914678,277.26,13.78,25.58,122.78,625,32,56.3,NA,NA,1,0.4,3,3.7,26,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-27,"Guadalajara",19,"Castilla - La Mancha",32,NA,NA,1191,107,NA,210,1722,NA,321,NA,NA,NA,257762,668.06,NA,81.47,41.51,527,32,41.6,NA,NA,5,2.4,3.7,3.4,24,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [27/04/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5200-altas-epidemiol%C3%B3gicas-la-vez-que-el-n%C3%BAmero-de-hospitalizados-baja",""
2020-04-27,"Huelva",21,"Andalucía",3,NA,NA,NA,214,30,40,420,NA,154,NA,NA,NA,521870,80.48,5.75,7.66,41.01,76,3,4.3,NA,NA,0,0,0.3,0.9,6,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-27,"Huesca",22,"Aragón",NA,NA,NA,425,256,39,89,730,NA,216,NA,NA,NA,220461,331.12,17.69,40.37,116.12,222,16,18.4,NA,NA,1,1.1,1.3,1.3,9,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.259315",""
2020-04-27,"Jaén",23,"Andalucía",8,NA,NA,NA,690,74,155,1434,NA,345,NA,NA,NA,633564,226.34,11.68,24.46,108.91,245,8,16.7,NA,NA,0,0,1,2.1,15,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-27,"León",24,"Castilla y León",27,NA,NA,NA,109,32,348,2930,NA,1281,NA,NA,NA,460001,636.96,6.96,75.65,23.7,1065,27,75.3,NA,NA,4,1.2,5,6.4,45,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Lleida",25,"Cataluña",27,24,2,NA,NA,NA,169,2099,2051,917,"25",48,206,434930,482.61,NA,38.86,NA,422,26,27.7,24,24.6,1,0.6,0.7,3,21,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-27,"Lugo",27,"Galicia",NA,NA,NA,662,NA,NA,25,NA,NA,NA,NA,NA,NA,329587,NA,NA,7.59,NA,NA,NA,NA,NA,NA,0,0,0,0.3,2,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10392",""
2020-04-27,"Madrid",28,"Madrid, Comunidad de",NA,NA,4205,NA,39634,3338,8048,66631,62426,35841,NA,NA,NA,6663394,999.96,50.09,120.78,594.8,11288,774,678.4,591,459.4,62,0.8,66.7,84,588,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-27,"Málaga",29,"Andalucía",17,NA,NA,NA,1400,161,250,3093,NA,1357,NA,NA,NA,1661785,186.13,9.69,15.04,84.25,772,17,77.3,NA,NA,0,0,1,3.9,27,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-27,"Melilla",52,"Melilla",NA,NA,11,NA,44,3,2,125,114,92,NA,NA,NA,86487,144.53,3.47,2.31,50.87,23,4,2.1,4,1.3,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-27,"Murcia",30,"Murcia, Región de",NA,NA,318,NA,629,106,130,1793,1475,1113,NA,NA,NA,1493898,120.02,7.1,8.7,42.1,265,22,13.9,1,4.3,2,1.6,1.3,1.4,10,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-27,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,871,NA,1945,130,432,5630,4759,1978,NA,NA,NA,654214,860.57,19.87,66.03,297.3,1384,144,114.1,26,40.6,0,0,1,5,35,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-27,"Ourense",32,"Galicia",NA,NA,NA,1315,NA,NA,80,NA,NA,NA,NA,NA,NA,307651,NA,NA,26,NA,NA,NA,NA,NA,NA,3,3.9,2,1.9,13,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10392",""
2020-04-27,"Palencia",34,"Castilla y León",36,NA,NA,NA,54,15,71,980,NA,261,NA,NA,NA,160980,608.77,9.32,44.1,33.54,335,36,37.7,NA,NA,0,0,1,1.4,10,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,39,691,NA,NA,NA,NA,NA,1120406,61.67,NA,3.48,NA,70,3,5.1,NA,NA,1,2.6,0.3,0.6,4,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-27,"Pontevedra",36,"Galicia",NA,NA,NA,1788,NA,NA,93,NA,NA,NA,NA,NA,NA,942665,NA,NA,9.87,NA,NA,NA,NA,NA,NA,0,0,2.3,1.9,13,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10392",""
2020-04-27,"Rioja, La",26,"Rioja, La",NA,NA,1200,NA,1400,87,326,5097,3897,2064,NA,NA,NA,316798,1608.91,27.46,102.9,441.92,1266,56,87.7,5,30.4,6,1.9,5,4.6,32,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-27,"Salamanca",37,"Castilla y León",42,NA,NA,NA,197,34,313,3087,NA,944,NA,NA,NA,330119,935.12,10.3,94.81,59.68,818,42,69.3,NA,NA,1,0.3,2.3,3.7,26,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,95,1496,NA,NA,NA,NA,NA,1032983,144.82,NA,9.2,NA,142,6,9.4,NA,NA,2,2.2,1,1.3,9,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-27,"Segovia",40,"Castilla y León",15,NA,NA,NA,88,8,191,2735,NA,746,NA,NA,NA,153129,1786.08,5.22,124.73,57.47,741,15,47,NA,NA,4,2.1,2.3,2.7,19,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Sevilla",41,"Andalucía",12,NA,NA,NA,1117,145,239,2575,NA,749,NA,NA,NA,1942389,132.57,7.47,12.3,57.51,416,12,29.1,NA,NA,3,1.3,1.3,3.4,24,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-27,"Soria",42,"Castilla y León",66,NA,NA,NA,56,15,107,1638,NA,328,NA,NA,NA,88636,1848.01,16.92,120.72,63.18,585,66,56.4,NA,NA,2,1.9,1.7,1.6,11,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Tarragona",43,"Cataluña",16,17,1,NA,NA,NA,274,2124,2024,806,"43",100,373,804664,263.96,NA,34.05,NA,444,18,24,17,22.6,7,2.6,3.7,4.9,34,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-27,"Teruel",44,"Aragón",NA,NA,NA,270,233,32,71,557,NA,216,NA,NA,NA,134137,415.25,23.86,52.93,173.7,55,1,2.3,NA,NA,0,0,0.7,0.9,6,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.259315",""
2020-04-27,"Toledo",45,"Castilla - La Mancha",94,NA,NA,2390,285,NA,580,4492,NA,1522,NA,NA,NA,694844,646.48,NA,83.47,41.02,1394,94,79.1,NA,NA,5,0.9,5.7,10.9,76,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [27/04/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5200-altas-epidemiol%C3%B3gicas-la-vez-que-el-n%C3%BAmero-de-hospitalizados-baja",""
2020-04-27,"Valencia/València",46,"Comunitat Valenciana",24,NA,NA,2251,484,74,582,5982,NA,3149,NA,NA,NA,2565124,233.21,2.88,22.69,18.87,1230,24,77.9,NA,NA,2,0.3,5.3,6.1,43,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855397)",""
2020-04-27,"Valladolid",47,"Castilla y León",49,NA,NA,NA,191,54,299,3724,NA,1231,NA,NA,NA,519546,716.78,10.39,57.55,36.76,1052,49,81.4,NA,NA,4,1.4,5,5.6,39,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Zamora",49,"Castilla y León",3,NA,NA,NA,52,11,75,673,NA,265,NA,NA,NA,172539,390.06,6.38,43.47,30.14,214,3,8.9,NA,NA,0,0,2.3,1.4,10,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-27,"Zaragoza",50,"Aragón",29,NA,NA,2018,1897,185,565,4140,NA,1557,NA,NA,NA,964693,429.15,19.18,58.57,196.64,954,29,66,NA,NA,13,2.4,8.3,10.6,74,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.259315",""
2020-04-28,"Albacete",2,"Castilla - La Mancha",37,NA,NA,2511,224,NA,427,4142,NA,1204,NA,NA,NA,388167,1067.07,NA,110,57.71,567,37,53,NA,NA,8,1.9,6,7.1,50,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5300-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia",""
2020-04-28,"Alicante/Alacant",3,"Comunitat Valenciana",91,NA,NA,1083,167,54,436,3925,NA,2046,NA,NA,NA,1858683,211.17,2.91,23.46,8.98,547,91,47.3,NA,NA,2,0.5,1.3,4,28,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855663)",""
2020-04-28,"Almería",4,"Andalucía",9,NA,NA,NA,203,37,47,542,NA,246,NA,NA,NA,716820,75.61,5.16,6.56,28.32,114,9,9.9,NA,NA,0,0,0.7,0.4,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-28,"Araba/Álava",1,"País Vasco",NA,NA,NA,NA,137,NA,342,3864,NA,NA,NA,NA,NA,331549,1165.44,NA,103.15,41.32,746,100,77.1,NA,NA,2,0.6,2,2.4,17,"Irekia","https://www.irekia.euskadi.eus/es/news/61544-actualizacion-datos-covid-euskadi",""
2020-04-28,"Asturias",33,"Asturias, Principado de",NA,NA,587,NA,1886,137,266,2876,2289,809,NA,NA,NA,1022800,281.19,13.39,26.01,184.4,588,67,51.6,17,7.3,5,1.9,5.7,7.9,55,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-28,"Ávila",5,"Castilla y León",46,NA,NA,NA,51,6,125,1543,NA,537,NA,NA,NA,157640,978.81,3.81,79.29,32.35,556,46,48.6,NA,NA,2,1.6,1.3,2,14,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-28,"Badajoz",6,"Extremadura",NA,NA,NA,NA,67,13,87,NA,898,737,NA,NA,NA,673559,NA,1.93,12.92,9.95,NA,NA,NA,NA,NA,2,2.4,1.7,1,7,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30190#.XqlX-ZlS-M8",""
2020-04-28,"Balears, Illes",7,"Balears, Illes",NA,NA,71,NA,1078,165,185,1948,1877,1196,NA,NA,NA,1149460,169.47,14.35,16.09,93.78,312,10,16.3,9,13,4,2.2,3.3,3,21,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-28,"Barcelona",8,"Cataluña",520,397,23,NA,NA,NA,5187,44841,43900,NA,"8",941,9263,5664579,791.6,NA,91.57,NA,8601,420,478.9,397,443.7,69,1.3,66.3,71.4,500,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-28,"Bizkaia",48,"País Vasco",NA,NA,NA,NA,393,NA,681,8697,NA,NA,NA,NA,NA,1152651,754.52,NA,59.08,34.1,2255,286,195.6,NA,NA,13,1.9,10.7,14.6,102,"Irekia","https://www.irekia.euskadi.eus/es/news/61544-actualizacion-datos-covid-euskadi",""
2020-04-28,"Burgos",9,"Castilla y León",43,NA,NA,NA,123,25,187,1807,NA,751,NA,NA,NA,356958,506.22,7,52.39,34.46,487,43,29.4,NA,NA,4,2.2,2.3,2.6,18,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-28,"Cáceres",10,"Extremadura",NA,NA,NA,NA,168,16,353,NA,1866,1060,NA,NA,NA,394151,NA,4.06,89.56,42.62,NA,NA,NA,NA,NA,5,1.4,4.3,4.1,29,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30190#.XqlX-ZlS-M8",""
2020-04-28,"Cádiz",11,"Andalucía",12,NA,NA,NA,529,76,111,1267,NA,344,NA,NA,NA,1240155,102.16,6.13,8.95,42.66,195,12,15.1,NA,NA,4,3.7,3.3,4,28,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
