"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-05-04,"Alicante/Alacant",3,"Comunitat Valenciana",15,1071,172,43,452,4324,2801,NA,1858683,232.64,2.31,24.32,9.25,15,70,1,0.2,2.3,2.6,445.285714285714,18,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856517)",""
2020-05-04,"Almería",4,"Andalucía",-2,NA,208,37,49,593,349,NA,716820,82.73,5.16,6.84,29.02,-2,8.6,0,0,0,0.3,48.4285714285714,2,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-04,"Araba/Álava",1,"País Vasco",NA,NA,144,NA,346,4288,NA,NA,331549,1293.32,NA,104.36,43.43,71,74.9,1,0.3,1,0.9,343.571428571429,6,"Irekia","https://www.irekia.euskadi.eus/es/news/61616-actualizacion-datos-covid-euskadi",""
2020-05-04,"Asturias",33,"Asturias, Principado de",NA,NA,2046,142,284,3058,936,NA,1022800,298.98,13.88,27.77,200.04,28,35.6,0,0,1.7,3.3,277,23,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-04,"Ávila",5,"Castilla y León",21,NA,34,5,129,1727,570,NA,157640,1095.53,3.17,81.83,21.57,21,32.9,0,0,0.3,0.9,127.714285714286,6,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-04,"Badajoz",6,"Extremadura",0,NA,41,11,91,929,912,NA,673559,137.92,1.63,13.51,6.09,0,-20.7,0,0,0.3,0.9,89.5714285714286,6,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30223#.XrGuLJlS-M8",""
2020-05-04,"Balears, Illes",7,"Balears, Illes",NA,NA,1110,168,198,1997,1307,NA,1149460,173.73,14.62,17.23,96.57,6,8.1,1,0.5,0.3,2.4,193.571428571429,17,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-04,"Barcelona",8,"Cataluña",NA,NA,NA,NA,5446,48412,NA,"8",5664579,854.64,NA,96.14,NA,211,295.3,36,0.7,43.3,53.3,5307.14285714286,373,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-05-04,"Bizkaia",48,"País Vasco",NA,NA,355,NA,739,9351,NA,NA,1152651,811.26,NA,64.11,30.8,100,134.3,10,1.4,8.7,10.1,711.857142857143,71,"Irekia","https://www.irekia.euskadi.eus/es/news/61616-actualizacion-datos-covid-euskadi",""
2020-05-04,"Burgos",9,"Castilla y León",44,NA,88,25,200,2375,810,NA,356958,665.34,7,56.03,24.65,44,87.3,3,1.5,1.7,2.4,193.428571428571,17,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-04,"Cáceres",10,"Extremadura",3,NA,124,10,371,1923,1234,NA,394151,487.88,2.54,94.13,31.46,3,-70,2,0.5,1,3.3,364.285714285714,23,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30223#.XrGuLJlS-M8",""
2020-05-04,"Cádiz",11,"Andalucía",7,NA,548,78,136,1342,379,NA,1240155,108.21,6.29,10.97,44.19,7,12.4,1,0.7,0.3,4.1,128.571428571429,29,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-04,"Cantabria",39,"Cantabria",NA,NA,1015,79,198,2607,1658,NA,581078,448.65,13.6,34.07,174.68,11,31.6,1,0.5,1.7,1.4,193.857142857143,10,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-04,"Castellón/Castelló",12,"Comunitat Valenciana",14,641,61,15,195,1842,1006,NA,579962,317.61,2.59,33.62,10.52,14,35.1,1,0.5,1.7,2.4,188.571428571429,17,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856517)",""
2020-05-04,"Ceuta",51,"Ceuta",NA,NA,10,4,4,155,145,NA,84777,182.83,4.72,4.72,11.8,3,3,0,0,0,0,4,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-04,"Ciudad Real",13,"Castilla - La Mancha",30,4904,236,NA,998,7801,1899,NA,495761,1573.54,NA,201.31,47.6,30,61.7,2,0.2,6.3,7.7,978.285714285714,54,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [04/05/2020 - 14:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-rozan-las-5800-mientras-los-hospitalizados-bajan-de-700-en-la-lucha-contra",""
2020-05-04,"Córdoba",14,"Andalucía",3,NA,537,73,102,1483,952,NA,782979,189.4,9.32,13.03,68.58,3,11.3,1,1,0.7,0.9,99.7142857142857,6,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-04,"Cuenca",16,"Castilla - La Mancha",90,1390,28,NA,268,2202,544,NA,196329,1121.59,NA,136.51,14.26,90,86.3,6,2.3,8.3,8,243.857142857143,56,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [04/05/2020 - 14:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-rozan-las-5800-mientras-los-hospitalizados-bajan-de-700-en-la-lucha-contra",""
2020-05-04,"Gipuzkoa",20,"País Vasco",NA,NA,120,NA,268,2787,NA,NA,723576,385.17,NA,37.04,16.58,9,22.6,1,0.4,1,3,262.571428571429,21,"Irekia","https://www.irekia.euskadi.eus/es/news/61616-actualizacion-datos-covid-euskadi",""
2020-05-04,"Girona",17,"Cataluña",NA,NA,NA,NA,488,4898,NA,"17",771044,635.24,NA,63.29,NA,68,48.3,8,1.7,8.7,8.1,463.142857142857,57,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-05-04,"Granada",18,"Andalucía",15,NA,1156,130,255,2781,1929,NA,914678,304.04,14.21,27.88,126.38,15,35,1,0.4,2.3,3,247.285714285714,21,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-04,"Guadalajara",19,"Castilla - La Mancha",58,1423,70,NA,225,1996,348,NA,257762,774.36,NA,87.29,27.16,58,39.1,0,0,1,2.1,220.428571428571,15,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [04/05/2020 - 14:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-rozan-las-5800-mientras-los-hospitalizados-bajan-de-700-en-la-lucha-contra",""
2020-05-04,"Huelva",21,"Andalucía",0,NA,220,30,43,466,219,NA,521870,89.29,5.75,8.24,42.16,0,6.6,0,0,0,0.4,42.7142857142857,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-04,"Huesca",22,"Aragón",NA,577,271,39,92,956,287,NA,220461,433.64,17.69,41.73,122.92,1,32.3,0,0,0,0.4,91.2857142857143,3,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259580","hospitalizados difiere"
2020-05-04,"Jaén",23,"Andalucía",9,NA,734,80,162,1556,712,NA,633564,245.59,12.63,25.57,115.85,9,17.4,0,0,0,1,160.571428571429,7,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-04,"León",24,"Castilla y León",11,NA,88,26,377,3170,1418,NA,460001,689.13,5.65,81.96,19.13,11,34.3,5,1.3,4.7,4.1,364.142857142857,29,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-04,"Lleida",25,"Cataluña",NA,NA,NA,NA,179,2215,NA,"25",434930,509.28,NA,41.16,NA,24,16.6,2,1.1,1.3,1.4,174.571428571429,10,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-05-04,"Madrid",28,"Madrid, Comunidad de",NA,NA,40851,3442,8420,68420,38002,NA,6663394,1026.8,51.66,126.36,613.07,390,314.1,44,0.5,42.7,53.1,8274.71428571429,372,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-04,"Málaga",29,"Andalucía",10,NA,1417,164,261,3462,1637,NA,1661785,208.33,9.87,15.71,85.27,10,52.7,0,0,0,1.6,258.571428571429,11,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-04,"Melilla",52,"Melilla",NA,NA,44,3,2,131,101,NA,86487,151.47,3.47,2.31,50.87,0,0.9,0,0,0,0,2,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-04,"Murcia",30,"Murcia, Región de",NA,NA,650,111,136,2051,1381,NA,1493898,137.29,7.43,9.1,43.51,77,36.9,2,1.5,1.3,0.9,132.571428571429,6,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-04,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1995,134,471,6561,2562,NA,654214,1002.88,20.48,71.99,304.95,114,133,5,1.1,3.7,5.6,459.428571428571,39,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-04,"Palencia",34,"Castilla y León",1,NA,39,13,74,1091,291,NA,160980,677.72,8.08,45.97,24.23,1,15.9,0,0,0,0.4,73.7142857142857,3,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-04,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,40,705,NA,NA,1120406,62.92,NA,3.57,NA,1,2,0,0,0.3,0.1,39.2857142857143,1,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-05-04,"Rioja, La",26,"Rioja, La",NA,NA,1452,90,336,5270,2345,NA,316798,1663.52,28.41,106.06,458.34,12,24.7,1,0.3,0.7,1.4,333.571428571429,10,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-04,"Salamanca",37,"Castilla y León",19,NA,127,26,335,3427,1050,NA,330119,1038.11,7.88,101.48,38.47,19,48.6,1,0.3,2.7,3.1,326.285714285714,22,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-04,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,102,1526,NA,NA,1032983,147.73,NA,9.87,NA,5,4.3,1,1,0.3,1,99,7,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-05-04,"Segovia",40,"Castilla y León",19,NA,71,6,195,3005,797,NA,153129,1962.4,3.92,127.34,46.37,19,38.6,0,0,0,0.6,194.571428571429,4,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-04,"Sevilla",41,"Andalucía",3,NA,1163,146,259,2711,1053,NA,1942389,139.57,7.52,13.33,59.87,3,19.4,1,0.4,1.3,2.9,253,20,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-04,"Soria",42,"Castilla y León",32,NA,46,12,113,1879,355,NA,88636,2119.91,13.54,127.49,51.9,32,34.4,0,0,0.7,0.9,111.142857142857,6,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-04,"Tarragona",43,"Cataluña",NA,NA,NA,NA,285,2173,NA,"43",804664,270.05,NA,35.42,NA,5,9.1,3,1.1,1.3,1.9,280.142857142857,13,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-05-04,"Teruel",44,"Aragón",NA,197,242,33,74,574,303,NA,134137,427.92,24.6,55.17,180.41,1,2.4,0,0,0.7,0.4,72.5714285714286,3,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259580",""
2020-05-04,"Toledo",45,"Castilla - La Mancha",24,2607,205,NA,638,4967,1722,NA,694844,714.84,NA,91.82,29.5,24,67.9,13,2.1,9.3,8.3,609.428571428571,58,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [04/05/2020 - 14:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-rozan-las-5800-mientras-los-hospitalizados-bajan-de-700-en-la-lucha-contra",""
2020-05-04,"Valencia/València",46,"Comunitat Valenciana",119,2337,393,56,632,6668,3699,NA,2565124,259.95,2.18,24.64,15.32,119,98,3,0.5,4.7,7.1,615.714285714286,50,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856517)",""
2020-05-04,"Valladolid",47,"Castilla y León",3,NA,142,41,331,3952,1358,NA,519546,760.66,7.89,63.71,27.33,3,32.6,5,1.5,4.3,4.6,317.428571428571,32,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-04,"Zamora",49,"Castilla y León",0,NA,46,10,78,753,286,NA,172539,436.42,5.8,45.21,26.66,0,11.4,0,0,0.3,0.4,76.7142857142857,3,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-04,"Zaragoza",50,"Aragón",28,2020,2000,187,595,4621,2006,NA,964693,479.01,19.38,61.68,207.32,28,68.7,1,0.2,3.7,4.3,584.142857142857,30,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259580",""
2020-05-05,"Albacete",2,"Castilla - La Mancha",33,2831,149,NA,464,4578,1283,NA,388167,1179.39,NA,119.54,38.39,33,62.3,3,0.7,3.3,5.3,450.714285714286,37,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 13:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-superan-las-5820-y-el-n%C3%BAmero-de-hospitalizados-est%C3%A1-por-debajo-de-690-en",""
2020-05-05,"Alicante/Alacant",3,"Comunitat Valenciana",NA,NA,164,40,457,4344,2861,NA,1858683,233.71,2.15,24.59,8.82,20,59.9,5,1.1,3,3,448.285714285714,21,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856956)",""
2020-05-05,"Almería",4,"Andalucía",7,NA,208,37,49,600,353,NA,716820,83.7,5.16,6.84,29.02,7,8.3,0,0,0,0.3,48.7142857142857,2,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-05,"Araba/Álava",1,"País Vasco",NA,NA,144,NA,348,4297,NA,NA,331549,1296.04,NA,104.96,43.43,9,61.9,2,0.6,1.3,0.9,344.428571428571,6,"Irekia","https://www.irekia.euskadi.eus/es/news/61632-actualizacion-datos-covid-euskadi",""
2020-05-05,"Asturias",33,"Asturias, Principado de",NA,NA,2081,142,287,3094,953,NA,1022800,302.5,13.88,28.06,203.46,36,31.1,3,1.1,2.3,3,280,21,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-05,"Ávila",5,"Castilla y León",25,NA,34,5,129,1752,579,NA,157640,1111.39,3.17,81.83,21.57,25,29.9,0,0,0,0.6,128.285714285714,4,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-05,"Badajoz",6,"Extremadura",1,NA,40,11,91,930,933,NA,673559,138.07,1.63,13.51,5.94,1,4.6,0,0,0,0.6,90.1428571428571,4,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30234#.XrKL2JlS-M8",""
2020-05-05,"Balears, Illes",7,"Balears, Illes",NA,NA,1122,168,199,2013,1321,NA,1149460,175.13,14.62,17.31,97.61,16,9,1,0.5,0.7,2,195.571428571429,14,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-05,"Barcelona",8,"Cataluña",NA,NA,NA,NA,5489,48713,NA,"8",5664579,859.96,NA,96.9,NA,301,262,43,0.8,41.7,50,5357.14285714286,350,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
2020-05-05,"Bizkaia",48,"País Vasco",NA,NA,327,NA,746,9461,NA,NA,1152651,820.8,NA,64.72,28.37,110,109.1,7,0.9,8.7,9.3,721.142857142857,65,"Irekia","https://www.irekia.euskadi.eus/es/news/61632-actualizacion-datos-covid-euskadi",""
2020-05-05,"Burgos",9,"Castilla y León",69,NA,82,24,201,2444,821,NA,356958,684.67,6.72,56.31,22.97,69,91,1,0.5,1.3,2,195.428571428571,14,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-05-05,"Cáceres",10,"Extremadura",12,NA,123,8,372,1935,1256,NA,394151,490.93,2.03,94.38,31.21,12,9.9,1,0.3,1,2.7,367,19,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30234#.XrKL2JlS-M8",""
2020-05-05,"Cádiz",11,"Andalucía",23,NA,557,78,138,1365,392,NA,1240155,110.07,6.29,11.13,44.91,23,14,2,1.5,1,3.9,132.428571428571,27,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-05,"Cantabria",39,"Cantabria",NA,NA,1018,79,199,2626,1696,NA,581078,451.92,13.6,34.25,175.19,19,26.7,1,0.5,1.3,1.1,195,8,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-05,"Castellón/Castelló",12,"Comunitat Valenciana",NA,NA,58,14,197,1842,1040,NA,579962,317.61,2.41,33.97,10,0,34,2,1,1.3,2.4,191,17,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856956)",""
2020-05-05,"Ceuta",51,"Ceuta",NA,NA,10,4,4,164,150,NA,84777,193.45,4.72,4.72,11.8,9,3.6,0,0,0,0,4,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-05-05,"Ciudad Real",13,"Castilla - La Mancha",30,4930,238,NA,1000,7831,1901,NA,495761,1579.59,NA,201.71,48.01,30,60,2,0.2,3.3,6.9,985.142857142857,48,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 13:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-superan-las-5820-y-el-n%C3%BAmero-de-hospitalizados-est%C3%A1-por-debajo-de-690-en",""
2020-05-05,"Córdoba",14,"Andalucía",12,NA,538,73,102,1495,960,NA,782979,190.94,9.32,13.03,68.71,12,11.6,0,0,0.7,0.6,100.285714285714,4,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-05-05,"Cuenca",16,"Castilla - La Mancha",60,1444,28,NA,274,2262,544,NA,196329,1152.15,NA,139.56,14.26,60,82.6,6,2.2,7,7.7,251.571428571429,54,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 13:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-superan-las-5820-y-el-n%C3%BAmero-de-hospitalizados-est%C3%A1-por-debajo-de-690-en",""
2020-05-05,"Gipuzkoa",20,"País Vasco",NA,NA,113,NA,270,2821,NA,NA,723576,389.87,NA,37.31,15.62,34,22,2,0.7,1.7,2.7,265.285714285714,19,"Irekia","https://www.irekia.euskadi.eus/es/news/61632-actualizacion-datos-covid-euskadi",""
