"province","date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","intensive_care_ara","deceased_mad","hospitalized_mad","intensive_care_mad","date_mad","province_mad","ine_code.x","ccaa_mad","date_new","poblacion","ine_code.y","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
"Alicante/Alacant",2020-05-02,"Comunitat Valenciana",135,NA,NA,1083,167,NA,448,4281,NA,2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858683,3,230.32,NA,24.1,8.98,733,458,135,75,NA,NA,3,0.7,2,2.3,16,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856296)",""
"Almería",2020-05-02,"Andalucía",3,NA,NA,NA,208,NA,49,595,NA,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716820,4,83.01,NA,6.84,29.02,134,68,3,9.7,NA,NA,0,0,0.3,0.6,4,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Araba/Álava",2020-05-02,"País Vasco",NA,NA,NA,NA,125,NA,344,4188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331549,1,1263.16,NA,103.76,37.7,947,564,21,85.4,NA,NA,1,0.3,0.7,1.1,8,"Irekia;Open Data Euskadi","https://www.irekia.euskadi.eus/es/news/61582-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Asturias",2020-05-02,"Asturias, Principado de",NA,NA,706,NA,1055,NA,270,3019,2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,33,295.17,NA,26.4,103.15,612,284,22,45.3,2,7.4,0,0,2.3,3.9,27,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ávila",2020-05-02,"Castilla y León",30,NA,NA,NA,33,NA,129,1677,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157640,5,1063.82,NA,81.83,20.93,563,244,30,42.7,NA,NA,1,0.8,0.7,1.1,8,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Badajoz",2020-05-02,"Extremadura",17,NA,NA,NA,41,NA,91,NA,924,877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673559,6,NA,NA,13.51,6.09,NA,NA,NA,NA,17,NA,1,1.1,1,1.3,9,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30212#.Xq7JsZlS-M8",""
"Balears, Illes",2020-05-02,"Balears, Illes",NA,NA,82,NA,1094,NA,197,1986,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460,7,172.78,NA,17.14,95.18,199,66,6,10.1,6,7.4,0,0,3,3.1,22,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Barcelona",2020-05-02,"Cataluña",55,166,16,NA,NA,NA,5421,47181,45809,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5664579,8,832.91,NA,95.7,NA,6813,2112,182,340.1,166,304.3,51,0.9,54,61.9,433,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Bizkaia",2020-05-02,"País Vasco",NA,NA,NA,NA,285,NA,720,9233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651,48,801.02,NA,62.46,24.73,2188,1044,53,157.7,NA,NA,7,1,8.3,10.1,71,"Irekia;Open Data Euskadi","https://www.irekia.euskadi.eus/es/news/61582-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Burgos",2020-05-02,"Castilla y León",29,NA,NA,NA,90,NA,197,2306,NA,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356958,9,646.01,NA,55.19,25.21,757,584,29,85.6,NA,NA,2,1,3,2.4,17,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Cáceres",2020-05-02,"Extremadura",3,NA,NA,NA,120,NA,369,NA,1920,1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394151,10,NA,NA,93.62,30.45,NA,NA,NA,NA,3,NA,1,0.3,3.7,4.1,29,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30212#.Xq7JsZlS-M8",""
"Cádiz",2020-05-02,"Andalucía",5,NA,NA,NA,546,NA,135,1335,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240155,11,107.65,NA,10.89,44.03,189,91,5,13.4,NA,NA,0,0,6.3,4.9,34,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Cantabria",2020-05-02,"Cantabria",NA,NA,384,NA,1010,NA,195,2589,2205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,39,445.55,NA,33.56,173.81,506,239,12,37,4,17.4,2,1,1.3,1.7,12,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Castellón/Castelló",2020-05-02,"Comunitat Valenciana",35,NA,NA,598,65,NA,193,1756,NA,965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962,12,302.78,NA,33.28,11.21,433,165,35,30.6,NA,NA,3,1.6,3.7,3.3,23,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856296)",""
"Ceuta",2020-05-02,"Ceuta",NA,NA,51,NA,10,NA,4,152,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,51,179.29,NA,4.72,11.8,38,21,0,3,0,0.1,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ciudad Real",2020-05-02,"Castilla - La Mancha",51,NA,NA,4845,251,NA,990,7705,NA,1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495761,13,1554.18,NA,199.69,50.63,1405,424,83,89.7,NA,NA,11,1.1,9,9.9,69,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [02/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-mientras-las-altas",""
"Córdoba",2020-05-02,"Andalucía",1,NA,NA,NA,534,NA,100,1478,NA,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979,14,188.77,NA,12.77,68.2,197,75,1,11.6,NA,NA,0,0,0.7,0.9,6,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Coruña, A",2020-05-02,"Galicia",NA,NA,NA,1544,166,NA,273,NA,NA,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119596,15,NA,NA,24.38,14.83,NA,NA,NA,NA,NA,NA,4,1.5,2.3,3.3,23,"galiciancovid19.info; laopinioncoruna.es; lavozdegalicia.es","https://galiciancovid19.info/; https://www.laopinioncoruna.es/sociedad/2020/05/02/cifra-ingresados-area-corunesa-baja/1498879.html; ; https://www.lavozdegalicia.es/noticia/ferrol/2020/04/29/nueva-formula-recuento-deja-area-ferrolterra-159-casos-activos-covid-19-248-curados/00031588169032999923332.htm",NA
"Cuenca",2020-05-02,"Castilla - La Mancha",126,NA,NA,1269,28,NA,253,2061,NA,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329,16,1049.77,NA,128.87,14.26,776,510,147,79,NA,NA,10,4.1,8.7,8.9,62,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [02/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-mientras-las-altas",""
"Gipuzkoa",2020-05-02,"País Vasco",NA,NA,NA,NA,108,NA,265,2776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723576,20,383.65,NA,36.62,14.93,434,177,4,25.7,NA,NA,0,0,2,2.9,20,"Irekia;Open Data Euskadi","https://www.irekia.euskadi.eus/es/news/61582-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Girona",2020-05-02,"Cataluña",NA,4,NA,NA,393,NA,469,4867,4153,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,771044,17,631.22,NA,60.83,50.97,1431,387,4,58.3,4,24.6,7,1.5,7.3,8.4,59,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/girona/2020/05/02/440-persones-resten-hospitalitzades-coronavirus/1041832.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Granada",2020-05-02,"Andalucía",12,NA,NA,NA,1152,NA,251,2751,NA,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678,18,300.76,NA,27.44,125.95,673,247,12,47.4,NA,NA,3,1.2,3.3,3.1,22,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Guadalajara",2020-05-02,"Castilla - La Mancha",7,NA,NA,1295,74,NA,223,1866,NA,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257762,19,723.92,NA,86.51,28.71,466,176,16,32.1,NA,NA,1,0.5,2.7,3,21,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [02/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-mientras-las-altas",""
"Huelva",2020-05-02,"Andalucía",0,NA,NA,NA,220,NA,43,466,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870,21,89.29,NA,8.24,42.16,77,49,0,7.3,NA,NA,0,0,0,0.4,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Huesca",2020-05-02,"Aragón",NA,NA,NA,576,52,NA,92,942,NA,274,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,220461,22,427.29,NA,41.73,23.59,357,228,6,34.7,NA,NA,0,0,0.7,0.9,6,"Gobierno de Aragón;aragon.es",";https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx",""
"Jaén",2020-05-02,"Andalucía",15,NA,NA,NA,725,NA,162,1528,NA,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564,23,241.18,NA,25.57,114.43,219,102,15,16.9,NA,NA,0,0,1,1.4,10,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"León",2020-05-02,"Castilla y León",35,NA,NA,NA,92,NA,366,3135,NA,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460001,24,681.52,NA,79.57,20,756,232,35,43.1,NA,NA,3,0.8,3,3.7,26,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Lleida",2020-05-02,"Cataluña",NA,6,1,NA,NA,NA,175,2211,2105,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,434930,25,508.36,NA,40.24,NA,334,118,7,17.3,6,13.4,0,0,1,1.1,8,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Lugo",2020-05-02,"Galicia",NA,NA,NA,241,11,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329587,27,NA,NA,7.89,3.34,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"galiciancovid19.info; lavozdegalicia.es","https://galiciancovid19.info/; https://www.lavozdegalicia.es/noticia/sociedad/2020/05/02/siguen-bajando-casos-covid-19-lugo/00031588417680758832470.htm",NA
"Madrid",2020-05-02,"Madrid, Comunidad de",NA,NA,4609,NA,4270,681,8332,68654,64045,NA,NA,NA,8292,4270,681,2020-05-02,"Madrid",28,"Madrid, Comunidad de",2020-05-02,6663394,28,1030.32,10.22,125.04,64.08,7318,2647,117,444,117,312.9,40,0.5,52,58.6,410,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-series.csv;https://www.comunidad.madrid/servicios/salud/2019-nuevo-coronavirus#situacion-epidemiologica-actual",""
"Málaga",2020-05-02,"Andalucía",16,NA,NA,NA,1415,NA,261,3432,NA,1612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661785,29,206.52,NA,15.71,85.15,886,356,16,53.1,NA,NA,0,0,2.3,1.7,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Melilla",2020-05-02,"Melilla",NA,NA,12,NA,44,NA,2,129,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,52,149.16,NA,2.31,50.87,20,8,3,1.1,2,1,0,0,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Murcia",2020-05-02,"Murcia, Región de",NA,NA,482,NA,641,NA,134,1974,1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,30,132.14,NA,8.97,42.91,315,203,8,29,1,2.6,2,1.5,1.3,1,7,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Navarra",2020-05-02,"Navarra, Comunidad Foral de",NA,NA,1525,NA,1986,NA,462,6427,4902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214,31,982.4,NA,70.62,303.57,1692,941,16,139.3,14,27.1,2,0.4,3.7,4.4,31,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ourense",2020-05-02,"Galicia",NA,NA,NA,715,79,NA,110,1821,NA,1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307651,32,591.9,NA,35.75,25.68,250,91,9,14.9,NA,NA,2,1.9,1.3,1.4,10,"Área sanitaria Ourense (@lipido); galiciancovid19.info; valdeorrasdecerca.com","https://github.com/lipido/galicia-covid19/blob/master/ourense.csv",NA
"Palencia",2020-05-02,"Castilla y León",4,NA,NA,NA,37,NA,74,1071,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160980,34,665.3,NA,45.97,22.98,368,127,4,27.1,NA,NA,0,0,0.3,0.7,5,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Palmas, Las",2020-05-02,"Canarias",NA,NA,NA,NA,NA,NA,39,703,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120406,35,62.75,NA,3.48,NA,53,15,3,2.6,3,2.6,0,0,0,0.1,1,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",";;"
"Pontevedra",2020-05-02,"Galicia",NA,NA,NA,962,44,NA,139,NA,NA,1560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665,36,NA,NA,14.75,4.67,NA,NA,NA,NA,NA,NA,0,0,0.7,1.7,12,"galiciancovid19.info; farodevigo.es; lavozdegalicia.es","https://galiciancovid19.info/; https://www.lavozdegalicia.es/noticia/sociedad/2020/05/02/casos-covid-19-area/00031588412306219191248.htm; https://www.lavozdegalicia.es/noticia/sociedad/2020/05/02/casos-covid-19-area/00031588412306219191248.htm",NA
"Rioja, La",2020-05-02,"Rioja, La",NA,NA,1295,NA,1446,NA,335,5247,3952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,26,1656.26,NA,105.75,456.44,876,206,8,35.6,5,13,1,0.3,1,2.9,20,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Salamanca",2020-05-02,"Castilla y León",32,NA,NA,NA,142,NA,329,3362,NA,1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330119,37,1018.42,NA,99.66,43.01,778,317,32,55.1,NA,NA,2,0.6,3.3,3.1,22,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Santa Cruz de Tenerife",2020-05-02,"Canarias",NA,NA,NA,NA,NA,NA,101,1518,1518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032983,38,146.95,NA,9.78,NA,101,28,6,5.1,6,5.1,0,0,1.7,1.1,8,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",";;;"
"Segovia",2020-05-02,"Castilla y León",26,NA,NA,NA,74,NA,195,2971,NA,788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153129,40,1940.19,NA,127.34,48.33,643,251,26,40.1,NA,NA,0,0,0,1.3,9,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Sevilla",2020-05-02,"Andalucía",40,NA,NA,NA,1161,NA,255,2702,NA,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942389,41,139.11,NA,13.13,59.77,357,139,40,21.1,NA,NA,0,0,2.3,2.9,20,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Soria",2020-05-02,"Castilla y León",86,NA,NA,NA,43,NA,112,1824,NA,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88636,42,2057.85,NA,126.36,48.51,587,252,86,38.7,NA,NA,1,0.9,0.7,1.4,10,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Tarragona",2020-05-02,"Cataluña",NA,1,2,NA,NA,NA,284,2220,2096,NA,"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,804664,43,275.89,NA,35.29,NA,276,79,3,11.9,1,9.6,1,0.4,2,2.4,17,"Transparencia Catalunya;NA;Generalitat de Catalunya","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",NA
"Teruel",2020-05-02,"Aragón",NA,NA,NA,229,29,NA,74,573,NA,270,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,134137,44,427.18,NA,55.17,21.62,33,17,1,3,NA,NA,2,2.8,1,0.4,3,"Gobierno de Aragón;aragon.es","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259549;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx",""
"Toledo",2020-05-02,"Castilla - La Mancha",103,NA,NA,2601,205,NA,614,4883,NA,1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844,45,702.75,NA,88.37,29.5,975,485,139,82,NA,NA,4,0.7,6.3,6.4,45,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [02/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-mientras-las-altas",""
"Valencia/València",2020-05-02,"Comunitat Valenciana",135,NA,NA,2280,402,NA,625,6477,NA,3572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124,46,252.5,NA,24.37,15.67,1102,519,135,93.1,NA,NA,7,1.1,8,7.9,55,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856296)",""
"Valladolid",2020-05-02,"Castilla y León",0,NA,NA,NA,139,NA,321,3902,NA,1341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519546,47,751.04,NA,61.78,26.75,773,227,-1,46,NA,NA,3,0.9,4.3,4.4,31,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
