"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-19,"Huelva",21,"2020-04-19Huelva","Andalucía",12,NA,212,29,34,389,120,"Junta de Andalucía",NA,NA,521870,74.54,5.56,6.52,40.62,0,0,1.7,1,30.1428571428571,7,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-19,"Huesca",22,"2020-04-19Huesca","Aragón",NA,370,240,36,80,585,135,"RTVE",NA,NA,220461,265.35,16.33,36.29,108.86,2,2.6,1.3,1.9,74.7142857142857,13,"Flourish de RTVE (2020.04.18 23:50): https://app.flourish.studio/visualisation/1451263/","<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4831. Además, hay 58 casos en investigación.</i>"
2020-04-19,"Jaén",23,"2020-04-19Jaén","Andalucía",12,NA,640,68,140,1309,254,"Junta de Andalucía",NA,NA,633564,206.61,10.73,22.1,101.02,3,2.2,3.7,4.7,127.285714285714,33,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-19,"León",24,"2020-04-19León","Castilla y León",94,NA,171,40,297,2379,1060,"Junta de Castilla y León",NA,NA,460001,517.17,8.7,64.57,37.17,7,2.4,4.7,7.4,278.428571428571,52,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-19,"Lleida",25,"2020-04-19Lleida","Cataluña",12,NA,NA,NA,137,1844,NA,"Generalitat de Catalunya","19/04/20",137,434930,423.98,NA,31.5,NA,4,3,4.3,3.1,126,22,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-19,"Lugo",27,"2020-04-19Lugo","Galicia",NA,595,NA,NA,22,NA,NA,"La Voz de Galicia",NA,NA,329587,NA,NA,6.68,NA,0,0,0.3,0.3,21.1428571428571,2,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-19,"Madrid",28,"2020-04-19Madrid","Madrid, Comunidad de",NA,NA,8191,1111,7351,56963,31762,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,854.86,16.67,110.32,122.93,112,1.5,114.7,132.6,6985.42857142857,928,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-19,"Málaga",29,"2020-04-19Málaga","Andalucía",15,NA,1350,158,223,2546,873,"Junta de Andalucía",NA,NA,1661785,153.21,9.51,13.42,81.24,0,0,3,5.7,210.428571428571,40,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-19,"Melilla",52,"2020-04-19Melilla","Melilla",NA,NA,44,3,2,109,46,"Ministerio de Sanidad (Datadista)",NA,NA,86487,126.03,3.47,2.31,50.87,0,0,0,0,2,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-19,"Murcia",30,"2020-04-19Murcia","Murcia, Región de",NA,NA,612,103,117,1659,662,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,111.05,6.89,7.83,40.97,1,0.9,1.7,2.3,112.285714285714,16,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-19,"Navarra",31,"2020-04-19Navarra","Navarra, Comunidad Foral de",NA,NA,1856,128,385,4735,1123,"Ministerio de Sanidad (Datadista)",NA,NA,654214,723.77,19.57,58.85,283.7,16,4.3,15.7,20.9,315.428571428571,146,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-19,"Ourense",32,"2020-04-19Ourense","Galicia",NA,1233,NA,NA,64,NA,NA,"La Voz de Galicia",NA,NA,307651,NA,NA,20.8,NA,0,0,2.3,1.9,58.1428571428571,13,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-19,"Palencia",34,"2020-04-19Palencia","Castilla y León",30,NA,67,21,59,703,221,"Junta de Castilla y León",NA,NA,160980,436.7,13.05,36.65,41.62,1,1.7,1.7,1.6,54.2857142857143,11,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-19,"Palmas, Las",35,"2020-04-19Palmas, Las","Canarias",NA,NA,NA,NA,34,650,NA,"Gobierno de Canarias",NA,NA,1120406,58.01,NA,3.03,NA,0,0,0.7,0.7,32,5,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",";;"
2020-04-19,"Pontevedra",36,"2020-04-19Pontevedra","Galicia",NA,1611,NA,NA,79,NA,NA,"La Voz de Galicia",NA,NA,942665,NA,NA,8.38,NA,2,2.6,2.7,1.9,72.4285714285714,13,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-19,"Rioja, La",26,"2020-04-19Rioja, La","Rioja, La",NA,NA,1282,79,285,4371,1833,"Ministerio de Sanidad (Datadista)",NA,NA,316798,1379.74,24.94,89.96,404.67,8,2.9,7.7,8.9,261.857142857143,62,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-19,"Salamanca",37,"2020-04-19Salamanca","Castilla y León",70,NA,257,40,282,2584,781,"Junta de Castilla y León",NA,NA,330119,782.75,12.12,85.42,77.85,6,2.2,4.3,4.3,269.428571428571,30,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-19,"Santa, Cruz de Tenerife",38,"2020-04-19Santa, Cruz de Tenerife","Canarias",NA,NA,NA,NA,85,1417,NA,"Gobierno de Canarias",NA,NA,1032983,137.18,NA,8.23,NA,0,0,2,2.6,79.1428571428571,18,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2067-casos-de-coronavirus-covid-19/",";;;"
2020-04-19,"Segovia",40,"2020-04-19Segovia","Castilla y León",43,NA,118,18,169,2328,647,"Junta de Castilla y León",NA,NA,153129,1520.29,11.75,110.36,77.06,2,1.2,3.3,3.3,160,23,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-19,"Sevilla",41,"2020-04-19Sevilla","Andalucía",16,NA,1037,137,214,2345,474,"Junta de Andalucía",NA,NA,1942389,120.73,7.05,11.02,53.39,2,0.9,5.7,5.3,197,37,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-19,"Soria",42,"2020-04-19Soria","Castilla y León",6,NA,70,16,95,1237,298,"Junta de Castilla y León",NA,NA,88636,1395.6,18.05,107.18,78.97,1,1.1,1.3,1.7,90.5714285714286,12,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-19,"Tarragona",43,"2020-04-19Tarragona","Cataluña",13,NA,NA,NA,222,1789,NA,"Generalitat de Catalunya","19/04/20",222,804664,222.33,NA,27.59,NA,6,2.8,4,9.1,201.142857142857,64,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-19,"Teruel",44,"2020-04-19Teruel","Aragón",NA,358,225,32,64,540,118,"RTVE",NA,NA,134137,402.57,23.86,47.71,167.74,0,0,2.7,2.3,57,16,"Flourish de RTVE (2020.04.18 23:50): https://app.flourish.studio/visualisation/1451263/","<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4831. Además, hay 58 casos en investigación.</i>"
2020-04-19,"Toledo",45,"2020-04-19Toledo","Castilla - La Mancha",77,NA,420,NA,497,3908,NA,"Gobierno de Castilla-La Mancha",NA,NA,694844,562.43,NA,71.53,60.45,13,2.7,11.3,11.9,463.285714285714,83,"Notas de prensa JCCM [20/04/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/1598-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-609-hospitalizados-menos-balance-asistencial-de-la-semana-en",""
2020-04-19,"Valencia/València",46,"2020-04-19Valencia/València","Comunitat Valenciana",83,2457,642,109,525,5375,2393,"Generalitat Valenciana",NA,NA,2565124,209.54,4.25,20.47,25.03,10,1.9,16.7,17.3,477.285714285714,121,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854576)",""
2020-04-19,"Valladolid",47,"2020-04-19Valladolid","Castilla y León",31,NA,210,80,255,3129,1061,"Junta de Castilla y León",NA,NA,519546,602.26,15.4,49.08,40.42,12,4.9,8.7,7.3,230.142857142857,51,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-19,"Zamora",49,"2020-04-19Zamora","Castilla y León",3,NA,73,12,64,598,216,"Junta de Castilla y León",NA,NA,172539,346.59,6.95,37.09,42.31,1,1.6,2.3,1.9,58.1428571428571,13,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-19,"Zaragoza",50,"2020-04-19Zaragoza","Aragón",NA,2258,1736,177,474,3643,911,"RTVE",NA,NA,964693,377.63,18.35,49.13,179.95,16,3.5,21.3,20,409.428571428571,140,"Flourish de RTVE (2020.04.18 23:50): https://app.flourish.studio/visualisation/1451263/","<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4831. Además, hay 58 casos en investigación.</i>"
2020-04-20,"Albacete",2,"2020-04-20Albacete","Castilla - La Mancha",22,NA,317,NA,373,3754,NA,"Gobierno de Castilla-La Mancha",NA,NA,388167,967.11,NA,96.09,81.67,15,4.2,8.7,7.3,349.285714285714,51,"Notas de prensa JCCM [20/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/primer-d%C3%ADa-que-en-castilla-la-mancha-las-nuevas-altas-epidemiol%C3%B3gicas-superan-los-nuevos-casos",""
2020-04-20,"Alicante/Alacant",3,"2020-04-20Alicante/Alacant","Comunitat Valenciana",29,1475,267,81,401,3577,1701,"Generalitat Valenciana",NA,NA,1858683,192.45,4.36,21.57,14.37,5,1.3,7,8.4,376.857142857143,59,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854639)",""
2020-04-20,"Almería",4,"2020-04-20Almería","Andalucía",5,NA,193,36,43,466,160,"Junta de Andalucía",NA,NA,716820,65.01,5.02,6,26.92,0,0,0.7,0.7,40.5714285714286,5,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-20,"Araba/Álava",1,"2020-04-20Araba/Álava","País Vasco",53,NA,159,NA,323,3294,NA,"Osakidetza",NA,NA,331549,993.52,NA,97.42,47.96,5,1.6,5,7.1,304.571428571429,50,"https://twitter.com/osakidetzaEJGV/status/1252552331109023744;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/20_abril_Boletin.pdf",""
2020-04-20,"Asturias",33,"2020-04-20Asturias","Asturias, Principado de",NA,NA,1626,122,202,2365,616,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,231.23,11.93,19.75,158.98,2,1,5,6.6,184.714285714286,46,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-20,"Ávila",5,"2020-04-20Ávila","Castilla y León",41,NA,98,9,109,1155,450,"Junta de Castilla y León",NA,NA,157640,732.68,5.71,69.14,62.17,2,1.9,0.7,1.9,105.857142857143,13,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-20,"Badajoz",6,"2020-04-20Badajoz","Extremadura",3,485,78,20,77,1026,464,"Junta de Extremadura",NA,NA,673559,152.33,2.97,11.43,11.58,3,4.1,2.3,2.4,69.4285714285714,17,"http://www.juntaex.es/comunicacion/noticia?idPub=30134#.Xp7mE5lS-M8",""
2020-04-20,"Balears, Illes",7,"2020-04-20Balears, Illes","Balears, Illes",NA,NA,986,161,161,1808,1005,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,157.29,14.01,14.01,85.78,4,2.5,4.3,6.1,144.428571428571,43,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-20,"Barcelona",8,"2020-04-20Barcelona","Cataluña",850,NA,NA,NA,4229,37887,NA,"Generalitat de Catalunya","20/04/20",4229,5664579,668.84,NA,74.66,NA,72,1.7,88,99.4,3949.28571428571,696,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-20,"Bizkaia",48,"2020-04-20Bizkaia","País Vasco",110,NA,602,NA,565,7155,NA,"Osakidetza",NA,NA,1152651,620.74,NA,49.02,52.23,14,2.5,16.7,16.4,517.857142857143,115,"https://twitter.com/osakidetzaEJGV/status/1252552331109023744;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/20_abril_Boletin.pdf",""
2020-04-20,"Burgos",9,"2020-04-20Burgos","Castilla y León",17,NA,152,41,168,1567,642,"Junta de Castilla y León",NA,NA,356958,438.99,11.49,47.06,42.58,3,1.8,3,3.9,157.285714285714,27,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-20,"Cáceres",10,"2020-04-20Cáceres","Extremadura",23,1466,194,22,320,2243,457,"Junta de Extremadura",NA,NA,394151,569.07,5.58,81.19,49.22,5,1.6,3.3,6.6,305.285714285714,46,"http://www.juntaex.es/comunicacion/noticia?idPub=30134#.Xp7mE5lS-M8",""
2020-04-20,"Cádiz",11,"2020-04-20Cádiz","Andalucía",15,NA,494,74,75,1161,294,"Junta de Andalucía",NA,NA,1240155,93.62,5.97,6.05,39.83,0,0,0.3,2.1,71.4285714285714,15,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-20,"Cantabria",39,"2020-04-20Cantabria","Cantabria",NA,NA,948,78,165,2108,646,"Ministerio de Sanidad (Datadista)",NA,NA,581078,362.77,13.42,28.4,163.15,7,4.4,5.3,6.4,148.285714285714,45,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-20,"Castellón/Castelló",12,"2020-04-20Castellón/Castelló","Comunitat Valenciana",2,687,140,30,144,1325,494,"Generalitat Valenciana",NA,NA,579962,228.46,5.17,24.83,24.14,0,0,5,5,131.571428571429,35,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854639)",""
2020-04-20,"Ceuta",51,"2020-04-20Ceuta","Ceuta",NA,NA,9,4,4,114,73,"Ministerio de Sanidad (Datadista)",NA,NA,84777,134.47,4.72,4.72,10.62,0,0,0,0,4,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-20,"Ciudad Real",13,"2020-04-20Ciudad Real","Castilla - La Mancha",58,NA,487,NA,802,6358,NA,"Gobierno de Castilla-La Mancha",NA,NA,495761,1282.47,NA,161.77,98.23,32,4.2,31.3,31,714.714285714286,217,"Notas de prensa JCCM [20/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/primer-d%C3%ADa-que-en-castilla-la-mancha-las-nuevas-altas-epidemiol%C3%B3gicas-superan-los-nuevos-casos",""
2020-04-20,"Córdoba",14,"2020-04-20Córdoba","Andalucía",9,NA,501,69,79,1290,369,"Junta de Andalucía",NA,NA,782979,164.76,8.81,10.09,63.99,0,0,2.3,3,70.8571428571429,21,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-20,"Coruña, A",15,"2020-04-20Coruña, A","Galicia",NA,2798,NA,NA,181,NA,NA,"La Voz de Galicia",NA,NA,1119596,NA,NA,16.17,NA,3,1.7,4,5.6,166.428571428571,39,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-20,"Cuenca",16,"2020-04-20Cuenca","Castilla - La Mancha",30,NA,75,NA,156,1315,NA,"Gobierno de Castilla-La Mancha",NA,NA,196329,669.79,NA,79.46,38.2,2,1.3,2.3,3,149.285714285714,21,"Notas de prensa JCCM [20/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/primer-d%C3%ADa-que-en-castilla-la-mancha-las-nuevas-altas-epidemiol%C3%B3gicas-superan-los-nuevos-casos",""
2020-04-20,"Gipuzkoa",20,"2020-04-20Gipuzkoa","País Vasco",19,NA,213,NA,215,2316,NA,"Osakidetza",NA,NA,723576,320.08,NA,29.71,29.44,3,1.4,6,11.3,194.142857142857,79,"https://twitter.com/osakidetzaEJGV/status/1252552331109023744;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/20_abril_Boletin.pdf",""
2020-04-20,"Girona",17,"2020-04-20Girona","Cataluña",NA,NA,NA,NA,338,3658,NA,"Generalitat de Catalunya","20/04/20",338,771044,474.42,NA,43.84,NA,11,3.4,9.3,11.4,302.428571428571,80,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://www.diaridegirona.cat/comarques/2020/04/18/girona-arriba-als-433-morts/1040028.html;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Falta fuente prpincipal"
2020-04-20,"Granada",18,"2020-04-20Granada","Andalucía",64,NA,1066,121,208,2142,846,"Junta de Andalucía",NA,NA,914678,234.18,13.23,22.74,116.54,3,1.5,5,4,194.428571428571,28,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-20,"Guadalajara",19,"2020-04-20Guadalajara","Castilla - La Mancha",31,NA,134,NA,186,1431,NA,"Gobierno de Castilla-La Mancha",NA,NA,257762,555.16,NA,72.16,51.99,2,1.1,3.3,4.7,172.142857142857,33,"Notas de prensa JCCM [20/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/primer-d%C3%ADa-que-en-castilla-la-mancha-las-nuevas-altas-epidemiol%C3%B3gicas-superan-los-nuevos-casos",""
2020-04-20,"Huelva",21,"2020-04-20Huelva","Andalucía",1,NA,212,29,34,390,130,"Junta de Andalucía",NA,NA,521870,74.73,5.56,6.52,40.62,0,0,0.7,1,31.1428571428571,7,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-20,"Huesca",22,"2020-04-20Huesca","Aragón",NA,384,245,36,80,601,137,"Gobierno de Aragón",NA,NA,220461,272.61,16.33,36.29,111.13,0,0,1.3,1.7,76.4285714285714,12,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259028","<i>¹El Gobierno de Aragón ha informado de 66 en investigación, por lo que el total de casos asciende a 4.886.</i>"
2020-04-20,"Jaén",23,"2020-04-20Jaén","Andalucía",8,NA,646,68,140,1317,254,"Junta de Andalucía",NA,NA,633564,207.87,10.73,22.1,101.96,0,0,3,4.1,131.428571428571,29,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-20,"León",24,"2020-04-20León","Castilla y León",24,NA,166,40,303,2403,1076,"Junta de Castilla y León",NA,NA,460001,522.39,8.7,65.87,36.09,6,2,5.3,6.9,285.285714285714,48,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-20,"Lleida",25,"2020-04-20Lleida","Cataluña",24,NA,NA,NA,145,1868,NA,"Generalitat de Catalunya","20/04/20",145,434930,429.49,NA,33.34,NA,8,5.8,5.7,4,130,28,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-20,"Lugo",27,"2020-04-20Lugo","Galicia",NA,605,NA,NA,23,NA,NA,"La Voz de Galicia",NA,NA,329587,NA,NA,6.98,NA,1,4.5,0.3,0.4,21.5714285714286,3,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-20,"Madrid",28,"2020-04-20Madrid","Madrid, Comunidad de",NA,NA,7930,1076,7460,57997,32277,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,870.38,16.15,111.95,119.01,109,1.5,109.3,127.4,7112.85714285714,892,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-20,"Málaga",29,"2020-04-20Málaga","Andalucía",6,NA,1353,158,223,2552,877,"Junta de Andalucía",NA,NA,1661785,153.57,9.51,13.42,81.42,0,0,2,5.6,216,39,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
