"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-14,"Balears, Illes",7,"Balears, Illes",NA,NA,826,145,118,1571,871,1149460,136.67,12.61,10.27,1,0.9,5.3,4.8,103.428571428571,34,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-14,"Barcelona",8,"Cataluña",NA,NA,NA,NA,3108,31686,NA,5664579,559.37,NA,54.87,109,3.6,91.3,82.3,2847.42857142857,582,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes y casos calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-14,"Bizkaia",48,"País Vasco",154,NA,790,NA,467,6239,NA,1152651,541.27,NA,40.52,17,3.8,17.7,19.7,411.714285714286,150,"https://twitter.com/osakidetzaEJGV/status/1250390847725723648;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/14_abril_Boletin.pdf",""
2020-04-14,"Burgos",9,"Castilla y León",25,NA,172,46,148,1257,548,356958,352.14,12.89,41.46,7,5,4,4,135.714285714286,28,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-14,"Cáceres",10,"Extremadura",63,1290,222,27,280,1860,290,394151,471.9,6.85,71.04,6,2.2,7.7,8.7,255.142857142857,60,"http://www.juntaex.es/comunicacion/noticia?idPub=30089#.XpbhuplS-M8",""
2020-04-14,"Cádiz",11,"Andalucía",NA,NA,452,70,60,1001,203,1240155,80.72,5.64,4.84,0,0,2.7,4,51.5714285714286,28,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
2020-04-14,"Cantabria",39,"Cantabria",NA,NA,853,76,120,1796,323,581078,309.08,13.08,20.65,3,2.6,4.3,4.7,106.571428571429,35,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-14,"Castellón/Castelló",12,"Comunitat Valenciana",17,NA,217,37,113,1133,284,579962,195.36,6.38,19.48,4,3.7,4.7,4,101.142857142857,35,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854124)",""
2020-04-14,"Ceuta",51,"Ceuta",NA,NA,9,4,4,96,22,84777,113.24,4.72,4.72,0,0,0,0,4,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-14,"Ciudad Real",13,"Castilla - La Mancha",121,NA,663,NA,647,5563,NA,495761,1122.11,NA,130.51,62,10.6,48,41.2,510.714285714286,283,"Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla",""
2020-04-14,"Córdoba",14,"Andalucía",NA,NA,462,57,58,1190,197,782979,151.98,7.28,7.41,2,3.6,3,2.7,50.5714285714286,19,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
2020-04-14,"Cuenca",16,"Castilla - La Mancha",10,NA,107,NA,140,930,NA,196329,473.69,NA,71.31,5,3.7,3.7,5.5,125.285714285714,44,"Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla",""
2020-04-14,"Gipuzkoa",20,"País Vasco",75,NA,279,NA,161,2161,NA,723576,298.66,NA,22.25,25,18.4,10.3,9.7,126.857142857143,69,"https://twitter.com/osakidetzaEJGV/status/1250390847725723648;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/14_abril_Boletin.pdf",""
2020-04-14,"Girona",17,"Cataluña",NA,NA,NA,NA,301,2410,NA,771044,312.56,NA,39.04,6,2,12.7,11.5,266.857142857143,102,"https://www.diaridegirona.cat/comarques/2020/04/14/comarques-gironines-superen-300-morts/1039368.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-04-14,"Granada",18,"Andalucía",NA,NA,973,110,180,1864,375,914678,203.79,12.03,19.68,10,5.9,7.7,7,157.142857142857,52,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
2020-04-14,"Guadalajara",19,"Castilla - La Mancha",61,NA,184,NA,154,1195,NA,257762,463.61,NA,59.75,1,0.7,5,3.5,142.571428571429,26,"Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla",""
2020-04-14,"Huelva",21,"Andalucía",NA,NA,177,27,27,337,61,521870,64.58,5.17,5.17,0,0,1.7,1.2,23.4285714285714,11,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
2020-04-14,"Huesca",22,"Aragón",NA,326,NA,NA,69,508,113,220461,230.43,NA,31.3,1,1.5,1,3,63.2857142857143,27,"Flourish de RTVE (2020.04.14 23:30): https://app.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.245."
2020-04-14,"Jaén",23,"Andalucía",NA,NA,590,59,111,1177,209,633564,185.77,9.31,17.52,4,3.7,5,6.5,95.2857142857143,58,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
2020-04-14,"León",24,"Castilla y León",186,NA,247,46,264,1865,854,460001,405.43,10,57.39,9,3.5,9.3,9,236.857142857143,68,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-14,"Lleida",25,"Cataluña",NA,NA,NA,NA,102,1349,405,434930,310.16,NA,23.45,1,1,2,2.3,95.2857142857143,16,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-14,"Madrid",28,"Madrid, Comunidad de",NA,NA,10753,1299,6568,48048,26247,6663394,721.07,19.49,98.57,145,2.3,161.3,163.7,6101.57142857143,1197,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-14,"Málaga",29,"Andalucía",NA,NA,1253,145,184,2240,597,1661785,134.79,8.73,11.07,1,0.5,4.7,7.3,165.857142857143,59,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
2020-04-14,"Melilla",52,"Melilla",NA,NA,43,3,2,101,18,86487,116.78,3.47,2.31,0,0,0,0,2,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-14,"Murcia",30,"Murcia, Región de",NA,NA,566,96,106,1487,476,1493898,99.54,6.43,7.1,5,5,4,3.5,94.4285714285714,28,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-14,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1705,124,249,4150,730,654214,634.35,18.95,38.06,10,4.2,5.7,5.8,231.142857142857,43,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-14,"Palencia",34,"Castilla y León",9,NA,84,22,52,645,192,160980,400.67,13.67,32.3,2,4,2,1.8,46.1428571428571,11,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-14,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,30,621,NA,1120406,55.43,NA,2.68,0,0,0.3,0.2,29.2857142857143,2,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-14,"Rioja, La",26,"Rioja, La",NA,NA,1152,74,234,3420,1519,316798,1079.55,23.36,73.86,11,4.9,9,9.5,205.428571428571,74,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-14,"Salamanca",37,"Castilla y León",12,NA,276,44,261,2269,658,330119,687.33,13.33,79.06,3,1.2,5.7,6,243.857142857143,44,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-14,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,75,1354,NA,1032983,131.08,NA,7.26,3,4.2,3,2,67.7142857142857,12,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-14,"Segovia",40,"Castilla y León",81,NA,139,21,155,1994,563,153129,1302.17,13.71,101.22,4,2.6,5.3,5.5,138.571428571429,40,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-14,"Sevilla",41,"Andalucía",NA,NA,971,129,178,2083,294,1942389,107.24,6.64,9.16,1,0.6,6.3,7.8,157.857142857143,66,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234496.html",""
2020-04-14,"Soria",42,"Castilla y León",40,NA,90,18,87,1053,257,88636,1188,20.31,98.15,2,2.4,2.3,3.5,79.1428571428571,23,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-14,"Tarragona",43,"Cataluña",NA,NA,244,63,154,1538,NA,804664,191.14,7.83,19.14,11,7.7,5.3,7.8,132.714285714286,57,"https://www.diaridetarragona.com/tarragona/Tarragona-registra-11-muertos-por-coronavirus-20200414-0086.html",""
2020-04-14,"Teruel",44,"Aragón",NA,332,NA,NA,52,502,118,134137,374.24,NA,38.77,2,4,3,3,43.8571428571429,20,"Flourish de RTVE (2020.04.14 23:30): https://app.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.245."
2020-04-14,"Toledo",45,"Castilla - La Mancha",46,NA,565,NA,442,3098,NA,694844,445.86,NA,63.61,11,2.6,13,15,400.714285714286,135,"Notas de prensa JCCM [23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/411-altas-m%C3%A1s-elevan-cerca-de-3000-las-personas-que-han-recibido-el-alta-epidemiol%C3%B3gica-en-castilla",""
2020-04-14,"Valencia/València",46,"Comunitat Valenciana",25,NA,778,153,447,4752,1587,2565124,185.25,5.96,17.43,22,5.2,18.3,17.3,393,136,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854124)",""
2020-04-14,"Valladolid",47,"Castilla y León",180,NA,291,85,216,2672,896,519546,514.3,16.36,41.57,6,2.9,7,9,192,63,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-14,"Zamora",49,"Castilla y León",5,NA,71,10,54,459,175,172539,266.03,5.8,31.3,1,1.9,1,1.8,49.8571428571429,15,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/#situacin-actual",""
2020-04-14,"Zaragoza",50,"Aragón",NA,2094,NA,NA,370,3186,722,964693,330.26,NA,38.35,25,7.2,18.3,17.8,316.714285714286,133,"Flourish de RTVE (2020.04.14 23:30): https://app.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.245."
2020-04-15,"Albacete",2,"Castilla - La Mancha",32,NA,416,NA,338,3575,NA,388167,921,NA,87.08,7,2.1,7.7,9.7,313.428571428571,75,"Notas de prensa JCCM [23:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-aumentando-el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-y-disminuyendo-el-n%C3%BAmero-de-hospitalizados-y",""
2020-04-15,"Alicante/Alacant",3,"Comunitat Valenciana",55,NA,392,112,357,3378,1314,1858683,181.74,6.03,19.21,10,2.9,8.7,7.8,333.142857142857,65,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854198)",""
2020-04-15,"Almería",4,"Andalucía",NA,NA,179,34,38,416,100,716820,58.03,4.74,5.3,0,0,0.7,1.8,33.5714285714286,12,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
2020-04-15,"Araba/Álava",1,"País Vasco",43,NA,193,NA,290,3118,NA,331549,940.43,NA,87.47,16,5.8,8,7.5,266,53,"https://twitter.com/osakidetzaEJGV/status/1250749117975998465;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/15_abril_Boletin.pdf",""
2020-04-15,"Asturias",33,"Asturias, Principado de",NA,NA,1387,114,166,2096,487,1022800,204.93,11.15,16.23,10,6.4,8.7,9.3,138.571428571429,64,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-15,"Ávila",5,"Castilla y León",21,NA,100,12,104,987,402,157640,626.11,7.61,65.97,4,4,3.3,2.3,95.8571428571429,19,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-15,"Badajoz",6,"Extremadura",29,518,88,27,64,931,349,673559,138.22,4.01,9.5,2,3.2,2,2.7,57.2857142857143,21,"http://www.juntaex.es/comunicacion/noticia?idPub=30103#.XphGPplS-M8",""
2020-04-15,"Balears, Illes",7,"Balears, Illes",NA,NA,857,149,125,1606,881,1149460,139.72,12.96,10.87,7,5.9,4.3,6,108.571428571429,36,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-15,"Barcelona",8,"Cataluña",NA,NA,NA,NA,3164,NA,NA,5664579,NA,NA,55.86,56,1.8,77.7,78.3,2926,550,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-15,"Bizkaia",48,"País Vasco",203,NA,741,NA,489,6442,NA,1152651,558.89,NA,42.42,22,4.7,19.3,18.7,431.714285714286,140,"https://twitter.com/osakidetzaEJGV/status/1250749117975998465;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/15_abril_Boletin.pdf",""
2020-04-15,"Burgos",9,"Castilla y León",63,NA,167,46,149,1320,564,356958,369.79,12.89,41.74,1,0.7,3,3.3,139.285714285714,25,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-15,"Cáceres",10,"Extremadura",90,1355,210,27,295,1950,300,394151,494.73,6.85,74.84,15,5.4,10.7,10,264.714285714286,67,"http://www.juntaex.es/comunicacion/noticia?idPub=30103#.XphGPplS-M8",""
2020-04-15,"Cádiz",11,"Andalucía",NA,NA,455,71,62,1044,235,1240155,84.18,5.73,5,2,3.3,1,2.8,55.2857142857143,26,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
2020-04-15,"Cantabria",39,"Cantabria",NA,NA,873,76,132,1823,363,581078,313.73,13.08,22.72,12,10,7.3,5.7,112.285714285714,40,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-15,"Castellón/Castelló",12,"Comunitat Valenciana",59,NA,199,36,124,1192,329,579962,205.53,6.21,21.38,11,9.7,7,4.7,106.142857142857,35,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854198)",""
2020-04-15,"Ceuta",51,"Ceuta",NA,NA,9,4,4,98,30,84777,115.6,4.72,4.72,0,0,0,0,4,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-15,"Ciudad Real",13,"Castilla - La Mancha",154,NA,636,NA,659,5717,NA,495761,1153.18,NA,132.93,12,1.9,42,38.5,547.714285714286,259,"Notas de prensa JCCM [23:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-aumentando-el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-y-disminuyendo-el-n%C3%BAmero-de-hospitalizados-y",""
2020-04-15,"Córdoba",14,"Andalucía",NA,NA,468,61,59,1211,207,782979,154.67,7.79,7.54,1,1.7,1,2.3,53,17,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
2020-04-15,"Cuenca",16,"Castilla - La Mancha",39,NA,103,NA,147,969,NA,196329,493.56,NA,74.87,7,5,4.7,6.2,131,40,"Notas de prensa JCCM [23:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-aumentando-el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-y-disminuyendo-el-n%C3%BAmero-de-hospitalizados-y",""
2020-04-15,"Gipuzkoa",20,"País Vasco",69,NA,279,NA,177,2230,NA,723576,308.19,NA,24.46,16,9.9,14.3,11.7,137.428571428571,74,"https://twitter.com/osakidetzaEJGV/status/1250749117975998465;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/15_abril_Boletin.pdf",""
2020-04-15,"Girona",17,"Cataluña",NA,NA,NA,NA,312,2459,NA,771044,318.92,NA,40.46,11,3.7,12.7,11.3,278.285714285714,80,"https://www.diaridegirona.cat/comarques/2020/04/15/mort-donze-persones-mes-coronavirus/1039521.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-04-15,"Granada",18,"Andalucía",NA,NA,994,115,181,1911,409,914678,208.93,12.57,19.79,1,0.6,5.3,6.5,163.285714285714,43,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
2020-04-15,"Guadalajara",19,"Castilla - La Mancha",31,NA,178,NA,157,1226,NA,257762,475.63,NA,60.91,3,1.9,3,3.8,146,24,"Notas de prensa JCCM [23:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-aumentando-el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-y-disminuyendo-el-n%C3%BAmero-de-hospitalizados-y",""
2020-04-15,"Huelva",21,"Andalucía",NA,NA,185,30,27,344,62,521870,65.92,5.75,5.17,0,0,0.3,1,24.4285714285714,7,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
2020-04-15,"Huesca",22,"Aragón",NA,337,NA,NA,76,529,116,220461,239.95,NA,34.47,7,10.1,3,3,66.8571428571429,25,"Flourish de RTVE (2020.04.15 23:30): https://app.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado de 52 en investigación, por lo que el total de casos asciende a 4.338."
2020-04-15,"Jaén",23,"Andalucía",NA,NA,600,62,115,1189,220,633564,187.67,9.79,18.15,4,3.6,3.3,5.2,101.428571428571,43,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
2020-04-15,"León",24,"Castilla y León",70,NA,234,44,273,1935,906,460001,420.65,9.57,59.35,9,3.4,9.3,9.2,245.857142857143,63,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-15,"Lleida",25,"Cataluña",NA,NA,NA,NA,107,1387,435,434930,318.9,NA,24.6,5,4.9,3,2.8,98,19,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-15,"Madrid",28,"Madrid, Comunidad de",NA,NA,10116,1244,6724,49526,27433,6663394,743.25,18.67,100.91,156,2.4,148.7,154,6264.14285714286,1138,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-15,"Málaga",29,"Andalucía",NA,NA,1284,156,201,2321,664,1661785,139.67,9.39,12.1,17,9.2,6,9,174.571428571429,61,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234540.html",""
2020-04-15,"Melilla",52,"Melilla",NA,NA,43,3,2,102,24,86487,117.94,3.47,2.31,0,0,0,0,2,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-15,"Murcia",30,"Murcia, Región de",NA,NA,574,97,109,1520,513,1493898,101.75,6.49,7.3,3,2.8,4,3.5,97.8571428571429,24,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-15,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1731,124,252,4246,808,654214,649.02,18.95,38.52,3,1.2,4.3,5.7,236.571428571429,38,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
