"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-27","Valencia/València","Comunitat Valenciana",24,NA,NA,2251,499,71,582,5982,NA,3149,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855397)",""
"2020-04-28","Valencia/València","Comunitat Valenciana",147,NA,NA,2326,478,68,590,6129,NA,3213,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855663)",""
"2020-04-29","Valencia/València","Comunitat Valenciana",55,NA,NA,2323,441,65,601,6184,NA,3260,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=855860)",""
"2020-04-30","Valencia/València","Comunitat Valenciana",95,NA,NA,2261,407,62,615,6279,NA,3403,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856016)",""
"2020-05-01","Valencia/València","Comunitat Valenciana",63,NA,NA,2234,402,63,618,6342,NA,3490,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856177)",""
"2020-05-02","Valencia/València","Comunitat Valenciana",135,NA,NA,2280,402,61,625,6477,NA,3572,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856296)",""
"2020-05-03","Valencia/València","Comunitat Valenciana",72,NA,NA,2256,393,56,629,6549,NA,3664,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856396)",""
"2020-05-04","Valencia/València","Comunitat Valenciana",119,NA,NA,2337,384,51,632,6668,NA,3699,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856517)",""
"2020-05-05","Valencia/València","Comunitat Valenciana",NA,NA,NA,NA,363,46,635,6697,NA,3754,"Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=856956)",""
"2020-05-06","Valencia/València","Comunitat Valenciana",NA,NA,NA,NA,353,44,644,6758,NA,3774,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=857078)",""
"2020-05-07","Valencia/València","Comunitat Valenciana",94,NA,NA,NA,337,40,649,6852,NA,3979,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=857376)",""
"2020-05-08","Valencia/València","Comunitat Valenciana",91,NA,NA,NA,305,36,651,6943,NA,4066,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=857737)",""
"2020-05-09","Valencia/València","Comunitat Valenciana",68,NA,NA,NA,295,35,658,7011,NA,4433,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=857941)",""
"2020-05-10","Valencia/València","Comunitat Valenciana",75,NA,NA,NA,295,35,666,7086,NA,4439,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=857977)",""
"2020-05-11","Valencia/València","Comunitat Valenciana",10,NA,NA,NA,285,35,671,7096,NA,4466,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858016)",""
"2020-05-12","Valencia/València","Comunitat Valenciana",25,NA,NA,NA,269,34,673,7121,NA,4534,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858101)",""
"2020-05-13","Valencia/València","Comunitat Valenciana",43,7,NA,NA,258,32,675,7164,NA,4612,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858204)",""
"2020-05-14","Valencia/València","Comunitat Valenciana",15,15,NA,NA,242,28,680,NA,5545,4732,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858243)",""
"2020-05-15","Valencia/València","Comunitat Valenciana",20,20,NA,NA,232,22,687,NA,5565,4828,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858417)",""
"2020-05-16","Valencia/València","Comunitat Valenciana",22,22,NA,NA,222,22,693,NA,5587,4840,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858480)",""
"2020-05-17","Valencia/València","Comunitat Valenciana",22,22,NA,NA,223,22,693,NA,5609,4907,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858516)",""
"2020-05-18","Valencia/València","Comunitat Valenciana",NA,13,NA,NA,200,19,693,NA,5622,4940,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858597)",""
"2020-05-19","Valencia/València","Comunitat Valenciana",NA,3,NA,NA,172,17,695,NA,5625,5063,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858860)",""
"2020-05-20","Valencia/València","Comunitat Valenciana",NA,3,NA,NA,166,14,696,NA,5628,5156,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859020)",""
"2020-05-21","Valencia/València","Comunitat Valenciana",NA,20,NA,NA,150,11,697,NA,5648,5273,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859089)",""
"2020-05-22","Valencia/València","Comunitat Valenciana",NA,23,NA,NA,NA,0,701,NA,5671,5414,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859239)",""
"2020-05-23","Valencia/València","Comunitat Valenciana",NA,13,NA,NA,140,10,702,NA,5684,NA,"Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859279)",""
"2020-05-24","Valencia/València","Comunitat Valenciana",NA,6,NA,NA,139,10,703,NA,5690,NA,"Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859305)",""
"2020-05-25","Valencia/València","Comunitat Valenciana",NA,3,NA,NA,139,10,703,NA,5693,NA,"Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859418)",""
"2020-05-26","Valencia/València","Comunitat Valenciana",NA,22,NA,NA,133,9,704,NA,5715,5716,"Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859530)",""
"2020-05-27","Valencia/València","Comunitat Valenciana",NA,11,NA,NA,130,11,705,NA,5726,5830,"Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859717)",""
"2020-05-28","Valencia/València","Comunitat Valenciana",NA,6,NA,NA,114,8,710,NA,5732,5956,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859936)",""
"2020-05-29","Valencia/València","Comunitat Valenciana",NA,10,NA,NA,107,7,710,NA,5728,6163,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860116)",""
"2020-05-30","Valencia/València","Comunitat Valenciana",NA,1,NA,NA,94,7,712,NA,5729,6248,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860178)",""
"2020-05-31","Valencia/València","Comunitat Valenciana",NA,1,NA,NA,90,7,712,NA,5730,6295,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860196)",""
"2020-06-01","Valencia/València","Comunitat Valenciana",NA,5,NA,NA,96,8,712,NA,5736,6342,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860274)",""
"2020-03-01","Badajoz","Extremadura",2,NA,NA,NA,NA,0,0,2,NA,0,"Hoy.es","https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html",""
"2020-03-02","Badajoz","Extremadura",2,NA,NA,NA,NA,0,0,4,NA,0,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM8",""
"2020-03-03","Badajoz","Extremadura",0,NA,NA,NA,NA,0,0,4,NA,0,"Falta fuente","",""
"2020-03-04","Badajoz","Extremadura",0,NA,NA,NA,NA,0,0,4,NA,0,"Falta fuente","",""
"2020-03-05","Badajoz","Extremadura",0,NA,NA,NA,NA,0,0,4,NA,0,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM8",""
"2020-03-06","Badajoz","Extremadura",0,NA,NA,NA,NA,0,0,4,NA,0,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8",""
"2020-03-07","Badajoz","Extremadura",0,NA,NA,NA,NA,0,0,4,NA,0,"Falta fuente","",""
"2020-03-08","Badajoz","Extremadura",0,NA,NA,NA,NA,0,0,4,NA,0,"Falta fuente","",""
"2020-03-09","Badajoz","Extremadura",0,NA,NA,NA,NA,0,0,4,NA,0,"Falta fuente","",""
"2020-03-10","Badajoz","Extremadura",1,NA,NA,NA,NA,0,0,5,NA,0,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM8",""
"2020-03-11","Badajoz","Extremadura",0,NA,NA,NA,NA,0,0,5,NA,0,"Falta fuente","",""
"2020-03-12","Badajoz","Extremadura",3,NA,NA,NA,NA,0,0,8,NA,1,"Hoy.es","https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html",""
"2020-03-13","Badajoz","Extremadura",3,NA,NA,NA,NA,1,0,11,NA,1,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29920#.XnOYfXJ7mM8",""
"2020-03-14","Badajoz","Extremadura",14,NA,NA,NA,NA,1,0,25,NA,3,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8",""
"2020-03-15","Badajoz","Extremadura",3,NA,NA,NA,NA,1,0,28,NA,3,"Hoy.es","https://www.hoy.es/extremadura/numero-contagiados-coronavirus-20200315121755-nt.html",""
"2020-03-16","Badajoz","Extremadura",11,NA,NA,NA,NA,1,0,39,NA,3,"elperiodicoextremadura.com","https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html",""
"2020-03-17","Badajoz","Extremadura",11,NA,NA,NA,NA,1,0,50,NA,3,"Hoy.es","https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html",""
"2020-03-18","Badajoz","Extremadura",11,NA,NA,NA,11,1,0,61,NA,4,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29940#.XnOlYnJ7mM8",""
"2020-03-19","Badajoz","Extremadura",16,NA,NA,73,12,1,0,77,NA,4,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8",""
"2020-03-20","Badajoz","Extremadura",14,NA,NA,87,16,2,0,91,NA,4,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8",""
"2020-03-21","Badajoz","Extremadura",20,NA,NA,106,29,2,1,111,NA,4,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8",""
"2020-03-22","Badajoz","Extremadura",29,NA,NA,135,34,3,1,140,NA,4,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8",""
"2020-03-23","Badajoz","Extremadura",28,NA,NA,163,46,4,1,168,NA,4,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8",""
