"date","province","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","source","comments"
"2020-02-28","Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,5,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-02-29","Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,8,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-01","Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,10,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-02","Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,29,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-03","Madrid","Madrid, Comunidad de",NA,NA,NA,NA,0,49,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-04","Madrid","Madrid, Comunidad de",NA,NA,NA,2,0,70,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-05","Madrid","Madrid, Comunidad de",NA,NA,NA,2,1,90,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-06","Madrid","Madrid, Comunidad de",NA,NA,NA,2,2,137,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-07","Madrid","Madrid, Comunidad de",NA,NA,NA,NA,4,174,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-08","Madrid","Madrid, Comunidad de",NA,NA,NA,NA,8,202,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-09","Madrid","Madrid, Comunidad de",NA,NA,NA,53,8,469,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-10","Madrid","Madrid, Comunidad de",NA,NA,NA,77,21,782,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-11","Madrid","Madrid, Comunidad de",NA,NA,NA,102,31,1024,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-12","Madrid","Madrid, Comunidad de",NA,NA,NA,135,56,1388,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-13","Madrid","Madrid, Comunidad de",NA,NA,NA,180,81,1990,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-14","Madrid","Madrid, Comunidad de",NA,NA,NA,NA,86,2940,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-15","Madrid","Madrid, Comunidad de",NA,NA,NA,NA,213,3544,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-16","Madrid","Madrid, Comunidad de",NA,NA,NA,253,213,4165,474,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-17","Madrid","Madrid, Comunidad de",NA,NA,NA,340,355,4871,951,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-18","Madrid","Madrid, Comunidad de",NA,NA,NA,491,390,5637,951,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-19","Madrid","Madrid, Comunidad de",NA,5338,NA,590,498,6777,941,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-20","Madrid","Madrid, Comunidad de",NA,5351,NA,678,628,7165,1186,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-21","Madrid","Madrid, Comunidad de",NA,6931,7388,767,804,8921,1542,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-22","Madrid","Madrid, Comunidad de",NA,6931,8441,834,1021,9702,1899,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-23","Madrid","Madrid, Comunidad de",NA,7249,9561,942,1263,10575,2063,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-24","Madrid","Madrid, Comunidad de",NA,8526,10443,1050,1535,12352,2291,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-25","Madrid","Madrid, Comunidad de",NA,9741,11153,1150,1825,14597,3031,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-26","Madrid","Madrid, Comunidad de",NA,11194,12440,1221,2090,17166,3882,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-27","Madrid","Madrid, Comunidad de",NA,11787,13580,1312,2412,19243,5044,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-28","Madrid","Madrid, Comunidad de",NA,12437,14211,1404,2757,21520,6326,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-29","Madrid","Madrid, Comunidad de",NA,NA,14454,1429,3082,22677,7491,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-30","Madrid","Madrid, Comunidad de",NA,12397,14917,1460,3392,24090,8301,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-31","Madrid","Madrid, Comunidad de",NA,14576,15140,1514,3603,27509,9330,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-01","Madrid","Madrid, Comunidad de",NA,15148,15227,1514,3865,29840,10827,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-02","Madrid","Madrid, Comunidad de",NA,15580,15227,1528,4175,32155,12400,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-03","Madrid","Madrid, Comunidad de",NA,15855,15050,1506,4483,34188,13850,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-04","Madrid","Madrid, Comunidad de",NA,16164,14741,1498,4723,36249,15362,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-05","Madrid","Madrid, Comunidad de",NA,16100,14551,1499,4941,37584,16543,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-06","Madrid","Madrid, Comunidad de",NA,16265,14501,1510,5136,38723,17322,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-07","Madrid","Madrid, Comunidad de",NA,NA,13950,1494,5371,40469,18410,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-08","Madrid","Madrid, Comunidad de",NA,NA,13289,1450,5586,42450,19836,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-09","Madrid","Madrid, Comunidad de",NA,NA,12853,1433,5800,43877,21121,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-10","Madrid","Madrid, Comunidad de",NA,NA,12432,1399,5972,44783,22414,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-11","Madrid","Madrid, Comunidad de",NA,NA,11894,1376,6084,45849,23663,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-12","Madrid","Madrid, Comunidad de",NA,NA,11424,1332,6278,46587,24683,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-13","Madrid","Madrid, Comunidad de",NA,NA,11233,1327,6423,47146,25385,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-14","Madrid","Madrid, Comunidad de",NA,NA,10753,1299,6568,48048,26247,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-15","Madrid","Madrid, Comunidad de",NA,NA,10116,1244,6724,49526,27433,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-16","Madrid","Madrid, Comunidad de",NA,NA,9653,1206,6877,50694,28491,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-17","Madrid","Madrid, Comunidad de",NA,NA,9141,1154,7007,51993,29436,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-18","Madrid","Madrid, Comunidad de",NA,NA,8597,1094,7132,52946,30475,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-19","Madrid","Madrid, Comunidad de",NA,NA,8291,1123,7239,54884,31313,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-20","Madrid","Madrid, Comunidad de",NA,NA,8191,1111,7351,56963,31762,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-21","Madrid","Madrid, Comunidad de",NA,NA,7930,1076,7460,57997,32277,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-22","Madrid","Madrid, Comunidad de",NA,NA,7464,1024,7577,59199,33032,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-23","Madrid","Madrid, Comunidad de",NA,NA,6601,949,7765,61726,34212,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-02-27","Melilla","Melilla",NA,NA,NA,NA,NA,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-02-28","Melilla","Melilla",NA,NA,NA,NA,NA,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-02-29","Melilla","Melilla",NA,NA,NA,NA,NA,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-01","Melilla","Melilla",NA,NA,NA,NA,NA,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-02","Melilla","Melilla",NA,NA,NA,NA,NA,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-03","Melilla","Melilla",NA,NA,NA,NA,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-04","Melilla","Melilla",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-05","Melilla","Melilla",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-06","Melilla","Melilla",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-07","Melilla","Melilla",NA,NA,NA,NA,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-08","Melilla","Melilla",NA,NA,NA,NA,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-09","Melilla","Melilla",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-10","Melilla","Melilla",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-11","Melilla","Melilla",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-12","Melilla","Melilla",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-13","Melilla","Melilla",NA,NA,NA,0,0,2,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-14","Melilla","Melilla",NA,NA,NA,NA,0,3,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-15","Melilla","Melilla",NA,NA,NA,NA,0,8,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-16","Melilla","Melilla",NA,NA,NA,0,0,8,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-17","Melilla","Melilla",NA,NA,NA,0,0,17,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-18","Melilla","Melilla",NA,NA,NA,0,0,20,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-19","Melilla","Melilla",NA,23,NA,0,0,23,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-20","Melilla","Melilla",NA,24,NA,1,0,24,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-21","Melilla","Melilla",NA,25,8,1,0,25,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-22","Melilla","Melilla",NA,25,12,1,0,25,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-23","Melilla","Melilla",NA,28,12,1,0,28,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-24","Melilla","Melilla",NA,28,12,1,0,28,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-25","Melilla","Melilla",NA,37,14,2,0,38,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-26","Melilla","Melilla",NA,38,16,2,1,39,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-27","Melilla","Melilla",NA,41,18,2,1,42,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
