date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-04-16,Badajoz,Extremadura,21,498,85,23,68,952,386,http://www.juntaex.es/comunicacion/noticia?idPub=30110#.XpnSdJlS-M8,
2020-04-16,Cáceres,Extremadura,117,1442,198,26,304,2067,321,http://www.juntaex.es/comunicacion/noticia?idPub=30110#.XpnSdJlS-M8,
2020-04-17,Almería,Andalucía,,,186,35,39,436,118,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html,
2020-04-17,Cádiz,Andalucía,,,466,73,71,1110,276,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html,
2020-04-17,Córdoba,Andalucía,,,486,64,70,1259,317,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html,
2020-04-17,Granada,Andalucía,,,1018,117,191,1956,513,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html,
2020-04-17,Huelva,Andalucía,,,201,29,29,352,89,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html,
2020-04-17,Jaén,Andalucía,,,612,62,129,1233,252,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html,
2020-04-17,Málaga,Andalucía,,,1317,157,214,2429,809,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html,
2020-04-17,Sevilla,Andalucía,,,1012,138,197,2278,416,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234667.html,
2020-04-17,Ávila,Castilla y León,52,,93,9,107,1075,437,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-17,Burgos,Castilla y León,44,,160,39,159,1450,606,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-17,León,Castilla y León,93,,174,40,287,2212,998,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-17,Palencia,Castilla y León,5,,69,22,54,659,206,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-17,Salamanca,Castilla y León,58,,257,44,273,2437,733,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-17,Segovia,Castilla y León,61,,118,19,161,2252,622,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-17,Soria,Castilla y León,47,,76,17,92,1179,285,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-17,Valladolid,Castilla y León,121,,207,86,235,3067,1019,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-17,Zamora,Castilla y León,42,,79,12,61,572,197,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-17,Alicante/Alacant,Comunitat Valenciana,75,,322,94,380,3476,1547,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854452),
2020-04-17,Castellón/Castelló,Comunitat Valenciana,39,,163,34,129,1257,412,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854452),
2020-04-17,Valencia/València,Comunitat Valenciana,140,,688,124,490,5131,2065,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854452),
2020-04-17,Tenerife,Canarias,,,,,76,1298,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/,
2020-04-17,Gran Canaria,Canarias,,,,,30,523,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/,
2020-04-17,Fuerteventura,Canarias,,,,,0,41,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/,
2020-04-17,Lanzarote,Canarias,,,,,3,77,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/,
2020-04-17,La Palma,Canarias,,,,,6,83,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/,
2020-04-17,El Hierro,Canarias,,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/,
2020-04-17,La Gomera,Canarias,,,,,0,10,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2035-casos-acumulados-de-coronavirus-covid-19/,
2020-04-18,Almería,Andalucía,,,188,35,41,444,126,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html,
2020-04-18,Cádiz,Andalucía,,,468,73,74,1122,280,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html,
2020-04-18,Córdoba,Andalucía,,,490,66,72,1266,353,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html,
2020-04-18,Granada,Andalucía,,,1025,117,193,1969,563,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html,
2020-04-18,Huelva,Andalucía,,,204,29,32,358,107,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html,
2020-04-18,Jaén,Andalucía,,,625,63,131,1274,252,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html,
2020-04-18,Málaga,Andalucía,,,1325,158,217,2472,835,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html,
2020-04-18,Sevilla,Andalucía,,,1016,136,207,2299,432,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234702.html,
2020-04-18,Ávila,Castilla y León,15,,96,9,107,1090,446,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-18,Burgos,Castilla y León,72,,160,39,160,1522,620,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-18,León,Castilla y León,73,,172,40,290,2285,1031,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-18,Palencia,Castilla y León,14,,61,22,58,673,220,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-18,Salamanca,Castilla y León,77,,256,42,276,2514,761,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-18,Segovia,Castilla y León,33,,120,18,167,2285,636,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-18,Soria,Castilla y León,52,,72,16,94,1231,293,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-18,Valladolid,Castilla y León,31,,212,84,243,3098,1045,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-18,Zamora,Castilla y León,23,,72,12,63,595,210,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-18,Alicante/Alacant,Comunitat Valenciana,32,1443,296,91,388,3508,1677,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854537),
2020-04-18,Castellón/Castelló,Comunitat Valenciana,56,739,139,33,139,1313,435,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854537),
2020-04-18,Valencia/València,Comunitat Valenciana,160,2583,660,114,515,5292,2194,https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854537),
2020-04-17,Asturias,"Asturias, Principado de",,,1474,118,174,2230,545,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-17,"Balears, Illes","Balears, Illes",,,905,152,134,1668,938,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-17,Cantabria,Cantabria,,,903,78,144,1884,510,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-17,Ceuta,Ceuta,,,9,4,4,101,44,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-17,"Rioja, La","Rioja, La",,,1226,76,262,4098,1729,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-17,Madrid,"Madrid, Comunidad de",,,9141,1154,7007,51993,29436,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-17,Melilla,Melilla,,,44,3,2,104,30,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-17,Murcia,"Murcia, Región de",,,585,99,112,1625,545,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-17,Navarra,"Navarra, Comunidad Foral de",,,1781,124,338,4433,892,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-18,Asturias,"Asturias, Principado de",,,1520,119,187,2272,575,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-18,"Balears, Illes","Balears, Illes",,,937,157,148,1748,958,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-18,Cantabria,Cantabria,,,911,78,149,1990,534,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-18,Ceuta,Ceuta,,,9,4,4,108,53,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-18,"Rioja, La","Rioja, La",,,1249,78,272,3648,1777,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-18,Madrid,"Madrid, Comunidad de",,,8597,1094,7132,52946,30475,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-18,Melilla,Melilla,,,44,3,2,104,30,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-18,Murcia,"Murcia, Región de",,,611,102,115,1638,638,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-18,Navarra,"Navarra, Comunidad Foral de",,,1829,127,354,4556,954,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,
2020-04-17,Huesca,Aragón,,343,,,76,544,125,Flourish de RTVE (2020.04.17 23:55): https://app.flourish.studio/visualisation/1451263/,"<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4.664. Además, hay 58 casos en investigación.</i>"
2020-04-17,Teruel,Aragón,,335,,,59,527,133,Flourish de RTVE (2020.04.17 23:55): https://app.flourish.studio/visualisation/1451263/,"<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4.664. Además, hay 58 casos en investigación.</i>"
2020-04-17,Zaragoza,Aragón,,2089,,,426,3360,845,Flourish de RTVE (2020.04.17 23:55): https://app.flourish.studio/visualisation/1451263/,"<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4.664. Además, hay 58 casos en investigación.</i>"
2020-04-18,Huesca,Aragón,,370,,,80,585,135,Flourish de RTVE (2020.04.19 22:00): https://app.flourish.studio/visualisation/1451263/,"<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4.664. Además, hay 58 casos en investigación.</i>"
2020-04-18,Teruel,Aragón,,358,,,64,540,118,Flourish de RTVE (2020.04.19 22:00): https://app.flourish.studio/visualisation/1451263/,"<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4.664. Además, hay 58 casos en investigación.</i>"
2020-04-18,Zaragoza,Aragón,,2258,,,474,3643,911,Flourish de RTVE (2020.04.19 22:00): https://app.flourish.studio/visualisation/1451263/,"<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4.664. Además, hay 58 casos en investigación.</i>"
2020-04-17,Badajoz,Extremadura,20,,82,22,70,972,396,http://www.juntaex.es/comunicacion/noticia?idPub=30114#.XpwdPplS-M8,
2020-04-17,Cáceres,Extremadura,92,,184,27,310,2159,340,http://www.juntaex.es/comunicacion/noticia?idPub=30114#.XpwdPplS-M8,
2020-04-17,Albacete,Castilla - La Mancha,73,,397,,347,3673,,Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-total-de-222-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-163-hospitalizados-menos-afianzan-el-cambio-de-tendencia,
2020-04-17,Ciudad Real,Castilla - La Mancha,154,,549,,708,6116,,Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-total-de-222-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-163-hospitalizados-menos-afianzan-el-cambio-de-tendencia,
2020-04-17,Cuenca,Castilla - La Mancha,136,,82,,149,1145,,Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-total-de-222-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-163-hospitalizados-menos-afianzan-el-cambio-de-tendencia,
2020-04-17,Guadalajara,Castilla - La Mancha,67,,142,,176,1312,,Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-total-de-222-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-163-hospitalizados-menos-afianzan-el-cambio-de-tendencia,
2020-04-17,Toledo,Castilla - La Mancha,416,,466,,472,3751,,Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/un-total-de-222-altas-epidemiol%C3%B3gicas-m%C3%A1s-y-163-hospitalizados-menos-afianzan-el-cambio-de-tendencia,
2020-04-18,Albacete,Castilla - La Mancha,36,,385,,354,3709,,Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/m%C3%A1s-de-3800-altas-epidemiol%C3%B3gicas-y-la-mitad-de-hospitalizados-que-el-pasado-1-de-abril-radiograf%C3%ADa,
2020-04-18,Ciudad Real,Castilla - La Mancha,96,,535,,743,6212,,Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/m%C3%A1s-de-3800-altas-epidemiol%C3%B3gicas-y-la-mitad-de-hospitalizados-que-el-pasado-1-de-abril-radiograf%C3%ADa,
2020-04-18,Cuenca,Castilla - La Mancha,107,,82,,152,1252,,Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/m%C3%A1s-de-3800-altas-epidemiol%C3%B3gicas-y-la-mitad-de-hospitalizados-que-el-pasado-1-de-abril-radiograf%C3%ADa,
2020-04-18,Guadalajara,Castilla - La Mancha,33,,166,,180,1345,,Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/m%C3%A1s-de-3800-altas-epidemiol%C3%B3gicas-y-la-mitad-de-hospitalizados-que-el-pasado-1-de-abril-radiograf%C3%ADa,
2020-04-18,Toledo,Castilla - La Mancha,80,,457,,484,3831,,Notas de prensa JCCM [18/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/m%C3%A1s-de-3800-altas-epidemiol%C3%B3gicas-y-la-mitad-de-hospitalizados-que-el-pasado-1-de-abril-radiograf%C3%ADa,
2020-04-18,Badajoz,Extremadura,38,,80,22,71,1010,420,http://www.juntaex.es/comunicacion/noticia?idPub=30118#.XpwvGJlS-M8,
2020-04-18,Cáceres,Extremadura,23,,159,25,313,2182,347,http://www.juntaex.es/comunicacion/noticia?idPub=30118#.XpwvGJlS-M8,
2020-04-18,Tenerife,Canarias,,,,,79,1305,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/,
2020-04-18,Gran Canaria,Canarias,,,,,31,525,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/,
2020-04-18,Fuerteventura,Canarias,,,,,0,41,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/,
2020-04-18,Lanzarote,Canarias,,,,,3,79,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/,
2020-04-18,La Palma,Canarias,,,,,6,84,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/,
2020-04-18,El Hierro,Canarias,,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/,
2020-04-18,La Gomera,Canarias,,,,,0,10,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2047-casos-acumulados-de-coronavirus-covid-19/,
2020-04-19,Ávila,Castilla y León,24,,95,9,107,1114,447,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-19,Burgos,Castilla y León,27,,152,40,165,1549,635,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-19,León,Castilla y León,94,,171,40,297,2379,1060,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-19,Palencia,Castilla y León,30,,67,21,59,703,221,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-19,Salamanca,Castilla y León,70,,257,40,282,2584,781,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-19,Segovia,Castilla y León,43,,118,18,169,2328,647,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-19,Soria,Castilla y León,6,,70,16,95,1237,298,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-19,Valladolid,Castilla y León,31,,210,80,255,3129,1061,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-19,Zamora,Castilla y León,3,,73,12,64,598,216,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
